"accepted_taxa","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Avenella flexuosa","Deschampsia flexuosa",2,"5","1",0.074444445,2,"5",31.075,NA,"Pd",0.389115556,"7","Summer",190.565878
"Avenula pubescens","Helictotrichon pubescens",NA,"","",NA,4,"5",66.125,NA,"",1.73,"9","Late summer",161.4249037
"Ballota nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bassia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bassia scoparia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellardia trixago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellardia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis",1,"5","1",0.09875,12,"1",12.17916667,NA,"Pd",0.11175,"1","Winter",375.6370454
"Bellis sylvestris","Bellidastrum michelii",NA,"","",NA,3,"5",10,NA,"",2.3,"8","Late summer",25.69
"Berteroa incana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berula erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris subsp. vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betonica alopecuros","Stachys alopecuros",NA,"","",NA,4,"6",15,NA,"",1.09,"10","Autumn",NA
"Betonica officinalis","Stachys officinalis",NA,"","",NA,4,"6",28.25,NA,"",1.145833333,"10","Autumn",203.9287451
"Betula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betula pendula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betula pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens bipinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens tripartita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bifora radians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bifora testiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biserrula pelecinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bistorta officinalis","Persicaria bistorta",NA,"","",NA,4,"5",NA,NA,"",NA,"9","Late summer",NA
"Bituminaria bituminosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata subsp. perfoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolboschoenus maritimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boraginaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium","Brachypodium phoenicoides_Brachypodium pinnatum",1,"4","1",0.132222222,2.5,"5_6",52.5,NA,"Pd",3.1152291665,"7_9","Late summer_Summer",224.38333335
"Brachypodium distachyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium phoenicoides","Brachypodium phoenicoides",NA,"","",NA,2,"5",60,NA,"",2.768333333,"7","Summer",221.55
"Brachypodium pinnatum","Brachypodium pinnatum",1,"4","1",0.132222222,3,"6",45,NA,"Pd",3.462125,"9","Late summer",227.2166667
"Brachypodium retusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium rupestre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium sylvaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus var. napus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica oleracea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica rapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza","Briza media",2,"4","1",0.088333333,4,"5",31.75833333,NA,"Pd",0.380935088,"9","Late summer",235.425
"Briza maxima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza media","Briza media",2,"4","1",0.088333333,4,"5",31.75833333,NA,"Pd",0.380935088,"9","Late summer",235.425
"Briza minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus","Bromus hordeaceus",1,"","0",NA,3,"5",39.49333333,NA,"Pd",2.529764706,"8","Late summer",286.9423009
"Bromus arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus commutatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus commutatus subsp. decipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus grossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus",1,"","0",NA,3,"5",39.49333333,NA,"Pd",2.529764706,"8","Late summer",286.9423009
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus",1,"","0",NA,3,"5",39.49333333,NA,"Pd",2.529764706,"8","Late summer",286.9423009
"Bromus japonicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus racemosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus secalinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus squarrosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryonia dioica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryonia dioica subsp. dioica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryum dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunias erucago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunias orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunium","Bunium bulbocastanum",NA,"","0",NA,2,"6",61.66666667,NA,"",1.406,"8","Late summer",177.1
"Bunium bulbocastanum","Bunium bulbocastanum",NA,"","0",NA,2,"6",61.66666667,NA,"",1.406,"8","Late summer",177.1
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buphthalmum salicifolium","Buphthalmum salicifolium",1,"3","1",0.005,4,"6",36.25,NA,"",0.373333333,"10","Autumn",215.2
"Bupleurum rotundifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum subovatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum tenuissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cakile maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calamagrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calamagrostis canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calamagrostis epigejos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina alyssum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina microcarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa var. pilosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula","Campanula glomerata_Campanula patula_Campanula rotundifolia",1.66666666666667,"3","0_1",0.107272727,4.33333333333333,"5_6",29.4206666666667,0.775,"Md_Mpd",0.0780829303333333,"10_9","Autumn_Late summer",368.513493166667
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula glomerata","Campanula glomerata",2,"","0",NA,4,"6",26.02,0.55,"Mpd",0.148285714,"10","Autumn",370.6083976
"Campanula patula","Campanula patula",2,"","0",NA,4,"5",30,1,"",0.02344,"9","Late summer",471.1820819
"Campanula persicifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rotundifolia","Campanula rotundifolia",1,"3","1",0.107272727,5,"5",32.242,NA,"Md",0.062523077,"10","Autumn",263.75
"Cannabis sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella rubella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine pratensis",2,"4","1",1.092000002,4,"4",38.75,0.4,"",0.609512821,"8","Late summer",280.4
"Cardamine flexuosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine pratensis","Cardamine pratensis",2,"4","1",1.092000002,4,"4",38.75,0.4,"",0.609512821,"8","Late summer",280.4
"Carduus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus acanthoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus crispus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nutans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus pycnocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus tenuiflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex","Carex caryophyllea_Carex curvula_Carex flacca_Carex hirta_Carex nigra_Carex pallescens",2,"3_4_5","1",0.0631132755,3,"3_4_5_7",26.2733333333333,NA,"Pd",1.27252883583333,"6_7_8_9","Late summer_Summer",206.155978616667
"Carex caryophyllea","Carex caryophyllea",2,"4","1",0.088333333,3,"3",16.875,NA,"Pd",0.927828571,"6","Summer",379.4
"Carex curvula","Carex curvula",2,"3","1",0.005,2,"7",15,NA,"Pd",2,"9","Late summer",8.8
"Carex divulsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex flacca","Carex flacca",2,"5","1",0.094285714,4,"3",39.8,NA,"Pd",0.8615,"7","Summer",191.3762117
"Carex halleriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex hirta","Carex hirta",2,"5","1",0.097727273,3,"4",14.7,NA,"Pd",2.043444444,"7","Summer",195.725
"Carex muricata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex nigra","Carex nigra",2,"4","1",0.088333333,3,"5",16.655,NA,"Pd",0.7264,"8","Late summer",218.43466
"Carex otrubae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex pairae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex pallescens","Carex pallescens",2,"4","1",0.005,3,"5",54.61,NA,"Pd",1.076,"8","Late summer",243.2
"Carex pendula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex riparia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex vulpina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina vulgaris","Carlina vulgaris",2,"","0",NA,3,"7",35,NA,"Pd",1.633333333,"10","Autumn",33.1
"Carpinus betulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carthamus lanatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carthamus mitissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi",2,"","0",NA,4,"5",42.5,0.25,"Mpd",2.159333333,"9","Late summer",255.825
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castanea sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catananche caerulea","Catananche caerulea",NA,"","",NA,3,"7",NA,NA,"",3.28,"10","Autumn",NA
"Catapodium rigidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caucalis platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Celtis australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea","Centaurea jacea_Centaurea nigra_Centaurea scabiosa",1.33333333333333,"3","0_1",0.022857143,3.33333333333333,"6_7",69.8438095233333,NA,"",3.420140606,"11_9","Autumn_Late summer",182.5658059
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea benedicta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea calcitrapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea decipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea",1,"3","1",0.040714286,5,"6",65.07142857,NA,"",1.72908,"11","Autumn",162.6214947
"Centaurea jacea subsp. jacea","Centaurea jacea",1,"3","1",0.040714286,5,"6",65.07142857,NA,"",1.72908,"11","Autumn",162.6214947
"Centaurea jacea subsp. timbalii","Centaurea jacea",1,"3","1",0.040714286,5,"6",65.07142857,NA,"",1.72908,"11","Autumn",162.6214947
"Centaurea melitensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea nigra","Centaurea nigra",1,"3","1",0.005,2,"7",61.96,NA,"",2.45396,"9","Late summer",211.750923
"Centaurea nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea pullata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea scabiosa","Centaurea scabiosa",2,"","0",NA,3,"6",82.5,NA,"",6.077381818,"9","Late summer",173.325
"Centaurea solstitialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea stoebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium erythraea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium erythraea subsp. erythraea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium pulchellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium tenuiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centranthus calcitrapae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centranthus ruber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephalanthera rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium","Cerastium alpinum_Cerastium arvense_Cerastium fontanum_Cerastium tomentosum",2,"4","0_1",0.102222222,3.5,"4_6_7",19.044444445,NA,"Nd",0.2715252975,"8_9","Late summer",229.665
"Cerastium arvense","Cerastium arvense",2,"4","1",0.088333333,5,"4",20.375,NA,"",0.18645,"9","Late summer",250.1
"Cerastium brachypetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium brachypetalum subsp. brachypetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium diffusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium fontanum","Cerastium fontanum",2,"","1",0.13,4,"4",25.80277778,NA,"",0.152433333,"8","Late summer",280.21
"Cerastium fontanum subsp. vulgare","Cerastium fontanum",2,"","1",0.13,4,"4",25.80277778,NA,"",0.152433333,"8","Late summer",280.21
"Cerastium glomeratum","Cerastium alpinum_Cerastium tomentosum",2,"4","0_1",0.088333333,2.5,"6_7",15,NA,"Nd",0.3736089285,"9","Late summer",194.175
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium ramosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium semidecandrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratocephala falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratochloa cathartica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cercis siliquastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerinthe minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cervaria rivini","Peucedanum cervaria",2,"","0",NA,3,"7",37.5,NA,"",4.34,"10","Autumn",93.4
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus subsp. minus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum hirsutum",2,"5","1",0.08,4,"5",65,0.5,"Pd",3.035,"9","Late summer",279.65
"Chaerophyllum temulum","Chaerophyllum hirsutum",2,"5","1",0.08,4,"5",65,0.5,"Pd",3.035,"9","Late summer",279.65
"Chamaemelum nobile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaenerion angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelidonium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelidonium majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodiastrum hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodiastrum murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album subsp. album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album subsp. opulifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium ficifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium vulvaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cherleria laricifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chondrilla juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrozophora tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrysanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicer arietinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium","Cichorium intybus",2,"","0",NA,3,"7",51.25,NA,"",1.348571429,"10","Autumn",212.9999073
"Cichorium endivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium intybus","Cichorium intybus",2,"","0",NA,3,"7",51.25,NA,"",1.348571429,"10","Autumn",212.9999073
"Cicuta virosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Circaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium","Cirsium arvense_Cirsium erisithales_Cirsium oleraceum",1.66666666666667,"4_6","0_1",0.133333333,4,"5_6",85.70607143,NA,"Pd",2.36479532166667,"10_9","Autumn_Late summer",271.7296052
"Cirsium arvense","Cirsium arvense",1,"6","1",0.178333333,5,"5",91.41214286,NA,"Pd",1.437052632,"10","Autumn",216.5592104
"Cirsium eriophorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
