"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Cirsium erisithales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium heterophyllum","Cirsium heterophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Cirsium oleraceum","Cirsium oleraceum","3107.25","29.3929515311111",NA,"0.223852","141.539829042857",NA,NA,NA,"0.5588",NA,"6",NA,NA,"Herbaceous"
"Cirsium palustre","Cirsium palustre",NA,"17.25154896",NA,NA,"154.49826535",NA,"1.5","1.71333333333333","0.704666666666667",NA,"6_7","Forb_Herb","Herb","Herbaceous"
"Cirsium vulgare","Cirsium vulgare","9856.8862","14.7780548465484","28.8203125","0.545102857142857","152.030346105556",NA,"1.75","2.60755653333333","0.895469428571429",NA,"6_7","Forb_Herb","Shrub_herb","Herbaceous"
"Cistus albidus","Cistus albidus","376.75","9.41140291777778","9.293",NA,"370.32","19.62",NA,NA,NA,NA,NA,"Shrub",NA,"Woody"
"Cistus monspeliensis","Cistus monspeliensis","144","7.989926375","9.772",NA,NA,"21.15",NA,"0.84",NA,NA,NA,"Shrub","Shrub","Woody"
"Cistus salviifolius","Cistus salviifolius","202","9.3958669","9.293",NA,NA,"17.35",NA,"1.01",NA,NA,NA,"Shrub","Shrub","Woody"
"Cladanthus mixtus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis flammula","Clematis flammula",NA,"15.13",NA,NA,"289.28",NA,NA,"14.286198",NA,NA,NA,"Shrub_Tendril climber",NA,"Woody"
"Clematis vitalba","Clematis vitalba","5633","23.63",NA,"0.181930676","238",NA,NA,"2.13408654545455","20",NA,"6","Climber_Liana*_Shrub_Vine_Woody climber*","Vine","Woody"
"Clinopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta","Clinopodium nepeta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Clinopodium nepeta subsp. ascendens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. sylvaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare","1055","23.6",NA,"0.044778251","258",NA,"0.6","0.3547","0.419444444444444",NA,"7","Herb","Herb","Herbaceous"
"Coincya monensis subsp. cheiranthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina communis","Commelina communis",NA,NA,NA,NA,NA,"21.6",NA,"8.48",NA,NA,NA,"Herb","Herb","Herbaceous"
"Conium maculatum","Conium maculatum","54419.815","24.0155555555556",NA,"1.14605692833333","196.654444444444",NA,NA,"2.97488461538462","1.89",NA,"6","Herb","Shrub_herb","Herbaceous"
"Conringia orientalis","Conringia orientalis","4795.599","29.5723066666667",NA,"0.19205","85.374",NA,NA,"2.56322833333333","0.3075",NA,"5_6","Herb","Herb","Herbaceous"
"Convolvulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus althaeoides","Convolvulus althaeoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Climber_Herb",NA,"Herbaceous"
"Convolvulus arvensis","Convolvulus arvensis","465.974779327586","28.7391532318519","10.273695","0.0360681204666667","173.398646930769","48.5868675","0.75","18.3766666666667","0.207454545454545",NA,"6_7","Climber_Herb",NA,"Herbaceous"
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus soldanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coriandrum sativum","Coriandrum sativum","1166.75","47.427",NA,"0.023594","145.481",NA,NA,"13.0428571428571","0.468571428571429",NA,"6","Herb","Herb","Herbaceous"
"Coris monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corispermum nitidum","Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA,"1.3",NA,NA,NA,"Herb","Herb",NA
"Cornus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus alba","Cornus alba",NA,NA,NA,NA,NA,NA,NA,"50","2",NA,"5_6","Shrub","Shrub","Woody"
"Cornus sanguinea","Cornus sanguinea","1240.3","14.7019489020308","10.33",NA,"255","21","1.9","67.8816666666667","2.53970588235294",NA,"5","Herb_Shrub","Shrub","Woody"
"Coronilla scorpioides","Coronilla scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Coronilla varia","Coronilla varia","1486.66666666667","30.2126666666667",NA,"0.0427344","172.362",NA,NA,"3.56","0.471875",NA,NA,"Forb",NA,NA
"Corrigiola litoralis","Corrigiola litoralis","21.64","29.9986666666667",NA,"0.0008868","139.544666666667",NA,NA,"0.316666666666667","0.112083333333333",NA,"7","Herb","Herb","Herbaceous"
"Corylus avellana","Corylus avellana","3272.17142857143","19.4326653124865",NA,NA,"283.75","24.8","5.67","1096.23131416667","4.14457575757576",NA,"2","Shrub_Tree",NA,"Woody"
"Cota altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Crambe abyssinica","Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,"5.692",NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crassula tillaea","Crassula tillaea",NA,NA,NA,NA,NA,NA,NA,"0.009864","0.025",NA,"5","Herb","Herb","Herbaceous"
"Crataegus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna","503.353322222222","10.8918091312607","10.7423333333333",NA,"336.142857142857","18.1033585714286","7.05","163.821378947368","6.40343177777778","Purple","5","Shrub_Tree_Woody",NA,"Woody"
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis","6087.5","24.2866884057971",NA,"4.19546535646429","132.5",NA,NA,NA,"0.575",NA,"5","Herb","Herb","Herbaceous"
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris","299.065692307692","42.2164184",NA,"0.0517989813333333","125.666666666667",NA,"0.5695","0.227644","0.174422222222222",NA,"6","Forb_Herb","Herb","Herbaceous"
"Crepis foetida","Crepis foetida",NA,NA,NA,NA,NA,NA,NA,"0.825","0.15",NA,"6","Herb","Herb","Herbaceous"
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra",NA,NA,NA,NA,NA,NA,NA,NA,"0.35",NA,"5","Herb","Herb","Herbaceous"
"Crepis pygmaea","Crepis pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Crepis rubra","Crepis rubra",NA,NA,NA,NA,NA,NA,NA,"1.5",NA,NA,NA,"Herb","Herb","Herbaceous"
"Crepis sancta","Crepis sancta",NA,"26.8",NA,NA,"128",NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Crepis setosa","Crepis setosa",NA,NA,NA,NA,NA,NA,NA,NA,"0.225",NA,"6","Herb","Herb",NA
"Crepis tectorum","Crepis tectorum",NA,"17.2",NA,NA,NA,NA,NA,NA,"0.265",NA,"5","Herb","Herb",NA
"Crepis vesicaria","Crepis vesicaria","315.426923076923","28.6279189189189",NA,"0.057465","173.793076923077",NA,NA,"0.327","0.253166666666667",NA,"5","Herb","Herb","Herbaceous"
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","89.6666666666667","27.1873333333333",NA,"0.00296324166666667","232.666666666667",NA,NA,NA,"0.3",NA,"4","Herb","Herb","Herbaceous"
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo","Cucurbita pepo","28965","17.484",NA,"1.63714","105.48",NA,NA,"133.3","5.5",NA,NA,"Climber_Herb_Herbaceous climber_Liana",NA,"Herbaceous"
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta campestris","Cuscuta campestris",NA,NA,NA,NA,NA,NA,NA,"0.775",NA,NA,"7","Herb*_Parasite_Vine*","Parasite","Herbaceous"
"Cuscuta epilinum","Cuscuta epilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","Climber",NA,"Herbaceous"
"Cuscuta monogyna","Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","Climber",NA,"Herbaceous"
"Cyanus depressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cymbalaria muralis","Cymbalaria muralis","875.5","24.8666666666667",NA,"0.029256895","85",NA,NA,"0.13","0.25",NA,"6","Herb","Herb","Herbaceous"
"Cynanchum acutum","Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,"10.409",NA,NA,NA,"Climber*_Herb","Herb",NA
"Cynara cardunculus","Cynara cardunculus","61254.5","14.67715",NA,NA,"1.705",NA,NA,"32.0777777777778","0.14215",NA,NA,"Herb","Herb",NA
"Cynodon dactylon","Cynodon dactylon","116.25","30.928",NA,"0.00587533333333333","228.646",NA,"0.3","0.2333","0.24613","Yellow","7","5_Graminoid_Herb","Shrub_herb","Herbaceous"
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum","Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA,"18.8",NA,NA,NA,"Herb","Herb",NA
"Cynoglossum officinale","Cynoglossum officinale","3173.66666666667","23.5458333333333",NA,"0.0861064131818182","144.330833333333","30.0084","0.75475","26.8201111111111","0.497222222222222",NA,"5_6","Herb","Herb","Herbaceous"
"Cynosurus echinatus","Cynosurus echinatus",NA,"53.2696040161145","12.35696375",NA,NA,"37.4209533333333",NA,"1.5273225","0.3875",NA,"5","Herb","Herb","Herbaceous"
"Cyperus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus difformis","Cyperus difformis",NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,"Herb_Sedge","Herb","Herbaceous"
"Cyperus eragrostis","Cyperus eragrostis",NA,NA,NA,NA,NA,NA,NA,"0.114",NA,NA,"6","Herb","Herb","Herbaceous"
"Cyperus esculentus","Cyperus esculentus",NA,"27.29",NA,NA,NA,NA,NA,"0.16",NA,"Green","7","Herb","Herb","Herbaceous"
"Cyperus longus","Cyperus longus","1247","23.55",NA,"0.055984","221.36",NA,NA,NA,"0.508571428571429",NA,"7","Cyperoid_Herb","Herb","Herbaceous"
"Cyperus rotundus","Cyperus rotundus",NA,NA,NA,NA,NA,NA,NA,"0.149666666666667",NA,NA,NA,"Herb","Herb","Herbaceous"
"Dactylis glomerata","Dactylis glomerata","404.410838336449","25.6180945078378","13.5814725","0.0530141463","265.337500018182","27.5965444333333","1.1","0.846644654545455","0.27101383","Yellow","5_6_7","Grass_Herb","Shrub_tree_herb","Herbaceous"
"Dactylis glomerata subsp. glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dasypyrum villosum","Dasypyrum villosum","2753.507",NA,NA,"0.12469",NA,NA,NA,"5.3",NA,NA,NA,"Herb","Herb",NA
"Datura stramonium","Datura stramonium","14739.875","25.9304849505263","9.772","0.731714","138.868","57.2","1.5","10.3750769230769","1.29166666666667",NA,"6","Herb_Shrub",NA,"Herbaceous"
"Daucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daucus carota","Daucus carota","1920.279598","23.0545981708824","13.2457865","0.016184","228.456823981818","22.7703205","1","1.12313698630137","0.450307692307692",NA,"5_6","Forb_Herb","Herb","Herbaceous"
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium halteratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa","4105.06173218182","17.2273219146444",NA,"0.0504066749655172","337.772993324242","20.683335","2","0.25475","0.223133333333333",NA,"5_6","Aquatic sedge_Graminoid_Grass_Herb","Shrub_herb","Herbaceous"
"Descurainia sophia","Descurainia sophia","765.75","27.053",NA,"0.02495","169.702","46.94",NA,"0.107875","0.463636363636364",NA,"5_6","Herb","Herb","Herbaceous"
"Dianthus armeria","Dianthus armeria","231","15.9814285714286",NA,"0.014894","187.814",NA,NA,"1.02","0.384375",NA,"6","Herb","Herb","Herbaceous"
"Dianthus carthusianorum","Dianthus carthusianorum",NA,"17.7114285714286",NA,NA,NA,NA,NA,NA,"0.26",NA,"6","Herb","Herb","Herbaceous"
"Digitalis grandiflora","Digitalis grandiflora","7415.5","25.06042296",NA,"0.281018","183.61",NA,NA,"0.5","0.525",NA,"6","Herb","Herb","Herbaceous"
"Digitaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria ischaemum","109.875","41.86",NA,"0.00817333333333333","170.172",NA,NA,"0.51","0.148",NA,"7_8","Herb","Herb","Herbaceous"
"Digitaria sanguinalis","Digitaria sanguinalis","4470.55727272727","35.038",NA,"0.064712","174.204",NA,NA,"0.522","0.19",NA,"7_8","Grass_Herb","Herb","Herbaceous"
"Dioscorea communis","Dioscorea communis","6124","30.3",NA,"0.22004255","151",NA,"2","19.706","2.1875",NA,"5","Climber_Herb",NA,"Herbaceous"
"Diplotaxis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis erucoides","Diplotaxis erucoides",NA,"26.369",NA,NA,"124.58",NA,NA,"0.2",NA,NA,NA,"Herb","Herb","Herbaceous"
"Diplotaxis muralis","Diplotaxis muralis","710.5","21.46",NA,"0.034301","136.936",NA,NA,"0.279","0.163333333333333",NA,"6","Herb","Herb","Herbaceous"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","11937.5507692308","22.45",NA,"0.113478777","113",NA,NA,"0.32","0.35625",NA,"5","Herb","Herb","Herbaceous"
"Diplotaxis viminea","Diplotaxis viminea",NA,NA,NA,NA,NA,NA,NA,NA,"0.065",NA,"6","Herb","Herb","Herbaceous"
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum","23937","20.076716665",NA,"1.118242889","167",NA,NA,"2.67266666666667","0.95",NA,"7","Forb_Herb","Shrub_herb","Herbaceous"
"Dittrichia graveolens","Dittrichia graveolens",NA,NA,NA,NA,NA,NA,NA,"0.4",NA,NA,"7","Herb","Herb",NA
"Dittrichia viscosa","Dittrichia viscosa",NA,"18.5757433","9.772",NA,NA,"34",NA,"0.3",NA,NA,NA,"Herb_Shrub","Herb","Woody"
"Draba verna","Draba verna","118.5",NA,NA,NA,NA,NA,NA,"0.0324","0.055",NA,NA,"Herb","Herb","Herbaceous"
"Dysphania aristata","Dysphania aristata","107.1149790075","16.9479778775",NA,"0.006574186",NA,NA,NA,NA,NA,NA,NA,"Forb_Herb","Herb","Herbaceous"
"Ecballium elaterium","Ecballium elaterium",NA,NA,NA,NA,NA,NA,NA,"5.9",NA,NA,NA,"Forb_Herb","Herb","Herbaceous"
"Echinaria capitata","Echinaria capitata",NA,NA,NA,NA,NA,NA,NA,"1.1",NA,NA,NA,"Herb","Herb",NA
"Echinochloa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa colona","Echinochloa colona",NA,NA,NA,NA,NA,NA,NA,"1",NA,"Green",NA,"Grass_Herb","Aquatic_herb","Herbaceous"
"Echinochloa crus-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinops ritro","Echinops ritro",NA,"10.5809523808571","9.909",NA,"185","26.8996",NA,"43.6",NA,NA,NA,"Herb","Herb","Herbaceous"
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium asperrimum","Echium asperrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA
"Echium plantagineum","Echium plantagineum","214.701201923077","22.1575",NA,NA,NA,NA,"0.298","5.5","0.245882629107981",NA,NA,"Herb","Herb","Herbaceous"
"Echium vulgare","Echium vulgare","4523","14.45",NA,"0.282503578","142",NA,"0.65175","2.71455555555556","0.511111111111111",NA,"5","Herb","Herb","Herbaceous"
"Elymus caninus","Elymus caninus","1156.5","27.85",NA,"0.042862022","309.5",NA,"1","2.63","0.805",NA,"6","Grass_Herb","Herb","Herbaceous"
"Elytrigia campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia intermedia","Elytrigia intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","Herb","Shrub_herb",NA
"Elytrigia juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elytrigia repens",NA,"18.1104843666667","12.742",NA,NA,"20.6444075","1","2.14525","1",NA,"6_7","Grass",NA,"Herbaceous"
"Epilobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium ciliatum","Epilobium ciliatum","817.87586","41.8736641666667",NA,"0.0227102461818182","159.602727272727",NA,"0.9","0.09148375","0.855","Pink","6_8","Forb_Herb","Herb",NA
"Epilobium hirsutum","Epilobium hirsutum","2833","26.2435548666667",NA,"0.13014081","242.091990066667",NA,"2","0.101333333333333","1.02145454545455",NA,"6","Forb_Herb","Herb","Herbaceous"
"Epilobium lanceolatum","Epilobium lanceolatum",NA,NA,NA,NA,NA,NA,NA,"0.11","0.36875",NA,"6",NA,NA,"Herbaceous"
"Epilobium montanum","Epilobium montanum","2187","30.2529166666667",NA,"0.0917561713333333","229.333333333333",NA,"0.6","0.123333333333333","0.394444444444444",NA,"6","Forb_Herb",NA,"Herbaceous"
"Epilobium obscurum","Epilobium obscurum","1161","30.2",NA,"0.036502116","135",NA,"0.6","0.09","0.55",NA,"6","Forb_Herb","Herb","Herbaceous"
"Epilobium palustre","Epilobium palustre","397.922825275","35.0943019678571",NA,"0.015918791","134.173333333333",NA,"0.6","0.045","0.325",NA,"7","Forb_Herb","Herb","Herbaceous"
"Epilobium parviflorum","Epilobium parviflorum","10738.0081481481","29.775",NA,"0.0249194996666667","160.333333333333",NA,"0.6","0.08","0.466666666666667",NA,"6","Forb_Herb","Herb","Herbaceous"
"Epilobium tetragonum","Epilobium tetragonum",NA,"15.9",NA,NA,NA,NA,NA,"0.114","0.465625",NA,"7","Herb","Herb","Herbaceous"
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense","Equisetum arvense","326.701609","10.8995626385993","17.143","0.264995636363636","240.102","18.918885","0.15",NA,"0.2714516","Green","5","Fern_Herb","Herb","Herbaceous"
"Equisetum palustre","Equisetum palustre",NA,"7.794",NA,"0.014542","207.994",NA,NA,NA,"0.3",NA,NA,"Herb","Herb","Herbaceous"
"Equisetum ramosissimum","Equisetum ramosissimum",NA,NA,NA,NA,NA,"14.5",NA,NA,"0.9",NA,NA,"Fern ally_Herb","Herb","Herbaceous"
"Equisetum sylvaticum","Equisetum sylvaticum","302.17","24.4302337085714",NA,"0.01305","281.026",NA,NA,NA,"0.325","Green",NA,"Fern_Herb","Herb","Herbaceous"
"Equisetum telmateia","Equisetum telmateia","49.72","16.1849666666667",NA,"0.003058","121.598",NA,NA,NA,"1.3125",NA,NA,"Herb","Herb","Herbaceous"
"Eragrostis barrelieri","Eragrostis barrelieri",NA,NA,NA,NA,NA,NA,"0.5","0.048",NA,NA,NA,"5_Herb","Herb","Herbaceous"
"Eragrostis cilianensis","Eragrostis cilianensis","6063.48444444444",NA,NA,"0.16844",NA,NA,"0.8","0.078","0.3125",NA,"6_7","Grass_Herb","Herb","Herbaceous"
"Eragrostis minor","Eragrostis minor","118.09","35.55",NA,"0.002788","259.226666666667",NA,NA,NA,"0.125",NA,"7","Grass_Herb","Herb","Herbaceous"
"Eragrostis pilosa","Eragrostis pilosa","5145.48111111111","42.116",NA,"0.206584444444444",NA,NA,NA,"0.045","0.1",NA,"7","Herb","Herb","Herbaceous"
"Erigeron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron acris","Erigeron acris",NA,NA,NA,NA,NA,"20.9606666666667",NA,NA,NA,NA,"6","Herb","Shrub_herb",NA
"Erigeron annuus","Erigeron annuus","859","25.02",NA,"0.048794","195.942",NA,NA,"0.03","0.763571428571429",NA,"6","Herb","Herb","Herbaceous"
"Erigeron bonariensis","Erigeron bonariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA
"Erigeron canadensis","Erigeron canadensis",NA,NA,NA,NA,NA,NA,NA,"0.0545714285714286",NA,NA,"6_7","Herb_Therophyte",NA,"Herbaceous"
"Erigeron floribundus","Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA
"Erigeron glabratus","Erigeron glabratus",NA,NA,NA,NA,NA,NA,NA,NA,"0.15",NA,"7",NA,NA,NA
"Erigeron sumatrensis","Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,"0.03",NA,NA,NA,"Herb",NA,NA
"Erodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium chium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium ciconium","Erodium ciconium",NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"Herb","Herb","Herbaceous"
"Erodium cicutarium","Erodium cicutarium","1572.37336","28.320826425",NA,"0.0426100595","206.927272727273","19.7","0.1743","2.30780508333333","0.43928575","Pink","4","4_Herb_Shrub*","Herb","Herbaceous"
"Erodium malacoides","Erodium malacoides",NA,NA,NA,NA,NA,NA,"0.2796",NA,NA,NA,NA,"4_Herb","Herb","Herbaceous"
"Erodium moschatum","Erodium moschatum","8537.49","28.2925153846154",NA,"0.312157","120.061",NA,NA,"2.83781818181818","0.377142857142857",NA,"5","Herb","Herb","Herbaceous"
"Eruca vesicaria","Eruca vesicaria","740.55","16.5313",NA,NA,"1.595",NA,NA,"1.57885","0.140176",NA,"5","Herb","Herb","Herbaceous"
"Erucastrum gallicum","Erucastrum gallicum",NA,NA,NA,NA,NA,NA,"0.28",NA,"0.25",NA,"5_6","Herb","Herb",NA
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium","1067.69","12.218",NA,"0.127158","205.647",NA,NA,NA,"0.3",NA,"5","Herb","Herb",NA
"Ervilia hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre","13052.9930769231","8.70858208955224","9.909","3.396972","223.308571428571","21.5877",NA,"1.64","0.240166666666667",NA,"7","Forb_Herb","Herb","Herbaceous"
"Eryngium maritimum","Eryngium maritimum","6625.63","9.96083333333333",NA,"0.638472","136.616",NA,NA,"21.248","0.328125",NA,"6","Herb","Herb","Herbaceous"
"Erysimum cheiranthoides","Erysimum cheiranthoides","1216.66666666667","23.688932172",NA,"0.0371308813333333","214.95",NA,NA,"0.219","0.328125",NA,"4_5_6","Herb","Herb","Herbaceous"
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum repandum","Erysimum repandum",NA,NA,NA,NA,NA,NA,NA,NA,"0.15",NA,"5","Herb","Herb","Herbaceous"
