"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Brachypodium rupestre","Brachypodium rupestre",NA,NA,NA,NA,NA,NA,NA,"2.57",NA,NA,"6","herb","herb","herbaceous"
"Brachypodium sylvaticum","Brachypodium sylvaticum","2131.81571428571","44.1189473684211",NA,"0.0176437649189189","309.344545454545",NA,"0.9","2.62666666666667","0.84375",NA,"6,7","grass,herb","herb","herbaceous"
"Brassica carinata","Brassica carinata",NA,NA,NA,NA,NA,NA,NA,"3.2",NA,NA,NA,"herb","herb","herbaceous"
"Brassica juncea","Brassica juncea",NA,NA,NA,NA,NA,NA,NA,"2.517","0.65","yellow","6","herb","herb","herbaceous"
"Brassica napus","Brassica napus",NA,"24.805",NA,NA,NA,NA,NA,"9934.2609245283","0.955","yellow","4","herb","herb","herbaceous"
"Brassica nigra","Brassica nigra","6986.2995","26.4207816666667",NA,"0.288244","130.612",NA,NA,"1.10496525","0.8205",NA,"6","herb","herb","herbaceous"
"Brassica oleracea","Brassica oleracea","4507.20416666667","25.75562",NA,"0.239274","56.4075",NA,NA,"3.98715294117647","0.295256",NA,"5","herb,shrub","herb","herbaceous"
"Brassica rapa","Brassica rapa","3298.79225","25.8631994117647",NA,"0.141524804272727","139.745",NA,NA,"1.98618023076923","0.5585",NA,"4","herb","herb","herbaceous"
"Brassica tournefortii","Brassica tournefortii",NA,NA,NA,NA,NA,NA,"0.6","1.42811538461538",NA,NA,NA,"4,herb","herb","herbaceous"
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza minor","Briza minor","215.5","54.42",NA,NA,NA,NA,NA,"0.241714285714286","0.6",NA,NA,"herb","tree_herb","herbaceous"
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus commutatus","Bromus commutatus","898.0179","26.8531292307692",NA,"0.032722","229.338",NA,"0.7","3.905303","0.64",NA,"6","herb","herb","herbaceous"
"Bromus commutatus subsp. decipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus grossus","Bromus grossus","40196.1072","32.286",NA,"0.012988","291.088",NA,NA,NA,"0.29",NA,"6","herb","herb","herbaceous"
"Bromus hordeaceus","Bromus hordeaceus","80.2235683333333","31.110411268302","13.0322829076923","0.008532184","287.940909090909","40.3929938461538","0.65","2.64598094117647","0.136945598425197",NA,"5","grass,herb","herb","herbaceous"
"Bromopsis inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus japonicus","Bromus japonicus","412.5","27.464",NA,"0.013572","286.6",NA,NA,"2.018","0.314285714285714",NA,"5","herb","herb","herbaceous"
"Bromus lanceolatus","Bromus lanceolatus","65","25.93","9.909","2.32e-06","276","21.9981",NA,NA,NA,NA,NA,"grass,herb","herb","herbaceous"
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus","2424.25","28.744",NA,"0.08634","177.904",NA,NA,"4.08","0.7375",NA,"6","herb","herb","herbaceous"
"Brachypodium retusum","Brachypodium retusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grass,herb","herb","herbaceous"
"Bromus secalinus","Bromus secalinus","1914","19.898",NA,"0.106792","290.25",NA,NA,"11.315","0.9",NA,"6","herb","herb","herbaceous"
"Bromus squarrosus","Bromus squarrosus","22158.9704","28.768",NA,"0.048284","195.17",NA,NA,NA,"0.460714285714286",NA,"5","herb","herb","herbaceous"
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryonia dioica","Bryonia dioica",NA,NA,NA,NA,NA,NA,NA,"11.4",NA,NA,"6","herb",NA,"herbaceous"
"Buglossoides arvensis","Buglossoides arvensis","202.6083","27.05228",NA,NA,NA,NA,NA,"6.070137",NA,NA,"4","herb","herb","herbaceous"
"Bunias erucago","Bunias erucago",NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"5","herb","herb",NA
"Bunium bulbocastanum","Bunium bulbocastanum","745","18.138",NA,"0.040588","151.878",NA,NA,NA,"0.421875",NA,"6","herb","herb","herbaceous"
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium","Bupleurum rotundifolium","2835.83333333333","27.7153333333333",NA,"0.111459333333333","277.221333333333",NA,NA,"2.74","0.3",NA,"6","herb","herb",NA
"Bupleurum subovatum","Bupleurum subovatum",NA,NA,NA,NA,NA,NA,NA,"12.2",NA,NA,NA,"herb","herb",NA
"Bupleurum tenuissimum","Bupleurum tenuissimum","63","35.176",NA,"0.002478","186.402",NA,NA,"1.555","0.215625",NA,"8","shrub","shrub","herbaceous"
"Cakile maritima","Cakile maritima","866.6491","17.00836625",NA,"0.074564","89.3326666666667",NA,NA,"8.8831825","0.241666666666667",NA,"7","herb","herb","herbaceous"
"Calamagrostis epigejos","Calamagrostis epigejos","3587.22720043333","14.4857746306667",NA,"0.1732320743","392.58","17.99",NA,"0.064","1",NA,"7","herb",NA,NA
"Clinopodium nepeta subsp. sylvaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula arvensis","Calendula arvensis","948","32.782",NA,"0.03838","97.898",NA,NA,"2.6","0.15",NA,"6","herb","herb","herbaceous"
"Calendula officinalis","Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,"3.8856","0.325",NA,"6","herb","herb","herbaceous"
"Calepina irregularis","Calepina irregularis",NA,NA,NA,NA,NA,NA,NA,NA,"0.275",NA,"5","herb","herb",NA
"Convolvulus sepium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina alyssum","Camelina alyssum",NA,NA,NA,NA,NA,NA,NA,"2.65","0.275",NA,"5","herb","herb",NA
"Camelina microcarpa","Camelina microcarpa","442.25","20.092",NA,"0.02761","148.59",NA,NA,"0.28875","0.3",NA,"5","herb","herb","herbaceous"
"Camelina microcarpa","Camelina microcarpa","442.25","20.092",NA,"0.02761","148.59",NA,NA,"0.28875","0.3",NA,"5","herb","herb","herbaceous"
"Camelina sativa","Camelina sativa",NA,NA,NA,NA,NA,NA,NA,"1.15042857142857","0.415",NA,"5,6","herb","herb","herbaceous"
"Camelina sativa var. pilosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula erinus","Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Campanula glomerata","Campanula glomerata","916","24.3817567575",NA,"0.0399281196666667","221.333333333333",NA,NA,"0.128","0.19125",NA,"6","herb","herb","herbaceous"
"Campanula patula","Campanula patula",NA,"32.712",NA,NA,NA,NA,NA,"0.025","0.284375",NA,"5","herb","herb","herbaceous"
"Campanula persicifolia","Campanula persicifolia","501","31.6425",NA,"0.016993","174.707",NA,NA,"0.1","0.4",NA,"6","herb","herb",NA
"Campanula rapunculus","Campanula rapunculus","617.5","42.841",NA,"0.0130793333333333","164.516",NA,NA,NA,"0.5",NA,"6",NA,NA,"herbaceous"
"Campanula rotundifolia","Campanula rotundifolia","72.3927794871795","26.5471190322581",NA,"0.0039027772","258.285714285714","18.80804","0.45","0.0559543333333333","0.247489714285714","purple","6,7","forb,herb","herb,tree_herb","herbaceous"
"Cannabis sativa","Cannabis sativa","4865.875","28.316",NA,"0.191505","238.533",NA,NA,"18.25","1.2",NA,"7","herb","shrub_tree_herb","herbaceous"
"Capsella bursa-pastoris","Capsella bursa-pastoris","1642.17175","29.5958283209091",NA,"0.0446918234545455","161.953636363636","34.022475","0.4","0.1164122","0.167777777777778",NA,"1,4,5","4,forb,herb","tree_herb","herbaceous"
"Cardamine flexuosa","Cardamine flexuosa","661","40.87157",NA,"0.012330471","129",NA,"0.5","0.1116565","0.25",NA,"4","forb,herb","herb","herbaceous"
"Lepidium draba","Lepidium draba",NA,NA,NA,NA,NA,NA,NA,"1.84216666666667",NA,NA,NA,NA,NA,"herbaceous"
"Carduus acanthoides","Carduus acanthoides","6264.75","20.2214285714286",NA,"0.2453","126.352857142857",NA,NA,"2.49","0.65",NA,"6","herb","herb",NA
"Carduus nutans","Carduus nutans","4599","17.05",NA,"0.286832203","127.666666666667",NA,"0.966666667","2.53","0.6","purple","7","herb","herb","herbaceous"
"Carduus pycnocephalus","Carduus pycnocephalus",NA,"21.32",NA,NA,NA,NA,NA,"5.4906","1.1",NA,NA,"herb","herb",NA
"Carduus tenuiflorus","Carduus tenuiflorus",NA,NA,NA,NA,NA,NA,NA,"3.771",NA,NA,NA,"herb","herb","herbaceous"
"Carex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex caryophyllea","Carex caryophyllea","387.5","20.63559724",NA,"0.0165936465","312.457495983333",NA,"0.15","0.879625","0.121666666666667",NA,"4","forb,herb","herb","herbaceous"
"Carex curvula","Carex curvula",NA,"8.8",NA,NA,NA,NA,NA,"2.12",NA,NA,NA,"herb",NA,"herbaceous"
"Carex divulsa","Carex divulsa","1074.1","26.2442857142857",NA,"0.0338716666666667","224.285714285714",NA,NA,"1.94","0.275",NA,"5","herb","herb","herbaceous"
"Carex flacca","Carex flacca","634.75","15.3288535493947",NA,"0.0325922535714286","327.9652486125",NA,"0.6","0.788125","0.271527777777778",NA,"5","forb,grass,herb","herb","herbaceous"
"Carex hirta","Carex hirta","1718.5625","17.9362895106667",NA,"0.053616646375","295.140909090909",NA,NA,"2.41","0.45",NA,"5","herb","herb","herbaceous"
"Carex echinata","Carex echinata","218","16.3688888888889",NA,"0.0153740945","365.5",NA,NA,"0.813333333333333","0.25","green","5","herb","non-woody epiphyte_herb","herbaceous"
"Carex atrata","Carex atrata","475.766666666667","20.506",NA,"0.0236333333333333","294.014",NA,NA,NA,"0.09",NA,"6","herb","herb","herbaceous"
"Carex otrubae","Carex otrubae","2344","18.3",NA,"0.128339009","318",NA,NA,"1.49",NA,NA,"5","herb","herb","herbaceous"
"Carex pallescens","Carex pallescens","526.5","29.788",NA,"0.016662","268.53",NA,NA,NA,"0.325",NA,"5","herb","herb","herbaceous"
"Carex flacca subsp. flacca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex spicata","Carex spicata","324.333333333333","23.0933333333333",NA,"0.0142783333333333","245.410833333333",NA,NA,"2.04","0.275",NA,"5","herb","herb","herbaceous"
"Carex otrubae","Carex otrubae","2344","18.3",NA,"0.128339009","318",NA,NA,"1.49",NA,NA,"5","herb","herb","herbaceous"
"Carlina vulgaris","Carlina vulgaris","6490.2749072069","18.6202157354054",NA,"0.0211997295555556","161.482686172727",NA,"0.6","1.44345454545455","0.09334375",NA,"7","forb,herb","herb","herbaceous"
"Carpinus betulus","Carpinus betulus","2268.52","18.3502673","11.5808","0.067505","254.427","23.88",NA,"43.0352868333333","10.5819047619048",NA,"4","tree","tree","woody"
"Carthamus lanatus","Carthamus lanatus",NA,NA,NA,NA,NA,NA,"0.9","16.1838181818182",NA,NA,NA,"4,herb","herb","herbaceous"
"Carum carvi","Carum carvi","1254.93","25.680625","10.256","0.056652","175.856","35",NA,"2.35771428571429","0.45",NA,"5","herb","herb","herbaceous"
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum","30.5","19.675",NA,"0.0017797205","285",NA,"0.2","0.175","0.1175",NA,"5","grass,herb","herb","herbaceous"
"Caucalis platycarpos","Caucalis platycarpos",NA,NA,NA,NA,NA,NA,NA,"28.61","0.175",NA,"5","herb","herb","herbaceous"
"Celtis australis","Celtis australis","3188","17.61",NA,NA,NA,"30.3",NA,"188.795",NA,NA,"8","shrub*,tree","tree","woody"
"Centaurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera",NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA
"Centaurea benedicta","Centaurea benedicta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea","3477.03262866197","19.6626348821591","17.10516","0.126252380952381","211.30351435","26.01946533",NA,"1.866","0.315189985507246",NA,"6","herb","herb","herbaceous"
"Centaurea paniculata","Centaurea paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Centaurea scabiosa","Centaurea scabiosa","4903.85903225806","19.6309122222222",NA,"0.2623965984375","197",NA,"0.9","5.9216875","0.396850838709677",NA,"7","forb,herb","herb","herbaceous"
"Centaurea solstitialis","Centaurea solstitialis","3958.60139534884","21.5779248780488",NA,"0.167949615384615","178.246",NA,NA,"1.4127","0.550622069767442",NA,"7","herb","herb","herbaceous"
"Centaurium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium erythraea","Centaurium erythraea","251.5","22.4188888888889",NA,"0.00961089066666667","271.483333333333",NA,"0.5","0.0133333333333333","0.18125",NA,"7","forb,herb","shrub_herb","herbaceous"
"Centaurium pulchellum","Centaurium pulchellum","16.83","47.608",NA,"0.000316","180.224",NA,NA,"0.02","0.06875",NA,"7","herb","herb","herbaceous"
"Centranthus calcitrapae","Centranthus calcitrapae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Centranthus ruber","Centranthus ruber","3105.625","21.8628571428571",NA,"0.1199987155","131.95",NA,NA,"1.868","0.45",NA,"5","herb","herb","herbaceous"
"Cerastium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium arvense","Cerastium arvense","70.9734482758621","47.1764401384091",NA,"0.001854","230.887248955556","32.1111133333333",NA,"0.289662379310345","0.470085714285714",NA,"4,5","forb,herb","shrub_herb","herbaceous"
"Cerastium brachypetalum","Cerastium brachypetalum",NA,NA,NA,NA,NA,NA,NA,"0.0578571428571429","0.132",NA,"4","herb","herb","herbaceous"
"Cerastium fontanum","Cerastium fontanum","169.360840105714","38.2619179185455",NA,"0.00427014641025641","147.576153846154","24.1","0.1","0.140399","0.355158512820513",NA,"3,4","forb,herb","herb","herbaceous"
"Cerastium fontanum subsp. vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium glomeratum","Cerastium glomeratum","181.5137","22.4277333333333",NA,"0.005877368","163.448181818182",NA,"0.059","0.0539226666666667","0.2185",NA,"3,5","herb","herb","herbaceous"
"Cerastium fontanum subsp. vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum","20.52205","31.1917783333333",NA,"0.00081","126.206",NA,NA,"0.046975","0.105",NA,"3,4","herb","herb","herbaceous"
"Cerastium semidecandrum","Cerastium semidecandrum","31.51995","18.9973622222222",NA,"0.00164178266666667","184.333333333333",NA,NA,"0.0345315714285714","0.0811111111111111",NA,"3","herb","herb","herbaceous"
"Cerastium fontanum subsp. vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratocephala falcata","Ceratocephala falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","herb","herb","herbaceous"
"Ceratochloa cathartica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cercis siliquastrum","Cercis siliquastrum",NA,NA,NA,NA,NA,NA,NA,"42.711",NA,NA,NA,"shrub",NA,"woody"
"Chaenorhinum minus","Chaenorhinum minus","87.4375",NA,NA,NA,NA,NA,"0.25","0.067","0.25",NA,"6","forb,herb","herb","herbaceous"
"Chaenorhinum minus","Chaenorhinum minus","87.4375",NA,NA,NA,NA,NA,"0.25","0.067","0.25",NA,"6","forb,herb","herb","herbaceous"
"Chaenorhinum minus","Chaenorhinum minus","87.4375",NA,NA,NA,NA,NA,"0.25","0.067","0.25",NA,"6","forb,herb","herb","herbaceous"
"Chaerophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum temulum","Chaerophyllum temulum","20341","27.5666666666667",NA,"0.783182888","249",NA,NA,"2.0118","0.515625",NA,"5","herb","herb","herbaceous"
"Chelidonium majus","Chelidonium majus","9226","44.8854545454545",NA,"0.240147832","186.5",NA,NA,"0.753333333333333","0.4875",NA,"4","herb","herb","herbaceous"
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodiastrum hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodiastrum murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album","Chenopodium album","1029.24925818857","22.8641729198214","13.5166666666667","0.0561600591891892","164.333333333333","34.11943","1","0.703453780487805","1.41235294117647",NA,"5,6,7,9","forb,herb","herb","herbaceous"
"Chenopodiastrum hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium vulvaria","Chenopodium vulvaria","764.690975609756","28.9611388571429",NA,"0.0290309523809524",NA,NA,NA,"0.317666666666667","0.56125",NA,"6","herb","herb",NA
"Chondrilla juncea","Chondrilla juncea","301.25","7.674",NA,"0.023478","216.572",NA,NA,NA,"0.5",NA,"7","herb","herb","herbaceous"
"Glebionis segetum","Glebionis segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","herb","herb",NA
"Cicer arietinum","Cicer arietinum","213.9","20.1493",NA,NA,"1.79",NA,NA,"345.537714285714","0.1496",NA,NA,"herb","herb","herbaceous"
"Cichorium endivia","Cichorium endivia","10689.5","19.0619",NA,NA,"1.16",NA,NA,"1.72733333333333","0.3934875",NA,"7","herb","herb",NA
"Cichorium intybus","Cichorium intybus","10507.05","23.9388846058333","9.772","0.556121739","133.15169008","35.5",NA,"1.1295","0.40631","blue","7","herb","herb","herbaceous"
"Cicuta virosa","Cicuta virosa","17122.4166666667","22.4746666666667",NA,"1.0297016","128.042",NA,NA,"0.968","0.721875",NA,"7","herb","herb","herbaceous"
"Cirsium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium arvense","Cirsium arvense","3758.32333333333","15.3333392966667",NA,"0.154185881777778","164.311878472727","21.916435","0.95","1.24347022727273","0.780030272727273","purple","6,7","forb,herb","herb","herbaceous"
"Cirsium eriophorum","Cirsium eriophorum","10538","13.35",NA,"0.746787402","183",NA,NA,"11.6","1.3",NA,"7",NA,NA,"herbaceous"
"Cirsium erisithales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium oleraceum","Cirsium oleraceum","3107.25","29.3929515311111",NA,"0.223852","141.539829042857",NA,NA,NA,"0.5588",NA,"6",NA,NA,"herbaceous"
"Cirsium palustre","Cirsium palustre",NA,"17.25154896",NA,NA,"154.49826535",NA,"1.5","1.71333333333333","0.704666666666667",NA,"6,7","forb,herb","herb","herbaceous"
"Cirsium vulgare","Cirsium vulgare","9856.8862","14.7780548465484","28.8203125","0.545102857142857","152.030346105556",NA,"1.75","2.60755653333333","0.895469428571429",NA,"6,7","forb,herb","shrub_herb","herbaceous"
"Cistus albidus","Cistus albidus","376.75","9.41140291777778","9.293",NA,"370.32","19.62",NA,NA,NA,NA,NA,"shrub",NA,"woody"
"Cistus monspeliensis","Cistus monspeliensis","144","7.989926375","9.772",NA,NA,"21.15",NA,"0.84",NA,NA,NA,"shrub","shrub","woody"
"Cistus salviifolius","Cistus salviifolius","202","9.3958669","9.293",NA,NA,"17.35",NA,"1.01",NA,NA,NA,"shrub","shrub","woody"
"Cladanthus mixtus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis flammula","Clematis flammula",NA,"15.13",NA,NA,"289.28",NA,NA,"14.286198",NA,NA,NA,"shrub,tendril climber",NA,"woody"
"Clematis vitalba","Clematis vitalba","5633","23.63",NA,"0.181930676","238",NA,NA,"2.13408654545455","20",NA,"6","climber,liana*,shrub,vine,woody climber*","vine","woody"
"Clinopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ziziphora acinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta","Clinopodium nepeta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Clinopodium nepeta subsp. ascendens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare","1055","23.6",NA,"0.044778251","258",NA,"0.6","0.3547","0.419444444444444",NA,"7","herb","herb","herbaceous"
"Coincya monensis subsp. cheiranthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conium maculatum","Conium maculatum","54419.815","24.0155555555556",NA,"1.14605692833333","196.654444444444",NA,NA,"2.97488461538462","1.89",NA,"6","herb","shrub_herb","herbaceous"
"Conringia orientalis","Conringia orientalis","4795.599","29.5723066666667",NA,"0.19205","85.374",NA,NA,"2.56322833333333","0.3075",NA,"5,6","herb","herb","herbaceous"
"Delphinium consolida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis","465.974779327586","28.7391532318519","10.273695","0.0360681204666667","173.398646930769","48.5868675","0.75","18.3766666666667","0.207454545454545",NA,"6,7","climber,herb",NA,"herbaceous"
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus soldanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Erigeron canadensis",NA,NA,NA,NA,NA,NA,NA,"0.0545714285714286",NA,NA,"6,7","herb,therophyte",NA,"herbaceous"
"Erigeron sumatrensis","Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,"0.03",NA,NA,NA,"herb",NA,NA
"Coriandrum sativum","Coriandrum sativum","1166.75","47.427",NA,"0.023594","145.481",NA,NA,"13.0428571428571","0.468571428571429",NA,"6","herb","herb","herbaceous"
"Coronilla varia","Coronilla varia","1486.66666666667","30.2126666666667",NA,"0.0427344","172.362",NA,NA,"3.56","0.471875",NA,NA,"forb",NA,NA
"Cornus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea","1240.3","14.7019489020308","10.33",NA,"255","21","1.9","67.8816666666667","2.53970588235294",NA,"5","herb,shrub","shrub","woody"
"Coronilla scorpioides","Coronilla scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Coronilla varia","Coronilla varia","1486.66666666667","30.2126666666667",NA,"0.0427344","172.362",NA,NA,"3.56","0.471875",NA,NA,"forb",NA,NA
"Lepidium didymum","Lepidium didymum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","parasite_herb",NA
"Corrigiola litoralis","Corrigiola litoralis","21.64","29.9986666666667",NA,"0.0008868","139.544666666667",NA,NA,"0.316666666666667","0.112083333333333",NA,"7","herb","herb","herbaceous"
"Cota altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Cota tinctoria","Cota tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Crataegus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna","503.353322222222","10.8918091312607","10.7423333333333",NA,"336.142857142857","18.1033585714286","7.05","163.821378947368","6.40343177777778","purple","5","shrub,tree,woody",NA,"woody"
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna","503.353322222222","10.8918091312607","10.7423333333333",NA,"336.142857142857","18.1033585714286","7.05","163.821378947368","6.40343177777778","purple","5","shrub,tree,woody",NA,"woody"
"Crepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis","6087.5","24.2866884057971",NA,"4.19546535646429","132.5",NA,NA,NA,"0.575",NA,"5","herb","herb","herbaceous"
"Crepis biennis","Crepis biennis","6087.5","24.2866884057971",NA,"4.19546535646429","132.5",NA,NA,NA,"0.575",NA,"5","herb","herb","herbaceous"
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris","299.065692307692","42.2164184",NA,"0.0517989813333333","125.666666666667",NA,"0.5695","0.227644","0.174422222222222",NA,"6","forb,herb","herb","herbaceous"
"Crepis foetida","Crepis foetida",NA,NA,NA,NA,NA,NA,NA,"0.825","0.15",NA,"6","herb","herb","herbaceous"
