"accepted_taxa","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023"
"Carthamus lanatus",NA,NA,NA,NA,NA,NA
"Carthamus mitissimus",NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi",23.45666667,4,4,"","Bienn"
"Caryophyllaceae",NA,NA,NA,NA,NA,NA
"Castanea sativa",NA,NA,NA,NA,NA,NA
"Catananche caerulea",NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum",16.39636364,3,4,"","Ann"
"Caucalis platycarpos","Caucalis platycarpos",23.9431416,5,5,"","Ann"
"Celtis australis",NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA,NA
"Centaurea","Centaurea aspera_Centaurea jacea_Centaurea melitensis_Centaurea nigra_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis",19.7923283271429,4.85714285714286,6.71428571428571,"0","Ann_Herb.perenn"
"Centaurea argentea",NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera",15.025,3,7,"0","Herb.perenn"
"Centaurea benedicta",NA,NA,NA,NA,NA,NA
"Centaurea calcitrapa",NA,NA,NA,NA,NA,NA
"Centaurea collina",NA,NA,NA,NA,NA,NA
"Centaurea decipiens",NA,NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea",19.675,6,7,"0","Herb.perenn"
"Centaurea jacea subsp. jacea","Centaurea jacea",19.675,6,7,"0","Herb.perenn"
"Centaurea jacea subsp. timbalii","Centaurea jacea",19.675,6,7,"0","Herb.perenn"
"Centaurea melitensis","Centaurea melitensis",15.295,5,6,"","Ann"
"Centaurea nigra","Centaurea nigra",26.56375,6,7,"0","Herb.perenn"
"Centaurea nigrescens",NA,NA,NA,NA,NA,NA
"Centaurea paniculata",NA,NA,NA,NA,NA,NA
"Centaurea pullata","Centaurea pullata",19.26372361,3,6,"","Ann"
"Centaurea scabiosa","Centaurea scabiosa",18.0075,5,7,"0","Herb.perenn"
"Centaurea solstitialis","Centaurea solstitialis",24.71632468,6,7,"","Ann"
"Centaurea stoebe",NA,NA,NA,NA,NA,NA
"Centaurium","Centaurium pulchellum",36.034,3,2,"","Ann"
"Centaurium erythraea",NA,NA,NA,NA,NA,NA
"Centaurium erythraea subsp. erythraea",NA,NA,NA,NA,NA,NA
"Centaurium pulchellum","Centaurium pulchellum",36.034,3,2,"","Ann"
"Centaurium tenuiflorum",NA,NA,NA,NA,NA,NA
"Centranthus calcitrapae","Centranthus calcitrapae",30.77166397,5,5,"","Ann"
"Centranthus ruber",NA,NA,NA,NA,NA,NA
"Cephalanthera rubra",NA,NA,NA,NA,NA,NA
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium dichotomum_Cerastium fontanum_Cerastium glomeratum_Cerastium pumilum_Cerastium semidecandrum",26.9023509742857,3.85714285714286,4.71428571428571,"0_1","Ann_Herb.perenn"
"Cerastium arvense","Cerastium arvense",20.39571429,3,6,"1","Herb.perenn"
"Cerastium brachypetalum","Cerastium brachypetalum",33.37,4,5,"","Ann"
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum",33.37,4,5,"","Ann"
"Cerastium dichotomum","Cerastium dichotomum",26.02132353,4,5,"","Ann"
"Cerastium diffusum",NA,NA,NA,NA,NA,NA
"Cerastium fontanum","Cerastium fontanum",36.09222222,5,4,"0","Herb.perenn"
"Cerastium fontanum subsp. vulgare","Cerastium fontanum",36.09222222,5,4,"0","Herb.perenn"
"Cerastium glomeratum","Cerastium glomeratum",24.179,5,5,"","Ann"
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum",28.36921304,3,4,"","Ann"
"Cerastium ramosissimum",NA,NA,NA,NA,NA,NA
"Cerastium semidecandrum","Cerastium semidecandrum",19.88898374,3,4,"","Ann"
"Ceratocephala falcata",NA,NA,NA,NA,NA,NA
"Ceratochloa cathartica",NA,NA,NA,NA,NA,NA
"Cercis siliquastrum",NA,NA,NA,NA,NA,NA
"Cerinthe minor",NA,NA,NA,NA,NA,NA
"Cervaria rivini",NA,NA,NA,NA,NA,NA
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorhinum minus",20.28333333,5,4,"","Ann"
"Chaenorhinum minus subsp. minus","Chaenorhinum minus",20.28333333,5,4,"","Ann"
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum",27.53333333,6,7,"","Bienn"
"Chaerophyllum temulum","Chaerophyllum temulum",27.53333333,6,7,"","Bienn"
"Chamaemelum nobile",NA,NA,NA,NA,NA,NA
"Chamaenerion angustifolium",NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri",NA,NA,NA,NA,NA,NA
"Chelidonium","Chelidonium majus",41.84545455,6,6,"0","Herb.perenn"
"Chelidonium majus","Chelidonium majus",41.84545455,6,6,"0","Herb.perenn"
"Chenopodiastrum hybridum","Chenopodium hybridum",23.46285714,6,6,"","Ann"
"Chenopodiastrum murale","Chenopodium murale",22.13166667,6,6,"","Ann"
"Chenopodium","Chenopodium album_Chenopodium ficifolium_Chenopodium opulifolium_Chenopodium vulvaria",20.7705357125,6,5.75,"","Ann"
"Chenopodium album","Chenopodium album",18.01380952,7,6,"","Ann"
"Chenopodium album subsp. album","Chenopodium album_Chenopodium opulifolium",19.583571425,7,6,"","Ann"
"Chenopodium album subsp. opulifolium","Chenopodium opulifolium",21.15333333,7,6,"","Ann"
"Chenopodium ficifolium","Chenopodium ficifolium",19.615,6,5,"","Ann"
"Chenopodium vulvaria","Chenopodium vulvaria",24.3,4,6,"","Ann"
"Cherleria laricifolia",NA,NA,NA,NA,NA,NA
"Chondrilla juncea","Chondrilla juncea",21.18142857,5,6,"0","Herb.perenn"
"Chrozophora tinctoria",NA,NA,NA,NA,NA,NA
"Chrysanthemum",NA,NA,NA,NA,NA,NA
"Cicer arietinum",NA,NA,NA,NA,NA,NA
"Cichorium","Cichorium endivia  subsp. divaricatum_Cichorium intybus",29.599360525,5,5.5,"0","Ann_Herb.perenn"
"Cichorium endivia","Cichorium endivia  subsp. divaricatum",33.33247105,4,4,"","Ann"
"Cichorium intybus","Cichorium intybus",25.86625,6,7,"0","Herb.perenn"
"Cicuta virosa","Cicuta virosa",36.355,7,7,"0","Herb.perenn"
"Circaea",NA,NA,NA,NA,NA,NA
"Cirsium","Cirsium arvense_Cirsium palustre_Cirsium vulgare",16.8162012966667,6.33333333333333,7.66666666666667,"1","Bienn_Herb.perenn"
"Cirsium arvense","Cirsium arvense",16.29428571,6,9,"1","Herb.perenn"
"Cirsium eriophorum",NA,NA,NA,NA,NA,NA
"Cirsium erisithales",NA,NA,NA,NA,NA,NA
"Cirsium heterophyllum",NA,NA,NA,NA,NA,NA
"Cirsium oleraceum",NA,NA,NA,NA,NA,NA
"Cirsium palustre","Cirsium palustre",17.1225,6,7,"","Bienn"
"Cirsium tuberosum",NA,NA,NA,NA,NA,NA
"Cirsium vulgare","Cirsium vulgare",17.03181818,7,7,"","Bienn"
"Cirsium vulgare subsp. vulgare","Cirsium vulgare",17.03181818,7,7,"","Bienn"
"Cistus albidus",NA,NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA,NA
"Cladanthus mixtus","Cladanthus mixtus",18.81858407,5,5,"","Ann"
"Clematis","Clematis vitalba",21.40315532,12,9,"0","Woody.peren"
"Clematis flammula",NA,NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba",21.40315532,12,9,"0","Woody.peren"
"Clinopodium","Clinopodium vulgare",24.22,6,8,"0","Herb.perenn"
"Clinopodium nepeta",NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. ascendens",NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. sylvaticum",NA,NA,NA,NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare",24.22,6,8,"0","Herb.perenn"
"Cochlearia",NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos",NA,NA,NA,NA,NA,NA
"Colchicum autumnale",NA,NA,NA,NA,NA,NA
"Coleostephus myconis","Coleostephus myconis",33.64944481,5,6,"","Ann"
"Commelina",NA,NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA,NA
"Conium","Conium maculatum",27.38375,7,7,"","Bienn"
"Conium maculatum","Conium maculatum",27.38375,7,7,"","Bienn"
"Conopodium majus","Conopodium majus",22.5025,4,3,"0","Herb.perenn"
"Conringia orientalis","Conringia orientalis",24.36511861,6,4,"","Ann"
"Convolvulus","Calystegia sepium_Convolvulus arvensis",33.709848485,7.5,9,"1","Herb.perenn"
"Convolvulus althaeoides",NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis",28.94333333,6,9,"1","Herb.perenn"
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium",38.47636364,9,9,"1","Herb.perenn"
"Convolvulus soldanella",NA,NA,NA,NA,NA,NA
"Coriandrum sativum","Coriandrum sativum",38.73,4,4,"","Ann"
"Coris monspeliensis",NA,NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA,NA
"Cornus",NA,NA,NA,NA,NA,NA
"Cornus alba",NA,NA,NA,NA,NA,NA
"Cornus mas",NA,NA,NA,NA,NA,NA
"Cornus sanguinea",NA,NA,NA,NA,NA,NA
"Cornus sanguinea subsp. sanguinea",NA,NA,NA,NA,NA,NA
"Coronilla","Coronilla scorpioides_Securigera varia",21.44544553,6,7,"1","Ann_Herb.perenn"
"Coronilla scorpioides","Coronilla scorpioides",20.30255773,5,6,"","Ann"
"Coronilla varia","Securigera varia",22.58833333,7,8,"1","Herb.perenn"
"Corrigiola litoralis",NA,NA,NA,NA,NA,NA
"Corrigiola littoralis",NA,NA,NA,NA,NA,NA
"Corylus avellana",NA,NA,NA,NA,NA,NA
"Cosmos",NA,NA,NA,NA,NA,NA
"Cota altissima","Cota altissima",28.07443182,6,7,"","Ann"
"Cota austriaca",NA,NA,NA,NA,NA,NA
"Cota segetalis","Cota segetalis",24.78,5,6,"","Ann"
"Cota tinctoria","Cota tinctoria",17.83,6,7,"0","Herb.perenn"
"Crambe abyssinica",NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA
"Crassula tillaea",NA,NA,NA,NA,NA,NA
"Crataegus",NA,NA,NA,NA,NA,NA
"Crataegus laevigata",NA,NA,NA,NA,NA,NA
"Crataegus monogyna",NA,NA,NA,NA,NA,NA
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA
"Crepis","Crepis biennis_Crepis capillaris_Crepis pulchra_Crepis setosa_Crepis vesicaria",29.564251776,5,5.2,"","Ann_Bienn"
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis",31.23666667,5,6,"","Bienn"
"Crepis bursifolia",NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris",30.6075,4,5,"","Ann"
"Crepis foetida",NA,NA,NA,NA,NA,NA
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA
"Crepis leontodontoides",NA,NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra",31.43566364,6,4,"","Ann"
"Crepis pygmaea",NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA,NA
"Crepis setosa","Crepis setosa",35.18,5,5,"","Ann"
"Crepis tectorum",NA,NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria",19.36142857,5,6,"","Ann"
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria",19.36142857,5,6,"","Ann"
"Cruciata glabra",NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes",27.871,6,8,"0","Herb.perenn"
"Cucurbita",NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA
"Cupressus",NA,NA,NA,NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA,NA
"Cuscuta campestris",NA,NA,NA,NA,NA,NA
"Cuscuta epilinum",NA,NA,NA,NA,NA,NA
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus",24.63,6,6,"","Ann"
"Cydonia oblonga",NA,NA,NA,NA,NA,NA
"Cymbalaria muralis",NA,NA,NA,NA,NA,NA
"Cynanchum acutum",NA,NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA,NA
"Cynodon","Cynodon dactylon",24.74545455,4,9,"1","Herb.perenn"
"Cynodon dactylon","Cynodon dactylon",24.74545455,4,9,"1","Herb.perenn"
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA
"Cynoglossum officinale",NA,NA,NA,NA,NA,NA
"Cynosurus cristatus","Cynosurus cristatus",24.092,4,4,"0","Herb.perenn"
"Cynosurus echinatus","Cynosurus echinatus",31.74333333,4,4,"","Ann"
"Cyperus",NA,NA,NA,NA,NA,NA
"Cyperus difformis",NA,NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA,NA
"Cyperus esculentus",NA,NA,NA,NA,NA,NA
"Cyperus longus",NA,NA,NA,NA,NA,NA
"Cyperus rotundus",NA,NA,NA,NA,NA,NA
"Cytisus scoparius",NA,NA,NA,NA,NA,NA
"Dactylis","Dactylis glomerata",24.50178571,6,7,"0","Herb.perenn"
"Dactylis glomerata","Dactylis glomerata",24.50178571,6,7,"0","Herb.perenn"
"Dactylis glomerata subsp. glomerata","Dactylis glomerata",24.50178571,6,7,"0","Herb.perenn"
"Dasypyrum villosum",NA,NA,NA,NA,NA,NA
"Datura stramonium",NA,NA,NA,NA,NA,NA
"Daucus","Daucus carota  subsp. carota_Daucus carota  subsp. maximus",22.829616055,5.5,6,"","Ann_Bienn"
"Daucus carota","Daucus carota  subsp. carota_Daucus carota  subsp. maximus",22.829616055,5.5,6,"","Ann_Bienn"
"Daucus carota subsp. carota","Daucus carota  subsp. carota_Daucus carota  subsp. maximus",22.829616055,5.5,6,"","Ann_Bienn"
"Daucus crinitus",NA,NA,NA,NA,NA,NA
"Delphinium","Consolida pubescens_Consolida regalis",22.984865035,5.5,4.5,"","Ann"
"Delphinium ajacis",NA,NA,NA,NA,NA,NA
"Delphinium consolida","Consolida regalis",20.08,6,5,"","Ann"
"Delphinium halteratum",NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA
"Delphinium pubescens","Consolida pubescens",25.88973007,5,4,"","Ann"
"Delphinium verdunense",NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa",15.93875,6,7,"0","Herb.perenn"
"Descurainia sophia","Descurainia sophia",27.305,6,5,"","Ann"
"Dianthus","Dianthus armeria",16.60429363,5,4,"","Ann"
"Dianthus armeria","Dianthus armeria",16.60429363,5,4,"","Ann"
"Dianthus carthusianorum",NA,NA,NA,NA,NA,NA
"Dianthus carthusianorum subsp. carthusianorum",NA,NA,NA,NA,NA,NA
"Digitalis",NA,NA,NA,NA,NA,NA
"Digitalis grandiflora",NA,NA,NA,NA,NA,NA
"Digitalis purpurea",NA,NA,NA,NA,NA,NA
"Digitaria","Digitaria ischaemum_Digitaria sanguinalis",34.01227957,3.5,6.5,"","Ann"
"Digitaria ischaemum","Digitaria ischaemum",36.27122581,3,6,"","Ann"
"Digitaria sanguinalis","Digitaria sanguinalis",31.75333333,4,7,"","Ann"
"Dioscorea communis","Tamus communis",30.29333333,9,9,"0","Herb.perenn"
"Diplotaxis","Diplotaxis erucoides_Diplotaxis muralis_Diplotaxis tenuifolia",24.0750555566667,4,5.66666666666667,"0","Ann_Herb.perenn"
"Diplotaxis erucoides","Diplotaxis erucoides",25.596,4,6,"","Ann"
"Diplotaxis muralis","Diplotaxis muralis",22.1125,3,4,"","Ann"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia",24.51666667,5,7,"0","Herb.perenn"
"Diplotaxis viminea",NA,NA,NA,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum",22.27666667,6,7,"","Bienn"
"Dipsacus sativus",NA,NA,NA,NA,NA,NA
"Dittrichia graveolens",NA,NA,NA,NA,NA,NA
"Dittrichia viscosa","Dittrichia viscosa",28.91645833,6,8,"0","Herb.perenn"
"Draba","Erophila verna",34.62,1,3,"","Ann"
"Draba verna","Erophila verna",34.62,1,3,"","Ann"
"Dryopteris",NA,NA,NA,NA,NA,NA
"Dryopteris filix-mas",NA,NA,NA,NA,NA,NA
"Dysphania ambrosioides",NA,NA,NA,NA,NA,NA
"Dysphania aristata",NA,NA,NA,NA,NA,NA
"Ecballium elaterium",NA,NA,NA,NA,NA,NA
"Echinaria capitata","Echinaria capitata",25.12,3,3,"","Ann"
"Echinochloa","Echinochloa crus-galli",29.812,7,7,"","Ann"
"Echinochloa colona",NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli",29.812,7,7,"","Ann"
"Echinops ritro","Echinops ritro",9.387323091,5,7,"1","Herb.perenn"
"Echium","Echium plantagineum_Echium vulgare",23.92688988,5,5.5,"","Ann_Bienn"
"Echium arenarium",NA,NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA,NA
"Echium plantagineum","Echium plantagineum",28.14044643,5,5,"","Ann"
"Echium vulgare","Echium vulgare",19.71333333,5,6,"","Bienn"
"Eleocharis palustris","Eleocharis palustris",12.02833333,6,9,"1","Herb.perenn"
"Elymus","Elymus caninus",27.845,7,7,"0","Herb.perenn"
"Elymus caninus","Elymus caninus",27.845,7,7,"0","Herb.perenn"
"Elytrigia","Elytrigia repens",24.50066667,7,9,"1","Herb.perenn"
"Elytrigia campestris",NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA
"Elytrigia intermedia",NA,NA,NA,NA,NA,NA
"Elytrigia intermedia subsp. intermedia",NA,NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elytrigia repens",24.50066667,7,9,"1","Herb.perenn"
"Epilobium","Epilobium ciliatum_Epilobium hirsutum_Epilobium parviflorum_Epilobium tetragonum",27.3125,6.25,5.25,"0_1","Herb.perenn"
"Epilobium ciliatum","Epilobium ciliatum",30.88666667,6,4,"0","Herb.perenn"
"Epilobium hirsutum","Epilobium hirsutum",27.47083333,7,9,"1","Herb.perenn"
"Epilobium lanceolatum",NA,NA,NA,NA,NA,NA
"Epilobium montanum",NA,NA,NA,NA,NA,NA
"Epilobium obscurum",NA,NA,NA,NA,NA,NA
"Epilobium palustre",NA,NA,NA,NA,NA,NA
"Epilobium parviflorum","Epilobium parviflorum",29.805,6,4,"0","Herb.perenn"
"Epilobium roseum",NA,NA,NA,NA,NA,NA
"Epilobium tetragonum","Epilobium tetragonum",21.0875,6,4,"0","Herb.perenn"
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum",21.0875,6,4,"0","Herb.perenn"
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum",21.0875,6,4,"0","Herb.perenn"
"Epipactis",NA,NA,NA,NA,NA,NA
"Epipactis helleborine",NA,NA,NA,NA,NA,NA
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum telmateia",12.5941666675,7,9,"1","Herb.perenn"
"Equisetum arvense","Equisetum arvense",10.72666667,7,9,"1","Herb.perenn"
"Equisetum palustre","Equisetum palustre",8,6,9,"1","Herb.perenn"
"Equisetum ramosissimum","Equisetum ramosissimum",15.39,7,9,"1","Herb.perenn"
"Equisetum sylvaticum",NA,NA,NA,NA,NA,NA
"Equisetum telmateia","Equisetum telmateia",16.26,8,9,"1","Herb.perenn"
"Eragrostis barrelieri","Eragrostis barrelieri",22.49,3,4,"","Ann"
"Eragrostis cilianensis",NA,NA,NA,NA,NA,NA
"Eragrostis minor","Eragrostis minor",33.48875,4,5,"","Ann"
"Eragrostis pilosa","Eragrostis pilosa",42.06,4,5,"","Ann"
"Erigeron","Conyza canadensis_Erigeron acris_Erigeron annuus",24.04509259,5.66666666666667,4.66666666666667,"","Ann_Bienn"
"Erigeron acris","Erigeron acris",21.54444444,5,4,"","Bienn"
"Erigeron annuus","Erigeron annuus",28.4375,6,6,"","Ann"
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Conyza canadensis",22.15333333,6,4,"","Ann"
"Erigeron canadensis x Erigeron sumatrensis","Conyza canadensis",22.15333333,6,4,"","Ann"
"Erigeron floribundus",NA,NA,NA,NA,NA,NA
"Erigeron glabratus",NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA
"Erodium","Erodium ciconium_Erodium cicutarium_Erodium malacoides",26.2236623666667,3.33333333333333,7,"","Ann"
"Erodium chium",NA,NA,NA,NA,NA,NA
"Erodium ciconium","Erodium ciconium",23.404,4,7,"","Ann"
"Erodium cicutarium","Erodium cicutarium",25.48571429,3,7,"","Ann"
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium",25.48571429,3,7,"","Ann"
"Erodium malacoides","Erodium malacoides",29.78127281,3,7,"","Ann"
"Erodium moschatum",NA,NA,NA,NA,NA,NA
"Eruca vesicaria","Eruca vesicaria",18.12,6,7,"","Ann"
"Erucastrum gallicum",NA,NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium",21.19333333,5,7,"","Bienn"
"Ervilia hirsuta","Vicia hirsuta",24.46222222,6,5,"","Ann"
"Ervilia monanthos",NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA
"Ervum pubescens",NA,NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre",9.238571429,5,6,"0","Herb.perenn"
"Eryngium maritimum",NA,NA,NA,NA,NA,NA
"Erysimum cheiranthoides","Erysimum cheiranthoides",25.09567544,6,5,"","Ann"
"Erysimum cheiri",NA,NA,NA,NA,NA,NA
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA
"Erysimum repandum",NA,NA,NA,NA,NA,NA
"Erythranthe moschata",NA,NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA,NA
"Euonymus europaeus",NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum",29.81166667,7,9,"0","Herb.perenn"
"Euphorbia","Euphorbia cyparissias_Euphorbia exigua_Euphorbia falcata_Euphorbia helioscopia_Euphorbia peplus_Euphorbia platyphyllos_Euphorbia serrata",34.2075412985714,5,5.71428571428571,"1","Ann_Herb.perenn"
"Euphorbia amygdaloides",NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias",24.18063433,6,9,"1","Herb.perenn"
"Euphorbia esula",NA,NA,NA,NA,NA,NA
"Euphorbia exigua","Euphorbia exigua",25.32666667,4,5,"","Ann"
"Euphorbia falcata","Euphorbia falcata",28.34690476,4,5,"","Ann"
"Euphorbia flavicoma",NA,NA,NA,NA,NA,NA
"Euphorbia helioscopia","Euphorbia helioscopia",35.05,5,4,"","Ann"
"Euphorbia humifusa",NA,NA,NA,NA,NA,NA
"Euphorbia lathyris",NA,NA,NA,NA,NA,NA
"Euphorbia maculata",NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus",64.24125,5,5,"","Ann"
"Euphorbia platyphyllos","Euphorbia platyphyllos",44.354,6,5,"","Ann"
"Euphorbia prostrata",NA,NA,NA,NA,NA,NA
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA
"Euphorbia serrata","Euphorbia serrata",17.95333333,5,7,"1","Herb.perenn"
"Euphorbia stricta",NA,NA,NA,NA,NA,NA
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA,NA
"Euphorbia verrucosa",NA,NA,NA,NA,NA,NA
"Euphrasia","Euphrasia officinalis",17.2675,4,4,"","Ann"
"Euphrasia nemorosa",NA,NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia officinalis",17.2675,4,4,"","Ann"
"Fabaceae",NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA
"Fagus",NA,NA,NA,NA,NA,NA
"Fagus sylvatica",NA,NA,NA,NA,NA,NA
"Falcaria vulgaris",NA,NA,NA,NA,NA,NA
"Fallopia","Fallopia convolvulus_Fallopia dumetorum",37.12619048,7,7,"","Ann"
"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA
"Fallopia convolvulus","Fallopia convolvulus",29.48571429,7,7,"","Ann"
"Fallopia dumetorum","Fallopia dumetorum",44.76666667,7,7,"","Ann"
"Fatsia japonica",NA,NA,NA,NA,NA,NA
"Festuca","Festuca ovina_Festuca rubra  subsp. rubra",15.945333335,5,7,"0","Herb.perenn"
"Festuca amethystina",NA,NA,NA,NA,NA,NA
"Festuca cinerea",NA,NA,NA,NA,NA,NA
"Festuca lemanii",NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina",14.15666667,4,6,"0","Herb.perenn"
"Festuca rubra","Festuca rubra  subsp. rubra",17.734,6,8,"0","Herb.perenn"
"Festuca rupicola",NA,NA,NA,NA,NA,NA
"Festuca valesiaca",NA,NA,NA,NA,NA,NA
"Ficaria ambigua",NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna",32.78714286,4,5,"0","Herb.perenn"
"Ficus carica",NA,NA,NA,NA,NA,NA
"Filago","Filago pyramidata",27.51785124,4,4,"","Ann"
"Filago arvensis",NA,NA,NA,NA,NA,NA
"Filago eriocephala",NA,NA,NA,NA,NA,NA
"Filago germanica",NA,NA,NA,NA,NA,NA
"Filago lutescens",NA,NA,NA,NA,NA,NA
"Filago pyramidata","Filago pyramidata",27.51785124,4,4,"","Ann"
"Filipendula ulmaria","Filipendula ulmaria",19.3175,7,9,"0","Herb.perenn"
"Filipendula vulgaris",NA,NA,NA,NA,NA,NA
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA
"Fragaria",NA,NA,NA,NA,NA,NA
"Fragaria ananassa",NA,NA,NA,NA,NA,NA
"Fragaria vesca",NA,NA,NA,NA,NA,NA
