"accepted_taxa","original_taxa","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality"
"Centaurea calcitrapa",NA,NA,NA,NA,NA,NA,NA
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea",19.675,4451.777778,"6","7","0","Herb.perenn"
"Centaurea melitensis","Centaurea melitensis",15.295,747.0460705,"5","6","Na","Ann"
"Centaurea nigrescens",NA,NA,NA,NA,NA,NA,NA
"Centaurea paniculata",NA,NA,NA,NA,NA,NA,NA
"Centaurea pullata","Centaurea pullata",19.26372361,10454.58333,"3","6","Na","Ann"
"Centaurea scabiosa","Centaurea scabiosa",18.0075,10934.41168,"5","7","0","Herb.perenn"
"Centaurea solstitialis","Centaurea solstitialis",24.71632468,9073.593418,"6","7","Na","Ann"
"Centaurea stoebe",NA,NA,NA,NA,NA,NA,NA
"Centaurium","Centaurium pulchellum",36.034,797.9459459,"3","2","Na","Ann"
"Centaurium erythraea",NA,NA,NA,NA,NA,NA,NA
"Centaurium pulchellum","Centaurium pulchellum",36.034,797.9459459,"3","2","Na","Ann"
"Centranthus calcitrapae","Centranthus calcitrapae",30.77166397,7769.321928,"5","5","Na","Ann"
"Centranthus ruber",NA,NA,NA,NA,NA,NA,NA
"Cerastium",NA,NA,NA,NA,NA,NA,NA
"Cerastium arvense","Cerastium arvense",20.39571429,267.8571429,"3","6","1","Herb.perenn"
"Cerastium brachypetalum","Cerastium brachypetalum",33.37,716.1,"4","5","Na","Ann"
"Cerastium dichotomum","Cerastium dichotomum",26.02132353,1457.774425,"4","5","Na","Ann"
"Cerastium fontanum","Cerastium fontanum",36.09222222,961.3928571,"5","4","0","Herb.perenn"
"Cerastium fontanum subsp. vulgare","Cerastium fontanum",36.09222222,961.3928571,"5","4","0","Herb.perenn"
"Cerastium glomeratum","Cerastium glomeratum",24.179,1009.379121,"5","5","Na","Ann"
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum",28.36921304,183.0883077,"3","4","Na","Ann"
"Cerastium semidecandrum","Cerastium semidecandrum",19.88898374,205.8890819,"3","4","Na","Ann"
"Ceratocephala falcata",NA,NA,NA,NA,NA,NA,NA
"Ceratochloa cathartica",NA,NA,NA,NA,NA,NA,NA
"Cercis siliquastrum",NA,NA,NA,NA,NA,NA,NA
"Cerinthe minor",NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorhinum minus",20.28333333,305.4807692,"5","4","Na","Ann"
"Chaenorhinum minus subsp. minus","Chaenorhinum minus",20.28333333,305.4807692,"5","4","Na","Ann"
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum",27.53333333,88439.13043,"6","7","Na","Bienn"
"Chaerophyllum temulum","Chaerophyllum temulum",27.53333333,88439.13043,"6","7","Na","Bienn"
"Chamaenerion angustifolium",NA,NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri",NA,NA,NA,NA,NA,NA,NA
"Chelidonium","Chelidonium majus",41.84545455,143002.8448,"6","6","0","Herb.perenn"
"Chelidonium majus","Chelidonium majus",41.84545455,143002.8448,"6","6","0","Herb.perenn"
"Chenopodiastrum hybridum","Chenopodium hybridum",23.46285714,25749.42,"6","6","Na","Ann"
"Chenopodiastrum murale","Chenopodium murale",22.13166667,3497.975845,"6","6","Na","Ann"
"Chenopodium","Chenopodium album_Chenopodium ficifolium_Chenopodium opulifolium_Chenopodium rubrum_Chenopodium vulvaria",21.27017857,3575.19458234,"4_6_7","5_6","Na","Ann"
"Chenopodium album","Chenopodium album",18.01380952,5548.831665,"7","6","Na","Ann"
"Chenopodium ficifolium","Chenopodium ficifolium",19.615,4221.167582,"6","5","Na","Ann"
"Chenopodium vulvaria","Chenopodium vulvaria",24.3,545.7881944,"4","6","Na","Ann"
"Chondrilla juncea","Chondrilla juncea",21.18142857,8170.885185,"5","6","0","Herb.perenn"
"Chrozophora tinctoria",NA,NA,NA,NA,NA,NA,NA
"Cicer arietinum",NA,NA,NA,NA,NA,NA,NA
"Cichorium","Cichorium endivia  subsp. divaricatum_Cichorium intybus",29.599360525,22426.293565,"4_6","4_7","0_Na","Ann_Herb.perenn"
"Cichorium endivia","Cichorium endivia  subsp. divaricatum",33.33247105,14835.84867,"4","4","Na","Ann"
"Cichorium intybus","Cichorium intybus",25.86625,30016.73846,"6","7","0","Herb.perenn"
"Cicuta virosa","Cicuta virosa",36.355,349805.3125,"7","7","0","Herb.perenn"
"Cirsium","Cirsium arvense_Cirsium palustre_Cirsium vulgare",16.8162012966667,16803.7429186667,"6_7","7_9","1_Na","Bienn_Herb.perenn"
"Cirsium arvense","Cirsium arvense",16.29428571,7114.791236,"6","9","1","Herb.perenn"
"Cirsium eriophorum",NA,NA,NA,NA,NA,NA,NA
"Cirsium erisithales",NA,NA,NA,NA,NA,NA,NA
"Cirsium heterophyllum",NA,NA,NA,NA,NA,NA,NA
"Cirsium oleraceum",NA,NA,NA,NA,NA,NA,NA
"Cirsium palustre","Cirsium palustre",17.1225,15285.68817,"6","7","Na","Bienn"
"Cirsium vulgare","Cirsium vulgare",17.03181818,28010.74935,"7","7","Na","Bienn"
"Cistus albidus",NA,NA,NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA,NA,NA
"Cladanthus mixtus","Cladanthus mixtus",18.81858407,567.572816,"5","5","Na","Ann"
"Clematis","Clematis vitalba",21.40315532,61002.41509,"12","9","0","Woody.peren"
"Clematis flammula",NA,NA,NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba",21.40315532,61002.41509,"12","9","0","Woody.peren"
"Clinopodium","Clinopodium vulgare",24.22,10744.95127,"6","8","0","Herb.perenn"
"Clinopodium nepeta",NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. ascendens",NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. sylvaticum",NA,NA,NA,NA,NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare",24.22,10744.95127,"6","8","0","Herb.perenn"
"Coincya monensis subsp. cheiranthos",NA,NA,NA,NA,NA,NA,NA
"Commelina",NA,NA,NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA,NA,NA
"Conium maculatum","Conium maculatum",27.38375,639808.703,"7","7","Na","Bienn"
"Conringia orientalis","Conringia orientalis",24.36511861,6545.685795,"6","4","Na","Ann"
"Convolvulus","Calystegia sepium_Convolvulus arvensis_Convolvulus betonicifolius_Convolvulus siculus_Convolvulus thunbergii",31.796292916,11171.2348462,"3_6_9","7_9","1_Na","Ann_Herb.perenn"
"Convolvulus althaeoides",NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis",28.94333333,4067.240345,"6","9","1","Herb.perenn"
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium",38.47636364,21715.02394,"9","9","1","Herb.perenn"
"Convolvulus soldanella",NA,NA,NA,NA,NA,NA,NA
"Coriandrum sativum","Coriandrum sativum",38.73,10305.88235,"4","4","Na","Ann"
"Coris monspeliensis",NA,NA,NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA
"Cornus",NA,NA,NA,NA,NA,NA,NA
"Cornus alba",NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea",NA,NA,NA,NA,NA,NA,NA
"Coronilla scorpioides","Coronilla scorpioides",20.30255773,1819.683706,"5","6","Na","Ann"
"Coronilla varia","Securigera varia",22.58833333,8963.686567,"7","8","1","Herb.perenn"
"Corrigiola litoralis",NA,NA,NA,NA,NA,NA,NA
"Corylus avellana",NA,NA,NA,NA,NA,NA,NA
"Cota altissima","Cota altissima",28.07443182,1889.23125,"6","7","Na","Ann"
"Cota austriaca",NA,NA,NA,NA,NA,NA,NA
"Cota segetalis","Cota segetalis",24.78,745.3186813,"5","6","Na","Ann"
"Cota tinctoria","Cota tinctoria",17.83,1319.722222,"6","7","0","Herb.perenn"
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA,NA
"Crassula tillaea",NA,NA,NA,NA,NA,NA,NA
"Crataegus",NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna",NA,NA,NA,NA,NA,NA,NA
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA
"Crepis",NA,NA,NA,NA,NA,NA,NA
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis",31.23666667,36048.64865,"5","6","Na","Bienn"
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris",30.6075,14660.00962,"4","5","Na","Ann"
"Crepis foetida",NA,NA,NA,NA,NA,NA,NA
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra",31.43566364,5417.287525,"6","4","Na","Ann"
"Crepis pygmaea",NA,NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA,NA,NA
"Crepis setosa","Crepis setosa",35.18,23973.75,"5","5","Na","Ann"
"Crepis tectorum",NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria",19.36142857,4092.537313,"5","6","Na","Ann"
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria",19.36142857,4092.537313,"5","6","Na","Ann"
"Cruciata laevipes","Cruciata laevipes",27.871,3514.989474,"6","8","0","Herb.perenn"
"Cucurbita",NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA,NA,NA
"Cuscuta campestris",NA,NA,NA,NA,NA,NA,NA
"Cuscuta epilinum",NA,NA,NA,NA,NA,NA,NA
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus",24.63,2640.03663,"6","6","Na","Ann"
"Cymbalaria muralis",NA,NA,NA,NA,NA,NA,NA
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA,NA,NA
"Cynodon dactylon","Cynodon dactylon",24.74545455,2690.611904,"4","9","1","Herb.perenn"
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA
"Cynoglossum officinale",NA,NA,NA,NA,NA,NA,NA
"Cynosurus echinatus","Cynosurus echinatus",31.74333333,4725.565217,"4","4","Na","Ann"
"Cyperus","Cyperus fuscus",30.365,2326.288235,"4","6","Na","Ann"
"Cyperus difformis",NA,NA,NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA,NA,NA
"Cyperus esculentus",NA,NA,NA,NA,NA,NA,NA
"Cyperus longus",NA,NA,NA,NA,NA,NA,NA
"Cyperus rotundus",NA,NA,NA,NA,NA,NA,NA
"Dactylis glomerata","Dactylis glomerata",24.50178571,12987.48064,"6","7","0","Herb.perenn"
"Dactylis glomerata subsp. glomerata","Dactylis glomerata",24.50178571,12987.48064,"6","7","0","Herb.perenn"
"Dasypyrum villosum",NA,NA,NA,NA,NA,NA,NA
"Datura stramonium",NA,NA,NA,NA,NA,NA,NA
"Daucus","Daucus aureus_Daucus carota  subsp. carota_Daucus carota  subsp. maximus",23.49365474,58853.6196933333,"5_6","5_6","Na","Ann_Bienn"
"Daucus carota","Daucus carota  subsp. carota",20.8375,28023.9872,"5","6","Na","Ann"
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida","Consolida regalis",20.08,3378.756672,"6","5","Na","Ann"
"Delphinium halteratum",NA,NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens","Consolida pubescens",25.88973007,1429.546971,"5","4","Na","Ann"
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa",15.93875,1588.367457,"6","7","0","Herb.perenn"
"Descurainia sophia","Descurainia sophia",27.305,3768.762887,"6","5","Na","Ann"
"Dianthus armeria","Dianthus armeria",16.60429363,1572.564368,"5","4","Na","Ann"
"Dianthus carthusianorum",NA,NA,NA,NA,NA,NA,NA
"Digitalis grandiflora",NA,NA,NA,NA,NA,NA,NA
"Digitaria","Digitaria ischaemum_Digitaria sanguinalis",34.01227957,5303.565913,"3_4","6_7","Na","Ann"
"Digitaria ischaemum","Digitaria ischaemum",36.27122581,1639.131826,"3","6","Na","Ann"
"Digitaria sanguinalis","Digitaria sanguinalis",31.75333333,8968,"4","7","Na","Ann"
"Dioscorea communis","Tamus communis",30.29333333,42234.48276,"9","9","0","Herb.perenn"
"Diplotaxis","Diplotaxis erucoides_Diplotaxis muralis_Diplotaxis tenuifolia",24.0750555566667,7466.56662733333,"3_4_5","4_6_7","0_Na","Ann_Herb.perenn"
"Diplotaxis erucoides","Diplotaxis erucoides",25.596,6838.129496,"4","6","Na","Ann"
"Diplotaxis muralis","Diplotaxis muralis",22.1125,3864.941176,"3","4","Na","Ann"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia",24.51666667,11696.62921,"5","7","0","Herb.perenn"
"Diplotaxis viminea",NA,NA,NA,NA,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum",22.27666667,139482.4368,"6","7","Na","Bienn"
"Dittrichia graveolens",NA,NA,NA,NA,NA,NA,NA
"Dittrichia viscosa","Dittrichia viscosa",28.91645833,3597.638462,"6","8","0","Herb.perenn"
"Draba verna","Erophila verna",34.62,375.2962963,"1","3","Na","Ann"
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium",NA,NA,NA,NA,NA,NA,NA
"Echinaria capitata","Echinaria capitata",25.12,1253.942857,"3","3","Na","Ann"
"Echinochloa","Echinochloa crus-galli",29.812,18220.85612,"7","7","Na","Ann"
"Echinochloa colona",NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli",29.812,18220.85612,"7","7","Na","Ann"
"Echinops ritro","Echinops ritro",9.387323091,14019.60702,"5","7","1","Herb.perenn"
"Echium","Echium italicum_Echium judaeum_Echium plantagineum_Echium vulgare",22.00296647,9461.7697795,"5","5_6","Na","Ann_Bienn"
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum","Echium plantagineum",28.14044643,8855.419078,"5","5","Na","Ann"
"Echium vulgare","Echium vulgare",19.71333333,12563.88889,"5","6","Na","Bienn"
"Elymus caninus","Elymus caninus",27.845,12472.22222,"7","7","0","Herb.perenn"
"Elytrigia campestris",NA,NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA
"Elytrigia intermedia",NA,NA,NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elytrigia repens",24.50066667,7877.257453,"7","9","1","Herb.perenn"
"Epilobium","Epilobium ciliatum_Epilobium hirsutum_Epilobium parviflorum_Epilobium tetragonum",27.3125,20464.39677625,"6_7","4_9","0_1","Herb.perenn"
"Epilobium ciliatum","Epilobium ciliatum",30.88666667,19772.09302,"6","4","0","Herb.perenn"
"Epilobium hirsutum","Epilobium hirsutum",27.47083333,47384.66165,"7","9","1","Herb.perenn"
"Epilobium lanceolatum",NA,NA,NA,NA,NA,NA,NA
"Epilobium montanum",NA,NA,NA,NA,NA,NA,NA
"Epilobium obscurum",NA,NA,NA,NA,NA,NA,NA
"Epilobium palustre",NA,NA,NA,NA,NA,NA,NA
"Epilobium parviflorum","Epilobium parviflorum",29.805,9941.37931,"6","4","0","Herb.perenn"
"Epilobium tetragonum","Epilobium tetragonum",21.0875,4759.453125,"6","4","0","Herb.perenn"
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum telmateia",12.5941666675,NA,"6_7_8","9","1","Herb.perenn"
"Equisetum arvense","Equisetum arvense",10.72666667,NA,"7","9","1","Herb.perenn"
"Equisetum palustre","Equisetum palustre",8,NA,"6","9","1","Herb.perenn"
"Equisetum ramosissimum","Equisetum ramosissimum",15.39,NA,"7","9","1","Herb.perenn"
"Equisetum sylvaticum",NA,NA,NA,NA,NA,NA,NA
"Equisetum telmateia","Equisetum telmateia",16.26,NA,"8","9","1","Herb.perenn"
"Eragrostis barrelieri","Eragrostis barrelieri",22.49,735.3076923,"3","4","Na","Ann"
"Eragrostis cilianensis",NA,NA,NA,NA,NA,NA,NA
"Eragrostis minor","Eragrostis minor",33.48875,3083.640351,"4","5","Na","Ann"
"Eragrostis pilosa","Eragrostis pilosa",42.06,2083.947368,"4","5","Na","Ann"
"Erigeron","Conyza canadensis_Erigeron acris_Erigeron annuus",24.04509259,8549.635936,"5_6","4_6","Na","Ann_Bienn"
"Erigeron acris","Erigeron acris",21.54444444,1404.854237,"5","4","Na","Bienn"
"Erigeron annuus","Erigeron annuus",28.4375,20171.5,"6","6","Na","Ann"
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Conyza canadensis",22.15333333,4072.553571,"6","4","Na","Ann"
"Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA
"Erigeron glabratus",NA,NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA
"Erodium","Erodium ciconium_Erodium cicutarium_Erodium gruinum_Erodium malacoides",25.8787659075,8010.47519325,"3_4_6","5_7","Na","Ann"
"Erodium chium",NA,NA,NA,NA,NA,NA,NA
"Erodium ciconium","Erodium ciconium",23.404,7259.047619,"4","7","Na","Ann"
"Erodium cicutarium","Erodium cicutarium",25.48571429,3446.358277,"3","7","Na","Ann"
"Erodium malacoides","Erodium malacoides",29.78127281,9703.626027,"3","7","Na","Ann"
"Erodium moschatum",NA,NA,NA,NA,NA,NA,NA
"Eruca vesicaria","Eruca vesicaria",18.12,15458.33333,"6","7","Na","Ann"
"Erucastrum gallicum",NA,NA,NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium",21.19333333,6743.534483,"5","7","Na","Bienn"
"Ervilia hirsuta","Vicia hirsuta",24.46222222,4609.715278,"6","5","Na","Ann"
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum","Vicia tetrasperma",27.33222222,2945.523349,"6","5","Na","Ann"
"Eryngium campestre","Eryngium campestre",9.238571429,66862.57028,"5","6","0","Herb.perenn"
"Eryngium maritimum",NA,NA,NA,NA,NA,NA,NA
"Erysimum cheiranthoides","Erysimum cheiranthoides",25.09567544,9791.37931,"6","5","Na","Ann"
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA
"Erysimum repandum",NA,NA,NA,NA,NA,NA,NA
"Erythranthe moschata",NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA
"Euonymus europaeus",NA,NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum",29.81166667,89971.97222,"7","9","0","Herb.perenn"
"Euphorbia",NA,NA,NA,NA,NA,NA,NA
"Euphorbia amygdaloides",NA,NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias",24.18063433,391.6933334,"6","9","1","Herb.perenn"
"Euphorbia esula",NA,NA,NA,NA,NA,NA,NA
"Euphorbia exigua","Euphorbia exigua",25.32666667,172.3708371,"4","5","Na","Ann"
"Euphorbia falcata","Euphorbia falcata",28.34690476,461.9121221,"4","5","Na","Ann"
"Euphorbia helioscopia","Euphorbia helioscopia",35.05,2685.868908,"5","4","Na","Ann"
"Euphorbia humifusa",NA,NA,NA,NA,NA,NA,NA
"Euphorbia maculata",NA,NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus",64.24125,1763.921875,"5","5","Na","Ann"
"Euphorbia platyphyllos","Euphorbia platyphyllos",44.354,6245.283019,"6","5","Na","Ann"
"Euphorbia prostrata",NA,NA,NA,NA,NA,NA,NA
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA,NA
"Euphorbia serrata","Euphorbia serrata",17.95333333,2280.769231,"5","7","1","Herb.perenn"
"Euphorbia stricta",NA,NA,NA,NA,NA,NA,NA
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA,NA,NA
"Euphrasia","Euphrasia officinalis_Euphrasia stricta",20.28125,512.94117645,"4_5","4","Na","Ann"
"Euphrasia nemorosa",NA,NA,NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia officinalis",17.2675,320,"4","4","Na","Ann"
"Fabaceae",NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,NA
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA,NA
"Falcaria vulgaris",NA,NA,NA,NA,NA,NA,NA
"Fallopia convolvulus","Fallopia convolvulus",29.48571429,7539.196809,"7","7","Na","Ann"
"Fallopia dumetorum","Fallopia dumetorum",44.76666667,15233.66154,"7","7","Na","Ann"
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA
"Festuca","Festuca ovina_Festuca pratensis_Festuca rubra  subsp. rubra",18.8197460333333,2455.63122816667,"4_6","6_7_8","0","Herb.perenn"
"Festuca amethystina",NA,NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina",14.15666667,220.2550725,"4","6","0","Herb.perenn"
"Festuca rubra","Festuca rubra  subsp. rubra",17.734,1237.054196,"6","8","0","Herb.perenn"
"Festuca rupicola",NA,NA,NA,NA,NA,NA,NA
"Festuca valesiaca",NA,NA,NA,NA,NA,NA,NA
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna",32.78714286,5115.083333,"4","5","0","Herb.perenn"
"Ficus carica",NA,NA,NA,NA,NA,NA,NA
"Filago","Filago pygmaea_Filago pyramidata",33.25892562,374.09711085,"1_4","3_4","Na","Ann"
"Filago arvensis",NA,NA,NA,NA,NA,NA,NA
"Filago eriocephala",NA,NA,NA,NA,NA,NA,NA
"Filago germanica",NA,NA,NA,NA,NA,NA,NA
"Filago lutescens",NA,NA,NA,NA,NA,NA,NA
"Filago pyramidata","Filago pyramidata",27.51785124,364.9102711,"4","4","Na","Ann"
"Filipendula ulmaria","Filipendula ulmaria",19.3175,105963.4,"7","9","0","Herb.perenn"
"Filipendula vulgaris",NA,NA,NA,NA,NA,NA,NA
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA,NA
"Fragaria",NA,NA,NA,NA,NA,NA,NA
"Fragaria vesca",NA,NA,NA,NA,NA,NA,NA
"Fraxinus",NA,NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA,NA
"Fraxinus excelsior",NA,NA,NA,NA,NA,NA,NA
"Fumana ericifolia",NA,NA,NA,NA,NA,NA,NA
"Fumaria","Fumaria capreolata_Fumaria densiflora_Fumaria officinalis_Fumaria parviflora_Fumaria vaillantii",34.207166666,5940.1193082,"5_6_7","6_7_8","Na","Ann"
"Fumaria agraria",NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA,NA,NA
"Fumaria capreolata","Fumaria capreolata",36.9075,9769.537037,"7","8","Na","Ann"
"Fumaria densiflora","Fumaria densiflora",28.3,7701.888889,"6","7","Na","Ann"
"Fumaria muralis",NA,NA,NA,NA,NA,NA,NA
"Fumaria officinalis","Fumaria officinalis",43.75833333,5082.922018,"5","7","Na","Ann"
"Fumaria parviflora","Fumaria parviflora",27.125,4467.839506,"5","6","Na","Ann"
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA
"Fumaria schleicheri",NA,NA,NA,NA,NA,NA,NA
"Fumaria vaillantii","Fumaria vaillantii",34.945,2678.409091,"5","6","Na","Ann"
"Gagea minima",NA,NA,NA,NA,NA,NA,NA
"Gagea pratensis",NA,NA,NA,NA,NA,NA,NA
"Gagea villosa","Gagea villosa",12.67678865,667.1861538,"4","4","1","Herb.perenn"
"Galactites tomentosus","Galactites tomentosus",13.27826352,8841.170418,"6","5","Na","Ann"
"Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA
"Galega officinalis",NA,NA,NA,NA,NA,NA,NA
"Galega orientalis",NA,NA,NA,NA,NA,NA,NA
"Galeopsis",NA,NA,NA,NA,NA,NA,NA
"Galeopsis angustifolia",NA,NA,NA,NA,NA,NA,NA
"Galeopsis bifida","Galeopsis bifida",32.08,29941.73599,"6","6","Na","Ann"
"Galeopsis ladanum","Galeopsis ladanum  subsp. ladanum",20.6,6286.816901,"5","5","Na","Ann"
"Galeopsis pubescens",NA,NA,NA,NA,NA,NA,NA
"Galeopsis segetum","Galeopsis segetum",23.524,11250.52773,"5","5","Na","Ann"
"Galeopsis speciosa","Galeopsis speciosa",34.685,26615.46875,"6","6","Na","Ann"
"Galeopsis tetrahit","Galeopsis tetrahit",29.82846154,24113.04541,"6","6","Na","Ann"
"Galinsoga","Galinsoga parviflora_Galinsoga quadriradiata",43.58952381,27110.2973,"5","6","Na","Ann"
"Galinsoga parviflora","Galinsoga parviflora",43.74333333,32265.71429,"5","6","Na","Ann"
"Galinsoga quadriradiata","Galinsoga quadriradiata",43.43571429,21954.88031,"5","6","Na","Ann"
"Galium",NA,NA,NA,NA,NA,NA,NA
"Galium album",NA,NA,NA,NA,NA,NA,NA
"Galium aparine","Galium aparine",29.49533333,9282.716883,"6","8","Na","Ann"
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo",28.30375,2202.412698,"6","8","0","Herb.perenn"
"Galium murale",NA,NA,NA,NA,NA,NA,NA
"Galium odoratum","Galium odoratum",26.47,16044.44444,"6","8","0","Herb.perenn"
"Galium palustre","Galium palustre",42.05933333,1800,"6","8","0","Herb.perenn"
"Galium parisiense","Galium parisiense",24.28992754,205.1020408,"5","6","Na","Ann"
"Galium rotundifolium",NA,NA,NA,NA,NA,NA,NA
"Galium spurium","Galium spurium",36.54,7044.588235,"6","7","Na","Ann"
"Galium tricornutum","Galium tricornutum",24.635,3349.214815,"6","7","Na","Ann"
