"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Brachypodium phoenicoides","Brachypodium phoenicoides",0.65401,0.30571,0.30554,1.47684,0.17415,0.27738,0.15754,"Brachypodium phoenicoides",8.3,7.5,3,6.7,3.3,0,"Brachypodium phoenicoides",0.5175,2.835,"Local non-specific dispersal","2","Brachypodium phoenicoides","0","0","1","0","0","0","0"
"Brachypodium pinnatum","Brachypodium pinnatum",0.55223,0.365,0.53396,1.58152,0.40993,0.25674,0.1307,"Brachypodium pinnatum",6.1,5.1,4.2,7.2,4,0,"Brachypodium pinnatum",0.66,3.57176944445833,"Local non-specific dispersal","2","Brachypodium pinnatum","0","0","1","0","0","0","0"
"Brachypodium retusum","Brachypodium retusum",0.68131,0.30136,0.33114,1.39632,0.07553,0.31454,0.14317,"Brachypodium retusum",8.3,NA,2.7,7.3,2.3,0.3,"Brachypodium retusum",0.331142857142857,2.995,"Local non-specific dispersal","2","Brachypodium retusum","0","0","1","0","0","0","0"
"Brachypodium rupestre","Brachypodium rupestre",0.5988,0.27567,0.30484,1.42869,0.18372,0.24751,0.1236,"Brachypodium rupestre",7.2,5.6,3.9,7,3,0,"Brachypodium rupestre",0.625,1.92259999999999,"Local non-specific dispersal","2","Brachypodium rupestre","0","0","1","0","0","0","0"
"Brachypodium sylvaticum","Brachypodium sylvaticum",0.68187,0.18824,0.08946,1.3432,0.02985,0.19867,0.10919,"Brachypodium sylvaticum",NA,NA,5.4,6.4,5.6,0,"Brachypodium sylvaticum",0.757,3.74730051515151,"Local non-specific dispersal","2","Brachypodium sylvaticum","0","0","1","0","0","0","0"
"Brassica","Brassica barrelieri_Brassica nigra_Brassica tournefortii",0.645363333333333,0.497886666666667,0.91461,1.77888333333333,0.336246666666667,0.208103333333333,0.38044,"Brassica barrelieri_Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa_Brassica tournefortii",8.06666666666667,7.825,4.28,6.86666666666667,6.36666666666667,0.933333333333333,"Brassica barrelieri_Brassica juncea_Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa_Brassica tournefortii",0.844048611111111,2.10556001855287,"Local non-specific dispersal","2","Brassica barrelieri_Brassica juncea_Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa_Brassica tournefortii","0","0_1","0_1","0","0","0_1","0"
"Brassica barrelieri","Brassica barrelieri",0.645,0.32381,0.35473,1.73636,0.21503,0.245,0.22381,"Brassica barrelieri",8.3,8.1,2.8,4.8,3.6,0.1,"Brassica barrelieri",NA,0.5636,"Local non-specific dispersal","2","Brassica barrelieri","0","0","0","0","0","1","0"
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brassica juncea",0.8875,2.5,"Local non-specific dispersal","2","Brassica juncea","0","0","0","0","0","1","0"
"Brassica napus",NA,NA,NA,NA,NA,NA,NA,NA,"Brassica napus",7.3,6.4,4.9,7.2,7.8,0.3,"Brassica napus",0.895625,3.846,"Local non-specific dispersal","2","Brassica napus","0","0","1","0","0","1","0"
"Brassica nigra","Brassica nigra",0.72571,0.69712,1.27948,1.66029,0.65909,0.16331,0.50213,"Brassica nigra",8.1,NA,NA,7.6,6.7,0.2,"Brassica nigra",1.16266666666667,1.06304285714285,"Local non-specific dispersal","2","Brassica nigra","0","0","0","0","0","1","0"
"Brassica oleracea",NA,NA,NA,NA,NA,NA,NA,NA,"Brassica oleracea",8.2,NA,5.5,6.8,7.5,3.7,"Brassica oleracea",0.960833333333333,3.27952727272727,"Local non-specific dispersal","2","Brassica oleracea","0","1","1","0","0","0","0"
"Brassica rapa",NA,NA,NA,NA,NA,NA,NA,NA,"Brassica rapa",7.8,6.1,4.9,6.8,6.9,0.3,"Brassica rapa",0.707666666666667,2.08675,"Local non-specific dispersal","2","Brassica rapa","0","0","1","0","0","1","0"
"Brassica tournefortii","Brassica tournefortii",0.56538,0.47273,1.10962,1.94,0.13462,0.216,0.41538,"Brassica tournefortii",8.7,10.7,3.3,8,5.7,1,"Brassica tournefortii",0.45,1.4,"Local non-specific dispersal","2","Brassica tournefortii","0","0","0","0","0","1","0"
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza maxima","Briza maxima",0.65588,0.42994,0.58594,1.62505,0.22518,0.29386,0.23224,"Briza maxima",7.5,9.3,2,4.8,2.3,0,"Briza maxima",0.455,2.36875,"Local non-specific dispersal","2","Briza maxima","0","0","0","0","0","1","0"
"Briza media","Briza media",0.48219,0.46251,1.46492,1.96549,0.99842,0.23199,0.2101,"Briza media",7.9,5,5.1,5.8,2.3,0.1,"Briza media",0.368,0.518107407416666,"Local non-specific dispersal","2","Briza media","0","0","1","0","0","0","0"
"Briza minor","Briza minor",0.48972,0.45378,1.26571,1.73917,0.29143,0.23785,0.25151,"Briza minor",7.8,9,NA,5.8,4.5,0,"Briza minor",0.235,0.324,"Local non-specific dispersal","1","Briza minor","0","0","0","0","0","1","0"
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromopsis benekenii",0.95,5.84089999999999,"Local non-specific dispersal","2","Bromopsis benekenii","0","0","1","0","0","0","0"
"Bromopsis erecta","Bromopsis erecta",0.51925,0.42909,0.87921,1.75393,0.57646,0.28077,0.17393,"Bromopsis erecta",8,5.3,3.1,7.9,2.9,0.2,"Bromopsis erecta",0.575666666666667,4.89552478633333,"Local non-specific dispersal","2","Bromopsis erecta","0","0","1","0","0","0","0"
"Bromopsis inermis","Bromopsis inermis",0.62246,0.57997,1.14609,1.72241,0.72943,0.19707,0.23017,"Bromopsis inermis",8,NA,4.3,8,5.3,0.1,"Bromopsis inermis",0.905,3.7738,"Local non-specific dispersal","2","Bromopsis inermis","0","0","1","0","0","0","0"
"Bromus","Bromus arvensis_Bromus commutatus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus",0.64728625,0.627415,1.5486475,1.9916675,0.7289175,0.2454925,0.40688,"Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus",7.34444444444444,7.25,3.8,6.71111111111111,5.08333333333333,0.111111111111111,"Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus",0.488294444444444,4.19089837007231,"Local non-specific dispersal","2","Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus","0","0","0","0","0","1","0"
"Bromus arvensis","Bromus arvensis",0.67728,0.6381,1.24148,1.85522,0.68119,0.21928,0.42815,"Bromus arvensis",7.3,NA,NA,7.9,5.2,0.2,"Bromus arvensis",0.5524,2.30855555555555,"Local non-specific dispersal","2","Bromus arvensis","0","0","0","0","0","1","0"
"Bromus commutatus","Bromus commutatus",0.58473,0.56778,1.45984,1.98873,0.82901,0.25787,0.30247,"Bromus commutatus",7.3,6.4,3.9,7,4.1,0.2,"Bromus commutatus",0.541,4.92595,"Local non-specific dispersal","2","Bromus commutatus","0","0","0","0","0","1","0"
"Bromus commutatus subsp. decipiens","Bromus commutatus",0.58473,0.56778,1.45984,1.98873,0.82901,0.25787,0.30247,"Bromus commutatus",7.3,6.4,3.9,7,4.1,0.2,"Bromus commutatus",0.541,4.92595,"Local non-specific dispersal","2","Bromus commutatus","0","0","0","0","0","1","0"
"Bromus grossus",NA,NA,NA,NA,NA,NA,NA,NA,"Bromus grossus",7,7.4,4.5,6.8,6,0,"Bromus grossus",0.415,4.775,"Local non-specific dispersal","2","Bromus grossus","0","0","0","0","0","1","0"
"Bromus hordeaceus","Bromus hordeaceus",0.55139,0.54271,1.75426,2.13166,0.95232,0.27891,0.39876,"Bromus hordeaceus",7.6,NA,NA,5.8,NA,0.5,"Bromus hordeaceus",0.331,2.94181357142857,"Local non-specific dispersal","2","Bromus hordeaceus","0","0","0","0","0","1","0"
"Bromus japonicus","Bromus japonicus",0.64539,0.61318,1.27409,1.98055,0.59086,0.28465,0.38446,"Bromus japonicus",7.8,7.1,3.7,7.3,4.4,0,"Bromus japonicus",0.431,2.5885,"Local non-specific dispersal","2","Bromus japonicus","0","0","0","0","0","1","0"
"Bromus lanceolatus","Bromus lanceolatus",0.75556,0.74043,1.82638,1.88606,0.99724,0.26818,0.33125,"Bromus lanceolatus",7.3,9,3,7,5.5,0,"Bromus lanceolatus",0.5025,3.931,"Local non-specific dispersal","2","Bromus lanceolatus","0","0","0","0","0","1","0"
"Bromus racemosus","Bromus racemosus",0.53794,0.51485,1.42532,2.07358,1.06823,0.22683,0.28272,"Bromus racemosus",6.8,NA,NA,5.4,NA,0.1,"Bromus racemosus",0.56125,4.76175370366666,"Local non-specific dispersal","2","Bromus racemosus","0","0","0","0","0","1","0"
"Bromus secalinus","Bromus secalinus",0.85938,0.85888,2.0511,2.12451,0.27676,0.11178,0.82708,"Bromus secalinus",6.6,5.9,4.8,5.6,5.3,0,"Bromus secalinus",0.684,9.1630125,"Local non-specific dispersal","2","Bromus secalinus","0","0","0","0","0","1","0"
"Bromus squarrosus","Bromus squarrosus",0.56662,0.54339,1.35671,1.89303,0.43573,0.31644,0.30015,"Bromus squarrosus",8.4,7.7,2.9,7.6,NA,0,"Bromus squarrosus",0.3765,2.3225,"Local non-specific dispersal","2","Bromus squarrosus","0","0","0","0","0","1","0"
"Bryonia dioica","Bryonia dioica",0.58917,0.27918,0.38905,1.29228,0.06904,0.21214,0.13271,"Bryonia dioica",7.6,6.6,5.9,7.6,6.6,0,"Bryonia dioica",2.39,111.331348823333,"Endozoochory","6","Bryonia dioica","0","0","1","0","0","0","0"
"Buglossoides arvensis","Buglossoides arvensis aggr.",0.79696,0.78116,1.56872,2.00689,0.41268,0.17546,0.70404,"Buglossoides arvensis aggr.",6.9,NA,3.4,7.1,NA,0,"Buglossoides arvensis",0.283833333333333,5.25647083333333,"Myrmecochory","3","Buglossoides arvensis","0","0","1","0","0","1","0"
"Bunias erucago","Bunias erucago",0.81345,0.79661,1.6259,2.19358,0.62463,0.24269,0.52921,"Bunias erucago",8.2,NA,3.6,7.3,6,0,"Bunias erucago",0.411,33.34,"Local non-specific dispersal","2","Bunias erucago","0","0","1","0","0","1","0"
"Bunias orientalis","Bunias orientalis",0.67359,0.65608,1.40384,1.71501,1.06278,0.15219,0.32925,"Bunias orientalis",7.1,5.8,4.7,7.6,5.6,0.2,"Bunias orientalis",0.715333333333333,25.4605333333333,"Local non-specific dispersal","2","Bunias orientalis","0","0","1","0","0","0","0"
"Bunium bulbocastanum","Bunium bulbocastanum",0.56994,0.42053,0.64299,1.67125,0.32417,0.26588,0.24173,"Bunium bulbocastanum",7.2,7,4.2,8.8,4.4,0,"Bunium bulbocastanum",0.464166666666667,1.3985,"Local non-specific dispersal","2","Bunium bulbocastanum","0","0","0","1","0","0","0"
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,"Bunium pachypodum",7,8,4,8,6,0,"Bunium pachypodum",NA,NA,"Local non-specific dispersal","","Bunium pachypodum","0","0","0","1","0","0","0"
"Bupleurum rotundifolium","Bupleurum rotundifolium",0.79924,0.75538,1.12851,1.82506,0.39359,0.15891,0.69015,"Bupleurum rotundifolium",7.9,6.8,3.5,8.8,4.2,0,"Bupleurum rotundifolium",0.398,2.905375,"Local non-specific dispersal","2","Bupleurum rotundifolium","0","0","0","0","0","1","0"
"Bupleurum subovatum","Bupleurum lancifolium_Bupleurum longifolium",0.73072,0.552655,0.94012,1.78427,0.345495,0.17274,0.40115,"Bupleurum subovatum",7,NA,4,8.5,5.7,0,"Bupleurum subovatum",0.285,9.9,"Local non-specific dispersal","1","Bupleurum subovatum","0","0","0","0","0","1","0"
"Bupleurum tenuissimum","Bupleurum tenuissimum",0.45,0.44308,1.6613,1.92815,0.29056,0.48485,0.23,"Bupleurum tenuissimum",8.9,6.8,6.2,7.7,3.7,4.3,"Bupleurum tenuissimum",0.377666666666667,1.18055,"Local non-specific dispersal","2","Bupleurum tenuissimum","0","0","0","0","0","1","0"
"Cakile maritima","Cakile maritima",0.55937,0.5572,1.99219,2.03267,0.03953,0.11527,0.76657,"Cakile maritima",8.8,NA,5.7,7.7,7.8,4.9,"Cakile maritima",0.248888888888889,21.9248333333333,"Local non-specific dispersal","1","Cakile maritima","0","0","0","0","0","1","0"
"Calamagrostis epigejos","Calamagrostis epigejos",0.56375,0.38955,0.59973,1.50949,0.26758,0.21308,0.21892,"Calamagrostis epigejos",7.1,5.1,5.9,6.3,6.3,0.4,"Calamagrostis epigejos",1.06,0.0828666667,"Local non-specific dispersal","2","Calamagrostis epigejos","0","0","1","0","0","0","0"
"Calendula","Calendula arvensis_Calendula officinalis",0.816205,0.77438,1.18086,1.836715,0.79024,0.17679,0.548645,"Calendula arvensis_Calendula officinalis",7.65,7.55,3.95,6.85,6,0,"Calendula arvensis_Calendula officinalis",0.28325,4.48124999999999,"Anemochory","5","Calendula arvensis_Calendula officinalis","0","0","0_1","0","0","1","0"
"Calendula arvensis","Calendula arvensis",0.83797,0.78765,1.22198,2.00052,0.61603,0.21358,0.52432,"Calendula arvensis",7.5,8.3,3.3,7.5,6,0,"Calendula arvensis",0.1895,4.84249999999999,"Anemochory","5","Calendula arvensis","0","0","0","0","0","1","0"
"Calendula officinalis","Calendula officinalis",0.79444,0.76111,1.13974,1.67291,0.96445,0.14,0.57297,"Calendula officinalis",7.8,6.8,4.6,6.2,6,0,"Calendula officinalis",0.377,4.12,"Anemochory","5","Calendula officinalis","0","0","1","0","0","1","0"
"Calepina irregularis","Calepina irregularis",0.77188,0.75745,1.58594,1.9427,0.59914,0.2117,0.57143,"Calepina irregularis",8,NA,3.3,7.3,NA,0.6,"Calepina irregularis",0.30625,4.3875,"Local non-specific dispersal","2","Calepina irregularis","0","0","1","0","0","1","0"
"Camelina","Camelina microcarpa_Camelina rumelica_Camelina sativa",0.71563,0.704983333333333,1.68432333333333,1.93220666666667,0.58941,0.22878,0.55336,"Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa",7.25,6.1,4.425,6.55,4.7,0,"Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa",0.444125,0.708666666666667,"Local non-specific dispersal","2","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa","0","0","0","0","0","1","0"
"Camelina alyssum",NA,NA,NA,NA,NA,NA,NA,NA,"Camelina alyssum",7,5.7,5.1,5.8,4.2,0,"Camelina alyssum",0.458,1.129,"Local non-specific dispersal","2","Camelina alyssum","0","0","0","0","0","1","0"
"Camelina microcarpa","Camelina microcarpa",0.69022,0.67995,1.64148,1.93663,0.58884,0.23966,0.49793,"Camelina microcarpa",7.4,NA,3.9,7.3,NA,0,"Camelina microcarpa",0.387,0.305666666666666,"Local non-specific dispersal","2","Camelina microcarpa","0","0","0","0","0","1","0"
"Camelina rumelica","Camelina rumelica",0.735,0.735,2.00207,2.00207,0.3752,0.22857,0.55238,"Camelina rumelica",7.5,6,4.2,6.3,4.7,0,"Camelina rumelica",0.3875,0.4,"Local non-specific dispersal","2","Camelina rumelica","0","0","0","0","0","1","0"
"Camelina sativa","Camelina sativa",0.72167,0.7,1.40942,1.85792,0.80419,0.21811,0.60977,"Camelina sativa",7.1,6.6,4.5,6.8,5.2,0,"Camelina sativa",0.544,1,"Local non-specific dispersal","2","Camelina sativa","0","0","0","0","0","1","0"
"Camelina sativa var. pilosa","Camelina sativa",0.72167,0.7,1.40942,1.85792,0.80419,0.21811,0.60977,"Camelina sativa",7.1,6.6,4.5,6.8,5.2,0,"Camelina sativa",0.544,1,"Local non-specific dispersal","2","Camelina sativa","0","0","0","0","0","1","0"
"Campanula","Campanula erinus_Campanula glomerata_Campanula patula aggr._Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia",0.605692857142857,0.397115714285714,0.624431428571429,1.57626857142857,0.366622857142857,0.225705714285714,0.224454285714286,"Campanula erinus_Campanula glomerata_Campanula patula aggr._Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia",6.82,6.33333333333333,3.85,7.01666666666667,3.62857142857143,0.0428571428571429,"Campanula erinus_Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia",0.440738095238095,0.0755878168934239,"Local non-specific dispersal","1_2","Campanula erinus_Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia","0","0","0_1","0_1","0","0_1","0"
"Campanula erinus","Campanula erinus",0.78731,0.69743,1.19203,1.62037,0.28883,0.31152,0.34622,"Campanula erinus",8,8.8,2.3,7.7,3.8,0.3,"Campanula erinus",0.1225,0.0132,"Local non-specific dispersal","1","Campanula erinus","0","0","0","0","0","1","0"
"Campanula glomerata","Campanula glomerata",0.51406,0.42191,0.83163,1.75181,0.61415,0.24082,0.17382,"Campanula glomerata",7.3,5.6,4.1,7,3.2,0,"Campanula glomerata",0.385166666666667,0.13107,"Local non-specific dispersal","2","Campanula glomerata","0","0","1","0","0","0","0"
"Campanula patula","Campanula patula aggr.",0.52445,0.44579,0.8894,1.7587,0.71443,0.15713,0.30787,"Campanula patula aggr.",NA,5.4,NA,6.2,4.3,0,"Campanula patula",0.418,0.0272933333333333,"Local non-specific dispersal","2","Campanula patula","0","0","1","0","0","0","0"
"Campanula persicifolia","Campanula persicifolia",0.65844,0.17774,0.10594,1.36663,0.08038,0.20249,0.12191,"Campanula persicifolia",5.2,5.6,4.6,7.5,3.8,0,"Campanula persicifolia",0.641,0.0791713333333333,"Local non-specific dispersal","2","Campanula persicifolia","0","0","1","0","0","0","0"
"Campanula rapunculoides","Campanula rapunculoides",0.66163,0.30042,0.2299,1.42895,0.15857,0.19045,0.21184,"Campanula rapunculoides",6.2,5.9,4.7,7.2,4.6,0,"Campanula rapunculoides",0.665,0.151421428571428,"Local non-specific dispersal","2","Campanula rapunculoides","0","0","1","1","0","0","0"
"Campanula rapunculus","Campanula rapunculus",0.59529,0.36528,0.43381,1.58226,0.34163,0.23092,0.20832,"Campanula rapunculus",7.4,6.7,3.4,6.5,3.7,0,"Campanula rapunculus",0.594,0.0675444444444444,"Local non-specific dispersal","2","Campanula rapunculus","0","0","1","0","0","0","0"
"Campanula rotundifolia","Campanula rotundifolia",0.49867,0.37124,0.68831,1.52516,0.36837,0.24661,0.2012,"Campanula rotundifolia",NA,NA,4,NA,2,0,"Campanula rotundifolia",0.2595,0.0594141785714285,"Local non-specific dispersal","1","Campanula rotundifolia","0","0","1","0","0","0","0"
"Cannabis sativa","Cannabis sativa",0.81917,0.74939,0.95171,1.85721,0.6684,0.13644,0.61157,"Cannabis sativa",7.3,NA,5.6,6,6.8,0.2,"Cannabis sativa",1.381,9.60375,"Local non-specific dispersal","2","Cannabis sativa","0","0","0","0","0","1","0"
"Capsella bursa-pastoris","Capsella bursa-pastoris",0.77406,0.76726,1.79113,2.07279,0.64778,0.2119,0.65925,"Capsella bursa-pastoris",7.4,5.2,4.7,6.1,NA,0,"Capsella bursa-pastoris",0.279444444444445,0.108438484848484,"Local non-specific dispersal","1","Capsella bursa-pastoris","0","0","1","0","0","1","0"
"Capsella rubella","Capsella rubella",0.82036,0.80731,1.56891,2.0257,0.90815,0.20703,0.54552,"Capsella rubella",8.3,7.4,1.5,5,NA,0,"Capsella rubella",0.253333333333333,0.0877193,"Local non-specific dispersal","1","Capsella rubella","0","0","0","0","0","1","0"
"Cardamine","Cardamine hirsuta_Cardamine pratensis",0.5519,0.45247,0.82068,1.68379,0.48032,0.272795,0.27324,"Cardamine hirsuta_Cardamine pratensis",6.5,5.3,NA,5.4,4.6,0.05,"Cardamine hirsuta_Cardamine pratensis",0.224833333333333,0.314314814833333,"Local non-specific dispersal","1","Cardamine hirsuta_Cardamine pratensis","0","0","0_1","0","0","0_1","0"
"Cardamine hirsuta","Cardamine hirsuta",0.59769,0.45571,0.64594,1.51584,0.28825,0.22901,0.32316,"Cardamine hirsuta",6.5,NA,NA,5.4,NA,0,"Cardamine hirsuta",0.157666666666667,0.135866666666666,"Local non-specific dispersal","1","Cardamine hirsuta","0","0","0","0","0","1","0"
"Cardamine pratensis","Cardamine pratensis",0.50611,0.44923,0.99542,1.85174,0.67239,0.31658,0.22332,"Cardamine pratensis",NA,5.3,NA,5.4,4.6,0.1,"Cardamine pratensis",0.292,0.492762963,"Local non-specific dispersal","1","Cardamine pratensis","0","0","1","0","0","0","0"
"Carduus","Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus",0.703146,0.642576,1.100732,1.757172,0.606544,0.218046,0.342932,"Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus",8.1,6.83333333333333,3.8,6.94,6.84,0.06,"Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus",0.7352,2.82210587965368,"Anemochory_Myrmecochory","3_5","Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus","0","0","1","0","0","0_1","0"
"Carduus acanthoides","Carduus acanthoides",0.71714,0.69501,1.38943,1.78673,0.86446,0.18028,0.37675,"Carduus acanthoides",8.8,NA,3.9,7.5,7.4,0.2,"Carduus acanthoides",0.813,2.69186363636363,"Anemochory","5","Carduus acanthoides","0","0","1","0","0","0","0"
"Carduus crispus","Carduus crispus",0.62262,0.51887,0.79271,1.4453,0.49026,0.18079,0.24565,"Carduus crispus",7,5.6,5.9,6.8,8.6,0.1,"Carduus crispus",1.105,1.59575,"Anemochory","5","Carduus crispus","0","0","1","0","0","0","0"
"Carduus nutans","Carduus nutans",0.60589,0.56807,1.23951,1.85248,0.60056,0.28051,0.2737,"Carduus nutans",8,NA,3.4,7.9,5.7,0,"Carduus nutans",0.733,3.41941576190476,"Myrmecochory","3","Carduus nutans","0","0","1","0","0","0","0"
"Carduus pycnocephalus","Carduus pycnocephalus",0.79814,0.69781,0.89623,1.78459,0.47512,0.24167,0.39518,"Carduus pycnocephalus",7.9,7.4,3.3,6.5,6.5,0,"Carduus pycnocephalus",0.6,3.0282,"Anemochory","5","Carduus pycnocephalus","0","0","1","0","0","1","0"
"Carduus tenuiflorus","Carduus tenuiflorus",0.77194,0.73312,1.18578,1.91676,0.60232,0.20698,0.42338,"Carduus tenuiflorus",8.8,7.5,2.5,6,6,0,"Carduus tenuiflorus",0.425,3.3753,"Anemochory","5","Carduus tenuiflorus","0","0","1","0","0","1","0"
"Carex","Carex caryophyllea_Carex cuprina_Carex curvula_Carex divulsa_Carex flacca_Carex hirta_Carex muricata_Carex nigra_Carex pallescens_Carex pendula_Carex spicata_Carex vulpina",0.518613333333333,0.370336666666667,0.83092,1.6735775,0.434081666666667,0.257433333333333,0.170586666666667,"Carex caryophyllea_Carex cuprina_Carex curvula_Carex divulsa_Carex flacca_Carex hirta_Carex muricata_Carex nigra_Carex pallescens_Carex pendula_Carex spicata_Carex vulpina",7.42,4.61666666666667,6.475,6.03333333333333,3.63333333333333,0.241666666666667,"Carex caryophyllea_Carex cuprina_Carex curvula_Carex divulsa_Carex flacca_Carex hirta_Carex muricata_Carex nigra_Carex pallescens_Carex pendula_Carex spicata_Carex vulpina",0.436430555555556,1.49132934368899,"Local non-specific dispersal_Myrmecochory","1_2_3","Carex caryophyllea_Carex cuprina_Carex curvula_Carex divulsa_Carex flacca_Carex hirta_Carex muricata_Carex nigra_Carex pallescens_Carex pendula_Carex spicata_Carex vulpina","0","0","1","0_1","0","0","0"
"Carex caryophyllea","Carex caryophyllea",0.48299,0.44908,1.23049,1.88739,0.67251,0.29988,0.18368,"Carex caryophyllea",7.9,NA,4.2,NA,2,0,"Carex caryophyllea",0.201,1.15023333333333,"Myrmecochory","3","Carex caryophyllea","0","0","1","1","0","0","0"
"Carex curvula","Carex curvula",0.26764,0.26525,1.48917,1.52663,0.00313,0.22481,0.08586,"Carex curvula",8.8,1.4,4.3,NA,1.5,0,"Carex curvula",0.175,1.89583333333333,"Local non-specific dispersal","1","Carex curvula","0","0","1","0","0","0","0"
"Carex divulsa","Carex divulsa",0.65622,0.26298,0.1853,1.41985,0.13318,0.22433,0.16033,"Carex divulsa",6.5,NA,NA,5.7,NA,0,"Carex divulsa",0.455,2.04268571428571,"Local non-specific dispersal","2","Carex divulsa","0","0","1","0","0","0","0"
"Carex flacca","Carex flacca",0.54734,0.34432,0.49092,1.60091,0.36444,0.2763,0.15381,"Carex flacca",7.2,NA,6.1,7.3,2.8,0.6,"Carex flacca",0.355,1.29648383838383,"Myrmecochory","3","Carex flacca","0","0","1","1","0","0","0"
"Carex hirta","Carex hirta",0.52271,0.49368,1.29975,1.89665,0.85594,0.32101,0.24412,"Carex hirta",7.1,5.6,6.4,6.2,NA,0.1,"Carex hirta",0.405,2.53616666666666,"Myrmecochory","3","Carex hirta","0","0","1","1","0","0","0"
"Carex muricata","Carex muricata",0.62769,0.2631,0.22741,1.43767,0.17474,0.20497,0.17303,"Carex muricata",6.8,5.3,NA,5.4,NA,0,"Carex muricata",0.465,1.89706488888889,"Local non-specific dispersal","2","Carex muricata","0","0","1","0","0","0","0"
"Carex nigra","Carex nigra",0.40599,0.35439,1.11525,1.63101,0.47512,0.24312,0.17532,"Carex nigra",NA,NA,NA,NA,2.1,0.6,"Carex nigra",0.307,0.63258,"Local non-specific dispersal","2","Carex nigra","0","0","1","1","0","0","0"
"Carex otrubae","Carex cuprina",0.48724,0.44318,1.10228,1.84375,0.56638,0.38726,0.14047,"Carex cuprina",7.4,NA,8.1,6.7,5.6,1.3,"Carex cuprina",0.566666666666667,1.06562647058823,"Local non-specific dispersal","2","Carex cuprina","0","0","1","0","0","0","0"
"Carex pallescens","Carex pallescens",0.53225,0.42415,0.75021,1.788,0.61114,0.19776,0.23255,"Carex pallescens",7.1,4.5,6.1,4.3,3.3,0,"Carex pallescens",0.345,1.15919444444444,"Myrmecochory","3","Carex pallescens","0","0","1","0","0","0","0"
"Carex pendula","Carex pendula",0.66743,0.28167,0.18413,1.39139,0.05259,0.18663,0.10692,"Carex pendula",NA,NA,8.4,6.5,5.9,0,"Carex pendula",0.885,0.735904545454545,"Local non-specific dispersal","2","Carex pendula","0","0","1","0","0","0","0"
