"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023"
"Crataegus","Crataegus laevigata_Crataegus monogyna_Crataegus rhipidophylla",6.5,5.7,5.06666666666667,6.25,4.9,0,"Crataegus laevigata_Crataegus monogyna_Crataegus rhipidophylla",4.67028722600151,251.281626926543,"Endozoochory","6"
"Crataegus laevigata","Crataegus laevigata",5.7,5.7,5.2,6.2,4.8,0,"Crataegus laevigata",4.3,280.9663,"Endozoochory","6"
"Crataegus monogyna","Crataegus monogyna",7,NA,4.4,NA,NA,0,"Crataegus monogyna",5.77030612244898,234.699429629629,"Endozoochory","6"
"Crataegus x subsphaerica","Crataegus rhipidophylla",6.8,NA,5.6,6.3,5,0,"Crataegus rhipidophylla",3.94055555555556,238.17915115,"Endozoochory","6"
"Crepis","Crepis bellidifolia_Crepis biennis_Crepis bursifolia_Crepis capillaris_Crepis foetida aggr._Crepis leontodontoides_Crepis micrantha_Crepis neglecta aggr._Crepis pulchra_Crepis pygmaea_Crepis rubra_Crepis sancta_Crepis setosa_Crepis tectorum_Crepis vesicaria",7.96666666666667,6.35,3.85714285714286,6.66428571428571,4.95833333333333,0.142857142857143,"Crepis bellidifolia_Crepis biennis_Crepis bursifolia_Crepis capillaris_Crepis foetida_Crepis foetida aggr._Crepis leontodontoides_Crepis marschallii_Crepis micrantha_Crepis neglecta_Crepis neglecta aggr._Crepis pulchra_Crepis pygmaea_Crepis rubra_Crepis sancta_Crepis setosa_Crepis tectorum_Crepis vesicaria",0.315897058823529,0.554810308302807,"Anemochory","3_5"
"Crepis bellidifolia","Crepis bellidifolia",9,7,3,7,3,0,"Crepis bellidifolia",0.085,0.118,"Anemochory","5"
"Crepis biennis","Crepis biennis",7.2,5,5.1,6.1,NA,0.1,"Crepis biennis",0.715,1.10589999999999,"Anemochory","5"
"Crepis bursifolia","Crepis bursifolia",8.5,7,3.5,7.5,7.5,0,"Crepis bursifolia",0.2,0.2176,"Anemochory","5"
"Crepis capillaris","Crepis capillaris",7.3,5.9,4.2,6,3.5,0,"Crepis capillaris",0.3385,0.268346388888889,"Anemochory","5"
"Crepis foetida","Crepis foetida aggr.",8.7,NA,3.6,6.6,NA,0.2,"Crepis foetida",0.239583333333333,0.613564285714285,"Anemochory","5"
"Crepis foetida subsp. rhoeadifolia","Crepis foetida aggr.",8.7,NA,3.6,6.6,NA,0.2,"Crepis foetida_Crepis foetida aggr.",0.236875,0.613564285714285,"Anemochory","5"
"Crepis leontodontoides","Crepis leontodontoides",8,8.3,4.3,5,6,0.5,"Crepis leontodontoides",0.25,NA,"Anemochory","3"
"Crepis micrantha","Crepis micrantha",7,NA,NA,NA,NA,NA,"Crepis micrantha",0.3,NA,"Anemochory",""
"Crepis neglecta","Crepis neglecta aggr.",7,7.5,3.5,7,6,0.5,"Crepis neglecta",0.2375,0.0928,"Anemochory","5"
"Crepis neglecta corymbosa","Crepis neglecta aggr.",7,7.5,3.5,7,6,0.5,"Crepis neglecta_Crepis neglecta aggr.",0.2375,0.0928,"Anemochory","5"
"Crepis pulchra","Crepis pulchra",7.4,7.2,4.1,7.3,5.5,0,"Crepis pulchra",0.5425,0.3872,"Anemochory","5"
"Crepis pygmaea","Crepis pygmaea",9,2.3,1.5,7,1,0,"Crepis pygmaea",0.13,1.9272,"Anemochory","5"
"Crepis rubra","Crepis rubra",7.5,NA,4.5,6,6,0,"Crepis rubra",0.245,1.5,"Anemochory","5"
"Crepis sancta","Crepis sancta",8,NA,4.6,8,5.5,0.5,"Crepis sancta",0.265,0.1522,"Anemochory","5"
"Crepis setosa","Crepis setosa",9,7.5,3.8,7.4,4.4,0.2,"Crepis setosa",0.471,0.1832,"Anemochory","5"
"Crepis tectorum","Crepis tectorum",7.8,5.8,3.9,5.5,5.8,0,"Crepis tectorum",0.447,0.2688,"Anemochory","5"
"Crepis vesicaria","Crepis vesicaria",8.1,NA,4.4,6.9,5.3,0,"Crepis vesicaria",0.4325,0.377723333333333,"Anemochory","5"
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria",8.1,NA,4.4,6.9,5.3,0,"Crepis marschallii",NA,NA,"Anemochory",""
"Cruciata glabra","Cruciata glabra",6.9,NA,NA,5.8,NA,0,"Cruciata glabra",0.212,1.7,"Local non-specific dispersal","1"
"Cruciata laevipes","Cruciata laevipes",7,5.6,NA,6.3,6,0,"Cruciata laevipes",0.341666666666667,4.02946666666666,"Local non-specific dispersal","2"
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,"Cucurbita pepo",5.7,91.2666666666667,"Endozoochory","6"
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,"Cucurbita pepo",5.7,91.2666666666667,"Endozoochory","6"
"Cullen americanum","Cullen americanum",9,9,2,5,2,0,"Cullen americanum",0.35,NA,"Local non-specific dispersal","2"
"Cupressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta","Cuscuta campestris_Cuscuta monogyna",7.6,7.3,4.55,7,5,0,"Cuscuta campestris_Cuscuta epilinum_Cuscuta monogyna",0.605833333333333,2.34617777777778,"Local non-specific dispersal","2"
"Cuscuta campestris","Cuscuta campestris",7.2,NA,5.1,7,NA,0,"Cuscuta campestris",0.313333333333333,0.7052,"Local non-specific dispersal","2"
"Cuscuta epilinum",NA,NA,NA,NA,NA,NA,NA,"Cuscuta epilinum",0.471666666666667,0.593333333333333,"Local non-specific dispersal","2"
"Cuscuta monogyna","Cuscuta monogyna",8,7.3,4,7,5,0,"Cuscuta monogyna",1.0325,5.74,"Local non-specific dispersal","2"
"Cyanus depressus","Cyanus depressus",7.8,6.9,3.5,5,3,0,"Cyanus depressus",0.335,NA,"Myrmecochory","3"
"Cyanus segetum","Cyanus segetum",7.4,NA,4.4,5.3,5.4,0,"Cyanus segetum",0.6025,5.341575,"Myrmecochory","3"
"Cydonia oblonga","Cydonia oblonga",8,6.5,4.3,7.7,4,0,"Cydonia oblonga",4.312,31.78,"Endozoochory","6"
"Cymbalaria muralis","Cymbalaria muralis",6.8,NA,NA,7.6,NA,0,"Cymbalaria muralis",0.26875,0.1515,"Local non-specific dispersal","1"
"Cynanchum acutum","Cynanchum acutum",7.8,NA,6.1,8,6,2.3,"Cynanchum acutum",1.6,6.236,"Anemochory","3"
"Cynara cardunculus","Cynara cardunculus",8.7,9.5,4.7,7.3,7.7,0.3,"Cynara cardunculus",1.155,33.2,"Anemochory","5"
"Cynodon","Cynodon dactylon",7.9,7.3,NA,6.5,5.1,0.7,"Cynodon dactylon",0.220111111111111,0.219625,"Local non-specific dispersal","1"
"Cynodon dactylon","Cynodon dactylon",7.9,7.3,NA,6.5,5.1,0.7,"Cynodon dactylon",0.220111111111111,0.219625,"Local non-specific dispersal","1"
"Cynoglossum cheirifolium","Cynoglossum cheirifolium",8.5,8.7,3.5,7.5,7.5,0,"Cynoglossum cheirifolium",0.25,NA,"Epizoochory","6"
"Cynoglossum creticum","Cynoglossum creticum",8,NA,3,7.3,6.8,0,"Cynoglossum creticum",0.38,28.6,"Epizoochory","6"
"Cynoglossum officinale","Cynoglossum officinale",7.9,5.8,3.4,7.3,7.1,0.2,"Cynoglossum officinale",0.531333333333333,29.5590476190476,"Local non-specific dispersal","2"
"Cynosurus cristatus","Cynosurus cristatus",8,4.8,NA,5.3,4,0,"Cynosurus cristatus",0.439333333333333,0.513492307692307,"Epizoochory","6"
"Cynosurus echinatus","Cynosurus echinatus",8.3,7.6,3.5,5,4.3,0,"Cynosurus echinatus",0.391666666666667,1.4409,"Epizoochory","6"
"Cyperus","Cyperus difformis_Cyperus eragrostis_Cyperus esculentus_Cyperus longus_Cyperus rotundus",8.02,8.75,7.86,6.34,6.16,0.3,"Cyperus difformis_Cyperus eragrostis_Cyperus esculentus_Cyperus longus_Cyperus rotundus",0.418166666666667,0.13047,"Local non-specific dispersal","1_2"
"Cyperus difformis","Cyperus difformis",8,8.3,9.3,6,7,0,"Cyperus difformis",0.383333333333333,0.06,"Local non-specific dispersal","2"
"Cyperus eragrostis","Cyperus eragrostis",7.5,7.7,8,5.5,5.5,0,"Cyperus eragrostis",0.45,0.1055,"Local non-specific dispersal","2"
"Cyperus esculentus","Cyperus esculentus",8.5,9.5,6.7,6.7,6,0.7,"Cyperus esculentus",0.325,0.15,"Local non-specific dispersal","2"
"Cyperus longus","Cyperus longus",8.1,NA,9,6.2,5.3,0.1,"Cyperus longus",0.6825,0.09685,"Local non-specific dispersal","2"
"Cyperus rotundus","Cyperus rotundus",8,9.5,6.3,7.3,7,0.7,"Cyperus rotundus",0.25,0.24,"Local non-specific dispersal","1"
"Cytisus scoparius","Cytisus scoparius",7.8,5.9,4.5,3.3,3.1,0,"Cytisus scoparius",1.85142857142857,7.76403333333333,"Myrmecochory","3"
"Dactylis","Dactylis glomerata",7,NA,NA,NA,NA,0.3,"Dactylis glomerata",0.794902777777778,0.873896388888889,"Local non-specific dispersal","2"
"Dactylis glomerata","Dactylis glomerata",7,NA,NA,NA,NA,0.3,"Dactylis glomerata",0.794902777777778,0.873896388888889,"Local non-specific dispersal","2"
"Dactylis glomerata subsp. glomerata","Dactylis glomerata",7,NA,NA,NA,NA,0.3,"Dactylis glomerata",0.794902777777778,0.873896388888889,"Local non-specific dispersal","2"
"Dasypyrum villosum","Dasypyrum villosum",8,9.5,3.3,6.7,NA,0,"Dasypyrum villosum",0.511,8.1,"Epizoochory","6"
"Datura stramonium","Datura stramonium",8.1,NA,NA,6.6,7.9,0.7,"Datura stramonium",0.91,8.67457777777777,"Local non-specific dispersal","2"
"Daucus","Daucus carota",8.1,NA,4.1,6.6,NA,0.7,"Daucus carota_Daucus carota subsp. drepanensis_Daucus crinitus",0.515333333333333,2.18983456284153,"Local non-specific dispersal","2"
"Daucus carota","Daucus carota",8.1,NA,4.1,6.6,NA,0.7,"Daucus carota",0.515333333333333,1.12966912568306,"Local non-specific dispersal","2"
"Daucus carota subsp. carota","Daucus carota",8.1,NA,4.1,6.6,NA,0.7,"Daucus carota_Daucus carota subsp. drepanensis",0.515333333333333,1.12966912568306,"Local non-specific dispersal","2"
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA,"Daucus crinitus",NA,3.25,"Local non-specific dispersal","2"
"Delphinium","Consolida ajacis_Consolida hispanica_Consolida pubescens_Consolida regalis_Delphinium halteratum_Delphinium verdunense",7.98333333333333,7.7,3.83333333333333,6.65,5.01666666666667,0,"Consolida ajacis_Consolida hispanica_Consolida pubescens_Consolida regalis_Delphinium halteratum_Delphinium verdunense",0.431933333333333,1.38816666666667,"Local non-specific dispersal","2"
"Delphinium ajacis","Consolida ajacis",8.2,NA,4.1,7.2,5.8,0,"Consolida ajacis",0.554166666666667,1.817,"Local non-specific dispersal","2"
"Delphinium consolida","Consolida regalis",7.3,6.8,4.1,7.4,4.8,0,"Consolida regalis",0.4385,0.959333333333333,"Local non-specific dispersal","2"
"Delphinium halteratum","Delphinium halteratum",8,9,3,4,2,0,"Delphinium halteratum",0.425,NA,"Local non-specific dispersal","2"
"Delphinium hispanicum","Consolida hispanica",7.9,7,4.3,7.3,5,0,"Consolida hispanica",0.432,NA,"Local non-specific dispersal","2"
"Delphinium pubescens","Consolida pubescens",8.5,7.7,3.5,7,5.5,0,"Consolida pubescens",0.31,NA,"Local non-specific dispersal","2"
"Delphinium verdunense","Delphinium verdunense",8,8,4,7,7,0,"Delphinium verdunense",NA,NA,"Local non-specific dispersal","2"
"Deschampsia cespitosa","Deschampsia cespitosa aggr.",6.8,NA,NA,NA,NA,0.1,"Deschampsia cespitosa",0.8204,0.283259760236842,"Local non-specific dispersal","2"
"Descurainia sophia","Descurainia sophia",7.8,NA,4.1,6.8,6.3,0.1,"Descurainia sophia",0.456,0.106466666666666,"Local non-specific dispersal","2"
"Dianthus","Dianthus armeria_Dianthus carthusianorum aggr.",7.2,NA,3.95,NA,2.65,0,"Dianthus armeria_Dianthus carthusianorum_Dianthus carthusianorum aggr.",0.358444444444444,0.587422222222222,"Local non-specific dispersal","2"
"Dianthus armeria","Dianthus armeria",7,NA,4.2,NA,2.7,0,"Dianthus armeria",0.367,0.293733333333333,"Local non-specific dispersal","2"
"Dianthus carthusianorum","Dianthus carthusianorum aggr.",7.4,NA,3.7,NA,2.6,0,"Dianthus carthusianorum",0.349,0.88111111111111,"Local non-specific dispersal","2"
"Dianthus carthusianorum subsp. carthusianorum","Dianthus carthusianorum aggr.",7.4,NA,3.7,NA,2.6,0,"Dianthus carthusianorum_Dianthus carthusianorum aggr.",0.354166666666667,0.88111111111111,"Local non-specific dispersal","2"
"Digitalis","Digitalis grandiflora_Digitalis purpurea",6.55,4.3,5.2,4.3,5.2,0,"Digitalis grandiflora_Digitalis purpurea",0.745166666666667,0.124258333333333,"Local non-specific dispersal","2"
"Digitalis grandiflora","Digitalis grandiflora",6.3,4.3,5.2,5.6,5.2,0,"Digitalis grandiflora",0.659,0.17345,"Local non-specific dispersal","2"
"Digitalis purpurea","Digitalis purpurea",6.8,NA,5.2,3,NA,0,"Digitalis purpurea",0.831333333333333,0.0750666666666666,"Local non-specific dispersal","2"
"Digitaria","Digitaria ischaemum_Digitaria sanguinalis",7.5,6.2,4.2,4.4,4,0.25,"Digitaria ischaemum_Digitaria sanguinalis",0.28125,0.585499999999999,"Local non-specific dispersal","1_2"
"Digitaria ischaemum","Digitaria ischaemum",7.4,6.2,4.7,3.2,4,0.2,"Digitaria ischaemum",0.232,0.614,"Local non-specific dispersal","1"
"Digitaria sanguinalis","Digitaria sanguinalis",7.6,NA,3.7,5.6,NA,0.3,"Digitaria sanguinalis",0.3305,0.556999999999999,"Local non-specific dispersal","2"
"Dioscorea communis","Dioscorea communis",5.9,NA,4.8,7.6,5.2,0.2,"Dioscorea communis",3.15,245.072,"Endozoochory","6"
"Diplotaxis","Diplotaxis erucoides_Diplotaxis muralis_Diplotaxis tenuifolia_Diplotaxis viminea_Diplotaxis virgata",7.96,7.725,3.46,7.04,5.64,0.2,"Diplotaxis erucoides_Diplotaxis muralis_Diplotaxis tenuifolia_Diplotaxis viminea_Diplotaxis virgata",0.343291666666667,0.233103703703703,"Local non-specific dispersal","1_2"
"Diplotaxis erucoides","Diplotaxis erucoides",8,8.3,3.5,7.5,6,0,"Diplotaxis erucoides",0.441666666666667,0.2,"Local non-specific dispersal","2"
"Diplotaxis muralis","Diplotaxis muralis",8,7.5,3.9,7.3,5.5,0.3,"Diplotaxis muralis",0.309,0.231444444444444,"Local non-specific dispersal","2"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia",7.9,6.8,3.6,6.4,5.6,0.3,"Diplotaxis tenuifolia",0.45,0.267866666666666,"Local non-specific dispersal","2"
"Diplotaxis viminea","Diplotaxis viminea",7.8,NA,3.3,7.3,6,0.3,"Diplotaxis viminea",0.1725,NA,"Local non-specific dispersal","1"
"Diplotaxis virgata","Diplotaxis virgata",8.1,8.3,3,6.7,5.1,0.1,"Diplotaxis virgata",NA,NA,"Local non-specific dispersal","2"
"Dipsacus fullonum","Dipsacus fullonum",7.9,6.2,NA,6.7,6.4,0.2,"Dipsacus fullonum",1.356,2.7997619047619,"Local non-specific dispersal","2"
"Dipsacus sativus","Dipsacus sativus",7.5,5.5,4,6.5,6.5,0,"Dipsacus sativus",1.36875,2.69333333333333,"Local non-specific dispersal","2"
"Dittrichia graveolens","Dittrichia graveolens",8.5,8.4,3.8,7.8,6.5,1,"Dittrichia graveolens",0.35,0.344,"Anemochory","5"
"Dittrichia viscosa","Dittrichia viscosa",8.3,9,6,7.3,7.3,0.7,"Dittrichia viscosa",0.6208425,0.5144,"Anemochory","5"
"Draba","Draba verna aggr.",8.1,NA,3.1,6.6,NA,0,"Draba verna",0.0841666666666667,0.0343361111111111,"Local non-specific dispersal","1"
"Draba verna","Draba verna aggr.",8.1,NA,3.1,6.6,NA,0,"Draba verna",0.0841666666666667,0.0343361111111111,"Local non-specific dispersal","1"
"Dryopteris","Dryopteris filix-mas",NA,NA,NA,5.3,5.6,0,"Dryopteris filix-mas",0.6875,NA,"Anemochory","3"
"Dryopteris filix-mas","Dryopteris filix-mas",NA,NA,NA,5.3,5.6,0,"Dryopteris filix-mas",0.6875,NA,"Anemochory","3"
"Dysphania ambrosioides","Dysphania ambrosioides",8,NA,5.8,6.5,6,0,"Dysphania ambrosioides",0.6025,0.229366666666666,"Local non-specific dispersal","2"
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium","Ecballium elaterium",7.7,8.8,4.6,7.6,7.3,0.3,"Ecballium elaterium",0.475,15.5133335,"Endozoochory","6"
"Echinaria capitata","Echinaria capitata",8.5,10,3,7.5,4,0,"Echinaria capitata",0.1375,1.1,"Epizoochory","6"
"Echinochloa","Echinochloa colonum_Echinochloa crus-galli",7.05,8.8,5.7,7.3,7.85,0.15,"Echinochloa colona_Echinochloa crus-galli",0.7,1.77723076923077,"Epizoochory","6"
"Echinochloa colona","Echinochloa colonum",7,8.8,5.7,7.3,8,0,"Echinochloa colona",NA,NA,"Epizoochory","6"
"Echinochloa crus-galli","Echinochloa crus-galli",7.1,NA,NA,7.3,7.7,0.3,"Echinochloa crus-galli",0.7,1.77723076923077,"Epizoochory","6"
"Echinops ritro","Echinops ritro",8.7,NA,2.9,7.5,NA,0,"Echinops ritro",0.5035,16.0608,"Epizoochory","6"
"Echium","Echium arenarium_Echium asperrimum_Echium plantagineum_Echium vulgare",8.65,9.1,2.8,6.3,6.1,0.175,"Echium arenarium_Echium asperrimum_Echium plantagineum_Echium vulgare",0.448104166666667,3.22292405833333,"Local non-specific dispersal","1_2"
"Echium arenarium","Echium arenarium",9,10.5,2.5,6.5,7,0.5,"Echium arenarium",0.17,NA,"Local non-specific dispersal","1"
"Echium asperrimum","Echium asperrimum",8.5,8,2,6,6.5,0,"Echium asperrimum",0.75,NA,"Local non-specific dispersal","2"
"Echium plantagineum","Echium plantagineum",8.6,8.8,3.2,6.4,6.8,0,"Echium plantagineum",0.27975,3.68391,"Local non-specific dispersal","1"
"Echium vulgare","Echium vulgare",8.5,NA,3.5,6.3,4.1,0.2,"Echium vulgare",0.592666666666667,2.76193811666666,"Local non-specific dispersal","2"
"Eleocharis palustris","Eleocharis palustris",8.2,5.3,9.9,5.7,NA,0.7,"Eleocharis palustris",0.45,0.817822222222223,"Epizoochory","6"
"Elymus","Elymus caninus",NA,5.1,6.3,7.1,7.1,0,"Elymus caninus",0.83,4.24314444444444,"Local non-specific dispersal","2"
"Elymus caninus","Elymus caninus",NA,5.1,6.3,7.1,7.1,0,"Elymus caninus",0.83,4.24314444444444,"Local non-specific dispersal","2"
"Elytrigia","Elytrigia campestris_Elytrigia elongata_Elytrigia intermedia_Elytrigia juncea_Elytrigia repens aggr.",8.14,6.1,4.425,6.98,5.9,3.6,"Elytrigia campestris_Elytrigia elongata_Elytrigia intermedia_Elytrigia juncea_Elytrigia repens",0.756333333333333,15.5123773148148,"Local non-specific dispersal","2"
"Elytrigia campestris","Elytrigia campestris",9,6.8,2.8,6.7,NA,NA,"Elytrigia campestris",0.7,NA,"Local non-specific dispersal","2"
"Elytrigia elongata","Elytrigia elongata",8,NA,7,7.5,7,8,"Elytrigia elongata",0.808333333333333,NA,"Local non-specific dispersal","2"
"Elytrigia intermedia","Elytrigia intermedia",7.5,NA,2.9,7.3,3.3,0,"Elytrigia intermedia",0.85,NA,"Local non-specific dispersal","2"
"Elytrigia intermedia subsp. intermedia","Elytrigia intermedia",7.5,NA,2.9,7.3,3.3,0,"Elytrigia intermedia",0.85,NA,"Local non-specific dispersal","2"
"Elytrigia juncea","Elytrigia juncea",8.8,NA,NA,7.2,6.3,5.4,"Elytrigia juncea",0.55,26.2221296296296,"Local non-specific dispersal","2"
"Elytrigia repens","Elytrigia repens aggr.",7.4,5.4,5,6.2,7,1,"Elytrigia repens",0.873333333333333,4.802625,"Local non-specific dispersal","2"
"Epilobium","Epilobium ciliatum_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum",7.14285714285714,4.9,7.1875,5.9,5.525,0.111111111111111,"Epilobium ciliatum_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum",0.555824074074074,0.0964545390905348,"Anemochory","3_5"
"Epilobium ciliatum","Epilobium ciliatum",6.7,NA,5.3,6.3,7.3,0.2,"Epilobium ciliatum",0.65375,0.0741388888888889,"Anemochory","5"
"Epilobium hirsutum","Epilobium hirsutum",7.3,NA,8,7.3,7,0.3,"Epilobium hirsutum",1.02066666666667,0.117925925925925,"Anemochory","5"
"Epilobium lanceolatum","Epilobium lanceolatum",7.4,NA,4.6,NA,3.6,0,"Epilobium lanceolatum",0.375,0.102925,"Anemochory","5"
"Epilobium montanum","Epilobium montanum",NA,5.2,5.5,5.8,5.4,0,"Epilobium montanum",0.491,0.134233333333333,"Anemochory","3"
"Epilobium obscurum","Epilobium obscurum",NA,4.9,8.4,4.1,NA,0.2,"Epilobium obscurum",0.543333333333333,0.0811,"Anemochory","5"
"Epilobium palustre","Epilobium palustre",7.4,4.6,9,3.6,2.5,0.1,"Epilobium palustre",0.34,0.085725,"Anemochory","5"
"Epilobium parviflorum","Epilobium parviflorum",7.3,NA,8.5,7,5.5,0.1,"Epilobium parviflorum",0.567666666666667,0.0891703703333333,"Anemochory","5"
"Epilobium roseum","Epilobium roseum",6.9,NA,8.2,7.4,7.6,0,"Epilobium roseum",0.48,0.0827356666666666,"Anemochory","5"
"Epilobium tetragonum","Epilobium tetragonum",7,NA,NA,5.7,5.3,0.1,"Epilobium tetragonum",0.531,0.100136666666666,"Anemochory","5"
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum",7,NA,NA,5.7,5.3,0.1,"Epilobium tetragonum",0.531,0.100136666666666,"Anemochory","5"
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum",7,NA,NA,5.7,5.3,0.1,"Epilobium tetragonum",0.531,0.100136666666666,"Anemochory","5"
"Epipactis","Epipactis helleborine",NA,NA,NA,NA,NA,0,"Epipactis helleborine",0.475833333333333,0.0051014,"Anemochory","3"
"Epipactis helleborine","Epipactis helleborine",NA,NA,NA,NA,NA,0,"Epipactis helleborine",0.475833333333333,0.0051014,"Anemochory","3"
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia",6.26,4.25,7.66666666666667,6.04,4.225,0.1,"Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia",0.5905,NA,"Anemochory","3_5"
"Equisetum arvense","Equisetum arvense",6.7,NA,NA,5.8,4.4,0.1,"Equisetum arvense",0.35,NA,"Anemochory","5"
"Equisetum palustre","Equisetum palustre",7.2,4.4,8.2,5.2,3,0.1,"Equisetum palustre",0.3575,NA,"Anemochory","5"
"Equisetum ramosissimum","Equisetum ramosissimum",7.8,NA,NA,7.3,NA,0.3,"Equisetum ramosissimum",0.775,NA,"Anemochory","5"
"Equisetum sylvaticum","Equisetum sylvaticum",3.7,4.1,7,4.3,4.1,0,"Equisetum sylvaticum",0.37,NA,"Anemochory","3"
"Equisetum telmateia","Equisetum telmateia",5.9,NA,7.8,7.6,5.4,0,"Equisetum telmateia",1.1,NA,"Anemochory","3"
"Eragrostis barrelieri","Eragrostis barrelieri",8,8.3,3.5,6.5,NA,0,"Eragrostis barrelieri",0.295,0.04,"Local non-specific dispersal","1"
"Eragrostis cilianensis","Eragrostis cilianensis",7.3,8,3.2,7.3,NA,0.2,"Eragrostis cilianensis",0.23125,0.08,"Local non-specific dispersal","1"
"Eragrostis minor","Eragrostis minor",8,7.2,3.2,6.8,4.7,0.2,"Eragrostis minor",0.219,0.0833333333333333,"Local non-specific dispersal","1"
"Eragrostis pilosa","Eragrostis pilosa",8.3,7.1,NA,6.8,5.8,0.2,"Eragrostis pilosa",0.192,0.0696666666666666,"Local non-specific dispersal","1"
"Erigeron","Erigeron acris_Erigeron annuus_Erigeron bonariensis_Erigeron canadensis_Erigeron floribundus_Erigeron glabratus_Erigeron sumatrensis",7.95714285714286,5.725,4.92857142857143,6.9,5.51666666666667,0.1,"Erigeron acris_Erigeron annuus_Erigeron bonariensis_Erigeron canadensis_Erigeron floribundus_Erigeron glabratus_Erigeron sumatrensis",0.580013888888889,0.0886173148148148,"Anemochory","5"
"Erigeron acris","Erigeron acris",8.7,NA,4.2,7.9,3.3,0.1,"Erigeron acris",0.432333333333333,0.123862222222222,"Anemochory","5"
"Erigeron annuus","Erigeron annuus",7,5.9,6,5.9,NA,0,"Erigeron annuus",0.7715,0.03,"Anemochory","5"
"Erigeron bonariensis","Erigeron bonariensis",7.5,9,4,7,7,0.5,"Erigeron bonariensis",0.325,0.0958,"Anemochory","5"
"Erigeron canadensis","Erigeron canadensis",7.8,NA,4.6,6.2,5.8,0.1,"Erigeron canadensis",0.61625,0.0485416666666666,"Anemochory","5"
"Erigeron canadensis x Erigeron sumatrensis","Erigeron canadensis",7.8,NA,4.6,6.2,5.8,0.1,"Erigeron canadensis",0.61625,0.0485416666666666,"Anemochory","5"
"Erigeron floribundus","Erigeron floribundus",8,6,5,6,7,0,"Erigeron floribundus",NA,NA,"Anemochory",""
"Erigeron glabratus","Erigeron glabratus",9,2,4.7,8.3,3.3,0,"Erigeron glabratus",0.185,0.199,"Anemochory","5"
"Erigeron sumatrensis","Erigeron sumatrensis",7.7,NA,6,7,6.7,0,"Erigeron sumatrensis",1.15,0.0345,"Anemochory","5"
"Erodium","Erodium chium_Erodium ciconium_Erodium cicutarium_Erodium malacoides_Erodium moschatum",8.3,8.96666666666667,3.08,6.62,6.3,0.18,"Erodium chium_Erodium ciconium_Erodium cicutarium_Erodium malacoides_Erodium moschatum",0.2737125,3.78857547619047,"Epizoochory_Local non-specific dispersal","1_6"
"Erodium chium","Erodium chium",8.5,10,3,7.5,7,0.5,"Erodium chium",0.12,NA,"Epizoochory","6"
"Erodium ciconium","Erodium ciconium",8.4,NA,2.7,7.1,5.4,0.2,"Erodium ciconium",0.346666666666667,7.98399999999999,"Epizoochory","6"
"Erodium cicutarium","Erodium cicutarium",8.1,NA,3.5,6.1,NA,0.2,"Erodium cicutarium",0.279895833333333,3.9465619047619,"Local non-specific dispersal","1"
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium",8.1,NA,3.5,6.1,NA,0.2,"Erodium cicutarium",0.279895833333333,3.9465619047619,"Local non-specific dispersal","1"
"Erodium malacoides","Erodium malacoides",8.5,8.8,2.8,6,6.5,0,"Erodium malacoides",0.212,1.411,"Epizoochory","6"
"Erodium moschatum","Erodium moschatum",8,8.1,3.4,6.4,NA,0,"Erodium moschatum",0.41,1.81274,"Epizoochory","6"
"Eruca vesicaria","Eruca vesicaria",7.9,NA,4.2,7,6,0.2,"Eruca vesicaria",0.396666666666667,1.4314,"Local non-specific dispersal","2"
"Erucastrum gallicum","Erucastrum gallicum",8.1,6.4,3.9,7.7,NA,0,"Erucastrum gallicum",0.387,0.182,"Epizoochory","6"
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium",8.3,6.6,4.3,7.8,NA,0,"Erucastrum nasturtiifolium",0.441,0.302933333333333,"Epizoochory","6"
