"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023"
"Cyperus","Cyperus difformis_Cyperus eragrostis_Cyperus esculentus_Cyperus longus_Cyperus rotundus",8.02,7.86,6.16,6.34,0.3,8.75,"Cyperus difformis_Cyperus eragrostis_Cyperus esculentus_Cyperus longus_Cyperus rotundus","1_2","Local non-specific dispersal",0.418166666666667,0.13047
"Cyperus difformis","Cyperus difformis",8,9.3,7,6,0,8.3,"Cyperus difformis","2","Local non-specific dispersal",0.383333333333333,0.06
"Cyperus eragrostis","Cyperus eragrostis",7.5,8,5.5,5.5,0,7.7,"Cyperus eragrostis","2","Local non-specific dispersal",0.45,0.1055
"Cyperus esculentus","Cyperus esculentus",8.5,6.7,6,6.7,0.7,9.5,"Cyperus esculentus","2","Local non-specific dispersal",0.325,0.15
"Cyperus longus","Cyperus longus",8.1,9,5.3,6.2,0.1,NA,"Cyperus longus","2","Local non-specific dispersal",0.6825,0.09685
"Cyperus rotundus","Cyperus rotundus",8,6.3,7,7.3,0.7,9.5,"Cyperus rotundus","1","Local non-specific dispersal",0.25,0.24
"Cytisus scoparius","Cytisus scoparius",7.8,4.5,3.1,3.3,0,5.9,"Cytisus scoparius","3","Myrmecochory",1.85142857142857,7.76403333333333
"Dactylis","Dactylis glomerata",7,NA,NA,NA,0.3,NA,"Dactylis glomerata","2","Local non-specific dispersal",0.794902777777778,0.873896388888889
"Dactylis glomerata","Dactylis glomerata",7,NA,NA,NA,0.3,NA,"Dactylis glomerata","2","Local non-specific dispersal",0.794902777777778,0.873896388888889
"Dactylis glomerata subsp. glomerata","Dactylis glomerata",7,NA,NA,NA,0.3,NA,"Dactylis glomerata","2","Local non-specific dispersal",0.794902777777778,0.873896388888889
"Dasypyrum villosum","Dasypyrum villosum",8,3.3,NA,6.7,0,9.5,"Dasypyrum villosum","6","Epizoochory",0.511,8.1
"Datura stramonium","Datura stramonium",8.1,NA,7.9,6.6,0.7,NA,"Datura stramonium","2","Local non-specific dispersal",0.91,8.67457777777777
"Daucus","Daucus carota",8.1,4.1,NA,6.6,0.7,NA,"Daucus carota_Daucus carota subsp. drepanensis_Daucus crinitus","2","Local non-specific dispersal",0.515333333333333,2.18983456284153
"Daucus carota","Daucus carota",8.1,4.1,NA,6.6,0.7,NA,"Daucus carota","2","Local non-specific dispersal",0.515333333333333,1.12966912568306
"Daucus carota subsp. carota","Daucus carota",8.1,4.1,NA,6.6,0.7,NA,"Daucus carota_Daucus carota subsp. drepanensis","2","Local non-specific dispersal",0.515333333333333,1.12966912568306
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA,"Daucus crinitus","2","Local non-specific dispersal",NA,3.25
"Delphinium","Consolida ajacis_Consolida hispanica_Consolida pubescens_Consolida regalis_Delphinium halteratum_Delphinium verdunense",7.98333333333333,3.83333333333333,5.01666666666667,6.65,0,7.7,"Consolida ajacis_Consolida hispanica_Consolida pubescens_Consolida regalis_Delphinium halteratum_Delphinium verdunense","2","Local non-specific dispersal",0.431933333333333,1.38816666666667
"Delphinium ajacis","Consolida ajacis",8.2,4.1,5.8,7.2,0,NA,"Consolida ajacis","2","Local non-specific dispersal",0.554166666666667,1.817
"Delphinium consolida","Consolida regalis",7.3,4.1,4.8,7.4,0,6.8,"Consolida regalis","2","Local non-specific dispersal",0.4385,0.959333333333333
"Delphinium halteratum","Delphinium halteratum",8,3,2,4,0,9,"Delphinium halteratum","2","Local non-specific dispersal",0.425,NA
"Delphinium hispanicum","Consolida hispanica",7.9,4.3,5,7.3,0,7,"Consolida hispanica","2","Local non-specific dispersal",0.432,NA
"Delphinium pubescens","Consolida pubescens",8.5,3.5,5.5,7,0,7.7,"Consolida pubescens","2","Local non-specific dispersal",0.31,NA
"Delphinium verdunense","Delphinium verdunense",8,4,7,7,0,8,"Delphinium verdunense","2","Local non-specific dispersal",NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa aggr.",6.8,NA,NA,NA,0.1,NA,"Deschampsia cespitosa","2","Local non-specific dispersal",0.8204,0.283259760236842
"Descurainia sophia","Descurainia sophia",7.8,4.1,6.3,6.8,0.1,NA,"Descurainia sophia","2","Local non-specific dispersal",0.456,0.106466666666666
"Dianthus","Dianthus armeria_Dianthus carthusianorum aggr.",7.2,3.95,2.65,NA,0,NA,"Dianthus armeria_Dianthus carthusianorum_Dianthus carthusianorum aggr.","2","Local non-specific dispersal",0.358444444444444,0.587422222222222
"Dianthus armeria","Dianthus armeria",7,4.2,2.7,NA,0,NA,"Dianthus armeria","2","Local non-specific dispersal",0.367,0.293733333333333
"Dianthus carthusianorum","Dianthus carthusianorum aggr.",7.4,3.7,2.6,NA,0,NA,"Dianthus carthusianorum","2","Local non-specific dispersal",0.349,0.88111111111111
"Dianthus carthusianorum subsp. carthusianorum","Dianthus carthusianorum aggr.",7.4,3.7,2.6,NA,0,NA,"Dianthus carthusianorum_Dianthus carthusianorum aggr.","2","Local non-specific dispersal",0.354166666666667,0.88111111111111
"Digitalis","Digitalis grandiflora_Digitalis purpurea",6.55,5.2,5.2,4.3,0,4.3,"Digitalis grandiflora_Digitalis purpurea","2","Local non-specific dispersal",0.745166666666667,0.124258333333333
"Digitalis grandiflora","Digitalis grandiflora",6.3,5.2,5.2,5.6,0,4.3,"Digitalis grandiflora","2","Local non-specific dispersal",0.659,0.17345
"Digitalis purpurea","Digitalis purpurea",6.8,5.2,NA,3,0,NA,"Digitalis purpurea","2","Local non-specific dispersal",0.831333333333333,0.0750666666666666
"Digitaria","Digitaria ischaemum_Digitaria sanguinalis",7.5,4.2,4,4.4,0.25,6.2,"Digitaria ischaemum_Digitaria sanguinalis","1_2","Local non-specific dispersal",0.28125,0.585499999999999
"Digitaria ischaemum","Digitaria ischaemum",7.4,4.7,4,3.2,0.2,6.2,"Digitaria ischaemum","1","Local non-specific dispersal",0.232,0.614
"Digitaria sanguinalis","Digitaria sanguinalis",7.6,3.7,NA,5.6,0.3,NA,"Digitaria sanguinalis","2","Local non-specific dispersal",0.3305,0.556999999999999
"Dioscorea communis","Dioscorea communis",5.9,4.8,5.2,7.6,0.2,NA,"Dioscorea communis","6","Endozoochory",3.15,245.072
"Diplotaxis","Diplotaxis erucoides_Diplotaxis muralis_Diplotaxis tenuifolia_Diplotaxis viminea_Diplotaxis virgata",7.96,3.46,5.64,7.04,0.2,7.725,"Diplotaxis erucoides_Diplotaxis muralis_Diplotaxis tenuifolia_Diplotaxis viminea_Diplotaxis virgata","1_2","Local non-specific dispersal",0.343291666666667,0.233103703703703
"Diplotaxis erucoides","Diplotaxis erucoides",8,3.5,6,7.5,0,8.3,"Diplotaxis erucoides","2","Local non-specific dispersal",0.441666666666667,0.2
"Diplotaxis muralis","Diplotaxis muralis",8,3.9,5.5,7.3,0.3,7.5,"Diplotaxis muralis","2","Local non-specific dispersal",0.309,0.231444444444444
"Diplotaxis tenuifolia","Diplotaxis tenuifolia",7.9,3.6,5.6,6.4,0.3,6.8,"Diplotaxis tenuifolia","2","Local non-specific dispersal",0.45,0.267866666666666
"Diplotaxis viminea","Diplotaxis viminea",7.8,3.3,6,7.3,0.3,NA,"Diplotaxis viminea","1","Local non-specific dispersal",0.1725,NA
"Diplotaxis virgata","Diplotaxis virgata",8.1,3,5.1,6.7,0.1,8.3,"Diplotaxis virgata","2","Local non-specific dispersal",NA,NA
"Dipsacus fullonum","Dipsacus fullonum",7.9,NA,6.4,6.7,0.2,6.2,"Dipsacus fullonum","2","Local non-specific dispersal",1.356,2.7997619047619
"Dipsacus sativus","Dipsacus sativus",7.5,4,6.5,6.5,0,5.5,"Dipsacus sativus","2","Local non-specific dispersal",1.36875,2.69333333333333
"Dittrichia graveolens","Dittrichia graveolens",8.5,3.8,6.5,7.8,1,8.4,"Dittrichia graveolens","5","Anemochory",0.35,0.344
"Dittrichia viscosa","Dittrichia viscosa",8.3,6,7.3,7.3,0.7,9,"Dittrichia viscosa","5","Anemochory",0.6208425,0.5144
"Draba","Draba verna aggr.",8.1,3.1,NA,6.6,0,NA,"Draba verna","1","Local non-specific dispersal",0.0841666666666667,0.0343361111111111
"Draba verna","Draba verna aggr.",8.1,3.1,NA,6.6,0,NA,"Draba verna","1","Local non-specific dispersal",0.0841666666666667,0.0343361111111111
"Dryopteris","Dryopteris filix-mas",NA,NA,5.6,5.3,0,NA,"Dryopteris filix-mas","3","Anemochory",0.6875,NA
"Dryopteris filix-mas","Dryopteris filix-mas",NA,NA,5.6,5.3,0,NA,"Dryopteris filix-mas","3","Anemochory",0.6875,NA
"Dysphania ambrosioides","Dysphania ambrosioides",8,5.8,6,6.5,0,NA,"Dysphania ambrosioides","2","Local non-specific dispersal",0.6025,0.229366666666666
"Ecballium elaterium","Ecballium elaterium",7.7,4.6,7.3,7.6,0.3,8.8,"Ecballium elaterium","6","Endozoochory",0.475,15.5133335
"Echinaria capitata","Echinaria capitata",8.5,3,4,7.5,0,10,"Echinaria capitata","6","Epizoochory",0.1375,1.1
"Echinochloa","Echinochloa colonum_Echinochloa crus-galli",7.05,5.7,7.85,7.3,0.15,8.8,"Echinochloa colona_Echinochloa crus-galli","6","Epizoochory",0.7,1.77723076923077
"Echinochloa colona","Echinochloa colonum",7,5.7,8,7.3,0,8.8,"Echinochloa colona","6","Epizoochory",NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli",7.1,NA,7.7,7.3,0.3,NA,"Echinochloa crus-galli","6","Epizoochory",0.7,1.77723076923077
"Echinops ritro","Echinops ritro",8.7,2.9,NA,7.5,0,NA,"Echinops ritro","6","Epizoochory",0.5035,16.0608
"Echium","Echium arenarium_Echium asperrimum_Echium plantagineum_Echium vulgare",8.65,2.8,6.1,6.3,0.175,9.1,"Echium arenarium_Echium asperrimum_Echium plantagineum_Echium vulgare","1_2","Local non-specific dispersal",0.448104166666667,3.22292405833333
"Echium arenarium","Echium arenarium",9,2.5,7,6.5,0.5,10.5,"Echium arenarium","1","Local non-specific dispersal",0.17,NA
"Echium asperrimum","Echium asperrimum",8.5,2,6.5,6,0,8,"Echium asperrimum","2","Local non-specific dispersal",0.75,NA
"Echium plantagineum","Echium plantagineum",8.6,3.2,6.8,6.4,0,8.8,"Echium plantagineum","1","Local non-specific dispersal",0.27975,3.68391
"Echium vulgare","Echium vulgare",8.5,3.5,4.1,6.3,0.2,NA,"Echium vulgare","2","Local non-specific dispersal",0.592666666666667,2.76193811666666
"Eleocharis palustris","Eleocharis palustris",8.2,9.9,NA,5.7,0.7,5.3,"Eleocharis palustris","6","Epizoochory",0.45,0.817822222222223
"Elymus","Elymus caninus",NA,6.3,7.1,7.1,0,5.1,"Elymus caninus","2","Local non-specific dispersal",0.83,4.24314444444444
"Elymus caninus","Elymus caninus",NA,6.3,7.1,7.1,0,5.1,"Elymus caninus","2","Local non-specific dispersal",0.83,4.24314444444444
"Elytrigia","Elytrigia campestris_Elytrigia elongata_Elytrigia intermedia_Elytrigia juncea_Elytrigia repens aggr.",8.14,4.425,5.9,6.98,3.6,6.1,"Elytrigia campestris_Elytrigia elongata_Elytrigia intermedia_Elytrigia juncea_Elytrigia repens","2","Local non-specific dispersal",0.756333333333333,15.5123773148148
"Elytrigia campestris","Elytrigia campestris",9,2.8,NA,6.7,NA,6.8,"Elytrigia campestris","2","Local non-specific dispersal",0.7,NA
"Elytrigia elongata","Elytrigia elongata",8,7,7,7.5,8,NA,"Elytrigia elongata","2","Local non-specific dispersal",0.808333333333333,NA
"Elytrigia intermedia","Elytrigia intermedia",7.5,2.9,3.3,7.3,0,NA,"Elytrigia intermedia","2","Local non-specific dispersal",0.85,NA
"Elytrigia intermedia subsp. intermedia","Elytrigia intermedia",7.5,2.9,3.3,7.3,0,NA,"Elytrigia intermedia","2","Local non-specific dispersal",0.85,NA
"Elytrigia juncea","Elytrigia juncea",8.8,NA,6.3,7.2,5.4,NA,"Elytrigia juncea","2","Local non-specific dispersal",0.55,26.2221296296296
"Elytrigia repens","Elytrigia repens aggr.",7.4,5,7,6.2,1,5.4,"Elytrigia repens","2","Local non-specific dispersal",0.873333333333333,4.802625
"Ephippiger perforatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium","Epilobium ciliatum_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum",7.14285714285714,7.1875,5.525,5.9,0.111111111111111,4.9,"Epilobium ciliatum_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum","3_5","Anemochory",0.555824074074074,0.0964545390905348
"Epilobium ciliatum","Epilobium ciliatum",6.7,5.3,7.3,6.3,0.2,NA,"Epilobium ciliatum","5","Anemochory",0.65375,0.0741388888888889
"Epilobium hirsutum","Epilobium hirsutum",7.3,8,7,7.3,0.3,NA,"Epilobium hirsutum","5","Anemochory",1.02066666666667,0.117925925925925
"Epilobium lanceolatum","Epilobium lanceolatum",7.4,4.6,3.6,NA,0,NA,"Epilobium lanceolatum","5","Anemochory",0.375,0.102925
"Epilobium montanum","Epilobium montanum",NA,5.5,5.4,5.8,0,5.2,"Epilobium montanum","3","Anemochory",0.491,0.134233333333333
"Epilobium obscurum","Epilobium obscurum",NA,8.4,NA,4.1,0.2,4.9,"Epilobium obscurum","5","Anemochory",0.543333333333333,0.0811
"Epilobium palustre","Epilobium palustre",7.4,9,2.5,3.6,0.1,4.6,"Epilobium palustre","5","Anemochory",0.34,0.085725
"Epilobium parviflorum","Epilobium parviflorum",7.3,8.5,5.5,7,0.1,NA,"Epilobium parviflorum","5","Anemochory",0.567666666666667,0.0891703703333333
"Epilobium roseum","Epilobium roseum",6.9,8.2,7.6,7.4,0,NA,"Epilobium roseum","5","Anemochory",0.48,0.0827356666666666
"Epilobium tetragonum","Epilobium tetragonum",7,NA,5.3,5.7,0.1,NA,"Epilobium tetragonum","5","Anemochory",0.531,0.100136666666666
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum",7,NA,5.3,5.7,0.1,NA,"Epilobium tetragonum","5","Anemochory",0.531,0.100136666666666
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum",7,NA,5.3,5.7,0.1,NA,"Epilobium tetragonum","5","Anemochory",0.531,0.100136666666666
"Epipactis","Epipactis helleborine",NA,NA,NA,NA,0,NA,"Epipactis helleborine","3","Anemochory",0.475833333333333,0.0051014
"Epipactis helleborine","Epipactis helleborine",NA,NA,NA,NA,0,NA,"Epipactis helleborine","3","Anemochory",0.475833333333333,0.0051014
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia",6.26,7.66666666666667,4.225,6.04,0.1,4.25,"Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia","3_5","Anemochory",0.5905,NA
"Equisetum arvense","Equisetum arvense",6.7,NA,4.4,5.8,0.1,NA,"Equisetum arvense","5","Anemochory",0.35,NA
"Equisetum palustre","Equisetum palustre",7.2,8.2,3,5.2,0.1,4.4,"Equisetum palustre","5","Anemochory",0.3575,NA
"Equisetum ramosissimum","Equisetum ramosissimum",7.8,NA,NA,7.3,0.3,NA,"Equisetum ramosissimum","5","Anemochory",0.775,NA
"Equisetum sylvaticum","Equisetum sylvaticum",3.7,7,4.1,4.3,0,4.1,"Equisetum sylvaticum","3","Anemochory",0.37,NA
"Equisetum telmateia","Equisetum telmateia",5.9,7.8,5.4,7.6,0,NA,"Equisetum telmateia","3","Anemochory",1.1,NA
"Eragrostis barrelieri","Eragrostis barrelieri",8,3.5,NA,6.5,0,8.3,"Eragrostis barrelieri","1","Local non-specific dispersal",0.295,0.04
"Eragrostis cilianensis","Eragrostis cilianensis",7.3,3.2,NA,7.3,0.2,8,"Eragrostis cilianensis","1","Local non-specific dispersal",0.23125,0.08
"Eragrostis minor","Eragrostis minor",8,3.2,4.7,6.8,0.2,7.2,"Eragrostis minor","1","Local non-specific dispersal",0.219,0.0833333333333333
"Eragrostis pilosa","Eragrostis pilosa",8.3,NA,5.8,6.8,0.2,7.1,"Eragrostis pilosa","1","Local non-specific dispersal",0.192,0.0696666666666666
"Erigeron","Erigeron acris_Erigeron annuus_Erigeron bonariensis_Erigeron canadensis_Erigeron floribundus_Erigeron glabratus_Erigeron sumatrensis",7.95714285714286,4.92857142857143,5.51666666666667,6.9,0.1,5.725,"Erigeron acris_Erigeron annuus_Erigeron bonariensis_Erigeron canadensis_Erigeron floribundus_Erigeron glabratus_Erigeron sumatrensis","5","Anemochory",0.580013888888889,0.0886173148148148
"Erigeron acris","Erigeron acris",8.7,4.2,3.3,7.9,0.1,NA,"Erigeron acris","5","Anemochory",0.432333333333333,0.123862222222222
"Erigeron annuus","Erigeron annuus",7,6,NA,5.9,0,5.9,"Erigeron annuus","5","Anemochory",0.7715,0.03
"Erigeron bonariensis","Erigeron bonariensis",7.5,4,7,7,0.5,9,"Erigeron bonariensis","5","Anemochory",0.325,0.0958
"Erigeron canadensis","Erigeron canadensis",7.8,4.6,5.8,6.2,0.1,NA,"Erigeron canadensis","5","Anemochory",0.61625,0.0485416666666666
"Erigeron canadensis x Erigeron sumatrensis","Erigeron canadensis",7.8,4.6,5.8,6.2,0.1,NA,"Erigeron canadensis","5","Anemochory",0.61625,0.0485416666666666
"Erigeron floribundus","Erigeron floribundus",8,5,7,6,0,6,"Erigeron floribundus","","Anemochory",NA,NA
"Erigeron glabratus","Erigeron glabratus",9,4.7,3.3,8.3,0,2,"Erigeron glabratus","5","Anemochory",0.185,0.199
"Erigeron sumatrensis","Erigeron sumatrensis",7.7,6,6.7,7,0,NA,"Erigeron sumatrensis","5","Anemochory",1.15,0.0345
"Erodium","Erodium chium_Erodium ciconium_Erodium cicutarium_Erodium malacoides_Erodium moschatum",8.3,3.08,6.3,6.62,0.18,8.96666666666667,"Erodium chium_Erodium ciconium_Erodium cicutarium_Erodium malacoides_Erodium moschatum","1_6","Epizoochory_Local non-specific dispersal",0.2737125,3.78857547619047
"Erodium chium","Erodium chium",8.5,3,7,7.5,0.5,10,"Erodium chium","6","Epizoochory",0.12,NA
"Erodium ciconium","Erodium ciconium",8.4,2.7,5.4,7.1,0.2,NA,"Erodium ciconium","6","Epizoochory",0.346666666666667,7.98399999999999
"Erodium cicutarium","Erodium cicutarium",8.1,3.5,NA,6.1,0.2,NA,"Erodium cicutarium","1","Local non-specific dispersal",0.279895833333333,3.9465619047619
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium",8.1,3.5,NA,6.1,0.2,NA,"Erodium cicutarium","1","Local non-specific dispersal",0.279895833333333,3.9465619047619
"Erodium malacoides","Erodium malacoides",8.5,2.8,6.5,6,0,8.8,"Erodium malacoides","6","Epizoochory",0.212,1.411
"Erodium moschatum","Erodium moschatum",8,3.4,NA,6.4,0,8.1,"Erodium moschatum","6","Epizoochory",0.41,1.81274
"Eruca vesicaria","Eruca vesicaria",7.9,4.2,6,7,0.2,NA,"Eruca vesicaria","2","Local non-specific dispersal",0.396666666666667,1.4314
"Erucastrum gallicum","Erucastrum gallicum",8.1,3.9,NA,7.7,0,6.4,"Erucastrum gallicum","6","Epizoochory",0.387,0.182
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium",8.3,4.3,NA,7.8,0,6.6,"Erucastrum nasturtiifolium","6","Epizoochory",0.441,0.302933333333333
"Ervilia hirsuta","Vicia hirsuta",7.1,NA,4.6,NA,0,NA,"Vicia hirsuta","2","Local non-specific dispersal",0.435,6.86348
"Ervilia monanthos","Vicia articulata",8,4,6.5,6.5,0,7.7,"Vicia articulata","2","Local non-specific dispersal",0.585,41.577
"Ervilia sativa","Vicia ervilia",7.3,3.7,5.3,6.3,0,8.8,"Vicia ervilia","2","Local non-specific dispersal",0.358,42.778
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum pubescens","Vicia pubescens",NA,3.7,1.3,6.3,0,NA,"Vicia pubescens","2","Local non-specific dispersal",0.35,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre",8.7,3,3.3,7.5,0,NA,"Eryngium campestre","4","Anemochory",0.356708333333333,1.56722380952381
"Eryngium maritimum","Eryngium maritimum",8.8,4.3,NA,7,3.4,NA,"Eryngium maritimum","4","Anemochory",0.391666666666667,22.0076
"Erysimum cheiranthoides","Erysimum cheiranthoides",7.2,5.5,7,6.8,0,5.5,"Erysimum cheiranthoides","2","Local non-specific dispersal",0.457666666666667,0.479082051282051
"Erysimum cheiri","Erysimum cheiri",7.8,4.3,5.2,8,0.2,7,"Erysimum cheiri","2","Local non-specific dispersal",0.426333333333333,1.47067083337499
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,"Erysimum incanum","2","Local non-specific dispersal",NA,NA
"Erysimum repandum","Erysimum repandum",8.1,3.8,4.8,7.5,0.8,7.2,"Erysimum repandum","1","Local non-specific dispersal",0.236,0.26
"Erythranthe moschata",NA,NA,NA,NA,NA,NA,NA,"Mimulus moschatus","1","Local non-specific dispersal",0.2,0.0175
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,"Eschscholzia californica","2","Local non-specific dispersal",0.425,1.745
"Euonymus europaeus","Euonymus europaeus",NA,5,5,7.6,0,5.5,"Euonymus europaeus","6","Endozoochory",4.19444444444445,66.3308202833333
"Eupatorium cannabinum","Eupatorium cannabinum",7.1,7.3,7,6.6,0.2,NA,"Eupatorium cannabinum","3","Myrmecochory",0.995,0.307519
"Euphorbia","Euphorbia amygdaloides_Euphorbia chamaesyce_Euphorbia characias_Euphorbia cyparissias_Euphorbia esula_Euphorbia exigua_Euphorbia falcata_Euphorbia flavicoma_Euphorbia helioscopia_Euphorbia humifusa_Euphorbia lathyris_Euphorbia maculata_Euphorbia nicaeensis_Euphorbia peplis_Euphorbia peplus_Euphorbia platyphyllos_Euphorbia prostrata_Euphorbia segetalis_Euphorbia serrata_Euphorbia stricta_Euphorbia sulcata_Euphorbia taurinensis_Euphorbia terracina_Euphorbia verrucosa",7.76521739130435,3.85833333333333,4.78095238095238,7.04545454545455,0.3125,7.54285714285714,"Euphorbia amygdaloides_Euphorbia boissieriana_Euphorbia chamaesyce_Euphorbia characias_Euphorbia cyparissias_Euphorbia esula_Euphorbia exigua_Euphorbia falcata_Euphorbia flavicoma_Euphorbia helioscopia_Euphorbia humifusa_Euphorbia lathyris_Euphorbia maculata_Euphorbia nicaeensis_Euphorbia orientalis_Euphorbia peplis_Euphorbia peplus_Euphorbia platyphyllos_Euphorbia prostrata_Euphorbia segetalis_Euphorbia serrata_Euphorbia stricta_Euphorbia sulcata_Euphorbia taurinensis_Euphorbia terracina_Euphorbia verrucosa","3","Myrmecochory",0.314114953703704,4.5244652979798
"Euphorbia amygdaloides","Euphorbia amygdaloides",NA,5.3,5.3,6.7,0,NA,"Euphorbia amygdaloides","3","Myrmecochory",0.5235,4.17369766666666
"Euphorbia chamaesyce","Euphorbia chamaesyce",7.9,2.8,NA,7.2,0.2,8.7,"Euphorbia chamaesyce","3","Myrmecochory",0.135625,0.1488
"Euphorbia characias","Euphorbia characias",7.1,3.6,5.1,NA,0,NA,"Euphorbia characias","3","Myrmecochory",0.9,5.1946
"Euphorbia cyparissias","Euphorbia cyparissias",7.8,3.3,3.3,6.4,0.1,5.5,"Euphorbia cyparissias","3","Myrmecochory",0.3,2.00921666666666
"Euphorbia esula","Euphorbia esula",7.9,4.5,NA,NA,0.2,NA,"Euphorbia esula","3","Myrmecochory",0.620666666666667,3.61732222222222
"Euphorbia exigua","Euphorbia exigua",7.3,3.6,4,7.3,0.2,NA,"Euphorbia exigua","3","Myrmecochory",0.14225,0.387833333333333
"Euphorbia falcata","Euphorbia falcata",7.9,4.3,NA,7.8,0.2,NA,"Euphorbia falcata","3","Myrmecochory",0.203333333333333,2.006
"Euphorbia flavicoma","Euphorbia flavicoma",8.7,2.8,2,7.3,0,6.8,"Euphorbia flavicoma","3","Myrmecochory",0.21,1.18
"Euphorbia helioscopia","Euphorbia helioscopia",7.4,4.2,6.9,6.7,0.1,NA,"Euphorbia helioscopia","3","Myrmecochory",0.259,2.26
"Euphorbia humifusa","Euphorbia humifusa",8.5,3.9,5,6.6,0.2,NA,"Euphorbia humifusa","3","Myrmecochory",0.078,0.269
"Euphorbia lathyris","Euphorbia lathyris",6.7,4,6.3,7.3,0,8.3,"Euphorbia lathyris","3","Myrmecochory",0.693,48.886
"Euphorbia maculata","Euphorbia maculata",8.7,3.3,5,6.7,0.2,7.9,"Euphorbia maculata","3","Myrmecochory",0.065,0.199
"Euphorbia nicaeensis","Euphorbia nicaeensis",8.5,3.3,2.7,7.7,0,7.5,"Euphorbia nicaeensis","3","Myrmecochory",0.286111111111111,6.17
"Euphorbia peplis","Euphorbia peplis",8.7,5.2,6.8,7.7,4.5,NA,"Euphorbia peplis","3","Myrmecochory",0.0883333333333333,2.8402
"Euphorbia peplus","Euphorbia peplus",6.9,3.9,7.1,6.3,0.1,6.3,"Euphorbia peplus","3","Myrmecochory",0.201944444444445,0.5545
"Euphorbia platyphyllos","Euphorbia platyphyllos",6.9,5.1,5.8,6.5,0.2,6.8,"Euphorbia platyphyllos","3","Myrmecochory",0.451,2.2108
"Euphorbia prostrata","Euphorbia prostrata",7.7,2.5,4.5,6,0.3,9,"Euphorbia prostrata","3","Myrmecochory",0.0825,0.1476
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA,"Euphorbia boissieriana_Euphorbia orientalis","3","Myrmecochory",NA,NA
"Euphorbia segetalis","Euphorbia segetalis",7.4,3.3,5.9,6.3,0,NA,"Euphorbia segetalis","3","Myrmecochory",0.2875,3
"Euphorbia serrata","Euphorbia serrata",8,3.3,3.7,7.3,0,7.8,"Euphorbia serrata","3","Myrmecochory",0.352,7.6
"Euphorbia stricta","Euphorbia stricta",6.1,6.4,5.8,7.2,0,6.3,"Euphorbia stricta","3","Myrmecochory",0.433666666666667,1.44866666666666
"Euphorbia sulcata","Euphorbia sulcata",8,4,2,7,0,8,"Euphorbia sulcata","3","Myrmecochory",0.089495,NA
"Euphorbia taurinensis","Euphorbia taurinensis",7.8,4.2,4.5,7.5,0,NA,"Euphorbia taurinensis","3","Myrmecochory",0.236666666666667,NA
"Euphorbia terracina","Euphorbia terracina",8.7,2.5,5.7,7,1,9.7,"Euphorbia terracina","3","Myrmecochory",0.4875,2.6
"Euphorbia verrucosa","Euphorbia verrucosa",8,3.3,3,8.5,0,7,"Euphorbia verrucosa","3","Myrmecochory",0.411666666666667,2.635
"Euphrasia","Euphrasia nemorosa_Euphrasia stricta",8.05,4.6,2.05,5.1,0,5,"Euphrasia nemorosa_Euphrasia stricta","1","Local non-specific dispersal",0.251979166666667,0.155981166666667
"Euphrasia nemorosa","Euphrasia nemorosa",8,4.6,2,4.8,0,5,"Euphrasia nemorosa","1","Local non-specific dispersal",0.233333333333333,0.16484
"Euphrasia officinalis","Euphrasia stricta",8.1,NA,2.1,5.4,0,5,"Euphrasia stricta","1","Local non-specific dispersal",0.270625,0.147122333333333
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
