"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Chenopodiastrum murale","Chenopodiastrum murale","0.84485","0.83369","1.51154","1.76019","0.95332","0.14743","0.64049","Chenopodiastrum murale","8","x","4","7.4","8.6","0.4","Chenopodiastrum murale",0.4525,0.617,"Local non-specific dispersal",2,"Chenopodiastrum murale","0","0","0","0","0","1","0"
"Chenopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chenopodium album",0.867666666666667,0.622799999999999,"Local non-specific dispersal",2,"Chenopodium album","0","0","0","0","0","1","0"
"Chenopodiastrum hybridum","Chenopodiastrum hybridum","0.83168","0.81588","1.51412","1.95832","0.7027","0.13983","0.75208","Chenopodiastrum hybridum","7","5.9","5.0999999999999996","7.7","7.8","0.3","Chenopodiastrum hybridum",0.69625,1.4102,"Local non-specific dispersal",2,"Chenopodiastrum hybridum","0","0","0","0","0","1","0"
"Chenopodium vulvaria","Chenopodium vulvaria","0.84637","0.84057","1.74635","2.0009","0.92749","0.13833","0.69114","Chenopodium vulvaria","7.4","x","4.0999999999999996","7","8.9","0.4","Chenopodium vulvaria",0.255,0.488154761904762,"Local non-specific dispersal",1,"Chenopodium vulvaria","0","0","0","0","0","1","0"
"Chondrilla juncea","Chondrilla graminea","0.34348","0.34348","2.0166","2.0073","0.56331","0.22083","0.38636","Chondrilla graminea","7.5","4.7","5","9","2","0","Chondrilla juncea",0.708333333333333,0.643666666666666,"Anemochory",5,"Chondrilla acantholepis","0","0","1","0","0","0","0"
"Glebionis segetum","Glebionis segetum","0.86421","0.85161","1.6252","2.09301","0.36676","0.1488","0.74213","Glebionis segetum","7.4","x","x","x","5.3","0","Glebionis segetum",0.39,1.44308749999999,"Myrmecochory",3,"Glebionis segetum","0","0","0","0","0","1","0"
"Cicer arietinum",NA,NA,NA,NA,NA,NA,NA,NA,"Cicer arietinum","8","9","5","7","6","0","Cicer arietinum",0.51375,388.6,"Local non-specific dispersal",2,"Cicer arietinum","0","0","0","0","0","1","0"
"Cichorium endivia",NA,NA,NA,NA,NA,NA,NA,NA,"Cichorium endivia","8","7","5","7","6","0","Cichorium endivia",0.557,1.2,"Anemochory",5,"Cichorium endivia","0","0","1","0","0","1","0"
"Cichorium intybus","Cichorium intybus","0.65335","0.63877","1.54613","1.86308","0.84132","0.21596","0.3443","Cichorium intybus","8.3000000000000007","x","4.2","7.4","5","0.1","Cichorium intybus",0.67,1.47278,"Anemochory",5,"Cichorium intybus","0","0","1","0","0","0","0"
"Cicuta virosa","Cicuta virosa","0.29343","0.218","0.9898","1.51814","0.21994","0.08455","0.10532","Cicuta virosa","6.8","5.4","9","6","5.5","0","Cicuta virosa",1.065,1.55756666666666,"Hydrochory",NA,"Cicuta virosa","0","0","1","0","0","0","0"
"Cirsium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium arvense","Cirsium arvense","0.62393","0.60267","1.39471","1.77442","0.6433","0.24014","0.43141","Cirsium arvense","8","5","x","6.1","6.6","0.4","Cirsium arvense",0.8955,1.20318148148148,"Anemochory",5,"Cirsium arvense","0","0","1","1","0","0","0"
"Cirsium eriophorum","Cirsium eriophorum","0.50971","0.45863","1.10678","1.83017","0.66439","0.27615","0.23105","Cirsium eriophorum","8.4","5","3.6","8.3000000000000007","5.0999999999999996","0","Cirsium eriophorum",1.125,7.57988888888887,"Anemochory",5,"Cirsium eriophorum","0","0","1","0","0","0","0"
"Cirsium erisithales","Cirsium ciliatum","0.61364","0.605","1.59091","1.59091","0.89791","0.24762","0.22273","Cirsium erisithales","5.8","4.3","5.8","7.8","x","0","Cirsium ciliatum",0.825,NA,"Anemochory",5,"Cirsium ciliatum","0","0","1","0","0","0","0"
"Cirsium oleraceum","Cirsium oleraceum","0.58285","0.4342","0.58062","1.49783","0.37102","0.17143","0.1523","Cirsium oleraceum","5.9","4.8","7.2","7.3","5.5","0","Cirsium oleraceum",1.013,2.53016666666666,"Anemochory",5,"Cirsium oleraceum","0","0","1","0","0","0","0"
"Cirsium palustre","Cirsium palustre","0.48986","0.42966","1.02126","1.68152","0.61995","0.22693","0.17554","Cirsium palustre","7.3","4.9000000000000004","8.1","4","x","0","Cirsium palustre",1.17,1.59607142857143,"Anemochory",5,"Cirsium palustre","0","0","1","0","0","0","0"
"Cirsium vulgare","Cirsium vulgare","0.5681","0.51951","1.12401","1.73868","0.64408","0.31575","0.32626","Cirsium vulgare","7.7","x","x","6.7","7.2","0.1","Cirsium strigosum",NA,NA,"Anemochory",NA,"Cirsium vulgare","0","0","1","0","0","0","0"
"Cistus albidus","Cistus albidus","0.69161","0.20008","0.20155","1.43529","0.03725","0.29829","0.12994","Cistus albidus","8.5","8.6999999999999993","3","3","3","0","Cistus albidus",0.834740740740741,1.2416,"Local non-specific dispersal",2,"Cistus albidus","1","0","0","0","0","0","0"
"Cistus monspeliensis","Cistus monspeliensis","0.67075","0.30112","0.37689","1.36109","0.04762","0.26832","0.11627","Cistus monspeliensis","8","9.3000000000000007","3.3","x","3","0.3","Cistus monspeliensis",0.961666666666667,0.9675,"Local non-specific dispersal",2,"Cistus monspeliensis","1","0","0","0","0","0","0"
"Cistus salviifolius","Cistus salviifolius","0.66791","0.22019","0.23128","1.37053","0.02216","0.26643","0.11048","Cistus salviifolius","8","8.8000000000000007","2.8","5","2.2999999999999998","0.3","Cistus salviifolius",4.28423333333333,1.1,"Local non-specific dispersal",2,"Cistus salviifolius","1","0","0","0","0","0","0"
"Cladanthus mixtus","Cladanthus mixtus","0.67681","0.64662","1.38065","2.14089","0.5052","0.23864","0.40725","Cladanthus mixtus","8.5","8.6999999999999993","1.5","3","1.5","0","Cladanthus mixtus",0.1285,0.11195,"Local non-specific dispersal",1,"Cladanthus mixtus","0","0","0","0","0","1","0"
"Clematis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis flammula","Clematis flammula","0.68941","0.20259","0.14613","1.34285","0.0211","0.25316","0.11587","Clematis flammula","7","8.4","3.7","5.2","4","0","Clematis flammula",3.0375,8.1,"Anemochory",3,"Clematis flammula","1","0","0","0","0","0","0"
"Clematis vitalba","Clematis vitalba","0.67274","0.19896","0.13039","1.32576","0.04466","0.20186","0.11616","Clematis vitalba","6.9","6.5","x","7.3","6.3","0","Clematis vitalba",9.08,2.59281821809876,"Anemochory",5,"Clematis vitalba","1","0","0","0","0","0","0"
"Clinopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ziziphora acinos","Clinopodium acinos","0.49304","0.44662","1.09346","1.76103","0.37277","0.31187","0.22747","Clinopodium acinos","8.8000000000000007","6","2.2999999999999998","6.7","1.2","0","Clinopodium acinos",0.2175,0.624511111111111,"Myrmecochory",3,"Clinopodium acinos","0","0","1","0","0","1","0"
"Clinopodium nepeta","Clinopodium nepeta","0.69397","0.48852","0.48835","1.49824","0.29134","0.25243","0.24019","Clinopodium nepeta","7","x","3.7","7.8","x","0","Clinopodium nepeta",0.355416666666667,0.243588888888889,"Local non-specific dispersal",2,"Clinopodium nepeta","0","0","1","0","0","0","0"
"Clinopodium nepeta subsp. ascendens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare","0.62163","0.24005","0.21377","1.41529","0.15706","0.21164","0.13834","Clinopodium vulgare","6.9","x","4.3","6.8","3.2","0","Clinopodium vulgare",0.443,0.428494444444444,"Myrmecochory",3,"Clinopodium vulgare","0","0","1","0","0","0","0"
"Coincya monensis subsp. cheiranthos","Brassica montana","0.67568","0.6325","1.14061","1.3864","0.27205","0.2878","0.35","Brassica montana","NA","9","NA","NA","NA","NA","Brassica montana",NA,NA,"Local non-specific dispersal",2,"Brassica montana","0","0","1","0","0","0","0"
"Conium maculatum","Conium maculatum","0.72376","0.6326","0.85414","1.59298","0.5676","0.17984","0.31354","Conium maculatum","7.8","x","x","6.4","7.6","0.1","Conium maculatum",1.595,2.74246666666666,"Local non-specific dispersal",2,"Conium maculatum","0","0","1","0","0","1","0"
"Conringia orientalis","Conringia orientalis","0.81111","0.81042","2.00589","2.00909","0.77791","0.17305","0.78357","Conringia austriaca","8.1999999999999993","6.8","3.8","9","3","0","Conringia austriaca",0.481666666666667,NA,"Local non-specific dispersal",2,"Conringia austriaca","0","0","0","0","0","1","0"
"Delphinium consolida","Consolida regalis","0.81394","0.80939","1.87737","1.99616","0.4099","0.15474","0.71628","Consolida regalis","7.3","6.8","4.0999999999999996","7.4","4.8","0","Consolida regalis",0.4385,0.959333333333333,"Local non-specific dispersal",2,"Consolida regalis","0","0","0","0","0","1","0"
"Convolvulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis","0.69239","0.67894","1.55406","1.88846","0.70954","0.18169","0.49207","Convolvulus arvensis","7.3","x","4","6.7","5.6","0.1","Convolvulus arvensis",0.424878333333333,13.2641333333333,"Local non-specific dispersal",2,"Convolvulus arvensis","0","0","1","1","0","0","0"
"Convolvulus cantabrica","Convolvulus cantabrica","0.59158","0.47818","0.87362","1.77607","0.36197","0.34491","0.22772","Convolvulus cantabrica","8.6999999999999993","7.6","2.4","7.5","2","0","Convolvulus cantabrica",0.35,5.4,"Local non-specific dispersal",2,"Convolvulus cantabrica","0","1","1","0","0","0","0"
"Convolvulus sepium","Calystegia sepium","0.52951","0.44987","0.86164","1.43228","0.45245","0.16559","0.20792","Calystegia sepium","7.8","5.8","7","7","7.9","0.4","Calystegia sepium",1.7075,27.25301795,"Local non-specific dispersal",2,"Calystegia sepium","0","0","1","1","0","0","0"
"Convolvulus soldanella","Calystegia soldanella","0.42608","0.42106","1.97326","2.15196","0.02181","0.12825","0.72253","Calystegia soldanella","8.8000000000000007","x","4.5","7.3","4.4000000000000004","3","Calystegia soldanella",0.394444444444444,50.2745,"Local non-specific dispersal",2,"Calystegia soldanella","0","0","1","1","0","0","0"
"Erigeron canadensis","Erigeron canadensis","0.71321","0.68276","1.29546","1.8275","0.62188","0.18605","0.48742","Erigeron canadensis","7.8","x","4.5999999999999996","6.2","5.8","0.1","Erigeron canadensis",0.61625,0.0485416666666666,"Anemochory",5,"Erigeron canadensis","0","0","0","0","0","1","0"
"Erigeron sumatrensis","Erigeron sumatrensis","0.81239","0.77563","1.18046","1.83675","0.67511","0.14503","0.46994","Erigeron sumatrensis","7.7","x","6","7","6.7","0","Erigeron sumatrensis",1.15,0.0345,"Anemochory",5,"Erigeron sumatrensis","0","0","0","0","0","1","0"
"Coriandrum sativum",NA,NA,NA,NA,NA,NA,NA,NA,"Coriandrum sativum","7.7","8.3000000000000007","3.7","6","5.7","0","Coriandrum sativum",0.451,9.45,"Local non-specific dispersal",2,"Coriandrum sativum","0","0","0","0","0","1","0"
"Coronilla varia","Securigera varia","0.53589","0.43622","0.80224","1.70886","0.56324","0.2621","0.17276","Securigera varia","6.9","5.9","4.2","7.8","3.2","0","Securigera varia",0.628333333333333,4.68155555555555,"Local non-specific dispersal",2,"Securigera varia","0","0","1","0","0","0","0"
"Cornus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea","0.66959","0.18576","0.11569","1.33503","0.03304","0.20329","0.10324","Cornus sanguinea","7","x","x","7.5","4.8","0","Cornus sanguinea",3.60119047619048,109.713799999999,"Endozoochory",6,"Cornus sanguinea","1","0","0","0","0","0","0"
"Coronilla scorpioides","Coronilla scorpioides","0.71108","0.5868","0.83094","1.77756","0.29022","0.29315","0.32954","Coronilla scorpioides","8.3000000000000007","x","2.4","6.7","3.3","0.5","Coronilla scorpioides",0.208333333333333,3.3052,"Local non-specific dispersal",1,"Coronilla scorpioides","0","0","0","0","0","1","0"
"Coronilla varia","Securigera varia","0.53589","0.43622","0.80224","1.70886","0.56324","0.2621","0.17276","Securigera varia","6.9","5.9","4.2","7.8","3.2","0","Securigera varia",0.628333333333333,4.68155555555555,"Local non-specific dispersal",2,"Securigera varia","0","0","1","0","0","0","0"
"Lepidium didymum","Lepidium didymum","0.79179","0.78657","1.79526","2.03948","1.22867","0.16296","0.59037","Lepidium didymum","8.6999999999999993","x","4.7","6","6.5","0","Lepidium bonariense",0.335,0.26,"Local non-specific dispersal",2,"Lepidium bonariense","0","0","0","0","0","1","0"
"Corrigiola litoralis","Corrigiola litoralis","0.78548","0.78306","1.79545","1.84923","0.16707","0.1887","0.44595","Corrigiola litoralis","8.6","x","x","x","x","0.5","Corrigiola litoralis",0.0979166666666667,0.362933333333333,"Local non-specific dispersal",1,"Corrigiola litoralis","0","0","0","0","0","1","0"
"Cota altissima","Cota altissima","0.86545","0.86545","2.10724","2.10724","0.48748","0.17364","0.70841","Cota altissima","7.7","x","4.7","6.5","7.3","0","Cota altissima",0.4525,NA,"Local non-specific dispersal",2,"Cota altissima","0","0","0","0","0","1","0"
"Cota tinctoria","Cota tinctoria","0.58815","0.47212","0.73658","1.62819","0.40652","0.2547","0.21753","Cota tinctoria","7.8","6.1","3.3","6","4.2","0","Cota tinctoria",0.4425,0.4201,"Myrmecochory",3,"Cota tinctoria","0","0","1","0","0","0","0"
"Cota tinctoria","Cota tinctoria","0.58815","0.47212","0.73658","1.62819","0.40652","0.2547","0.21753","Cota tinctoria","7.8","6.1","3.3","6","4.2","0","Cota tinctoria",0.4425,0.4201,"Myrmecochory",3,"Cota tinctoria","0","0","1","0","0","0","0"
"Crataegus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus laciniata","0.66957","0.13043","0.0782","1.33234","0","0.22174","0.09783","Crataegus monogyna","7","x","4.4000000000000004","x","x","0","Crataegus laciniata",3,NA,"Endozoochory",6,"Crataegus chlorocarpa","1","0","0","0","0","0","0"
"Crataegus x subsphaerica","Crataegus rhipidophylla","0.65833","0.212","0.15336","1.39812","0.07514","0.21978","0.12205","Crataegus rhipidophylla","6.8","x","5.6","6.3","5","0","Crataegus rhipidophylla",3.94055555555556,238.17915115,"Endozoochory",6,"Crataegus rhipidophylla","1","0","0","0","0","0","0"
"Crataegus monogyna","Crataegus laciniata","0.66957","0.13043","0.0782","1.33234","0","0.22174","0.09783","Crataegus monogyna","7","x","4.4000000000000004","x","x","0","Crataegus laciniata",3,NA,"Endozoochory",6,"Crataegus chlorocarpa","1","0","0","0","0","0","0"
"Crepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis bellidifolia","Crepis bellidifolia","0.53644","0.44833","0.8426","1.22659","0.14452","0.23065","0.27787","Crepis bellidifolia","9","7","3","7","3","0","Crepis bellidifolia",0.085,0.118,"Anemochory",5,"Crepis bellidifolia","0","0","1","0","0","1","0"
"Crepis biennis","Crepis biennis","0.52316","0.5171","1.84298","2.10722","1.43318","0.13855","0.37874","Crepis biennis","7.2","5","5.0999999999999996","6.1","x","0.1","Crepis biennis",0.715,1.10589999999999,"Anemochory",5,"Crepis biennis","0","0","1","0","0","0","0"
"Crepis biennis","Crepis biennis","0.52316","0.5171","1.84298","2.10722","1.43318","0.13855","0.37874","Crepis biennis","7.2","5","5.0999999999999996","6.1","x","0.1","Crepis biennis",0.715,1.10589999999999,"Anemochory",5,"Crepis biennis","0","0","1","0","0","0","0"
"Crepis bursifolia","Crepis bursifolia","0.87341","0.85896","1.56609","2.19457","1.05064","0.16744","0.51754","Crepis bursifolia","8.5","7","3.5","7.5","7.5","0","Crepis bursifolia",0.2,0.2176,"Anemochory",5,"Crepis bursifolia","0","0","1","0","0","0","0"
"Crepis capillaris","Crepis capillaris","0.52833","0.51569","1.63653","2.07309","0.96127","0.27844","0.39266","Crepis capillaris","7.3","5.9","4.2","6","3.5","0","Crepis capillaris",0.3385,0.268346388888889,"Anemochory",5,"Crepis capillaris","0","0","1","0","0","1","0"
"Crepis foetida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepis foetida",0.239583333333333,0.613564285714285,"Anemochory",5,"Crepis foetida","0","0","1","0","0","1","0"
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,"Crepis micrantha","7","NA","NA","NA","NA","NA","Crepis micrantha",0.3,NA,"Anemochory",NA,"Crepis micrantha","0","0","1","0","0","1","0"
"Crepis pulchra","Crepis pulchra","0.7","0.61284","0.88281","1.73725","0.50564","0.21342","0.40323","Crepis pulchra","7.4","7.2","4.0999999999999996","7.3","5.5","0","Crepis pulchra",0.5425,0.3872,"Anemochory",5,"Crepis pulchra","0","0","0","0","0","1","0"
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta","Crepis sancta","0.67376","0.64463","1.40205","1.95891","0.49218","0.31373","0.371","Crepis sancta","8","x","4.5999999999999996","8","5.5","0.5","Crepis sancta",0.265,0.1522,"Anemochory",5,"Crepis sancta","0","0","0","0","0","1","0"
"Crepis setosa","Crepis ramosissima","0.59147","0.59147","2.01472","2.01472","0.73735","0.32362","0.30159","Crepis ramosissima","8","5.5","4.8","NA","NA","NA","Crepis ramosissima",0.3,NA,"Anemochory",NA,"Crepis aspera","0","0","0","0","0","1","0"
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepis marschallii",NA,NA,"Anemochory",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria","0.66414","0.54648","0.7991","1.80405","0.50385","0.2356","0.33878","Crepis vesicaria","8.1","x","4.4000000000000004","6.9","5.3","0","Crepis vesicaria",0.4325,0.377723333333333,"Anemochory",5,"Crepis vesicaria","0","0","1","0","0","1","0"
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepis marschallii",NA,NA,"Anemochory",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","0.56928","0.38054","0.51423","1.52237","0.38135","0.20138","0.21407","Cruciata laevipes","7","5.6","x","6.3","6","0","Cruciata laevipes",0.341666666666667,4.02946666666666,"Local non-specific dispersal",2,"Cruciata laevipes","0","0","1","0","0","0","0"
"Cruciata laevipes","Cruciata laevipes","0.56928","0.38054","0.51423","1.52237","0.38135","0.20138","0.21407","Cruciata laevipes","7","5.6","x","6.3","6","0","Cruciata laevipes",0.341666666666667,4.02946666666666,"Local non-specific dispersal",2,"Cruciata laevipes","0","0","1","0","0","0","0"
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cucurbita pepo",5.7,91.2666666666667,"Endozoochory",6,"Cucurbita pepo","0","0","0","0","0","1","0"
"Cuscuta epilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuscuta epilinum",0.471666666666667,0.593333333333333,"Local non-specific dispersal",2,"Cuscuta epilinum","0","0","0","0","0","1","0"
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,"Cuscuta monogyna","8","7.3","4","7","5","0","Cuscuta monogyna",1.0325,5.74,"Local non-specific dispersal",2,"Cuscuta monogyna","0","0","0","0","0","1","0"
"Cyanus segetum","Cyanus segetum","0.88976","0.88626","1.9113","2.11778","0.27717","0.1004","0.87089","Cyanus segetum","7.4","x","4.4000000000000004","5.3","5.4","0","Cyanus segetum",0.6025,5.341575,"Myrmecochory",3,"Cyanus segetum","0","0","0","0","0","1","0"
"Cymbalaria muralis","Cymbalaria muralis","0.56653","0.33976","0.3602","1.05451","0.14169","0.14122","0.20123","Cymbalaria muralis","6.8","x","x","7.6","x","0","Cymbalaria muralis",0.26875,0.1515,"Local non-specific dispersal",1,"Cymbalaria muralis","0","0","1","0","0","0","0"
"Cynanchum acutum","Cynanchum acutum","0.56764","0.51941","1.12845","1.69387","0.26854","0.21519","0.32882","Cynanchum acutum","7.8","x","6.1","8","6","2.2999999999999998","Cynanchum acutum",1.6,6.236,"Anemochory",3,"Cynanchum acutum","1","0","0","0","0","0","0"
"Cynodon dactylon","Cynodon dactylon","0.65056","0.63584","1.49629","1.83257","0.53796","0.25839","0.41461","Cynodon dactylon","7.9","7.3","x","6.5","5.0999999999999996","0.7","Cynodon dactylon",0.220111111111111,0.219625,"Local non-specific dispersal",1,"Cynodon dactylon","0","0","1","1","0","0","0"
"Cynoglossum cheirifolium","Cynoglossum cheirifolium","0.68333","0.63714","1.32902","1.86045","0.35486","0.33529","0.34412","Cynoglossum cheirifolium","8.5","8.6999999999999993","3.5","7.5","7.5","0","Cynoglossum cheirifolium",0.25,NA,"Epizoochory",6,"Cynoglossum cheirifolium","0","0","1","0","0","0","0"
"Cynoglossum creticum","Cynoglossum creticum","0.74933","0.62646","0.71323","1.61179","0.41637","0.23717","0.33514","Cynoglossum creticum","8","x","3","7.3","6.8","0","Cynoglossum creticum",0.38,28.6,"Epizoochory",6,"Cynoglossum creticum","0","0","1","0","0","0","0"
"Cynoglossum officinale","Cynoglossum officinale","0.51729","0.41416","0.78405","1.39979","0.22302","0.20993","0.24613","Cynoglossum officinale","7.9","5.8","3.4","7.3","7.1","0.2","Cynoglossum officinale",0.531333333333333,29.5590476190476,"Local non-specific dispersal",2,"Cynoglossum officinale","0","0","1","0","0","0","0"
"Cynosurus echinatus","Cynosurus echinatus","0.62313","0.44292","0.58536","1.66338","0.27533","0.28433","0.23801","Cynosurus echinatus","8.3000000000000007","7.6","3.5","5","4.3","0","Cynosurus echinatus",0.391666666666667,1.4409,"Epizoochory",6,"Cynosurus echinatus","0","0","0","0","0","1","0"
"Cyperus eragrostis","Cyperus eragrostis","0.59087","0.51745","0.92286","1.59111","0.32132","0.27682","0.22694","Cyperus eragrostis","7.5","7.7","8","5.5","5.5","0","Cyperus eragrostis",0.45,0.1055,"Local non-specific dispersal",2,"Cyperus eragrostis","0","0","1","1","0","0","0"
"Cyperus esculentus","Cyperus esculentus","0.79324","0.78514","1.56296","1.76362","0.29626","0.15676","0.46486","Cyperus esculentus","8.5","9.5","6.7","6.7","6","0.7","Cyperus esculentus",0.325,0.15,"Local non-specific dispersal",2,"Cyperus esculentus","0","0","1","1","0","0","0"
"Cyperus longus","Cyperus longus","0.42981","0.38131","1.08447","1.74257","0.31829","0.22989","0.14987","Cyperus longus","8.1","x","9","6.2","5.3","0.1","Cyperus longus",0.6825,0.09685,"Local non-specific dispersal",2,"Cyperus longus","0","0","1","0","0","0","0"
"Cyperus rotundus","Cyperus rotundus","0.85446","0.8505","2.01189","2.31894","0.95983","0.1433","0.65354","Cyperus rotundus","8","9.5","6.3","7.3","7","0.7","Cyperus odoratus",0.6,NA,"Local non-specific dispersal",2,"Cyperus odoratus","0","0","1","0","0","1","0"
"Dactylis glomerata","Dactylis glomerata","0.56899","0.4288","0.64817","1.63031","0.49671","0.22558","0.25973","Dactylis glomerata","7","x","x","x","x","0.3","Dactylis glomerata",0.794902777777778,0.873896388888889,"Local non-specific dispersal",2,"Dactylis glomerata","0","0","1","0","0","0","0"
"Datura stramonium","Datura stramonium","0.84804","0.83777","1.65487","2.0059","0.84497","0.13069","0.72038","Datura stramonium","8.1","x","x","6.6","7.9","0.7","Datura ferox",0.8325,14.9,"Local non-specific dispersal",2,"Datura ferox","0","0","0","0","0","1","0"
"Daucus carota","Daucus carota","0.57545","0.53032","1.14497","1.72102","0.70077","0.21269","0.32208","Daucus carota","8.1","x","4.0999999999999996","6.6","x","0.7","Daucus carota",0.515333333333333,1.12966912568306,"Local non-specific dispersal",2,"Daucus carota","0","0","1","0","0","1","0"
"Delphinium ajacis","Consolida ajacis","0.87241","0.80345","1.44998","2.0015","0.23895","0.15","0.67586","Consolida ajacis","8.1999999999999993","x","4.0999999999999996","7.2","5.8","0","Consolida ajacis",0.554166666666667,1.817,"Local non-specific dispersal",2,"Consolida ajacis","0","0","0","0","0","1","0"
"Delphinium consolida","Consolida regalis","0.81394","0.80939","1.87737","1.99616","0.4099","0.15474","0.71628","Consolida regalis","7.3","6.8","4.0999999999999996","7.4","4.8","0","Consolida regalis",0.4385,0.959333333333333,"Local non-specific dispersal",2,"Consolida regalis","0","0","0","0","0","1","0"
"Delphinium ajacis","Consolida ajacis","0.87241","0.80345","1.44998","2.0015","0.23895","0.15","0.67586","Consolida ajacis","8.1999999999999993","x","4.0999999999999996","7.2","5.8","0","Consolida ajacis",0.554166666666667,1.817,"Local non-specific dispersal",2,"Consolida ajacis","0","0","0","0","0","1","0"
"Delphinium pubescens","Consolida pubescens","0.77333","0.73103","1.12722","1.86623","0.63827","0.176","0.67241","Consolida pubescens","8.5","7.7","3.5","7","5.5","0","Consolida pubescens",0.31,NA,"Local non-specific dispersal",2,"Consolida pubescens","0","0","0","0","0","1","0"
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,"Delphinium peregrinum","8","9","3","8","4","0.5","Delphinium peregrinum",0.505,1.36,"Local non-specific dispersal",2,"Delphinium peregrinum","0","0","0","0","0","1","0"
"Descurainia sophia","Descurainia sophia","0.80023","0.78962","1.70222","2.016","0.58656","0.15797","0.67105","Descurainia sophia","7.8","x","4.0999999999999996","6.8","6.3","0.1","Descurainia sophia",0.456,0.106466666666666,"Local non-specific dispersal",2,"Descurainia sophia","0","0","0","0","0","1","0"
