"original_taxa","original_ID","database_ID","simplified_taxa","accepted_taxa","in_taxref","accepted_taxref","in_gbif","accepted_gbif"
"Minuartia hybrida","flavi232","FR_VIN_FLAVI","Minuartia hybrida","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia"
"Petrorhargia prolifera","flavi250","FR_VIN_FLAVI","Petrorhargia prolifera","Petrorhagia prolifera","FUZZY_ACCEPTED","Petrorhagia prolifera","EXACT_TAXREF","Petrorhagia prolifera"
"Poa latifolia","flavi265","FR_VIN_FLAVI","Poa latifolia","Poa chaixii","EXACT_SYNONYM","Poa chaixii","EXACT_TAXREF","Poa chaixii"
"Podospermum picroides","flavi270","FR_VIN_FLAVI","Podospermum picroides","Urospermum picroides","FUZZY_ACCEPTED","Urospermum picroides","EXACT_TAXREF","Urospermum picroides"
"Rosmarinus officinalis","flavi291","FR_VIN_FLAVI","Rosmarinus officinalis","Salvia rosmarinus","EXACT_SYNONYM","Salvia rosmarinus","EXACT_SYNONYM","Salvia rosmarinus"
"Scabiosa maritima","flavi303","FR_VIN_FLAVI","Scabiosa maritima","Scabiosa atropurpurea","EXACT_SYNONYM","Scabiosa atropurpurea","EXACT_ACCEPTED","Scabiosa maritima"
"Setaria viridis","flavi310","FR_VIN_FLAVI","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Trigonella officinalis","flavi360","FR_VIN_FLAVI","Trigonella officinalis","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis"
"Trigonella wojciechowskii","flavi362","FR_VIN_FLAVI","Trigonella wojciechowskii","Melilotus spicatus","EXACT_SYNONYM","Melilotus spicatus","EXACT_SYNONYM","Melilotus neapolitanus"
"Tyrmnus leucographus","flavi365","FR_VIN_FLAVI","Tyrmnus leucographus","Tyrimnus leucographus","FUZZY_ACCEPTED","Tyrimnus leucographus","EXACT_TAXREF","Tyrimnus leucographus"
"Vicia ciliata","flavi381","FR_VIN_FLAVI","Vicia ciliata","Vicia lutea subsp. lutea","EXACT_GBIF","Vicia lutea subsp. lutea","FUZZY_SYNONYM","Vicia lutea lutea"
"Festuca pratensis","FESPR","FR_SECBIVIT","Festuca pratensis","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_SYNONYM","Bromus erectus"
"Gnaphalium americanum","GNAAM","FR_SECBIVIT","Gnaphalium americanum","Anaphalis margaritacea","EXACT_SYNONYM","Anaphalis margaritacea","EXACT_TAXREF","Anaphalis margaritacea"
"Matricaria perforata","MATIN","FR_SECBIVIT","Matricaria perforata","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum"
"Montia arvensis","MNTFC","FR_SECBIVIT","Montia arvensis","Montia fontana subsp. minor","EXACT_SYNONYM","Montia fontana subsp. minor","EXACT_ACCEPTED","Montia arvensis"
"Picris echioides","PICEC","FR_SECBIVIT","Picris echioides","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides"
"Ranunculus ficaria","FICVE","FR_SECBIVIT","Ranunculus ficaria","Ficaria ambigua","EXACT_SYNONYM","Ficaria ambigua","EXACT_ACCEPTED","Ranunculus ficaria"
"Senecio jacobaea","SENJA","FR_SECBIVIT","Senecio jacobaea","Jacobaea vulgaris","EXACT_SYNONYM","Jacobaea vulgaris","EXACT_ACCEPTED","Senecio jacobaea"
"Vicia hirsuta","VICHI","FR_SECBIVIT","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Bromus diandrus",NA,"FR_OLI_GENTY","Bromus diandrus","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_ACCEPTED","Bromus diandrus"
"Bromus erectus",NA,"FR_OLI_GENTY","Bromus erectus","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_ACCEPTED","Bromus erectus"
"Bromus madritensis",NA,"FR_OLI_GENTY","Bromus madritensis","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_ACCEPTED","Bromus madritensis"
"Bromus sterilis",NA,"FR_OLI_GENTY","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Conyza canadensis",NA,"FR_OLI_GENTY","Conyza canadensis","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis"
"Conyza sumatrensis",NA,"FR_OLI_GENTY","Conyza sumatrensis","Erigeron sumatrensis","EXACT_SYNONYM","Erigeron sumatrensis","EXACT_ACCEPTED","Conyza sumatrensis"
"Espece",NA,"FR_OLI_GENTY","Espece",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Inconnue sp",NA,"FR_OLI_GENTY","Inconnue",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Inconue sp",NA,"FR_OLI_GENTY","Inconue",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Ornithogalum Muscari",NA,"FR_OLI_GENTY","Ornithogalum muscari",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Ranunculus ficaria",NA,"FR_OLI_GENTY","Ranunculus ficaria","Ficaria ambigua","EXACT_SYNONYM","Ficaria ambigua","EXACT_ACCEPTED","Ranunculus ficaria"
"Sanguisorba minor",NA,"FR_OLI_GENTY","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Sedum sediforme",NA,"FR_OLI_GENTY","Sedum sediforme","Petrosedum sediforme","EXACT_SYNONYM","Petrosedum sediforme","EXACT_TAXREF","Petrosedum sediforme"
"Trigonella wojciechowskii",NA,"FR_OLI_GENTY","Trigonella wojciechowskii","Melilotus spicatus","EXACT_SYNONYM","Melilotus spicatus","EXACT_SYNONYM","Melilotus neapolitanus"
"Vicia hirsuta",NA,"FR_OLI_GENTY","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Viola kaitaibeliana",NA,"FR_OLI_GENTY","Viola kaitaibeliana","Viola kitaibeliana","FUZZY_ACCEPTED","Viola kitaibeliana","EXACT_TAXREF","Viola kitaibeliana"
"Bryophyta",NA,"FR_VINE_BDX","Bryophyta",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Cerastium vulgare",NA,"FR_VINE_BDX","Cerastium vulgare","Cerastium fontanum subsp. vulgare","EXACT_SYNONYM","Cerastium fontanum subsp. vulgare","EXACT_SYNONYM","Cerastium holosteoides"
"Filago vulgaris",NA,"FR_VINE_BDX","Filago vulgaris","Filago germanica","EXACT_SYNONYM","Filago germanica","EXACT_SYNONYM","Filago germanica"
"Gnaphalium antillanum",NA,"FR_VINE_BDX","Gnaphalium antillanum","Gamochaeta antillana","EXACT_SYNONYM","Gamochaeta antillana","EXACT_SYNONYM","Gamochaeta antillana"
"Matricaria perforata",NA,"FR_VINE_BDX","Matricaria perforata","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum"
"Oxalis fontana",NA,"FR_VINE_BDX","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"Paspalum dilatum",NA,"FR_VINE_BDX","Paspalum dilatum","Paspalum dilatatum","FUZZY_ACCEPTED","Paspalum dilatatum","EXACT_TAXREF","Paspalum dilatatum"
"Picris echioides",NA,"FR_VINE_BDX","Picris echioides","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides"
"Ranunculus ficaria",NA,"FR_VINE_BDX","Ranunculus ficaria","Ficaria ambigua","EXACT_SYNONYM","Ficaria ambigua","EXACT_ACCEPTED","Ranunculus ficaria"
"Silena gallica",NA,"FR_VINE_BDX","Silena gallica","Silene gallica","FUZZY_ACCEPTED","Silene gallica","EXACT_TAXREF","Silene gallica"
"Sporobulus",NA,"FR_VINE_BDX","Sporobulus","Sporobolus","FUZZY_ACCEPTED","Sporobolus","HIGHERRANK","Sporobolus"
"Trifolium campestris",NA,"FR_VINE_BDX","Trifolium campestris","Trifolium campestre","FUZZY_ACCEPTED","Trifolium campestre","EXACT_ACCEPTED","Trifolium campestre"
"Urtica dioïca",NA,"FR_VINE_BDX","Urtica dioïca","Urtica dioica","FUZZY_ACCEPTED","Urtica dioica","EXACT_ACCEPTED","Urtica dioica"
"Vicia fabia sp.",NA,"FR_VINE_BDX","Vicia fabia","Vicia faba","FUZZY_ACCEPTED","Vicia faba","EXACT_TAXREF","Vicia faba"
"Vicia hirsuta",NA,"FR_VINE_BDX","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Cerastium vulgare","CERFO","FR_VINE_CA33","Cerastium vulgare","Cerastium fontanum subsp. vulgare","EXACT_SYNONYM","Cerastium fontanum subsp. vulgare","EXACT_SYNONYM","Cerastium holosteoides"
"Chrysanthemum segetum","CHYSE","FR_VINE_CA33","Chrysanthemum segetum","Glebionis segetum","EXACT_SYNONYM","Glebionis segetum","EXACT_ACCEPTED","Chrysanthemum segetum"
"Coronopus didymus","COPDI","FR_VINE_CA33","Coronopus didymus","Lepidium didymum","EXACT_SYNONYM","Lepidium didymum","EXACT_SYNONYM","Lepidium didymum"
"Cruciata laevipes opiz","ERXCA","FR_VINE_CA33","Cruciata laevipes opiz","Cruciata laevipes","FUZZY_ACCEPTED","Cruciata laevipes","EXACT_TAXREF","Cruciata laevipes"
"Festuca pratensis","FESPR","FR_VINE_CA33","Festuca pratensis","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_SYNONYM","Bromus erectus"
"Ranunculus ficaria","FICVE","FR_VINE_CA33","Ranunculus ficaria","Ficaria ambigua","EXACT_SYNONYM","Ficaria ambigua","EXACT_ACCEPTED","Ranunculus ficaria"
"Gagea arvensis","GGAAR","FR_VINE_CA33","Gagea arvensis","Gagea minima","EXACT_SYNONYM","Gagea minima","EXACT_ACCEPTED","Gagea arvensis"
"Gnaphalium antillanum","GNAAN","FR_VINE_CA33","Gnaphalium antillanum","Gamochaeta antillana","EXACT_SYNONYM","Gamochaeta antillana","EXACT_SYNONYM","Gamochaeta antillana"
"Hypochoeris radicata","HRYRA","FR_VINE_CA33","Hypochoeris radicata","Hypochaeris radicata","EXACT_SYNONYM","Hypochaeris radicata","EXACT_ACCEPTED","Hypochoeris radicata"
"Matricaria perforata","MATIN","FR_VINE_CA33","Matricaria perforata","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum","EXACT_SYNONYM","Tripleurospermum inodorum"
"Bryophyta","MMMMM","FR_VINE_CA33","Bryophyta",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Oxalis fontana","OXAEU","FR_VINE_CA33","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"Picris echioides","PICEC","FR_VINE_CA33","Picris echioides","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides"
"Senecio jacobaea","SENJA","FR_VINE_CA33","Senecio jacobaea","Jacobaea vulgaris","EXACT_SYNONYM","Jacobaea vulgaris","EXACT_ACCEPTED","Senecio jacobaea"
"Silena gallica","SILGA","FR_VINE_CA33","Silena gallica","Silene gallica","FUZZY_ACCEPTED","Silene gallica","EXACT_TAXREF","Silene gallica"
"Sporobulus","SPZSS","FR_VINE_CA33","Sporobulus","Sporobolus","FUZZY_ACCEPTED","Sporobolus","HIGHERRANK","Sporobolus"
"Trifolium campestris","TRFCA","FR_VINE_CA33","Trifolium campestris","Trifolium campestre","FUZZY_ACCEPTED","Trifolium campestre","EXACT_ACCEPTED","Trifolium campestre"
"Urtica dioïca","URTDI","FR_VINE_CA33","Urtica dioïca","Urtica dioica","FUZZY_ACCEPTED","Urtica dioica","EXACT_ACCEPTED","Urtica dioica"
"Vicia hirsuta","VICHI","FR_VINE_CA33","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Conyza canadensis",NA,"DE_VIN_SECBIVIT","Conyza canadensis","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis"
"Valerianella carinata",NA,"DE_VIN_SECBIVIT","Valerianella carinata","Valerianella locusta","EXACT_SYNONYM","Valerianella locusta","EXACT_ACCEPTED","Valerianella carinata"
"Vicia hirsuta",NA,"DE_VIN_SECBIVIT","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Bromus sterilis",NA,"DE_VIN_SECBIVIT","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Elymus repens",NA,"DE_VIN_SECBIVIT","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Festuca arundinacea",NA,"DE_VIN_SECBIVIT","Festuca arundinacea","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Festuca myuros",NA,"DE_VIN_SECBIVIT","Festuca myuros","Vulpia alopecuros","EXACT_SYNONYM","Vulpia alopecuros","EXACT_ACCEPTED","Festuca myuros"
"Sanguisorba minor",NA,"DE_VIN_SECBIVIT","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Anagallis arvensis",NA,"RO_VIN_SECBIVIT","Anagallis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis"
"Bromus tectorum",NA,"RO_VIN_SECBIVIT","Bromus tectorum","Anisantha tectorum","EXACT_SYNONYM","Anisantha tectorum","EXACT_ACCEPTED","Bromus tectorum"
"Bromus inermis",NA,"RO_VIN_SECBIVIT","Bromus inermis","Bromopsis inermis","EXACT_SYNONYM","Bromopsis inermis","EXACT_ACCEPTED","Bromus inermis"
"Bromus squarossus",NA,"RO_VIN_SECBIVIT","Bromus squarossus","Bromus squarrosus","FUZZY_ACCEPTED","Bromus squarrosus","EXACT_ACCEPTED","Bromus squarrosus"
"Cardaria draba",NA,"RO_VIN_SECBIVIT","Cardaria draba","Lepidium draba","EXACT_SYNONYM","Lepidium draba","EXACT_SYNONYM","Lepidium draba"
"Centaurea argentea",NA,"RO_VIN_SECBIVIT","Centaurea argentea","Centaurea argentea","NOT FOUND",NA,"EXACT_ACCEPTED","Centaurea argentea"
"Cerastium holosteoides",NA,"RO_VIN_SECBIVIT","Cerastium holosteoides","Cerastium fontanum subsp. vulgare","EXACT_SYNONYM","Cerastium fontanum subsp. vulgare","EXACT_ACCEPTED","Cerastium holosteoides"
"Cirsium erisitales",NA,"RO_VIN_SECBIVIT","Cirsium erisitales","Cirsium erisithales","FUZZY_ACCEPTED","Cirsium erisithales","EXACT_ACCEPTED","Cirsium erisithales"
"Consolida regalis",NA,"RO_VIN_SECBIVIT","Consolida regalis","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida"
"Crategus monogyna",NA,"RO_VIN_SECBIVIT","Crategus monogyna","Crataegus monogyna","FUZZY_ACCEPTED","Crataegus monogyna","EXACT_TAXREF","Crataegus monogyna"
"Crepis bienis",NA,"RO_VIN_SECBIVIT","Crepis bienis","Crepis biennis","FUZZY_ACCEPTED","Crepis biennis","EXACT_ACCEPTED","Crepis biennis"
"Cynoglosum officinale",NA,"RO_VIN_SECBIVIT","Cynoglosum officinale","Cynoglossum officinale","FUZZY_ACCEPTED","Cynoglossum officinale","EXACT_TAXREF","Cynoglossum officinale"
"Doricnium pethapillum",NA,"RO_VIN_SECBIVIT","Doricnium pethapillum","Lotus dorycnium","FUZZY_SYNONYM","Lotus dorycnium","EXACT_TAXREF","Lotus dorycnium"
"Elymus elongatus",NA,"RO_VIN_SECBIVIT","Elymus elongatus","Elytrigia elongata","EXACT_SYNONYM","Elytrigia elongata","EXACT_SYNONYM","Thinopyrum elongatum"
"Elymus repens",NA,"RO_VIN_SECBIVIT","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Festuca pratensis",NA,"RO_VIN_SECBIVIT","Festuca pratensis","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_SYNONYM","Bromus erectus"
"Geranium pheum",NA,"RO_VIN_SECBIVIT","Geranium pheum","Geranium phaeum","FUZZY_ACCEPTED","Geranium phaeum","EXACT_TAXREF","Geranium phaeum"
"Helleborus purpurascens",NA,"RO_VIN_SECBIVIT","Helleborus purpurascens","Helleborus purpurascens","NOT FOUND",NA,"EXACT_ACCEPTED","Helleborus purpurascens"
"Hieracium aurantiacum",NA,"RO_VIN_SECBIVIT","Hieracium aurantiacum","Pilosella aurantiaca","EXACT_SYNONYM","Pilosella aurantiaca","EXACT_SYNONYM","Pilosella aurantiaca"
"Hieracium cymosum",NA,"RO_VIN_SECBIVIT","Hieracium cymosum","Pilosella cymosa","EXACT_SYNONYM","Pilosella cymosa","EXACT_ACCEPTED","Hieracium cymosum"
"Hieracium pilosella",NA,"RO_VIN_SECBIVIT","Hieracium pilosella","Pilosella officinarum","EXACT_SYNONYM","Pilosella officinarum","EXACT_SYNONYM","Pilosella officinarum"
"Juncus effusum",NA,"RO_VIN_SECBIVIT","Juncus effusum","Juncus effusus","FUZZY_ACCEPTED","Juncus effusus","EXACT_ACCEPTED","Juncus effusus"
"Leontodon autumnalis",NA,"RO_VIN_SECBIVIT","Leontodon autumnalis","Scorzoneroides autumnalis","EXACT_SYNONYM","Scorzoneroides autumnalis","EXACT_ACCEPTED","Leontodon autumnalis"
"Matricaria recutita",NA,"RO_VIN_SECBIVIT","Matricaria recutita","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla"
"Medicago falcata",NA,"RO_VIN_SECBIVIT","Medicago falcata","Medicago sativa subsp. falcata","EXACT_SYNONYM","Medicago sativa subsp. falcata","EXACT_ACCEPTED","Medicago falcata"
"Myosotis palustris",NA,"RO_VIN_SECBIVIT","Myosotis palustris","Myosotis scorpioides","EXACT_SYNONYM","Myosotis scorpioides","EXACT_TAXREF","Myosotis scorpioides"
"Picris angustifolia",NA,"RO_VIN_SECBIVIT","Picris angustifolia","Iris sibirica","FUZZY_SYNONYM","Iris sibirica","EXACT_ACCEPTED","Picris angustifolia"
"Portulaca oleraceae",NA,"RO_VIN_SECBIVIT","Portulaca oleraceae","Portulaca oleracea","FUZZY_ACCEPTED","Portulaca oleracea","EXACT_ACCEPTED","Portulaca oleracea"
"Prunella alba",NA,"RO_VIN_SECBIVIT","Prunella alba","Prunella laciniata","EXACT_SYNONYM","Prunella laciniata","EXACT_SYNONYM","Prunella laciniata"
"Scirpus silvaticus",NA,"RO_VIN_SECBIVIT","Scirpus silvaticus","Scirpus sylvaticus","FUZZY_ACCEPTED","Scirpus sylvaticus","EXACT_ACCEPTED","Scirpus sylvaticus"
"Senecio jacobea",NA,"RO_VIN_SECBIVIT","Senecio jacobea","Jacobaea vulgaris","FUZZY_SYNONYM","Jacobaea vulgaris","EXACT_TAXREF","Jacobaea vulgaris"
"Setaria glauca",NA,"RO_VIN_SECBIVIT","Setaria glauca","Cenchrus americanus","EXACT_SYNONYM","Cenchrus americanus","EXACT_ACCEPTED","Setaria glauca"
"Stachys officinalis",NA,"RO_VIN_SECBIVIT","Stachys officinalis","Betonica officinalis","EXACT_SYNONYM","Betonica officinalis","EXACT_ACCEPTED","Stachys officinalis"
"Stellaria holostea",NA,"RO_VIN_SECBIVIT","Stellaria holostea","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea"
"Thlapsi arvense",NA,"RO_VIN_SECBIVIT","Thlapsi arvense","Thlaspi arvense","FUZZY_ACCEPTED","Thlaspi arvense","EXACT_TAXREF","Thlaspi arvense"
"Alkanna tinctoria","35","EU_HMETCALF","Alkanna tinctoria","Alkanna matthioli","EXACT_SYNONYM","Alkanna matthioli","EXACT_ACCEPTED","Alkanna tinctoria"
"Alyssum minutum","57","EU_HMETCALF","Alyssum minutum","Alyssum minutum","NOT FOUND",NA,"EXACT_ACCEPTED","Alyssum minutum"
"Anagallis","76","EU_HMETCALF","Anagallis","Lysimachia","EXACT_SYNONYM","Lysimachia","HIGHERRANK","Lysimachia"
"Anagallis arvensis var. caerulea","77","EU_HMETCALF","Anagallis arvensis caerulea","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_TAXREF","Lysimachia arvensis"
"Anagallis arvensis","78","EU_HMETCALF","Anagallis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis"
"Anagallis arvensis subsp. foemina","79","EU_HMETCALF","Anagallis arvensis foemina","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina"
"Anchusa undulata subsp. hybrida","82","EU_HMETCALF","Anchusa undulata hybrida","Anchusa hybrida","EXACT_SYNONYM","Anchusa hybrida","EXACT_TAXREF","Anchusa hybrida"
"Anchusa puechii","84","EU_HMETCALF","Anchusa puechii","Anchusa puechii","NOT FOUND",NA,"EXACT_ACCEPTED","Anchusa puechii"
"Andryala laxiflora","88","EU_HMETCALF","Andryala laxiflora","Andryala rothia","NOT FOUND",NA,"EXACT_SYNONYM","Andryala rothia"
"Bromus diandrus","92","EU_HMETCALF","Bromus diandrus","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_ACCEPTED","Bromus diandrus"
"Bromus rigidus","93","EU_HMETCALF","Bromus rigidus","Anisantha rigida","EXACT_SYNONYM","Anisantha rigida","EXACT_ACCEPTED","Bromus rigidus"
"Elymus repens","94","EU_HMETCALF","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Bromus madritensis","95","EU_HMETCALF","Bromus madritensis","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_ACCEPTED","Bromus madritensis"
"Bromus rigidus","96","EU_HMETCALF","Bromus rigidus","Anisantha rigida","EXACT_SYNONYM","Anisantha rigida","EXACT_ACCEPTED","Bromus rigidus"
"Bromus rubens","97","EU_HMETCALF","Bromus rubens","Anisantha rubens","EXACT_SYNONYM","Anisantha rubens","EXACT_ACCEPTED","Bromus rubens"
"Bromus sterilis","98","EU_HMETCALF","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Bromus tectorum","99","EU_HMETCALF","Bromus tectorum","Anisantha tectorum","EXACT_SYNONYM","Anisantha tectorum","EXACT_ACCEPTED","Bromus tectorum"
"Arenaria hispanica","119","EU_HMETCALF","Arenaria hispanica","Arenaria hispanica","NOT FOUND",NA,"EXACT_ACCEPTED","Arenaria hispanica"
"Potentilla anserina","121","EU_HMETCALF","Potentilla anserina","Argentina anserina","EXACT_SYNONYM","Argentina anserina","EXACT_SYNONYM","Argentina anserina"
"Arisarum simorrhinum","122","EU_HMETCALF","Arisarum simorrhinum","Arisarum simorrhinum","NOT FOUND",NA,"EXACT_ACCEPTED","Arisarum simorrhinum"
"Atriplex prostrata subsp. calotheca","146","EU_HMETCALF","Atriplex prostrata calotheca","Atriplex calotheca","NOT FOUND",NA,"EXACT_SYNONYM","Atriplex calotheca"
"Persicaria bistorta","178","EU_HMETCALF","Persicaria bistorta","Bistorta officinalis","EXACT_SYNONYM","Bistorta officinalis","EXACT_SYNONYM","Bistorta officinalis"
"Bromus inermis","191","EU_HMETCALF","Bromus inermis","Bromopsis inermis","EXACT_SYNONYM","Bromopsis inermis","EXACT_ACCEPTED","Bromus inermis"
"Bromus erectus","195","EU_HMETCALF","Bromus erectus","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_ACCEPTED","Bromus erectus"
"Bromus ramosus","199","EU_HMETCALF","Bromus ramosus","Brachypodium retusum","EXACT_SYNONYM","Brachypodium retusum","EXACT_ACCEPTED","Bromus ramosus"
"Bryonia cretica subsp. dioica","201","EU_HMETCALF","Bryonia cretica dioica","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica"
"Calystegia sepium","211","EU_HMETCALF","Calystegia sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"Pennisetum glaucum","241","EU_HMETCALF","Pennisetum glaucum","Cenchrus americanus","EXACT_SYNONYM","Cenchrus americanus","EXACT_SYNONYM","Cenchrus americanus"
"Centranthus calcitrapa","257","EU_HMETCALF","Centranthus calcitrapa","Centranthus calcitrapae","FUZZY_ACCEPTED","Centranthus calcitrapae","EXACT_SYNONYM","Centranthus calcitrapae"
"Bromus catharticus","267","EU_HMETCALF","Bromus catharticus","Ceratochloa cathartica","EXACT_SYNONYM","Ceratochloa cathartica","EXACT_ACCEPTED","Bromus catharticus"
"Cereal","268","EU_HMETCALF","Cereal",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Chenopodium hybridum","275","EU_HMETCALF","Chenopodium hybridum","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum"
"Chenopodium murale","276","EU_HMETCALF","Chenopodium murale","Chenopodiastrum murale","EXACT_SYNONYM","Chenopodiastrum murale","EXACT_SYNONYM","Chenopodiastrum murale"
"Cirsium helenioides","290","EU_HMETCALF","Cirsium helenioides","Cirsium heterophyllum","EXACT_SYNONYM","Cirsium heterophyllum","EXACT_ACCEPTED","Cirsium helenioides"
"Cirsium lanceolatum","293","EU_HMETCALF","Cirsium lanceolatum","Cirsium vulgare","EXACT_SYNONYM","Cirsium vulgare","EXACT_SYNONYM","Cirsium vulgare"
"Consolida orientalis","303","EU_HMETCALF","Consolida orientalis","Delphinium hispanicum","EXACT_SYNONYM","Delphinium hispanicum","EXACT_SYNONYM","Delphinium ajacis"
"Consolida pubescens","304","EU_HMETCALF","Consolida pubescens","Delphinium pubescens","EXACT_SYNONYM","Delphinium pubescens","EXACT_SYNONYM","Delphinium pubescens"
"Consolida regalis","305","EU_HMETCALF","Consolida regalis","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida"
"Conyza sumatrensis","310","EU_HMETCALF","Conyza sumatrensis","Erigeron sumatrensis","EXACT_SYNONYM","Erigeron sumatrensis","EXACT_ACCEPTED","Conyza sumatrensis"
"Corispermum nitidum","313","EU_HMETCALF","Corispermum nitidum","Corispermum nitidum","NOT FOUND",NA,"EXACT_ACCEPTED","Corispermum nitidum"
"Coronopus","316","EU_HMETCALF","Coronopus","Lepidium","EXACT_SYNONYM","Lepidium","HIGHERRANK","Lepidium"
"Cota austriaca","320","EU_HMETCALF","Cota austriaca","Cota austriaca","NOT FOUND",NA,"EXACT_ACCEPTED","Cota austriaca"
