"accepted_taxa","full_name","accepted_rank"
"Cichorium endivia","Cichorium endivia L., 1753","SPECIES"
"Cichorium intybus","Cichorium intybus L., 1753","SPECIES"
"Cicuta virosa","Cicuta virosa L., 1753","SPECIES"
"Cirsium","Cirsium Mill., 1754","GENUS"
"Cirsium arvense","Cirsium arvense (L.) Scop., 1772","SPECIES"
"Cirsium eriophorum","Cirsium eriophorum (L.) Scop., 1772","SPECIES"
"Cirsium erisithales","Cirsium erisithales (Jacq.) Scop., 1769","SPECIES"
"Cirsium heterophyllum","Cirsium heterophyllum (L.) Hill, 1768","SPECIES"
"Cirsium oleraceum","Cirsium oleraceum (L.) Scop., 1769","SPECIES"
"Cirsium palustre","Cirsium palustre (L.) Scop., 1772","SPECIES"
"Cirsium vulgare","Cirsium vulgare (Savi) Ten., 1838","SPECIES"
"Cistus albidus","Cistus albidus L., 1753","SPECIES"
"Cistus monspeliensis","Cistus monspeliensis L., 1753","SPECIES"
"Cistus salviifolius","Cistus salviifolius L., 1753","SPECIES"
"Cladanthus mixtus","Cladanthus mixtus (L.) Chevall., 1827","SPECIES"
"Clematis","Clematis L., 1753","GENUS"
"Clematis flammula","Clematis flammula L., 1753","SPECIES"
"Clematis vitalba","Clematis vitalba L., 1753","SPECIES"
"Clinopodium","Clinopodium L., 1753","GENUS"
"Clinopodium nepeta","Clinopodium nepeta (L.) Kuntze, 1891","SPECIES"
"Clinopodium nepeta subsp. ascendens","Clinopodium nepeta subsp. ascendens (Jord.) B.Bock, 2012","SUBSPECIES"
"Clinopodium nepeta subsp. sylvaticum","Clinopodium nepeta subsp. sylvaticum (Bromf.) Peruzzi & F.Conti, 2008","SUBSPECIES"
"Clinopodium vulgare","Clinopodium vulgare L., 1753","SPECIES"
"Coincya monensis subsp. cheiranthos","Coincya monensis subsp. cheiranthos (Vill.) Aedo, Leadlay & Muñoz Garm., 1993","SUBSPECIES"
"Commelina","Commelina L., 1753","GENUS"
"Commelina communis","Commelina communis L., 1753","SPECIES"
"Conium maculatum","Conium maculatum L., 1753","SPECIES"
"Conringia orientalis","Conringia orientalis (L.) Dumort., 1827","SPECIES"
"Convolvulus","Convolvulus L., 1753","GENUS"
"Convolvulus althaeoides","Convolvulus althaeoides L., 1753","SPECIES"
"Convolvulus arvensis","Convolvulus arvensis L., 1753","SPECIES"
"Convolvulus cantabrica","Convolvulus cantabrica L., 1753","SPECIES"
"Convolvulus sepium","Convolvulus sepium L., 1753","SPECIES"
"Convolvulus soldanella","Convolvulus soldanella L., 1753","SPECIES"
"Coriandrum sativum","Coriandrum sativum L., 1753","SPECIES"
"Coris monspeliensis","Coris monspeliensis L., 1753","SPECIES"
"Corispermum nitidum","Corispermum nitidum Kit. ex Schult.","SPECIES"
"Cornus","Cornus L., 1753","GENUS"
"Cornus alba","Cornus alba L., 1767","SPECIES"
"Cornus sanguinea","Cornus sanguinea L., 1753","SPECIES"
"Coronilla scorpioides","Coronilla scorpioides (L.) W.D.J.Koch, 1837","SPECIES"
"Coronilla varia","Coronilla varia L., 1753","SPECIES"
"Corrigiola litoralis","Corrigiola litoralis L., 1753","SPECIES"
"Corylus avellana","Corylus avellana L., 1753","SPECIES"
"Cota altissima","Cota altissima (L.) J.Gay ex Guss., 1844","SPECIES"
"Cota austriaca","Cota austriaca (Jacq.) Sch.Bip.","SPECIES"
"Cota segetalis","Cota segetalis (Ten.) Holub, 1974","SPECIES"
"Cota tinctoria","Cota tinctoria (L.) J.Gay ex Guss., 1844","SPECIES"
"Crambe abyssinica","Crambe abyssinica Hochst. ex R.E.Fr.","SPECIES"
"Crambe hispanica abyssinica","Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina","SUBSPECIES"
"Crassula tillaea","Crassula tillaea Lest.-Garl., 1903","SPECIES"
"Crataegus","Crataegus L., 1753","GENUS"
"Crataegus monogyna","Crataegus monogyna Jacq., 1775","SPECIES"
"Crataegus x subsphaerica","Crataegus x subsphaerica Gand., 1872","SPECIES"
"Crepis","Crepis L., 1753","GENUS"
"Crepis bellidifolia","Crepis bellidifolia Loisel., 1807","SPECIES"
"Crepis biennis","Crepis biennis L., 1753","SPECIES"
"Crepis bursifolia","Crepis bursifolia L., 1753","SPECIES"
"Crepis capillaris","Crepis capillaris (L.) Wallr., 1840","SPECIES"
"Crepis foetida","Crepis foetida L., 1753","SPECIES"
"Crepis foetida subsp. rhoeadifolia","Crepis foetida subsp. rhoeadifolia (M.Bieb.) Čelak., 1871","SUBSPECIES"
"Crepis micrantha","Crepis micrantha Czerep., 1964","SPECIES"
"Crepis neglecta","Crepis neglecta L.","SPECIES"
"Crepis neglecta corymbosa","Crepis neglecta subsp. corymbosa (Ten.) Nyman","SUBSPECIES"
"Crepis pulchra","Crepis pulchra L., 1753","SPECIES"
"Crepis pygmaea","Crepis pygmaea L., 1753","SPECIES"
"Crepis rubra","Crepis rubra L., 1753","SPECIES"
"Crepis sancta","Crepis sancta (L.) Bornm., 1913","SPECIES"
"Crepis setosa","Crepis setosa Haller f., 1797","SPECIES"
"Crepis tectorum","Crepis tectorum L., 1753","SPECIES"
"Crepis vesicaria","Crepis vesicaria L., 1753","SPECIES"
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell., 1914","SUBSPECIES"
"Cruciata laevipes","Cruciata laevipes Opiz, 1852","SPECIES"
"Cucurbita","Cucurbita L., 1753","GENUS"
"Cucurbita pepo","Cucurbita pepo L., 1753","SPECIES"
"Cullen americanum","Cullen americanum (L.) Rydb., 1919","SPECIES"
"Cuscuta","Cuscuta L., 1753","GENUS"
"Cuscuta campestris","Cuscuta campestris Yunck., 1932","SPECIES"
"Cuscuta epilinum","Cuscuta epilinum Weihe, 1824","SPECIES"
"Cuscuta monogyna","Cuscuta monogyna Vahl, 1791","SPECIES"
"Cyanus depressus","Cyanus depressus (M.Bieb.) Soják, 1972","SPECIES"
"Cyanus segetum","Cyanus segetum Hill, 1762","SPECIES"
"Cymbalaria muralis","Cymbalaria muralis G.Gaertn., B.Mey. & Scherb., 1800","SPECIES"
"Cynanchum acutum","Cynanchum acutum L., 1753","SPECIES"
"Cynara cardunculus","Cynara cardunculus L., 1753","SPECIES"
"Cynodon dactylon","Cynodon dactylon (L.) Pers., 1805","SPECIES"
"Cynoglossum cheirifolium","Cynoglossum cheirifolium L., 1753","SPECIES"
"Cynoglossum creticum","Cynoglossum creticum Mill., 1768","SPECIES"
"Cynoglossum officinale","Cynoglossum officinale L., 1753","SPECIES"
"Cynosurus echinatus","Cynosurus echinatus L., 1753","SPECIES"
"Cyperus","Cyperus L., 1753","GENUS"
"Cyperus difformis","Cyperus difformis L., 1756","SPECIES"
"Cyperus eragrostis","Cyperus eragrostis Lam., 1791","SPECIES"
"Cyperus esculentus","Cyperus esculentus L., 1753","SPECIES"
"Cyperus longus","Cyperus longus L., 1753","SPECIES"
"Cyperus rotundus","Cyperus rotundus L., 1753","SPECIES"
"Dactylis glomerata","Dactylis glomerata L., 1753","SPECIES"
"Dactylis glomerata subsp. glomerata","Dactylis glomerata subsp. glomerata L., 1753","SUBSPECIES"
"Dasypyrum villosum","Dasypyrum villosum (L.) P.Candargy, 1901","SPECIES"
"Datura stramonium","Datura stramonium L., 1753","SPECIES"
"Daucus","Daucus L., 1753","GENUS"
"Daucus carota","Daucus carota L., 1753","SPECIES"
"Daucus crinitus","Daucus crinitus Desf., 1798","SPECIES"
"Delphinium ajacis","Delphinium ajacis L., 1753","SPECIES"
"Delphinium consolida","Delphinium consolida L., 1753","SPECIES"
"Delphinium halteratum","Delphinium halteratum Sm., 1809","SPECIES"
"Delphinium hispanicum","Delphinium hispanicum Willk. ex Costa, 1873","SPECIES"
"Delphinium pubescens","Delphinium pubescens DC., 1815","SPECIES"
"Delphinium verdunense","Delphinium verdunense Balb., 1813","SPECIES"
"Deschampsia cespitosa","Deschampsia cespitosa (L.) P.Beauv., 1812","SPECIES"
"Descurainia sophia","Descurainia sophia (L.) Webb ex Prantl, 1891","SPECIES"
"Dianthus armeria","Dianthus armeria L., 1753","SPECIES"
"Dianthus carthusianorum","Dianthus carthusianorum L., 1753","SPECIES"
"Digitalis grandiflora","Digitalis grandiflora Mill., 1768","SPECIES"
"Digitaria","Digitaria S.V. Wood, 1853","GENUS"
"Digitaria ischaemum","Digitaria ischaemum (Schreb.) Schreb. ex Muhl., 1817","SPECIES"
"Digitaria sanguinalis","Digitaria sanguinalis (L.) Scop., 1771","SPECIES"
"Dioscorea communis","Dioscorea communis (L.) Caddick & Wilkin, 2002","SPECIES"
"Diplotaxis","Diplotaxis DC., 1821","GENUS"
"Diplotaxis erucoides","Diplotaxis erucoides (L.) DC., 1821","SPECIES"
"Diplotaxis muralis","Diplotaxis muralis (L.) DC., 1821","SPECIES"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia (L.) DC., 1821","SPECIES"
"Diplotaxis viminea","Diplotaxis viminea (L.) DC., 1821","SPECIES"
"Diplotaxis virgata","Diplotaxis virgata (Cav.) DC., 1821","SPECIES"
"Dipsacus fullonum","Dipsacus fullonum L., 1753","SPECIES"
"Dittrichia graveolens","Dittrichia graveolens (L.) Greuter, 1973","SPECIES"
"Dittrichia viscosa","Dittrichia viscosa (L.) Greuter, 1973","SPECIES"
"Draba verna","Draba verna L., 1753","SPECIES"
"Dysphania aristata","Dysphania aristata (L.) Mosyakin & Clemants","SPECIES"
"Ecballium elaterium","Ecballium elaterium (L.) A.Rich., 1824","SPECIES"
"Echinaria capitata","Echinaria capitata (L.) Desf., 1799","SPECIES"
"Echinochloa","Echinochloa P.Beauv., 1812","GENUS"
"Echinochloa colona","Echinochloa colona (L.) Link, 1833","SPECIES"
"Echinochloa crus-galli","Echinochloa crus-galli (L.) P.Beauv., 1812","SPECIES"
"Echinops ritro","Echinops ritro L., 1753","SPECIES"
"Echium","Echium L., 1753","GENUS"
"Echium arenarium","Echium arenarium Guss., 1826","SPECIES"
"Echium asperrimum","Echium asperrimum Lam., 1792","SPECIES"
"Echium plantagineum","Echium plantagineum L., 1771","SPECIES"
"Echium vulgare","Echium vulgare L., 1753","SPECIES"
"Elymus caninus","Elymus caninus (L.) L., 1755","SPECIES"
"Elytrigia campestris","Elytrigia campestris (Godr. & Gren.) Kerguélen, 1987","SPECIES"
"Elytrigia elongata","Elytrigia elongata (Host) Nevski, 1936","SPECIES"
"Elytrigia intermedia","Elytrigia intermedia (Host) Nevski, 1933","SPECIES"
"Elytrigia juncea","Elytrigia juncea (L.) Nevski, 1936","SPECIES"
"Elytrigia repens","Elytrigia repens (L.) Desv. ex Nevski, 1934","SPECIES"
"Epilobium","Epilobium L., 1753","GENUS"
"Epilobium ciliatum","Epilobium ciliatum Raf., 1808","SPECIES"
"Epilobium hirsutum","Epilobium hirsutum L., 1753","SPECIES"
"Epilobium lanceolatum","Epilobium lanceolatum Sebast. & Mauri, 1818","SPECIES"
"Epilobium montanum","Epilobium montanum L., 1753","SPECIES"
"Epilobium obscurum","Epilobium obscurum Schreb., 1771","SPECIES"
"Epilobium palustre","Epilobium palustre L., 1753","SPECIES"
"Epilobium parviflorum","Epilobium parviflorum Schreb., 1771","SPECIES"
"Epilobium tetragonum","Epilobium tetragonum L., 1753","SPECIES"
"Equisetum","Equisetum L., 1753","GENUS"
"Equisetum arvense","Equisetum arvense L., 1753","SPECIES"
"Equisetum palustre","Equisetum palustre L., 1753","SPECIES"
"Equisetum ramosissimum","Equisetum ramosissimum Desf., 1799","SPECIES"
"Equisetum sylvaticum","Equisetum sylvaticum L., 1753","SPECIES"
"Equisetum telmateia","Equisetum telmateia Ehrh., 1783","SPECIES"
"Eragrostis barrelieri","Eragrostis barrelieri Daveau, 1894","SPECIES"
"Eragrostis cilianensis","Eragrostis cilianensis (All.) Vignolo ex Janch., 1907","SPECIES"
"Eragrostis minor","Eragrostis minor Host, 1809","SPECIES"
"Eragrostis pilosa","Eragrostis pilosa (L.) P.Beauv., 1812","SPECIES"
"Erigeron","Erigeron L., 1753","GENUS"
"Erigeron acris","Erigeron acris L., 1753","SPECIES"
"Erigeron annuus","Erigeron annuus (L.) Desf., 1804","SPECIES"
"Erigeron bonariensis","Erigeron bonariensis L., 1753","SPECIES"
"Erigeron canadensis","Erigeron canadensis L., 1753","SPECIES"
"Erigeron floribundus","Erigeron floribundus (Kunth) Sch.Bip., 1865","SPECIES"
"Erigeron glabratus","Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh., 1825","SPECIES"
"Erigeron sumatrensis","Erigeron sumatrensis Retz., 1810","SPECIES"
"Erodium","Erodium L'Hér., 1789","GENUS"
"Erodium chium","Erodium chium (L.) Willd., 1794","SPECIES"
"Erodium ciconium","Erodium ciconium (L.) L'Hér., 1789","SPECIES"
"Erodium cicutarium","Erodium cicutarium (L.) L'Hér., 1789","SPECIES"
"Erodium malacoides","Erodium malacoides (L.) L'Hér., 1789","SPECIES"
"Erodium moschatum","Erodium moschatum (L.) L'Hér., 1789","SPECIES"
"Eruca vesicaria","Eruca vesicaria (L.) Cav., 1802","SPECIES"
"Erucastrum gallicum","Erucastrum gallicum (Willd.) O.E.Schulz, 1916","SPECIES"
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium (Poir.) O.E.Schulz, 1916","SPECIES"
"Ervilia hirsuta","Ervilia hirsuta (L.) Opiz, 1852","SPECIES"
"Ervilia monanthos","Ervilia monanthos (L.) Opiz, 1852","SPECIES"
"Ervilia sativa","Ervilia sativa Link, 1822","SPECIES"
"Ervum gracile","Ervum gracile DC., 1813","SPECIES"
"Ervum tetraspermum","Ervum tetraspermum L., 1753","SPECIES"
"Eryngium campestre","Eryngium campestre L., 1753","SPECIES"
"Eryngium maritimum","Eryngium maritimum L., 1753","SPECIES"
"Erysimum cheiranthoides","Erysimum cheiranthoides L., 1753","SPECIES"
"Erysimum incanum subsp. aurigeranum","Erysimum incanum subsp. aurigeranum (Jeanb. & Timb.-Lagr.) O.Bolòs & Vigo, 1990","SUBSPECIES"
"Erysimum repandum","Erysimum repandum L., 1753","SPECIES"
"Erythranthe moschata","Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom, 2012","SPECIES"
"Eschscholzia californica","Eschscholzia californica Cham., 1820","SPECIES"
"Euonymus europaeus","Euonymus europaeus L., 1753","SPECIES"
"Eupatorium cannabinum","Eupatorium cannabinum L., 1753","SPECIES"
"Euphorbia","Euphorbia L., 1753","GENUS"
"Euphorbia amygdaloides","Euphorbia amygdaloides L., 1753","SPECIES"
"Euphorbia chamaesyce","Euphorbia chamaesyce L., 1753","SPECIES"
"Euphorbia characias","Euphorbia characias L., 1753","SPECIES"
"Euphorbia cyparissias","Euphorbia cyparissias L., 1753","SPECIES"
"Euphorbia esula","Euphorbia esula L., 1753","SPECIES"
"Euphorbia exigua","Euphorbia exigua L., 1753","SPECIES"
"Euphorbia falcata","Euphorbia falcata L., 1753","SPECIES"
"Euphorbia helioscopia","Euphorbia helioscopia L., 1753","SPECIES"
"Euphorbia humifusa","Euphorbia humifusa Willd., 1814","SPECIES"
"Euphorbia maculata","Euphorbia maculata L., 1753","SPECIES"
"Euphorbia nicaeensis","Euphorbia nicaeensis All., 1785","SPECIES"
"Euphorbia peplis","Euphorbia peplis L., 1753","SPECIES"
"Euphorbia peplus","Euphorbia peplus L., 1753","SPECIES"
"Euphorbia platyphyllos","Euphorbia platyphyllos L., 1753","SPECIES"
"Euphorbia prostrata","Euphorbia prostrata Aiton, 1789","SPECIES"
"Euphorbia saratoi","Euphorbia saratoi Ardoino, 1867","SPECIES"
"Euphorbia segetalis","Euphorbia segetalis L., 1753","SPECIES"
"Euphorbia serrata","Euphorbia serrata L., 1753","SPECIES"
"Euphorbia stricta","Euphorbia stricta L., 1759","SPECIES"
"Euphorbia sulcata","Euphorbia sulcata Lens ex Loisel., 1828","SPECIES"
"Euphorbia taurinensis","Euphorbia taurinensis All., 1785","SPECIES"
"Euphorbia terracina","Euphorbia terracina L., 1762","SPECIES"
"Euphrasia","Euphrasia L., 1753","GENUS"
"Euphrasia nemorosa","Euphrasia nemorosa (Pers.) Wallr., 1815","SPECIES"
"Euphrasia officinalis","Euphrasia officinalis L., 1753","SPECIES"
"Fabaceae","Fabaceae Lindl., 1836","FAMILY"
"Fagopyrum esculentum","Fagopyrum esculentum Moench, 1794","SPECIES"
"Fagopyrum tataricum","Fagopyrum tataricum (L.) Gaertn., 1790","SPECIES"
"Falcaria vulgaris","Falcaria vulgaris Bernh., 1800","SPECIES"
"Fallopia convolvulus","Fallopia convolvulus (L.) Á.Löve, 1970","SPECIES"
"Fallopia dumetorum","Fallopia dumetorum (L.) Holub, 1971","SPECIES"
"Fatsia japonica","Fatsia japonica (Thunb.) Decne. & Planch., 1854","SPECIES"
"Festuca","Festuca L., 1753","GENUS"
"Festuca amethystina","Festuca amethystina L., 1753","SPECIES"
"Festuca ovina","Festuca ovina L., 1753","SPECIES"
"Festuca rubra","Festuca rubra L., 1753","SPECIES"
"Festuca rupicola","Festuca rupicola Heuff., 1858","SPECIES"
"Festuca valesiaca","Festuca valesiaca Schleich. ex Gaudin, 1811","SPECIES"
"Ficaria ambigua","Ficaria ambigua Boreau, 1857","SPECIES"
"Ficaria grandiflora","Ficaria grandiflora Robert, 1838","SPECIES"
"Ficaria verna","Ficaria verna Huds., 1762","SPECIES"
"Ficus carica","Ficus carica L., 1753","SPECIES"
"Filago","Filago L., 1753","GENUS"
"Filago arvensis","Filago arvensis L., 1753","SPECIES"
"Filago eriocephala","Filago eriocephala Guss., 1826","SPECIES"
"Filago germanica","Filago germanica L., 1763","SPECIES"
"Filago lutescens","Filago lutescens Jord., 1846","SPECIES"
"Filago pyramidata","Filago pyramidata L., 1753","SPECIES"
"Filipendula ulmaria","Filipendula ulmaria (L.) Maxim., 1879","SPECIES"
"Filipendula vulgaris","Filipendula vulgaris Moench, 1794","SPECIES"
"Foeniculum vulgare","Foeniculum vulgare Mill., 1768","SPECIES"
"Fragaria","Fragaria L., 1753","GENUS"
"Fragaria vesca","Fragaria vesca L., 1753","SPECIES"
"Fraxinus","Fraxinus L., 1753","GENUS"
"Fraxinus angustifolia","Fraxinus angustifolia Vahl, 1804","SPECIES"
"Fraxinus excelsior","Fraxinus excelsior L., 1753","SPECIES"
"Fumana ericifolia","Fumana ericifolia Wallr., 1840","SPECIES"
"Fumaria","Fumaria L., 1753","GENUS"
"Fumaria agraria","Fumaria agraria Lag., 1816","SPECIES"
"Fumaria bastardii","Fumaria bastardii Boreau, 1846","SPECIES"
"Fumaria capreolata","Fumaria capreolata L., 1753","SPECIES"
"Fumaria densiflora","Fumaria densiflora DC., 1813","SPECIES"
"Fumaria muralis","Fumaria muralis Sond. ex W.D.J.Koch, 1845","SPECIES"
"Fumaria officinalis","Fumaria officinalis L., 1753","SPECIES"
"Fumaria parviflora","Fumaria parviflora Lam., 1788","SPECIES"
"Fumaria rostellata","Fumaria rostellata Knaf","SPECIES"
"Fumaria schleicheri","Fumaria schleicheri Soy.-Will., 1828","SPECIES"
"Fumaria vaillantii","Fumaria vaillantii Loisel., 1809","SPECIES"
"Gagea minima","Gagea minima (L.) Ker Gawl., 1816","SPECIES"
"Gagea pratensis","Gagea pratensis (Pers.) Dumort., 1827","SPECIES"
"Gagea villosa","Gagea villosa (M.Bieb.) Sweet, 1826","SPECIES"
"Galactites tomentosus","Galactites tomentosus Moench, 1794","SPECIES"
"Galatella sedifolia","Galatella sedifolia (L.) Greuter, 2003","SPECIES"
"Galega officinalis","Galega officinalis L., 1753","SPECIES"
"Galega orientalis","Galega orientalis Lam., 1788","SPECIES"
"Galeopsis","Galeopsis Jullien, 1903","GENUS"
"Galeopsis angustifolia","Galeopsis angustifolia Ehrh. ex Hoffm., 1804","SPECIES"
"Galeopsis bifida","Galeopsis bifida Boenn., 1824","SPECIES"
"Galeopsis ladanum","Galeopsis ladanum L., 1753","SPECIES"
"Galeopsis pubescens","Galeopsis pubescens Besser, 1809","SPECIES"
"Galeopsis segetum","Galeopsis segetum Neck., 1770","SPECIES"
"Galeopsis speciosa","Galeopsis speciosa Mill., 1768","SPECIES"
"Galeopsis tetrahit","Galeopsis tetrahit L., 1753","SPECIES"
"Galinsoga","Galinsoga Ruiz & Pav., 1794","GENUS"
"Galinsoga parviflora","Galinsoga parviflora Cav., 1795","SPECIES"
"Galinsoga quadriradiata","Galinsoga quadriradiata Ruiz & Pav., 1798","SPECIES"
"Galium","Galium L., 1753","GENUS"
"Galium album","Galium album Mill., 1768","SPECIES"
"Galium aparine","Galium aparine L., 1753","SPECIES"
"Galium corrudifolium","Galium corrudifolium Vill., 1779","SPECIES"
"Galium mollugo","Galium mollugo L., 1753","SPECIES"
"Galium murale","Galium murale (L.) All., 1785","SPECIES"
"Galium odoratum","Galium odoratum (L.) Scop., 1771","SPECIES"
"Galium palustre","Galium palustre L., 1753","SPECIES"
"Galium parisiense","Galium parisiense L., 1753","SPECIES"
"Galium rotundifolium","Galium rotundifolium L., 1753","SPECIES"
"Galium spurium","Galium spurium L., 1753","SPECIES"
"Galium tricornutum","Galium tricornutum Dandy, 1957","SPECIES"
"Galium uliginosum","Galium uliginosum L., 1753","SPECIES"
"Galium verrucosum","Galium verrucosum Huds., 1767","SPECIES"
"Galium verum","Galium verum L., 1753","SPECIES"
"Gamochaeta antillana","Gamochaeta antillana (Urb.) Anderb., 1991","SPECIES"
"Gastridium ventricosum","Gastridium ventricosum (Gouan) Schinz & Thell., 1913","SPECIES"
"Genista scorpius","Genista scorpius (L.) DC., 1805","SPECIES"
"Genista sphaerocarpa","Genista sphaerocarpa (L.) Lam., 1788","SPECIES"
"Geranium","Geranium L., 1753","GENUS"
"Geranium columbinum","Geranium columbinum L., 1753","SPECIES"
"Geranium dissectum","Geranium dissectum L., 1755","SPECIES"
"Geranium molle","Geranium molle L., 1753","SPECIES"
"Geranium palustre","Geranium palustre L., 1756","SPECIES"
"Geranium phaeum","Geranium phaeum L., 1753","SPECIES"
"Geranium pratense","Geranium pratense L., 1753","SPECIES"
"Geranium purpureum","Geranium purpureum Vill., 1786","SPECIES"
"Geranium pusillum","Geranium pusillum L., 1759","SPECIES"
"Geranium pyrenaicum","Geranium pyrenaicum Burm.f., 1759","SPECIES"
"Geranium robertianum","Geranium robertianum L., 1753","SPECIES"
"Geranium rotundifolium","Geranium rotundifolium L., 1753","SPECIES"
"Geropogon hybridus","Geropogon hybridus (L.) Sch.Bip., 1844","SPECIES"
"Geum rivale","Geum rivale L., 1753","SPECIES"
"Geum urbanum","Geum urbanum L., 1753","SPECIES"
"Gladiolus","Gladiolus L., 1753","GENUS"
"Gladiolus illyricus","Gladiolus illyricus W.D.J.Koch, 1837","SPECIES"
"Gladiolus italicus","Gladiolus italicus Mill., 1768","SPECIES"
"Glaucium corniculatum","Glaucium corniculatum (L.) Rudolph, 1781","SPECIES"
"Glebionis coronaria","Glebionis coronaria (L.) Cass. ex Spach, 1841","SPECIES"
"Glebionis segetum","Glebionis segetum (L.) Fourr., 1869","SPECIES"
"Glechoma hederacea","Glechoma hederacea L., 1753","SPECIES"
"Glechoma hirsuta","Glechoma hirsuta Waldst. & Kit., 1805","SPECIES"
"Gleditsia triacanthos","Gleditsia triacanthos L., 1753","SPECIES"
"Glyceria","Glyceria R.Br., 1810","GENUS"
"Glycine max","Glycine max (L.) Merr., 1917","SPECIES"
"Glycyrrhiza glabra","Glycyrrhiza glabra L., 1753","SPECIES"
"Gnaphalium","Gnaphalium L., 1753","GENUS"
"Gnaphalium uliginosum","Gnaphalium uliginosum L., 1753","SPECIES"
"Guizotia abyssinica","Guizotia abyssinica (L.f.) Cass., 1829","SPECIES"
"Gypsophila repens","Gypsophila repens L., 1753","SPECIES"
"Gypsophila vaccaria","Gypsophila vaccaria (L.) Sm., 1809","SPECIES"
"Hainardia cylindrica","Hainardia cylindrica (Willd.) Greuter, 1967","SPECIES"
"Hedera helix","Hedera helix L., 1753","SPECIES"
"Hedypnois rhagadioloides","Hedypnois rhagadioloides (L.) F.W.Schmidt, 1795","SPECIES"
"Helianthemum apenninum","Helianthemum apenninum (L.) Mill., 1768","SPECIES"
"Helianthemum hirtum","Helianthemum hirtum (L.) Mill., 1768","SPECIES"
"Helianthemum salicifolium","Helianthemum salicifolium (L.) Mill., 1768","SPECIES"
"Helianthus","Helianthus L., 1753","GENUS"
"Helianthus annuus","Helianthus annuus L., 1753","SPECIES"
"Helianthus petiolaris canescens","Helianthus petiolaris var. canescens A.Gray","VARIETY"
"Helianthus tuberosus","Helianthus tuberosus L., 1753","SPECIES"
"Helichrysum arenarium","Helichrysum arenarium (L.) Moench, 1794","SPECIES"
"Helichrysum italicum","Helichrysum italicum (Roth) G.Don, 1830","SPECIES"
"Helictochloa bromoides","Helictochloa bromoides (Gouan) Romero Zarco, 2011","SPECIES"
"Heliotropium europaeum","Heliotropium europaeum L., 1753","SPECIES"
"Helleborus purpurascens","Helleborus purpurascens Waldst. & Kit.","SPECIES"
"Helminthotheca comosa","Helminthotheca comosa (Boiss.) Holub","SPECIES"
"Helminthotheca echioides","Helminthotheca echioides (L.) Holub, 1973","SPECIES"
"Heracleum","Heracleum L., 1753","GENUS"
"Heracleum sphondylium","Heracleum sphondylium L., 1753","SPECIES"
"Herniaria","Herniaria L., 1753","GENUS"
"Herniaria cinerea","Herniaria cinerea DC., 1815","SPECIES"
"Herniaria glabra","Herniaria glabra L., 1753","SPECIES"
"Herniaria hirsuta","Herniaria hirsuta L., 1753","SPECIES"
"Herniaria lusitanica","Herniaria lusitanica Chaudhri","SPECIES"
"Hibiscus trionum","Hibiscus trionum L., 1753","SPECIES"
"Hieracium","Hieracium L., 1753","GENUS"
"Hieracium lachenalii","Hieracium lachenalii Suter, 1802","SPECIES"
"Hieracium umbellatum","Hieracium umbellatum L., 1753","SPECIES"
"Himantoglossum hircinum","Himantoglossum hircinum (L.) Spreng., 1826","SPECIES"
"Himantoglossum robertianum","Himantoglossum robertianum (Loisel.) P.Delforge, 1999","SPECIES"
"Hippocrepis biflora","Hippocrepis biflora Spreng., 1815","SPECIES"
"Hippocrepis comosa","Hippocrepis comosa L., 1753","SPECIES"
"Hirschfeldia incana","Hirschfeldia incana (L.) Lagr.-Foss., 1847","SPECIES"
"Holcus","Holcus L., 1753","GENUS"
"Holcus lanatus","Holcus lanatus L., 1753","SPECIES"
"Holcus mollis","Holcus mollis L., 1759","SPECIES"
"Holosteum umbellatum","Holosteum umbellatum L., 1753","SPECIES"
"Honorius nutans","Honorius nutans (Sm.) Gray, 1821","SPECIES"
"Hordeum","Hordeum L., 1753","GENUS"
"Hordeum murinum","Hordeum murinum L., 1753","SPECIES"
"Hordeum murinum subsp. leporinum","Hordeum murinum subsp. leporinum (Link) Arcang., 1882","SUBSPECIES"
"Hordeum murinum subsp. murinum","Hordeum murinum subsp. murinum L., 1753","SUBSPECIES"
"Hordeum vulgare","Hordeum vulgare L., 1753","SPECIES"
"Hordeum vulgare subsp. distichon","Hordeum vulgare subsp. distichon (L.) Körn., 1882","SUBSPECIES"
"Hornungia petraea","Hornungia petraea (L.) Rchb., 1838","SPECIES"
"Humulus lupulus","Humulus lupulus L., 1753","SPECIES"
"Hyacinthus orientalis","Hyacinthus orientalis L., 1753","SPECIES"
"Hylotelephium maximum","Hylotelephium maximum (L.) Holub, 1978","SPECIES"
"Hylotelephium telephium","Hylotelephium telephium (L.) H.Ohba, 1977","SPECIES"
"Hymenopus latifolius","Hymenopus latifolius (Benth. ex Hook.f.) Sothers & Prance, 2016","SPECIES"
"Hyoscyamus niger","Hyoscyamus niger L., 1753","SPECIES"
"Hypecoum","Hypecoum L., 1753","GENUS"
"Hypecoum imberbe","Hypecoum imberbe Sm., 1806","SPECIES"
