"accepted_taxa","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Carex","""carex canescens l.""_""carex caryophyllea latourr.""_""carex cespitosa l.""_""carex curvula all.""_""carex flacca schreber""_""carex halleriana asso""_""carex hirta l.""_""carex muricata agg. ""_""carex otrubae podp.""_""carex pallescens l.""_""carex pendula huds.""_""carex spicata huds.""_""carex vesicaria l.""_""carex vulpina l.""",4.00714285714286,4.00714285714286,5.40714285714286,"3_4_5_6"
"Carex caryophyllea","""carex caryophyllea latourr.""",1,1,8.8,"4"
"Carex curvula","""carex curvula all.""",1,1,0.5,"3"
"Carex divulsa","""carex canescens l.""",3.5,3.5,6.8,"5"
"Carex flacca","""carex flacca schreber""",5.2,5.2,9.4,"5"
"Carex halleriana","""carex halleriana asso""",3.5,3.5,0.5,"4"
"Carex hirta","""carex hirta l.""",4.6,4.6,9.8,"5"
"Carex muricata","""carex muricata agg. """,6,6,26.5,"6"
"Carex nigra","""carex cespitosa l.""",1,1,0.5,"3"
"Carex otrubae","""carex otrubae podp.""",6,6,0.5,"4"
"Carex pairae",NA,NA,NA,NA,NA
"Carex pallescens","""carex pallescens l.""",4.3,4.3,0.5,"4"
"Carex pendula","""carex pendula huds.""",6,6,0.5,"4"
"Carex riparia","""carex vesicaria l.""",4.5,4.5,10.4,"5"
"Carex spicata","""carex spicata huds.""",6,6,0.5,"4"
"Carex vulpina","""carex vulpina l.""",3.5,3.5,0.5,"4"
"Carlina corymbosa",NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA
"Carlina vulgaris","""carlina vulgaris l.""",NA,NA,NA,""
"Carpinus betulus","""carpinus betulus l.""",NA,NA,NA,""
"Carthamus lanatus",NA,NA,NA,NA,NA
"Carthamus mitissimus",NA,NA,NA,NA,NA
"Carum carvi","""carum carvi l.""",NA,NA,NA,""
"Caryophyllaceae",NA,NA,NA,NA,NA
"Castanea sativa","""castanea sativa mill.""",NA,NA,NA,""
"Catananche caerulea",NA,NA,NA,NA,NA
"Catapodium rigidum","""catapodium rigidum (l.) c. e. hubb.""",NA,NA,NA,""
"Caucalis platycarpos","""caucalis platycarpos l.""",NA,NA,NA,""
"Celtis australis",NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA
"Centaurea","""centaurea benedicta (l.) l.""_""centaurea calcitrapa l.""_""centaurea jacea l.""_""centaurea nigra l.""_""centaurea nigrescens willd.""_""centaurea scabiosa l.""_""centaurea solstitialis l.""_""centaurea stoebe l.""",1.26666666666667,1.26666666666667,1.7,"3"
"Centaurea argentea",NA,NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA,NA
"Centaurea benedicta","""centaurea benedicta (l.) l.""",NA,NA,NA,""
"Centaurea calcitrapa","""centaurea calcitrapa l.""",NA,NA,NA,""
"Centaurea collina",NA,NA,NA,NA,NA
"Centaurea decipiens",NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA
"Centaurea jacea","""centaurea jacea l.""",1.8,1.8,4.1,"3"
"Centaurea jacea subsp. jacea","""centaurea jacea l.""",1.8,1.8,4.1,"3"
"Centaurea jacea subsp. timbalii","""centaurea jacea l.""",1.8,1.8,4.1,"3"
"Centaurea melitensis",NA,NA,NA,NA,NA
"Centaurea nigra","""centaurea nigra l.""",1,1,0.5,"3"
"Centaurea nigrescens","""centaurea nigrescens willd.""",1,1,0.5,"3"
"Centaurea paniculata",NA,NA,NA,NA,NA
"Centaurea pullata",NA,NA,NA,NA,NA
"Centaurea scabiosa","""centaurea scabiosa l.""",NA,NA,NA,""
"Centaurea solstitialis","""centaurea solstitialis l.""",NA,NA,NA,""
"Centaurea stoebe","""centaurea stoebe l.""",NA,NA,NA,""
"Centaurium","""centaurium erythraea rafn""_""centaurium pulchellum (sw.) druce""",NA,NA,NA,""
"Centaurium erythraea","""centaurium erythraea rafn""",NA,NA,NA,""
"Centaurium erythraea subsp. erythraea","""centaurium erythraea rafn""",NA,NA,NA,""
"Centaurium pulchellum","""centaurium pulchellum (sw.) druce""",NA,NA,NA,""
"Centaurium tenuiflorum",NA,NA,NA,NA,NA
"Centranthus calcitrapae",NA,NA,NA,NA,NA
"Centranthus ruber","""centranthus ruber (l.) dc.""",NA,NA,NA,""
"Cephalanthera rubra","""cephalanthera rubra (l.) rich.""",1,3,5.5,"3"
"Cerastium","""cerastium alpinum l.""_""cerastium arvense l.""_""cerastium brachypetalum agg. ""_""cerastium diffusum pers. s.str.""_""cerastium fontanum agg. ""_""cerastium pumilum agg. ""_""cerastium semidecandrum l.""_""cerastium tomentosum l.""",2.46666666666667,2.46666666666667,10.2,"4"
"Cerastium arvense","""cerastium arvense l.""",2.7,2.7,8.8,"4"
"Cerastium brachypetalum","""cerastium brachypetalum agg. """,NA,NA,NA,""
"Cerastium brachypetalum subsp. brachypetalum","""cerastium brachypetalum agg. """,NA,NA,NA,""
"Cerastium dichotomum",NA,NA,NA,NA,NA
"Cerastium diffusum","""cerastium diffusum pers. s.str.""",NA,NA,NA,""
"Cerastium fontanum","""cerastium fontanum agg. """,2,2,13,""
"Cerastium fontanum subsp. vulgare","""cerastium fontanum agg. """,2,2,13,""
"Cerastium glomeratum","""cerastium alpinum l.""_""cerastium tomentosum l.""",2.7,2.7,8.8,"4"
"Cerastium perfoliatum",NA,NA,NA,NA,NA
"Cerastium pumilum","""cerastium pumilum agg. """,NA,NA,NA,""
"Cerastium ramosissimum",NA,NA,NA,NA,NA
"Cerastium semidecandrum","""cerastium semidecandrum l.""",NA,NA,NA,""
"Ceratocephala falcata","""ceratocephala falcata (l.) pers.""",NA,NA,NA,""
"Ceratochloa cathartica",NA,NA,NA,NA,NA
"Cercis siliquastrum",NA,NA,NA,NA,NA
"Cerinthe minor","""cerinthe minor l.""",NA,NA,NA,""
"Cervaria rivini",NA,NA,NA,NA,NA
"Chaenomeles x superba",NA,NA,NA,NA,NA
"Chaenorhinum minus",NA,NA,NA,NA,NA
"Chaenorhinum minus subsp. minus",NA,NA,NA,NA,NA
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA
"Chaerophyllum","""chaerophyllum temulum l.""",NA,NA,NA,""
"Chaerophyllum temulum","""chaerophyllum temulum l.""",NA,NA,NA,""
"Chamaemelum nobile",NA,NA,NA,NA,NA
"Chamaenerion angustifolium","""epilobium angustifolium l.""",3.7,3.7,12.5,"5"
"Chamaenerion fleischeri",NA,NA,NA,NA,NA
"Chelidonium","""chelidonium majus l.""",NA,NA,NA,""
"Chelidonium majus","""chelidonium majus l.""",NA,NA,NA,""
"Chenopodiastrum hybridum","""chenopodium hybridum l.""",NA,NA,NA,""
"Chenopodiastrum murale","""chenopodium murale l.""",NA,NA,NA,""
"Chenopodium","""chenopodium album agg. ""_""chenopodium ficifolium sm.""_""chenopodium vulvaria l.""",NA,NA,NA,""
"Chenopodium album","""chenopodium album agg. """,NA,NA,NA,""
"Chenopodium album subsp. album","""chenopodium album agg. """,NA,NA,NA,""
"Chenopodium album subsp. opulifolium","""chenopodium album agg. """,NA,NA,NA,""
"Chenopodium ficifolium","""chenopodium ficifolium sm.""",NA,NA,NA,""
"Chenopodium vulvaria","""chenopodium vulvaria l.""",NA,NA,NA,""
"Cherleria laricifolia",NA,NA,NA,NA,NA
"Chondrilla juncea","""chondrilla juncea l.""",NA,NA,NA,""
"Chrozophora tinctoria",NA,NA,NA,NA,NA
"Chrysanthemum",NA,NA,NA,NA,NA
"Cicer arietinum",NA,NA,NA,NA,NA
"Cichorium","""cichorium intybus l.""",NA,NA,NA,""
"Cichorium endivia",NA,NA,NA,NA,NA
"Cichorium intybus","""cichorium intybus l.""",NA,NA,NA,""
"Cicuta virosa","""cicuta virosa l.""",1,1,0.5,"6"
"Circaea",NA,NA,NA,NA,NA
"Cirsium","""cirsium arvense (l.) scop.""_""cirsium eriophorum (l.) scop.""_""cirsium erisithales (jacq.) scop.""_""cirsium heterophyllum (l.) hill""_""cirsium oleraceum (l.) scop.""_""cirsium palustre (l.) scop.""_""cirsium tuberosum (l.) all.""_""cirsium vulgare (savi) ten.""",2.625,2.625,12.375,"4_5_6"
"Cirsium arvense","""cirsium arvense (l.) scop.""",5.1,5.1,17.8,"6"
"Cirsium eriophorum","""cirsium eriophorum (l.) scop.""",NA,NA,NA,""
"Cirsium erisithales","""cirsium erisithales (jacq.) scop.""",NA,NA,NA,""
"Cirsium heterophyllum","""cirsium heterophyllum (l.) hill""",3.4,3.4,9.9,"5"
"Cirsium oleraceum","""cirsium oleraceum (l.) scop.""",1,1,8.8,"4"
"Cirsium palustre","""cirsium palustre (l.) scop.""",NA,NA,NA,""
"Cirsium tuberosum","""cirsium tuberosum (l.) all.""",1,1,13,"4"
"Cirsium vulgare","""cirsium vulgare (savi) ten.""",NA,NA,NA,""
"Cirsium vulgare subsp. vulgare","""cirsium vulgare (savi) ten.""",NA,NA,NA,""
"Cistus albidus",NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA
"Cladanthus mixtus",NA,NA,NA,NA,NA
"Clematis","""clematis vitalba l.""",NA,NA,NA,""
"Clematis flammula",NA,NA,NA,NA,NA
"Clematis vitalba","""clematis vitalba l.""",NA,NA,NA,""
"Clinopodium","""clinopodium vulgare l.""",3.5,3.5,13,"5"
"Clinopodium nepeta",NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. ascendens",NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. sylvaticum",NA,NA,NA,NA,NA
"Clinopodium vulgare","""clinopodium vulgare l.""",3.5,3.5,13,"5"
"Cochlearia",NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos","""coincya monensis subsp. cheiranthos (vill.) c.aedo pérez, leadlay & mu?oz garm.""",NA,NA,NA,""
"Colchicum autumnale","""colchicum autumnale l.""",1.5,2.4,0.5,"3"
"Coleostephus myconis",NA,NA,NA,NA,NA
"Commelina",NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA
"Conium","""conium maculatum l.""",NA,NA,NA,""
"Conium maculatum","""conium maculatum l.""",NA,NA,NA,""
"Conopodium majus","""conopodium majus (gouan) loret""",NA,NA,NA,""
"Conringia orientalis","""conringia orientalis (l.) c. presl""",NA,NA,NA,""
"Convolvulus","""convolvulus arvensis l.""",3.5,3.5,13.3,"5"
"Convolvulus althaeoides",NA,NA,NA,NA,NA
"Convolvulus arvensis","""convolvulus arvensis l.""",3.5,3.5,13.3,"5"
"Convolvulus cantabrica",NA,NA,NA,NA,NA
"Convolvulus sepium",NA,NA,NA,NA,NA
"Convolvulus soldanella",NA,NA,NA,NA,NA
"Coriandrum sativum","""coriandrum sativum l.""",NA,NA,NA,""
"Coris monspeliensis",NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA
"Cornus","""cornus mas l.""_""cornus sanguinea l.""",NA,NA,NA,""
"Cornus alba",NA,NA,NA,NA,NA
"Cornus mas","""cornus mas l.""",NA,NA,NA,""
"Cornus sanguinea","""cornus sanguinea l.""",NA,NA,NA,""
"Cornus sanguinea subsp. sanguinea","""cornus sanguinea l.""",NA,NA,NA,""
"Coronilla",NA,NA,NA,NA,NA
"Coronilla scorpioides",NA,NA,NA,NA,NA
"Coronilla varia",NA,NA,NA,NA,NA
"Corrigiola litoralis",NA,NA,NA,NA,NA
"Corrigiola littoralis","""corrigiola littoralis l.""",NA,NA,NA,""
"Corylus avellana","""corylus avellana l.""",NA,NA,NA,""
"Cosmos",NA,NA,NA,NA,NA
"Cota altissima",NA,NA,NA,NA,NA
"Cota austriaca","""cota austriaca (jacq.) sch. bip.""",NA,NA,NA,""
"Cota segetalis",NA,NA,NA,NA,NA
"Cota tinctoria","""cota tinctoria (l.) j. gay""",NA,NA,NA,""
"Crambe abyssinica",NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA
"Crassula tillaea","""crassula tillaea lest.-garl.""",NA,NA,NA,""
"Crataegus","""crataegus laevigata (poir.) dc.""_""crataegus monogyna jacq.""",NA,NA,NA,""
"Crataegus laevigata","""crataegus laevigata (poir.) dc.""",NA,NA,NA,""
"Crataegus monogyna","""crataegus monogyna jacq.""",NA,NA,NA,""
"Crataegus x subsphaerica",NA,NA,NA,NA,NA
"Crepis","""crepis biennis l.""_""crepis capillaris (l.) wallr.""_""crepis foetida l.""_""crepis pulchra l. subsp. pulchra""_""crepis setosa haller f.""_""crepis tectorum l.""_""crepis vesicaria subsp. taraxacifolia (thuill.) thell.""",NA,NA,NA,""
"Crepis bellidifolia",NA,NA,NA,NA,NA
"Crepis biennis","""crepis biennis l.""",NA,NA,NA,""
"Crepis bursifolia",NA,NA,NA,NA,NA
"Crepis capillaris","""crepis capillaris (l.) wallr.""",NA,NA,NA,""
"Crepis foetida","""crepis foetida l.""",NA,NA,NA,""
"Crepis foetida subsp. rhoeadifolia","""crepis foetida l.""",NA,NA,NA,""
"Crepis leontodontoides",NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA
"Crepis pulchra","""crepis pulchra l. subsp. pulchra""",NA,NA,NA,""
"Crepis pygmaea",NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA
"Crepis setosa","""crepis setosa haller f.""",NA,NA,NA,""
"Crepis tectorum","""crepis tectorum l.""",NA,NA,NA,""
"Crepis vesicaria","""crepis vesicaria subsp. taraxacifolia (thuill.) thell.""",NA,NA,NA,""
"Crepis vesicaria subsp. taraxacifolia","""crepis vesicaria subsp. taraxacifolia (thuill.) thell.""",NA,NA,NA,""
"Cruciata glabra",NA,NA,NA,NA,NA
"Cruciata laevipes","""cruciata laevipes opiz""",2.3,2.3,10.5,"4"
"Cucurbita","""cucurbita pepo l.""",NA,NA,NA,""
"Cucurbita pepo","""cucurbita pepo l.""",NA,NA,NA,""
"Cullen americanum",NA,NA,NA,NA,NA
"Cupressus",NA,NA,NA,NA,NA
"Cuscuta","""cuscuta campestris yunck.""_""cuscuta epilinum weihe""_""cuscuta monogyna vahl""",NA,NA,NA,""
"Cuscuta campestris","""cuscuta campestris yunck.""",NA,NA,NA,""
"Cuscuta epilinum","""cuscuta epilinum weihe""",NA,NA,NA,""
"Cuscuta monogyna","""cuscuta monogyna vahl""",NA,NA,NA,""
"Cyanus depressus",NA,NA,NA,NA,NA
"Cyanus segetum","""centaurea cyanus l.""",NA,NA,NA,""
"Cydonia oblonga",NA,NA,NA,NA,NA
"Cymbalaria muralis","""cymbalaria muralis g. gaertn. et al.""",NA,NA,NA,""
"Cynanchum acutum",NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA
"Cynodon","""cynodon dactylon (l.) pers.""",3,3,15.9,"4"
"Cynodon dactylon","""cynodon dactylon (l.) pers.""",3,3,15.9,"4"
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA
"Cynoglossum officinale","""cynoglossum officinale l.""",NA,NA,NA,""
"Cynosurus cristatus","""cynosurus cristatus l.""",2.3,2.3,0.5,"3"
"Cynosurus echinatus","""cynosurus echinatus l.""",1,1,0.5,"3"
"Cyperus","""cyperus esculentus l.""_""cyperus longus l. s.l.""_""cyperus rotundus l.""",6.83333333333333,6.83333333333333,31,"4_6"
"Cyperus difformis",NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA
"Cyperus esculentus","""cyperus esculentus l.""",13.5,13.5,40,"6"
"Cyperus longus","""cyperus longus l. s.l.""",1,1,13,"4"
"Cyperus rotundus","""cyperus rotundus l.""",6,6,40,"6"
"Cytisus scoparius","""cytisus scoparius (l.) link""",NA,NA,NA,""
"Dactylis","""dactylis glomerata l.""",4.3,6.1,4.3,"4"
"Dactylis glomerata","""dactylis glomerata l.""",4.3,6.1,4.3,"4"
"Dactylis glomerata subsp. glomerata","""dactylis glomerata l.""",4.3,6.1,4.3,"4"
"Dasypyrum villosum",NA,NA,NA,NA,NA
"Datura stramonium","""datura stramonium l.""",NA,NA,NA,""
"Daucus","""daucus carota l.""",NA,NA,NA,""
"Daucus carota","""daucus carota l.""",NA,NA,NA,""
"Daucus carota subsp. carota","""daucus carota l.""",NA,NA,NA,""
"Daucus crinitus",NA,NA,NA,NA,NA
"Delphinium",NA,NA,NA,NA,NA
"Delphinium ajacis",NA,NA,NA,NA,NA
"Delphinium consolida",NA,NA,NA,NA,NA
"Delphinium halteratum",NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA
"Deschampsia cespitosa","""deschampsia cespitosa (l.) p. beauv.""",5.2,5.2,0.5,"4"
"Descurainia sophia","""descurainia sophia (l.) prantl""",NA,NA,NA,""
"Dianthus","""dianthus armeria l.""_""dianthus carthusianorum l.""",NA,NA,NA,""
"Dianthus armeria","""dianthus armeria l.""",NA,NA,NA,""
"Dianthus carthusianorum","""dianthus carthusianorum l.""",NA,NA,NA,""
"Dianthus carthusianorum subsp. carthusianorum","""dianthus carthusianorum l.""",NA,NA,NA,""
"Digitalis","""digitalis lutea l.""_""digitalis purpurea l.""",NA,NA,NA,""
"Digitalis grandiflora","""digitalis lutea l.""",NA,NA,NA,""
"Digitalis purpurea","""digitalis purpurea l.""",NA,NA,NA,""
"Digitaria","""digitaria ischaemum (schreb.) muhl.""_""digitaria sanguinalis (l.) scop.""",NA,NA,NA,""
"Digitaria ischaemum","""digitaria ischaemum (schreb.) muhl.""",NA,NA,NA,""
"Digitaria sanguinalis","""digitaria sanguinalis (l.) scop.""",NA,NA,NA,""
"Dioscorea communis","""dioscorea communis (l.) caddick & wilkin""",NA,NA,NA,""
"Diplotaxis","""diplotaxis muralis (l.) dc.""_""diplotaxis tenuifolia (l.) dc.""_""diplotaxis viminea (l.) dc.""",NA,NA,NA,""
"Diplotaxis erucoides",NA,NA,NA,NA,NA
"Diplotaxis muralis","""diplotaxis muralis (l.) dc.""",NA,NA,NA,""
"Diplotaxis tenuifolia","""diplotaxis tenuifolia (l.) dc.""",NA,NA,NA,""
"Diplotaxis viminea","""diplotaxis viminea (l.) dc.""",NA,NA,NA,""
"Diplotaxis virgata",NA,NA,NA,NA,NA
"Dipsacus fullonum","""dipsacus fullonum l.""",NA,NA,NA,""
"Dipsacus sativus","""dipsacus sativus (l.) honck.""",NA,NA,NA,""
"Dittrichia graveolens",NA,NA,NA,NA,NA
"Dittrichia viscosa",NA,NA,NA,NA,NA
"Draba","""erophila verna agg.""",NA,NA,NA,""
"Draba verna","""erophila verna agg.""",NA,NA,NA,""
"Dryopteris","""dryopteris filix-mas (l.) schott""",0.5,0.5,0.5,"2"
"Dryopteris filix-mas","""dryopteris filix-mas (l.) schott""",0.5,0.5,0.5,"2"
"Dysphania ambrosioides","""dysphania ambrosioides (l.) mosyakin et clemants""",NA,NA,NA,""
"Dysphania aristata",NA,NA,NA,NA,NA
"Ecballium elaterium",NA,NA,NA,NA,NA
"Echinaria capitata",NA,NA,NA,NA,NA
"Echinochloa","""echinochloa crus-galli (l.) p. beauv.""",NA,NA,NA,""
"Echinochloa colona",NA,NA,NA,NA,NA
"Echinochloa crus-galli","""echinochloa crus-galli (l.) p. beauv.""",NA,NA,NA,""
"Echinops ritro",NA,NA,NA,NA,NA
"Echium","""echium vulgare l.""",NA,NA,NA,""
"Echium arenarium",NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA
"Echium vulgare","""echium vulgare l.""",NA,NA,NA,""
"Eleocharis palustris","""eleocharis palustris agg. """,5,5,13.4,"5"
"Elymus","""elymus caninus (l.) l.""",4.3,4.3,0.5,"4"
"Elymus caninus","""elymus caninus (l.) l.""",4.3,4.3,0.5,"4"
"Elytrigia",NA,NA,NA,NA,NA
"Elytrigia campestris",NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA
"Elytrigia intermedia",NA,NA,NA,NA,NA
"Elytrigia intermedia subsp. intermedia",NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA
"Elytrigia repens",NA,NA,NA,NA,NA
"Epilobium","""epilobium hirsutum l.""_""epilobium montanum l.""_""epilobium obscurum schreb.""_""epilobium palustre l.""_""epilobium parviflorum schreb.""_""epilobium roseum schreb.""_""epilobium tetragonum l.""",4.41666666666667,4.41666666666667,11.9,"1_4_5_6"
"Epilobium ciliatum",NA,NA,NA,NA,NA
"Epilobium hirsutum","""epilobium hirsutum l.""",6,6,26.5,"6"
"Epilobium lanceolatum",NA,NA,NA,NA,NA
"Epilobium montanum","""epilobium montanum l.""",4,4,10.5,"5"
"Epilobium obscurum","""epilobium obscurum schreb.""",1,1,13,"4"
"Epilobium palustre","""epilobium palustre l.""",6,6,13,"5"
"Epilobium parviflorum","""epilobium parviflorum schreb.""",3.5,3.5,6.8,"5"
"Epilobium roseum","""epilobium roseum schreb.""",6,6,13,"5"
"Epilobium tetragonum","""epilobium tetragonum l.""",NA,NA,0.5,"1"
"Epilobium tetragonum subsp. lamyi","""epilobium tetragonum l.""",NA,NA,0.5,"1"
"Epilobium tetragonum subsp. tetragonum","""epilobium tetragonum l.""",NA,NA,0.5,"1"
"Epipactis","""epipactis helleborine (l.) crantz""",1,1,3,"3"
"Epipactis helleborine","""epipactis helleborine (l.) crantz""",1,1,3,"3"
"Equisetum","""equisetum arvense l.""_""equisetum palustre l.""_""equisetum ramosissimum desf.""_""equisetum sylvaticum l.""_""equisetum telmateia ehrh.""",3.62,4.28,26,"5_6"
"Equisetum arvense","""equisetum arvense l.""",3,3.8,26.6,"6"
"Equisetum palustre","""equisetum palustre l.""",3.4,3.4,26.7,"6"
"Equisetum ramosissimum","""equisetum ramosissimum desf.""",3.4,3.4,23.4,"6"
"Equisetum sylvaticum","""equisetum sylvaticum l.""",7.3,7.3,26.8,"6"
"Equisetum telmateia","""equisetum telmateia ehrh.""",1,3.5,26.5,"5"
"Eragrostis barrelieri",NA,NA,NA,NA,NA
"Eragrostis cilianensis","""eragrostis cilianensis (all.) janch.""",NA,NA,NA,""
"Eragrostis minor","""eragrostis minor host""",NA,NA,NA,""
"Eragrostis pilosa","""eragrostis pilosa (l.) p. beauv.""",NA,NA,NA,""
"Erigeron","""erigeron acris l.""_""erigeron annuus (l.) desf.""_""erigeron glabratus hoppe & hornsch. ex bluff & fingerh.""",1,1,0.5,"3"
"Erigeron acris","""erigeron acris l.""",NA,NA,NA,""
"Erigeron annuus","""erigeron annuus (l.) desf.""",NA,NA,NA,""
"Erigeron bonariensis",NA,NA,NA,NA,NA
"Erigeron canadensis",NA,NA,NA,NA,NA
"Erigeron canadensis x Erigeron sumatrensis",NA,NA,NA,NA,NA
"Erigeron floribundus",NA,NA,NA,NA,NA
"Erigeron glabratus","""erigeron glabratus hoppe & hornsch. ex bluff & fingerh.""",1,1,0.5,"3"
"Erigeron sumatrensis",NA,NA,NA,NA,NA
"Erodium","""erodium cicutarium (l.) l'hér.""",NA,NA,NA,""
"Erodium chium",NA,NA,NA,NA,NA
"Erodium ciconium",NA,NA,NA,NA,NA
"Erodium cicutarium","""erodium cicutarium (l.) l'hér.""",NA,NA,NA,""
"Erodium cicutarium subsp. cicutarium","""erodium cicutarium (l.) l'hér.""",NA,NA,NA,""
"Erodium malacoides",NA,NA,NA,NA,NA
"Erodium moschatum",NA,NA,NA,NA,NA
"Eruca vesicaria",NA,NA,NA,NA,NA
"Erucastrum gallicum","""erucastrum gallicum (willd.) o. e. schulz""",NA,NA,NA,""
"Erucastrum nasturtiifolium","""erucastrum nasturtiifolium (poir.) o. e. schulz""",NA,NA,NA,""
"Ervilia hirsuta",NA,NA,NA,NA,NA
"Ervilia monanthos",NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA
"Ervum pubescens",NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA
"Eryngium campestre","""eryngium campestre l.""",NA,NA,NA,""
"Eryngium maritimum","""eryngium maritimum l.""",NA,NA,NA,""
"Erysimum cheiranthoides","""erysimum cheiranthoides l.""",NA,NA,NA,""
"Erysimum cheiri","""erysimum cheiri (l.) crantz""",NA,NA,NA,""
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA
"Erysimum repandum","""erysimum repandum l.""",NA,NA,NA,""
"Erythranthe moschata",NA,NA,NA,NA,NA
"Eschscholzia californica","""eschscholzia californica cham.""",NA,NA,NA,""
"Euonymus europaeus","""euonymus europaeus l.""",NA,NA,NA,""
"Eupatorium cannabinum","""eupatorium cannabinum l.""",1,1,13,"4"
"Euphorbia","""euphorbia amygdaloides l.""_""euphorbia cyparissias l.""_""euphorbia esula agg. ""_""euphorbia exigua l.""_""euphorbia falcata l.""_""euphorbia helioscopia l.""_""euphorbia humifusa willd.""_""euphorbia lathyris l.""_""euphorbia nicaeensis all.""_""euphorbia peplus l.""_""euphorbia platyphyllos l.""_""euphorbia segetalis l.""_""euphorbia stricta l.""_""euphorbia taurinensis all.""_""euphorbia verrucosa l.""",2.3,2.3,11.4,"3"
"Euphorbia amygdaloides","""euphorbia amygdaloides l.""",NA,NA,NA,""
"Euphorbia chamaesyce",NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA
"Euphorbia cyparissias","""euphorbia cyparissias l.""",1.8,1.8,12.2,"3"
"Euphorbia esula","""euphorbia esula agg. """,2.8,2.8,9,"3"
"Euphorbia exigua","""euphorbia exigua l.""",NA,NA,NA,""
"Euphorbia falcata","""euphorbia falcata l.""",NA,NA,NA,""
"Euphorbia flavicoma",NA,NA,NA,NA,NA
"Euphorbia helioscopia","""euphorbia helioscopia l.""",NA,NA,NA,""
"Euphorbia humifusa","""euphorbia humifusa willd.""",NA,NA,NA,""
"Euphorbia lathyris","""euphorbia lathyris l.""",NA,NA,NA,""
"Euphorbia maculata",NA,NA,NA,NA,NA
"Euphorbia nicaeensis","""euphorbia nicaeensis all.""",NA,NA,13,""
"Euphorbia peplis",NA,NA,NA,NA,NA
"Euphorbia peplus","""euphorbia peplus l.""",NA,NA,NA,""
"Euphorbia platyphyllos","""euphorbia platyphyllos l.""",NA,NA,NA,""
"Euphorbia prostrata",NA,NA,NA,NA,NA
"Euphorbia saratoi",NA,NA,NA,NA,NA
"Euphorbia segetalis","""euphorbia segetalis l.""",NA,NA,NA,""
"Euphorbia serrata",NA,NA,NA,NA,NA
"Euphorbia stricta","""euphorbia stricta l.""",NA,NA,NA,""
"Euphorbia sulcata",NA,NA,NA,NA,NA
"Euphorbia taurinensis","""euphorbia taurinensis all.""",NA,NA,NA,""
"Euphorbia terracina",NA,NA,NA,NA,NA
"Euphorbia verrucosa","""euphorbia verrucosa l.""",NA,NA,NA,""
"Euphrasia","""euphrasia nemorosa (pers.) wallr.""_""euphrasia officinalis l.""",NA,NA,NA,""
"Euphrasia nemorosa","""euphrasia nemorosa (pers.) wallr.""",NA,NA,NA,""
"Euphrasia officinalis","""euphrasia officinalis l.""",NA,NA,NA,""
"Fabaceae",NA,NA,NA,NA,NA
"Fagopyrum esculentum","""fagopyrum esculentum moench""",NA,NA,NA,""
"Fagopyrum tataricum","""fagopyrum tataricum (l.) gaertn.""",NA,NA,NA,""
