"taxa","original_ID","database_ID"
"Cruciata laevipes",NA,"FR_SUN_ENIVTH"
"Cyanus segetum",NA,"FR_SUN_ENIVTH"
"Cynodon dactylon",NA,"FR_SUN_ENIVTH"
"Cyperus esculentus",NA,"FR_SUN_ENIVTH"
"Dactylis glomerata",NA,"FR_SUN_ENIVTH"
"Daucus carota",NA,"FR_SUN_ENIVTH"
"Dianthus armeria",NA,"FR_SUN_ENIVTH"
"Digitaria ischaemum",NA,"FR_SUN_ENIVTH"
"Digitaria sanguinalis",NA,"FR_SUN_ENIVTH"
"Digitaria sp",NA,"FR_SUN_ENIVTH"
"Dioscorea communis",NA,"FR_SUN_ENIVTH"
"Diplotaxis tenuifolia",NA,"FR_SUN_ENIVTH"
"Dipsacus fullonum",NA,"FR_SUN_ENIVTH"
"Echinochloa crus-galli",NA,"FR_SUN_ENIVTH"
"Echium vulgare",NA,"FR_SUN_ENIVTH"
"Elytrigia repens",NA,"FR_SUN_ENIVTH"
"Epilobium hirsutum",NA,"FR_SUN_ENIVTH"
"Epilobium sp",NA,"FR_SUN_ENIVTH"
"Epilobium tetragonum",NA,"FR_SUN_ENIVTH"
"Equisetum arvense",NA,"FR_SUN_ENIVTH"
"Erigeron annuus",NA,"FR_SUN_ENIVTH"
"Erigeron canadensis",NA,"FR_SUN_ENIVTH"
"Erigeron sp",NA,"FR_SUN_ENIVTH"
"Erigeron sumatrensis",NA,"FR_SUN_ENIVTH"
"Erodium cicutarium",NA,"FR_SUN_ENIVTH"
"Ervilia hirsuta",NA,"FR_SUN_ENIVTH"
"Ervum tetraspermum",NA,"FR_SUN_ENIVTH"
"Eryngium campestre",NA,"FR_SUN_ENIVTH"
"Euonymus europaeus",NA,"FR_SUN_ENIVTH"
"Euphorbia cyparissias",NA,"FR_SUN_ENIVTH"
"Euphorbia exigua",NA,"FR_SUN_ENIVTH"
"Euphorbia falcata",NA,"FR_SUN_ENIVTH"
"Euphorbia helioscopia",NA,"FR_SUN_ENIVTH"
"Euphorbia peplus",NA,"FR_SUN_ENIVTH"
"Euphorbia platyphyllos",NA,"FR_SUN_ENIVTH"
"Euphorbia segetalis",NA,"FR_SUN_ENIVTH"
"Euphorbia sp",NA,"FR_SUN_ENIVTH"
"Euphorbia stricta",NA,"FR_SUN_ENIVTH"
"Fabaceae sp",NA,"FR_SUN_ENIVTH"
"Fagopyrum esculentum",NA,"FR_SUN_ENIVTH"
"Fallopia convolvulus",NA,"FR_SUN_ENIVTH"
"Festuca ovina",NA,"FR_SUN_ENIVTH"
"Festuca rubra",NA,"FR_SUN_ENIVTH"
"Festuca sp",NA,"FR_SUN_ENIVTH"
"Filago germanica",NA,"FR_SUN_ENIVTH"
"Filipendula ulmaria",NA,"FR_SUN_ENIVTH"
"Foeniculum vulgare",NA,"FR_SUN_ENIVTH"
"Fragaria vesca",NA,"FR_SUN_ENIVTH"
"Fraxinus excelsior",NA,"FR_SUN_ENIVTH"
"Fraxinus sp",NA,"FR_SUN_ENIVTH"
"Fumaria officinalis",NA,"FR_SUN_ENIVTH"
"Galega officinalis",NA,"FR_SUN_ENIVTH"
"Galeopsis tetrahit",NA,"FR_SUN_ENIVTH"
"Galium album",NA,"FR_SUN_ENIVTH"
"Galium aparine",NA,"FR_SUN_ENIVTH"
"Galium mollugo",NA,"FR_SUN_ENIVTH"
"Galium parisiense",NA,"FR_SUN_ENIVTH"
"Galium sp",NA,"FR_SUN_ENIVTH"
"Galium verum",NA,"FR_SUN_ENIVTH"
"Geranium columbinum",NA,"FR_SUN_ENIVTH"
"Geranium dissectum",NA,"FR_SUN_ENIVTH"
"Geranium molle",NA,"FR_SUN_ENIVTH"
"Geranium pusillum",NA,"FR_SUN_ENIVTH"
"Geranium pyrenaicum",NA,"FR_SUN_ENIVTH"
"Geranium robertianum",NA,"FR_SUN_ENIVTH"
"Geranium rotundifolium",NA,"FR_SUN_ENIVTH"
"Geranium sp",NA,"FR_SUN_ENIVTH"
"Geum urbanum",NA,"FR_SUN_ENIVTH"
"Glechoma hederacea",NA,"FR_SUN_ENIVTH"
"Gnaphalium uliginosum",NA,"FR_SUN_ENIVTH"
"Guizotia abyssinica",NA,"FR_SUN_ENIVTH"
"Hedera helix",NA,"FR_SUN_ENIVTH"
"Helianthus annuus",NA,"FR_SUN_ENIVTH"
"Helianthus sp",NA,"FR_SUN_ENIVTH"
"Heliotropium europaeum",NA,"FR_SUN_ENIVTH"
"Helminthotheca echioides",NA,"FR_SUN_ENIVTH"
"Heracleum sphondylium",NA,"FR_SUN_ENIVTH"
"Herniaria sp",NA,"FR_SUN_ENIVTH"
"Holcus lanatus",NA,"FR_SUN_ENIVTH"
"Holcus mollis",NA,"FR_SUN_ENIVTH"
"Holcus sp",NA,"FR_SUN_ENIVTH"
"Hordeum murinum",NA,"FR_SUN_ENIVTH"
"Hordeum sp",NA,"FR_SUN_ENIVTH"
"Hordeum vulgare",NA,"FR_SUN_ENIVTH"
"Humulus lupulus",NA,"FR_SUN_ENIVTH"
"Hypericum perforatum",NA,"FR_SUN_ENIVTH"
"Hypericum sp",NA,"FR_SUN_ENIVTH"
"Hypochaeris radicata",NA,"FR_SUN_ENIVTH"
"Inula helenium",NA,"FR_SUN_ENIVTH"
"Jacobaea erucifolia",NA,"FR_SUN_ENIVTH"
"Jacobaea vulgaris",NA,"FR_SUN_ENIVTH"
"Juglans regia",NA,"FR_SUN_ENIVTH"
"Juglans sp",NA,"FR_SUN_ENIVTH"
"Juncus bufonius",NA,"FR_SUN_ENIVTH"
"Kickxia elatine",NA,"FR_SUN_ENIVTH"
"Kickxia spuria",NA,"FR_SUN_ENIVTH"
"Knautia arvensis",NA,"FR_SUN_ENIVTH"
"Lactuca serriola",NA,"FR_SUN_ENIVTH"
"Lactuca sp",NA,"FR_SUN_ENIVTH"
"Lamiaceae sp",NA,"FR_SUN_ENIVTH"
"Lamium album",NA,"FR_SUN_ENIVTH"
"Lamium amplexicaule",NA,"FR_SUN_ENIVTH"
"Lamium maculatum",NA,"FR_SUN_ENIVTH"
"Lamium purpureum",NA,"FR_SUN_ENIVTH"
"Lamium sp",NA,"FR_SUN_ENIVTH"
"Lapsana communis",NA,"FR_SUN_ENIVTH"
"Lathyrus aphaca",NA,"FR_SUN_ENIVTH"
"Lathyrus hirsutus",NA,"FR_SUN_ENIVTH"
"Lathyrus pratensis",NA,"FR_SUN_ENIVTH"
"Lathyrus sp",NA,"FR_SUN_ENIVTH"
"Lathyrus tuberosus",NA,"FR_SUN_ENIVTH"
"Legousia speculum-veneris",NA,"FR_SUN_ENIVTH"
"Lepidium didymum",NA,"FR_SUN_ENIVTH"
"Leucanthemum ircutianum",NA,"FR_SUN_ENIVTH"
"Ligustrum vulgare",NA,"FR_SUN_ENIVTH"
"Linaria repens",NA,"FR_SUN_ENIVTH"
"Linaria sp",NA,"FR_SUN_ENIVTH"
"Linaria vulgaris",NA,"FR_SUN_ENIVTH"
"Linum usitatissimum",NA,"FR_SUN_ENIVTH"
"Lipandra polysperma",NA,"FR_SUN_ENIVTH"
"Lolium multiflorum",NA,"FR_SUN_ENIVTH"
"Lolium perenne",NA,"FR_SUN_ENIVTH"
"Lolium sp",NA,"FR_SUN_ENIVTH"
"Loncomelos pyrenaicus",NA,"FR_SUN_ENIVTH"
"Lotus corniculatus",NA,"FR_SUN_ENIVTH"
"Lycopsis arvensis",NA,"FR_SUN_ENIVTH"
"Lysimachia arvensis",NA,"FR_SUN_ENIVTH"
"Lysimachia foemina",NA,"FR_SUN_ENIVTH"
"Lysimachia nummularia",NA,"FR_SUN_ENIVTH"
"Lysimachia vulgaris",NA,"FR_SUN_ENIVTH"
"Lythrum hyssopifolia",NA,"FR_SUN_ENIVTH"
"Lythrum salicaria",NA,"FR_SUN_ENIVTH"
"Malva alcea",NA,"FR_SUN_ENIVTH"
"Malva neglecta",NA,"FR_SUN_ENIVTH"
"Malva setigera",NA,"FR_SUN_ENIVTH"
"Malva sp",NA,"FR_SUN_ENIVTH"
"Malva sylvestris",NA,"FR_SUN_ENIVTH"
"Matricaria chamomilla",NA,"FR_SUN_ENIVTH"
"Matricaria discoidea",NA,"FR_SUN_ENIVTH"
"Matricaria sp",NA,"FR_SUN_ENIVTH"
"Medicago arabica",NA,"FR_SUN_ENIVTH"
"Medicago falcata",NA,"FR_SUN_ENIVTH"
"Medicago lupulina",NA,"FR_SUN_ENIVTH"
"Medicago polymorpha",NA,"FR_SUN_ENIVTH"
"Medicago sativa",NA,"FR_SUN_ENIVTH"
"Medicago sp",NA,"FR_SUN_ENIVTH"
"Medicago truncatula",NA,"FR_SUN_ENIVTH"
"Melilotus albus",NA,"FR_SUN_ENIVTH"
"Mentha sp",NA,"FR_SUN_ENIVTH"
"Mentha suaveolens",NA,"FR_SUN_ENIVTH"
"Mercurialis annua",NA,"FR_SUN_ENIVTH"
"Misopates orontium",NA,"FR_SUN_ENIVTH"
"Molinia caerulea",NA,"FR_SUN_ENIVTH"
"Muscari comosum",NA,"FR_SUN_ENIVTH"
"Myosotis arvensis",NA,"FR_SUN_ENIVTH"
"Ononis spinosa",NA,"FR_SUN_ENIVTH"
"Origanum vulgare",NA,"FR_SUN_ENIVTH"
"Ornithogalum sp",NA,"FR_SUN_ENIVTH"
"Orobanche sp",NA,"FR_SUN_ENIVTH"
"Oxalis corniculata",NA,"FR_SUN_ENIVTH"
"Oxalis fontana",NA,"FR_SUN_ENIVTH"
"Oxalis sp",NA,"FR_SUN_ENIVTH"
"Panicum capillare",NA,"FR_SUN_ENIVTH"
"Panicum dichotomiflorum",NA,"FR_SUN_ENIVTH"
"Panicum miliaceum",NA,"FR_SUN_ENIVTH"
"Panicum sp",NA,"FR_SUN_ENIVTH"
"Papaver dubium",NA,"FR_SUN_ENIVTH"
"Papaver rhoeas",NA,"FR_SUN_ENIVTH"
"Pastinaca sativa",NA,"FR_SUN_ENIVTH"
"Persicaria amphibia",NA,"FR_SUN_ENIVTH"
"Persicaria hydropiper",NA,"FR_SUN_ENIVTH"
"Persicaria lapathifolia",NA,"FR_SUN_ENIVTH"
"Persicaria maculosa",NA,"FR_SUN_ENIVTH"
"Phacelia tanacetifolia",NA,"FR_SUN_ENIVTH"
"Phleum pratense",NA,"FR_SUN_ENIVTH"
"Picris hieracioides",NA,"FR_SUN_ENIVTH"
"Picris sp",NA,"FR_SUN_ENIVTH"
"Pimpinella major",NA,"FR_SUN_ENIVTH"
"Pisum sativum var. sativum",NA,"FR_SUN_ENIVTH"
"Pisum sp",NA,"FR_SUN_ENIVTH"
"Plantago lanceolata",NA,"FR_SUN_ENIVTH"
"Plantago major",NA,"FR_SUN_ENIVTH"
"Poa annua",NA,"FR_SUN_ENIVTH"
"Poa compressa",NA,"FR_SUN_ENIVTH"
"Poa pratensis",NA,"FR_SUN_ENIVTH"
"Poa sp",NA,"FR_SUN_ENIVTH"
"Poa trivialis",NA,"FR_SUN_ENIVTH"
"Poaceae sp",NA,"FR_SUN_ENIVTH"
"Poaceae sp 2",NA,"FR_SUN_ENIVTH"
"Polygonum amphibium",NA,"FR_SUN_ENIVTH"
"Polygonum aviculare",NA,"FR_SUN_ENIVTH"
"Polygonum persicaria",NA,"FR_SUN_ENIVTH"
"Populus sp",NA,"FR_SUN_ENIVTH"
"Portulaca oleracea",NA,"FR_SUN_ENIVTH"
"Potentilla reptans",NA,"FR_SUN_ENIVTH"
"Potentilla sp",NA,"FR_SUN_ENIVTH"
"Poterium sanguisorba",NA,"FR_SUN_ENIVTH"
"Primula elatior",NA,"FR_SUN_ENIVTH"
"Primula veris",NA,"FR_SUN_ENIVTH"
"Prunella laciniata",NA,"FR_SUN_ENIVTH"
"Prunella vulgaris",NA,"FR_SUN_ENIVTH"
"Prunus sp",NA,"FR_SUN_ENIVTH"
"Prunus spinosa",NA,"FR_SUN_ENIVTH"
"Pteridium aquilinum",NA,"FR_SUN_ENIVTH"
"Quercus sp",NA,"FR_SUN_ENIVTH"
"Ranunculus acris",NA,"FR_SUN_ENIVTH"
"Ranunculus arvensis",NA,"FR_SUN_ENIVTH"
"Ranunculus bulbosus",NA,"FR_SUN_ENIVTH"
"Ranunculus repens",NA,"FR_SUN_ENIVTH"
"Ranunculus sardous",NA,"FR_SUN_ENIVTH"
"Ranunculus sp",NA,"FR_SUN_ENIVTH"
"Raphanus raphanistrum",NA,"FR_SUN_ENIVTH"
"Repousse Céréale",NA,"FR_SUN_ENIVTH"
"Reseda lutea",NA,"FR_SUN_ENIVTH"
"Reseda phyteuma",NA,"FR_SUN_ENIVTH"
"Robinia pseudoacacia",NA,"FR_SUN_ENIVTH"
"Rosa arvensis",NA,"FR_SUN_ENIVTH"
"Rosa canina",NA,"FR_SUN_ENIVTH"
"Rosa sp",NA,"FR_SUN_ENIVTH"
"Rubiaceae sp",NA,"FR_SUN_ENIVTH"
"Rubus sp",NA,"FR_SUN_ENIVTH"
"Rumex acetosa",NA,"FR_SUN_ENIVTH"
"Rumex acetosella",NA,"FR_SUN_ENIVTH"
"Rumex conglomeratus",NA,"FR_SUN_ENIVTH"
"Rumex crispus",NA,"FR_SUN_ENIVTH"
"Rumex obtusifolius",NA,"FR_SUN_ENIVTH"
"Rumex pulcher",NA,"FR_SUN_ENIVTH"
"Rumex sp",NA,"FR_SUN_ENIVTH"
"Rumex thyrsiflorus",NA,"FR_SUN_ENIVTH"
"Salvia pratensis",NA,"FR_SUN_ENIVTH"
"Salvia sp",NA,"FR_SUN_ENIVTH"
"Sambucus ebulus",NA,"FR_SUN_ENIVTH"
"Sambucus sp",NA,"FR_SUN_ENIVTH"
"Saponaria officinalis",NA,"FR_SUN_ENIVTH"
"Scabiosa atropurpurea",NA,"FR_SUN_ENIVTH"
"Scandix pecten-veneris",NA,"FR_SUN_ENIVTH"
"Schedonorus arundinaceus",NA,"FR_SUN_ENIVTH"
"Schedonorus pratensis",NA,"FR_SUN_ENIVTH"
"Scorzoneroides autumnalis",NA,"FR_SUN_ENIVTH"
"Sedum acre",NA,"FR_SUN_ENIVTH"
"Sedum album",NA,"FR_SUN_ENIVTH"
"Senecio inaequidens",NA,"FR_SUN_ENIVTH"
"Senecio vulgaris",NA,"FR_SUN_ENIVTH"
"Setaria pumila",NA,"FR_SUN_ENIVTH"
"Setaria verticillata",NA,"FR_SUN_ENIVTH"
"Setaria viridis",NA,"FR_SUN_ENIVTH"
"Sherardia arvensis",NA,"FR_SUN_ENIVTH"
"Silene latifolia",NA,"FR_SUN_ENIVTH"
"Silene sp",NA,"FR_SUN_ENIVTH"
"Silene vulgaris",NA,"FR_SUN_ENIVTH"
"Silybum marianum",NA,"FR_SUN_ENIVTH"
"Sinapis alba",NA,"FR_SUN_ENIVTH"
"Sinapis arvensis",NA,"FR_SUN_ENIVTH"
"Sinapis sp",NA,"FR_SUN_ENIVTH"
"Sisymbrium officinale",NA,"FR_SUN_ENIVTH"
"Solanum dulcamara",NA,"FR_SUN_ENIVTH"
"Solanum nigrum",NA,"FR_SUN_ENIVTH"
"Solanum tuberosum",NA,"FR_SUN_ENIVTH"
"Solidago gigantea",NA,"FR_SUN_ENIVTH"
"Sonchus arvensis",NA,"FR_SUN_ENIVTH"
"Sonchus asper",NA,"FR_SUN_ENIVTH"
"Sonchus oleraceus",NA,"FR_SUN_ENIVTH"
"Sonchus sp",NA,"FR_SUN_ENIVTH"
"Sorbus sp",NA,"FR_SUN_ENIVTH"
"Sorghum halepense",NA,"FR_SUN_ENIVTH"
"Stachys annua",NA,"FR_SUN_ENIVTH"
"Stachys palustris",NA,"FR_SUN_ENIVTH"
"Stachys recta",NA,"FR_SUN_ENIVTH"
"Stachys sp",NA,"FR_SUN_ENIVTH"
"Stellaria graminea",NA,"FR_SUN_ENIVTH"
"Stellaria holostea",NA,"FR_SUN_ENIVTH"
"Stellaria media",NA,"FR_SUN_ENIVTH"
"Taraxacum officinale",NA,"FR_SUN_ENIVTH"
"Tordylium maximum",NA,"FR_SUN_ENIVTH"
"Torilis arvensis",NA,"FR_SUN_ENIVTH"
"Torilis nodosa",NA,"FR_SUN_ENIVTH"
"Torilis sp",NA,"FR_SUN_ENIVTH"
"Tragopogon dubius",NA,"FR_SUN_ENIVTH"
"Tragopogon pratensis",NA,"FR_SUN_ENIVTH"
"Tragopogon sp",NA,"FR_SUN_ENIVTH"
"Trifolium arvense",NA,"FR_SUN_ENIVTH"
"Trifolium campestre",NA,"FR_SUN_ENIVTH"
"Trifolium dubium",NA,"FR_SUN_ENIVTH"
"Trifolium fragiferum",NA,"FR_SUN_ENIVTH"
"Trifolium incarnatum",NA,"FR_SUN_ENIVTH"
"Trifolium pratense",NA,"FR_SUN_ENIVTH"
"Trifolium repens",NA,"FR_SUN_ENIVTH"
"Trifolium sp",NA,"FR_SUN_ENIVTH"
"Trigonella officinalis",NA,"FR_SUN_ENIVTH"
"Tripleurospermum inodorum",NA,"FR_SUN_ENIVTH"
"Trisetum flavescens",NA,"FR_SUN_ENIVTH"
"Triticum aestivum",NA,"FR_SUN_ENIVTH"
"Triticum sp",NA,"FR_SUN_ENIVTH"
"Tussilago farfara",NA,"FR_SUN_ENIVTH"
"Ulmus minor",NA,"FR_SUN_ENIVTH"
"Ulmus sp",NA,"FR_SUN_ENIVTH"
"Urtica dioica",NA,"FR_SUN_ENIVTH"
"Valeriana officinalis",NA,"FR_SUN_ENIVTH"
"Valerianella dentata",NA,"FR_SUN_ENIVTH"
"Valerianella locusta",NA,"FR_SUN_ENIVTH"
"Valerianella sp",NA,"FR_SUN_ENIVTH"
"Verbascum nigrum",NA,"FR_SUN_ENIVTH"
"Verbascum sp",NA,"FR_SUN_ENIVTH"
"Verbascum thapsus",NA,"FR_SUN_ENIVTH"
"Verbena officinalis",NA,"FR_SUN_ENIVTH"
"Veronica arvensis",NA,"FR_SUN_ENIVTH"
"Veronica chamaedrys",NA,"FR_SUN_ENIVTH"
"Veronica hederifolia",NA,"FR_SUN_ENIVTH"
"Veronica persica",NA,"FR_SUN_ENIVTH"
"Veronica polita",NA,"FR_SUN_ENIVTH"
"Veronica sp",NA,"FR_SUN_ENIVTH"
"Vicia cracca",NA,"FR_SUN_ENIVTH"
"Vicia faba",NA,"FR_SUN_ENIVTH"
"Vicia sativa",NA,"FR_SUN_ENIVTH"
"Vicia segetalis",NA,"FR_SUN_ENIVTH"
"Vicia sepium",NA,"FR_SUN_ENIVTH"
"Vicia sp",NA,"FR_SUN_ENIVTH"
"Vicia tenuifolia",NA,"FR_SUN_ENIVTH"
"Viola arvensis",NA,"FR_SUN_ENIVTH"
"Viola hirta",NA,"FR_SUN_ENIVTH"
"Viola odorata",NA,"FR_SUN_ENIVTH"
"Viola sp",NA,"FR_SUN_ENIVTH"
"Viola reichenbachiana",NA,"FR_SUN_ENIVTH"
"Vitis sp",NA,"FR_SUN_ENIVTH"
"Vulpia myuros",NA,"FR_SUN_ENIVTH"
"Vulpia sp",NA,"FR_SUN_ENIVTH"
"Xanthium orientale",NA,"FR_SUN_ENIVTH"
"Zea mays",NA,"FR_SUN_ENIVTH"
"Achillea millefolium","ACHMI","FR_ANN_FENAY_GFPHD"
"Aethusa cynapium","AETCY","FR_ANN_FENAY_GFPHD"
"Agrimonia eupatoria","AGIEU","FR_ANN_FENAY_GFPHD"
"Elymus repens","AGRRE","FR_ANN_FENAY_GFPHD"
"Agrostis stolonifera","AGSST","FR_ANN_FENAY_GFPHD"
"Allium sp.","ALLSS","FR_ANN_FENAY_GFPHD"
"Alopecurus myosuroides","ALOMY","FR_ANN_FENAY_GFPHD"
"Amaranthus sp.","AMASS","FR_ANN_FENAY_GFPHD"
"Ambrosia artemisiifolia","AMBEL","FR_ANN_FENAY_GFPHD"
"Ammi majus","AMIMA","FR_ANN_FENAY_GFPHD"
"Lysimachia arvensis","ANGAR","FR_ANN_FENAY_GFPHD"
"Anthemis arvensis","ANTAR","FR_ANN_FENAY_GFPHD"
"Aphanes arvensis","APHAR","FR_ANN_FENAY_GFPHD"
"Arabidopsis thaliana","ARBTH","FR_ANN_FENAY_GFPHD"
"Arenaria serpyllifolia","ARISE","FR_ANN_FENAY_GFPHD"
"Artemisia vulgaris","ARTVU","FR_ANN_FENAY_GFPHD"
"Misopates orontium","ATHOR","FR_ANN_FENAY_GFPHD"
"Atriplex patula","ATXPA","FR_ANN_FENAY_GFPHD"
"Avena fatua","AVEFA","FR_ANN_FENAY_GFPHD"
"Bidens tripartita","BIDTR","FR_ANN_FENAY_GFPHD"
"Bromus sp.","BROSS","FR_ANN_FENAY_GFPHD"
"Calystegia sepium","CAGSE","FR_ANN_FENAY_GFPHD"
"Capsella bursa-pastoris","CAPBP","FR_ANN_FENAY_GFPHD"
"Cardamine hirsuta","CARHI","FR_ANN_FENAY_GFPHD"
"Centaurea cyanus","CENCY","FR_ANN_FENAY_GFPHD"
"Centaurea jacea","CENJA","FR_ANN_FENAY_GFPHD"
"Centaurea scabiosa","CENSC","FR_ANN_FENAY_GFPHD"
"Cerastium sp.","CERSS","FR_ANN_FENAY_GFPHD"
"Chenopodium album","CHEAL","FR_ANN_FENAY_GFPHD"
"Chenopodiastrum hybridum","CHEHY","FR_ANN_FENAY_GFPHD"
"Lipandra polysperma","CHEPO","FR_ANN_FENAY_GFPHD"
"Chaenorhinum minus","CHNMI","FR_ANN_FENAY_GFPHD"
"Cirsium arvense","CIRAR","FR_ANN_FENAY_GFPHD"
"Cirsium vulgare","CIRVU","FR_ANN_FENAY_GFPHD"
"Consolida regalis","CNSRE","FR_ANN_FENAY_GFPHD"
"Convolvulus arvensis","CONAR","FR_ANN_FENAY_GFPHD"
"Lepidium coronopus","COPSQ","FR_ANN_FENAY_GFPHD"
"Carex sp.","CRXSS","FR_ANN_FENAY_GFPHD"
"Crepis sp.","CVPSS","FR_ANN_FENAY_GFPHD"
"Coronilla varia","CZRVA","FR_ANN_FENAY_GFPHD"
"Dactylis glomerata","DACGL","FR_ANN_FENAY_GFPHD"
"Daucus carota","DAUCA","FR_ANN_FENAY_GFPHD"
"Dipsacus fullonum","DIWSI","FR_ANN_FENAY_GFPHD"
"Echinochloa crus-galli","ECHCG","FR_ANN_FENAY_GFPHD"
"Echium vulgare","EHIVU","FR_ANN_FENAY_GFPHD"
"Euphorbia exigua","EPHEX","FR_ANN_FENAY_GFPHD"
"Euphorbia falcata","EPHFA","FR_ANN_FENAY_GFPHD"
"Euphorbia helioscopia","EPHHE","FR_ANN_FENAY_GFPHD"
"Euphorbia peplus","EPHPE","FR_ANN_FENAY_GFPHD"
"Euphorbia platyphyllos","EPHPL","FR_ANN_FENAY_GFPHD"
"Equisetum arvense","EQUAR","FR_ANN_FENAY_GFPHD"
"Erigeron sumatrensis","ERISU","FR_ANN_FENAY_GFPHD"
"Erodium cicutarium","EROCI","FR_ANN_FENAY_GFPHD"
"Draba verna","ERPVE","FR_ANN_FENAY_GFPHD"
"Eryngium campestre","ERXCA","FR_ANN_FENAY_GFPHD"
"Festuca sp.","FESSS","FR_ANN_FENAY_GFPHD"
"Fumaria officinalis","FUMOF","FR_ANN_FENAY_GFPHD"
"Galium aparine","GALAP","FR_ANN_FENAY_GFPHD"
"Galium mollugo","GALMO","FR_ANN_FENAY_GFPHD"
"Geranium columbinum","GERCO","FR_ANN_FENAY_GFPHD"
"Geranium dissectum","GERDI","FR_ANN_FENAY_GFPHD"
"Geranium molle","GERMO","FR_ANN_FENAY_GFPHD"
"Geranium pusillum","GERPU","FR_ANN_FENAY_GFPHD"
"Geranium robertianum","GERRO","FR_ANN_FENAY_GFPHD"
"Geranium rotundifolium","GERRT","FR_ANN_FENAY_GFPHD"
"Glechoma hederacea","GLEHE","FR_ANN_FENAY_GFPHD"
"Heracleum sphondylium","HERSP","FR_ANN_FENAY_GFPHD"
"Himantoglossum hircinum","HMAHI","FR_ANN_FENAY_GFPHD"
"Holcus mollis","HOLMO","FR_ANN_FENAY_GFPHD"
"Hypericum perforatum","HYPPE","FR_ANN_FENAY_GFPHD"
"Kickxia spuria","KICSP","FR_ANN_FENAY_GFPHD"
"Knautia arvensis","KNAAR","FR_ANN_FENAY_GFPHD"
"Lactuca serriola","LACSE","FR_ANN_FENAY_GFPHD"
"Lamium amplexicaule","LAMAM","FR_ANN_FENAY_GFPHD"
"Lamium purpureum","LAMPU","FR_ANN_FENAY_GFPHD"
"Lapsana communis","LAPCO","FR_ANN_FENAY_GFPHD"
"Legousia sp.","LEGSS","FR_ANN_FENAY_GFPHD"
"Lepidium campestre","LEPCA","FR_ANN_FENAY_GFPHD"
"Linaria vulgaris","LINVU","FR_ANN_FENAY_GFPHD"
"Buglossoides arvensis","LITAR","FR_ANN_FENAY_GFPHD"
"Lolium sp.","LOLSS","FR_ANN_FENAY_GFPHD"
"Lathyrus tuberosus","LTHTU","FR_ANN_FENAY_GFPHD"
"Malva sylvestris","MALSI","FR_ANN_FENAY_GFPHD"
"Matricaria sp.","MATSS","FR_ANN_FENAY_GFPHD"
"Medicago sp.","MEDSS","FR_ANN_FENAY_GFPHD"
"Silene latifolia subsp. alba","MELAL","FR_ANN_FENAY_GFPHD"
"Mentha suaveolens","MENSU","FR_ANN_FENAY_GFPHD"
"Mercurialis annua","MERAN","FR_ANN_FENAY_GFPHD"
"Myosotis arvensis","MYOAR","FR_ANN_FENAY_GFPHD"
"Oxalis sp.","OXASS","FR_ANN_FENAY_GFPHD"
"Papaver rhoeas","PAPRH","FR_ANN_FENAY_GFPHD"
"Pastinaca sativa","PAVSA","FR_ANN_FENAY_GFPHD"
"Helminthotheca echioides","PICEC","FR_ANN_FENAY_GFPHD"
"Picris hieracioides","PICHI","FR_ANN_FENAY_GFPHD"
"Plantago lanceolata","PLALA","FR_ANN_FENAY_GFPHD"
"Plantago major","PLAMA","FR_ANN_FENAY_GFPHD"
"Plantago media","PLAME","FR_ANN_FENAY_GFPHD"
"Poa annua","POAAN","FR_ANN_FENAY_GFPHD"
"Poa pratensis","POAPR","FR_ANN_FENAY_GFPHD"
"Poa trivialis","POATR","FR_ANN_FENAY_GFPHD"
"Polygonum aviculare","POLAV","FR_ANN_FENAY_GFPHD"
"Fallopia convolvulus","POLCO","FR_ANN_FENAY_GFPHD"
"Persicaria lapathifolia","POLLA","FR_ANN_FENAY_GFPHD"
"Persicaria maculosa","POLPE","FR_ANN_FENAY_GFPHD"
"Potentilla anserina","PTLAN","FR_ANN_FENAY_GFPHD"
"Potentilla reptans","PTLRE","FR_ANN_FENAY_GFPHD"
"Ranunculus repens","RANRE","FR_ANN_FENAY_GFPHD"
"Raphanus raphanistrum","RAPRA","FR_ANN_FENAY_GFPHD"
"Reseda lutea","RESLU","FR_ANN_FENAY_GFPHD"
"Rubus sp.","RUBSS","FR_ANN_FENAY_GFPHD"
"Rumex acetosa","RUMAC","FR_ANN_FENAY_GFPHD"
"Rumex crispus","RUMCR","FR_ANN_FENAY_GFPHD"
"Rumex obtusifolius","RUMOB","FR_ANN_FENAY_GFPHD"
"Sambucus ebulus","SAMEB","FR_ANN_FENAY_GFPHD"
"Saponaria officinalis","SAWOF","FR_ANN_FENAY_GFPHD"
"Scandix pecten-veneris","SCAPV","FR_ANN_FENAY_GFPHD"
"Senecio vulgaris","SENVU","FR_ANN_FENAY_GFPHD"
"Setaria pumila","SETPU","FR_ANN_FENAY_GFPHD"
"Setaria viridis","SETVI","FR_ANN_FENAY_GFPHD"
"Sherardia arvensis","SHRAR","FR_ANN_FENAY_GFPHD"
"Silene vulgaris","SILVU","FR_ANN_FENAY_GFPHD"
"Sinapis arvensis","SINAR","FR_ANN_FENAY_GFPHD"
"Silybum marianum","SLYMA","FR_ANN_FENAY_GFPHD"
"Solanum nigrum","SOLNI","FR_ANN_FENAY_GFPHD"
"Sonchus arvensis","SONAR","FR_ANN_FENAY_GFPHD"
