"accepted_taxa","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Flowering_Ecoflora","Root.depth_m_Ecoflora","Root.type_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor"
"Cirsium tuberosum","Cirsium tuberosum",3.26,0.4,"",NA,"","Cirsium tuberosum",NA,NA,"","","","",3.5,NA,""
"Cirsium vulgare","Cirsium vulgare",2.54666666666667,1.75,"",NA,"","Cirsium vulgare",NA,NA,"","","","",3.5,NA,""
"Cirsium vulgare subsp. vulgare","Cirsium vulgare",2.54666666666667,1.75,"",NA,"","Cirsium vulgare",NA,NA,"","","","",3.5,NA,""
"Cistus albidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cladanthus mixtus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis","Clematis vitalba",1.4,30,"",NA,"","Clematis vitalba",NA,NA,"","","","",11.5,NA,""
"Clematis flammula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba",1.4,30,"",NA,"","Clematis vitalba",NA,NA,"","","","",11.5,NA,""
"Clinopodium","Clinopodium menthifolium_Clinopodium nepeta_Clinopodium vulgare",0.42,0.433333333333333,"",NA,"","Clinopodium menthifolium_Clinopodium nepeta_Clinopodium vulgare",NA,NA,"","","","",3.5,NA,""
"Clinopodium nepeta","Clinopodium nepeta",NA,0.45,"",NA,"","Clinopodium nepeta",NA,NA,"","","","",NA,NA,""
"Clinopodium nepeta subsp. ascendens","Clinopodium menthifolium_Clinopodium nepeta",0.46,0.45,"",NA,"","Clinopodium menthifolium_Clinopodium nepeta",NA,NA,"","","","",NA,NA,""
"Clinopodium nepeta subsp. sylvaticum","Clinopodium menthifolium",0.46,0.45,"",NA,"","Clinopodium menthifolium",NA,NA,"","","","",NA,NA,""
"Clinopodium vulgare","Clinopodium vulgare",0.38,0.4,"",NA,"","Clinopodium vulgare",NA,NA,"","","","",3.5,NA,""
"Cochlearia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos","Coincya monensis",NA,0.225,"",NA,"","Coincya monensis",NA,1.66666666666667,"","","","",NA,NA,""
"Colchicum autumnale","Colchicum autumnale",5.63333333333333,0.1,"",NA,"","Colchicum autumnale",5.597,2.52,"","","","",11.5,NA,""
"Coleostephus myconis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conium maculatum","Conium maculatum",1.925,3,"",NA,"","Conium maculatum",NA,NA,"","","","",11.5,NA,""
"Conopodium majus","Conopodium majus",2.26,0.7,"",NA,"","Conopodium majus",NA,NA,"","","","",NA,NA,""
"Conringia orientalis",NA,NA,NA,NA,NA,NA,"Conringia orientalis",1.98233333333333,2.48333333333333,"","","","",NA,NA,""
"Convolvulus","Calystegia sepium_Calystegia soldanella_Convolvulus arvensis",21.3,0.743055555555556,"",0.75,"","Calystegia sepium_Calystegia soldanella_Convolvulus arvensis",20.6948333333333,4.65833333333333,"","","","",11.5,NA,""
"Convolvulus althaeoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis",8.7,0.3125,"",0.75,"","Convolvulus arvensis",10.1096666666667,3.96666666666667,"","","","",11.5,NA,""
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium",33.9,1.38333333333333,"",NA,"","Calystegia sepium",31.28,5.35,"","","","",11.5,NA,""
"Convolvulus soldanella","Calystegia soldanella",NA,0.533333333333333,"",NA,"","Calystegia soldanella",NA,NA,"","","","",NA,NA,""
"Coriandrum sativum",NA,NA,NA,NA,NA,NA,"Coriandrum sativum",NA,NA,"","","","",NA,NA,""
"Coris monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus","Cornus sanguinea",38.7,2.125,"",NA,"","Cornus alba_Cornus mas_Cornus sanguinea",NA,NA,"","","","",11.5,NA,""
"Cornus alba",NA,NA,NA,NA,NA,NA,"Cornus alba",NA,NA,"","","","",NA,NA,""
"Cornus mas",NA,NA,NA,NA,NA,NA,"Cornus mas",NA,NA,"","","","",11.5,NA,""
"Cornus sanguinea","Cornus sanguinea",38.7,2.125,"",NA,"","Cornus sanguinea",NA,NA,"","","","",11.5,NA,""
"Cornus sanguinea subsp. sanguinea","Cornus sanguinea",38.7,2.125,"",NA,"","Cornus sanguinea",NA,NA,"","","","",11.5,NA,""
"Coronilla","Securigera varia",3.3,0.7,"",NA,"","Securigera varia",3.472,3.80333333333333,"","","","",3.5,NA,""
"Coronilla scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Securigera varia",3.3,0.7,"",NA,"","Securigera varia",3.472,3.80333333333333,"","","","",3.5,NA,""
"Corrigiola litoralis","Corrigiola litoralis",0.3,0.1,"",0.05,"","Corrigiola litoralis",NA,NA,"","","","",11.5,NA,""
"Corrigiola littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corylus avellana","Corylus avellana",1080,9,"",NA,"","Corylus avellana",NA,NA,"","","","",NA,NA,""
"Cosmos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota austriaca",NA,NA,NA,NA,NA,NA,"Cota austriaca",NA,NA,"","","","",NA,NA,""
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria",NA,NA,NA,NA,NA,NA,"Cota tinctoria",NA,NA,"","","","",3.5,NA,""
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crassula tillaea","Crassula tillaea",0.01,0.03,"",NA,"","Crassula tillaea",NA,0.4,"","","","",NA,NA,""
"Crataegus","Crataegus monogyna",112.4,6,"",NA,"","Crataegus monogyna_Crataegus rhipidophylla",64.8726666666667,6.84333333333333,"","","","",3.5,NA,""
"Crataegus monogyna","Crataegus monogyna",112.4,6,"",NA,"","Crataegus monogyna",64.8726666666667,6.84333333333333,"","","","",3.5,NA,""
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,"Crataegus rhipidophylla",NA,NA,"","","","",NA,NA,""
"Crepis","Crepis biennis_Crepis capillaris_Crepis foetida_Crepis vesicaria",0.305,0.54375,"",NA,"","Crepis biennis_Crepis capillaris_Crepis foetida_Crepis pulchra_Crepis setosa_Crepis tectorum_Crepis vesicaria",NA,NA,"","","","",18.5,NA,""
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis",NA,0.75,"",NA,"","Crepis biennis",NA,NA,"","","","",18.5,NA,""
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris",0.21,0.55,"",NA,"","Crepis capillaris",NA,NA,"","","","",18.5,NA,""
"Crepis foetida","Crepis foetida",NA,0.4,"",NA,"","Crepis foetida",NA,NA,"","","","",NA,NA,""
"Crepis foetida subsp. rhoeadifolia","Crepis foetida",NA,0.4,"",NA,"","Crepis foetida",NA,NA,"","","","",NA,NA,""
"Crepis leontodontoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra",NA,NA,NA,NA,NA,NA,"Crepis pulchra",NA,NA,"","","","",NA,NA,""
"Crepis pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis setosa",NA,NA,NA,NA,NA,NA,"Crepis setosa",NA,NA,"","","","",NA,NA,""
"Crepis tectorum",NA,NA,NA,NA,NA,NA,"Crepis tectorum",NA,NA,"","","","",NA,NA,""
"Crepis vesicaria","Crepis vesicaria",0.4,0.475,"",NA,"","Crepis vesicaria",NA,NA,"","","","",18.5,NA,""
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria",0.4,0.475,"",NA,"","Crepis vesicaria",NA,NA,"","","","",18.5,NA,""
"Cruciata glabra",NA,NA,NA,NA,NA,NA,"Cruciata glabra",NA,NA,"","","","",NA,NA,""
"Cruciata laevipes","Cruciata laevipes",NA,0.375,"",NA,"","Cruciata laevipes",NA,NA,"","","","",11.5,NA,""
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA,NA,"Cuscuta epilinum_Cuscuta monogyna_Cuscuta pentagona",0.607666666666667,1.20166666666667,"","","","",NA,NA,""
"Cuscuta campestris",NA,NA,NA,NA,NA,NA,"Cuscuta pentagona",NA,1.26,"","","","",NA,NA,""
"Cuscuta epilinum",NA,NA,NA,NA,NA,NA,"Cuscuta epilinum",0.607666666666667,1.14333333333333,"","","","",NA,NA,""
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,"Cuscuta monogyna",NA,NA,"","","","",NA,NA,""
"Cyanus depressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus",3.6,0.55,"",NA,"","Centaurea cyanus",NA,NA,"","","","",39.75,NA,""
"Cydonia oblonga",NA,NA,NA,NA,NA,NA,"Cydonia oblonga",NA,8.04333333333333,"","","","",NA,NA,""
"Cymbalaria muralis","Cymbalaria muralis",NA,NA,"",NA,"","Cymbalaria muralis",0.139,0.796666666666667,"","","","",3.5,NA,""
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynodon dactylon","Cynodon dactylon",NA,0.2,"",NA,"","Cynodon dactylon",NA,NA,"","","","",NA,NA,""
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum officinale","Cynoglossum officinale",39,0.6,"",0.9,"","Cynoglossum officinale",NA,NA,"","","","",12.5,NA,""
"Cynosurus cristatus","Cynosurus cristatus",0.57,0.45,"",NA,"","Cynosurus cristatus",NA,NA,"","","","",NA,NA,""
"Cynosurus echinatus",NA,NA,NA,NA,NA,NA,"Cynosurus echinatus",NA,NA,"","","","",NA,NA,""
"Cyperus","Cyperus longus",NA,1.5,"",NA,"","Cyperus eragrostis_Cyperus esculentus_Cyperus longus",NA,NA,"","","","",NA,NA,""
"Cyperus difformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA,NA,"Cyperus eragrostis",NA,NA,"","","","",NA,NA,""
"Cyperus esculentus",NA,NA,NA,NA,NA,NA,"Cyperus esculentus",NA,NA,"","","","",NA,NA,""
"Cyperus longus","Cyperus longus",NA,1.5,"",NA,"","Cyperus longus",NA,NA,"","","","",NA,NA,""
"Cyperus rotundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cytisus scoparius","Cytisus scoparius",7.6,1.3,"",NA,"","Cytisus scoparius",8.333,3.16333333333333,"","","","",18.5,NA,""
"Dactylis","Dactylis glomerata",0.51,1.1,"",NA,"","Dactylis glomerata",NA,NA,"","","","",NA,NA,""
"Dactylis glomerata","Dactylis glomerata",0.51,1.1,"",NA,"","Dactylis glomerata",NA,NA,"","","","",NA,NA,""
"Dactylis glomerata subsp. glomerata","Dactylis glomerata",0.51,1.1,"",NA,"","Dactylis glomerata",NA,NA,"","","","",NA,NA,""
"Dasypyrum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Datura stramonium","Datura stramonium",5.6,2,"",NA,"","Datura stramonium",9.00733333333333,3.57,"","","","",11.5,NA,""
"Daucus","Daucus carota",1.23666666666667,0.55,"",0.3,"","Daucus carota",NA,NA,"","","","",3.5,NA,""
"Daucus carota","Daucus carota",1.23666666666667,0.55,"",0.3,"","Daucus carota",NA,NA,"","","","",3.5,NA,""
"Daucus carota subsp. carota","Daucus carota",1.23666666666667,0.55,"",0.3,"","Daucus carota",NA,NA,"","","","",3.5,NA,""
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium",NA,NA,NA,NA,NA,NA,"Delphinium ajacis_Delphinium consolida_Delphinium hispanicum",1.45483333333333,2.09333333333333,"","","","",53,NA,""
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,"Delphinium ajacis",1.817,2.46,"","","","",NA,NA,""
"Delphinium consolida",NA,NA,NA,NA,NA,NA,"Delphinium consolida",1.09266666666667,2.08666666666667,"","","","",53,NA,""
"Delphinium halteratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA,"Delphinium hispanicum",NA,1.73333333333333,"","","","",NA,NA,""
"Delphinium pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa",0.28,0.733333333333333,"",0.75,"","Deschampsia cespitosa",NA,NA,"","","","",NA,NA,""
"Descurainia sophia","Descurainia sophia",0.2,0.8,"",1.5,"","Descurainia sophia",0.101666666666667,0.956666666666667,"","","","",3.5,NA,""
"Dianthus","Dianthus armeria",2.58,0.4,"",NA,"","Dianthus armeria_Dianthus carthusianorum",0.651166666666667,1.75,"","","","",3.5,NA,""
"Dianthus armeria","Dianthus armeria",2.58,0.4,"",NA,"","Dianthus armeria",0.276333333333333,1.3,"","","","",3.5,NA,""
"Dianthus carthusianorum",NA,NA,NA,NA,NA,NA,"Dianthus carthusianorum",1.026,2.2,"","","","",3.5,NA,""
"Dianthus carthusianorum subsp. carthusianorum",NA,NA,NA,NA,NA,NA,"Dianthus carthusianorum",1.026,2.2,"","","","",3.5,NA,""
"Digitalis grandiflora",NA,NA,NA,NA,NA,NA,"Digitalis grandiflora",0.168666666666667,1.04333333333333,"","","","",11.5,NA,""
"Digitalis purpurea","Digitalis purpurea",0.09,1,"",NA,"","Digitalis purpurea",0.073,0.813333333333333,"","","","",11.5,NA,""
"Digitaria","Digitaria ischaemum",5.1,0.175,"",NA,"","Digitaria ischaemum_Digitaria sanguinalis",NA,NA,"","","","",NA,NA,""
"Digitaria ischaemum","Digitaria ischaemum",5.1,0.175,"",NA,"","Digitaria ischaemum",NA,NA,"","","","",NA,NA,""
"Digitaria sanguinalis",NA,NA,NA,NA,NA,NA,"Digitaria sanguinalis",NA,NA,"","","","",NA,NA,""
"Dioscorea communis","Dioscorea communis",24.5,3,"",0.3,"","Dioscorea communis",18.33,3.56,"","","","",11.5,NA,""
"Diplotaxis","Diplotaxis muralis_Diplotaxis tenuifolia",0.28,0.4375,"",0.75,"","Diplotaxis muralis_Diplotaxis tenuifolia_Diplotaxis viminea",0.235666666666667,1.13333333333333,"","","","",3.5,NA,""
"Diplotaxis erucoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis muralis","Diplotaxis muralis",0.28,0.325,"",NA,"","Diplotaxis muralis",0.190666666666667,1.08333333333333,"","","","",NA,NA,""
"Diplotaxis tenuifolia","Diplotaxis tenuifolia",NA,0.55,"",0.75,"","Diplotaxis tenuifolia",0.280666666666667,1.18333333333333,"","","","",3.5,NA,""
"Diplotaxis viminea",NA,NA,NA,NA,NA,NA,"Diplotaxis viminea",NA,NA,"","","","",NA,NA,""
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus sativus","Dipsacus sativus",1.66,1.33333333333333,"",NA,"","Dipsacus sativus",NA,NA,"","","","",11.5,NA,""
"Dittrichia graveolens",NA,NA,NA,NA,NA,NA,"Dittrichia graveolens",NA,NA,"","","","",NA,NA,""
"Dittrichia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba","Draba verna",3.59,0.105,"",0.05,"","Draba verna",0.022,0.446666666666667,"","","","",7.5,NA,""
"Draba verna","Draba verna",3.59,0.105,"",0.05,"","Draba verna",0.022,0.446666666666667,"","","","",7.5,NA,""
"Dryopteris filix-mas","Dryopteris filix-mas",NA,1.05,"",NA,"","Dryopteris filix-mas",NA,NA,"","","","",NA,NA,""
"Dysphania ambrosioides",NA,NA,NA,NA,NA,NA,"Dysphania ambrosioides",NA,0.713333333333333,"","","","",NA,NA,""
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium","Ecballium elaterium",NA,0.5,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinaria capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa",NA,NA,NA,NA,NA,NA,"Echinochloa crus-galli",NA,NA,"","","","",NA,NA,""
"Echinochloa colona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli",NA,NA,NA,NA,NA,NA,"Echinochloa crus-galli",NA,NA,"","","","",NA,NA,""
"Echinops ritro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium","Echium plantagineum_Echium vulgare",3.25,0.475,"",1.125,"","Echium vulgare",NA,NA,"","","","",53,NA,""
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum","Echium plantagineum",3.8,0.4,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium vulgare","Echium vulgare",2.7,0.55,"",1.125,"","Echium vulgare",NA,NA,"","","","",53,NA,""
"Elymus caninus","Elymus caninus",4.04,0.65,"",NA,"","Elymus caninus",NA,NA,"","","","",NA,NA,""
"Elytrigia","Elymus repens_Thinopyrum junceum",2.02,0.575,"",1.5,"","Elymus repens_Thinopyrum elongatum_Thinopyrum intermedium",NA,NA,"","","","",NA,NA,""
"Elytrigia campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,"Thinopyrum elongatum",NA,NA,"","","","",NA,NA,""
"Elytrigia intermedia",NA,NA,NA,NA,NA,NA,"Thinopyrum intermedium",NA,NA,"","","","",NA,NA,""
"Elytrigia intermedia subsp. intermedia",NA,NA,NA,NA,NA,NA,"Thinopyrum intermedium",NA,NA,"","","","",NA,NA,""
"Elytrigia juncea","Thinopyrum junceum",NA,0.4,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elymus repens",2.02,0.75,"",1.5,"","Elymus repens",NA,NA,"","","","",NA,NA,""
"Epilobium","Epilobium ciliatum_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum",0.0883333333333333,0.624074074074074,"",NA,"","Epilobium ciliatum_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum_Epilobium tetragonum subsp. lamyi",0.0761305114638448,1.44866666666667,"","","","",14,NA,""
"Epilobium ciliatum","Epilobium ciliatum",0.095,0.825,"",NA,"","Epilobium ciliatum",0.0702857142857143,1.08666666666667,"","","","",NA,NA,""
"Epilobium hirsutum","Epilobium hirsutum",0.115,1.15,"",NA,"","Epilobium hirsutum",0.128222222222222,1.7075,"","","","",21.5,NA,""
"Epilobium lanceolatum","Epilobium lanceolatum",NA,0.566666666666667,"",NA,"","Epilobium lanceolatum",0.0766666666666667,1.06,"","","","",NA,NA,""
"Epilobium montanum","Epilobium montanum",0.12,0.283333333333333,"",NA,"","Epilobium montanum",0.12,2.67,"","","","",11.5,NA,""
"Epilobium obscurum","Epilobium obscurum",0.05,0.566666666666667,"",NA,"","Epilobium obscurum",0.05,0.916666666666667,"","","","",NA,NA,""
"Epilobium palustre","Epilobium palustre",0.04,0.375,"",NA,"","Epilobium palustre",0.04,3.1125,"","","","",11.5,NA,""
"Epilobium parviflorum","Epilobium parviflorum",0.11,0.6,"",NA,"","Epilobium parviflorum",0.085,0.95,"","","","",NA,NA,""
"Epilobium roseum","Epilobium roseum",NA,0.7,"",NA,"","Epilobium roseum",0.08,0.95,"","","","",NA,NA,""
"Epilobium tetragonum","Epilobium tetragonum",NA,0.55,"",NA,"","Epilobium tetragonum",NA,1.13333333333333,"","","","",11.5,NA,""
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum",NA,0.55,"",NA,"","Epilobium tetragonum subsp. lamyi",0.035,0.9,"","","","",NA,NA,""
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum",NA,0.55,"",NA,"","Epilobium tetragonum_Epilobium tetragonum subsp. lamyi",0.035,1.01666666666667,"","","","",11.5,NA,""
"Epipactis","Epipactis helleborine",NA,0.55,"",NA,"","Epipactis helleborine",0.004,0.97,"","","","",11.5,NA,""
"Epipactis helleborine","Epipactis helleborine",NA,0.55,"",NA,"","Epipactis helleborine",0.004,0.97,"","","","",11.5,NA,""
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia",NA,4.10625,"",NA,"","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia",NA,NA,"","","","",NA,NA,""
"Equisetum arvense","Equisetum arvense",NA,NA,"",NA,"","Equisetum arvense",NA,NA,"","","","",NA,NA,""
"Equisetum palustre","Equisetum palustre",NA,0.35,"",NA,"","Equisetum palustre",NA,NA,"","","","",NA,NA,""
"Equisetum ramosissimum","Equisetum ramosissimum",NA,0.625,"",NA,"","Equisetum ramosissimum",NA,NA,"","","","",NA,NA,""
"Equisetum sylvaticum","Equisetum sylvaticum",NA,0.45,"",NA,"","Equisetum sylvaticum",NA,NA,"","","","",NA,NA,""
"Equisetum telmateia","Equisetum telmateia",NA,15,"",NA,"","Equisetum telmateia",NA,NA,"","","","",NA,NA,""
"Eragrostis barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis cilianensis","Poa flexuosa",NA,0.22,"",NA,"","Eragrostis cilianensis",NA,NA,"","","","",NA,NA,""
"Eragrostis minor",NA,NA,NA,NA,NA,NA,"Eragrostis minor",NA,NA,"","","","",NA,NA,""
"Eragrostis pilosa",NA,NA,NA,NA,NA,NA,"Eragrostis pilosa",NA,NA,"","","","",NA,NA,""
"Erigeron","Conyza canadensis_Erigeron acris_Erigeron floribundus",0.08,0.545079365079365,"",1.5,"","Conyza canadensis_Erigeron acris_Erigeron annuus_Erigeron bonariensis_Erigeron sumatrensis",NA,NA,"","","","",6.16666666666667,NA,""
"Erigeron acris","Erigeron acris",0.11,0.248571428571429,"",NA,"","Erigeron acris",NA,NA,"","","","",3.5,NA,""
"Erigeron annuus",NA,NA,NA,NA,NA,NA,"Erigeron annuus",NA,NA,"","","","",3.5,NA,""
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA,"Erigeron bonariensis",NA,NA,"","","","",NA,NA,""
"Erigeron canadensis","Conyza canadensis",0.05,0.386666666666667,"",1.5,"","Conyza canadensis",NA,NA,"","","","",11.5,NA,""
"Erigeron canadensis x Erigeron sumatrensis","Conyza canadensis",0.05,0.386666666666667,"",1.5,"","Conyza canadensis",NA,NA,"","","","",11.5,NA,""
"Erigeron floribundus","Erigeron floribundus",NA,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron glabratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,"Erigeron sumatrensis",NA,NA,"","","","",NA,NA,""
"Erodium","Erodium cicutarium_Erodium moschatum",2.26,0.6,"",0.3,"","Erodium cicutarium_Erodium danicum_Erodium moschatum",NA,2.985,"","","","",28.25,NA,""
"Erodium chium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium ciconium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium cicutarium","Erodium cicutarium",2.3,0.6,"",0.3,"","Erodium cicutarium",NA,2.97,"","","","",28.25,NA,""
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium",2.3,0.6,"",0.3,"","Erodium danicum",NA,NA,"","","","",NA,NA,""
"Erodium malacoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
