"accepted_taxa","original_taxa_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Grazing.Pressure_Midolo2023","Mowing.Frequency_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Plant.height_m_BIEN","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_mg_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,"Bunium pachypodum",7,4,6,8,0,8,"Bunium pachypodum",NA,"Local non-specific dispersal",NA,NA,"Bunium pachypodum","Méditerranéen occidental","Blanc","Barochore","5-7","Ombelle d'ombellules","Entomogame","Bunium pachypodum","White","Flowers with totally hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.59231719,3.960117342,5.71,5.030087844,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buphthalmum salicifolium","Buphthalmum salicifolium",0.35063,1.30681,0.55976,0.28172,0.23369,0.21376,0.11584,"Buphthalmum salicifolium",7.6,4,3,8.2,0,5.3,"Buphthalmum salicifolium","2","Local non-specific dispersal",0.425,0.624977666666666,"Buphthalmum salicifolium","Européen central","Jaune","Anémochore","7-8","Corymbe de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buphthalmum salicifolium",NA,914,27.448,NA,178.884,NA,"6",0.36,0.342857142857143,NA,NA,NA,NA,"Buphthalmum salicifolium",NA,NA,NA,NA,NA,NA,NA,NA,9.14,"Perennial","C3",0.7,0.475,NA,NA,NA,0.00041,257.2,NA,NA,NA,NA,NA,NA,NA,"Buphthalmum salicifolium",18.5,NA,"""buphthalmum salicifolium l.""","3",2.7,2.7,0.5,"Buphthalmum salicifolium","3","1",4,"6",36.25,NA,NA,0.373333333,"10","Autumn",215.2
"Bupleurum rotundifolium","Bupleurum rotundifolium",1.12851,1.82506,0.79924,0.75538,0.15891,0.39359,0.69015,"Bupleurum rotundifolium",7.9,3.5,4.2,8.8,0,6.8,"Bupleurum rotundifolium","2","Local non-specific dispersal",0.398,2.905375,"Bupleurum rotundifolium","Eurasiatique","Jaune","Barochore","6-8","Ombelle d'ombellules","Entomogame","Bupleurum rotundifolium","Yellow","Flowers with open nectar","Disk flowers with nectar open",1,4.69,7.46,5.9,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bupleurum rotundifolium",NA,2835.83333333333,27.7153333333333,NA,277.221333333333,NA,"6",2.74,0.3,"Bupleurum rotundifolium","Ann",27.12605998,NA,"Bupleurum rotundifolium",NA,NA,NA,NA,NA,NA,NA,NA,28.35833,"Annual","C3",0.8,0.3,"Biotic","Insect","Insect",0.0030338335,290,NA,NA,NA,NA,NA,NA,NA,"Bupleurum rotundifolium",11.5,NA,"""bupleurum rotundifolium l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum subovatum","Bupleurum lancifolium_Bupleurum longifolium",0.94012,1.78427,0.73072,0.552655,0.17274,0.345495,0.40115,"Bupleurum subovatum",7,4,5.7,8.5,0,NA,"Bupleurum subovatum","1","Local non-specific dispersal",0.285,9.9,"Bupleurum subovatum","Méditerranéen(eury)","Jaune","Barochore","6-8","Ombelle d'ombellules","Entomogame","Bupleurum subovatum","Yellow","Flowers with totally hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",1,4.63,5.38,5.95,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bupleurum subovatum",NA,NA,NA,NA,NA,NA,NA,12.2,NA,"Bupleurum subovatum","Ann",28.92488082,NA,"Bupleurum subovatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual",NA,0.75,NA,"Biotic","Insect","Insect",0.007596667,NA,NA,NA,NA,NA,NA,NA,NA,"Bupleurum longifolium",NA,NA,"""bupleurum longifolium l.""","3",1,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum tenuissimum","Bupleurum tenuissimum",1.6613,1.92815,0.45,0.44308,0.48485,0.29056,0.23,"Bupleurum tenuissimum",8.9,6.2,3.7,7.7,4.3,6.8,"Bupleurum tenuissimum","2","Local non-specific dispersal",0.377666666666667,1.18055,"Bupleurum tenuissimum","Méditerranéen-atlantique","Jaune","Barochore","8-10","Ombelle d'ombellules","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bupleurum tenuissimum",NA,63,35.176,NA,186.402,NA,"8",1.555,0.215625,NA,NA,NA,NA,"Bupleurum tenuissimum","Unspecialized",NA,NA,NA,NA,NA,NA,NA,0.63,"Annual","C3",0.7,0.238,"Biotic","Insect","Insect",0.0013795,339.1,NA,NA,NA,NA,"Bupleurum tenuissimum",0.325,NA,"Bupleurum tenuissimum",NA,NA,"""bupleurum tenuissimum l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cakile maritima","Cakile maritima",1.99219,2.03267,0.55937,0.5572,0.11527,0.03953,0.76657,"Cakile maritima",8.8,5.7,7.8,7.7,4.9,NA,"Cakile maritima","1","Local non-specific dispersal",0.248888888888889,21.9248333333333,"Cakile maritima","Méditerranéen-atlantique","Blanc, rose","Anémochore","5-10","Racème simple","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cakile maritima",NA,866.6491,17.00836625,NA,89.3326666666667,NA,"7",8.8831825,0.241666666666667,NA,NA,NA,NA,"Cakile maritima","Hydrochorous","Hydrochorous",NA,1,0.4,NA,NA,NA,8.8575,"Annual","C3",0.6,0.204,"Biotic","Insect",NA,0.0233238786666667,168.37,NA,NA,NA,NA,"Cakile maritima",0.3,30.2333333333333,"Cakile maritima",NA,NA,"""cakile maritima scop.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calamagrostis","Calamagrostis canescens_Calamagrostis epigejos",0.575345,1.40778,0.51191,0.31543,0.178445,0.249865,0.174675,"Calamagrostis canescens_Calamagrostis epigejos",6.8,7.45,5.65,6,0.2,4.9,"Calamagrostis canescens_Calamagrostis epigejos","2","Local non-specific dispersal",1.025,0.07880833335,"Calamagrostis canescens_Calamagrostis epigejos","Eurasiatique tempéré","Rose_Vert, bleu","Anémochore","6-8","Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamagrostis epigejos","G","C","P","Calamagrostis canescens_Calamagrostis epigejos",NA,2162.36360021667,15.334250951697,NA,376.79,17.99,"7",0.062,0.97,NA,NA,NA,NA,"Calamagrostis canescens_Calamagrostis epigejos","Anemochorous",NA,NA,NA,NA,NA,NA,NA,28.66,"Perennial","C3",1.75,1,"Abiotic","Wind","Wind",7.2e-05,162.875,NA,NA,NA,NA,"Calamagrostis canescens_Calamagrostis epigejos",1.15,NA,"Calamagrostis canescens_Calamagrostis epigejos",NA,NA,"""calamagrostis canescens (f. h. wigg.) roth""_""calamagrostis epigejos (l.) roth""","4_5",2.65,2.65,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calamagrostis canescens","Calamagrostis canescens",0.55096,1.30607,0.46007,0.24131,0.14381,0.23215,0.13043,"Calamagrostis canescens",6.5,9,5,5.7,0,4.7,"Calamagrostis canescens","2","Local non-specific dispersal",0.99,0.07475,"Calamagrostis canescens","Eurasiatique tempéré","Vert, bleu","Anémochore","6-8","Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamagrostis canescens",NA,737.5,16.1827272727273,NA,361,NA,"7",0.06,0.94,NA,NA,NA,NA,"Calamagrostis canescens",NA,NA,NA,NA,NA,NA,NA,NA,7.375,"Perennial","C3",1.5,1,"Abiotic","Wind","Wind",7.25e-05,195.27,NA,NA,NA,NA,"Calamagrostis canescens",1,NA,"Calamagrostis canescens",NA,NA,"""calamagrostis canescens (f. h. wigg.) roth""","5",3.5,3.5,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calamagrostis epigejos","Calamagrostis epigejos",0.59973,1.50949,0.56375,0.38955,0.21308,0.26758,0.21892,"Calamagrostis epigejos",7.1,5.9,6.3,6.3,0.4,5.1,"Calamagrostis epigejos","2","Local non-specific dispersal",1.06,0.0828666667,"Calamagrostis epigejos","Eurasiatique tempéré","Rose","Anémochore","6-8","Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamagrostis epigejos","G","C","P","Calamagrostis epigejos",NA,3587.22720043333,14.4857746306667,NA,392.58,17.99,"7",0.064,1,NA,NA,NA,NA,"Calamagrostis epigejos","Anemochorous",NA,NA,NA,NA,NA,NA,NA,49.945,"Perennial","C3",2,1,"Abiotic","Wind","Wind",7.15e-05,130.48,NA,NA,NA,NA,"Calamagrostis epigejos",1.3,NA,"Calamagrostis epigejos",NA,NA,"""calamagrostis epigejos (l.) roth""","4",1.8,1.8,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula","Calendula arvensis_Calendula officinalis",1.18086,1.836715,0.816205,0.77438,0.17679,0.79024,0.548645,"Calendula arvensis_Calendula officinalis",7.65,3.95,6,6.85,0,7.55,"Calendula arvensis_Calendula officinalis","5","Anemochory",0.28325,4.48124999999999,"Calendula arvensis_Calendula officinalis","Cosmopolite_Européen méridional","Jaune","Épizoochore","4-10","Racème de capitules","Entomogame, autogame","Calendula arvensis","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",6.71,5.82,6.74,7.96,"Present","Plenty","Actinomorphe",3.5,33.5,"Calendula arvensis","10-5(-9)",50,"S-r","Thérophytes estivaux","Calendula arvensis","H","R","A","Calendula arvensis_Calendula officinalis",NA,948,32.782,NA,97.898,NA,"6",3.2428,0.2375,"Calendula arvensis","Ann",30.9825,NA,"Calendula arvensis_Calendula officinalis",NA,NA,NA,1.45,0.875,4,2.35,NA,9.48,"Annual","C3",0.625,0.266666666666666,"Biotic","Insect","Insect",0.00489296666666667,293.3,NA,NA,NA,NA,NA,NA,NA,"Calendula arvensis_Calendula officinalis",11,NA,"""calendula arvensis l.""_""calendula officinalis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula arvensis","Calendula arvensis",1.22198,2.00052,0.83797,0.78765,0.21358,0.61603,0.52432,"Calendula arvensis",7.5,3.3,6,7.5,0,8.3,"Calendula arvensis","5","Anemochory",0.1895,4.84249999999999,"Calendula arvensis","Européen méridional","Jaune","Épizoochore","4-10","Racème de capitules","Entomogame, autogame","Calendula arvensis","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",6.71,5.82,6.74,7.96,"Present","Plenty","Actinomorphe",3.5,33.5,"Calendula arvensis","10-5(-9)",50,"S-r","Thérophytes estivaux","Calendula arvensis","H","R","A","Calendula arvensis",NA,948,32.782,NA,97.898,NA,"6",2.6,0.15,"Calendula arvensis","Ann",30.9825,NA,"Calendula arvensis",NA,NA,NA,0.4,0.25,2.5,0.7,NA,9.48,"Annual","C3",0.5,0.15,"Biotic","Insect","Insect",0.00534166666666667,293.3,NA,NA,NA,NA,NA,NA,NA,"Calendula arvensis",18.5,NA,"""calendula arvensis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula officinalis","Calendula officinalis",1.13974,1.67291,0.79444,0.76111,0.14,0.96445,0.57297,"Calendula officinalis",7.8,4.6,6,6.2,0,6.8,"Calendula officinalis","5","Anemochory",0.377,4.12,"Calendula officinalis","Cosmopolite","Jaune","Épizoochore",NA,"Racème de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calendula officinalis",NA,NA,NA,NA,NA,NA,"6",3.8856,0.325,NA,NA,NA,NA,"Calendula officinalis",NA,NA,NA,2.5,1.5,5.5,4,NA,NA,"Annual","C3",0.75,0.383333333333333,"Biotic","Insect","Insect",0.00444426666666667,NA,NA,NA,NA,NA,NA,NA,NA,"Calendula officinalis",3.5,NA,"""calendula officinalis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis",1.58594,1.9427,0.77188,0.75745,0.2117,0.59914,0.57143,"Calepina irregularis",8,3.3,NA,7.3,0.6,NA,"Calepina irregularis","2","Local non-specific dispersal",0.30625,4.3875,"Calepina irregularis","Eurasiatique méridional","Blanc","Barochore","4-7","Racème simple","Entomogame","Calepina irregularis","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.34,1,5.41,5.21,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calepina irregularis",NA,NA,NA,NA,NA,NA,"5",NA,0.275,"Calepina irregularis","Ann",41.530625,NA,"Calepina irregularis","Autochorous","Autochorous",NA,NA,NA,NA,NA,NA,NA,"Annual","C3",0.8,0.275,NA,NA,NA,0.006205,NA,NA,NA,NA,NA,NA,NA,NA,"Calepina irregularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina","Camelina microcarpa_Camelina rumelica_Camelina sativa",1.68432333333333,1.93220666666667,0.71563,0.704983333333333,0.22878,0.58941,0.55336,"Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa",7.25,4.425,4.7,6.55,0,6.1,"Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa","2","Local non-specific dispersal",0.444125,0.708666666666667,"Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa_Camelina sativa var. pilosa","Européen méridional_Européen occidental","Jaune","Barochore","6-7","Racème simple","Entomogame","Camelina alyssum_Camelina microcarpa_Camelina sativa","Yellow","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",5.08666666666667,1,5.87333333333333,5.76,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,"Camelina sativa","H","Sr","A","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa",NA,442.25,20.092,NA,148.59,NA,"5_5_6",1.12229464285714,0.33,"Camelina microcarpa_Camelina sativa","Ann",26.478907805,NA,"Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa",NA,NA,NA,NA,NA,NA,NA,NA,4.4225,"Annual","C3",0.8625,0.377166666666667,"Biotic","Insect","Insect",0.00080195625,199.9,NA,NA,NA,NA,"Camelina sativa",0.683333333333333,1,"Camelina alyssum_Camelina microcarpa_Camelina sativa",NA,0.815222222222222,"""camelina alyssum (mill.) thell.""_""camelina microcarpa dc.""_""camelina sativa (l.) crantz""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina alyssum",NA,NA,NA,NA,NA,NA,NA,NA,"Camelina alyssum",7,5.1,4.2,5.8,0,5.7,"Camelina alyssum","2","Local non-specific dispersal",0.458,1.129,"Camelina alyssum","Européen occidental","Jaune","Barochore","6-7","Racème simple","Entomogame","Camelina alyssum","Yellow","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",5.49,1,5.44,6.22,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina alyssum",NA,NA,NA,NA,NA,NA,"5",2.65,0.275,NA,NA,NA,NA,"Camelina alyssum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C3",1,0.3125,"Biotic","Insect",NA,0.00151475,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina alyssum",NA,1.129,"""camelina alyssum (mill.) thell.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina microcarpa","Camelina microcarpa",1.64148,1.93663,0.69022,0.67995,0.23966,0.58884,0.49793,"Camelina microcarpa",7.4,3.9,NA,7.3,0,NA,"Camelina microcarpa","2","Local non-specific dispersal",0.387,0.305666666666666,"Camelina microcarpa","Européen méridional","Jaune","Barochore","6-7","Racème simple","Entomogame","Camelina microcarpa","Yellow","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.65,1,5.85,5.21,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina microcarpa",NA,442.25,20.092,NA,148.59,NA,"5",0.28875,0.3,"Camelina microcarpa","Ann",20.6082173,NA,"Camelina microcarpa",NA,NA,NA,NA,NA,NA,NA,NA,4.4225,"Annual","C3",1,0.35,"Biotic","Insect",NA,0.000302875,199.9,NA,NA,NA,NA,NA,NA,NA,"Camelina microcarpa",NA,0.316666666666667,"""camelina microcarpa dc.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina rumelica","Camelina rumelica",2.00207,2.00207,0.735,0.735,0.22857,0.3752,0.55238,"Camelina rumelica",7.5,4.2,4.7,6.3,0,6,"Camelina rumelica","2","Local non-specific dispersal",0.3875,0.4,"Camelina rumelica","Européen méridional","Jaune","Barochore",NA,"Racème simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual",NA,0.65,NA,NA,NA,NA,4e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa","Camelina sativa",1.40942,1.85792,0.72167,0.7,0.21811,0.80419,0.60977,"Camelina sativa",7.1,4.5,5.2,6.8,0,6.6,"Camelina sativa","2","Local non-specific dispersal",0.544,1,"Camelina sativa","Européen méridional","Jaune","Barochore","6-7","Racème simple","Entomogame","Camelina sativa","Yellow","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",5.12,1,6.33,5.85,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,"Camelina sativa","H","Sr","A","Camelina sativa",NA,NA,NA,NA,NA,NA,"5_6",1.15042857142857,0.415,"Camelina sativa","Ann",32.34959831,NA,"Camelina sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C3",0.8,0.469,"Biotic","Insect","Insect",0.0009902,NA,NA,NA,NA,NA,"Camelina sativa",0.683333333333333,1,"Camelina sativa",NA,1,"""camelina sativa (l.) crantz""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa var. pilosa","Camelina sativa",1.40942,1.85792,0.72167,0.7,0.21811,0.80419,0.60977,"Camelina sativa",7.1,4.5,5.2,6.8,0,6.6,"Camelina sativa","2","Local non-specific dispersal",0.544,1,"Camelina sativa var. pilosa","Européen méridional","Jaune","Barochore",NA,"Racème simple","Entomogame","Camelina sativa","Yellow","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",5.12,1,6.33,5.85,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,"Camelina sativa","H","Sr","A","Camelina sativa",NA,NA,NA,NA,NA,NA,"5_6",1.15042857142857,0.415,"Camelina sativa","Ann",32.34959831,NA,"Camelina sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C3",0.8,0.469,"Biotic","Insect","Insect",0.0009902,NA,NA,NA,NA,NA,"Camelina sativa",0.683333333333333,1,"Camelina sativa",NA,1,"""camelina sativa (l.) crantz""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula","Campanula erinus_Campanula glomerata_Campanula patula aggr._Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia",0.624431428571429,1.57626857142857,0.605692857142857,0.397115714285714,0.225705714285714,0.366622857142857,0.224454285714286,"Campanula erinus_Campanula glomerata_Campanula patula aggr._Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia",6.82,3.85,3.62857142857143,7.01666666666667,0.0428571428571429,6.33333333333333,"Campanula erinus_Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia","1_2","Local non-specific dispersal",0.440738095238095,0.0755878168934239,"Campanula erinus_Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia","Eurasiatique_Européen_Méditerranéen","Bleu","Barochore","4-8_5-8_6-8_6-9","Cyme unipare hélicoïde_Glomérules_Racème de cymes bipares_Racème simple","Entomogame, autogame","Campanula rotundifolia","Violet","Bee flowers","Bell shaped flowers",5.280795438,5.048977767,7.295134095,5.122416885,"Present","Present","Actinomorphe",3.5,53,NA,NA,NA,NA,NA,"Campanula erinus","H","Sr","A","Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia","Purple",920.078438250377,32.2831291734017,NA,192.992302228355,18.80804,"5_6_6_7",0.0897908666666667,0.302659287629803,"Campanula rapunculus","Bienn",37.59339777,NA,"Campanula erinus_Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia","Anemochorous_Autochorous",NA,"Blue",0.5,0.2,0.25,0.13,NA,8.2459,"Annual_Biennial_Perennial","C3",0.792857142857143,0.378,"Biotic","Insect","Bee",7.69166666666667e-05,342.683333333333,"Campanula","Bleu","Autre",NA,"Campanula glomerata_Campanula patula_Campanula rapunculoides_Campanula rotundifolia",0.471458333333333,0.156666666666667,"Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia",64.5,0.0891111111111111,"""campanula glomerata l.""_""campanula patula l.""_""campanula persicifolia l.""_""campanula rapunculoides l.""_""campanula rapunculus l.""_""campanula rotundifolia l.""","3",0.75,0.75,6.65,"Campanula glomerata_Campanula patula_Campanula rotundifolia","3","0_1",4.33333333333333,"5_6",29.4206666666667,0.775,"Md_Mpd",0.0780829303333333,"10_9","Autumn_Late summer",368.513493166667
"Campanula erinus","Campanula erinus",1.19203,1.62037,0.78731,0.69743,0.31152,0.28883,0.34622,"Campanula erinus",8,2.3,3.8,7.7,0.3,8.8,"Campanula erinus","1","Local non-specific dispersal",0.1225,0.0132,"Campanula erinus","Méditerranéen","Bleu","Barochore","4-8","Cyme unipare hélicoïde","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula erinus","H","Sr","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula erinus",NA,NA,"Blue",0.5,0.2,0.25,0.13,NA,NA,"Annual","C3",0.2,NA,"Biotic","Insect",NA,2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
