"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Germination.range_SPVignes","Germination.start_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Lactuca saligna","Lactuca saligna",8.4,4,5.3,7.4,1.1,NA,"Lactuca saligna","5","Anemochory",0.56,0.695225,"Lactuca saligna","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes","Méditerranéen(eury)","Jaune","Anémochore","6-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca saligna","H","Cr","B","Lactuca saligna",NA,NA,NA,NA,NA,NA,NA,"7",0.435,"Herb",0.3,"Lactuca saligna l.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,0.96,NA,"Lactuca saligna","Ann",5,6,18.222,NA,"Lactuca saligna",NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,1.5,NA,"C3",1,0.4,0.03,"Biotic","Insect","Insect",0.000615,NA,NA,NA,NA,NA,NA,"Lactuca saligna",0.65,NA,0.45,"Lactuca saligna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""lactuca saligna l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lactuca sativa","Lactuca sativa",NA,NA,NA,NA,NA,8,"Lactuca sativa","5","Anemochory",0.664,1.05,"Lactuca sativa","Annuelles commensales des cultures sarclées basophiles, mésothermes","Européen méridional",NA,"Anémochore",NA,"Thérophytaie","Akène","Racème de capitules","Autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca sativa",NA,NA,20.52,NA,NA,NA,NA,NA,0.968333333333333,"Herb",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca sativa","Anemochorous",NA,NA,2,1.5,NA,NA,NA,"Herb",NA,NA,10.5,NA,4,NA,"C3",1,0.541666666666667,0.25,"Biotic","Insect","Insect",0.0010841665,205.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca sativa",NA,NA,NA,NA,0.05375,NA,0.18625,NA,30.9525,NA,NA,NA,"""lactuca sativa l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lactuca serriola","Lactuca serriola",8.4,4,NA,6.3,0.1,NA,"Lactuca serriola","5","Anemochory",0.741666666666667,0.6079,"Lactuca serriola","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","Européen","Jaune","Anémochore","7-8","Thérophytaie","Akène","Racème de capitules","Autogame","Hermaphrodite","Lactuca serriola","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, only ray flowers",6.85,6.5,6.29,8.06,"Present","Plenty","Zygomorphe",3.5,53,"Lactuca serriola","(6)-7","3","1",200,"C - r","Thérophytes estivaux","Lactuca serriola","H","Cr","B","Lactuca serriola",NA,4604.8123255814,36.0712706910909,20.7754011,0.131487182681818,184.26086105,28,"7",0.488005388888889,"Herb",0.500336795454545,"Lactuca serriola l.","Exposed",NA,0.7,"Fruit","Non-fleshy fruit",0.92,NA,NA,"Lactuca serriola","Ann",6,7,21.565,NA,"Lactuca serriola","Anemochorous","Anemochorous","Yellow",NA,NA,NA,NA,NA,"Herb",NA,"Panicle",11,59.93,4.125,NA,"C3",2.5,0.741666666666667,0.3,"Biotic","Insect","Insect",0.00052572725,165.86,NA,NA,NA,NA,NA,"Lactuca serriola",1.1375,NA,0.45,"Lactuca serriola",28.25,NA,NA,"Lactuca serriola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825,NA,"""lactuca serriola l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lactuca viminea","Lactuca viminea",7.3,3.1,4,7.2,0,NA,"Lactuca viminea","5","Anemochory",0.4925,1.6574,"Lactuca viminea","Friches vivaces xérophiles européennes","Méditerranéen(eury)","Jaune","Anémochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca viminea",NA,NA,NA,NA,NA,NA,NA,"7",NA,NA,0.3,"Lactuca viminea (l.) j. presl & c. presl","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca viminea","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,NA,NA,NA,"C3",0.8,0.3,0.15,"Biotic","Insect",NA,0.001156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca viminea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""lactuca viminea (l.) j. presl et c. presl""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lactuca virosa","Lactuca virosa",8,3.4,6.6,6.8,0,7.2,"Lactuca virosa","5","Anemochory",1.02916666666667,0.8668,"Lactuca virosa","Friches vivaces xérophiles européennes","Méditerranéen-atlantique","Jaune","Anémochore","7-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame","Hermaphrodite","Lactuca virosa","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, only ray flowers",4.798179457,3.977937369,6.377150391,5.454733518,"Present","Plenty","Actinomorphe",3.5,53,"Lactuca virosa","6","3","1",250,"C - r","Hémicryptophytes bisannuels",NA,NA,NA,NA,"Lactuca virosa",NA,7390.7,23.8727777777778,NA,0.315100786285714,178.529375,NA,"7",NA,"Herb",0.849285714285714,"Lactuca virosa l.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.98,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca virosa","Anemochorous",NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,73.907,11.5,NA,"C3",2.8,1.376,0.5,"Biotic","Insect","Insect",0.000866,227.33,NA,NA,NA,NA,NA,"Lactuca virosa",1.55,NA,0.945,"Lactuca virosa",28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""lactuca virosa l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lagurus ovatus","Lagurus ovatus",8.4,3.2,5.7,6.5,1.3,9.1,"Lagurus ovatus","1","Local non-specific dispersal",0.235,0.53,"Lagurus ovatus","Friches annuelles, méso-eutrophile, arénicoles, maritimes, atlantiques","Méditerranéen-atlantique","Blanc","Anémochore","4-7","Thérophytaie","Caryopse","Racème capituliforme","Anémogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA,NA,0.551267333333333,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,"Panicle",NA,NA,0.7,"Annual","C3",0.8,0.43,0.05,"Abiotic","Wind","Wind",0.00051,NA,NA,NA,NA,NA,NA,"Lagurus ovatus",0.285,NA,NA,NA,NA,NA,NA,"Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium maculatum_Lamium purpureum",7,5.1,7.06,6.56,0,5.85,"Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium maculatum_Lamium purpureum","3","Myrmecochory",0.288475,1.37890914286381,"Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium hybridum_Lamium maculatum_Lamium purpureum","Annuelles commensales des cultures sarclées basophiles, mésothermes_Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques_Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux_Sous-bois herbacés médio-européens, planitiaires à montagnards","Eurasiatique_Européen","Blanc_Jaune_Rose","Barochore_Myrmécochore","3-10_3-9_4-10_4-6_4-7","Hémicryptophytaie_Thérophytaie","Akène","Glomérules","Entomogame_Entomogame, autogame","Hermaphrodite","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum","Purple_White","Hymenoptere flowers","True lip flowers",5.2999023626,6.1824715684,7.4657746338,1.2777585706,"None_Present","Little_None_Plenty_Present","Zygomorphe",3.5,11.5,"Lamium amplexicaule","3","12","0?",30,"R","Thérophytes estivaux","Lamium amplexicaule_Lamium purpureum","H","R","A","Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium hybridum_Lamium maculatum_Lamium purpureum",NA,925.67808,30.1122079967643,NA,0.0265685480666667,158.294468458333,NA,"3_4_4_5_4_6",1.056756125,"Forb_herb_Herb",0.263338761818182,"Lamium album l._Lamium amplexicaule l._Lamium galeobdolon agg._Lamium hybridum agg._Lamium maculatum l._Lamium purpureum s.l. l.","Covered partly",1.18,0.983333333333333,"Fruit segment","Non-fleshy fruit",0.336,0.47,0.39,"Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum","Ann_Herb.perenn",5.8,4.4,34.454218182,"1","Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium hybridum_Lamium maculatum_Lamium purpureum","Autochorous_Unspecialized_Zoochorous",NA,"Red",1.6,1.05,NA,NA,NA,"Herb","Forb_Herb",NA,NA,10.33742,2.8,"Annual_Perennial","C3",1.075,0.269916666666667,0.0983333333333333,"Biotic","Insect","Bee",0.00121608194444445,293.87,"Lamium purpureum","Purpurine","Autre",3,17.5,"Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium purpureum",0.279166666666667,0.9,1.18,"Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium maculatum_Lamium purpureum",9.7,NA,NA,"Galeobdolon luteum_Lamium album_Lamium maculatum_Lamium purpureum",15.4333333333333,0.1519333335,458.635287,20.39333777,NA,NA,0.760869565,35,19.803239,0.282090856,NA,223.7967429,"""lamium album l.""_""lamium amplexicaule l.""_""lamium hybridum vill.""_""lamium maculatum l.""_""lamium purpureum l.""","2_5",6,6,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium album","Lamium album",6.6,5,8.3,5.8,0,5.6,"Lamium album","3","Myrmecochory",0.345333333333333,1.82245,"Lamium album","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques","Eurasiatique","Blanc","Myrmécochore","4-7","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite","Lamium album","White","Hymenoptere flowers","True lip flowers",6.2,6.71,8.06,1,"None","None","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium album",NA,1970.514,35.809447676129,NA,0.042652585,179.672342291667,NA,"4_5",1.775,"Forb_herb",0.313090909090909,"Lamium album l.","Covered partly",NA,NA,"Fruit segment","Non-fleshy fruit",0.36,0.53,0.5,"Lamium album","Herb.perenn",7,5,35.686,"1","Lamium album","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,19.70514,3.5,"Perennial","C3",1.4,0.317,0.1,"Biotic","Insect","Bee",0.0015555,359.02,NA,NA,NA,NA,NA,"Lamium album",0.4,NA,1.47666666666667,"Lamium album",7.5,NA,NA,"Lamium album",19.8,0.1519333335,458.635287,20.39333777,NA,NA,0.760869565,10,20.501178,0.282090856,NA,223.7967429,"""lamium album l.""","5",6,6,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium album subsp. album","Lamium album",6.6,5,8.3,5.8,0,5.6,"Lamium album","3","Myrmecochory",0.345333333333333,1.82245,"Lamium album","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques","Eurasiatique","Blanc","Myrmécochore","4-7","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite","Lamium album","White","Hymenoptere flowers","True lip flowers",6.2,6.71,8.06,1,"None","None","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium album",NA,1970.514,35.809447676129,NA,0.042652585,179.672342291667,NA,"4_5",1.775,"Forb_herb",0.313090909090909,"Lamium album l.","Covered partly",NA,NA,"Fruit segment","Non-fleshy fruit",0.36,0.53,0.5,"Lamium album","Herb.perenn",7,5,35.686,"1","Lamium album","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,19.70514,3.5,"Perennial","C3",1.4,0.317,0.1,"Biotic","Insect","Bee",0.0015555,359.02,NA,NA,NA,NA,NA,"Lamium album",0.4,NA,1.47666666666667,"Lamium album",7.5,NA,NA,"Lamium album",19.8,0.1519333335,458.635287,20.39333777,NA,NA,0.760869565,10,20.501178,0.282090856,NA,223.7967429,"""lamium album l.""","5",6,6,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium amplexicaule","Lamium amplexicaule",7.2,3.9,6.9,6.5,0,6.1,"Lamium amplexicaule","3","Myrmecochory",0.173666666666667,0.592933333333333,"Lamium amplexicaule","Annuelles commensales des cultures sarclées basophiles, mésothermes","Eurasiatique","Rose","Barochore","3-10","Thérophytaie","Akène","Glomérules","Entomogame, autogame","Hermaphrodite","Lamium amplexicaule","Purple","Hymenoptere flowers","True lip flowers",6.31,6.85,8.1,1,"Present","Little","Zygomorphe",3.5,11.5,"Lamium amplexicaule","3","12","0?",30,"R","Thérophytes estivaux","Lamium amplexicaule","H","R","A","Lamium amplexicaule",NA,167,19.7,NA,0.008462669,135,NA,"4",0.541,"Herb",0.14375,"Lamium amplexicaule l.","Covered partly",NA,0.6,"Fruit segment","Non-fleshy fruit",0.39,NA,NA,"Lamium amplexicaule","Ann",5,5,27.931,NA,"Lamium amplexicaule",NA,NA,NA,2,1.3,NA,NA,NA,"Herb",NA,NA,NA,1.67,1.3,"Annual","C3",0.4,0.1415,0.04,"Biotic","Insect",NA,0.000578625,197,NA,NA,NA,NA,NA,"Lamium amplexicaule",0.15,1.5,0.543333333333333,"Lamium amplexicaule",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""lamium amplexicaule l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium galeobdolon","Lamium galeobdolon",NA,5.7,5.7,7,0,NA,"Lamium galeobdolon","3","Myrmecochory",0.37425,2.11746904761904,"Lamium galeobdolon","Sous-bois herbacés médio-européens, planitiaires à montagnards","Eurasiatique","Jaune","Myrmécochore","4-6","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium galeobdolon",NA,NA,NA,NA,NA,NA,NA,"4_6",NA,NA,NA,"Lamium galeobdolon agg.","Covered partly",1.94,1.7,"Fruit segment","Non-fleshy fruit",0.33,0.39,NA,NA,NA,NA,NA,NA,NA,"Lamium galeobdolon",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,15.64,4,"Perennial","C3",0.6,0.387,0.2,"Biotic","Insect","Bee",0.00185566666666667,253.5,NA,NA,NA,NA,NA,"Lamium galeobdolon",0.35,0.3,2,"Lamium galeobdolon",18.5,NA,NA,"Galeobdolon luteum",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium hybridum","Annuelles commensales des cultures sarclées basophiles, mésothermes","Européen","Rose","Barochore","3-10","Thérophytaie","Akène","Glomérules","Entomogame, autogame","Hermaphrodite","Lamium hybridum","Purple","Hymenoptere flowers","True lip flowers",3.679662403,5.021480712,6.364497182,1.676323389,"None","Plenty","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium hybridum",NA,592,25.3,NA,0.02336295,140,NA,"3",1.1,"Herb",0.205,"Lamium hybridum agg.","Covered partly",0.9,NA,"Fruit segment","Non-fleshy fruit",NA,NA,NA,"Lamium hybridum","Ann",5,4,39.996,NA,"Lamium hybridum",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,5.92,NA,"Annual","C3",0.45,0.188,0.05,NA,NA,NA,0.0009225,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""lamium hybridum vill.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium maculatum","Lamium maculatum",NA,5.8,7.6,6.9,0,NA,"Lamium maculatum","3","Myrmecochory",0.362,1.65426666669999,"Lamium maculatum","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","Eurasiatique","Rose","Barochore","4-10","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite","Lamium maculatum","Purple","Hymenoptere flowers","True lip flowers",3.87984941,5.33087713,6.664375987,1.712469464,"None","Little","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium maculatum",NA,1371.44,31.62,NA,0.047045735,197,NA,"4",NA,"Herb",0.375,"Lamium maculatum l.","Covered partly",NA,NA,"Fruit segment","Non-fleshy fruit",0.33,NA,0.28,"Lamium maculatum","Herb.perenn",7,4,31.489,"1","Lamium maculatum","Autochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,13.7144,NA,"Perennial","C3",0.6,0.375,0.15,"Biotic","Insect","Bee",0.00167,316.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium maculatum",7.5,NA,NA,"Lamium maculatum",13,NA,NA,NA,NA,NA,NA,NA,19.1053,NA,NA,NA,"""lamium maculatum l.""","2",6,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium purpureum","Lamium purpureum",7.2,NA,6.8,6.6,0,NA,"Lamium purpureum","3","Myrmecochory",0.187125,0.707426666666666,"Lamium purpureum","Annuelles commensales des cultures sarclées basophiles, mésothermes","Eurasiatique","Rose","Myrmécochore","3-9","Thérophytaie","Akène","Glomérules","Entomogame","Hermaphrodite","Lamium purpureum","Purple","Hymenoptere flowers","True lip flowers",6.43,7,8.14,1,"Present","Present","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,"Lamium purpureum","H","R","A","Lamium purpureum",NA,527.4364,38.1315923076923,NA,0.0113188013333333,139.8,NA,"3",0.8110245,"Forb_herb",0.2798529,"Lamium purpureum s.l. l.","Covered partly",0.7,0.65,"Fruit segment","Non-fleshy fruit",0.27,0.49,NA,"Lamium purpureum","Ann",5,4,37.16909091,NA,"Lamium purpureum","Unspecialized",NA,"Red",1.2,0.8,NA,NA,NA,"Herb",NA,NA,NA,5.37498,2.4,"Annual","C3",3,0.211,0.05,"Biotic","Insect",NA,0.0007142,384.5,"Lamium purpureum","Purpurine","Autre",3,17.5,"Lamium purpureum",0.216666666666667,NA,0.7,"Lamium purpureum",7.5,NA,NA,"Lamium purpureum",NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,"""lamium purpureum l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laphangium luteoalbum","Laphangium luteoalbum",7.7,6.9,3.1,5,0,NA,"Laphangium luteoalbum","5","Anemochory",0.282,0.0113333333333333,"Laphangium luteoalbum","Annuelles des tonsures hygrophiles à hydrophiles, européennes","Cosmopolite","Jaune","Barochore","7-9","Thérophytaie","Akène","Capitule de capitules","Entomogame, autogame","Gynomonoïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gnaphalium luteoalbum l.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helichrysum luteoalbum_Pseudognaphalium luteoalbum","Anemochorous","Anemochorous",NA,0.25,0.2,NA,NA,NA,"Herb","Herb",NA,NA,1.32125,0.4,"Annual","C3",0.7,0.15,0.03,"Biotic","Insect","Insect",1.51875e-05,383.2,"Laphangium luteoalbum","Blanc","Autre",3,35,"Gnaphalium luteoalbum",0.265,NA,0.02,"Gnaphalium luteoalbum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
