"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg.1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g.1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g.1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s.1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg.1_Hodgson2023","Arnode.mm2.mm.1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g.1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Legousia","legousia hybrida_legousia speculum-veneris",0.83738,0.806055,1.35472,1.985815,0.52649,0.17991,0.70109,"legousia hybrida_legousia speculum-veneris","7.3_7.6","7.7_x","4.2","7.4_7.6","4.2_4.4000000000000004",0,"legousia hybrida_legousia speculum-veneris",0.1776875,0.204,"local non-specific dispersal",1,"legousia hybrida_legousia speculum-veneris",0,0,0,0,0,1,0,"legousia hybrida_legousia speculum-veneris","circumboréal_méditerranéen(eury)","cyme unipare hélicoïde","hermaphrodite","entomogame, autogame","capsule","épizoochore","bleu","4-7_5-7","thérophytaie","annuelles commensales des cultures basophiles_annuelles commensales des moissons basophiles, mésothermes",8,7,4.5,4,4,8,5,0,3,2,"legousia hybrida_legousia speculum-veneris","present","plenty","purple_violet",76,3.5,"actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with totally hidden nectar",6.22,5.42,5.26,5.155,"",NA,"","","","","","","","legousia hybrida_legousia speculum-veneris",98.5,65.732,NA,0.00152710325,141.547428571428,NA,NA,0.335,0.149642857142857,"","6","","","herbaceous","legousia hybrida (l.) delarbre_legousia speculum-veneris (l.) chaix","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.965,1.38,0.75,NA,0.075,"spherical",2.8,0.47,NA,0.325,1,"legousia hybrida_legousia speculum-veneris",29.961368035,821.20349765,4,4,NA,"ann","legousia hybrida_legousia speculum-veneris","herb","forb",0.325,0.1,0.146,"annual",0.000223875,0.00025,0.000335,"violet","","cyme",NA,NA,0.8,0.5,1.5,0.6,"anemochorous","","biotic","insect","bee",617.225,"c3",0.985,1.5,0.8,NA,0.5,0.3,NA
"Legousia hybrida","Legousia hybrida",0.84331,0.78931,1.0445,1.96609,0.48671,0.19684,0.62025,"Legousia hybrida","7.3","x","4.2","7.4","4.4000000000000004",0,"Legousia hybrida",0.146,0.2272,"Local non-specific dispersal",1,"Legousia hybrida",0,0,0,0,0,1,0,"Legousia hybrida","méditerranéen(eury)","cyme unipare hélicoïde","hermaphrodite","entomogame, autogame","capsule","épizoochore","bleu","4-7","thérophytaie","annuelles commensales des cultures basophiles",8,7,4,4,4,8,5,0,3,2,"Legousia hybrida","present","plenty","purple",76,3.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with totally hidden nectar",6.07,5.3,5.16,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Legousia hybrida",93.25,65.44,NA,0.0009422065,140.282857142857,NA,NA,0.335,0.114285714285714,NA,"6",NA,NA,"herbaceous","Legousia hybrida (L.) Delarbre","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.93,1.44,0.76,NA,0.07,"spherical",2.4,0.54,NA,0.35,1,"Legousia hybrida",28.7725,587.2895623,4,4,NA,"ann","Legousia hybrida","herb",NA,0.35,0.1,0.12,"annual",0.00025375,0.00025,0.000335,"violet",NA,"cyme",NA,NA,0.8,0.5,1.5,0.6,NA,NA,"biotic","insect",NA,583.15,"C3",0.9325,1.5,0.8,NA,0.5,0.3,NA
"Legousia speculum-veneris","Legousia speculum-veneris",0.83145,0.8228,1.66494,2.00554,0.56627,0.16298,0.78193,"Legousia speculum-veneris","7.6","7.7","4.2","7.6","4.2",0,"Legousia speculum-veneris",0.209375,0.1808,"Local non-specific dispersal",1,"Legousia speculum-veneris",0,0,0,0,0,1,0,"Legousia speculum-veneris","circumboréal","cyme unipare hélicoïde","hermaphrodite","entomogame, autogame","capsule","épizoochore","bleu","5-7","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,7,5,4,4,8,5,0,3,2,"Legousia speculum-veneris","present","plenty","violet",76,3.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with totally hidden nectar",6.37,5.54,5.36,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Legousia speculum-veneris",103.75,66.024,NA,0.002112,142.812,NA,NA,NA,0.185,NA,"6",NA,NA,NA,"Legousia speculum-veneris (L.) Chaix","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,1,1.32,0.74,NA,0.08,"spherical",3.2,0.4,NA,0.3,1,"Legousia speculum-veneris",31.15023607,1055.117433,4,4,NA,"ann","Legousia speculum-veneris","herb","forb",0.3,0.1,0.172,"annual",0.000194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","bee",651.3,"C3",1.0375,NA,NA,NA,NA,NA,NA
"Vicia lens",NA,NA,NA,NA,NA,NA,NA,NA,"Lens culinaris","7.8","x","4.2","7","5",0,"Lens culinaris",0.325,35,"Local non-specific dispersal",2,"Lens culinaris",0,0,0,0,0,1,0,"Lens culinaris","eurasiatique","racème simple","hermaphrodite","entomogame","gousse","barochore","blanc","5-8","thérophytaie","annuelles commensales des cultures",7,5,6,4,5,7,6,0,3,3,"Lens culinaris","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.431810883,5.33884671,2.902394904,6.984290666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vicia lens","herb","forb",0.75,0.15,0.3125,"annual",0.035175,0.0283,0.0489,"white",NA,NA,NA,NA,0.9,0.4,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,2.5,0.7,NA,0.7,0.2,NA
"Leontodon","leontodon hirtus_leontodon hispidus",0.522595,0.41744,1.009755,1.822655,0.572125,0.317425,0.240705,"leontodon hirtus_leontodon hispidus","7.9_8.5","4.4000000000000004_7.3","4.5_5","8_x","2_x",0,"leontodon hirtus_leontodon hispidus",0.236833333333334,1.16622088888235,"anemochory",5,"leontodon hirtus_leontodon hispidus",0,0,1,0,0,0,0,"leontodon hispidus_leontodon taraxacoides","européen","capitule simple","hermaphrodite","entomogame_entomogame, autogame","akène","anémochore","jaune","5-7_5-9","hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_pelouses des sables continentaux à submaritimes, médio-européennes à méditerranéennes",8,5,5,4,4.5,6.5,4,0.5,4,1.5,"","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,"","","","","","","","leontodon hispidus",4359.49954851818,24.2823352773333,NA,0.0649969058974359,149.73298357619,NA,0.6,1.2038,0.0632303921558824,"","6","forb,herb","herb","herbaceous","leontodon hispidus l.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.268596,0.2,12.58,8.18,6.78,0.04,"spherical",0.88,0.9,0.37,0.96,1,"leontodon hispidus",28.00333333,12541.70833,5,7,0,"herb.perenn","leontodon hirtus_leontodon hispidus","herb","forb_herb",0.6,0.1,0.235,"perennial",0.0011080715,0.00085,0.0015,"","","",NA,NA,NA,NA,NA,NA,"","","biotic","insect","",258.01,"c3",22.80667,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",0.50511,0.4963,1.77608,2.17357,0.92823,0.44873,0.3411,"Scorzoneroides autumnalis","7.4","4.5999999999999996","5.5","5.6","5",0.5,"Scorzoneroides autumnalis",0.233166666666667,0.757612318847826,"Anemochory",5,"Scorzoneroides autumnalis",0,0,1,0,0,0,0,"Leontodon autumnalis","eurasiatique","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune",NA,"hémicryptophytaie","prairies européennes mésotrophiles à eutrophiles",8,5,5,5,5,5,5,0,4,3,"Scorzoneroides autumnalis","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,"Leontodon autumnalis","Scorzoneroides autumnalis",112.0193,25.82912,NA,NA,NA,21.42406,NA,0.694395,NA,NA,NA,"herb","herb",NA,"Leontodon autumnalis L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.7135,0.31,11.06,5.08,NA,0.03,"spherical",0.87,0.89,NA,0.95,1,"Scorzoneroides autumnalis",24.3525,11828.82353,7,6,0,"herb.perenn","Scorzoneroides autumnalis","herb",NA,0.75,0.07,0.2835,"perennial",0.0007467,0.00062,0.000781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,264.24,"C3",3.0003,10,NA,NA,3.5,3.5,3.5
"Leontodon hispidus","Leontodon hispidus",0.48652,0.45691,1.28523,1.85509,0.77703,0.22744,0.25197,"Leontodon hispidus","7.9","4.4000000000000004","4.5","x","x",0,"Leontodon hispidus",0.288666666666667,1.16622088888235,"Anemochory",5,"Leontodon hispidus",0,0,1,0,0,0,0,"Leontodon hispidus","européen","capitule simple","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","5-9","hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",8,5,5,4,4,7,4,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leontodon hispidus",4359.49954851818,24.2823352773333,NA,0.0649969058974359,149.73298357619,NA,0.6,1.2038,0.0632303921558824,NA,"6","forb,herb","herb","herbaceous","Leontodon hispidus L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.268596,0.2,12.58,8.18,6.78,0.04,"spherical",0.88,0.9,0.37,0.96,1,"Leontodon hispidus",28.00333333,12541.70833,5,7,0,"herb.perenn","Leontodon hispidus","herb","forb",0.6,0.1,0.235,"perennial",0.0011080715,0.00085,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,258.01,"C3",22.80667,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis","Leontodon hirtus",0.55867,0.37797,0.73428,1.79022,0.36722,0.40741,0.22944,"Leontodon hirtus","8.5","7.3","5","8","2",0,"Leontodon hirtus",0.185,NA,"Anemochory",5,"Leontodon hirtus",0,0,1,0,0,0,0,"Leontodon taraxacoides","européen","capitule simple","hermaphrodite","entomogame","akène","anémochore","jaune","5-7","hémicryptophytaie","pelouses des sables continentaux à submaritimes, médio-européennes à méditerranéennes",8,5,5,4,5,6,4,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leontodon hirtus","herb","herb",NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium campestre","Lepidium campestre",0.63245,0.57236,0.98388,1.66659,0.56065,0.23159,0.33953,"Lepidium campestre","7.6","6","3.8","7","5.0999999999999996",0.2,"Lepidium campestre",0.364,2.26226666666666,"Local non-specific dispersal",2,"Lepidium campestre",0,0,1,0,0,1,0,"Thlaspi montanum","européen méridional","racème simple","hermaphrodite","entomogame","silique","barochore","blanc",NA,"hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésoxérophiles, aéromésohygrophiles, submontagnardes, généralement d'ubac",5,5,5,4,3,8,2,0,3,2,"Lepidium campestre","little","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.1,4.2,3.91,6.11,NA,NA,NA,NA,NA,NA,NA,NA,"Lepidium campestre","Lepidium campestre",1527.79591475161,24.3257493333333,NA,0.0582575588095238,187.755714285714,NA,0.45,2.2365,0.205804891891892,NA,"5","herb","herb","herbaceous","Lepidium campestre (L.) R. Br.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,2.3,0.96,2.51,1.53,NA,0.07,"spherical",8.72,0.09,0.12,0.35,1,"Lepidium campestre",26.65625,5356.186441,5,5,NA,"ann","Lepidium campestre","herb","forb",0.6,0.15,0.296,"annual",0.0022175,0.0015,0.002498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","fly",253.05,"C3",4.165,7,NA,NA,0.7,0.3,0.6
"Lepidium coronopus","Lepidium coronopus",0.75107,0.75107,2.35667,2.35667,0.96313,0.22755,0.52673,"Lepidium coronopus","7.9","x","4.5999999999999996","6.3","6.8",0.9,"Lepidium coronopus",0.159,3.708675,"Local non-specific dispersal",1,"Lepidium coronopus",0,0,1,0,0,1,0,"Coronopus squamatus","cosmopolite","racème simple","hermaphrodite","autogame, entomogame","silique","barochore","blanc","5-7","thérophytaie","annuelles des tonsures des lieux surpiétinés eutrophiles, sur substrats argileux",7,5,5,4,5,5,7,1,4,3,"Coronopus squamatus","plenty","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.12,4.29,3.83,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lepidium coronopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA,"Coronopus squamatus (Forssk.) Asch.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,5.54,0.83,4.06,2.8,2,0.04,"spherical",4.47,0.26,NA,0.71,3,"Lepidium coronopus",25.99125,2106.723164,2,6,NA,"ann","Lepidium coronopus","herb",NA,0.75,0.05,0.141,"annual",0.0011385,NA,NA,"white",NA,NA,NA,NA,0.25,0.15,NA,NA,NA,NA,"biotic","insect","fly",251.4,"C3",0.315,13,7,NA,2.3,2.3,2.3
"Lepidium didymum","Lepidium didymum",0.79179,0.78657,1.79526,2.03948,1.22867,0.16296,0.59037,"Lepidium didymum","8.6999999999999993","x","4.7","6","6.5",0,"Lepidium bonariense",0.335,0.26,"Local non-specific dispersal",2,"Lepidium bonariense",0,0,0,0,0,1,0,"Coronopus didymus","introduit (Amér. du sud)","racème simple","hermaphrodite","autogame","silique","anémochore","blanc","5-9","thérophytaie","annuelles eutrophiles des tonsures surpiétinées",9,6,5,3,5,6,6,0,3,2,"Lepidium didymum","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.734654778,3.895119641,5.423445063,6.291205426,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lepidium didymum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","parasite_herb",NA,"Coronopus didymus (L.) Sm.","non-fleshy fruit","fruit","exposed",1,0,0,0,0,NA,0.87,1.6,1.25,NA,0.05,"spherical",NA,0.47,0.65,NA,3,NA,NA,NA,NA,NA,NA,NA,"Lepidium bonariense","herb",NA,0.9,0.1,0.32,"annual",2e-04,0.00016,0.00026,NA,NA,NA,NA,NA,0.08,0.05,NA,NA,"unspecialized","unspecialized","biotic","insect",NA,NA,"C3",NA,8,1.3,NA,2.5,1,2.5
"Lepidium draba","Lepidium draba",0.75184,0.72654,1.3537,1.85024,0.717,0.18024,0.48387,"Lepidium draba","8.1","x","3.5","7.5","5",0.3,"Lepidium draba",0.33,1.6492666667,"Local non-specific dispersal",2,"Lepidium draba",0,0,1,1,0,0,0,"Cardaria draba","méditerranéen(eury)","racème simple","hermaphrodite","entomogame, autogame","silique","anémochore","blanc","4-7","hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",8,6,4,4,4,8,5,0,4,2,"Lepidium draba","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.46,1,4.96,6.89,NA,NA,NA,NA,NA,NA,NA,NA,"Cardaria draba","Lepidium draba",NA,NA,NA,NA,NA,NA,NA,1.84216666666667,NA,NA,NA,NA,NA,"herbaceous","Cardaria draba (L.) Desv.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.97,2.17,1.76,NA,NA,NA,2.62,0.49,NA,NA,1,"Lepidium draba",22.58666667,5465.071133,5,9,1,"herb.perenn","Lepidium draba","herb",NA,1,0.15,0.341666666666667,"perennial",0.0018250625,0.00143,0.00234,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","insect",205,"C3",12.13,10,4,7,5,2,1.5
"Lepidium graminifolium","Lepidium graminifolium",0.79032,0.7562,1.25012,1.58929,0.71142,0.19084,0.39449,"Lepidium graminifolium","8.1","x","3.7","6","4.4000000000000004",0,"Lepidium graminifolium",0.48125,0.418666666666666,"Local non-specific dispersal",2,"Lepidium graminifolium",0,0,1,0,0,0,0,"Lepidium graminifolium","méditerranéen","racème simple","hermaphrodite","autogame","silique","barochore","blanc","6-10","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond",8,8,3,4,4,6,6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lepidium graminifolium",NA,NA,NA,NA,NA,NA,NA,NA,0.475,NA,"6","herb","herb",NA,"Lepidium graminifolium L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.2452,0.98,1.43,0.85,0.5,0.07,"spherical",2.92,0.44,0.16,0.54,1,NA,NA,NA,NA,NA,NA,NA,"Lepidium graminifolium","herb","forb",0.8,0.3,0.475,"perennial",0.000754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Lepidium densiflorum","Lepidium ruderale",0.77543,0.76911,1.83721,2.18343,0.97247,0.17553,0.52645,"Lepidium ruderale","8.8000000000000007","6.4","4.3","6.8","5.9",0.9,"Lepidium ruderale",0.215666666666667,0.2362,"Local non-specific dispersal",1,"Lepidium ruderale",0,0,1,0,0,1,0,"Lepidium ruderale","méditerranéen oriental","racème simple","hermaphrodite","autogame","silique","anémochore","vert","6-8","thérophytaie","annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux",9,6,3,3,4,6,6,0,3,3,"Lepidium ruderale","present","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.399424989,3.620583405,5.048683922,5.93513608,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lepidium densiflorum",156,60.085,NA,0.00261,135.15,NA,NA,0.4375,0.225,NA,"5,6","forb,herb","herb",NA,"Lepidium ruderale L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,NA,0.9,1.22,0.67,NA,0.09,"spherical",2.86,0.45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"Lepidium ruderale","herb","forb",0.4,0.05,0.175,NA,0.0002415,0.00025,0.00038,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","insect",209.16,"C3",0.825,6,1,1.5,NA,NA,NA
"Leucanthemum","leucanthemum rotundifolium",0.53878,0.21321,0.27101,1.0763,0.05757,0.19388,0.10952,"leucanthemum ircutianum","9","7","3","6","2",NA,"leucanthemum ircutianum_leucanthemum vulgare",0.480233333333334,0.409253444444444,"local non-specific dispersal",2,"leucanthemum gaudinii_leucanthemum ircutianum",0,0,1,0,0,0,0,"leucanthemum ircutianum *_leucanthemum vulgare","eurasiatique","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","blanc, jaune","5-8","hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures",7.5,5,5,5,5,5.5,5.5,0,3,2.5,"leucanthemum ircutianum_leucanthemum vulgare","present","plenty_present","white",3.5,3.5,"actinomorphe","flower heads, asteraceae, ray and disk flowers","flowers with totally hidden nectar",5.4722094915,4.587208391,6.321356191,6.707437414,"",NA,"","","","","","","leucanthemum vulgare","leucanthemum ircutianum_leucanthemum vulgare",406.703456275,16.7651131065848,18.4275685,0.0211007265,144.339339455555,27.26312745,0.7,0.495,0.392953125,"white","5,6_6","forb,herb","shrub_herb","herbaceous","leucanthemum vulgare agg.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,0.424327,0.94,2.29,0.81,NA,0.1,"spherical",2.58,0.49,0.21,0.58,1,"leucanthemum vulgare",26.23,2544.40234,6,6,0,"herb.perenn","leucanthemum rotundifolium_leucanthemum vulgare","herb","",0.85,0.175,0.50975,"perennial",0.0008119666,2e-04,0.00143,"","","",NA,NA,NA,NA,NA,NA,"","","biotic","insect","",192.73,"c3",6.69667,12,3,5.5,3,1.5,2
"Leucanthemum ircutianum","Leucanthemum rotundifolium",0.53878,0.21321,0.27101,1.0763,0.05757,0.19388,0.10952,"Leucanthemum ircutianum","9","7","3","6","2",NA,"Leucanthemum ircutianum",0.481666666666667,NA,"Local non-specific dispersal",2,"Leucanthemum ircutianum",0,0,1,0,0,0,0,"Leucanthemum ircutianum *","eurasiatique","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","blanc, jaune",NA,"hémicryptophytaie","prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures",7,5,5,5,5,5,6,0,3,2,"Leucanthemum ircutianum","present","plenty","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.384418983,3.584416782,5.062712382,5.904874828,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leucanthemum ircutianum",263.5,15.5328571428571,NA,0.01508,154.708,NA,NA,NA,0.44,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leucanthemum rotundifolium","herb",NA,0.7,0.2,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
