"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","plant.flowering.begin.month_BIEN","Seed.mass_mg_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","Plant.height_m_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Arnode.mm2.mm-1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth_form_1_GIFT","Lifecycle_1_GIFT","Growth_form_2_GIFT","Plant_height_max_m_GIFT","Plant_height_min_m_GIFT","Photosynthetic_pathway_GIFT","Seed_mass_mean_g_GIFT","Plant_height_mean_m_GIFT","Seed_mass_min_g_GIFT","Seed_mass_max_g_GIFT","Leaf_length_max_cm_GIFT","Leaf_width_max_cm_GIFT","Leaf_width_min_cm_GIFT","Leaf_length_min_cm_GIFT","Leaf_length_mean_cm_GIFT","Dispersal_syndrome_1_GIFT","Leaf_width_mean_cm_GIFT","Dispersal_syndrome_2_GIFT","Pollination_syndrome_1_GIFT","Pollination_syndrome_2_GIFT","Pollination_syndrome_3_GIFT","Inflorescence_length_max_m_GIFT","Inflorescence_length_min_m_GIFT","Fruit_colour_GIFT","Flower_length_max_cm_GIFT","Flower_colour_GIFT","Flower_length_min_cm_GIFT","Leaf_size_mean_cm2_GIFT","Inflorescence_GIFT","Flower_width_max_cm_GIFT","Flower_width_min_cm_GIFT","SLA_mean_cm2.g-1_GIFT","original_taxa","Seed.mass_mg","Plant.height_m","Plant.flowering","Root.depth_m","Root.type","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.light.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor","original_taxa_Groot","Root_mycorrhizal colonization_Groot","Specific_root_length_Groot","Root_N_concentration_Groot","Mean_Root_diameter_Groot","Root_tissue_density_Groot","Root_Lateral_spread_Groot","Root_mass_fraction_Groot","Root_C_concentration_Groot","Rooting_depth_Groot","Root_C_N_ratio_Groot"
"Geropogon hybridus","Geropogon hybridus",0.80833,0.79091,1.59662,2.09151,0.63971,0.25778,0.42553,"Geropogon hybridus",8.3,9,4.3,7,6.3,0.3,"Geropogon hybridus",0.329166666666666,26.7558,"Anemochory","5","Geropogon hybridus","0","0","0","0","0","1",0,"Geropogon hybridus","Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Rose","5","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","7","4","4","5","6","7","0","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geropogon hybridus","",NA,NA,NA,NA,NA,NA,NA,"",10.1,"Herb","Herb",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geropogon hybridus",24.16896782,6303.194537,"6","6","","Ann","Geropogon hybridus","Herb","Annual","Forb",0.8,0.15,"",0.018078889,NA,0.0101,0.04039,23,10,3,10,NA,"",NA,"","","","",NA,NA,"",NA,"Pink",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","Geum rivale",0.57394,0.39493,0.52852,1.48586,0.30851,0.17881,0.14281,"Geum rivale",6.3,3.8,7.5,5.4,NA,0,"Geum rivale",0.353333333333333,1.13483888888888,"Anemochory","5","Geum rivale","0","0","1","0","0","0",0,"Geum rivale","Holarctique","Cyme unipare hélicoïde","Androdioïque","Entomogame, autogame","Akène","Épizoochore","Rose","5-7","Hémicryptophytaie","Mégaphorbiaies boréales à montagnardes, mésoeutrophiles","5","3","6","8","7","6","7","0","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geum rivale","Purple",6428,20.283677364,10.256,0.288087367,237,24.3,NA,"4_5",1.11461538461538,"Herb","Herb",0.33125,"Herbaceous","Geum rivale l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",1.21975,0.28,13.32,5.11,NA,NA,"",1.79,0.68,NA,0.96,"1",NA,NA,NA,NA,NA,NA,NA,"Geum rivale","Herb","Perennial","Forb",1,0.15,"C3",0.00107266666666667,0.6135,0.00053,0.00134,9,8,3,4,6.5,"Zoochorous",5.5,"","Biotic","Insect","Bee",NA,NA,"",2.5,"",2,64.28,"",NA,NA,206.2,"Geum rivale",1.42333333333333,0.333333333333333,NA,NA,NA,"Geum rivale",NA,NA,NA,NA,NA,NA,33.5,NA,NA,"Geum rivale",51.0769230769231,NA,36.8778016666667,NA,NA,11.4,0.240027829,378.150344433333,NA,NA
"Geum urbanum","Geum urbanum",0.67742,0.24559,0.14546,1.36309,0.06547,0.19208,0.12644,"Geum urbanum",NA,5.4,5.7,6.8,7,0,"Geum urbanum",0.497333333333333,1.86222777779166,"Epizoochory","6","Geum urbanum","0","0","1","0","0","0",0,"Geum urbanum","Européen","Cyme unipare hélicoïde","Androdioïque","Entomogame, autogame","Akène","Épizoochore","Jaune","5-9","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques","5","5","5","6","5","6","7","0","2","3","Geum urbanum","Present","Little","Yellow",33.5,33.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with partly hidden nectar",4.997099526,4.020802073,5.831973973,6.516432379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geum urbanum","",3441,36.0021288313636,NA,0.151969389,308.86201775,NA,0.6,"5",1.75013333333333,"Forb_herb","Herb",0.352272727272727,"Herbaceous","Geum urbanum l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",1.8825,0.51,7.57,2,0.7,0.16,"Elongated",1.77,0.61,0.51,0.92,"1","Geum urbanum",22.10333333,51687.7037,"6","6","0","Herb.perenn","Geum urbanum","Herb","Perennial","Forb",1,0.3,"C3",0.0019582,0.3835,0.00073,0.0041,30,NA,NA,15,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,34.41,"",NA,NA,384.64,"Geum urbanum",1.885,0.4,NA,NA,NA,"Geum urbanum",NA,NA,NA,NA,NA,NA,33.5,NA,NA,"Geum urbanum",NA,241.5622602,18.8376108333333,0.125366667,0.471270718,4.3,0.333305166722222,388.080425,NA,NA
"Gladiolus","Gladiolus illyricus_Gladiolus italicus",0.687205,0.53367,0.692985,1.633045,0.363805,0.24772,0.323565,"Gladiolus illyricus_Gladiolus italicus",7.3,6.7,4.1,6.7,3.3,0,"Gladiolus illyricus_Gladiolus italicus",0.48625,6.50614999999999,"Local non-specific dispersal","2","Gladiolus illyricus_Gladiolus italicus","0","0","0","1","0","0",0,"Gladiolus illyricus sensu auct._Gladiolus italicus","Méditerranéen_Méditerranéen(eury)","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore_Barochore","Rose","4-7_5-6","Géophytaie_Hémicryptophytaie","Cariçaies des prés paratourbeux basophiles, euryméditerranéens à thermohyperatlantiques_Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","8","7_8","3_4","4_8","5_8","7","3_5","0","1_3","2_9","Gladiolus italicus","Present","Plenty","Pink",33.5,3.5,"Zygomorphe","Lip flowers","Bumble bee flowers",4.572788593,5.034171009,3.602000768,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus_Gladiolus italicus","",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Herb","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus italicus",16.01316358,11326.48919,"6","6","1","Herb.perenn","Gladiolus illyricus_Gladiolus italicus","Herb","Perennial","Forb_Herb",0.85,0.275,"C3",0.005333,NA,0.00644,0.00668,50,2,NA,NA,NA,"Autochorous",NA,"Autochorous","","","",NA,NA,"",3.5,"",2.5,NA,"Spike",NA,NA,NA,"Gladiolus illyricus",NA,0.375,NA,NA,NA,"Gladiolus illyricus",4.109,4.17222222222222,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus_Gladiolus italicus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"Gladiolus illyricus","Gladiolus illyricus",0.58,0.46421,0.82331,1.52405,0.43671,0.29375,0.2051,"Gladiolus illyricus",7,6.7,NA,6.7,3.3,0,"Gladiolus illyricus",0.3625,3.76229999999999,"Local non-specific dispersal","2","Gladiolus illyricus","0","0","0","1","0","0",0,"Gladiolus illyricus sensu auct.","Méditerranéen","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","4-7","Hémicryptophytaie","Cariçaies des prés paratourbeux basophiles, euryméditerranéens à thermohyperatlantiques","8","8","3","8","8","7","3","0","1","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus","",NA,NA,NA,NA,NA,NA,NA,"5",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus","","Perennial","Herb",0.5,0.25,"C3",0.004106,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,"Gladiolus illyricus",NA,0.375,NA,NA,NA,"Gladiolus illyricus",4.109,4.17222222222222,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"Gladiolus italicus","Gladiolus italicus",0.79441,0.60313,0.56266,1.74204,0.2909,0.20169,0.44203,"Gladiolus italicus",7.6,NA,4.1,NA,NA,0,"Gladiolus italicus",0.61,9.25,"Local non-specific dispersal","2","Gladiolus italicus","0","0","0","1","0","0",0,"Gladiolus italicus","Méditerranéen(eury)","Épi simple","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","5-6","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","8","7","4","4","5","7","5","0","3","2","Gladiolus italicus","Present","Plenty","Pink",33.5,3.5,"Zygomorphe","Lip flowers","Bumble bee flowers",4.572788593,5.034171009,3.602000768,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus italicus","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Herb","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus italicus",16.01316358,11326.48919,"6","6","1","Herb.perenn","Gladiolus italicus","Herb","Perennial","Forb",1.2,0.3,"C3",0.00656,NA,0.00644,0.00668,50,2,NA,NA,NA,"Autochorous",NA,"Autochorous","","","",NA,NA,"",3.5,"",2.5,NA,"Spike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus italicus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"Glaucium corniculatum","Glaucium corniculatum",0.7625,0.75641,2.08982,2.11863,0.74897,0.24878,0.51795,"Glaucium corniculatum",8.3,NA,3.7,8.5,5,0.3,"Glaucium corniculatum",0.307,0.9,"Myrmecochory","3","Glaucium corniculatum","0","0","0","0","0","1",0,"Glaucium corniculatum","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","5-7","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","7","8","3","3","4","8","6","0","3","2","Glaucium corniculatum","Present","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.42,1,4.42,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glaucium corniculatum","",NA,NA,NA,NA,NA,NA,NA,"6",0.95,"Herb","Herb",0.325,"Herbaceous","Glaucium corniculatum (l.) rudolph","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,0.96,1.52,1.23,0.8,0.04,"Spherical",5.61,0.19,NA,NA,"1","Glaucium corniculatum",20.44,4323.884892,"4","6","","Ann","Glaucium corniculatum","Herb","Annual","",1,0.1,"C3",0.000876,0.325,0.00058,0.00102,25,3,1.5,10,NA,"",4.5,"","Biotic","Insect","",NA,NA,"",4,"",3,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glaucium corniculatum",NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis coronaria","Glebionis coronaria",0.85788,0.83744,1.4912,1.99307,0.68998,0.20567,0.50074,"Glebionis coronaria",7.7,9.3,4,7.7,7.7,0.3,"Glebionis coronaria",0.46875,2.8,"Myrmecochory","3","Glebionis coronaria","0","0","0","0","0","1",0,"Glebionis coronaria","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","5-9","Thérophytaie","Friches annuelles, eutrophiles, mésoméditerranéennes","8","8","3","4","4","8","7","0","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glebionis coronaria","R","A","H","Glebionis coronaria","",NA,NA,NA,NA,NA,NA,NA,"",1.6105,"Herb","Shrub_herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glebionis coronaria",23.81705757,2006.218471,"6","6","","Ann","Glebionis coronaria","Herb","Annual","",1.5,0.15,"C3",0.0020766665,0.7,5e-04,0.00491,10,5,1,2,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis segetum","Glebionis segetum",0.86421,0.85161,1.6252,2.09301,0.36676,0.1488,0.74213,"Glebionis segetum",7.4,NA,NA,NA,5.3,0,"Glebionis segetum",0.39,1.44308749999999,"Myrmecochory","3","Glebionis segetum","0","0","0","0","0","1",0,"Glebionis segetum","Européen méridional","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","6-8","Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","7","6","2","5","5","4","6","0","3","4","Glebionis segetum","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.51,5.58,7.53,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glebionis segetum","",NA,NA,NA,NA,NA,NA,NA,"7",NA,"Herb","Herb",NA,"","Chrysanthemum segetum l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",NA,0.96,3.04,1.54,0.6,0.11,"Elongated & flat",6,0.17,NA,NA,"1","Glebionis segetum",27.83166667,4986.30625,"5","6","","Ann","Glebionis segetum","Herb","Annual","",0.8,0.15,"C3",0.00161787866666667,0.3875,0.00124,0.00225,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,11.53,"",5.5,2,280,"Glebionis segetum",1.9,0.4,NA,NA,NA,"Glebionis segetum",NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glechoma hederacea","Glechoma hederacea",0.6037,0.3946,0.44368,1.50139,0.30164,0.21315,0.21494,"Glechoma hederacea",6.3,NA,5.9,6.3,6.9,0.1,"Glechoma hederacea",0.262,0.668133333333333,"Myrmecochory","3","Glechoma hederacea","0","0","1","0","0","0",0,"Glechoma hederacea","Eurasiatique","Glomérules","Gynodioïque","Entomogame","Akène","Myrmécochore","Bleu","3-5","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques","5","5","5","6","5","6","7","0","2","3","Glechoma hederacea","Present","None","Violet",11.5,11.5,"Zygomorphe","True lip flowers","Bumble bee flowers",1,7.51,1,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glechoma hederacea","",882,35.1604444414286,NA,0.0209567015,169.328641316667,NA,0.2,"4",0.69,"Forb_herb","Herb",0.2425,"Herbaceous","Glechoma hederacea l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","1",0.686,0.98,1.71,0.97,0.8,0.05,"Spherical",NA,NA,NA,0.51,"1","Glechoma hederacea",33.69333333,8820,"5","9","1","Herb.perenn","Glechoma hederacea","Herb","Perennial","",0.6,0.1,"C3",0.000679,0.288,0.00069,0.00069,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,8.82,"",NA,NA,347.2,"Glechoma hederacea",0.69,0.333333333333333,NA,NA,NA,"Glechoma hederacea",NA,NA,NA,NA,NA,NA,11.5,NA,NA,"Glechoma hederacea",52.2,419.5272801,15.848068334,0.213838095285714,0.104315255,37,0.2118629385,388.0332257,NA,25.50149639
"Glechoma hirsuta","Glechoma hirsuta",0.68272,0.16069,0.06735,1.32042,0.02574,0.18686,0.10432,"Glechoma hirsuta",5.5,NA,4.9,6.5,5,0,"Glechoma hirsuta",0.34375,0.9148,"Myrmecochory","3","Glechoma hirsuta","0","0","1","0","0","0",0,"Glechoma hirsuta","Européen oriental","Glomérules","Hermaphrodite","Entomogame","Akène","Myrmécochore","Bleu","","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques","5","4","7","6","5","6","6","0","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glechoma hirsuta","S","P","H","Glechoma hirsuta","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Herb","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glechoma hirsuta","Herb","Perennial","Herb",0.8,0.2,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glechoma hirsuta",NA,NA,NA,NA,NA,40,NA,NA,NA,NA
"Gleditsia triacanthos","Gleditsia triacanthos",0.75517,0.28437,0.16072,1.42272,0.08347,0.19655,0.22121,"Gleditsia triacanthos",7.5,7,5.1,5,5,0,"Gleditsia triacanthos",25.095,185.2,"Endozoochory","6","Gleditsia triacanthos","1","0","0","0","0","0",0,"Gleditsia triacanthos","Introduit (amér. du nord or.)","","Hermaphrodite","Entomogame","Gousse","Barochore","Jaune","","Magnophanérophytaie","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gleditsia triacanthos","Yellow",274.9313,16.45942,NA,NA,NA,44.90345,40,"10_5_6",165.886215909091,"Tree","Tree",14.5272751627126,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gleditsia triacanthos","Tree","Perennial","Tree",40,3,"C3",0.1764548886,27.16,0.0197,0.223875,20,1.2,0.5,2,NA,"Zoochorous",NA,"","","","",0.12,0.1,"",0.3,"",0.25,NA,"Raceme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gleditsia triacanthos",79.2,19.1742649016667,21.1657291666667,0.550779364285714,0.146611111111111,NA,0.59,423.481525,3.23088,21.1266666666667
"Glyceria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glycine max",0.775,163.7,"Local non-specific dispersal","2","Glycine max","0","0","0","0","0","1",0,"Glycine max","Introduit (asie orient.)","","Hermaphrodite","Entomogame","Gousse","","Bleu","","Hémicryptophytaie","Friches vivaces xérophiles européennes","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glycine max","Purple",4411.4,21.2033,NA,NA,1.71,36.9333333333333,NA,"",195.221615384615,"Herb_vine_vine*","Herb",0.1915,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glycine max","Herb","Annual","Forb",2,0.3,"C3",0.109805797,1.17,0.0518,0.385,NA,NA,NA,NA,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glycine max",87.5,13.9152790697674,15,0.39799247353426,0.0695,NA,0.114933110654334,462,NA,31.6
"Glycyrrhiza glabra","Glycyrrhiza glabra",0.58875,0.56438,1.30401,1.7517,0.41071,0.20169,0.30857,"Glycyrrhiza glabra",7.4,NA,NA,7.2,6.4,0.4,"Glycyrrhiza glabra",1.005,6.1,"Local non-specific dispersal","2","Glycyrrhiza glabra","0","0","1","1","0","0",0,"Glycyrrhiza glabra","Méditerranéen oriental","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Bleu","6-7","Hémicryptophytaie","Roselières et cariçaies méditerranéennes","9","8","3","8","8","6","6","0","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glycyrrhiza glabra","",NA,NA,NA,NA,NA,NA,NA,"",3.2,"Herb_shrub*","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glycyrrhiza glabra","Herb","Perennial","",1,0.5,"C3",0.0049325,NA,0.0021,0.00792,19,2,1,8,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glycyrrhiza glabra",52.6666666666667,NA,NA,NA,NA,6.8,NA,NA,NA,NA
