"accepted_taxa","original_taxa_Midolo2023","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality","Pollination","original_taxa_Tichy2022","original_taxa_Lososova2023","original_taxa_Dfevojan2023","original_taxa_Baseflor","Strategy_Grime_Baseflor","Max_Life_Baseflor","GrassHerbLegTree_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","original_taxa_YvozValPol","Strategy_Grime_YvozValPol","Max_Life_YvozValPol","GrassHerbLegTree_YvozValPol","Chorology_YvozValPol","Inflorescence_YvozValPol","Sexuality_YvozValPol","Pollination_YvozValPol","Fruit_YvozValPol","Dissemination_YvozValPol","Flower.color_YvozValPol","Flowering_YvozValPol","Plant.formation_YvozValPol","original_taxa_SPVignes","Strategy_Grime_SPVignes","Max_Life_SPVignes","GrassHerbLegTree_SPVignes","Chorology_SPVignes","Inflorescence_SPVignes","Sexuality_SPVignes","Pollination_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube","original_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Juglans regia","Juglans regia",0.69769,0.19739,0.10063,1.35907,0.03305,0.19388,0.1284,"Juglans regia","Juglans regia","Juglans regia","Juglans regia h","Eurasiatique méridional","Épi simple","Monoïque","Anémogame","Drupe","Dyszoochore","Vert","4-5","Magnophanérophytaie","Associations arborescentes des forêts et bois caducifoliés climaciques, malacophylles, du tempéré modal médio-européen, sub/supraméditerranéen","8","7","4","5","5","7","6","0","3","3","Juglans regia","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.152181126,1.805613804,2.503657621,3.563433631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juglans regia",3909.7,9.73333819951338,NA,NA,240,22,NA,10925.6586333333,17.25,"White","5","Tree","Tree","Woody","Juglans regia l.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",5980.425,NA,23,21.5,21,0,"Spherical",26.29,0,NA,NA,"1",NA,"Juglans regia","Tree","Perennial","Tree",30,10,"C3",8.5735128825,16.5,6.711,14.2857,45,5,4,5,NA,"Zoochorous",8,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,39.097,"",NA,NA,146
"Juncus","Juncus bufonius aggr._Juncus capitatus_Juncus conglomeratus_Juncus effusus",0.5424475,0.5072,1.454315,1.8823075,0.4265325,0.2591775,0.254825,"Juncus bufonius aggr._Juncus capitatus_Juncus conglomeratus_Juncus effusus","Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus","Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus","Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus","Cosmopolite_Européen_Méditerranéen(eury)-atlantique(eury)","Cyme de glomérules_Glomérules","Hermaphrodite","Anémogame_Anémogame, autogame","Capsule","Épizoochore","Marron_Vert","5-8_5-9_6-8_6-9","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes_Annuelles des tonsures hygrophiles, acidophiles, thermo-atlantiques à méditerranéennes_Jonçaies des prés paratourbeux acidophiles, atlantiques","7_8","5_7","3_4_5","7_8","7","4_5","3_4_5","0","2_3_4","3_4_9","Juncus bufonius_Juncus bufonius_juncus effusus_Juncus effusus","Present","Plenty","Green_Green_white_White",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.527422172,1.365353112,1.694321003,2.2814644395,"",NA,"","","","","","","","","","","Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus",2010.40993333333,10.6756575181618,NA,0.359081775666667,226.812712796296,13.24623,0.8375,0.0183708409090909,0.449986964285714,"Brown_Green","5_6","Forb_graminoid_herb_Forb_herb_Herb","Herb_Tree_herb","Herbaceous","Juncus bufonius agg._Juncus capitatus weigel_Juncus conglomeratus l._Juncus effusus l.","Fruit with upright aperture","Seed","Covered partly","0","0","0","0","1",0.01875,0.97,0.4575,0.265,NA,0.0566666666666667,"_Spherical",1.8725,0.7475,0.7225,0.7175,"1","Juncus articulatus_juncus bufonius_juncus conglomeratus_juncus effusus_juncus inflexus_Juncus bufonius_Juncus conglomeratus_Juncus effusus","Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus","Herb","Annual_Perennial","",0.7875,0.105,"C3",0.000308026041666667,0.543333333333334,1.225e-05,4e-05,31.6666666666667,0.2325,0.12,1.05333333333333,NA,"_Zoochorous",0.3,"","Abiotic","Wind","_Wind",0.06,0.015,"",0.466666666666667,"",0.283333333333333,19.96,"_Panicle",NA,NA,112.35
"Juncus bufonius","Juncus bufonius aggr.",0.6505,0.64547,1.83121,2.01796,0.27959,0.32055,0.38364,"Juncus bufonius aggr.","Juncus bufonius","Juncus bufonius","Juncus bufonius","Cosmopolite","Cyme de glomérules","Hermaphrodite","Anémogame, autogame","Capsule","Épizoochore","Vert","5-9","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes","7","5","5","8","7","5","5","0","3","3","Juncus bufonius","Present","Plenty","White",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juncus bufonius",78.6333,17.8246706422222,NA,0.004551327,136.5,NA,0.175,0.0160633636363636,0.206818,"Green","5","Forb_Graminoid_Herb","Tree_herb","Herbaceous","Juncus bufonius agg.","Fruit with upright aperture","Seed","Covered partly","0","0","0","0","1",0.025,0.98,0.48,0.31,NA,0.04,"Spherical",1.43,0.77,0.69,0.7,"1","Juncus bufonius","Juncus bufonius","Herb","Annual","",0.5,0.01,"C3",0.0004943,0.225,1e-05,3e-05,15,0.15,0.02,3,NA,"Zoochorous",NA,"","Abiotic","Wind","",NA,NA,"",0.7,"",0.5,0.805,"Panicle",NA,NA,178.69
"Juncus capitatus","Juncus capitatus",0.51397,0.50714,1.91512,2.06034,0.19538,0.22704,0.31317,"Juncus capitatus","Juncus capitatus","Juncus capitatus","Juncus capitatus","Méditerranéen(eury)-atlantique(eury)","Glomérules","Hermaphrodite","Anémogame","Capsule","Épizoochore","Marron","5-8","Thérophytaie","Annuelles des tonsures hygrophiles, acidophiles, thermo-atlantiques à méditerranéennes","8","7","3","7","7","4","3","0","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juncus capitatus",NA,NA,NA,NA,NA,NA,NA,0.02,0.065,NA,"6","Herb","Herb","Herbaceous","Juncus capitatus weigel","Fruit with upright aperture","Seed","Covered partly","0","0","0","0","1",NA,0.98,0.36,0.2,NA,NA,"",0.96,0.88,0.89,0.72,"1",NA,"Juncus capitatus","Herb","Annual","",0.15,0.01,"C3",1.93333333333333e-05,0.0716666666666667,2e-05,2e-05,5,0.05,0.02,0.02,NA,"Zoochorous",NA,"","Abiotic","Wind","Wind",NA,NA,"",0.45,"",0.2,NA,"",NA,NA,NA
"Juncus conglomeratus","Juncus conglomeratus",0.49925,0.46208,1.22933,1.81698,0.75688,0.23816,0.16254,"Juncus conglomeratus","Juncus conglomeratus","Juncus conglomeratus","Juncus conglomeratus","Européen","Cyme de glomérules","Hermaphrodite","Anémogame","Capsule","Épizoochore","Marron","6-8","Hémicryptophytaie","Jonçaies des prés paratourbeux acidophiles, atlantiques","8","5","3","8","7","4","3","0","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juncus conglomeratus",2393,4.984,NA,0.492094,259.874,NA,NA,0.017,0.731428571428571,NA,"5","Herb","Herb","Herbaceous","Juncus conglomeratus l.","Fruit with upright aperture","Seed","Covered partly","0","0","0","0","1",NA,0.97,0.45,0.22,NA,0.06,"Spherical",2.56,0.69,0.82,0.72,"1","Juncus conglomeratus","Juncus conglomeratus","Herb","Perennial","",1,0.2,"C3",2.04e-05,0.61,1e-05,6e-05,NA,0.3,0.3,NA,NA,"",0.3,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,23.93,"",NA,NA,49
"Juncus effusus","Juncus effusus",0.50607,0.41411,0.8416,1.63395,0.47428,0.25096,0.15995,"Juncus effusus","Juncus effusus","Juncus effusus","Juncus effusus","Cosmopolite","Cyme de glomérules","Hermaphrodite","Anémogame","Capsule","Épizoochore","Vert","6-9","Hémicryptophytaie","Jonçaies des prés paratourbeux acidophiles, atlantiques","7","5","4","8","7","4","4","0","2","9","Juncus effusus","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.054844344,1.730706224,2.388642006,3.462928879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juncus effusus",3559.5965,9.21830191226316,NA,0.5806,284.064138388889,13.24623,1.5,0.02042,0.796701285714286,"Brown","6","Forb_Herb","Tree_herb","Herbaceous","Juncus effusus l.","Fruit with upright aperture","Seed","Covered partly","0","0","0","0","1",0.0125,0.95,0.54,0.33,NA,0.07,"Spherical",2.54,0.65,0.49,0.73,"1","Juncus effusus","Juncus effusus","Herb","Perennial","",1.5,0.2,"C3",0.000698070833333333,1.26666666666667,9e-06,5e-05,75,0.43,0.14,0.14,NA,"Zoochorous",0.3,"","Abiotic","Wind","Wind",0.06,0.015,"",0.25,"",0.15,35.145,"",NA,NA,109.36
"Juniperus oxycedrus","Juniperus oxycedrus aggr.",0.6659,0.20255,0.19734,1.36511,0.02555,0.26079,0.11283,"Juniperus oxycedrus aggr.","Juniperus oxycedrus","Juniperus oxycedrus","Juniperus oxycedrus h_Juniperus oxycedrus subsp. macrocarpa","Méditerranéen-atlantique","Cône","Dioïque","Anémogame","Baie","Endozoochore","Jaune, vert","5","Magnophanérophytaie","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens","8","8_9","1_4","4","4","6_7","3_4","0_1","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juniperus oxycedrus",NA,5.95454545454545,9.909,NA,454.6,8.403,NA,260,NA,NA,NA,"Shrub_Shrub*_Tree*_Woody*","Shrub","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juniperus oxycedrus","Shrub","Perennial","Shrub",3,1,"C3",0.28513,NA,0.15536,0.46516,NA,NA,NA,NA,NA,"Zoochorous",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,58.4
"Kickxia","Kickxia cirrhosa_kickxia commutata_kickxia elatine_kickxia spuria_Kickxia commutata_Kickxia elatine_Kickxia spuria",0.764139375,0.75180125,1.641160625,1.8431875,0.5318175,0.1805625,0.6174,"Kickxia cirrhosa_kickxia commutata_kickxia elatine_kickxia lanigera_kickxia spuria_Kickxia commutata_Kickxia elatine_Kickxia spuria","Kickxia commutata_Kickxia elatine_Kickxia spuria","Kickxia commutata_Kickxia elatine_Kickxia spuria","Kickxia commutata_Kickxia elatine_Kickxia spuria","Eurasiatique_Méditerranéen-atlantique_Méditerranéen(eury)-atlantique(eury)","Fleur solitaire latérale","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Épizoochore","Jaune","5-8_6-10","Hémicryptophytaie_Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes_Pelouses acidophiles méditerranéennes","7_8","6_7","3_4","4_5","4","4_7","6","0","3_4","2_4","Kickxia elatine_Kickxia elatine_kickxia spuria_Kickxia spuria","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Lip flowers","Hymenoptere flowers",4.674917171,5.6371837895,1.9709246625,7.002680544,"",NA,"","","","","","","Kickxia spuria","R","A","H","Kickxia elatine_Kickxia spuria",133.477,34.6666666666667,NA,NA,174.916666666667,NA,NA,0.4,0.27125,"","7","Herb","Herb","Herbaceous","Kickxia elatine (l.) dumort._Kickxia elatine (l.) dumort._kickxia spuria (l.) dumort._Kickxia spuria (l.) dumort.","Fruit with upright aperture","Seed","Enclosed","0_0_1_1","0","0","0","0",NA,0.915,1.29,0.95,NA,0.04,"Spherical",3.93,0.31,NA,0.31,"1","Kickxia elatine_Kickxia elatine_kickxia spuria_Kickxia spuria","Kickxia commutata_Kickxia elatine_Kickxia spuria","Herb","_Annual_Perennial","_Forb",0.525,0.03,"C3",0.000336125,0.28475,0.000165,0.000405,4.16666666666667,3.33333333333333,0.733333333333333,0.866666666666667,NA,"_Unspecialized",2,"","_Biotic","_Insect","_Insect",NA,NA,"",1.3,"",0.633333333333333,1.33477,"",NA,NA,346.665
"Kickxia commutata","Kickxia commutata",0.71912,0.70294,1.37895,1.58706,0.473,0.18281,0.45362,"Kickxia commutata","Kickxia commutata","Kickxia commutata","Kickxia commutata","Méditerranéen-atlantique","Fleur solitaire latérale","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","5-8","Hémicryptophytaie","Pelouses acidophiles méditerranéennes","8","7","3","4","4","4","6","0","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kickxia commutata","Herb","Perennial","",NA,NA,"C3",NA,NA,NA,NA,4.5,2.6,0.8,0.8,NA,"",NA,"","","","",NA,NA,"",1.5,"",0.7,NA,"",NA,NA,NA
"Kickxia elatine","Kickxia elatine",0.81261,0.80387,1.64301,1.93454,0.52798,0.1794,0.72994,"Kickxia elatine","Kickxia elatine","Kickxia elatine","Kickxia elatine","Méditerranéen(eury)-atlantique(eury)","Fleur solitaire latérale","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-10","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","7","7","3","5","4","7","6","0","3","2","Kickxia elatine","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Lip flowers","Hymenoptere flowers",4.399834342,5.254367579,2.941849325,6.915361088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kickxia elatine",133.477,40.3,NA,NA,172.5,NA,NA,0.4,0.27125,NA,"7","Herb","Herb","Herbaceous","Kickxia elatine (l.) dumort.","Fruit with upright aperture","Seed","Enclosed","1","0","0","0","0",NA,0.95,1.29,0.96,NA,0.04,"Spherical",3.95,0.31,NA,0.29,"1","Kickxia elatine","Kickxia elatine","Herb","Annual","",0.5,0.03,"C3",0.00035425,0.3065,0.00033,4e-04,4,2.4,0.7,1,NA,"Unspecialized",2,"","Biotic","Insect","Insect",NA,NA,"",1,"",0.6,1.33477,"",NA,NA,403
"Kickxia spuria","Kickxia spuria",0.82685,0.82562,2.01491,2.02171,0.64495,0.17239,0.75038,"Kickxia spuria","Kickxia spuria","Kickxia spuria","Kickxia spuria","Eurasiatique","Fleur solitaire latérale","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Jaune","6-10","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","7","6","4","5","4","7","6","0","3","2","Kickxia spuria","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Lip flowers","Hymenoptere flowers",4.95,6.02,1,7.09,NA,NA,NA,NA,NA,NA,NA,NA,"Kickxia spuria","R","A","H","Kickxia spuria",NA,29.0333333333333,NA,NA,177.333333333333,NA,NA,NA,0.27125,NA,"7","Herb","Herb","Herbaceous","Kickxia spuria (l.) dumort.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,0.88,1.29,0.94,NA,0.04,"Spherical",3.91,0.31,NA,0.33,"1","Kickxia spuria","Kickxia spuria","Herb","","Forb",0.55,0.03,"C3",0.000318,0.263,0,0.00041,4,5,0.7,0.8,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",1.4,"",0.6,NA,"",NA,NA,290.33
"Knautia arvensis","Knautia arvensis",0.52269,0.47116,1.1242,1.93135,0.85876,0.19681,0.27698,"Knautia arvensis","Knautia arvensis","Knautia arvensis","Knautia arvensis","Eurasiatique septentrional","Cyme capituliforme","Gynodioïque","Entomogame","Akène","Épizoochore, myrmécochore","Rose","6-8","Hémicryptophytaie","Ourlets basophiles à neutroclines, mésohydriques, planitiaires-collinéens","7","5","4","4","4","7","4","0","3","2","Knautia arvensis","Present","Present","Blue",3.5,3.5,"Actinomorphe","Flower heads, non-asteraceae","Flowers with totally hidden nectar",5.71,5.3,5.13,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knautia arvensis",2871.33333333333,20.2207203968966,NA,0.140785156666667,188.9932158125,NA,NA,3.050875,0.4069,NA,"7","Herb","Herb","Herbaceous","Knautia arvensis agg.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",5.26375,0.43,5.19,2.84,NA,0.08,"Spherical",2.9,0.46,0.65,0.91,"1","Knautia arvensis","Knautia arvensis","Herb","Perennial","",0.8,0.15,"C3",0.0040089,0.433,0.002469,0.00668,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,28.71333,"",NA,NA,197.06
"Knautia integrifolia","Knautia integrifolia",0.74034,0.58512,0.83618,1.78274,0.35967,0.2563,0.37157,"Knautia integrifolia","Knautia integrifolia","Knautia integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knautia integrifolia","Present","Plenty","Blue",11.5,3.5,"Actinomorphe","Flag blossom, fabaceae type","Flowers with totally hidden nectar",4.589057397,4.642235439,4.14300752,6.656220539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knautia integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knautia integrifolia","Knautia integrifolia","Herb","Annual","Herb",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Krubera peregrina",NA,NA,NA,NA,NA,NA,NA,NA,"Krubera peregrina","Krubera peregrina","Krubera peregrina","Capnophyllum peregrinum","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, méditerranéennes","8","8","3","4","3","7","6","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Krubera peregrina","Herb","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Lactuca","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa",0.669642,0.503572,0.835784,1.62647,0.434148,0.220574,0.326848,"Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa","Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa_Mycelis muralis","Eurasiatique méridional_Européen_Européen méridional_Méditerranéen-atlantique_Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Autogame_Entomogame_Entomogame, autogame","Akène","Anémochore_Épizoochore","Bleu_Jaune","5-7_6-8_7-8","Hémicryptophytaie_Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière_Friches vivaces mésoxérophiles européennes_Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes_Ourlets internes eutrophiles, hémisciaphiles, vernaux_Pelouses basophiles médio-européennes et nevado-illyriennes","5_7_9","5_6_7","4_5","3_4_6","4_5","7_8","5_6_7","0_1","3","2_3","Lactuca perennis_Lactuca perennis_lactuca serriola_lactuca virosa_mycelis muralis_Lactuca serriola_Lactuca virosa_Mycelis muralis","None_None_present_Present","Plenty","Blue_Blue_yellow_Yellow",46.375,3.5,"Actinomorphe_Actinomorphe_zygomorphe_Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.54954486425,5.88198434225,6.8711833795,6.80678759775,"Lactuca serriola_Lactuca serriola_lactuca virosa_Lactuca virosa",225,"Ap","(6)-7_(6)-7_6_6","1","3","Hémicryptophytes bisannuels_Hémicryptophytes bisannuels_thérophytes estivaux_Thérophytes estivaux","C - r","Lactuca saligna_Lactuca saligna_lactuca serriola_Lactuca serriola","Cr","B","H","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa",4777.2807751938,36.1097396172172,20.7754011,0.193237989655844,167.174078683333,28,1,0.410597462962963,0.559924501948052,"","5_7","Herb","Herb","Herbaceous","Lactuca perennis l._Lactuca saligna l._Lactuca serriola l._Lactuca virosa l._Mycelis muralis (l.) dumort.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.5,0.215,11.52,6.89,NA,NA,"",0.393333333333333,0.953333333333333,NA,0.975,"1","Lactuca saligna_Lactuca saligna_lactuca serriola_Lactuca serriola","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa","Herb","_Perennial","_Forb_Herb",1.68,0.256,"C3",0.00072564545,0.678533333333333,0.000526,0.000848,17.5,7.5,4.875,6.5,11,"_Anemochorous",5.90625,"_Anemochorous","Biotic","Insect","_Insect",NA,NA,"",NA,"_Yellow",NA,52.4001,"_Panicle",NA,NA,278.565
"Lactuca muralis","Lactuca muralis",0.69561,0.14361,0.04306,1.31136,0.0169,0.19253,0.11265,"Lactuca muralis","Lactuca muralis","Lactuca muralis","Mycelis muralis","Eurasiatique méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","7-8","Hémicryptophytaie","Ourlets internes eutrophiles, hémisciaphiles, vernaux","5","6","4","6","5","7","6","0","3","3","Mycelis muralis","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.33,5.47,6.95,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca muralis",NA,60.23291,NA,NA,NA,NA,NA,0.308787,0.9,NA,NA,"Herb","Herb",NA,"Mycelis muralis (l.) dumort.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.3,0.15,12.65,8.03,NA,NA,"",0.36,0.96,NA,0.99,"1",NA,"Lactuca muralis","Herb","Perennial","Forb",1.5,0.15,"C3",0.0001615,0.625,0,0,13.5,6.5,6.5,NA,NA,"Anemochorous",6.5,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,464.27
"Lactuca perennis","Lactuca perennis",0.5166,0.35005,0.58391,1.4853,0.2012,0.2933,0.19075,"Lactuca perennis","Lactuca perennis","Lactuca perennis","Lactuca perennis","Européen méridional","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Bleu","5-7","Hémicryptophytaie","Pelouses basophiles médio-européennes et nevado-illyriennes","9","6","4","3","4","8","5","0","3","2","Lactuca perennis","None","Plenty","Blue",76,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",8.22,7.58,7.02,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca perennis",2336.33,24.262,NA,0.133126,138.732,NA,NA,NA,0.25,NA,"5",NA,NA,"Herbaceous","Lactuca perennis l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1",NA,"Lactuca perennis","Herb","Perennial","Herb",0.6,0.3,"C3",0.00146,0.25,0.00136,0.00136,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,23.3633,"",NA,NA,256.8
