"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Grassland.specialization_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.UV.reflectance_Biolflor","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Galium parisiense","Galium parisiense",8.5,7.5,2.3,NA,1.7,0,"Galium parisiense",0.1711875,0.1869935446,"Local non-specific dispersal","1","Galium parisiense","Méditerranéen(eury)","Cyme d'ombelles","Hermaphrodite","Entomogame","Capsule","Épizoochore","Vert","5-8","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","Galium parisiense","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.081863393,3.422516532,4.613689026,5.635022678,"Galium parisiense",40,"4","Na","Na","Thérophytes estivaux","S-r","Galium parisiense","R","A","H","Galium parisiense",NA,13.6,22.4247341338182,17.4354839,0.000609,201.22,NA,"6",0.1665,"Herb",0.224583333333333,"Galium parisiense l.","Non-fleshy fruit","Fruit segment","Exposed",0.1,0.8,0.4,NA,NA,"Galium parisiense",24.28992754,5,6,NA,"Ann","Galium parisiense","Herb","Annual",NA,0.5,0.1,"C3",0.000192333333333333,0.199,NA,"Unspecialized",NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,0.136,"Panicle",0.13,0.05,252,"Galium parisiense","Vert",3,"Autre",22.5,"Galium parisiense",0.09,0.2,NA,"Galium parisiense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""galium parisiense l.""",NA,NA,NA,NA
"Galium pumilum","Galium pumilum",7.2,NA,3.8,NA,2.3,0,"Galium pumilum",0.30625,0.3395,"Local non-specific dispersal","2","Galium pumilum","Européen méridional","Cyme d'ombelles","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","6-7","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium pumilum",NA,NA,38.538,NA,NA,NA,NA,"7",NA,"Herb",0.2675,"Galium pusillum agg._Galium pusillum l.","Non-fleshy fruit","Fruit segment","Exposed",0.549,0.6,0.41,NA,0.63,NA,NA,NA,NA,NA,NA,"Galium pumilum","Herb","Perennial",NA,0.5,0.1,"C3",0.000429,0.281,NA,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,386.7,"Galium pumilum","Blanc",2,"Autre",22.5,"Galium pumilum",NA,0.333333333333333,NA,"Galium pumilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""galium pusillum agg.""",NA,NA,NA,NA
"Galium rotundifolium","Galium rotundifolium",NA,NA,5.3,NA,NA,0,"Galium rotundifolium",0.224,0.903466666666666,"Local non-specific dispersal","1","Galium rotundifolium","Européen méridional","Cyme d'ombelles","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","5-7","Hémicryptophytaie","Sous-bois herbacés acidophiles, boréomontagnards à centro-européens, psychrophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium rotundifolium",NA,110,49.8255328057143,NA,0.002124,143.308,NA,"5_6",NA,"Herb",0.15,"Galium rotundifolium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium rotundifolium","Herb","Perennial","Herb",0.15,0.05,"C3",0.000912,0.15,NA,"Zoochorous",NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,1.1,NA,NA,NA,459.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium rotundifolium",NA,NA,NA,"Galium rotundifolium",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,"""galium rotundifolium l.""",3.5,3.5,13,"5"
"Galium spurium","Galium spurium",7.6,NA,4.3,7.2,NA,0,"Galium spurium",0.666,2.61864,"Local non-specific dispersal","2","Galium aparine subsp. spurium","Européen méridional","Cyme d'ombelles","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","6-8","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","Galium spurium","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.08,5.21,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium spurium",NA,NA,NA,NA,NA,NA,NA,"5",1.94,"Climbing herb_herb",0.532,"Galium spurium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1.5,0.1,NA,0.9,"Galium spurium",36.54,6,7,NA,"Ann","Galium spurium","Herb","Annual","Herb",3,0.03,"C3",0.00283766666666667,0.65,NA,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,NA,NA,0.17,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium spurium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""galium spurium l.""",NA,NA,NA,NA
"Galium tricornutum","Galium tricornutum",7.4,NA,3.4,7.4,NA,0,"Galium tricornutum",0.439,9.46999999999999,"Local non-specific dispersal","2","Galium tricornutum","Méditerranéen(eury)","Cyme d'ombelles","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","6-9","Thérophytaie","Annuelles commensales des cultures basophiles","Galium tricornutum","None","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.41,5.09,6.94,NA,NA,NA,NA,NA,NA,NA,"Galium tricornutum","R","A","H","Galium tricornutum",NA,97.25,23.002,NA,0.00466,203.014,NA,"7",NA,"Climber_herb",0.481428571428571,"Galium tricornutum dandy","Non-fleshy fruit","Fruit segment","Exposed",NA,2.5,0.06,NA,0.83,"Galium tricornutum",24.635,6,7,NA,"Ann","Galium tricornutum","Herb","Annual",NA,0.8,0.1,"C3",0.009468,0.465,NA,NA,NA,NA,"Biotic","Insect","Insect",NA,NA,"White",NA,0.9725,NA,0.3,0.13,224.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium tricornutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""galium tricornutum dandy""",NA,NA,NA,NA
"Galium uliginosum","Galium uliginosum",6.3,4.9,8.2,5,2.8,0,"Galium uliginosum",0.387333333333333,0.3465,"Epizoochory","6","Galium uliginosum","Européen","Cyme d'ombelles","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","6-9","Hémicryptophytaie","Hémicrypto-géophytaies des tourbières médio-européennes à boréo-subalpines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium uliginosum",NA,13,37.0542105263158,NA,0.000417155111111111,252.721111111111,NA,"6",0.35,"Herb",0.2875,"Galium uliginosum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.46,NA,NA,"Galium uliginosum",29.102,6,6,"0","Herb.perenn","Galium uliginosum","Herb","Perennial","Forb",0.7,0.15,"C3",0.0003745,0.225,NA,NA,0.1,NA,"Biotic","Insect",NA,NA,NA,NA,NA,0.13,NA,NA,NA,330.18,"Galium uliginosum","Blanc",1.938009333,"Autre",55,"Galium uliginosum",NA,0.35,NA,"Galium uliginosum",NA,NA,NA,"Galium uliginosum",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""galium uliginosum l.""",NA,NA,NA,NA
"Galium verrucosum","Galium verrucosum",8.1,9.3,3,8,5.7,0,"Galium verrucosum",0.139166666666667,15.488,"Local non-specific dispersal","1","Galium verrucosum","Méditerranéen","Cyme d'ombelles","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","3-5","Thérophytaie","Annuelles commensales des cultures basophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium verrucosum",NA,57.25,20.088,NA,0.002354,180.872,NA,"6",NA,"Herb",0.106428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium verrucosum",18.9925,6,7,NA,"Ann","Galium verrucosum","Herb","Annual","Forb",0.06,0.01,"C3",0.015488,0.103,NA,"Zoochorous",NA,"Zoochorous",NA,NA,NA,"Brown",NA,"White",NA,0.5725,NA,0.28,0.17,194.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""galium verrucosum huds.""",NA,NA,NA,NA
"Galium verum","Galium verum",7.3,NA,NA,6.5,2.7,0.3,"Galium verum",0.6375,0.5272819444375,"Local non-specific dispersal","2","Galium verum","Holarctique","Cyme d'ombelles","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Jaune","6-9","Hémicryptophytaie","Pelouses basophiles médio-européennes","Galium verum","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.12,4.77,5.86,NA,NA,NA,NA,NA,NA,NA,"Galium verum","Csr","P","H","Galium verum",NA,1167.33322949475,34.1835095576023,15.939377,0.00308197238461538,256.726663872222,18.263597,"6",0.509378378378378,"Forb_herb",0.244409836065574,"Galium verum agg.","Non-fleshy fruit","Fruit segment","Exposed",0.547875,NA,0.45,0.53,0.66,"Galium verum",22.29866667,6,7,"0","Herb.perenn","Galium verum","Herb","Perennial",NA,1.25,0.05,"C3",0.015347225,0.383,NA,NA,0.2,NA,"Biotic","Insect",NA,NA,NA,NA,NA,0.15667,NA,NA,NA,207.87,"Galium verum verum","Jaune",1.553289115,"Autre",65,"Galium verum",0.4,0.783333333333333,0.9,"Galium verum",NA,NA,3.5,"Galium verum",26,402.384291742581,11.7595676595556,0.122981034482759,0.14017871084,13,0.622686763032609,381.912061304444,NA,22.1435487,0.288711435284091,NA,"""galium verum agg. """,1.6,1.6,13,"4"
"Galium verum subsp. verum","Galium ruthenicum",7.5,5,4.8,NA,NA,NA,"Galium ruthenicum_Galium tenderiense_Galium tomentellum",0.65,NA,"Local non-specific dispersal","2","Galium verum_Galium verum subsp. verum_Galium verum subsp. wirtgenii","Européen_Holarctique","Cyme d'ombelles","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Barochore","Jaune","6-9","Hémicryptophytaie","Ourlets basophiles médio-européens_Pelouses basophiles médio-européennes","Galium verum","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.12,4.77,5.86,NA,NA,NA,NA,NA,NA,NA,"Galium verum","Csr","P","H","Galium verum",NA,1167.33322949475,34.1835095576023,15.939377,0.00308197238461538,256.726663872222,18.263597,"6",0.509378378378378,"Forb_herb",0.244409836065574,"Galium verum agg.","Non-fleshy fruit","Fruit segment","Exposed",0.547875,NA,0.45,0.53,0.66,"Galium verum",22.29866667,6,7,"0","Herb.perenn","Galium verum","Herb","Perennial",NA,1.25,0.05,"C3",0.015347225,0.383,NA,NA,0.2,NA,"Biotic","Insect",NA,NA,NA,NA,NA,0.15667,NA,NA,NA,207.87,"Galium verum verum","Jaune",1.553289115,"Autre",65,"Galium verum",0.4,0.783333333333333,0.9,"Galium verum",NA,NA,3.5,"Galium ruthenicum",61.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""galium verum agg. """,1.6,1.6,13,"4"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,"Gnaphalium antillanum_Gnaphalium pensylvanicum",0.2475,NA,"Anemochory","5","Gnaphalium antillanum","Introduit (amér. centrale)","Épi de capitules","Gynodioïque","Entomogame, autogame","Akène","Barochore","Blanc",NA,"Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gamochaeta antillana","Herb","Annual","Herb",0.4,0.06,NA,NA,0.24,NA,"Anemochorous",0.6,"Anemochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum","Gastridium ventricosum",8.5,8.8,2.9,NA,2.5,0,"Gastridium ventricosum",0.348333333333333,0.09393783775,"Local non-specific dispersal","2","Gastridium ventricosum","Méditerranéen-atlantique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Blanc","4-9","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gastridium ventricosum",NA,132.115,NA,NA,0.005755,NA,NA,NA,0.0475666666666667,"Herb",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gastridium ventricosum",25.59125761,4,4,NA,"Ann","Gastridium ventricosum","Herb","Annual","Herb",0.65,0.1,"C3",7.86666666666667e-05,NA,NA,"Unspecialized",0.2,"Anthropochorous","Abiotic","Wind",NA,NA,NA,NA,NA,NA,"Panicle",NA,NA,NA,NA,NA,NA,NA,NA,"Gastridium ventricosum",0.13,0.225,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaudinia fragilis","Gaudinia fragilis",8.1,NA,4.4,5.8,NA,0,"Gaudinia fragilis",0.48625,1.28,"Local non-specific dispersal","2","Gaudinia fragilis écoph. annuel_Gaudinia fragilis écoph. vivace","Atlantique_Méditerranéen(eury)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","4-8","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles_Prairies mésohydriques à mésohygroclines, fauchées, thermo-atlantiques à subméditerranéennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gaudinia fragilis",NA,NA,NA,NA,NA,NA,NA,"6",1.97,"Herb",0.275,"Gaudinia fragilis (l.) p. beauv.","Non-fleshy fruit","Infructescence","Exposed",NA,NA,0.64,NA,NA,"Gaudinia fragilis",43.49742271,4,4,NA,"Ann","Gaudinia fragilis","Herb","Annual",NA,0.8,0.15,"C3",0.00197,0.275,NA,"Zoochorous",NA,NA,"Abiotic","Wind",NA,NA,0.7,NA,0.3,NA,"Spike",NA,NA,NA,"Gaudinia fragilis","Vert",1.542078567,"Graminées",NA,"Gaudinia fragilis",NA,1.2,NA,"Gaudinia fragilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""gaudinia fragilis (l.) p. beauv.""",NA,NA,NA,NA
"Genista scorpius","Genista scorpius",8.5,7.3,1.5,7.5,3,0,"Genista scorpius",1.63,6.6629,"Local non-specific dispersal","2","Genista scorpius","Méditerranéen(eury)","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Jaune","4-6","Nanophanérophytaie","Matorrals méditerranéens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genista scorpius",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genista scorpius","Shrub","Perennial","Shrub",NA,NA,"C3",0.00666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa","Retama sphaerocarpa",8.5,8,2.2,4.9,2.3,0,"Retama sphaerocarpa",NA,94.6,"Local non-specific dispersal","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retama sphaerocarpa","Shrub","Perennial","Shrub",NA,NA,"C3",0.09458,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retama sphaerocarpa",NA,NA,NA,NA,NA,NA,0.168523349,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
"Geraniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",7.2,5.64285714285714,4.81111111111111,6.51818181818182,6.2625,0.0454545454545455,"Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",0.321098484848485,2.92413766758494,"Local non-specific dispersal","1_2","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium","Eurasiatique_Eurasiatique méridional_Européen_Européen méridional_Holarctique_Méditerranéen(eury)-atlantique(eury)_Orophyte européen","Racème de cymes unipares hélicoïdes","Gynodioïque_Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Autochore_Épizoochore","Bleu_Rose","4-9_5-8_5-9_6-8_7-8","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles des tonsures basophiles, européennes_Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles_Friches vivaces eutrophiles, mésohydriques, héliophiles_Mégaphorbiaies boréomontagnardes_Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles, centro-européennes_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles_Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens_Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens occidentaux_Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium","Present","Little_Plenty_Present","Pink_Purple_Red_Violet",49.2142857142857,7.78571428571429,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar_Hymenoptere flowers",4.72193323171429,4.41793750171429,4.09930795914286,5.69642692685714,"Geranium dissectum_Geranium molle_Geranium rotundifolium",40,"4_5","1","3","Thérophytes estivaux","R / c-r_R / c-s-r_S-r","Geranium sp.","Na","Na","H","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",NA,4372.76886851852,27.7645833104935,NA,0.253416198031063,214.947146755093,25.7682,"5_6",2.91179978580247,"Forb_herb_Herb",0.308178446969697,"Geranium columbinum l._Geranium dissectum l._Geranium molle l._Geranium palustre l._Geranium phaeum l._Geranium pratense l._Geranium pusillum burm. f._Geranium pyrenaicum burm. f._Geranium robertianum s.str. l._Geranium rotundifolium l.","Explosive release mechanism","Fruit segment_Seed","Covered partly_Enclosed",2.9602,1.5,0.166,0.12,0.264285714285714,"Geranium columbinum_Geranium dissectum_Geranium molle_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium rotundifolium",31.3220207342857,4.42857142857143,5.85714285714286,"0","Ann_Herb.perenn","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium","Herb","Annual_Perennial","Forb_Herb",0.627272727272727,0.136363636363636,"C3",0.00287180287878788,0.305272727272727,NA,"Unspecialized_Zoochorous",6.6,NA,"Biotic","Insect","Bee_Insect",NA,0.87,"Pink",0.57,43.7452788888889,NA,NA,NA,267.363333333333,"Geranium",NA,NA,"Autre",NA,"Geranium columbinum_Geranium dissectum_Geranium molle_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",3.09416666666667,0.339166666666667,0.175,"Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",2.95416666666667,2.21393939393939,31.453125,"Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",70,198.182215431905,10.87879027875,0.161832129659864,0.334198848666667,0.5,0.592987504578175,439.8436977,NA,40.56819851375,0.194366666666667,0.66513186625,"""geranium columbinum l.""_""geranium dissectum l.""_""geranium molle l.""_""geranium palustre l.""_""geranium phaeum l.""_""geranium pratense l.""_""geranium purpureum vill.""_""geranium pusillum burm. f.""_""geranium pyrenaicum burm. f.""_""geranium robertianum l.""_""geranium rotundifolium l.""",1,1,0.5,"3"
