"accepted_taxa","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers"
"Calamagrostis epigejos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamagrostis epigejos","C","P","G"
"Calendula","Calendula arvensis","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.71,5.82,7.96,6.74,"Calendula arvensis",50,"10-5(-9)","0?","12","Thérophytes estivaux","S-r","Calendula arvensis","R","A","H"
"Calendula arvensis","Calendula arvensis","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.71,5.82,7.96,6.74,"Calendula arvensis",50,"10-5(-9)","0?","12","Thérophytes estivaux","S-r","Calendula arvensis","R","A","H"
"Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.34,1,5.21,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina","Camelina alyssum_Camelina microcarpa_Camelina sativa","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",5.08666666666667,1,5.76,5.87333333333333,NA,NA,NA,NA,NA,NA,NA,"Camelina sativa","Sr","A","H"
"Camelina alyssum","Camelina alyssum","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",5.49,1,6.22,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina microcarpa","Camelina microcarpa","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.65,1,5.21,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa","Camelina sativa","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",5.12,1,5.85,6.33,NA,NA,NA,NA,NA,NA,NA,"Camelina sativa","Sr","A","H"
"Camelina sativa var. pilosa","Camelina sativa","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",5.12,1,5.85,6.33,NA,NA,NA,NA,NA,NA,NA,"Camelina sativa","Sr","A","H"
"Campanula","Campanula rotundifolia","Present","Present","Violet",53,3.5,"Actinomorphe","Bell shaped flowers","Bee flowers",5.280795438,5.048977767,5.122416885,7.295134095,NA,NA,NA,NA,NA,NA,NA,"Campanula erinus","Sr","A","H"
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula erinus","Sr","A","H"
"Campanula glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula patula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula persicifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rotundifolia","Campanula rotundifolia","Present","Present","Violet",53,3.5,"Actinomorphe","Bell shaped flowers","Bee flowers",5.280795438,5.048977767,5.122416885,7.295134095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cannabis sativa","Cannabis sativa","Present","Little","White",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",3.292579136,2.898678917,3.573234481,4.870179383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris","Present","Present","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.41,1,4.98,6.28,NA,NA,NA,NA,NA,NA,NA,"Capsella bursa-pastoris","R","A","H"
"Capsella rubella","Capsella bursa-pastoris subsp. rubella","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.817582532,3.93255444,5.555472286,6.36100629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine flexuosa_Cardamine hirsuta","Present","Little_Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.71841642,4.375869218,4.890452454,6.604915355,NA,NA,NA,NA,NA,NA,NA,"Cardamine hirsuta","Sr","A","H"
"Cardamine flexuosa","Cardamine flexuosa","Present","Little","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",5.16683284,4.431738436,5.670904908,6.85983071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine hirsuta","Cardamine hirsuta","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.27,4.32,4.11,6.35,NA,NA,NA,NA,NA,NA,NA,"Cardamine hirsuta","Sr","A","H"
"Cardamine pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus","Carduus crispus_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus","Present","None_Plenty_Present","Purple_Rose",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers_Not applicable","Flowers with totally hidden nectar",4.6879669535,4.49793631725,4.7237948065,6.598779821,"Carduus sp.",NA,"-","-","-","Thérophyte","","Carduus acanthoides","Cr","P","H"
"Carduus acanthoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus acanthoides","Cr","P","H"
"Carduus crispus","Carduus crispus","Present","Present","Purple",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.69904928,4.110173515,5.068584722,6.399872562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nutans","Carduus nutans","Present","None","Purple",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",6.5,7.43,5.42,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus pycnocephalus","Carduus pycnocephalus","Present","Plenty","Rose",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.776409267,3.225785877,4.203297252,5.342623361,"Carduus pycnocephalus",130,"3","1","3","Hémicryptophytes bisannuels","S-r",NA,NA,NA,NA
"Carduus tenuiflorus","Carduus tenuiflorus","Present","Plenty","Rose",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.776409267,3.225785877,4.203297252,5.342623361,"Carduus tenuiflorus",200,"3","Na","Na","Hémicryptophytes bisannuels","S-r",NA,NA,NA,NA
"Carex","Carex divulsa_Carex flacca_Carex hirta_Carex muricata_Carex otrubae","None","Plenty","Blue_Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.3328050292,1.1442045212,1.800492159,2.8592858642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex caryophyllea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex curvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex divulsa","Carex divulsa","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex flacca","Carex flacca","None","Plenty","Blue",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.748707092,1.663407093,1.80978681,3.247776336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex halleriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex hirta","Carex hirta","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.15,1,2.49,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex muricata","Carex muricata","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex otrubae","Carex otrubae","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex pairae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex pallescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex pendula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex riparia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex vulpina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina corymbosa","Carlina corymbosa","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.659023433,3.978312235,5.151663536,6.29792616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina vulgaris","Carlina vulgaris","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.784098868,4.148540964,5.204022544,6.471444288,NA,NA,NA,NA,NA,NA,NA,"Carlina vulgaris","Sr","P","H"
"Carpinus betulus","Carpinus betulus","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.107135603,1.784383657,2.4330976,3.524981091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carthamus lanatus","Carthamus lanatus","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.651096552,3.96664705,5.149476123,6.286403306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carthamus mitissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castanea sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catananche caerulea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,"Catapodium rigidum",35,"5","1","1","Thérophytes estivaux","S-r",NA,NA,NA,NA
"Caucalis platycarpos","Caucalis platycarpos","None","Plenty","White",3.5,3.5,"Zygomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.4,5.16,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Celtis australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea","Centaurea aspera_Centaurea benedicta_Centaurea jacea_Centaurea jacea subsp. timbalii_Centaurea melitensis_Centaurea nigra_Centaurea scabiosa_Centaurea solstitialis_Centaurea thuillieri","Present","Plenty_Present","Purple_Rose_Yellow",6.16666666666667,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens_Flower heads, asteraceae, only disk flowers_Not applicable","Flowers with totally hidden nectar",5.29456699055556,5.40191794188889,5.15350329055556,6.63050751255556,"Centaurea aspera",100,"5","Na","Na","Hémicryptophytes bisannuels","C-r",NA,NA,NA,NA
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera","Present","Plenty","Rose",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.81633372,3.22704744,4.288483037,5.366174363,"Centaurea aspera",100,"5","Na","Na","Hémicryptophytes bisannuels","C-r",NA,NA,NA,NA
"Centaurea benedicta","Centaurea benedicta","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.288267896,3.589925778,4.846530562,5.853283234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea calcitrapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea decipiens","Centaurea thuillieri","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",6.68,7.59,5.53,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea","Present","Present","Purple",11.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",6.72,7.74,5.67,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea subsp. jacea","Centaurea jacea_Centaurea jacea subsp. timbalii","Present","Plenty_Present","Purple_Yellow",7.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers_Not applicable","Flowers with totally hidden nectar",5.329000241,5.5208361145,5.063383775,6.585200167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea subsp. timbalii","Centaurea jacea subsp. timbalii","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.938000482,3.301672229,4.45676755,5.480400334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea melitensis","Centaurea melitensis","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.640232921,3.968690252,5.123217904,6.281426448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea nigra","Centaurea nigra","Present","Plenty","Purple",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",5.79,6.96,5.24,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea pullata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea scabiosa","Centaurea scabiosa","Present","Present","Purple",11.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",7.49,8.65,6.38,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea solstitialis","Centaurea solstitialis","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.288267896,3.589925778,4.846530562,5.853283234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea stoebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium","Centaurium erythraea","None","Plenty","Pink",33.5,33.5,"Actinomorphe","Stalk disc flowers, stamina and pistil outside tube","Flowers with totally hidden nectar",3.964420868,3.207673469,4.63548372,5.439101472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium erythraea","Centaurium erythraea","None","Plenty","Pink",33.5,33.5,"Actinomorphe","Stalk disc flowers, stamina and pistil outside tube","Flowers with totally hidden nectar",3.964420868,3.207673469,4.63548372,5.439101472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium erythraea subsp. erythraea","Centaurium erythraea","None","Plenty","Pink",33.5,33.5,"Actinomorphe","Stalk disc flowers, stamina and pistil outside tube","Flowers with totally hidden nectar",3.964420868,3.207673469,4.63548372,5.439101472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium pulchellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium tenuiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centranthus calcitrapae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centranthus calcitrapae","Sr","A","H"
"Centranthus ruber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephalanthera rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium fontanum_Cerastium fontanum subsp. vulgare_Cerastium glomeratum_Cerastium semidecandrum","None_Present","Plenty","White_Yellow",11.5,4.83333333333333,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.5943922,2.853003879,5.15757382216667,6.10752158516667,"Cerastium glomeratum",30,"4","0?","12","Thérophytes estivaux","R / s-r","Cerastium brachypetalum_Cerastium fontanum_Cerastium glomeratum_Cerastium holosteoides_Cerastium pumilum_Cerastium semidecandrum","Csr_R_Sr","A_P","H"
"Cerastium arvense","Cerastium arvense","None","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.87,1,5.46,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium brachypetalum","Cerastium brachypetalum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.528585177,3.783277449,5.119645385,6.106466814,NA,NA,NA,NA,NA,NA,NA,"Cerastium brachypetalum","Sr","A","H"
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.528585177,3.783277449,5.119645385,6.106466814,NA,NA,NA,NA,NA,NA,NA,"Cerastium brachypetalum","Sr","A","H"
"Cerastium dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium diffusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium fontanum","Cerastium fontanum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.528585177,3.783277449,5.119645385,6.106466814,NA,NA,NA,NA,NA,NA,NA,"Cerastium fontanum","Csr","P","H"
"Cerastium fontanum subsp. vulgare","Cerastium fontanum subsp. vulgare","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.490597669,3.768190927,5.056506778,6.075729069,NA,NA,NA,NA,NA,NA,NA,"Cerastium holosteoides","Csr","P","H"
"Cerastium glomeratum","Cerastium glomeratum","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.62,1,5.07,5.79,"Cerastium glomeratum",30,"4","0?","12","Thérophytes estivaux","R / s-r","Cerastium glomeratum","R","A","H"
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cerastium pumilum","Sr","A","H"
"Cerastium ramosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium semidecandrum","Cerastium semidecandrum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.528585177,3.783277449,5.119645385,6.106466814,NA,NA,NA,NA,NA,NA,NA,"Cerastium semidecandrum","Sr","A","H"
"Ceratocephala falcata","Ceratocephala falcata","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden","Flowers with partly hidden nectar",5.03,1,5.57,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratochloa cathartica","Ceratochloa cathartica","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cercis siliquastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerinthe minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cervaria rivini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorrhinum minus","Plenty","Plenty","Pink",11.5,11.5,"Zygomorphe","Lip flowers","Hymenoptere flowers",4.86,5.1,4.26,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus subsp. minus","Chaenorrhinum minus","Plenty","Plenty","Pink",11.5,11.5,"Zygomorphe","Lip flowers","Hymenoptere flowers",4.86,5.1,4.26,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum","Present","Little","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.372127401,3.837669672,4.709266665,6.049765584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum temulum","Chaerophyllum temulum","Present","Little","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.372127401,3.837669672,4.709266665,6.049765584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaemelum nobile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
