"accepted_taxa","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers"
"Cistus albidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cladanthus mixtus","Cladanthus mixtus","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis flammula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba","none","plenty","white",11.5,11.5,"Actinomorphe","pollen flower","pollen flowers",4.96,1,5.88,3.91,NA,NA,NA,NA,NA,NA,NA,NA,"Clematis vitalba"
"Clinopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ziziphora acinos","Clinopodium acinos","present","little","violet",11.5,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",4.637488862,6.184461916,2.258711555,7.608944096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta","Clinopodium nepeta","present","little","violet",11.5,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",4.637488862,6.184461916,2.258711555,7.608944096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. ascendens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos","Coincya monensis subsp. cheiranthos","present","present","yellow",11.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","flowers with partly hidden nectar",5.156628151,4.289362304,5.832393111,6.768603145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conium maculatum","Conium maculatum","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.68756427,4.10669815,5.048094785,6.391230739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conringia orientalis","Conringia orientalis","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.56,1,5.45,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida","Delphinium consolida","present","plenty","blue",53,53,"Zygomorphe","lip flowers","bumble bee flowers",1,7.07,1,7.95,NA,NA,NA,NA,NA,NA,NA,NA,"Consolida regalis"
"Convolvulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis","present","plenty","white",11.5,11.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",5.07,4.77,6.37,6.33,"Convolvulus arvensis",100,"P","5","7","3","hémicryptophytes stolonifères-liane (géophyte à rhizome-liane)","C - R","Convolvulus arvensis"
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Convolvulus sepium","present","plenty","white",11.5,11.5,"Actinomorphe","funnel flowers","butterfly flowers",1,1,1,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus soldanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Conyza canadensis","present","plenty","white",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",5.31,4.72,6.31,4.99,NA,NA,NA,NA,NA,NA,NA,NA,"Conyza canadensis"
"Erigeron sumatrensis","Conyza sumatrensis","present","plenty","yellow",11.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",5.31,4.72,6.31,4.99,"Conyza sumatrensis",250,"NA","6","NA","NA","thérophytes estivaux (hémicryptophytes bisannuels)","C - R",NA
"Coriandrum sativum","Coriandrum sativum","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.523248367,3.928205987,4.921070303,6.190352195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia","present","plenty","pink",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",5.81,6.3,1,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea","present","little","white",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.84513889,4.377597529,5.041247352,6.643688985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla scorpioides","Coronilla scorpioides","present","plenty","green",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",3.865718346,4.867276761,2.279827409,6.378227071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia","present","plenty","pink",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",5.81,6.3,1,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium didymum","Lepidium didymum","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.734654778,3.895119641,5.423445063,6.291205426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corrigiola litoralis","Corrigiola litoralis","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with partly hidden nectar",4.674464246,3.947274302,5.225280304,6.288124409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota altissima","Anthemis altissima","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",5.81,5.11,6.98,6.31,"Anthemis altissima",NA,"P, A","NA","7","6","thérophytes estivaux",NA,NA
"Cota tinctoria","Cota tinctoria subsp. australis","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.269407268,3.516057007,4.90081645,5.798206397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria subsp. australis","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.269407268,3.516057007,4.90081645,5.798206397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crataegus sp."
"Crataegus monogyna","Crataegus monogyna","plenty","little","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with partly hidden nectar",4.305165663,3.45118923,5.062256037,5.779712547,NA,NA,NA,NA,NA,NA,NA,NA,"Crataegus monogyna"
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna","plenty","little","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with partly hidden nectar",4.305165663,3.45118923,5.062256037,5.779712547,NA,NA,NA,NA,NA,NA,NA,NA,"Crataegus monogyna"
"Crepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepis sp."
"Crepis bellidifolia","Crepis bellidifolia","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.685200484,3.982370894,5.203347928,6.315306065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepis biennis"
"Crepis biennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepis biennis"
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris","present","present","yellow",33.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",6.27,5.43,6.97,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis foetida","Crepis foetida","present","plenty","yellow",33.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",6.49,5.63,7.56,6.78,"Crepis foetida",80,"Ap","5","1","3","thérophytes estivaux","S-R",NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",6.48,5.64,7.65,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepis rhoeadifolia"
"Crepis sancta","Crepis sancta","present","plenty","yellow",11.5,3.5,"Zygomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.74110492,4.27949592,4.941591436,6.525448118,"Crepis sancta",50,"As","2","1","1","thérophytes vernaux","C-R",NA
"Crepis setosa","Crepis setosa","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",6.48,5.64,7.65,6.31,NA,NA,NA,NA,NA,NA,NA,NA,"Crepis setosa"
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",6.71,5.82,7.96,6.67,"Crepis vesicaria L. ssp. taraxacifolia",100,"Ap","3","1","3","hémicryptophytes bisannuels (thérophytes estivaux)","R / C-R",NA
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","present","plenty","yellow",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,1,5.07,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","present","plenty","yellow",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,1,5.07,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta epilinum","Cuscuta epilinum","present","plenty","white",11.5,3.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",4.43421181,3.896457553,4.768423946,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Cyanus segetum","present","plenty","blue",76,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",6.91,7.75,5.53,7.61,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea cyanus"
"Cymbalaria muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynodon dactylon","Cynodon dactylon","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.13,NA,NA,NA,NA,NA,NA,NA,NA,"Cynodon dactylon"
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum","Cynoglossum creticum","present","plenty","blue",11.5,3.5,"Actinomorphe","flag blossom, Fabaceae type","flowers with totally hidden nectar",4.407841283,4.626285691,3.769540594,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynosurus echinatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus eragrostis","Cyperus eragrostis","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.016703518,1.738623652,2.295492906,3.445902039,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus esculentus","Cyperus esculentus","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.016703518,1.738623652,2.295492906,3.445902039,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus longus","Cyperus longus","present","plenty","brown",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.256340237,2.096085906,2.355410861,3.797135365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus rotundus","Cyperus rotundus","present","plenty","brown",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.256340237,2.096085906,2.355410861,3.797135365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dactylis glomerata","Dactylis glomerata","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylis glomerata"
"Datura stramonium","Datura stramonium","present","plenty","white",11.5,3.5,"Actinomorphe","funnel flowers","butterfly flowers",4.44889322,3.991789763,4.677360884,6.186039616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daucus carota","Daucus carota","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",5.41,1,6.97,6.33,"Daucus carota",80,"Ap, Pp","5","1","6","hémicryptophytes bisannuels","S-R / C-S-R","Daucus carota"
"Delphinium ajacis","Consolida ajacis","present","none","violet",11.5,3.5,"Zygomorphe","lip flowers","bumble bee flowers",1,6.67,1,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida","Delphinium consolida","present","plenty","blue",53,53,"Zygomorphe","lip flowers","bumble bee flowers",1,7.07,1,7.95,NA,NA,NA,NA,NA,NA,NA,NA,"Consolida regalis"
"Delphinium ajacis","Consolida ajacis","present","none","violet",11.5,3.5,"Zygomorphe","lip flowers","bumble bee flowers",1,6.67,1,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens","Consolida pubescens","present","plenty","blue",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",1,7.55,1,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense","Delphinium verdunense","present","plenty","blue",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.307407454,5.025252352,3.036451352,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Descurainia sophia","Descurainia sophia","present","plenty","yellow",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.26,1,4.57,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dianthus armeria","Dianthus armeria","present","plenty","purple",3.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",3.943864476,3.526751211,4.179146847,5.618757219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria ischaemum","none","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.852270915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ciliaris","Digitaria sanguinalis","none","plenty","red",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.883593303,NA,NA,NA,NA,NA,NA,NA,NA,"Digitaria sanguinalis"
"Dioscorea communis","Dioscorea communis","plenty","plenty","yellow",11.5,11.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",4.706584121,4.109964555,5.085238354,6.404049129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis erucoides","Diplotaxis erucoides","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.800696381,3.921905474,5.532492471,6.344977831,"Diplotaxis erucoides",50,"As","10-5(-9)","1","1","thérophytes vernaux","S-R",NA
"Diplotaxis muralis","Diplotaxis muralis","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.762708873,3.906818952,5.469353864,6.314240087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","present","present","yellow",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.861356969,3.874202298,5.725936531,6.350997349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis viminea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diplotaxis virgata"
"Dipsacus fullonum","Dipsacus fullonum","present","none","violet",11.5,11.5,"Actinomorphe","flower heads, non-Asteraceae","flowers with totally hidden nectar",4.77,4.77,4.77,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dittrichia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba verna","Draba verna","little","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.740319208,4.122164685,5.142854027,6.430627674,"Erophila verna",15,"Ap","2","1","3","thérophytes vernaux","S-R","Erophila verna"
"Ecballium elaterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecballium elaterium"
"Echinaria capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa colona","Echinochloa colona","none","plenty","green",3.5,3.5,"Zygomorphe","not applicable","wind flowers",1,1,1,2.653941675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,"Echinochloa crus-galli"
"Echinops ritro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium vulgare","Echium vulgare","plenty","plenty","pink",53,53,"Zygomorphe","lip flowers","hymenoptere flowers",5.88,6.87,1,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elymus caninus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elytrigia repens","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.26,NA,NA,NA,NA,NA,NA,NA,NA,"Elymus repens"
"Elytrigia campestris","Elytrigia campestris","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.45271859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elytrigia repens","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.26,NA,NA,NA,NA,NA,NA,NA,NA,"Elymus repens"
"Chamaenerion angustifolium","Epilobium angustifolium","none","plenty","purple",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with totally hidden nectar",3.986676378,3.602765629,4.174173485,5.688795705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium sp."
"Chamaenerion fleischeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium hirsutum","Epilobium hirsutum","none","present","pink",21.5,21.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with totally hidden nectar",4.57,4.31,4.57,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium parviflorum","Epilobium parviflorum","none","plenty","pink",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with totally hidden nectar",3.505463079,2.997093892,3.909173821,5.050754508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium tetragonum","Epilobium tetragonum","present","plenty","pink",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with totally hidden nectar",4.17,3.9,4.17,7.74,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium tetragonum"
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense","Equisetum arvense","none","none","none",3.5,3.5,"No flower","flag blossom, Fabaceae type","hymenoptere flowers",1,1,1,6.22,NA,NA,NA,NA,NA,NA,NA,NA,"Equisetum arvense"
"Equisetum palustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum ramosissimum","Equisetum ramosissimum","present","none","green",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",2.74608745,5.45911348,-0.918263585,6.09399115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum telmateia","Equisetum telmateia","present","none","green",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",2.74608745,5.45911348,-0.918263585,6.09399115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis barrelieri","Eragrostis barrelieri","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis cilianensis","Eragrostis cilianensis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis barrelieri","Eragrostis barrelieri","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis parviflora","Eragrostis pilosa","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron annuus","Erigeron annuus","present","little","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.21,5.42,7.22,5.67,NA,NA,NA,NA,NA,NA,NA,NA,"Erigeron annuus"
"Erigeron bonariensis","Erigeron bonariensis","present","plenty","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.369311114,3.584087849,5.030285587,5.896051909,NA,NA,NA,NA,NA,NA,NA,NA,"Erigeron bonariensis"
"Erigeron canadensis","Conyza canadensis","present","plenty","white",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",5.31,4.72,6.31,4.99,NA,NA,NA,NA,NA,NA,NA,NA,"Conyza canadensis"
"Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis","Conyza sumatrensis","present","plenty","yellow",11.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",5.31,4.72,6.31,4.99,"Conyza sumatrensis",250,"NA","6","NA","NA","thérophytes estivaux (hémicryptophytes bisannuels)","C - R",NA
"Erodium ciconium","Erodium ciconium","present","plenty","blue",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.757190401,4.269264034,4.98976837,6.528494504,"Erodium ciconium",25,"Ap","3","1","3","thérophytes estivaux","S-R",NA
