"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Cota altissima","Anthemis altissima","méditerranéen","corymbe de capitules","gynomonoïque","entomogame, autogame","akène","barochore","blanc, jaune","5-7","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,3,4,6,7,0,3,2
"Cota tinctoria","Anthemis tinctoria","eurasiatique méridional","corymbe de capitules","gynomonoïque","entomogame, autogame","akène","barochore","blanc, jaune","6-8","hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",8,7,5,3,4,6,5,0,3,3
"Cota tinctoria","Anthemis tinctoria","eurasiatique méridional","corymbe de capitules","gynomonoïque","entomogame, autogame","akène","barochore","blanc, jaune","6-8","hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",8,7,5,3,4,6,5,0,3,3
"Crataegus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis bellidifolia","Crepis bellidifolia","méditerranéen (tyrrhénien)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","5-7","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,3,3,5,5,4,3,0,5,1
"Crepis biennis","Crepis biennis","européen","racème de capitules","hermaphrodite","entomogame, apogame","akène","anémochore","jaune","5-7","hémicryptophytaie","prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures",8,5,5,5,5,6,6,0,3,2
"Crepis biennis","Crepis biennis","européen","racème de capitules","hermaphrodite","entomogame, apogame","akène","anémochore","jaune","5-7","hémicryptophytaie","prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures",8,5,5,5,5,6,6,0,3,2
"Crepis bursifolia","Crepis bursifolia","méditerranéen occidental","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","5-6","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",8,8,3,4,4,7,8,0,3,2
"Crepis capillaris","Crepis dioscoridis","méditerranéen central","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune",NA,"thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,8,4,4,4,7,2,0,3,2
"Crepis foetida","Crepis foetida","européen","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","5-8","thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",8,7,4,4,4,7,7,0,3,2
"Crepis micrantha","Crepis micrantha","méditerranéen oriental","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune",NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques",8,8,4,3,3,8,7,0,3,2
"Crepis pulchra","Crepis pulchra","méditerranéen(eury)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","5-6","thérophytaie","annuelles commensales des cultures sarclées basophiles, mésothermes",7,7,4,4,4,8,6,0,4,2
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta","Crepis sancta","méditerranéen(eury)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","3-5","thérophytaie","ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens",6,7,4,4,4,6,6,0,3,2
"Crepis setosa","Crepis setosa","européen méridional","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","6-8","thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",9,6,4,4,4,7,6,0,3,3
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria","méditerranéen(eury)-atlantique(eury)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","5-6","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",8,7,3,5,5,7,6,0,3,3
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","européen méridional","glomérules","androdioïque","entomogame","akène","endozoochore","jaune","4-6","hémicryptophytaie","ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux",6,5,4,5,5,7,7,0,3,2
"Cruciata laevipes","Cruciata laevipes","européen méridional","glomérules","androdioïque","entomogame","akène","endozoochore","jaune","4-6","hémicryptophytaie","ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux",6,5,4,5,5,7,7,0,3,2
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo","Cucurbita pepo","introduit (Amér.)",NA,"hermaphrodite","entomogame","baie",NA,NA,NA,"thérophytaie","annuelles commensales des cultures",8,8,4,5,5,5,7,0,3,3
"Cuscuta epilinum","Cuscuta epilinum","européen oriental","glomérules","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","6-8","thérophytaie","annuelles commensales des cultures de lin basophiles",7,6,7,5,5,6,5,0,3,2
"Cuscuta monogyna","Cuscuta monogyna","méditerranéen","glomérules","hermaphrodite","entomogame, autogame","capsule","barochore",NA,NA,"nanophanérophytaie","lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes",8,6,4,5,4,7,5,0,3,3
"Cyanus segetum","Centaurea cyanus","cosmopolite","cyme de capitules","hermaphrodite","entomogame, autogame","akène","myrmécochore","bleu","5-7","thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",8,5,5,5,5,4,6,0,3,4
"Cymbalaria muralis","Cymbalaria muralis","européen méridional","fleur solitaire latérale","hermaphrodite","entomogame, autogame","capsule","autochore","bleu","5-10","hémicryptophytaie","chasmophytes de parois européennes et murs eutrophiles",5,6,5,6,6,8,6,0,9,1
"Cynanchum acutum","Cynanchum acutum","méditerranéen","ombelle simple","hermaphrodite","entomogame","follicule","barochore","blanc","6-9","hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, méditerranéennes",8,8,3,6,6,8,7,1,2,8
"Cynodon dactylon","Cynodon dactylon","cosmopolite(thermo)","ombelle simple d'épis","hermaphrodite","anémogame","caryopse","barochore","rose","7-9","hémicryptophytaie","prairies hygrophiles pâturées à surpiétinées, méditerranéennes",8,7,4,7,7,5,5,1,4,8
"Cynoglossum cheirifolium","Cynoglossum cheirifolium","méditerranéen","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","épizoochore","bleu, rose",NA,"hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",8,8,3,3,4,8,8,0,3,2
"Cynoglossum creticum","Cynoglossum creticum","méditerranéen","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","épizoochore","bleu","4-7","hémicryptophytaie","friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles",7,8,3,4,3,8,6,0,3,2
"Cynoglossum officinale","Cynoglossum officinale","circumboréal","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","épizoochore","rose","5-7","hémicryptophytaie","friches vivaces mésoxérophiles européennes",7,6,5,4,3,7,7,0,4,2
"Cynosurus echinatus","Cynosurus echinatus","méditerranéen","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","4-7","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, oligotrophiles",8,8,4,3,3,3,3,0,4,1
"Cyperus eragrostis","Cyperus eragrostis","introduit (Amér. du sud)","cyme d'épis","monoïque","anémogame","akène","barochore","vert","7-10","hémicryptophytaie","prairies hygrophiles, subtropicales",8,7,4,8,8,5,5,0,1,8
"Cyperus esculentus","Cyperus esculentus","subtropical","cyme d'épis","monoïque","anémogame","akène","barochore","rose","8-11","hémicryptophytaie","roselières et magnocariçaies amphibies paléotropicales",8,8,3,6,7,6,6,1,1,8
"Cyperus longus","Cyperus longus","subtropical(paléo)","cyme d'épis","monoïque","anémogame","akène","barochore","marron","6-9","hémicryptophytaie","roselières et magnocariçaies amphibies paléotropicales",9,8,3,8,9,7,6,0,1,8
"Cyperus rotundus","Cyperus rotundus","subtropical","cyme d'épis","monoïque","anémogame","akène","barochore","marron","8-11","hémicryptophytaie","roselières et magnocariçaies amphibies paléotropicales",8,8,3,6,7,6,6,1,1,8
"Dactylis glomerata","Dactylis glomerata","eurasiatique méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","4-9","hémicryptophytaie","prairies mésohydriques, fauchées, planitiaires à montagnardes",7,5,5,5,5,5,7,0,2,3
"Datura stramonium","Datura ferox","méditerranéen","fleur solitaire terminale","hermaphrodite","entomogame","capsule","épizoochore","blanc",NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",7,8,3,5,5,8,8,0,3,3
"Daucus carota","Daucus carota","européen","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","blanc","5-10","hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,5,5,5,5,6,6,0,3,2
"Delphinium ajacis","Consolida orientalis","méditerranéen","racème de racèmes","hermaphrodite","entomogame","follicule",NA,NA,NA,"thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,5,5,8,7,0,3,2
"Delphinium consolida","Consolida regalis","eurasiatique","racème de racèmes","hermaphrodite","entomogame","follicule","barochore","bleu","6-8","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,7,6,4,4,8,5,0,3,2
"Delphinium ajacis","Consolida orientalis","méditerranéen","racème de racèmes","hermaphrodite","entomogame","follicule",NA,NA,NA,"thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,5,5,8,7,0,3,2
"Delphinium pubescens","Consolida pubescens","méditerranéen occidental","racème de racèmes","hermaphrodite","entomogame","follicule","épizoochore","bleu","6-7","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,4,3,3,8,6,0,3,2
"Delphinium verdunense","Delphinium verdunense","méditerranéen","racème de racèmes","hermaphrodite","entomogame","follicule","épizoochore","bleu","7-8","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",8,8,3,4,4,7,7,0,3,3
"Descurainia sophia","Descurainia sophia","cosmopolite","racème simple","hermaphrodite","entomogame","silique","barochore","jaune","4-9","thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",8,6,7,4,5,6,6,0,3,3
"Dianthus armeria","Dianthus armeria","européen","cyme bipare","hermaphrodite","entomogame","capsule","barochore","rose","6-8","hémicryptophytaie","pelouses arénicoles basophiles, médio-européennes occidentales, mésoxérophiles",6,5,5,5,5,4,3,0,4,3
"Digitaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria ischaemum","eurasiatique","ombelle simple d'épis","hermaphrodite","anémogame","caryopse","barochore","rose","7-10","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,7,5,3,4,2,5,0,4,4
"Digitaria ciliaris","Digitaria ciliaris","subtropical","ombelle simple d'épis","hermaphrodite","anémogame","caryopse","barochore","rose",NA,"thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",9,9,2,5,5,5,5,0,3,3
"Dioscorea communis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis erucoides","Diplotaxis erucoides","méditerranéen occidental","racème simple","hermaphrodite","entomogame","silique","anémochore","blanc","4-6","thérophytaie","annuelles commensales des cultures sarclées basophiles, méditerranéennes",8,8,3,3,4,8,7,0,3,2
"Diplotaxis muralis","Diplotaxis muralis","méditerranéen-atlantique","racème simple","hermaphrodite","entomogame, autogame","silique","anémochore","jaune","5-10","thérophytaie","annuelles commensales des cultures sarclées basophiles",8,7,3,5,4,8,6,0,4,2
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","européen méridional","racème simple","hermaphrodite","entomogame","silique","anémochore","jaune","5-9","hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",7,6,4,4,4,6,6,0,4,2
"Diplotaxis viminea","Diplotaxis viminea","méditerranéen","racème simple","hermaphrodite","entomogame","silique","anémochore","jaune","4-9","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",7,8,3,4,4,8,7,0,3,3
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum","européen méridional","cyme capituliforme","hermaphrodite","entomogame, autogame","akène","anémochore","rose","7-9","hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",8,6,4,7,6,7,8,0,1,8
"Dittrichia viscosa","Dittrichia viscosa","méditerranéen","racème de capitules","hermaphrodite","entomogame","akène","anémochore","jaune","9-10","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",8,8,4,6,7,7,6,1,1,8
"Lotus dorycnium","Dorycnium pentaphyllum","européen méridional","racème capituliforme","hermaphrodite","entomogame","gousse","barochore","blanc","5-7","chaméphytaie","garrigues méso à subméditerranéennes occidentales",8,6,4,3,4,8,5,0,5,2
"Draba verna","Erophila verna","eurasiatique","racème simple","hermaphrodite","autogame","silique","anémochore","blanc","2-6","thérophytaie","ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles",8,6,4,5,5,5,3,0,3,3
"Ecballium elaterium","Ecballium elaterium","méditerranéen(eury)","cyme unipare hélicoïde","dioïque","entomogame","baie","autochore","jaune","5-9","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",7,7,4,5,5,8,7,0,2,2
"Echinaria capitata","Echinaria capitata","méditerranéen-atlantique","racème capituliforme","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres",8,7,4,3,3,7,6,0,3,2
"Echinochloa colona","Echinochloa colona *","cosmopolite(thermo)","panicule d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert, rose","7-10","thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques",8,7,4,7,6,8,8,0,2,3
"Echinochloa crus-galli","Echinochloa crus-galli","cosmopolite(thermo)","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, rose","7-10","thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques",8,7,4,7,6,8,8,0,2,3
"Echinops ritro","Echinops ritro","européen méridional","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","bleu","7-9","hémicryptophytaie","friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes",9,7,4,2,2,7,7,0,5,1
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium","Echium arenarium","méditerranéen","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame","capsule","autochore","rose","4-6","thérophytaie","annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes",9,9,1,3,3,3,3,2,4,1
"Echium plantagineum","Echium creticum","méditerranéen occidental","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","barochore","bleu, rose","4-6","hémicryptophytaie","friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes",9,8,3,2,2,8,7,0,3,1
"Echium vulgare","Echium vulgare","européen","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","barochore","bleu",NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,5,4,3,4,6,4,0,4,1
"Elymus caninus","Elymus caninus","circumboréal","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-8","hémicryptophytaie","ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles",5,5,5,7,7,7,7,0,2,8
"Elytrigia elongata","Elymus elongatus","méditerranéen","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-7","hémicryptophytaie","parvochaméphytaies halophiles supralittorales des zones arides méditerranéennes",8,9,1,8,8,8,7,8,2,3
"Elytrigia repens","Elymus repens","circumboréal","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-9","hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",7,5,5,5,5,5,7,1,2,2
"Elytrigia campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia juncea","Elymus farctus","méditerranéen-atlantique","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert","6-8","hémicryptophytaie","végétation vivace des dunes maritimes thermophiles, bordières à mobiles",9,5,1,6,6,7,7,6,5,1
"Elytrigia repens","Elymus repens","circumboréal","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-9","hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",7,5,5,5,5,5,7,1,2,2
"Chamaenerion angustifolium","Epilobium angustifolium","circumboréal","racème simple","hermaphrodite","entomogame","capsule","anémochore","rose","6-9","hémicryptophytaie","mégaphorbiaies pionnières et ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles",5,5,5,5,5,4,7,0,3,4
"Epilobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri","Epilobium fleischeri","orophyte alpien","racème simple","hermaphrodite","entomogame","capsule","anémochore","rose","6-8","hémicryptophytaie","grpts vivaces hygrophiles des alluvions grossières orophiles",8,3,6,7,6,5,6,0,7,1
"Epilobium hirsutum","Epilobium hirsutum","européen","racème simple","hermaphrodite","entomogame, autogame","capsule","anémochore","rose","6-9","hémicryptophytaie","mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes",7,5,5,8,7,8,8,0,1,8
"Epilobium parviflorum","Epilobium palustre","circumboréal","racème simple","hermaphrodite","entomogame, autogame","capsule","anémochore","rose","7-9","hémicryptophytaie","parvocariçaies et jonçaies des tourbières médio-européennes à boréo-subalpines, acidophiles",8,5,5,8,9,3,3,0,1,9
"Epilobium tetragonum","Epilobium obscurum","européen","racème simple","hermaphrodite","autogame","capsule","anémochore","rose","7-9","hémicryptophytaie","hémicryptophytaies des sources laurasiennes acidophiles",7,4,4,9,8,4,5,0,2,7
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense","Equisetum arvense","circumboréal",NA,"monoïque","hydrogame",NA,"anémochore",NA,"3-5","hémicryptophytaie","friches vivaces rudérales pionnières, mésohydriques à mésohygrohiles, médio-européennes",7,5,5,4,4,5,6,0,3,3
"Equisetum palustre","Equisetum palustre","circumboréal",NA,"monoïque","hydrogame",NA,"anémochore",NA,"5-9","hémicryptophytaie","prairies hygrophiles, médio-européennes, mésothermes",7,4,5,8,7,5,4,0,3,8
"Equisetum ramosissimum","Equisetum variegatum","circumboréal",NA,"monoïque","hydrogame",NA,"anémochore",NA,"6-9","hémicryptophytaie","parvocariçaies des tourbières basses basophiles, arctico-alpines à boréo-subalpines",7,4,5,8,8,6,2,0,1,9
"Equisetum telmateia","Equisetum telmateia","eurasiatique méridional",NA,"monoïque","hydrogame",NA,"anémochore",NA,"3-5","hémicryptophytaie","mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles",6,4,5,8,7,8,6,0,2,8
"Eragrostis barrelieri","Eragrostis minor","circumboréal","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert","6-10","thérophytaie","annuelles commensales des cultures sarclées basophiles",8,7,5,3,3,8,6,0,4,2
"Eragrostis cilianensis","Eragrostis cilianensis","cosmopolite(thermo)","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert","6-10","thérophytaie","annuelles commensales des cultures sarclées basophiles",7,7,4,3,3,8,6,0,4,2
"Eragrostis barrelieri","Eragrostis minor","circumboréal","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert","6-10","thérophytaie","annuelles commensales des cultures sarclées basophiles",8,7,5,3,3,8,6,0,4,2
"Eragrostis parviflora","Eragrostis pilosa","cosmopolite(thermo)","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert","7-10","thérophytaie","annuelles commensales des cultures sarclées basophiles",9,7,3,3,3,8,7,0,4,2
"Erigeron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron annuus","Erigeron annuus","introduit (Amér. du nord)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","blanc, jaune","7-8","hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",8,5,5,7,6,7,7,0,1,8
"Erigeron bonariensis","Conyza bonariensis","introduit (Amér. tropicale)","racème de capitules","hermaphrodite","entomogame","akène","anémochore","blanc, jaune","7-9","thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",7,8,4,5,4,6,7,0,3,3
"Erigeron canadensis","Conyza canadensis","cosmopolite","racème de capitules","hermaphrodite","entomogame","akène","anémochore","blanc, jaune","7-10","thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",8,5,5,4,5,6,7,0,4,3
"Erigeron floribundus","Conyza floribunda","introduit (Amér. du sud)","racème de capitules","hermaphrodite","entomogame","akène","anémochore",NA,NA,"thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",8,6,4,4,5,6,7,0,3,3
"Erigeron sumatrensis","Erigeron sumatrensis *","introduit (Asie)","racème de capitules","hermaphrodite","entomogame","akène","anémochore","blanc, jaune","8-9","thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",8,6,4,4,5,6,7,0,4,3
"Erodium ciconium","Erodium ciconium","méditerranéen","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame","capsule","autochore","bleu","4-7","thérophytaie","friches annuelles, eutrophiles, mésoméditerranéennes",8,8,3,4,3,8,6,0,4,3
"Erodium cicutarium","Erodium cicutarium","cosmopolite","racème de cymes unipares hélicoïdes","hermaphrodite, dioïque","entomogame, autogame","capsule","autochore","rose",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",8,6,5,4,4,5,6,0,5,3
"Erodium malacoides","Erodium malacoides","méditerranéen","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame","capsule","autochore","rose","4-7","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,8,3,4,4,5,6,0,3,4
"Erodium moschatum","Erodium moschatum","méditerranéen","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame","capsule","autochore","rose","4-9","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,8,3,4,4,5,6,0,3,4
"Draba verna","Erophila verna","eurasiatique","racème simple","hermaphrodite","autogame","silique","anémochore","blanc","2-6","thérophytaie","ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles",8,6,4,5,5,5,3,0,3,3
"Eruca vesicaria","Eruca vesicaria","méditerranéen","racème simple","hermaphrodite","entomogame","silique","barochore",NA,NA,"thérophytaie","annuelles commensales des moissons basophiles, thermophiles",9,8,3,4,4,7,6,0,3,2
"Ervilia monanthos","Vicia articulata","européen méridional","racème simple","hermaphrodite","entomogame","gousse","autochore","bleu, blanc",NA,"thérophytaie","annuelles commensales des cultures basophiles",8,6,4,5,5,7,7,0,3,2
"Ervilia hirsuta","Vicia hirsuta","eurasiatique méridional","racème simple","hermaphrodite","entomogame, autogame","gousse","barochore","blanc","4-9","thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",6,6,5,5,5,4,5,0,4,4
"Ervilia sativa","Vicia ervilia","européen méridional","racème simple","hermaphrodite","entomogame","gousse","barochore","blanc","5-8","thérophytaie","annuelles commensales des cultures sarclées basophiles, méditerranéennes",7,7,4,4,4,7,6,0,3,2
"Ervum gracile","Vicia tenuissima","méditerranéen(eury)","racème simple","hermaphrodite","entomogame","gousse","anémochore","blanc","5-7","thérophytaie","annuelles des tonsures basophiles, européennes",7,7,4,3,3,5,6,0,3,2
"Ervum tetraspermum","Vicia tetrasperma","eurasiatique méridional","racème simple","hermaphrodite","entomogame, autogame","gousse","anémochore","bleu",NA,"thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",6,6,5,5,5,4,5,0,4,2
"Eryngium campestre","Eryngium campestre","eurasiatique","ombelle d'ombellules","hermaphrodite","entomogame, autogame","akène","épizoochore","blanc","7-9","hémicryptophytaie","pelouses basophiles médio-européennes et nevado-illyriennes",9,5,5,3,3,8,5,0,3,2
"Eryngium maritimum","Eryngium maritimum","méditerranéen-atlantique","ombelle d'ombellules","androdioïque","entomogame","akène","anémochore","bleu","6-9","hémicryptophytaie","végétation vivace des dunes maritimes thermophiles, bordières à mobiles",9,7,1,4,4,7,5,3,5,1
"Erysimum incanum subsp. aurigeranum","Erysimum incanum","orophyte pyrénéen","racème simple","hermaphrodite","entomogame","silique","anémochore","jaune","5-7","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",7,3,3,4,4,7,4,0,3,2
"Eschscholzia californica","Eschscholzia californica","introduit (Amér. du nord occ.)",NA,"hermaphrodite","entomogame",NA,"anémochore",NA,NA,"thérophytaie","annuelles commensales des cultures",7,7,3,5,5,5,7,0,4,4
"Euonymus europaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum","eurasiatique méridional","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","rose","7-8","hémicryptophytaie","mégaphorbiaies planitiaires-collinéennes, eutrophiles, nitrophiles",5,5,5,8,7,7,7,0,1,8
