"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Brassica napus","Brassica napus","Européen","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","4-8","Thérophytaie","Annuelles commensales des cultures basophiles","7","6","5","5","6","8","8","0","3","2"
"Brassica nigra","Brassica nigra","Cosmopolite","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","6-9","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","8","7","3","7","7","8","8","0","4","3"
"Brassica oleracea","Brassica oleracea","Méditerranéen-atlantique","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Barochore","Jaune","4-7","Hémicryptophytaie","Friches pionnières aérohalines","8","6","1","8","7","7","6","7","8","3"
"Brassica rapa","Brassica rapa","Holarctique","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Barochore","Jaune","4-6","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","8","7","5","5","5","7","8","0","3","2"
"Brassica tournefortii","Brassica tournefortii","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","8","8","4","4","5","8","7","0","3","3"
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza maxima","Briza maxima","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Blanc, jaune","5-6","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes","","","","","","","","","",""
"Briza media","Briza media","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Rose","5-7","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","8","5","5","4","4","7","2","0","3","2"
"Briza minor","Briza minor","Méditerranéen-atlantique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","5-8","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles","","","","","","","","","",""
"Bromopsis benekenii","Bromopsis benekenii","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Hémicryptophytaie","Ourlets basophiles médio-européens mésohydriques, des clairières","5","6","4","5","5","7","6","0","3","2"
"Bromopsis erecta","Bromopsis erecta","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-7","Hémicryptophytaie","Pelouses basophiles médio-européennes","8","5","5","3","3","8","3","0","3","2"
"Bromopsis inermis","Bromopsis inermis","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","","Hémicryptophytaie","Friches vivaces pionnières mésoxérophiles, des substrats argileux","8","6","5","5","4","8","6","0","3","2"
"Bromus","Bromus arvensis_Bromus commutatus_Bromus commutatus subsp. decipiens_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus","Eurasiatique_Eurasiatique méridional_Européen_Européen central_Européen méridional_Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame_Anémogame, autogame","Caryopse","Épizoochore","Rose_Vert_Vert, rose","4-7_5-6_5-7_6-7","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons basophiles, mésothermes_Friches annuelles médio-européennes, subnitrophiles à nitrophiles_Friches annuelles rudérales, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles","7_8","6_7_8","3_4_5_6_7","2_3_4_8","3_4_5_7","5_7_8","6_7","0","2_3","2_3_8"
"Bromus arvensis","Bromus arvensis","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Rose","6-7","Thérophytaie","Annuelles commensales des cultures basophiles","7","6","5","4","4","8","6","0","3","2"
"Bromus commutatus","Bromus commutatus","Européen méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles commensales des cultures basophiles","7","7","4","4","4","7","6","0","3","2"
"Bromus commutatus subsp. decipiens","Bromus commutatus subsp. decipiens","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Annuelles commensales des cultures basophiles","8","6","4","4","4","7","6","0","3","2"
"Bromus grossus","Bromus grossus","Européen central","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","7","7","3","5","7","7","0","3","2"
"Bromus hordeaceus","Bromus hordeaceus","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame, autogame","Caryopse","Épizoochore","Vert","4-7","Thérophytaie","Friches annuelles rudérales, européennes","7","6","5","4","4","5","6","0","3","3"
"Bromus japonicus","Bromus japonicus","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Rose","6-7","Thérophytaie","Annuelles commensales des cultures basophiles","8","7","7","4","4","8","6","0","3","2"
"Bromus lanceolatus","Bromus lanceolatus","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-6","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","8","3","2","3","8","7","0","3","3"
"Bromus racemosus","Bromus racemosus","Européen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Hémicryptophytaie","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles","8","6","4","8","7","5","6","0","2","8"
"Bromus secalinus","Bromus secalinus","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","6-7","Thérophytaie","Annuelles commensales des cultures basophiles","8","6","4","4","4","7","6","0","3","2"
"Bromus squarrosus","Bromus squarrosus","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","8","7","6","4","4","8","6","0","3","3"
"Bryonia dioica","Bryonia cretica_Bryonia cretica subsp. dioica","Européen méridional","Cyme unipare hélicoïde","Dioïque","Entomogame","Baie","Endozoochore","Vert","5-8","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, eutrophiles, nitrophiles","8","5","5","8","7","7","8","0","1","8"
"Buglossoides arvensis","Buglossoides arvensis","Européen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Blanc","4-9","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","7","6","5","3","4","7","6","0","3","2"
"Bunias erucago","Bunias erucago","Méditerranéen(eury)","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles commensales des cultures basophiles","8","7","4","4","4","8","7","0","3","2"
"Bunias orientalis","Bunias orientalis","Européen oriental","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces xérophiles européennes","7","6","6","3","5","8","6","0","3","2"
"Bunium bulbocastanum","Bunium bulbocastanum","Atlantique(eury)","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","7","4","4","4","8","6","0","3","2"
"Bunium pachypodum","Bunium pachypodum","Méditerranéen occidental","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","8","4","4","4","8","6","0","3","2"
"Bupleurum rotundifolium","Bupleurum rotundifolium","Eurasiatique","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","6-8","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","6","5","3","4","9","5","0","3","2"
"Bupleurum subovatum","Bupleurum subovatum","Méditerranéen(eury)","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","6-8","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","8","7","4","4","4","8","6","0","3","2"
"Bupleurum tenuissimum","Bupleurum tenuissimum","Méditerranéen-atlantique","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","8-10","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","","","","","","","","","",""
"Cakile maritima","Cakile maritima","Méditerranéen-atlantique","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Anémochore","Blanc, rose","5-10","Thérophytaie","Annuelles eutrophiles, estivales, des laisses de mer européennes","9","8","1","8","6","7","7","7","4","1"
"Calamagrostis epigejos","Calamagrostis epigejos","Eurasiatique tempéré","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Rose","6-8","Hémicryptophytaie","Mégaphorbiaies pionnières et ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles","7","5","5","6","6","5","6","1","4","3"
"Calendula","Calendula arvensis_Calendula officinalis","Cosmopolite_Européen méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","4-10","Thérophytaie","Annuelles commensales des cultures basophiles_Friches annuelles médio-européennes, subnitrophiles à nitrophiles","7_8","5_7","4_5","4_5","4","6_8","6","0","3","2"
"Calendula arvensis","Calendula arvensis","Européen méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","4-10","Thérophytaie","Annuelles commensales des cultures basophiles","7","7","4","5","4","8","6","0","3","2"
"Calendula officinalis","Calendula officinalis","Cosmopolite","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","8","5","5","4","4","6","6","0","3","2"
"Calepina irregularis","Calepina irregularis","Eurasiatique méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","4-7","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, planitiaires-atlantiques à subméditerranéens","7","7","4","4","4","8","5","0","4","3"
"Camelina","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa_Camelina sativa var. pilosa_Camelina sativa var. sativa","Européen méridional_Européen occidental","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","6-7","Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures de lin basophiles_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","7_8","6_7","4_5","4_5","4_5","6_8","5_6","0","3","2_3"
"Camelina alyssum","Camelina alyssum","Européen occidental","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","6-7","Thérophytaie","Annuelles commensales des cultures de lin basophiles","7","6","4","5","5","6","5","0","3","2"
"Camelina microcarpa","Camelina microcarpa","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","6-7","Thérophytaie","Annuelles commensales des cultures basophiles","7","7","4","5","4","8","6","0","3","2"
"Camelina rumelica","Camelina rumelica","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","6","5","4","4","6","6","0","3","3"
"Camelina sativa","Camelina sativa","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","6-7","Thérophytaie","Annuelles commensales des cultures basophiles","7","7","4","5","4","8","6","0","3","2"
"Camelina sativa var. pilosa","Camelina sativa_Camelina sativa var. pilosa_Camelina sativa var. sativa","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","6-7","Thérophytaie","Annuelles commensales des cultures basophiles","7","7","4","5","4","8","6","0","3","2"
"Campanula","Campanula erinus_Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia","Eurasiatique_Européen_Méditerranéen","Cyme unipare hélicoïde_Glomérules_Racème de cymes bipares_Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","4-8_5-8_6-8_6-9","Hémicryptophytaie_Thérophytaie","Ourlets basophiles médio-européens, mésoxérophiles_Ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux_Ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes_Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes_Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","5_7_8","4_5_8","3_5","3_5_7","4_5","4_5_8","2_5","0","2_3_8","2_4"
"Campanula erinus","Campanula erinus","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","4-8","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux","8","8","3","3","4","8","5","0","2","2"
"Campanula glomerata","Campanula glomerata","Eurasiatique","Glomérules","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","6-9","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes","7","","","","","","","","",""
"Campanula patula","Campanula patula","Européen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","5-8","Hémicryptophytaie","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","8","4","5","7","5","5","5","0","3","2"
"Campanula persicifolia","Campanula persicifolia","Européen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","5-8","Hémicryptophytaie","Ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux","","","","","","","","","",""
"Campanula rapunculoides","Campanula rapunculoides","Eurasiatique","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","6-8","Hémicryptophytaie","Ourlets basophiles médio-européens, mésoxérophiles","","","","","","","","","",""
"Campanula rapunculus","Campanula rapunculus","Eurasiatique","Racème de cymes bipares","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","5-8","Hémicryptophytaie","Ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux","","","","","","","","","",""
"Campanula rotundifolia","Campanula rotundifolia","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","6-8","Hémicryptophytaie","Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes","5","5","5","5","4","4","2","0","8","4"
"Cannabis sativa","Cannabis sativa","Cosmopolite","Glomérules","Dioïque","Anémogame","Akène","Barochore","Vert","6-9","Thérophytaie","Friches d'europe orientale","8","6","5","5","5","7","8","0","3","3"
"Capsella bursa-pastoris","Capsella bursa-pastoris","Cosmopolite","Racème simple","Hermaphrodite","Autogame","Silique","Anémochore","Blanc","3-12","Thérophytaie","Annuelles commensales des cultures","7","5","5","5","5","5","7","0","3","3"
"Capsella rubella","Capsella bursa-pastoris subsp. rubella","Méditerranéen(eury)","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Blanc","3-12","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens","","","","","","","","","",""
"Cardamine","Cardamine hirsuta_Cardamine pratensis","Circumboréal_Holarctique","Racème simple","Gynodioïque_Hermaphrodite","Autogame_Entomogame","Silique","Anémochore","Blanc_Rose","3-6_4-6","Hémicryptophytaie_Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles_Prairies hygrophiles, médio-européennes, mésothermes","5_6","4_5","5","6_8","5_6","5_7","5_7","0","2_3","3_8"
"Cardamine hirsuta","Cardamine hirsuta","Circumboréal","Racème simple","Hermaphrodite","Autogame","Silique","Anémochore","Blanc","3-6","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","5","5","5","6","5","5","7","0","3","3"
"Cardamine pratensis","Cardamine pratensis","Holarctique","Racème simple","Gynodioïque","Entomogame","Silique","Anémochore","Rose","4-6","Hémicryptophytaie","Prairies hygrophiles, médio-européennes, mésothermes","6","4","5","8","6","7","5","0","2","8"
"Carduus","Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus","Eurasiatique_Européen_Européen méridional_Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","5-6_7-9","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes_Friches vivaces mésoxérophiles, médio-européennes_Friches vivaces mésoxérophiles, médio-européennes, mésothermes_Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","8_9","5_6_7","4_5_6","3_4_7","3_4_7","6_8","6_7_8","0","1_3_4","2_8"
"Carduus acanthoides","Carduus acanthoides","Européen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","9","5","6","3","4","8","7","0","3","2"
"Carduus crispus","Carduus crispus","Eurasiatique","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","7-9","Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","8","6","5","7","7","6","8","0","1","8"
"Carduus nutans","Carduus nutans","Eurasiatique","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","7-9","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","8","5","5","4","3","8","6","0","3","2"
"Carduus pycnocephalus","Carduus pycnocephalus","Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","5-6","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","8","7","4","3","3","6","7","0","4","2"
"Carduus tenuiflorus","Carduus tenuiflorus","Européen méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","5-6","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","9","6","4","3","3","6","7","0","4","2"
"Carex","Carex caryophyllea_Carex cuprina_Carex curvula_Carex divulsa_Carex flacca_Carex hirta_Carex muricata_Carex nigra_Carex pallescens_Carex pendula_Carex spicata_Carex vulpina","Cosmopolite_Eurasiatique_Eurasiatique méridional_Holarctique_Orophyte méridional","Racème d'épis","Monoïque","Anémogame","Akène","Barochore_Épizoochore_Hydrochore","Jaune_Marron_Noir_Vert","3-7_4-6_4-8_5-6_5-7_7-8","Hémicryptophytaie","Hémicrypto-géophytaies des tourbières holarctiques_Ourlets basophiles médio-européens mésohydriques, des clairières_Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles_Pelouses acidophiles alpines climaciques, chionophobes_Pelouses acidophiles médio-européennes à boréo-subalpines_Pelouses acidophiles planitiaires-montagnardes, mésohygroclines_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies hydrophiles médio-européennes, mésothermes","5_6_7_8_9","1_4_5_6","4_5_6","4_5_6_7_8","4_5_6_8","2_4_5_6_7","1_2_3_5_6_7","0_1","1_2_3_4","3_4_7_8_9"
"Carex caryophyllea","Carex caryophyllea","Eurasiatique","Racème d'épis","Monoïque","Anémogame","Akène","Épizoochore","Marron","3-7","Hémicryptophytaie","Pelouses acidophiles médio-européennes à boréo-subalpines","","","","","","","","","",""
"Carex curvula","Carex curvula","Orophyte méridional","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","Jaune","7-8","Hémicryptophytaie","Pelouses acidophiles alpines climaciques, chionophobes","9","1","4","4","4","2","1","0","3","7"
"Carex divulsa","Carex divulsa","Eurasiatique méridional","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","Vert","4-6","Hémicryptophytaie","Ourlets basophiles médio-européens mésohydriques, des clairières","6","6","4","5","5","6","6","0","3","3"
"Carex flacca","Carex flacca","Holarctique","Racème d'épis","Monoïque","Anémogame","Akène","Hydrochore","Noir","4-6","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","","","","","","","","","",""
"Carex hirta","Carex hirta","Eurasiatique","Racème d'épis","Monoïque","Anémogame","Akène","Épizoochore","Vert","5-7","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables","7","5","4","7","6","7","7","0","2","8"
"Carex muricata","Carex muricata","Eurasiatique","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","Vert","4-8","Hémicryptophytaie","Ourlets basophiles médio-européens mésohydriques, des clairières","7","5","4","5","5","6","5","0","3","3"
"Carex nigra","Carex nigra","Cosmopolite","Racème d'épis","Monoïque","Anémogame","Akène","Hydrochore","Noir","5-7","Hémicryptophytaie","Hémicrypto-géophytaies des tourbières holarctiques","8","5","5","8","8","5","2","1","1","9"
"Carex otrubae","Carex cuprina","Eurasiatique méridional","Racème d'épis","Monoïque","Anémogame","Akène","Hydrochore","Marron","","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables","7","6","4","8","8","6","6","1","2","8"
"Carex pallescens","Carex pallescens","Holarctique","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","Vert","5-6","Hémicryptophytaie","Pelouses acidophiles planitiaires-montagnardes, mésohygroclines","7","4","5","6","6","4","3","0","4","4"
"Carex pendula","Carex pendula","Eurasiatique méridional","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","Marron","5-7","Hémicryptophytaie","Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles","5","5","5","8","8","6","6","0","1","8"
"Carex spicata","Carex spicata","Eurasiatique méridional","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","","","Hémicryptophytaie","Ourlets basophiles médio-européens mésohydriques, des clairières","7","5","4","5","5","6","5","0","3","3"
"Carex vulpina","Carex vulpina","Eurasiatique","Racème d'épis","Monoïque","Anémogame","Akène","Hydrochore","Marron","5-7","Hémicryptophytaie","Prairies hydrophiles médio-européennes, mésothermes","8","5","6","8","8","6","6","0","1","8"
"Carlina corymbosa","Carlina corymbosa","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-8","Hémicryptophytaie","Pelouses basophiles méditerranéennes","","","","","","","","","",""
"Carlina lanata","Carlina lanata","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-8","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Carlina vulgaris","Carlina vulgaris","Méditerranéen(eury)-atlantique(eury)","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-9","Hémicryptophytaie","Pelouses basophiles médio-européennes","7","6","4","4","3","7","3","0","3","2"
"Carpinus betulus","Carpinus betulus","Eurasiatique tempéré","Épi de cymes triflores","Monoïque","Anémogame","Samare","Anémochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens","7","5","5","5","5","5","5","0","3","3"
"Carthamus lanatus","Carthamus lanatus","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","7-8","Thérophytaie","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles","9","9","3","1","3","7","7","0","4","3"
"Carum carvi","Carum carvi","Eurasiatique","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7","Hémicryptophytaie","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","8","3","6","7","5","5","6","0","3","3"
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum","Européen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles des tonsures basophiles, européennes","","","","","","","","","",""
"Caucalis platycarpos","Caucalis platycarpos","Méditerranéen(eury)-atlantique(eury)","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","7","7","4","4","4","9","5","0","3","2"
"Celtis australis","Celtis australis","Européen méridional","Glomérules","Polygame","Anémogame","Drupe","Endozoochore","Vert","4","Magnophanérophytaie","Bois caducifoliés basophiles, mésoxérophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens","8","7","3","5","4","7","5","0","2","3"
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus incertus","Cenchrus incertus","Subtropical","","Hermaphrodite","Anémogame","","","","","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","","","","","","","","","",""
"Centaurea","Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea diluta_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe","Eurasiatique_Européen central_Européen méridional_Méditerranéen_Méditerranéen occidental_Méditerranéen-atlantique_Méditerranéen(eury)_Orophyte alpien","Cyme de capitules_Racème de capitules","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Anémochore_Barochore_Épizoochore","Jaune_Rose","4-7_5-6_6-7_6-8_6-9_7-10_7-8_7-9_8-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches vivaces mésohydriques, médio-européennes_Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Friches vivaces xérophiles européennes_Pelouses basophiles médio-européennes_Pelouses basophiles médio-européennes occidentales, mésoxérophiles, planitiaires à montagnardes_Pelouses basophiles méditerranéennes_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures_Prairies mésohydriques, fauchées, subalpines à montagnardes supérieures","7_8_9","4_5_7_8","3_4_5_6","2_3_4_5","3_4_5","6_7_8","3_4_5_6","0","3_4","1_2_3"
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
