"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor"
"Centaurea jacea subsp. timbalii","Centaurea jacea subsp. timbalii","Européen occidental","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","","Hémicryptophytaie","Prairies hygrophiles, thermophiles, subméditerranéennes, des sols tassés"
"Centaurea melitensis","Centaurea melitensis","Méditerranéen","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","6-7","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Centaurea nigra","Centaurea nigra","Européen occidental","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","7-9","Hémicryptophytaie","Pelouses acidophiles médio-européennes à boréo-subalpines"
"Centaurea nigrescens","Centaurea nigrescens","Orophyte alpien","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","7-10","Hémicryptophytaie","Prairies mésohydriques, fauchées, subalpines à montagnardes supérieures"
"Centaurea paniculata","Centaurea paniculata","Européen méridional","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","7-8","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, planitiaires à montagnardes"
"Centaurea pullata","Centaurea pullata","Méditerranéen","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","5-6","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Centaurea scabiosa","Centaurea scabiosa","Eurasiatique","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","7-8","Hémicryptophytaie","Pelouses basophiles médio-européennes"
"Centaurea solstitialis","Centaurea solstitialis","Méditerranéen","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","7-9","Thérophytaie","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles"
"Centaurea stoebe","Centaurea stoebe","Européen central","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes"
"Centaurium","Centaurium erythraea_Centaurium erythraea subsp. erythraea_Centaurium pulchellum_Centaurium tenuiflorum","Eurasiatique_Eurasiatique méridional_Méditerranéen-atlantique","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","6-9","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes_Annuelles des tonsures mésohygrophiles, basophiles"
"Centaurium erythraea","Centaurium erythraea","Eurasiatique","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","6-9","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes"
"Centaurium erythraea subsp. erythraea","Centaurium erythraea subsp. erythraea","Eurasiatique","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","6-9","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes"
"Centaurium pulchellum","Centaurium pulchellum","Eurasiatique méridional","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","6-9","Thérophytaie","Annuelles des tonsures mésohygrophiles, basophiles"
"Centaurium tenuiflorum","Centaurium tenuiflorum","Méditerranéen-atlantique","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","","Thérophytaie","Annuelles des tonsures mésohygrophiles, basophiles"
"Centranthus calcitrapae","Centranthus calcitrapae","Méditerranéen","Cyme multipare","Hermaphrodite","Entomogame","Akène","Anémochore","Rose","5-7","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens"
"Centranthus ruber","Centranthus ruber","Méditerranéen-atlantique","Cyme multipare","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc, rose","5-9","Hémicryptophytaie","Chasmophytes de parois européennes et murs eutrophiles"
"Cephalanthera rubra","Cephalanthera rubra","Eurasiatique","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","5-7","Hémicryptophytaie","Ourlets basophiles médio-européens mésohydriques, des clairières"
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium brachypetalum subsp. brachypetalum_Cerastium dichotomum_Cerastium diffusum_Cerastium fontanum_Cerastium fontanum subsp. vulgare_Cerastium glomeratum_Cerastium pumilum_Cerastium ramosissimum_Cerastium semidecandrum","Atlantique_Cosmopolite_Holarctique_Méditerranéen_Méditerranéen(eury)_Méditerranéen(eury)-atlantique(eury)","Cyme bipare","Hermaphrodite","Autogame_Entomogame_Entomogame, autogame","Capsule","Anémochore_Barochore","Blanc","3-10_4-6_4-7_5-6","Hémicryptophytaie_Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles des tonsures basophiles, sabulicoles, mésohydriques_Annuelles des tonsures basophiles, sabulicoles, mésohydriques, centro-européennes_Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes_Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires_Prairies européennes mésotrophiles à eutrophiles"
"Cerastium arvense","Cerastium arvense","Holarctique","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","4-7","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes"
"Cerastium brachypetalum","Cerastium brachypetalum","Méditerranéen(eury)","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures basophiles, sabulicoles, mésohydriques"
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum subsp. brachypetalum","Méditerranéen(eury)","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures basophiles, sabulicoles, mésohydriques"
"Cerastium dichotomum","Cerastium dichotomum","Méditerranéen(eury)","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles"
"Cerastium diffusum","Cerastium diffusum","Atlantique","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures basophiles, sabulicoles, mésohydriques, centro-européennes"
"Cerastium fontanum","Cerastium fontanum","Cosmopolite","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","3-10","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles"
"Cerastium fontanum subsp. vulgare","Cerastium fontanum subsp. vulgare","Cosmopolite","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Blanc","3-10","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles"
"Cerastium glomeratum","Cerastium glomeratum","Cosmopolite","Cyme bipare","Hermaphrodite","Autogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires"
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum","Méditerranéen(eury)","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Cerastium ramosissimum","Cerastium ramosissimum","Méditerranéen","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","5-6","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Cerastium semidecandrum","Cerastium semidecandrum","Méditerranéen(eury)-atlantique(eury)","Cyme bipare","Hermaphrodite","Autogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures basophiles, sabulicoles, mésohydriques"
"Ceratocephala falcata","Ceratocephala falcata","Eurasiatique méridional","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","3-5","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles"
"Ceratochloa cathartica","Ceratochloa cathartica","Introduit (amér. du sud)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-9","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes"
"Cercis siliquastrum","Cercis siliquastrum","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Rose","3-5","Magnophanérophytaie","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens"
"Cerinthe minor","Cerinthe minor","Européen central","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Barochore","Bleu, jaune, rose","5-8","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière"
"Cervaria rivini","Cervaria rivini","Européen méridional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","7-10","Hémicryptophytaie","Ourlets marnicoles, mésohygrophiles, planitiaires-collinéens à montagnards"
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorrhinum minus","Eurasiatique méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Bleu","5-10","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Chaenorhinum minus subsp. minus","Chaenorrhinum minus subsp. minus","Eurasiatique méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Bleu","5-10","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Chaenorhinum origanifolium","Chaenorrhinum origanifolium","Orophyte méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","4-10","Hémicryptophytaie","Lithophytes des dalles en pente de falaises basophiles, orophiles"
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum","Eurasiatique","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Épizoochore","Blanc","6-7","Hémicryptophytaie","Ourlets internes eutrophiles, hémisciaphiles, vernaux"
"Chaerophyllum temulum","Chaerophyllum temulum","Eurasiatique","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Épizoochore","Blanc","6-7","Hémicryptophytaie","Ourlets internes eutrophiles, hémisciaphiles, vernaux"
"Chamaenerion angustifolium","Epilobium angustifolium","Circumboréal","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","6-9","Hémicryptophytaie","Mégaphorbiaies pionnières et ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles"
"Chamaenerion fleischeri","Epilobium dodonaei subsp. fleischeri","Orophyte alpien","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","6-8","Hémicryptophytaie","Grpts vivaces hygrophiles des alluvions grossières orophiles"
"Chelidonium","Chelidonium majus","Circumboréal","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Myrmécochore","Jaune","5-9","Hémicryptophytaie","Ourlets eutrophiles ombragés"
"Chelidonium majus","Chelidonium majus","Circumboréal","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Myrmécochore","Jaune","5-9","Hémicryptophytaie","Ourlets eutrophiles ombragés"
"Chenopodiastrum hybridum","Chenopodiastrum hybridum","Holarctique","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Vert","7-9","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes"
"Chenopodiastrum murale","Chenopodiastrum murale","Cosmopolite","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Vert","6-11","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Chenopodium","Chenopodium album_Chenopodium ficifolium_Chenopodium probstii_Chenopodium vulvaria","Cosmopolite_Eurasiatique méridional_Introduit (australie)_Méditerranéen(eury)","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","6-10_7-9","Thérophytaie","Annuelles commensales des cultures_Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux_Friches annuelles estivales à autumnales, centro-européennes_Friches annuelles médio-européennes, subnitrophiles à nitrophiles"
"Chenopodium album","Chenopodium album","Cosmopolite","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","6-10","Thérophytaie","Annuelles commensales des cultures"
"Chenopodium album subsp. album","Chenopodium probstii","Introduit (australie)","","Hermaphrodite","Anémogame","Akène","Barochore","","","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles"
"Chenopodium ficifolium","Chenopodium ficifolium","Eurasiatique méridional","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","7-9","Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux"
"Chenopodium vulvaria","Chenopodium vulvaria","Méditerranéen(eury)","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","7-9","Thérophytaie","Friches annuelles estivales à autumnales, centro-européennes"
"Cherleria laricifolia","Minuartia laricifolia","Orophyte méridional","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","","Hémicryptophytaie","Pelouses acidophiles ouvertes, alpines, mésohydriques, des adrets alpiens"
"Chondrilla juncea","Chondrilla juncea","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-9","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Chrozophora tinctoria","Chrozophora tinctoria","Méditerranéen","Cyathe","Monoïque","Entomogame","Capsule","Barochore","Jaune","6-10","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Chrysanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicer arietinum","Cicer arietinum","Méditerranéen oriental","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Barochore","Bleu, blanc","6-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Cichorium","Cichorium endivia_Cichorium intybus","Eurasiatique méridional_Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Bleu","7-9","Hémicryptophytaie","Friches vivaces xérophiles européennes"
"Cichorium endivia","Cichorium endivia","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Friches vivaces xérophiles européennes"
"Cichorium intybus","Cichorium intybus","Eurasiatique méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Bleu","7-9","Hémicryptophytaie","Friches vivaces xérophiles européennes"
"Cicuta virosa","Cicuta virosa","Eurasiatique","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Hydrochore","Blanc","7-8","Hémicryptophytaie","Magnocariçaies et roselières tourbeuses mésotrophiles, des eaux stagnantes ou à battement vertical"
"Cirsium","Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare_Cirsium vulgare subsp. silvaticum_Cirsium vulgare subsp. vulgare","Eurasiatique_Eurasiatique septentrional_Européen_Européen méridional_Européen occidental_Orophyte alpien","Capitule simple_Racème de capitules","Gynodioïque_Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune_Rose","6-8_6-9_7-8_7-9","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles_Friches vivaces mésoxérophiles, médio-européennes_Friches vivaces mésoxérophiles, médio-européennes, mésothermes_Mégaphorbiaies boréomontagnardes acidophiles_Mégaphorbiaies pionnières de clairières basophiles, médio-européennes, mésoeutrophiles, mésohydriques_Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, acidophiles_Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles_Mégaphorbiaies subalpines à montagnardes, mésohydriques, méso-oligotrophiles, basophiles, hémisciaphiles_Moliniaies des prés paratourbeux médio-européens, basophiles"
"Cirsium arvense","Cirsium arvense","Eurasiatique","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","7-9","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles"
"Cirsium eriophorum","Cirsium eriophorum","Européen","Capitule simple","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","7-8","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes, mésothermes"
"Cirsium erisithales","Cirsium erisithales","Orophyte alpien","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-8","Hémicryptophytaie","Mégaphorbiaies subalpines à montagnardes, mésohydriques, méso-oligotrophiles, basophiles, hémisciaphiles"
"Cirsium heterophyllum","Cirsium heterophyllum","Eurasiatique","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","7-8","Hémicryptophytaie","Mégaphorbiaies boréomontagnardes acidophiles"
"Cirsium oleraceum","Cirsium oleraceum","Eurasiatique septentrional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-8","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles"
"Cirsium palustre","Cirsium palustre","Eurasiatique septentrional","Racème de capitules","Gynodioïque","Entomogame, autogame","Akène","Anémochore","Rose","7-9","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, acidophiles"
"Cirsium tuberosum","Cirsium tuberosum","Européen occidental","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","6-8","Hémicryptophytaie","Moliniaies des prés paratourbeux médio-européens, basophiles"
"Cirsium vulgare","Cirsium vulgare","Eurasiatique","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","6-9","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes"
"Cirsium vulgare subsp. vulgare","Cirsium vulgare subsp. silvaticum_Cirsium vulgare subsp. vulgare","Eurasiatique_Européen méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","6-9","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes_Mégaphorbiaies pionnières de clairières basophiles, médio-européennes, mésoeutrophiles, mésohydriques"
"Cistus albidus","Cistus albidus","Méditerranéen occidental","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Épizoochore","Rose","5-6","Magnochaméphytaie","Landes méso- à thermoméditerranéennes catalano-provençales"
"Cistus monspeliensis","Cistus monspeliensis","Méditerranéen occidental","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","5-6","Magnochaméphytaie","Landes méso- à thermoméditerranéennes catalano-provençales"
"Cistus salviifolius","Cistus salviifolius","Méditerranéen(eury)","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","5-6","Chaméphytaie","Landes méditerranéennes"
"Cladanthus mixtus","Cladanthus mixtus","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Blanc, jaune","6-9","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes, catalano-provençales à corse"
"Clematis","Clematis flammula_Clematis vitalba","Holarctique_Méditerranéen","Cyme bipare","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-8","Magnophanérophytaie_Parvophanérophytaie","Lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes_Matorrals méso- à supraméditerranéens, héliophiles, basophiles"
"Clematis flammula","Clematis flammula","Méditerranéen","Cyme bipare","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-8","Parvophanérophytaie","Matorrals méso- à supraméditerranéens, héliophiles, basophiles"
"Clematis vitalba","Clematis vitalba","Holarctique","Cyme bipare","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-8","Magnophanérophytaie","Lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes"
"Clinopodium","Clinopodium nepeta_Clinopodium nepeta subsp. ascendens_Clinopodium nepeta subsp. sylvaticum_Clinopodium vulgare","Européen méridional_Holarctique_Méditerranéen(eury)-atlantique(eury)","Glomérules","Gynodioïque_Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","7-10_7-9","Hémicryptophytaie","Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles_Ourlets basophiles médio-européens_Ourlets basophiles mésohydriques, mésotrophiles, médio-européens"
"Clinopodium nepeta","Clinopodium nepeta","Européen méridional","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","7-10","Hémicryptophytaie","Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles"
"Clinopodium nepeta subsp. ascendens","Clinopodium nepeta subsp. ascendens","Méditerranéen(eury)-atlantique(eury)","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","7-9","Hémicryptophytaie","Ourlets basophiles mésohydriques, mésotrophiles, médio-européens"
"Clinopodium nepeta subsp. sylvaticum","Clinopodium nepeta subsp. sylvaticum","Méditerranéen(eury)-atlantique(eury)","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","7-10","Hémicryptophytaie","Ourlets basophiles mésohydriques, mésotrophiles, médio-européens"
"Clinopodium vulgare","Clinopodium vulgare","Holarctique","Glomérules","Gynodioïque","Entomogame","Akène","Épizoochore","Rose","7-9","Hémicryptophytaie","Ourlets basophiles médio-européens"
"Cochlearia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos","Brassica montana_Coincya monensis subsp. cheiranthos","Européen occidental_Méditerranéen(eury)","Racème simple","Hermaphrodite","Entomogame_Entomogame, autogame","Silique","Barochore","Jaune","5-8","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes_Grpts vivaces des éboulis fins subméditerranéens, basophiles, planitiaires, héliophiles"
"Colchicum autumnale","Colchicum autumnale","Européen tempéré","Fleur solitaire terminale","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Rose","8-10","Hémicryptophytaie","Prairies mésohygroclines fauchées, mésothermes, planitiaires collinéennes"
"Coleostephus myconis","Coleostephus myconis","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","5-6","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Commelina","Commelina communis","Subtropical","Fleur solitaire latérale","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu, blanc","","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles"
"Commelina communis","Commelina communis","Subtropical","Fleur solitaire latérale","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu, blanc","","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles"
"Conium maculatum","Conium maculatum","Cosmopolite","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles, thermophiles"
"Conopodium majus","Conopodium majus","Atlantique","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-7","Hémicryptophytaie","Ourlets externes acidophiles à acidoclines, atlantiques, planitiaires-collinéens"
"Conringia orientalis","Conringia orientalis","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","5-7","Thérophytaie","Annuelles commensales des cultures basophiles"
"Convolvulus","Convolvulus althaeoides_Convolvulus arvensis_Convolvulus cantabrica_Convolvulus sepium_Convolvulus soldanella","Cosmopolite_Méditerranéen_Méditerranéen(eury)","Racème simple","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Barochore_Épizoochore","Blanc_Blanc, rose_Rose","4-6_5-10_5-7_6-9","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésohydriques à mésohygrohiles, médio-européennes_Mégaphorbiaies planitiaires-collinéennes, eutrophiles, nitrophiles_Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques_Pelouses basophiles mésoméditerranéennes, mésoxérophiles_Végétation vivace des dunes maritimes thermophiles, bordières à mobiles"
"Convolvulus althaeoides","Convolvulus althaeoides","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Rose","4-6","Hémicryptophytaie","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques"
"Convolvulus arvensis","Convolvulus arvensis","Cosmopolite","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc, rose","5-10","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésohydriques à mésohygrohiles, médio-européennes"
"Convolvulus cantabrica","Convolvulus cantabrica","Méditerranéen(eury)","Racème simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Rose","5-7","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles"
"Convolvulus sepium","Convolvulus sepium","Cosmopolite","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","6-9","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, eutrophiles, nitrophiles"
"Convolvulus soldanella","Convolvulus soldanella","Cosmopolite","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","5-10","Hémicryptophytaie","Végétation vivace des dunes maritimes thermophiles, bordières à mobiles"
"Coriandrum sativum","Coriandrum sativum","Cosmopolite(thermo)","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-8","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Coris monspeliensis","Coris monspeliensis","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","4-7","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles"
"Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus","Cornus alba_Cornus mas_Cornus sanguinea_Cornus sanguinea subsp. sanguinea","Eurasiatique_Européen méridional_Introduit (asie)","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc_Jaune","3_5-6","Microphanérophytaie_Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux basophiles, mésotrophiles, centro-européens à septentrionaux, planitiaires à montagnards_Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards"
"Cornus alba","Cornus alba","Introduit (asie)","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","","","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards"
"Cornus mas","Cornus mas","Européen méridional","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Jaune","3","Microphanérophytaie","Fourrés arbustifs et d'arbrisseaux basophiles, mésotrophiles, centro-européens à septentrionaux, planitiaires à montagnards"
"Cornus sanguinea","Cornus sanguinea","Eurasiatique","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","5-6","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards"
