"accepted_taxa","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor"
"Bromus arvensis","Bromus arvensis","Annuelles commensales des cultures basophiles","Eurasiatique","Rose","Épizoochore","6-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Bromus commutatus","Bromus commutatus","Annuelles commensales des cultures basophiles","Européen méridional","Vert","Épizoochore","5-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Bromus commutatus subsp. decipiens","Bromus commutatus subsp. decipiens","Annuelles commensales des cultures basophiles","Eurasiatique méridional","Vert","Épizoochore","","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Bromus grossus","Bromus grossus","Annuelles commensales des moissons basophiles, mésothermes","Européen central","Vert","Épizoochore","5-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Bromus hordeaceus","Bromus hordeaceus","Friches annuelles rudérales, européennes","Eurasiatique","Vert","Épizoochore","4-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame, autogame","Hermaphrodite"
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus subsp. ferronii_Bromus hordeaceus subsp. hordeaceus_Bromus hordeaceus subsp. molliformis","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles vernales des tonsures subnitrophiles maritimes, arénicoles, psychrophiles, atlantiques_Friches annuelles rudérales, européennes","Atlantique_Eurasiatique_Méditerranéen(eury)-atlantique(eury)","Vert","Épizoochore","4-7_5-6","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame, autogame","Hermaphrodite"
"Bromus japonicus","Bromus japonicus","Annuelles commensales des cultures basophiles","Eurasiatique","Rose","Épizoochore","6-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Bromus lanceolatus","Bromus lanceolatus","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen","Vert, rose","Épizoochore","5-6","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Bromus racemosus","Bromus racemosus","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles","Européen","Vert","Épizoochore","5-7","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Bromus secalinus","Bromus secalinus","Annuelles commensales des cultures basophiles","Eurasiatique méridional","Vert","Épizoochore","6-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Bromus squarrosus","Bromus squarrosus","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Eurasiatique méridional","Vert","Épizoochore","5-6","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Bryonia dioica","Bryonia cretica","Mégaphorbiaies planitiaires-collinéennes, eutrophiles, nitrophiles","Européen méridional","Vert","Endozoochore","5-8","Hémicryptophytaie","Baie","Cyme unipare hélicoïde","Entomogame","Dioïque"
"Bryonia dioica subsp. dioica","Bryonia cretica","Mégaphorbiaies planitiaires-collinéennes, eutrophiles, nitrophiles","Européen méridional","Vert","Endozoochore","5-8","Hémicryptophytaie","Baie","Cyme unipare hélicoïde","Entomogame","Dioïque"
"Bryum dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides","Buglossoides arvensis","Annuelles commensales des moissons basophiles, mésothermes","Européen","Blanc","Barochore","4-9","Thérophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame, autogame","Hermaphrodite"
"Buglossoides arvensis","Buglossoides arvensis","Annuelles commensales des moissons basophiles, mésothermes","Européen","Blanc","Barochore","4-9","Thérophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame, autogame","Hermaphrodite"
"Bunias erucago","Bunias erucago","Annuelles commensales des cultures basophiles","Méditerranéen(eury)","Jaune","Épizoochore","5-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Bunias orientalis","Bunias orientalis","Friches vivaces xérophiles européennes","Européen oriental","Jaune","Épizoochore","","Hémicryptophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Bunium","Bunium bulbocastanum_Bunium pachypodum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Atlantique(eury)_Méditerranéen occidental","Blanc","Barochore","5-7_6-7","Géophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Bunium bulbocastanum","Bunium bulbocastanum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Atlantique(eury)","Blanc","Barochore","6-7","Géophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Bunium pachypodum","Bunium pachypodum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Méditerranéen occidental","Blanc","Barochore","5-7","Géophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Buphthalmum salicifolium","Buphthalmum salicifolium","Pelouses basophiles médio-européennes occidentales, mésohydriques, aéromésohygrophiles, submontagnardes, d'ubac","Européen central","Jaune","Anémochore","7-8","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Gynomonoïque"
"Bupleurum rotundifolium","Bupleurum rotundifolium","Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique","Jaune","Barochore","6-8","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Bupleurum subovatum","Bupleurum subovatum","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen(eury)","Jaune","Barochore","6-8","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Bupleurum tenuissimum","Bupleurum tenuissimum","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","Méditerranéen-atlantique","Jaune","Barochore","8-10","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Cakile maritima","Cakile maritima","Annuelles eutrophiles, estivales, des laisses de mer européennes","Méditerranéen-atlantique","Blanc, rose","Anémochore","5-10","Thérophytaie","Silique","Racème simple","Entomogame, autogame","Hermaphrodite"
"Calamagrostis","Calamagrostis canescens_Calamagrostis epigejos","Magnocariçaies et roselières tourbeuses mésotrophiles, des eaux stagnantes ou à battement vertical_Mégaphorbiaies pionnières et ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles","Eurasiatique tempéré","Rose_Vert, bleu","Anémochore","6-8","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Calamagrostis canescens","Calamagrostis canescens","Magnocariçaies et roselières tourbeuses mésotrophiles, des eaux stagnantes ou à battement vertical","Eurasiatique tempéré","Vert, bleu","Anémochore","6-8","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Calamagrostis epigejos","Calamagrostis epigejos","Mégaphorbiaies pionnières et ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles","Eurasiatique tempéré","Rose","Anémochore","6-8","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Calendula","Calendula arvensis_Calendula officinalis","Annuelles commensales des cultures basophiles_Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Cosmopolite_Européen méridional","Jaune","Épizoochore","4-10","Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Calendula arvensis","Calendula arvensis","Annuelles commensales des cultures basophiles","Européen méridional","Jaune","Épizoochore","4-10","Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Calendula officinalis","Calendula officinalis","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Cosmopolite","Jaune","Épizoochore","","Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Calepina irregularis","Calepina irregularis","Ourlets thérophytiques vernaux, nitrophiles, planitiaires-atlantiques à subméditerranéens","Eurasiatique méridional","Blanc","Barochore","4-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Camelina","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa_Camelina sativa var. pilosa_Camelina sativa var. sativa","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures de lin basophiles_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Européen méridional_Européen occidental","Jaune","Barochore","6-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Camelina alyssum","Camelina alyssum","Annuelles commensales des cultures de lin basophiles","Européen occidental","Jaune","Barochore","6-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Camelina microcarpa","Camelina microcarpa","Annuelles commensales des cultures basophiles","Européen méridional","Jaune","Barochore","6-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Camelina rumelica","Camelina rumelica","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Européen méridional","Jaune","Barochore","","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Camelina sativa","Camelina sativa","Annuelles commensales des cultures basophiles","Européen méridional","Jaune","Barochore","6-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Camelina sativa var. pilosa","Camelina sativa_Camelina sativa var. pilosa_Camelina sativa var. sativa","Annuelles commensales des cultures basophiles","Européen méridional","Jaune","Barochore","6-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Campanula","Campanula erinus_Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia","Ourlets basophiles médio-européens, mésoxérophiles_Ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux_Ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes_Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes_Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","Eurasiatique_Européen_Méditerranéen","Bleu","Barochore","4-8_5-8_6-8_6-9","Hémicryptophytaie_Thérophytaie","Capsule","Cyme unipare hélicoïde_Glomérules_Racème de cymes bipares_Racème simple","Entomogame, autogame","Hermaphrodite"
"Campanula erinus","Campanula erinus","Ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux","Méditerranéen","Bleu","Barochore","4-8","Thérophytaie","Capsule","Cyme unipare hélicoïde","Entomogame, autogame","Hermaphrodite"
"Campanula glomerata","Campanula glomerata","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes","Eurasiatique","Bleu","Barochore","6-9","Hémicryptophytaie","Capsule","Glomérules","Entomogame, autogame","Hermaphrodite"
"Campanula patula","Campanula patula","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","Européen","Bleu","Barochore","5-8","Hémicryptophytaie","Capsule","Cyme unipare hélicoïde","Entomogame, autogame","Hermaphrodite"
"Campanula persicifolia","Campanula persicifolia","Ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux","Européen","Bleu","Barochore","5-8","Hémicryptophytaie","Capsule","Cyme unipare hélicoïde","Entomogame, autogame","Hermaphrodite"
"Campanula rapunculoides","Campanula rapunculoides","Ourlets basophiles médio-européens, mésoxérophiles","Eurasiatique","Bleu","Barochore","6-8","Hémicryptophytaie","Capsule","Racème simple","Entomogame, autogame","Hermaphrodite"
"Campanula rapunculus","Campanula rapunculus","Ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux","Eurasiatique","Bleu","Barochore","5-8","Hémicryptophytaie","Capsule","Racème de cymes bipares","Entomogame, autogame","Hermaphrodite"
"Campanula rotundifolia","Campanula rotundifolia","Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes","Eurasiatique","Bleu","Barochore","6-8","Hémicryptophytaie","Capsule","Cyme unipare hélicoïde","Entomogame, autogame","Hermaphrodite"
"Cannabis sativa","Cannabis sativa","Friches d'europe orientale","Cosmopolite","Vert","Barochore","6-9","Thérophytaie","Akène","Glomérules","Anémogame","Dioïque"
"Capsella bursa-pastoris","Capsella bursa-pastoris","Annuelles commensales des cultures","Cosmopolite","Blanc","Anémochore","3-12","Thérophytaie","Silique","Racème simple","Autogame","Hermaphrodite"
"Capsella rubella","Capsella bursa-pastoris subsp. rubella","Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens","Méditerranéen(eury)","Blanc","Anémochore","3-12","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Cardamine","Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis","Hémicryptophytaies des sources neutrophiles, planitiaires-collinéennes_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles_Prairies hygrophiles, médio-européennes, mésothermes","Circumboréal_Eurasiatique_Holarctique","Blanc_Rose","Anémochore","3-6_4-6_4-7","Hémicryptophytaie_Thérophytaie","Silique","Racème simple","Autogame_Entomogame","Gynodioïque_Hermaphrodite"
"Cardamine flexuosa","Cardamine flexuosa","Hémicryptophytaies des sources neutrophiles, planitiaires-collinéennes","Eurasiatique","Blanc","Anémochore","4-7","Hémicryptophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Cardamine hirsuta","Cardamine hirsuta","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","Circumboréal","Blanc","Anémochore","3-6","Thérophytaie","Silique","Racème simple","Autogame","Hermaphrodite"
"Cardamine pratensis","Cardamine pratensis","Prairies hygrophiles, médio-européennes, mésothermes","Holarctique","Rose","Anémochore","4-6","Hémicryptophytaie","Silique","Racème simple","Entomogame","Gynodioïque"
"Carduus","Carduus acanthoides_Carduus crispus_Carduus nigrescens_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus","Friches vivaces mésohydriques, médio-européennes_Friches vivaces mésoxérophiles, médio-européennes_Friches vivaces mésoxérophiles, médio-européennes, mésothermes_Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","Eurasiatique_Européen_Européen méridional_Méditerranéen(eury)","Rose","Anémochore","5-6_6-7_7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Carduus acanthoides","Carduus acanthoides","Friches vivaces mésoxérophiles, médio-européennes","Européen","Rose","Anémochore","","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Carduus crispus","Carduus crispus","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","Eurasiatique","Rose","Anémochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Carduus nigrescens","Carduus nigrescens","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","Européen méridional","Rose","Anémochore","6-7","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Carduus nutans","Carduus nutans","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","Eurasiatique","Rose","Anémochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Carduus pycnocephalus","Carduus pycnocephalus","Friches vivaces mésohydriques, médio-européennes","Méditerranéen(eury)","Rose","Anémochore","5-6","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Carduus tenuiflorus","Carduus tenuiflorus","Friches vivaces mésohydriques, médio-européennes","Européen méridional","Rose","Anémochore","5-6","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Carex","Carex caryophyllea_Carex cuprina_Carex curvula_Carex divulsa_Carex flacca_Carex halleriana_Carex hirta_Carex muricata_Carex nigra_Carex pairae_Carex pallescens_Carex pendula_Carex riparia_Carex spicata_Carex vulpina","Hémicrypto-géophytaies des tourbières holarctiques_Ourlets basophiles médio-européens mésohydriques, des clairières_Ourlets externes acidoclines vernaux, atlantiques_Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles_Pelouses acidophiles alpines climaciques, chionophobes_Pelouses acidophiles médio-européennes à boréo-subalpines_Pelouses acidophiles planitiaires-montagnardes, mésohygroclines_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies hydrophiles médio-européennes, mésothermes_Roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles","Cosmopolite_Eurasiatique_Eurasiatique méridional_Holarctique_Méditerranéen(eury)_Orophyte méridional","Jaune_Marron_Noir_Vert","Barochore_Épizoochore_Hydrochore","3-6_3-7_4-6_4-8_5-6_5-7_7-8","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex caryophyllea","Carex caryophyllea","Pelouses acidophiles médio-européennes à boréo-subalpines","Eurasiatique","Marron","Épizoochore","3-7","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex curvula","Carex curvula","Pelouses acidophiles alpines climaciques, chionophobes","Orophyte méridional","Jaune","Barochore","7-8","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex divulsa","Carex divulsa","Ourlets basophiles médio-européens mésohydriques, des clairières","Eurasiatique méridional","Vert","Barochore","4-6","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex flacca","Carex flacca","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","Holarctique","Noir","Hydrochore","4-6","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex halleriana","Carex halleriana","Pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes","Méditerranéen(eury)","Marron","Épizoochore","3-6","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex hirta","Carex hirta","Prairies européennes hygrophiles à hydrophiles, inondables","Eurasiatique","Vert","Épizoochore","5-7","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex muricata","Carex muricata","Ourlets basophiles médio-européens mésohydriques, des clairières","Eurasiatique","Vert","Barochore","4-8","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex nigra","Carex nigra","Hémicrypto-géophytaies des tourbières holarctiques","Cosmopolite","Noir","Hydrochore","5-7","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex otrubae","Carex cuprina","Prairies européennes hygrophiles à hydrophiles, inondables","Eurasiatique méridional","Marron","Hydrochore","","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex pairae","Carex pairae","Ourlets externes acidoclines vernaux, atlantiques","Eurasiatique méridional","Vert","Barochore","4-8","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex pallescens","Carex pallescens","Pelouses acidophiles planitiaires-montagnardes, mésohygroclines","Holarctique","Vert","Barochore","5-6","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex pendula","Carex pendula","Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles","Eurasiatique méridional","Marron","Barochore","5-7","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex riparia","Carex riparia","Roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles","Eurasiatique méridional","Marron","Hydrochore","4-6","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex spicata","Carex spicata","Ourlets basophiles médio-européens mésohydriques, des clairières","Eurasiatique méridional","","Barochore","","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carex vulpina","Carex vulpina","Prairies hydrophiles médio-européennes, mésothermes","Eurasiatique","Marron","Hydrochore","5-7","Hémicryptophytaie","Akène","Racème d'épis","Anémogame","Monoïque"
"Carlina corymbosa","Carlina corymbosa","Pelouses basophiles méditerranéennes","Méditerranéen","Jaune","Anémochore","7-8","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Carlina lanata","Carlina lanata","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Méditerranéen","Jaune","Anémochore","7-8","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Carlina vulgaris","Carlina vulgaris","Pelouses basophiles médio-européennes","Méditerranéen(eury)-atlantique(eury)","Jaune","Anémochore","7-9","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Carpinus betulus","Carpinus betulus","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens","Eurasiatique tempéré","Jaune","Anémochore","4-5","Magnophanérophytaie","Samare","Épi de cymes triflores","Anémogame","Monoïque"
"Carthamus lanatus","Carthamus lanatus","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles","Méditerranéen","Jaune","Épizoochore","7-8","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Carthamus mitissimus","Carthamus mitissimus","Pelouses basophiles sub/supraméditerranéennes, mésoxérophiles, des adrets","Méditerranéen-atlantique","Bleu","Anémochore","6-7","Hémicryptophytaie","Akène","Capitule simple","Entomogame, autogame","Hermaphrodite"
"Carum carvi","Carum carvi","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","Eurasiatique","Blanc","Barochore","5-7","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castanea sativa","Castanea sativa","Bois caducifoliés médio-européens, acidophiles, oligotrophiles, thermophiles, européo-orientaux","Méditerranéen(eury)","Jaune","Dyszoochore","6-7","Magnophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque"
"Catananche caerulea","Catananche caerulea","Pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygrophiles","Méditerranéen(eury)","Bleu","Épizoochore","6-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Catapodium rigidum","Catapodium rigidum","Annuelles des tonsures basophiles, européennes","Européen","Vert","Épizoochore","5-7","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Caucalis platycarpos","Caucalis platycarpos","Annuelles commensales des moissons basophiles, mésothermes","Méditerranéen(eury)-atlantique(eury)","Blanc","Épizoochore","5-7","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Celtis australis","Celtis australis","Bois caducifoliés basophiles, mésoxérophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens","Européen méridional","Vert","Endozoochore","4","Magnophanérophytaie","Drupe","Glomérules","Anémogame","Polygame"
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus incertus","Cenchrus incertus","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Subtropical","","","","Thérophytaie","","","Anémogame","Hermaphrodite"
"Centaurea","Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea decipiens_Centaurea diluta_Centaurea jacea_Centaurea jacea subsp. gaudinii_Centaurea jacea subsp. jacea_Centaurea jacea subsp. timbalii_Centaurea melitensis_Centaurea nigra_Centaurea nigrescens_Centaurea paniculata_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe","Annuelles commensales des cultures basophiles_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches vivaces mésohydriques, médio-européennes_Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Friches vivaces xérophiles européennes_Ourlets basophiles mésohydriques, mésotrophiles, médio-européens_Pelouses acidophiles médio-européennes à boréo-subalpines_Pelouses basophiles médio-européennes_Pelouses basophiles médio-européennes occidentales, mésoxérophiles, aéromésohygrophiles, submontagnardes, d'ubac_Pelouses basophiles médio-européennes occidentales, mésoxérophiles, planitiaires à montagnardes_Pelouses basophiles méditerranéennes_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Prairies hygrophiles, thermophiles, subméditerranéennes, des sols tassés_Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures_Prairies mésohydriques, fauchées, subalpines à montagnardes supérieures","Eurasiatique_Européen_Européen central_Européen méridional_Européen occidental_Méditerranéen_Méditerranéen occidental_Méditerranéen-atlantique_Méditerranéen(eury)_Orophyte alpien","Jaune_Rose","Anémochore_Barochore_Épizoochore","4-7_5-6_6-10_6-7_6-8_6-9_7-10_7-8_7-9_8-9","Hémicryptophytaie_Thérophytaie","Akène","Cyme de capitules_Racème de capitules","Entomogame_Entomogame, autogame","Hermaphrodite"
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera","Pelouses basophiles méditerranéennes","Méditerranéen-atlantique","Rose","Barochore","6-9","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea benedicta","Centaurea benedicta","Annuelles commensales des cultures basophiles","Méditerranéen","Jaune","Anémochore","4-7","Thérophytaie","Akène","Racème de capitules","Entomogame","Hermaphrodite"
"Centaurea calcitrapa","Centaurea calcitrapa","Friches vivaces xérophiles européennes","Méditerranéen-atlantique","Rose","Barochore","8-9","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea collina","Centaurea collina","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Méditerranéen(eury)","Jaune","Épizoochore","6-8","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea decipiens","Centaurea decipiens","Ourlets basophiles mésohydriques, mésotrophiles, médio-européens","Européen","Rose","Barochore","6-10","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea diluta","Centaurea diluta","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","Méditerranéen occidental","","","","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","Eurasiatique","Rose","Épizoochore","6-9","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea jacea subsp. jacea","Centaurea jacea_Centaurea jacea subsp. gaudinii_Centaurea jacea subsp. jacea_Centaurea jacea subsp. timbalii","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, aéromésohygrophiles, submontagnardes, d'ubac_Prairies hygrophiles, thermophiles, subméditerranéennes, des sols tassés_Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","Eurasiatique_Européen méridional_Européen occidental","Rose","Barochore_Épizoochore","6-9","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea jacea subsp. timbalii","Centaurea jacea subsp. timbalii","Prairies hygrophiles, thermophiles, subméditerranéennes, des sols tassés","Européen occidental","Rose","Barochore","","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
