"accepted_taxa","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot"
"Conium maculatum","Conium maculatum",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conopodium majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conringia orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus","Calystegia sepium_Calystegia soldanella_Convolvulus arvensis",46.6666666666667,31.4081158066667,7.69677787,NA,NA,20.3,0.296725920333334,450.56937025,NA,41.90315248,0.059,NA
"Convolvulus althaeoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis",46.6666666666667,31.4081158066667,12.29355574,NA,NA,13.3,0.313451840666667,515.1387405,NA,41.90315248,NA,NA
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium",NA,NA,3.1,NA,NA,34.6,0.28,386,NA,NA,0.059,NA
"Convolvulus soldanella","Calystegia soldanella",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Coriandrum sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coris monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus","Cornus alba_Cornus mas_Cornus sanguinea",63.5,NA,10.385,NA,NA,NA,0.41174506975,NA,NA,NA,NA,NA
"Cornus alba","Cornus alba",82,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA
"Cornus mas","Cornus mas",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea",NA,NA,10.385,NA,NA,NA,0.2734901395,NA,NA,NA,NA,NA
"Cornus sanguinea subsp. sanguinea","Cornus sanguinea",NA,NA,10.385,NA,NA,NA,0.2734901395,NA,NA,NA,NA,NA
"Coronilla","Coronilla varia",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corrigiola litoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corrigiola littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corylus avellana","Corylus avellana",100,NA,NA,NA,NA,NA,0.146336128,NA,NA,NA,NA,NA
"Cosmos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Anthemis tinctoria",33,173.3372372,5.58614,0.133533333,0.409375,NA,0.421221865,NA,NA,NA,NA,NA
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crassula tillaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus","Crataegus monogyna_Crataegus rhipidophylla",34.6880208335,10.08847613,NA,0.431175,0.700739281,NA,0.301882948,NA,0.73,NA,0.39683781,NA
"Crataegus monogyna","Crataegus monogyna",9.376041667,10.08847613,NA,0.431175,0.700739281,NA,0.301882948,NA,0.73,NA,0.39683781,NA
"Crataegus x subsphaerica","Crataegus rhipidophylla",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis","Crepis biennis_Crepis capillaris_Crepis foetida_Crepis sancta_Crepis tectorum",17.79,209.910250709333,16.62565412625,0.329675856011905,0.07460695875,NA,0.381898872966667,441.888328273333,NA,46.82179227125,0.1298,6.4881358692
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis",NA,154.706253546667,10.227616505,0.425214285714286,0.113427835,NA,0.637934927833333,463.76498482,NA,61.2280368375,NA,6.4881358692
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris",NA,138,10.7,NA,NA,NA,0.316068001033333,NA,NA,NA,NA,NA
"Crepis foetida","Crepis foetida",NA,296.13,14.175,0.280689138333333,0.072,NA,NA,458.9,NA,32.415547705,0.1916,NA
"Crepis foetida subsp. rhoeadifolia","Crepis foetida",NA,296.13,14.175,0.280689138333333,0.072,NA,NA,458.9,NA,32.415547705,0.1916,NA
"Crepis leontodontoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta","Crepis sancta",35.58,341.715,31.4,0.2728,0.023,NA,0.382,403,NA,NA,0.068,NA
"Crepis setosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis tectorum","Crepis tectorum",0,119,NA,0.34,0.09,NA,0.191592563,NA,NA,NA,NA,NA
"Crepis vesicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata glabra","Cruciata glabra",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes",10,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta epilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cydonia oblonga","Cydonia oblonga",26.06666667,9.416966696,NA,0.3992,0.933558265,NA,NA,NA,NA,NA,0.435923941,NA
"Cymbalaria muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynara cardunculus","Cynara cardunculus",NA,74.1935,NA,0.564,0.055,NA,0.372,NA,NA,NA,NA,NA
"Cynodon dactylon","Cynodon dactylon",75,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,NA
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum officinale","Cynoglossum officinale",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynosurus cristatus","Cynosurus cristatus",NA,360.0166896525,8.98429419688519,0.200318518555556,0.0800599870418182,0.5,0.499845166236364,330.525854377222,NA,42.0316785913333,0.204839529179167,3.458592319
"Cynosurus echinatus","Cynosurus echinatus",60,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Cyperus","Cyperus compressus_Cyperus difformis_Cyperus esculentus_Cyperus longus_Cyperus rotundus",8.06333333333333,66.37,5.4,0.513,NA,31,NA,408.5,NA,75.64814815,0.1702,NA
"Cyperus difformis","Cyperus difformis",NA,66.37,5.4,0.513,NA,NA,NA,408.5,NA,75.64814815,0.1702,NA
"Cyperus eragrostis","Cyperus compressus",24.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus esculentus","Cyperus esculentus",0,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA
"Cyperus longus","Cyperus longus",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Cyperus rotundus","Cyperus rotundus",0,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA
"Cytisus scoparius","Cytisus scoparius",NA,NA,NA,NA,NA,NA,0.201344559,NA,NA,NA,NA,NA
"Dactylis","Dactylis glomerata",49.375,304.207696484944,8.17075374573863,0.256879612674162,0.138583823694643,2.4,0.484069108954852,390.13400171811,0.796666666666667,73.2926695177778,0.246904418995185,13.0919514010833
"Dactylis glomerata","Dactylis glomerata",49.375,304.207696484944,8.17075374573863,0.256879612674162,0.138583823694643,2.4,0.484069108954852,390.13400171811,0.796666666666667,73.2926695177778,0.246904418995185,13.0919514010833
"Dactylis glomerata subsp. glomerata","Dactylis glomerata",49.375,304.207696484944,8.17075374573863,0.256879612674162,0.138583823694643,2.4,0.484069108954852,390.13400171811,0.796666666666667,73.2926695177778,0.246904418995185,13.0919514010833
"Dasypyrum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Datura stramonium","Datura stramonium",43.19,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA
"Daucus","Daucus carota",NA,244.525713816,12.75277167125,0.314314802583333,0.329231092428571,NA,0.569956277625,388.294621983333,NA,33.40981483,0.145683333333333,2.2533882
"Daucus carota","Daucus carota",NA,244.525713816,12.75277167125,0.314314802583333,0.329231092428571,NA,0.569956277625,388.294621983333,NA,33.40981483,0.145683333333333,2.2533882
"Daucus carota subsp. carota","Daucus carota",NA,244.525713816,12.75277167125,0.314314802583333,0.329231092428571,NA,0.569956277625,388.294621983333,NA,33.40981483,0.145683333333333,2.2533882
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium","Consolida ajacis",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium ajacis","Consolida ajacis",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium halteratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa",39.875,364.989235473571,9.50429433275,0.206048413870968,0.1707361505,0.5,0.4636467072,435.26564272,NA,50.49903254,0.3693750926,6.38
"Descurainia sophia","Descurainia sophia",0,168.6505263,NA,0.1259,0.475,NA,NA,NA,NA,NA,NA,NA
"Dianthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dianthus armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dianthus carthusianorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dianthus carthusianorum subsp. carthusianorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitalis grandiflora","Digitalis grandiflora",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitalis purpurea","Digitalis purpurea",8,319.37230809,NA,NA,NA,NA,0.2397750926,NA,NA,NA,0.0706,NA
"Digitaria","Digitaria ischaemum_Digitaria sanguinalis",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria ischaemum",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria sanguinalis","Digitaria sanguinalis",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dioscorea communis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis","Diplotaxis erucoides",NA,NA,NA,NA,NA,NA,0.284311761,NA,NA,NA,NA,NA
"Diplotaxis erucoides","Diplotaxis erucoides",NA,NA,NA,NA,NA,NA,0.284311761,NA,NA,NA,NA,NA
"Diplotaxis muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis viminea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum",NA,NA,NA,NA,NA,NA,0.24465449075,NA,NA,NA,NA,NA
"Dipsacus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dittrichia graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dittrichia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba","Erophila verna",NA,481.3465953,NA,0.083533333,0.371875,NA,0.687861272,NA,NA,NA,NA,NA
"Draba verna","Erophila verna",NA,481.3465953,NA,0.083533333,0.371875,NA,0.687861272,NA,NA,NA,NA,NA
"Dryopteris filix-mas","Dryopteris filix-mas",15,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Dysphania ambrosioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinaria capitata","Echinaria capitata",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa","Echinochloa crus-galli",6.66666666666667,NA,NA,NA,0.14,NA,0.2975,NA,NA,NA,0.09,NA
"Echinochloa colona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli",6.66666666666667,NA,NA,NA,0.14,NA,0.2975,NA,NA,NA,0.09,NA
"Echinops ritro","Echinops ritro",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elymus caninus","Elymus caninus",77.25,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Elytrigia","Elymus farctus_Elymus hispidus_Elymus pungens_Elymus repens",28.1666666666667,91.8987561128571,16.4203086111111,0.258457784666667,0.220460629,19.7666666666667,0.453232930671429,404.6,1.9558,30.640915805,0.2143,NA
"Elytrigia campestris","Elymus pungens",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia intermedia","Elymus hispidus",NA,NA,NA,NA,NA,13.5,NA,NA,1.4732,NA,NA,NA
"Elytrigia intermedia subsp. intermedia","Elymus hispidus",NA,NA,NA,NA,NA,13.5,NA,NA,1.4732,NA,NA,NA
"Elytrigia juncea","Elymus farctus",0,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elymus repens",84.5,91.8987561128571,16.4203086111111,0.258457784666667,0.220460629,25.5,0.453232930671429,404.6,2.4384,30.640915805,0.2143,NA
"Epilobium","Epilobium ciliatum_Epilobium hirsutum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum",29,191.4045964,10,0.1404,0.325903614,12.0375,0.433538841,NA,NA,NA,0.22045,NA
"Epilobium ciliatum","Epilobium ciliatum",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Epilobium hirsutum","Epilobium hirsutum",0,NA,NA,NA,NA,26.5,0.2,NA,NA,NA,0.22045,NA
"Epilobium lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium montanum","Epilobium montanum",NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA
"Epilobium obscurum","Epilobium obscurum",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Epilobium palustre","Epilobium palustre",60,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Epilobium parviflorum","Epilobium parviflorum",40,191.4045964,10,0.1404,0.325903614,6.8,0.667077682,NA,NA,NA,NA,NA
"Epilobium roseum","Epilobium roseum",16,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Epilobium tetragonum","Epilobium tetragonum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Epipactis","Epipactis helleborine",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Epipactis helleborine","Epipactis helleborine",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia",0,NA,12.79277951,NA,NA,26,NA,441.3733316,1.65,34.50175399,0.196605375,NA
"Equisetum arvense","Equisetum arvense",0,NA,NA,NA,NA,26.6,NA,NA,1.65,NA,NA,NA
"Equisetum palustre","Equisetum palustre",0,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA
"Equisetum ramosissimum","Equisetum ramosissimum",0,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA
"Equisetum sylvaticum","Equisetum sylvaticum",0,NA,12.79277951,NA,NA,26.8,NA,441.3733316,NA,34.50175399,0.196605375,NA
"Equisetum telmateia","Equisetum telmateia",NA,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA,NA
"Eragrostis barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis cilianensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis minor","Eragrostis minor",0,27.92,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis pilosa","Eragrostis pilosa",NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA
"Erigeron","Erigeron annuus_Erigeron canadensis_Erigeron glabratus",55,90.87602385,NA,0.29915,0.209379085,0.5,0.383161658,NA,NA,NA,NA,NA
"Erigeron acris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron annuus","Erigeron annuus",50,62.7520477,NA,0.2483,0.32875817,NA,0.383161658,NA,NA,NA,NA,NA
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Erigeron canadensis",60,119,NA,0.35,0.09,NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis x Erigeron sumatrensis","Erigeron canadensis",60,119,NA,0.35,0.09,NA,NA,NA,NA,NA,NA,NA
"Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron glabratus","Erigeron glabratus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium","Erodium cicutarium",0,131.679673256667,11.47977948,0.1243,0.43626943,NA,0.549608355,326.4360428,NA,28.43574158,NA,NA
"Erodium chium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium ciconium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium cicutarium","Erodium cicutarium",0,131.679673256667,11.47977948,0.1243,0.43626943,NA,0.549608355,326.4360428,NA,28.43574158,NA,NA
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium",0,131.679673256667,11.47977948,0.1243,0.43626943,NA,0.549608355,326.4360428,NA,28.43574158,NA,NA
"Erodium malacoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium moschatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eruca vesicaria","Eruca vesicaria",NA,132.78,NA,0.4815,0.043,NA,0.2675,NA,NA,NA,NA,NA
"Erucastrum gallicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia hirsuta","Vicia hirsuta",NA,87.90712843,28.02801,0.2074,0.3375,NA,0.379385141755556,NA,NA,NA,NA,NA
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre",80,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA
"Eryngium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum cheiranthoides","Erysimum cheiranthoides",0,126.2088158,NA,0.1345,0.518181818,NA,0.3640286625,NA,NA,NA,NA,NA
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum repandum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erythranthe moschata","Mimulus moschatus",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Eschscholzia californica","Eschscholzia californica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus europaeus","Euonymus europaeus",82,26.9,15.4,NA,0.23,NA,0.56,458,NA,NA,0.238,NA
"Eupatorium cannabinum","Eupatorium cannabinum",80,NA,NA,NA,NA,13,0.38,NA,NA,NA,NA,NA
"Euphorbia","Euphorbia cyparissias_Euphorbia esula_Euphorbia flavicoma_Euphorbia humifusa_Euphorbia nicaeensis_Euphorbia stricta",20,52.682966425,7.25666666666667,0.50435,0.295652174,11.4,0.378063062833334,435.6,NA,48.61607143,0.3201,NA
"Euphorbia amygdaloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias",NA,82.89593285,8.96,0.50435,0.295652174,12.2,0.459459459,435.6,NA,48.61607143,0.3201,NA
"Euphorbia esula","Euphorbia esula",NA,NA,NA,NA,NA,9,0.296666666666667,NA,NA,NA,NA,NA
"Euphorbia exigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia flavicoma","Euphorbia flavicoma",NA,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia helioscopia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia humifusa","Euphorbia humifusa",NA,22.47,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia lathyris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis","Euphorbia nicaeensis",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia platyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia prostrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia serrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia stricta","Euphorbia stricta",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia verrucosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia","Euphrasia stricta",NA,NA,NA,NA,NA,NA,0.233128834,NA,NA,NA,NA,NA
"Euphrasia nemorosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia stricta",NA,NA,NA,NA,NA,NA,0.233128834,NA,NA,NA,NA,NA
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
