"accepted_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Ceratocephala falcata","Ceratocephalus falcatus_Ranunculus falcatus_Ranunculus pygmaeus_Ranunculus testiculatus","Herb","Annual_Perennial","Forb_Herb",0.0733333333333333,0.0266666666666667,"C3",0.001475,0.04,0.00071,0.00224,NA,NA,NA,NA,NA,"Anemochorous_Zoochorous",NA,"Anemochorous_Epizoochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Ceratochloa cathartica","Bromus catharticus","Herb","","",1.2,0.3,"C3",0.00858902,0.855,0.00521,0.012794,35,1.2,0.1,0.4,NA,"Unspecialized",0.75,"","Abiotic","Wind","Wind",0.25,0.1,"",NA,"",NA,NA,"Panicle",NA,NA,NA
"Cercis siliquastrum","Cercis siliquastrum","Tree","Perennial","Tree",8,2,"C3",0.0337444443333333,NA,0.01982,0.15415,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cerinthe minor","Cerinthe minor","Herb","","Herb",0.5,0.15,"C3",0.019745,0.375,0.0106,0.02889,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Chaenorhinum minus","Chaenorhinum minus","Herb","Annual","Forb",0.3,0.05,"C3",6.88666666666667e-05,0.132,6e-05,8e-05,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,0.87438,"",NA,NA,277.65
"Chaenorhinum minus subsp. minus","Chaenorhinum minus","Herb","Annual","Forb",0.3,0.05,"C3",6.88666666666667e-05,0.132,6e-05,8e-05,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,0.87438,"",NA,NA,277.65
"Chaenorhinum origanifolium","Chaenorhinum origanifolium","","Perennial","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Chaenorhinum rubrifolium","Chaenorhinum rubrifolium","Herb","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Chaerophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum temulum","Chaerophyllum temulum","Herb","","Forb",1.2,0.3,"C3",0.00191355566666667,0.492,0.001,0.00221,2.5,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,203.41,"",NA,NA,275.67
"Chamaenerion angustifolium","Epilobium angustifolium","Herb","Perennial","Forb",1.5,0.2,"C3",0.000547914285714286,1.1,1e-05,0.00113,19,4,0.5,3,NA,"Anemochorous",NA,"","Biotic","Insect","Bee",NA,NA,"Red",1.8,"",1,38.11,"Raceme",3,2,226.08
"Chamaenerion fleischeri","Epilobium denticulatum_Epilobium fleischeri","Herb","Perennial","Herb",0.4,0.1,"C3",0.00017,0.275,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Chelidonium","Chelidonium majus","Herb","Perennial","",1,0.3,"C3",0.000732889,0.505666666666667,0.00051,0.00091,20,10,1,2,5,"Zoochorous",8,"Myrmecochorous","Biotic","Insect","",NA,NA,"",1.2,"Yellow",0.7,92.26,"",NA,NA,426.08
"Chelidonium majus","Chelidonium majus","Herb","Perennial","",1,0.3,"C3",0.000732889,0.505666666666667,0.00051,0.00091,20,10,1,2,5,"Zoochorous",8,"Myrmecochorous","Biotic","Insect","",NA,NA,"",1.2,"Yellow",0.7,92.26,"",NA,NA,426.08
"Chenopodiastrum hybridum","Chenopodiastrum hybridum","Herb","Annual","Herb",1,0.15,"",0.0015483335,0.381,0.00145,0.00216,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,23.3675,"",NA,NA,359.03
"Chenopodiastrum murale","Chenopodiastrum murale","Herb","Annual","",1.5,0.1,"C3",0.000609111,0.619,5e-04,0.00077,9,6,0.8,1.5,NA,"Unspecialized",4,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"Cyme",NA,NA,NA
"Chenopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album","Chenopodium album","Herb","Annual","",3,0.1,"C3",0.0139754833333333,0.7666,0.00017,0.0016,10,NA,NA,1,NA,"Unspecialized",2.5,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,23.9,"Panicle",NA,NA,222.14
"Chenopodium ficifolium","Chenopodium ficifolium","Herb","Annual","",0.9,0.2,"C3",0.000343,0.52,0.00034,0.00034,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,7.897,"",NA,NA,190.03
"Chenopodium vulvaria","Chenopodium vulvaria","Herb","Annual","",0.6,0.01,"C3",0.000407820666666667,0.225,4.5e-05,0.00056,4,1.5,1,1,NA,"",1.5,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"Panicle",NA,NA,NA
"Chondrilla juncea","Chondrilla juncea","Herb","Perennial","",1.3,0.3,"C3",0.0005735,0.575,0.00048,0.00049,20,5,1.5,4,NA,"Anemochorous",1.3,"Anemochorous","Biotic","Insect","Insect",NA,NA,"",NA,"Yellow",NA,3.0125,"",NA,NA,75.3
"Chrozophora tinctoria","Chrozophora tinctoria","Herb","Annual","Forb",0.7,0.07,"",0.013637143,NA,0.0034,0.01854,5,3,1,2,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cicer arietinum","Cicer arietinum","Herb","Annual","Forb",0.8,0.12,"C3",0.3772,0.6,0.3044,0.5,1.9,1,0.3,0.7,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cichorium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium endivia","Cichorium endivia","Herb","","Forb",1.5,0.3,"C3",0.0013975,0.75,0.00148,0.00171,15,5,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cichorium intybus","Cichorium intybus","Herb","Perennial","",11.5,0.15,"C3",0.00366666675,0.68375,0.00074,0.04421,34,12,1,7,24.5,"",3,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,175.37,"",NA,NA,264.3
"Cicuta virosa","Cicuta virosa","Herb","Perennial","Forb",1.5,0.5,"C3",0.00126733333333333,0.7625,0.00061,0.00186,2,0.5,0.2,1,1.5,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,171.22417,"",NA,NA,209.6
"Cirsium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium arvense","Cirsium arvense","Herb","Perennial","",1.5,0.2,"C3",0.00150064275,0.720666666666667,8e-04,0.00213,17,10,1.5,7,10,"Anemochorous",3.75,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,38.575,"",NA,NA,154.02
"Cirsium eriophorum","Cirsium eriophorum","","Biennial","",1.2,0.6,"C3",0.0091495,1.3,0.0116,0.0116,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,105.38,"",NA,NA,133.5
"Cirsium erisithales","Cirsium erisithales","Herb","Perennial","Herb",1.5,0.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cirsium heterophyllum","Cirsium heterophyllum","Herb","Perennial","Herb",1.5,0.5,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cirsium oleraceum","Cirsium oleraceum","Herb","Perennial","Forb",1.5,0.5,"C3",0.002592,0.8,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,31.0725,"",NA,NA,300.78
"Cirsium palustre","Cirsium palustre","Herb","","Forb",2,0.6,"C3",0.00159866666666667,0.825,0.00157,0.002,35,15,15,NA,NA,"",15,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,181.02
"Cirsium vulgare","Cirsium vulgare","Herb","","",2,0.05,"C3",0.00273466666666667,0.925,0.001663,0.004,45,10,3,10,12.5,"Anemochorous",4.5,"","Biotic","Insect","",NA,NA,"",5,"",3,110.355,"",NA,NA,160.03
"Cistus albidus","Cistus albidus","Shrub","Perennial","Shrub",NA,NA,"C3",0.001105,NA,0.00098,0.00123,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,95.16
"Cistus monspeliensis","Cistus monspeliensis","Shrub","Perennial","",1.2,0.3,"C3",0.0009341665,NA,0.000806,0.001,4,0.7,0.2,1.5,NA,"Autochorous",NA,"Autochorous","","","",NA,NA,"",1.4,"White",0.9,NA,"",NA,NA,74.7
"Cistus salviifolius","Cistus salviifolius","Shrub","Perennial","",1,NA,"C3",0.001071111,NA,0.00074,0.0012,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cladanthus mixtus","Cladanthus mixtus","Herb","Annual","",0.6,0.2,"C3",8e-05,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",1,"",NA,NA,"",2.5,1.5,NA
"Clematis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis flammula","Clematis flammula","","Perennial","Shrub",NA,NA,"C3",0.0101834,NA,0.00559,0.0181436,16,7.5,7.5,NA,NA,"Anemochorous",7.5,"Anemochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,151.3
"Clematis vitalba","Clematis vitalba","Shrub","Perennial","Shrub",30,1.5,"C3",0.002607,20,0.00127,0.0026,22,12,12,NA,NA,"",12,"","Biotic","","",NA,NA,"",NA,"",NA,56.33,"",NA,NA,242.9
"Clinopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta","Clinopodium nepeta","Herb","Perennial","",0.8,0.2,"C3",0.000272333333333333,0.125,0.00029,3e-04,1.3,0.9,0.9,NA,NA,"Unspecialized",0.9,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Clinopodium nepeta subsp. ascendens","Satureja intermedia","Shrub","Perennial","Subshrub",0.25,0.15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Clinopodium nepeta subsp. sylvaticum","Clinopodium menthifolium","Herb","Perennial","Forb",0.7,0.03,"C3",0.000360388833333333,NA,0.00025,0.00049,4,3,1,1.7,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",1.5,"",1,NA,"",NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare","Herb","Perennial","",0.8,0.3,"C3",0.00037672225,0.375,3e-04,0.00053,2.3,NA,NA,NA,NA,"",1.6,"","Biotic","Insect","",NA,NA,"",NA,"",NA,10.55,"",NA,NA,236
"Coincya monensis subsp. cheiranthos","Brassica montana","","Perennial","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Commelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina communis","Commelina communis","Herb","Annual","Forb",0.7,0.2,"C3",0.00848,NA,0.00848,0.00848,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Conium maculatum","Conium maculatum","Herb","","",3,0.5,"C3",0.00265247933333333,1.79166666666667,0.002027,0.00417,50,40,0.5,1,2,"Unspecialized",0.75,"","Biotic","Insect","Insect",NA,NA,"",0.15,"",NA,544.19815,"Umbel",0.1,NA,240.2
"Conringia orientalis","Conringia orientalis","Herb","Annual","Forb",0.72,0.1,"C3",0.002285,0.265,0.00215,0.003,10,NA,NA,3,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,47.465,"",NA,NA,303.5
"Convolvulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus althaeoides","Convolvulus althaeoides","Herb","Perennial","Forb",1,0.3,"C3",0.01361,NA,0.01361,0.01361,12,4,1.5,3,NA,"",NA,"","","","",NA,NA,"",4,"Pink",NA,NA,"",NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis","Herb","Perennial","Forb",1.2,0.2,"C3",0.0135612856666667,0.2815,0.00035,0.03469,10,4,0.3,1,3.25,"Unspecialized",2,"","Biotic","Insect","",NA,NA,"",2.5,"",1.5,11.2475,"",NA,NA,287.35
"Convolvulus cantabrica","Convolvulus cantabrica","Herb","Perennial","",0.5,0.15,"C3",0.00655,NA,0.00567,0.00743,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Convolvulus sepium","Calystegia sepium","Herb","Perennial","Forb",4,1,"C3",0.0279620625,1.05,0.021055,0.0304,14,8,1.5,3,7,"Unspecialized",7,"","Biotic","Insect","",NA,NA,"",NA,"",NA,32.08,"",NA,NA,373.94
"Convolvulus soldanella","Calystegia soldanella","Herb","Perennial","",2.5,0.05,"C3",0.056819333,0.2,0.05432,0.059338,4,6,1,0.9,2.45,"",2.625,"","Biotic","Insect","Bee",NA,NA,"",4.5,"",4,7.345,"",4.5,4,158.95
"Coriandrum sativum","Coriandrum sativum","Herb","Annual","",1,0.15,"C3",0.0104433333333333,0.486666666666667,0.00018,0.0171,15,10,0.05,0.5,0.75,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,"",0.4,"White",0.3,11.6675,"Umbel",NA,NA,473.8
"Coris monspeliensis","Coris monspeliensis","Herb","Perennial","",NA,NA,"C3",0.000739,NA,0.00073,0.000748,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Corispermum nitidum","Corispermum nitidum","Herb","Annual","Forb",0.5,0.1,"C3",0.0013,NA,0.0013,0.0013,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cornus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus alba","Cornus alba","Shrub","Perennial","Shrub",3,1.5,"C3",0.05,2,0.05,0.05,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cornus sanguinea","Cornus sanguinea","Shrub","Perennial","Shrub",4,0.9,"C3",0.0745273428,2.219,0.0387,0.1024,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,10.09233,"",NA,NA,173.78
"Coronilla scorpioides","Coronilla scorpioides","Herb","Annual","Forb",0.4,0.05,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unspecialized",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Coronilla varia","Coronilla varia","Herb","Perennial","",1.2,0.3,"C3",0.00425166666666667,0.442,0.0031,0.00698,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,14.86667,"",NA,NA,303.07
"Corrigiola litoralis","Corrigiola litoralis","Herb","Annual","Forb",0.3,0.01,"C3",0.0002946665,0.114,0.00028,0.00037,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.2164,"",NA,NA,287.63
"Corylus avellana","Corylus avellana","Shrub","Perennial","",6,1,"C3",1.06265125,2.833,0.63737,2.1,NA,NA,NA,NA,NA,"Unspecialized",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,32.4914,"",NA,NA,194.4
"Cota altissima","Cota altissima","Herb","Annual","Forb",0.6,0.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cota austriaca","Cota austriaca","Herb","","Forb",0.6,0.1,"C3",NA,0.325,NA,NA,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria","Herb","Perennial","Forb",1,0.15,"C3",0.000499889,0.5875,1e-04,0.0012,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,6.18083,"",3.5,2.5,170.46
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica","Crambe hispanica","Herb","Annual","Herb",1,0.25,"C3",0.0058088885,1,0.0042,0.0074,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Crassula tillaea","Crassula tillaea","Herb","Annual","",0.05,0.01,"",1e-05,0.02,1e-05,1e-05,0.22,NA,NA,0.12,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",0.15,"",0.12,NA,"",NA,NA,NA
"Crataegus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna","","Perennial","Tree",10,1.8,"C3",0.0901174608333333,5.66166666666667,0.02197,0.42,5.8,4,0.8,0.5,NA,"Zoochorous",4,"","Biotic","Insect","Insect",NA,NA,"Red",0.8,"White",0.4,4.9114,"",1.5,0.8,113.36
"Crataegus x subsphaerica","Crataegus rhipidophylla","","Perennial","Tree",4,2,"C3",0.088503333,7,0.04788,0.165,NA,NA,NA,NA,NA,"Zoochorous",NA,"Endozoochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Crepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis","Herb","Biennial","Forb",1.2,0.3,"C3",0.001269,0.575,0.00123,0.00123,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,60.875,"",NA,NA,312.33
"Crepis bursifolia","Crepis bursifolia","","Perennial","",0.35,0.05,"",NA,NA,NA,NA,25,6,0.5,2.5,NA,"",NA,"","","","",NA,NA,"Brown",1.1,"Yellow",1,NA,"",NA,NA,NA
"Crepis capillaris","Crepis capillaris","Herb","Annual","",1.2,0.1,"C3",0.0002256,0.2875,0.00018,0.000289,30,5,0.5,3,NA,"Anemochorous",2,"","Biotic","Insect","",NA,NA,"",NA,"",NA,15.85667,"",NA,NA,280.71
"Crepis foetida","Crepis foetida","Herb","Annual","",0.8,0.1,"C3",0.00053475,0.325,3e-04,0.0019,13,3,1,4,NA,"",3,"","Biotic","Insect","Insect",NA,NA,"",0.8,"Yellow",0.65,NA,"",NA,NA,NA
"Crepis foetida subsp. rhoeadifolia","Crepis foetida","Herb","Annual","",0.8,0.1,"C3",0.00053475,0.325,3e-04,0.0019,13,3,1,4,NA,"",3,"","Biotic","Insect","Insect",NA,NA,"",0.8,"Yellow",0.65,NA,"",NA,NA,NA
"Crepis micrantha","Crepis micrantha","Herb","Annual","",0.8,0.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Crepis neglecta","Crepis neglecta","","Annual","Herb",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Crepis neglecta corymbosa","Crepis neglecta","","Annual","Herb",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Crepis pulchra","Crepis pulchra","Herb","Annual","",1.2,0.15,"C3",0.000384,0.35,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Crepis pygmaea","Crepis pygmaea","","Perennial","",0.15,0.05,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Crepis rubra","Crepis rubra","Herb","Annual","Forb",NA,NA,"",0.0015,NA,0.0015,0.0015,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Crepis sancta","Crepis sancta","Herb","Annual","Herb",0.6,0.05,"C3",0.00014,NA,0.00014,0.00014,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,268
"Crepis setosa","Crepis setosa","Herb","Annual","",1,0.15,"C3",NA,0.4625,NA,NA,20,5,1,8,NA,"Anemochorous",3.8,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Crepis tectorum","Crepis tectorum","Herb","Annual","Forb",0.9,0.07,"C3",NA,0.265,NA,NA,10,1,0.5,5,7.5,"Anemochorous",0.75,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,172
"Crepis vesicaria","Crepis vesicaria","Herb","","",1,0.1,"C3",0.000339222333333333,0.42,0.00029,0.000408,15,6,6,NA,NA,"",6,"","Biotic","Insect","",NA,NA,"",0.9,"Yellow",0.6,10.805,"",NA,NA,188.16
"Crepis vesicaria subsp. taraxacifolia","Crepis marschallii","Herb","Biennial","",0.7,0.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","Herb","Perennial","Forb",0.6,0.15,"C3",0.0040215,0.283,0.00358,0.00358,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,0.89667,"",NA,NA,276.73
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo","Cucurbita pepo","Herb","Annual","Forb",10,2,"C3",0.171336666666667,3.05,0.0872,0.293,40,30,30,NA,NA,"Hydrochorous",30,"","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,289.65,"",11,NA,176.2
"Cullen americanum","Cullen americanum","Herb","Perennial","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta campestris","Cuscuta campestris","Herb","Annual","",0.6,0.01,"",0.0008095,NA,0.00067,0.00113,1.5,1.5,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"White",NA,NA,"",0.3,0.15,NA
"Cuscuta epilinum","Cuscuta epilinum","Herb","Annual","Forb",0.6,0.3,"",0.000586,NA,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cuscuta monogyna","Cuscuta monogyna","Herb","Annual","Herb",NA,NA,"",0.005735,NA,0.00502,0.00645,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cyanus depressus","Centaurea depressa","Herb","","Forb",0.6,0.1,"",0.0132,NA,0.0132,0.0132,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cyanus segetum","Centaurea cyanus","Herb","Annual","",1,0.15,"C3",0.005602154,0.572666666666667,0.002333,0.0057,11,0.8,0.2,4,6.5,"",0.6,"","Biotic","Insect","",NA,NA,"",NA,"",NA,4.88,"",NA,NA,210.6
"Cymbalaria muralis","Cymbalaria muralis","Herb","","",0.6,0.1,"C3",0.000181,0.175,0.00013,0.00029,5,6,0.5,0.5,NA,"Unspecialized",2.3,"","Biotic","Insect","",NA,NA,"",NA,"",NA,8.755,"",NA,NA,248.67
"Cynanchum acutum","Cynanchum acutum","Herb","Perennial","Herb",NA,NA,"C3",0.00445966666666667,NA,0.00117,0.010409,7.5,6.5,1.2,2,NA,"",NA,"","","","",NA,NA,"Brown",0.72,"",0.49,NA,"",NA,NA,NA
