"accepted_taxa","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT"
"Briza","Briza maxima_Briza media_Briza minor","Herb","Annual_Perennial","",0.916666666666667,0.133333333333333,"C3",0.0013198095,0.285833333333333,NA,"Anemochorous",0.466666666666667,"Anemochorous","Abiotic","Wind","Wind","",0.523333333333333,"",0.403333333333333,6.44,"Panicle",NA,NA,215.67
"Briza maxima","Briza maxima","Herb","Annual","",1,0.1,"C3",0.0032584285,0.48,NA,"Anemochorous",0.5,"Anemochorous","Abiotic","Wind","","",0.8,"",0.6,NA,"Panicle",NA,NA,NA
"Briza media","Briza media","Herb","Perennial","",1,0.2,"C3",0.000382,0.2575,NA,"Anemochorous",0.3,"","Abiotic","Wind","Wind","",0.42,"",0.36,6.44,"Panicle",NA,NA,215.67
"Briza minor","Briza minor","Herb","Annual","",0.75,0.1,"C3",0.000319,0.12,NA,"Anemochorous",0.6,"","Abiotic","Wind","","",0.35,"",0.25,NA,"Panicle",NA,NA,NA
"Bromopsis benekenii","Bromus benekenii","Herb","Perennial","Graminoid",1.2,0.5,"C3",0.005721,NA,NA,"Zoochorous",NA,"","Abiotic","Wind","Wind","",NA,"",NA,2.61,"",NA,NA,229.2
"Bromopsis erecta","Bromus syriacus","Herb","Perennial","Graminoid",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Bromopsis inermis","Bromus inermis","Herb","Perennial","",1,0.3,"C3",0.003040125,0.6175,NA,"Anemochorous",0.7,"","Abiotic","Wind","Wind","",NA,"",NA,27.96,"",NA,NA,219.32
"Bromopsis ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus","Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus","Herb","Annual","Graminoid_Herb",0.944444444444444,0.244444444444444,"C3",0.00444637344444444,0.478916666666667,NA,"Anemochorous_Zoochorous",0.3,"","Abiotic","Wind","Wind","",1.4,"",0.85,9.83310222222222,"Panicle",NA,NA,259.6
"Bromus arvensis","Bromus arvensis","Herb","Annual","",1,0.3,"C3",0.002082,0.621,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,10.85,"",NA,NA,192.05
"Bromus commutatus","Bromus commutatus","Herb","Annual","Herb",1.2,0.15,"C3",0.00491875,0.65,NA,"",0.4,"","Abiotic","Wind","","",NA,"",NA,9.20875,"",NA,NA,256.3
"Bromus commutatus subsp. decipiens","Bromus commutatus","Herb","Annual","Herb",1.2,0.15,"C3",0.00491875,0.65,NA,"",0.4,"","Abiotic","Wind","","",NA,"",NA,9.20875,"",NA,NA,256.3
"Bromus grossus","Bromus grossus","Herb","Annual","Graminoid",1,0.5,"C3",0.004775,0.2,NA,"",NA,"","Abiotic","Wind","","",NA,"",NA,3.08,"",NA,NA,309.6
"Bromus hordeaceus","Bromus hordeaceus","Herb","Annual","",1,0.05,"C3",0.00210583333333333,0.408333333333333,NA,"",0.3,"","Abiotic","Wind","Wind","",1.1,"",0.7,3.14667,"Panicle",NA,NA,265.75
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus","Herb","Annual","",1,0.05,"C3",0.00210583333333333,0.408333333333333,NA,"",0.3,"","Abiotic","Wind","Wind","",1.1,"",0.7,3.14667,"Panicle",NA,NA,265.75
"Bromus japonicus","Bromus japonicus","Herb","Annual","Herb",0.8,0.15,"C3",0.0024401665,0.275,NA,"Anemochorous",NA,"","Abiotic","Wind","Wind","",NA,"",NA,4.125,"",NA,NA,279.1
"Bromus lanceolatus","Bromus lanceolatus","Herb","Annual","",0.8,0.3,"C3",0.003925,NA,NA,"",NA,"","","","","",1.7,"",1,0.65,"Panicle",NA,NA,260.8
"Bromus racemosus","Bromus racemosus","Herb","Annual","",1.1,0.15,"C3",0.00630577766666667,0.485,NA,"Zoochorous",0.2,"","Abiotic","Wind","Wind","",NA,"",NA,24.2425,"",NA,NA,290.4
"Bromus secalinus","Bromus secalinus","Herb","Annual","",1,0.4,"C3",0.0107463335,0.76,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,19.14,"",NA,NA,191.8
"Bromus squarrosus","Bromus squarrosus","Herb","Annual","",0.6,0.2,"C3",0.0027185,0.432,NA,"Anemochorous",NA,"","Abiotic","Wind","","",NA,"",NA,14.055,"",NA,NA,290.6
"Bryonia dioica","Bryonia dioica","","Perennial","Herb",4,2,"C3",0.011,NA,NA,"Zoochorous",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Bryonia dioica subsp. dioica","Bryonia dioica","","Perennial","Herb",4,2,"C3",0.011,NA,NA,"Zoochorous",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Bryum dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides","Buglossoides arvensis","Herb","Annual","",0.7,0.05,"",0.00600166666666667,NA,3,"Zoochorous",1,"Epizoochorous","Biotic","Insect","","",NA,"White",NA,NA,"",0.5,0.25,NA
"Buglossoides arvensis","Buglossoides arvensis","Herb","Annual","",0.7,0.05,"",0.00600166666666667,NA,3,"Zoochorous",1,"Epizoochorous","Biotic","Insect","","",NA,"White",NA,NA,"",0.5,0.25,NA
"Bunias erucago","Bunias erucago","Herb","Annual","Forb",0.5,0.15,"C3",0.03334,0.2,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Bunias orientalis","Bunias orientalis","Herb","Biennial","Forb",1.2,0.25,"C3",0.02580025,0.6885,8.25,"",0.475,"","Biotic","Insect","Insect","",NA,"",NA,85.97515,"",NA,NA,236.65
"Bunium","Bunium bulbocastanum_Bunium pachypodum","Herb","Perennial","Forb",0.7,0.2,"C3",0.0014415,0.408,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,7.45,"",NA,NA,170.1
"Bunium bulbocastanum","Bunium bulbocastanum","Herb","Perennial","Forb",0.7,0.2,"C3",0.0014415,0.408,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,7.45,"",NA,NA,170.1
"Bunium pachypodum","Bunium pachypodum","Herb","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Buphthalmum salicifolium","Buphthalmum salicifolium","Herb","Perennial","Herb",0.7,0.3,"C3",0.00041,0.475,NA,"",NA,"","","","","",NA,"",NA,9.14,"",NA,NA,257.2
"Bupleurum rotundifolium","Bupleurum rotundifolium","Herb","Annual","Forb",0.8,0.15,"C3",0.0030338335,0.3,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,28.35833,"",NA,NA,290
"Bupleurum subovatum","Bupleurum subovatum","Herb","Annual","Herb",0.75,0.15,"",0.007596667,NA,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Bupleurum tenuissimum","Bupleurum tenuissimum","Herb","Annual","Herb",0.7,0.1,"C3",0.0013795,0.238,NA,"Unspecialized",NA,"","Biotic","Insect","Insect","",NA,"",NA,0.63,"",NA,NA,339.1
"Cakile maritima","Cakile maritima","Herb","Annual","",0.6,0.1,"C3",0.0233238786666667,0.204,NA,"Hydrochorous",1.5,"Hydrochorous","Biotic","Insect","","",1,"",0.4,8.8575,"",NA,NA,168.37
"Calamagrostis","Calamagrostis epigejos","Herb","Perennial","Graminoid",2,0.6,"C3",7.15e-05,1,NA,"Anemochorous",NA,"","Abiotic","Wind","Wind","",NA,"",NA,49.945,"",NA,NA,130.48
"Calamagrostis epigejos","Calamagrostis epigejos","Herb","Perennial","Graminoid",2,0.6,"C3",7.15e-05,1,NA,"Anemochorous",NA,"","Abiotic","Wind","Wind","",NA,"",NA,49.945,"",NA,NA,130.48
"Calendula","Calendula arvensis_Calendula officinalis","Herb","Annual","",0.625,0.1,"C3",0.00489296666666667,0.266666666666666,10,"",1.5,"","Biotic","Insect","Insect","",1.45,"",0.875,9.48,"",4,2.35,293.3
"Calendula arvensis","Calendula arvensis","Herb","Annual","",0.5,0.05,"C3",0.00534166666666667,0.15,NA,"",1,"","Biotic","Insect","Insect","",0.4,"",0.25,9.48,"",2.5,0.7,293.3
"Calendula officinalis","Calendula officinalis","Herb","Annual","",0.75,0.15,"C3",0.00444426666666667,0.383333333333333,10,"",2,"","Biotic","Insect","Insect","",2.5,"",1.5,NA,"",5.5,4,NA
"Calepina irregularis","Calepina irregularis","Herb","Annual","Forb",0.8,0.2,"C3",0.006205,0.275,NA,"Autochorous",NA,"Autochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Camelina","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa","Herb","Annual","Forb_Herb",0.8625,0.2125,"C3",0.00080195625,0.377166666666667,4.625,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,4.4225,"",NA,NA,199.9
"Camelina alyssum","Camelina alyssum","Herb","Annual","Herb",1,0.3,"C3",0.00151475,0.3125,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Camelina microcarpa","Camelina microcarpa","Herb","Annual","",1,0.2,"C3",0.000302875,0.35,4.75,"",NA,"","Biotic","Insect","","",NA,"",NA,4.4225,"",NA,NA,199.9
"Camelina rumelica","Camelina rumelica","Herb","Annual","Forb",0.65,0.15,"",4e-04,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Camelina sativa","Camelina sativa","Herb","Annual","",0.8,0.2,"C3",0.0009902,0.469,4.5,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Camelina sativa var. pilosa","Camelina sativa","Herb","Annual","",0.8,0.2,"C3",0.0009902,0.469,4.5,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Campanula","Campanula erinus_Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia","Herb","Annual_Biennial_Perennial","Forb_Herb",0.792857142857143,0.175714285714286,"C3",7.69166666666667e-05,0.378,NA,"Anemochorous_Autochorous",3.66666666666667,"","Biotic","Insect","Bee","",0.5,"Blue",0.2,8.2459,"",0.25,0.13,342.683333333333
"Campanula erinus","Campanula erinus","Herb","Annual","Herb",0.2,0.05,"C3",2e-05,NA,NA,"",NA,"","Biotic","Insect","","",0.5,"Blue",0.2,NA,"",0.25,0.13,NA
"Campanula glomerata","Campanula glomerata","Herb","Perennial","Forb",0.9,0.05,"C3",0.000175166666666667,0.173,NA,"Autochorous",NA,"","Biotic","Insect","","",NA,"",NA,9.16,"",NA,NA,243.82
"Campanula patula","Campanula patula","Herb","Biennial","Forb",0.7,0.08,"C3",2.415e-05,0.275,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,348.9
"Campanula persicifolia","Campanula persicifolia","Herb","Perennial","Forb",0.9,0.3,"C3",8.55e-05,0.4,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,5.01,"",NA,NA,290
"Campanula rapunculoides","Campanula rapunculoides","Herb","Perennial","Forb",1.2,0.3,"C3",0.000142,0.375,NA,"Anemochorous",4.5,"","Biotic","Insect","Bee","",NA,"",NA,20.15475,"",NA,NA,533.4
"Campanula rapunculus","Campanula rapunculus","Herb","Biennial","Forb",1,0.3,"C3",3e-05,0.75,NA,"",4.5,"","Biotic","Insect","Bee","",NA,"",NA,6.175,"",NA,NA,399.1
"Campanula rotundifolia","Campanula rotundifolia","Herb","Perennial","",0.65,0.15,"C3",6.16e-05,0.295,NA,"Anemochorous",2,"","Biotic","Insect","","",NA,"",NA,0.72975,"",NA,NA,240.88
"Cannabis sativa","Cannabis sativa","Herb","Annual","Forb",5,0.2,"C3",0.01029,1.925,11,"",1.25,"","Abiotic","","Wind","",NA,"",NA,48.65875,"",NA,NA,286
"Capsella bursa-pastoris","Capsella bursa-pastoris","Herb","Annual","",0.8,0.05,"C3",0.00396589733333333,0.23925,0.575,"",3.5,"","Biotic","Insect","Insect","",NA,"White",NA,18.42667,"",NA,NA,300.18
"Capsella rubella","Capsella rubella","Herb","Annual","Herb",0.8,0.05,"C3",1e-04,NA,NA,"Unspecialized",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Cardamine","Cardamine hirsuta_Cardamine pratensis","Herb","Annual_Perennial","Forb",0.5,0.075,"C3",0.000352261166666667,0.263416666666667,1.25,"Autochorous_Unspecialized",NA,"","Biotic","Insect","","",0.35,"White",0.25,6.82,"Cyme",NA,NA,240.685
"Cardamine hirsuta","Cardamine hirsuta","Herb","Annual","",0.4,0.05,"C3",0.000108633333333333,0.179333333333333,NA,"Unspecialized",NA,"","Biotic","","","",0.35,"White",0.25,3.37,"Cyme",NA,NA,277.83
"Cardamine pratensis","Cardamine pratensis","Herb","Perennial","Forb",0.6,0.1,"C3",0.000595889,0.3475,1.25,"Autochorous",NA,"","Biotic","Insect","","",NA,"",NA,10.27,"",NA,NA,203.54
"Carduus","Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus","Herb","Annual_Biennial","Forb",1.9,0.23,"C3",0.0266063221666666,0.848333333333333,21.25,"Anemochorous",7.75,"Anemochorous","Biotic","Insect","Insect","",0.65,"Violet",0.475,53.1525,"",0.9,0.675,198.883333333333
"Carduus acanthoides","Carduus acanthoides","Herb","","",2,0.2,"C3",0.002786,0.916666666666667,17.5,"Anemochorous",4.5,"","Biotic","Insect","","",NA,"",NA,62.6475,"",NA,NA,190.15
"Carduus crispus","Carduus crispus","Herb","Biennial","Forb",2,0.3,"C3",0.119124444333333,1.125,NA,"Anemochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,50.82,"",NA,NA,236
"Carduus nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nutans","Carduus nutans","Herb","","",2.5,0.3,"C3",0.0037641665,0.6,25,"",6.5,"","Biotic","Insect","","",NA,"",NA,45.99,"",NA,NA,170.5
"Carduus pycnocephalus","Carduus pycnocephalus","Herb","Annual","",1.5,0.2,"",0.0039455,0.8,NA,"",10,"","","","","",0.8,"",0.55,NA,"",0.9,0.65,NA
"Carduus tenuiflorus","Carduus tenuiflorus","Herb","Annual","",1.5,0.15,"C3",0.0034115,0.8,NA,"Anemochorous",10,"Anemochorous","Biotic","Insect","Insect","",0.5,"Violet",0.4,NA,"",0.9,0.7,NA
"Carex","Carex caryophyllea_Carex curvula_Carex divulsa_Carex flacca_Carex halleriana_Carex hirta_Carex muricata_Carex nigra_Carex otrubae_Carex pairae_Carex pallescens_Carex pendula_Carex riparia_Carex spicata_Carex vulpina","Herb","Perennial","Graminoid_Herb",0.92,0.206666666666667,"C3",0.00158232465555556,0.355530303030303,NA,"Hydrochorous_Unspecialized_Zoochorous",0.65,"","Abiotic","Wind","Wind","Brown",0.4,"",0.3,30.0805391666667,"Raceme_Spike",0.215,NA,185.960714285714
"Carex caryophyllea","Carex caryophyllea","Herb","Perennial","Graminoid",0.5,0.1,"C3",0.0011699,0.09,NA,"Zoochorous",NA,"","Abiotic","Wind","Wind","",NA,"",NA,3.875,"",NA,NA,205.18
"Carex curvula","Carex curvula","Herb","Perennial","Herb",0.2,0.05,"C3",0.00206,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,88
"Carex divulsa","Carex divulsa","Herb","Perennial","",1.5,0.2,"C3",0.001753,0.3375,NA,"",0.3,"","Abiotic","Wind","Wind","",0.4,"",0.3,14.037,"Raceme",0.23,NA,331
"Carex flacca","Carex flacca","Herb","Perennial","",0.7,0.15,"C3",0.0009361365,0.2875,NA,"Unspecialized",0.3,"","Abiotic","Wind","Wind","",NA,"",NA,6.3475,"",NA,NA,152.11
"Carex halleriana","Carex halleriana","","Perennial","Herb",0.4,0.1,"C3",0.0018005,0.115,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,154.5
"Carex hirta","Carex hirta","Herb","Perennial","Graminoid",0.6,0.1,"C3",0.0027755,0.475,NA,"Unspecialized",0.9,"","Abiotic","Wind","Wind","",NA,"",NA,17.18562,"",NA,NA,183.37
"Carex muricata","Carex muricata","Herb","Perennial","Graminoid",0.8,0.15,"C3",0.00180491666666667,0.283333333333333,NA,"Unspecialized",0.2,"","Abiotic","Wind","Wind","",NA,"",NA,3.805,"",NA,NA,170.67
"Carex nigra","Carex nigra","Herb","Perennial","Graminoid",0.8,0.05,"C3",0.000767222333333333,0.11,NA,"Hydrochorous",NA,"","Abiotic","Wind","Wind","",NA,"",NA,1.59177,"",NA,NA,177.89
"Carex otrubae","Carex otrubae","Herb","Perennial","",1,0.2,"C3",0.001276,NA,NA,"",1,"","Abiotic","Wind","Wind","Brown",NA,"",NA,23.44,"Spike",NA,NA,183
"Carex pairae","Carex pairae","","Perennial","Herb",0.6,0.2,"C3",0.0016,NA,NA,"Hydrochorous",NA,"","Abiotic","Wind","","",0.4,"",NA,NA,"Spike",0.2,NA,NA
"Carex pallescens","Carex pallescens","Herb","Perennial","Graminoid",0.9,0.2,"C3",0.0010825,0.3875,NA,"Unspecialized",0.4,"","Abiotic","Wind","Wind","",NA,"",NA,5.265,"",NA,NA,301.8
"Carex pendula","Carex pendula","Herb","Perennial","Graminoid",2.5,0.5,"C3",0.000667444333333333,0.5,NA,"Hydrochorous",1.8,"","Abiotic","Wind","Wind","",NA,"",NA,125.4,"",NA,NA,133
"Carex riparia","Carex riparia","Herb","Perennial","Graminoid",1.5,0.6,"C3",0.0022905,1.05,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,140.7025,"",NA,NA,116.32
"Carex spicata","Carex spicata","Herb","Perennial","Graminoid",0.8,0.2,"C3",0.002252,0.275,NA,"",0.3,"","Abiotic","Wind","Wind","",NA,"",NA,3.24333,"",NA,NA,206.37
"Carex vulpina","Carex vulpina","Herb","Perennial","Graminoid",1,0.3,"C3",0.00149925,NA,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,16.07375,"",NA,NA,200.24
"Carlina corymbosa","Carlina corymbosa","Herb","Perennial","Herb",NA,NA,"",0.00136,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Carlina lanata","Carlina lanata","Herb","Annual","",0.4,0.1,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Carlina vulgaris","Carlina vulgaris","Herb","","Forb",0.8,0.15,"C3",0.001419778,0.375,NA,"Unspecialized",NA,"","Biotic","Insect","Bee","",NA,"",NA,4.8375,"",NA,NA,232.6
"Carpinus betulus","Carpinus betulus","Tree","Perennial","Tree",25,6,"C3",0.044069222,17.875,NA,"",NA,"Anemochorous","Abiotic","Wind","Wind","",NA,"",NA,22.6852,"",NA,NA,225.93
"Carthamus lanatus","Carthamus lanatus","Herb","Annual","",1,0.15,"C3",0.0107006,0.6,3,"Anemochorous",1.2,"Anemochorous","Biotic","Insect","","Brown",NA,"Yellow",NA,NA,"",3,2,NA
"Carthamus mitissimus","Carthamus mitissimus","","","Herb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Carum carvi","Carum carvi","Herb","","Forb",0.8,0.3,"C3",0.0654925556666667,0.475,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,12.5493,"",NA,NA,255.83
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catananche caerulea","Catananche caerulea","","Perennial","Forb",NA,NA,"C3",0.00328,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,156
"Catapodium rigidum","Catapodium rigidum","Herb","Annual","",0.44,0.02,"C3",0.000216,0.12,NA,"Unspecialized",0.2,"","Abiotic","Wind","Wind","",0.25,"",0.15,0.305,"Panicle",NA,NA,196.75
"Caucalis platycarpos","Caucalis platycarpos","Herb","Annual","",0.6,0.1,"C3",0.0173325,0.175,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Celtis australis","Celtis australis","Tree","Perennial","Tree",30,10,"C3",0.169848333333333,NA,NA,"Zoochorous",3,"Endozoochorous","","","","",NA,"",NA,NA,"",0.35,NA,NA
"Cenchrus americanus","Cenchrus americanus","Herb","Annual","Graminoid",3,0.04,"C4",0.0042000834,2.4,NA,"Anemochorous",NA,"Anemochorous","Abiotic","Wind","Wind","",NA,"",NA,NA,"Panicle",NA,NA,NA
"Cenchrus incertus","Cenchrus spinifex_Cenchrus tribuloides","Herb","Annual","",1,0.05,"C4",0.00918922216666666,NA,NA,"Zoochorous",NA,"Epizoochorous","Abiotic","Wind","","",NA,"",NA,NA,"",NA,NA,NA
"Centaurea","Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea debeauxii_Centaurea diluta_Centaurea eriophora_Centaurea jacea_Centaurea melitensis_Centaurea mollis_Centaurea nemoralis_Centaurea nigra_Centaurea nigrescens_Centaurea paniculata_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe_Centaurea thuillieri","Herb","Annual_Biennial_Perennial","Forb",1.11461538461538,0.166666666666667,"C3",0.00491457845454545,0.57,17.5,"Anemochorous_Unspecialized_Zoochorous",3,"Zoochorous","Biotic","Insect","Insect","Brown",1.96666666666667,"Violet_Yellow",1.43333333333333,22.036145,"",NA,NA,232.121428571429
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera","Herb","Perennial","Forb",NA,NA,"",0.005,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Centaurea benedicta","Centaurea benedicta","Herb","Annual","",0.69,0.05,"C3",0.024145,0.325,NA,"Zoochorous",NA,"Zoochorous","","","","",NA,"",NA,23.4275,"",NA,NA,300.7
"Centaurea calcitrapa","Centaurea calcitrapa","Herb","","",1,0.1,"C3",0.0023015,0.425,NA,"Unspecialized",NA,"","Biotic","Insect","","Brown",2,"Violet",1.5,16.69,"",NA,NA,228.2
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea decipiens","Centaurea debeauxii_Centaurea nemoralis_Centaurea thuillieri","Herb","Perennial","",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Centaurea diluta","Centaurea diluta","Herb","Annual","Forb",2,NA,"C3",0.00352,NA,NA,"",NA,"","","","","",2,"",1.5,NA,"",NA,NA,NA
"Centaurea eriophora","Centaurea eriophora","Herb","Annual","Forb",0.5,NA,"",NA,NA,NA,"Anemochorous",NA,"","","","","",1.9,"Yellow",1.3,NA,"",NA,NA,NA
"Centaurea jacea","Centaurea jacea","Herb","Perennial","",1.5,0.1,"C3",0.00159725,0.85,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,164.05
"Centaurea jacea subsp. jacea","Centaurea mollis","Herb","Perennial","",0.5,0.3,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Centaurea jacea subsp. timbalii","Centaurea jacea_Centaurea mollis","Herb","Perennial","",1,0.2,"C3",0.00159725,0.85,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,164.05
"Centaurea melitensis","Centaurea melitensis","Herb","Annual","",1,0.1,"C3",0.001392375,0.4,NA,"Zoochorous",1,"","Biotic","Insect","","",NA,"Yellow",NA,NA,"",NA,NA,NA
"Centaurea nigra","Centaurea nigra","Herb","Perennial","",1.2,NA,"C3",0.002396,0.4725,NA,"",2.5,"","Biotic","Insect","","",NA,"",NA,34.4,"",NA,NA,234.94
"Centaurea nigrescens","Centaurea nigrescens","Herb","Perennial","",0.8,0.2,"C3",0.0020405,0.8,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Centaurea paniculata","Centaurea paniculata","Herb","Biennial","Forb",0.8,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Centaurea pullata","Centaurea pullata","Herb","Biennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Centaurea scabiosa","Centaurea scabiosa","Herb","Perennial","Forb",2,0.3,"C3",0.007324238,0.675,17.5,"Anemochorous",5.5,"","Biotic","Insect","","",NA,"",NA,43.52,"",NA,NA,192.03
"Centaurea solstitialis","Centaurea solstitialis","Herb","","",1,0.15,"C3",0.002541,0.57,NA,"Anemochorous",2,"","Biotic","Insect","Insect","",NA,"",NA,9.6125,"",NA,NA,277.7
"Centaurea stoebe","Centaurea stoebe","Herb","","Forb",1.5,0.2,"C3",0.0018025,0.6125,NA,"Anemochorous",4,"","Biotic","Insect","","",NA,"",NA,4.56687,"",NA,NA,227.23
"Centaurium","Centaurium erythraea_Centaurium pulchellum_Centaurium tenuiflorum","Herb","Annual","Forb",0.533333333333333,0.0433333333333333,"C3",9.54711111111111e-05,0.154333333333333,NA,"Anemochorous",1.05,"","Biotic","Insect","","",NA,"",NA,1.34165,"",NA,NA,322.4
"Centaurium erythraea","Centaurium erythraea","Herb","","",0.6,0.02,"C3",1.018e-05,0.1955,NA,"Anemochorous",1.4,"","Biotic","Insect","","",NA,"",NA,2.515,"",NA,NA,212.8
"Centaurium erythraea subsp. erythraea","Centaurium erythraea","Herb","","",0.6,0.02,"C3",1.018e-05,0.1955,NA,"Anemochorous",1.4,"","Biotic","Insect","","",NA,"",NA,2.515,"",NA,NA,212.8
"Centaurium pulchellum","Centaurium pulchellum","Herb","Annual","",0.4,0.01,"C3",1.62333333333333e-05,0.0615,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,0.1683,"",NA,NA,432
"Centaurium tenuiflorum","Centaurium tenuiflorum","Herb","Annual","Forb",0.6,0.1,"C3",0.00026,0.206,NA,"Anemochorous",0.7,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Centranthus calcitrapae","Valeriana calcitrapae","Herb","Annual","Herb",0.6,0.1,"",0.0016,NA,NA,"",NA,"Anthropochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Centranthus ruber","Valeriana rubra","Herb","Perennial","",1,0.3,"C3",0.00182866666666667,0.4915,NA,"Unspecialized",2,"Anthropochorous","Biotic","Insect","","",NA,"",NA,31.05625,"",NA,NA,216.3
