"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.4,0.12,0.05,"Biotic","Insect","Insect",5.94666666666667e-05,NA
"Cerastium dichotomum","Cerastium dichotomum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.35,NA,0.1,"","","",0.000622,NA
"Cerastium diffusum","Cerastium diffusum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.20667,NA,"Annual","C3",0.15,0.135,0.03,"Biotic","Insect","Fly",8.045e-05,232.5
"Cerastium fontanum","Cerastium fontanum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.025455,0.7,"Perennial","C3",0.6,0.215,0.04,"Biotic","Insect","",0.0001314875,322.535
"Cerastium fontanum subsp. vulgare","Cerastium holosteoides_Cerastium macrocarpum","","","White",0.7,0.4,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",0.9,NA,0.04,"Biotic","Insect","Fly",0.00018,NA
"Cerastium glomeratum","Cerastium glomeratum","","","White",0.5,0.4,NA,NA,"","Herb","","",2,1.76667,0.8,"Annual","C3",0.7,0.165,0.02,"Biotic","Insect","Insect",5.7225e-05,217.5
"Cerastium perfoliatum","Cerastium perfoliatum","","","",NA,NA,NA,NA,"","Herb","Herb","",3.5,NA,NA,"Annual","C3",0.4,0.25,0.07,"","","",3e-04,NA
"Cerastium pumilum","Cerastium pumilum","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.2125,NA,"Annual","C3",0.2,0.055,0.01,"Biotic","Insect","Insect",4.86666666666667e-05,301.3
"Cerastium ramosissimum","Cerastium ramosissimum","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"","C3",NA,NA,NA,"","","",5e-05,NA
"Cerastium semidecandrum","Cerastium semidecandrum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.32,0.4,"Annual","C3",2,0.08,0.02,"Biotic","Insect","Insect",3.67e-05,190.25
"Ceratocephala falcata","Ceratocephalus falcatus_Ranunculus falcatus_Ranunculus pygmaeus_Ranunculus testiculatus","Anemochorous_Zoochorous","Anemochorous_Epizoochorous","",NA,NA,NA,NA,"","Herb","Forb_Herb","",NA,NA,NA,"Annual_Perennial","C3",0.0733333333333333,0.04,0.0266666666666667,"Biotic","Insect","",0.001475,NA
"Ceratochloa cathartica","Bromus catharticus","Unspecialized","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,NA,0.75,"","C3",1.2,0.855,0.3,"Abiotic","Wind","Wind",0.00858902,NA
"Cercis siliquastrum","Cercis siliquastrum","","","",NA,NA,NA,NA,"","Tree","Tree","",NA,NA,NA,"Perennial","C3",8,NA,2,"","","",0.0337444443333333,NA
"Cerinthe minor","Cerinthe minor","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"","C3",0.5,0.375,0.15,"Biotic","Insect","",0.019745,NA
"Cervaria rivini","Peucedanum cervaria","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,288.815,NA,"Perennial","C3",1,0.375,0.5,"Biotic","Insect","",0.0044918335,105.6
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorhinum minus","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.87438,NA,"Annual","C3",0.3,0.132,0.05,"Biotic","Insect","Bee",6.88666666666667e-05,277.65
"Chaenorhinum minus subsp. minus","Chaenorhinum minus","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.87438,NA,"Annual","C3",0.3,0.132,0.05,"Biotic","Insect","Bee",6.88666666666667e-05,277.65
"Chaenorhinum origanifolium","Chaenorhinum origanifolium","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Chaenorhinum rubrifolium","Chaenorhinum rubrifolium","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Chaerophyllum","Chaerophyllum temulum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,203.41,NA,"","C3",1.2,0.492,0.3,"Biotic","Insect","",0.00191355566666667,275.67
"Chaerophyllum temulum","Chaerophyllum temulum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,203.41,NA,"","C3",1.2,0.492,0.3,"Biotic","Insect","",0.00191355566666667,275.67
"Chamaemelum nobile","Chamaemelum nobile","","","",NA,NA,NA,NA,"","Herb","Forb","",3.5,NA,0.95,"Perennial","C3",0.3,0.225,0.1,"Biotic","Insect","",0.0001065,NA
"Chamaenerion angustifolium","Epilobium angustifolium","Anemochorous","","",1.8,1,3,2,"Red","Herb","Forb","Raceme",NA,38.11,NA,"Perennial","C3",1.5,1.1,0.2,"Biotic","Insect","Bee",0.000547914285714286,226.08
"Chamaenerion fleischeri","Epilobium denticulatum_Epilobium fleischeri","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",0.4,0.275,0.1,"","","",0.00017,NA
"Chelidonium","Chelidonium majus","Zoochorous","Myrmecochorous","Yellow",1.2,0.7,NA,NA,"","Herb","","",5,92.26,8,"Perennial","C3",1,0.505666666666667,0.3,"Biotic","Insect","",0.000732889,426.08
"Chelidonium majus","Chelidonium majus","Zoochorous","Myrmecochorous","Yellow",1.2,0.7,NA,NA,"","Herb","","",5,92.26,8,"Perennial","C3",1,0.505666666666667,0.3,"Biotic","Insect","",0.000732889,426.08
"Chenopodiastrum hybridum","Chenopodiastrum hybridum","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,23.3675,NA,"Annual","",1,0.381,0.15,"Abiotic","Wind","Wind",0.0015483335,359.03
"Chenopodiastrum murale","Chenopodiastrum murale","Unspecialized","","",NA,NA,NA,NA,"","Herb","","Cyme",NA,NA,4,"Annual","C3",1.5,0.619,0.1,"Abiotic","Wind","Wind",0.000609111,NA
"Chenopodium","Chenopodium album_Chenopodium erosum_Chenopodium ficifolium_Chenopodium giganteum_Chenopodium opulifolium_Chenopodium vulvaria","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb_Herb","Panicle",NA,15.8985,3.5,"Annual","C3",2.1,1.01304444444445,0.312,"Abiotic","Wind","Wind",0.00321272749999999,206.085
"Chenopodium album","Chenopodium album","Unspecialized","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,23.9,2.5,"Annual","C3",3,0.7666,0.1,"Abiotic","Wind","Wind",0.0139754833333333,222.14
"Chenopodium album subsp. album","Chenopodium giganteum","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,8,"Annual","C3",3,2,1,"Abiotic","Wind","Wind",0.0007225,NA
"Chenopodium album subsp. opulifolium","Chenopodium erosum_Chenopodium opulifolium","","","",NA,NA,NA,NA,"","Herb","Forb_Herb","",NA,NA,2,"Annual","C3",3,1.28333333333333,0.25,"Abiotic","Wind","",0.0006148335,NA
"Chenopodium ficifolium","Chenopodium ficifolium","","","",NA,NA,NA,NA,"","Herb","","",NA,7.897,NA,"Annual","C3",0.9,0.52,0.2,"Abiotic","Wind","Wind",0.000343,190.03
"Chenopodium vulvaria","Chenopodium vulvaria","","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,NA,1.5,"Annual","C3",0.6,0.225,0.01,"Abiotic","Wind","Wind",0.000407820666666667,NA
"Cherleria laricifolia","Cherleria laricifolia","Autochorous","Autochorous","",NA,NA,NA,NA,"","","Subshrub","",NA,NA,NA,"Perennial","C3",0.3,NA,0.08,"","","",0.000365,NA
"Chondrilla juncea","Chondrilla juncea","Anemochorous","Anemochorous","Yellow",NA,NA,NA,NA,"","Herb","","",NA,3.0125,1.3,"Perennial","C3",1.3,0.575,0.3,"Biotic","Insect","Insect",0.0005735,75.3
"Chrozophora tinctoria","Chrozophora tinctoria","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",0.7,NA,0.07,"","","",0.013637143,NA
"Chrysanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicer arietinum","Cicer arietinum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.8,0.6,0.12,"Biotic","Insect","Insect",0.3772,NA
"Cichorium","Cichorium endivia_Cichorium intybus","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",24.5,175.37,3,"Perennial","C3",6.5,0.716875,0.225,"Biotic","Insect","Bee",0.002532083375,264.3
"Cichorium endivia","Cichorium endivia","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"","C3",1.5,0.75,0.3,"Biotic","Insect","",0.0013975,NA
"Cichorium intybus","Cichorium intybus","","","",NA,NA,NA,NA,"","Herb","","",24.5,175.37,3,"Perennial","C3",11.5,0.68375,0.15,"Biotic","Insect","Bee",0.00366666675,264.3
"Cicuta virosa","Cicuta virosa","","","",NA,NA,NA,NA,"","Herb","Forb","",1.5,171.22417,NA,"Perennial","C3",1.5,0.7625,0.5,"Biotic","Insect","",0.00126733333333333,209.6
"Circaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium","Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare","Anemochorous","Anemochorous","",5,3,NA,NA,"","Herb","Forb_Herb","",11.25,67.46876,7.75,"Biennial_Perennial","C3",1.5875,0.845111111111111,0.43125,"Biotic","Insect","",0.00342724601388889,174.391666666667
"Cirsium arvense","Cirsium arvense","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",10,38.575,3.75,"Perennial","C3",1.5,0.720666666666667,0.2,"Biotic","Insect","",0.00150064275,154.02
"Cirsium eriophorum","Cirsium eriophorum","","","",NA,NA,NA,NA,"","","","",NA,105.38,NA,"Biennial","C3",1.2,1.3,0.6,"Biotic","Insect","",0.0091495,133.5
"Cirsium erisithales","Cirsium erisithales","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","",1.5,NA,0.5,"","","",NA,NA
"Cirsium heterophyllum","Cirsium heterophyllum","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",1.5,NA,0.5,"Biotic","Insect","",NA,NA
"Cirsium oleraceum","Cirsium oleraceum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,31.0725,NA,"Perennial","C3",1.5,0.8,0.5,"Biotic","Insect","",0.002592,300.78
"Cirsium palustre","Cirsium palustre","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,15,"","C3",2,0.825,0.6,"Biotic","Insect","",0.00159866666666667,181.02
"Cirsium tuberosum","Cirsium tuberosum","","","",NA,NA,NA,NA,"","","Herb","",NA,51.9613,NA,"Perennial","C3",1.5,0.5,0.5,"Biotic","Insect","",0.002988,117
"Cirsium vulgare","Cirsium vulgare","Anemochorous","","",5,3,NA,NA,"","Herb","","",12.5,110.355,4.5,"","C3",2,0.925,0.05,"Biotic","Insect","",0.00273466666666667,160.03
"Cirsium vulgare subsp. vulgare","Cirsium vulgare","Anemochorous","","",5,3,NA,NA,"","Herb","","",12.5,110.355,4.5,"","C3",2,0.925,0.05,"Biotic","Insect","",0.00273466666666667,160.03
"Cistus albidus","Cistus albidus","","","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",0.001105,95.16
"Cistus monspeliensis","Cistus monspeliensis","Autochorous","Autochorous","White",1.4,0.9,NA,NA,"","Shrub","","",NA,NA,NA,"Perennial","C3",1.2,NA,0.3,"","","",0.0009341665,74.7
"Cistus salviifolius","Cistus salviifolius","Autochorous","Autochorous","",NA,NA,NA,NA,"","Shrub","","",NA,NA,NA,"Perennial","C3",1,NA,NA,"","","",0.001071111,NA
"Cladanthus mixtus","Cladanthus mixtus","","","",1,NA,2.5,1.5,"","Herb","","",NA,NA,NA,"Annual","C3",0.6,NA,0.2,"","","",8e-05,NA
"Clematis","Clematis flammula_Clematis vitalba","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,56.33,9.75,"Perennial","C3",30,20,1.5,"Biotic","","",0.0063952,197.1
"Clematis flammula","Clematis flammula","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","","Shrub","",NA,NA,7.5,"Perennial","C3",NA,NA,NA,"","","",0.0101834,151.3
"Clematis vitalba","Clematis vitalba","","","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,56.33,12,"Perennial","C3",30,20,1.5,"Biotic","","",0.002607,242.9
"Clinopodium","Clinopodium menthifolium_Clinopodium nepeta_Clinopodium vulgare_Satureja intermedia","Unspecialized_Zoochorous","","",1.5,1,NA,NA,"","Herb_Shrub","Forb_Subshrub","",NA,10.55,1.25,"Perennial","C3",0.6375,0.25,0.17,"Biotic","Insect","",0.000336481472222222,236
"Clinopodium nepeta","Clinopodium nepeta","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,NA,0.9,"Perennial","C3",0.8,0.125,0.2,"","","",0.000272333333333333,NA
"Clinopodium nepeta subsp. ascendens","Satureja intermedia","","","",NA,NA,NA,NA,"","Shrub","Subshrub","",NA,NA,NA,"Perennial","",0.25,NA,0.15,"","","",NA,NA
"Clinopodium nepeta subsp. sylvaticum","Clinopodium menthifolium","Zoochorous","","",1.5,1,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.7,NA,0.03,"Biotic","Insect","",0.000360388833333333,NA
"Clinopodium vulgare","Clinopodium vulgare","","","",NA,NA,NA,NA,"","Herb","","",NA,10.55,1.6,"Perennial","C3",0.8,0.375,0.3,"Biotic","Insect","",0.00037672225,236
"Cochlearia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos","Brassica montana","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Colchicum autumnale","Colchicum autumnale","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,54.1105,3.5,"Perennial","C3",0.3,0.225,0.05,"Biotic","Insect","",0.0063616665,219.1
"Coleostephus myconis","Coleostephus myconis","Unspecialized","Anthropochorous","Yellow",NA,NA,3.5,1.7,"","Herb","Herb","",6,NA,NA,"Annual","",0.8,0.25,0.1,"Biotic","Insect","",0.00051,NA
"Commelina","Commelina communis","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.7,NA,0.2,"","","",0.00848,NA
"Commelina communis","Commelina communis","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.7,NA,0.2,"","","",0.00848,NA
"Conium","Conium maculatum","Unspecialized","","",0.15,NA,0.1,NA,"","Herb","","Umbel",2,544.19815,0.75,"","C3",3,1.79166666666667,0.5,"Biotic","Insect","Insect",0.00265247933333333,240.2
"Conium maculatum","Conium maculatum","Unspecialized","","",0.15,NA,0.1,NA,"","Herb","","Umbel",2,544.19815,0.75,"","C3",3,1.79166666666667,0.5,"Biotic","Insect","Insect",0.00265247933333333,240.2
"Conopodium majus","Conopodium majus","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Herb","","",NA,4.46,NA,"Perennial","C3",0.7,0.217,0.2,"Biotic","Insect","",0.002401,225
"Conringia orientalis","Conringia orientalis","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,47.465,NA,"Annual","C3",0.72,0.265,0.1,"Biotic","Insect","Insect",0.002285,303.5
"Convolvulus","Calystegia sepium_Calystegia soldanella_Convolvulus althaeoides_Convolvulus arvensis_Convolvulus cantabrica","Autochorous_Unspecialized","Autochorous","Pink",3.66666666666667,2.75,4.5,4,"","Herb","Forb","",4.23333333333333,16.8908333333333,3.875,"Perennial","C3",1.84,0.5105,0.34,"Biotic","Insect","Bee",0.0237005362333333,273.413333333333
"Convolvulus althaeoides","Convolvulus althaeoides","","","Pink",4,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",1,NA,0.3,"","","",0.01361,NA
"Convolvulus arvensis","Convolvulus arvensis","Unspecialized","","",2.5,1.5,NA,NA,"","Herb","Forb","",3.25,11.2475,2,"Perennial","C3",1.2,0.2815,0.2,"Biotic","Insect","",0.0135612856666667,287.35
"Convolvulus cantabrica","Convolvulus cantabrica","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",0.5,NA,0.15,"","","",0.00655,NA
"Convolvulus sepium","Calystegia sepium","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",7,32.08,7,"Perennial","C3",4,1.05,1,"Biotic","Insect","",0.0279620625,373.94
"Convolvulus soldanella","Calystegia soldanella","","","",4.5,4,4.5,4,"","Herb","","",2.45,7.345,2.625,"Perennial","C3",2.5,0.2,0.05,"Biotic","Insect","Bee",0.056819333,158.95
"Coriandrum sativum","Coriandrum sativum","Unspecialized","Anthropochorous","White",0.4,0.3,NA,NA,"","Herb","","Umbel",0.75,11.6675,NA,"Annual","C3",1,0.486666666666667,0.15,"Biotic","Insect","Insect",0.0104433333333333,473.8
"Coris monspeliensis","Coris monspeliensis","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",0.000739,NA
"Corispermum nitidum","Corispermum nitidum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.5,NA,0.1,"","","",0.0013,NA
"Cornus","Cornus alba_Cornus mas_Cornus sanguinea","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,14.469015,NA,"Perennial","C3",5.66666666666667,3.30633333333333,1.46666666666667,"Biotic","Insect","Insect",0.140977384155556,246.79
"Cornus alba","Cornus alba","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,NA,NA,"Perennial","C3",3,2,1.5,"Biotic","Insect","Insect",0.05,NA
"Cornus mas","Cornus mas","Zoochorous","","",NA,NA,NA,NA,"","Shrub","","",NA,18.8457,NA,"Perennial","C3",10,5.7,2,"Biotic","Insect","Insect",0.298404809666667,319.8
"Cornus sanguinea","Cornus sanguinea","Zoochorous","","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,10.09233,NA,"Perennial","C3",4,2.219,0.9,"Biotic","Insect","Insect",0.0745273428,173.78
"Cornus sanguinea subsp. sanguinea","Cornus sanguinea","Zoochorous","","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,10.09233,NA,"Perennial","C3",4,2.219,0.9,"Biotic","Insect","Insect",0.0745273428,173.78
"Coronilla","Coronilla scorpioides_Coronilla varia","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,14.86667,NA,"Annual_Perennial","C3",0.8,0.442,0.175,"Biotic","Insect","Bee",0.00425166666666667,303.07
"Coronilla scorpioides","Coronilla scorpioides","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.4,NA,0.05,"","","",NA,NA
"Coronilla varia","Coronilla varia","","","",NA,NA,NA,NA,"","Herb","","",NA,14.86667,NA,"Perennial","C3",1.2,0.442,0.3,"Biotic","Insect","Bee",0.00425166666666667,303.07
"Corrigiola litoralis","Corrigiola litoralis","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.2164,NA,"Annual","C3",0.3,0.114,0.01,"Biotic","Insect","Insect",0.0002946665,287.63
"Corrigiola littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corylus avellana","Corylus avellana","Unspecialized","","",NA,NA,NA,NA,"","Shrub","","",NA,32.4914,NA,"Perennial","C3",6,2.833,1,"Abiotic","Wind","Wind",1.06265125,194.4
"Cosmos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota altissima","Cota altissima","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",0.6,NA,0.3,"","","",NA,NA
"Cota austriaca","Cota austriaca","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"","C3",0.6,0.325,0.1,"Biotic","Insect","",NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria","","","Yellow",NA,NA,3.5,2.5,"","Herb","Forb","",NA,6.18083,NA,"Perennial","C3",1,0.5875,0.15,"Biotic","Insect","",0.000499889,170.46
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica","Crambe hispanica","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",1,1,0.25,"Biotic","Insect","Insect",0.0058088885,NA
"Crassula tillaea","Crassula tillaea","","","",0.15,0.12,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",0.05,0.02,0.01,"Biotic","Insect","Insect",1e-05,NA
"Crataegus","Crataegus × kyrtostyla_Crataegus laevigata_Crataegus monogyna_Crataegus rhipidophylla","Zoochorous","Endozoochorous","White",0.8,0.4,1.5,0.8,"Red","","Tree","",NA,6.1057,4,"Perennial","C3",7,6.22055555555556,2.025,"Biotic","Insect","Insect",0.120297781791667,154.23
"Crataegus laevigata","Crataegus laevigata","Zoochorous","","",NA,NA,NA,NA,"","","","",NA,7.3,NA,"Perennial","C3",6,6,1.8,"Biotic","Insect","Insect",0.159840333333333,195.1
"Crataegus monogyna","Crataegus monogyna","Zoochorous","","White",0.8,0.4,1.5,0.8,"Red","","Tree","",NA,4.9114,4,"Perennial","C3",10,5.66166666666667,1.8,"Biotic","Insect","Insect",0.0901174608333333,113.36
"Crataegus x subsphaerica","Crataegus × kyrtostyla_Crataegus rhipidophylla","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"","","Tree","",NA,NA,NA,"Perennial","C3",6,7,2.25,"Biotic","Insect","",0.1156166665,NA
"Crepis","Crepis biennis_Crepis bursifolia_Crepis capillaris_Crepis foetida_Crepis leontodontoides_Crepis marschallii_Crepis micrantha_Crepis neglecta_Crepis pulchra_Crepis pygmaea_Crepis rubra_Crepis sancta_Crepis setosa_Crepis tectorum_Crepis vesicaria","Anemochorous","Anemochorous","Yellow",0.933333333333333,0.75,NA,NA,"Brown","Herb","Forb_Herb","",7.5,29.17889,3.11,"Annual_Biennial_Perennial","C3",0.825,0.383571428571429,0.118333333333333,"Biotic","Insect","Insect",0.000627510333333333,244.24
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,60.875,NA,"Biennial","C3",1.2,0.575,0.3,"Biotic","Insect","",0.001269,312.33
"Crepis bursifolia","Crepis bursifolia","","","Yellow",1.1,1,NA,NA,"Brown","","","",NA,NA,NA,"Perennial","",0.35,NA,0.05,"","","",NA,NA
"Crepis capillaris","Crepis capillaris","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,15.85667,2,"Annual","C3",1.2,0.2875,0.1,"Biotic","Insect","",0.0002256,280.71
"Crepis foetida","Crepis foetida","","","Yellow",0.8,0.65,NA,NA,"","Herb","","",NA,NA,3,"Annual","C3",0.8,0.325,0.1,"Biotic","Insect","Insect",0.00053475,NA
"Crepis foetida subsp. rhoeadifolia","Crepis foetida","","","Yellow",0.8,0.65,NA,NA,"","Herb","","",NA,NA,3,"Annual","C3",0.8,0.325,0.1,"Biotic","Insect","Insect",0.00053475,NA
"Crepis leontodontoides","Crepis leontodontoides","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Crepis micrantha","Crepis micrantha","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",0.8,NA,0.1,"","","",NA,NA
"Crepis neglecta","Crepis neglecta","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Crepis neglecta corymbosa","Crepis neglecta","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Crepis pulchra","Crepis pulchra","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",1.2,0.35,0.15,"","","",0.000384,NA
"Crepis pygmaea","Crepis pygmaea","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","",0.15,NA,0.05,"","","",NA,NA
"Crepis rubra","Crepis rubra","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",0.0015,NA
"Crepis sancta","Crepis sancta","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.6,NA,0.05,"","","",0.00014,268
"Crepis setosa","Crepis setosa","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,NA,3.8,"Annual","C3",1,0.4625,0.15,"Biotic","Insect","Insect",NA,NA
"Crepis tectorum","Crepis tectorum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",7.5,NA,0.75,"Annual","C3",0.9,0.265,0.07,"Biotic","Insect","Insect",NA,172
"Crepis vesicaria","Crepis vesicaria","","","Yellow",0.9,0.6,NA,NA,"","Herb","","",NA,10.805,6,"","C3",1,0.42,0.1,"Biotic","Insect","",0.000339222333333333,188.16
"Crepis vesicaria subsp. taraxacifolia","Crepis marschallii","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Biennial","",0.7,NA,0.2,"","","",NA,NA
"Cruciata glabra","Cruciata glabra","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",0.5,0.2,0.08,"Biotic","Insect","",0.00143,NA
"Cruciata laevipes","Cruciata laevipes","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.89667,NA,"Perennial","C3",0.6,0.283,0.15,"Biotic","Insect","",0.0040215,276.73
"Cucurbita","Cucurbita pepo","Hydrochorous","","Yellow",NA,NA,11,NA,"","Herb","Forb","",NA,289.65,30,"Annual","C3",10,3.05,2,"Biotic","Insect","",0.171336666666667,176.2
