"accepted_taxa","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g-1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Clinopodium vulgare","Clinopodium vulgare","herb",NA,0.8,0.3,0.375,"perennial",0.00037672225,3e-04,0.00053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,236,"C3",10.55,2.3,NA,NA,NA,NA,1.6
"Coincya monensis subsp. cheiranthos","Brassica montana",NA,NA,NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conium maculatum","Cicuta maculata","herb","forb",NA,NA,NA,"perennial",0.0030625,0.00145,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Conringia orientalis","Conringia orientalis","herb","forb",0.72,0.1,0.265,"annual",0.002285,0.00215,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous","biotic","insect","insect",303.5,"C3",47.465,10,3,NA,NA,NA,NA
"Delphinium consolida","Delphinium consolida","herb","forb",1.2,0.15,0.225,"annual",0.00125733325,0.00063,0.00223,NA,NA,NA,NA,NA,0.15,0.12,NA,NA,"autochorous","autochorous","biotic","insect",NA,243.8,"C3",3.9568,NA,NA,NA,0.2,0.1,NA
"Convolvulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis","herb","forb",1.2,0.2,0.2815,"perennial",0.0135612856666667,0.00035,0.03469,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,"unspecialized",NA,"biotic","insect",NA,287.35,"C3",11.2475,10,1,3.25,4,0.3,2
"Convolvulus cantabrica","Convolvulus cantabrica","herb",NA,0.5,0.15,NA,"perennial",0.00655,0.00567,0.00743,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium","herb","forb",4,1,1.05,"perennial",0.0279620625,0.021055,0.0304,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,373.94,"C3",32.08,14,3,7,8,1.5,7
"Convolvulus soldanella","Calystegia soldanella","herb",NA,2.5,0.05,0.2,"perennial",0.056819333,0.05432,0.059338,NA,NA,NA,NA,NA,4.5,4,4.5,4,NA,NA,"biotic","insect","bee",158.95,"C3",7.345,4,0.9,2.45,6,1,2.625
"Erigeron canadensis","Erigeron canadensis","herb",NA,2.5,0.03,1.00625,"annual",0.0001771,0,0.00017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,224.05,"C3",6.6,10,2,8,1.5,0.1,0.716666666666667
"Erigeron sumatrensis","Erigeron sumatrensis","herb","herb",2,0.2,NA,"annual",3.5e-05,3e-05,4e-05,"white",NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,NA,"C3",NA,15,3,8,3,0.5,2
"Coriandrum sativum","Coriandrum sativum","herb",NA,1,0.15,0.486666666666667,"annual",0.0104433333333333,0.00018,0.0171,"white",NA,"umbel",NA,NA,0.4,0.3,NA,NA,"unspecialized","anthropochorous","biotic","insect","insect",473.8,"C3",11.6675,15,0.5,0.75,10,0.05,NA
"Coronilla varia","Coronilla varia","herb",NA,1.2,0.3,0.442,"perennial",0.00425166666666667,0.0031,0.00698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",303.07,"C3",14.86667,NA,NA,NA,NA,NA,NA
"Cornus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea","shrub","shrub",4,0.9,2.219,"perennial",0.0745273428,0.0387,0.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","insect",173.78,"C3",10.09233,NA,NA,NA,NA,NA,NA
"Coronilla scorpioides","Coronilla scorpioides","herb","forb",0.4,0.05,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia","herb",NA,1.2,0.3,0.442,"perennial",0.00425166666666667,0.0031,0.00698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",303.07,"C3",14.86667,NA,NA,NA,NA,NA,NA
"Lepidium didymum","Lepidium bonariense","herb",NA,0.9,0.1,0.32,"annual",2e-04,0.00016,0.00026,NA,NA,NA,NA,NA,0.08,0.05,NA,NA,"unspecialized","unspecialized","biotic","insect",NA,NA,"C3",NA,8,1.3,NA,2.5,1,2.5
"Corrigiola litoralis","Corrigiola litoralis","herb","forb",0.3,0.01,0.114,"annual",0.0002946665,0.00028,0.00037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",287.63,"C3",0.2164,NA,NA,NA,NA,NA,NA
"Cota altissima","Cota altissima","herb","forb",0.6,0.3,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria","herb","forb",1,0.15,0.5875,"perennial",0.000499889,1e-04,0.0012,"yellow",NA,NA,NA,NA,NA,NA,3.5,2.5,NA,NA,"biotic","insect",NA,170.46,"C3",6.18083,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria","herb","forb",1,0.15,0.5875,"perennial",0.000499889,1e-04,0.0012,"yellow",NA,NA,NA,NA,NA,NA,3.5,2.5,NA,NA,"biotic","insect",NA,170.46,"C3",6.18083,NA,NA,NA,NA,NA,NA
"Crataegus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus laciniata","tree",NA,NA,NA,NA,"perennial",0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Crataegus x subsphaerica","Crataegus rhipidophylla",NA,"tree",4,2,7,"perennial",0.088503333,0.04788,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus laciniata","tree",NA,NA,NA,NA,"perennial",0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Crepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis","herb","forb",1.2,0.3,0.575,"biennial",0.001269,0.00123,0.00123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,312.33,"C3",60.875,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis","herb","forb",1.2,0.3,0.575,"biennial",0.001269,0.00123,0.00123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,312.33,"C3",60.875,NA,NA,NA,NA,NA,NA
"Crepis bursifolia","Crepis bursifolia",NA,NA,0.35,0.05,NA,"perennial",NA,NA,NA,"yellow","brown",NA,NA,NA,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2.5,NA,6,0.5,NA
"Crepis capillaris","Crepis capillaris","herb",NA,1.2,0.1,0.2875,"annual",0.0002256,0.00018,0.000289,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,280.71,"C3",15.85667,30,3,NA,5,0.5,2
"Crepis foetida","Crepis foetida","herb",NA,0.8,0.1,0.325,"annual",0.00053475,3e-04,0.0019,"yellow",NA,NA,NA,NA,0.8,0.65,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,13,4,NA,3,1,3
"Crepis micrantha","Crepis micrantha","herb",NA,0.8,0.1,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra","herb",NA,1.2,0.15,0.35,"annual",0.000384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta","Crepis sancta","herb","herb",0.6,0.05,NA,"annual",0.00014,0.00014,0.00014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,268,"C3",NA,NA,NA,NA,NA,NA,NA
"Crepis setosa","Crepis setosa","herb",NA,1,0.15,0.4625,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",NA,"C3",NA,20,8,NA,5,1,3.8
"Crepis vesicaria subsp. taraxacifolia","Crepis marschallii","herb",NA,0.7,0.2,NA,"biennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria","herb",NA,1,0.1,0.42,NA,0.000339222333333333,0.00029,0.000408,"yellow",NA,NA,NA,NA,0.9,0.6,NA,NA,NA,NA,"biotic","insect",NA,188.16,"C3",10.805,15,NA,NA,6,6,6
"Crepis vesicaria subsp. taraxacifolia","Crepis marschallii","herb",NA,0.7,0.2,NA,"biennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","herb","forb",0.6,0.15,0.283,"perennial",0.0040215,0.00358,0.00358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,276.73,"C3",0.89667,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","herb","forb",0.6,0.15,0.283,"perennial",0.0040215,0.00358,0.00358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,276.73,"C3",0.89667,NA,NA,NA,NA,NA,NA
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo","Cucurbita pepo","herb","forb",10,2,3.05,"annual",0.171336666666667,0.0872,0.293,"yellow",NA,NA,NA,NA,NA,NA,11,NA,"hydrochorous",NA,"biotic","insect",NA,176.2,"C3",289.65,40,NA,NA,30,30,30
"Cuscuta epilinum","Cuscuta epilinum","herb","forb",0.6,0.3,NA,"annual",0.000586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta monogyna","Cuscuta monogyna","herb","herb",NA,NA,NA,"annual",0.005735,0.00502,0.00645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus","herb",NA,1,0.15,0.572666666666667,"annual",0.005602154,0.002333,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,210.6,"C3",4.88,11,4,6.5,0.8,0.2,0.6
"Cymbalaria muralis","Cymbalaria muralis","herb",NA,0.6,0.1,0.175,NA,0.000181,0.00013,0.00029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,248.67,"C3",8.755,5,0.5,NA,6,0.5,2.3
"Cynanchum acutum","Cynanchum acutum","herb","herb",NA,NA,NA,"perennial",0.00445966666666667,0.00117,0.010409,NA,"brown",NA,NA,NA,0.72,0.49,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,7.5,2,NA,6.5,1.2,NA
"Cynodon dactylon","Cynodon dactylon","herb",NA,0.5,0,0.308,"perennial",0.00019876925,6e-05,0.000367,NA,NA,"spike",0.05,0.03,0.25,0.2,NA,NA,NA,NA,"abiotic","wind","wind",306.3,"C4",1.1625,15,1,NA,0.4,0.1,0.2
"Cynoglossum cheirifolium","Pardoglossum cheirifolium","herb",NA,NA,NA,NA,"biennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum","Cynoglossum creticum","herb","herb",0.75,0.3,NA,"biennial",0.0236391666666667,0.0128,0.035,NA,NA,NA,NA,NA,0.7,0.5,0.6,0.3,"zoochorous","epizoochorous","biotic","insect",NA,NA,"C3",NA,30,NA,NA,7,2.5,NA
"Cynoglossum officinale","Cynoglossum officinale","herb","forb",1,0.3,0.442,"biennial",0.028581091,0.02184,0.03977,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,223.97,"C3",31.73667,NA,NA,NA,NA,NA,NA
"Cynosurus echinatus","Cynosurus echinatus","herb",NA,1.1,0.1,0.375,"annual",0.00143677766666667,0.00133,0.001842,NA,NA,"panicle",0.045,0.01,0.6,0.5,NA,NA,NA,NA,"abiotic","wind",NA,NA,"C3",NA,20,5,NA,1,0.3,0.5
"Cyperus eragrostis","Cyperus compressus","herb",NA,0.6,0,0.45,"annual",0.00036,9e-05,0.00052,"brown",NA,NA,0.1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C4",NA,0.2,0.1,NA,0.4,0.1,NA
"Cyperus esculentus","Cyperus esculentus","herb",NA,1,0.05,0.555,"perennial",0.00015,0.00013,0.00019,NA,NA,NA,NA,NA,0.39,0.22,0.2,0.1,"unspecialized","anthropochorous","abiotic","wind","wind",272.9,"C4",NA,5,0.1,NA,1,0.1,0.6
"Cyperus longus","Cyperus longus","herb","herb",1.7,0.1,0.56,"perennial",0.000113222333333333,0.00012,0.00015,NA,NA,"panicle",0.35,NA,0.25,0.2,0.18,0.1,NA,NA,"abiotic","wind",NA,219.6,"C4",12.47,35,20,NA,0.5,0.2,0.3
"Cyperus rotundus","Cyperus odoratus","herb",NA,1,0.05,0.61,NA,9e-05,9e-05,9e-05,NA,NA,NA,0.02,0.01,NA,NA,NA,NA,"hydrochorous",NA,NA,NA,NA,NA,"C4",NA,30,5,NA,1.2,0.4,NA
"Dactylis glomerata","Dactylis glomerata","herb",NA,1.4,0.2,0.704666666666667,"perennial",0.000918702666666667,0.00039,0.00129,NA,NA,"panicle",0.15,0.008,0.4,NA,NA,NA,NA,NA,"abiotic","wind","wind",247.66,"C3",14.49,35,0.2,NA,1.4,0.1,0.5
"Datura stramonium","Datura ferox","herb","herb",1.5,0.2,NA,"annual",0.014935,0.01387,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous",NA,NA,NA,NA,"C3",NA,19.5,8,NA,10,10,10
"Daucus carota","Daucus carota","herb",NA,1.79,0.15,0.572666666666667,"biennial",0.0010029375,5e-04,0.0032,NA,NA,"umbel",NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,197.63,"C3",NA,15,NA,NA,NA,NA,NA
"Delphinium ajacis","Delphinium ambiguum","herb","herb",1,NA,0.7,"annual",0.00203,0.00144,0.00262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,4,2,NA
"Delphinium consolida","Delphinium consolida","herb","forb",1.2,0.15,0.225,"annual",0.00125733325,0.00063,0.00223,NA,NA,NA,NA,NA,0.15,0.12,NA,NA,"autochorous","autochorous","biotic","insect",NA,243.8,"C3",3.9568,NA,NA,NA,0.2,0.1,NA
"Delphinium ajacis","Delphinium ambiguum","herb","herb",1,NA,0.7,"annual",0.00203,0.00144,0.00262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,4,2,NA
"Delphinium pubescens","Delphinium hispanicum","herb",NA,0.9,0.3,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect","bee",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense","Delphinium peregrinum","herb","herb",NA,NA,NA,"annual",0.001355,0.00085,0.00186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Descurainia sophia","Descurainia sophia","herb",NA,1,0.1,0.475,"annual",0.0037867734,0,0.00021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",266.85,"C3",7.6575,12,2,7,2,2,2
"Dianthus armeria","Dianthus armeria","herb",NA,0.6,0.1,0.3625,NA,0.000365,2e-04,0.00258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","butterfly",148.8,"C3",2.31,7.5,2.5,NA,0.5,0.15,0.5
"Digitaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria filiformis","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ciliaris","Digitaria ciliaris","herb",NA,1,0.02,0.3,"annual",0.000570555666666667,0.00044,0.00073,NA,NA,"raceme",0.22,0.06,0.37,0.2,NA,NA,"unspecialized",NA,"abiotic","wind",NA,NA,"C4",NA,25,2.5,NA,1,0.3,0.4
"Dioscorea communis","Dioscorea communis","herb","herb",3,1,2.25,"perennial",0.01789528575,0.01549,0.0214,"violet","red",NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,303,"C3",61.24,NA,NA,NA,NA,NA,NA
"Diplotaxis erucoides","Diplotaxis erucoides","herb",NA,0.5,0.1,NA,NA,0.000192,0.00015,0.00024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.69,"C3",NA,NA,NA,NA,NA,NA,NA
"Diplotaxis muralis","Diplotaxis muralis","herb",NA,0.6,0.08,0.273333333333333,NA,0.000244,0.000279,0.000279,"yellow",NA,NA,NA,NA,0.8,0.6,NA,NA,NA,NA,"biotic","insect",NA,209.6,"C3",7.105,10,3,NA,3,1,2.5
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","herb",NA,1.2,0.2,0.5,"perennial",0.000296,0.00032,0.00032,"yellow",NA,NA,NA,NA,1.2,0.8,NA,NA,"anemochorous",NA,"biotic","insect","insect",224.5,NA,22.96,15,8,NA,8,2.5,2.5
"Diplotaxis viminea","Diplotaxis viminea","herb","herb",0.2,0.05,0.065,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum","herb",NA,2,0.5,0.95,"biennial",0.002695889,0.00173,0.005,"violet",NA,NA,NA,NA,8,5,NA,NA,"unspecialized",NA,"biotic","insect",NA,200.77,"C3",239.37,NA,NA,NA,35,NA,NA
"Dittrichia viscosa","Dittrichia viscosa","herb",NA,1.5,0.3,NA,"perennial",0.000341666666666667,3e-04,0.00042,NA,NA,NA,NA,NA,1.2,0.65,1.5,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Lotus dorycnium","Trifolium lupinaster","herb","forb",0.5,0.15,NA,"perennial",0.001633333,0.0014,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Draba verna","Draba verna","herb",NA,0.27,0.02,0.03825,"annual",0.0009069,1e-05,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",348.41,"C3",1.185,1.5,1,NA,0.5,0.5,0.5
"Ecballium elaterium","Ecballium elaterium","herb","forb",0.8,0.2,NA,"perennial",0.01088,0.0054,0.01881,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect",NA,NA,"C3",NA,20,3,NA,15,3.5,18
"Echinaria capitata","Echinaria capitata","herb","graminoid",0.25,0.05,NA,"annual",0.0011,0.0011,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa colona","Echinochloa colona","herb","graminoid",0.6,NA,NA,"annual",8e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous","abiotic","wind",NA,NA,"C4",NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli","herb",NA,1.5,0.1,0.76875,"annual",0.00173484833333333,0.00074,0.0033,NA,NA,NA,0.06,0.02,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",280.87,"C4",22.64625,32,5,NA,2.5,0.5,1.15
"Echinops ritro","Echinops ritro","herb","forb",0.7,0.2,NA,"perennial",0.025035,0.00647,0.0436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.78,"C3",NA,NA,NA,NA,NA,NA,NA
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium","Echium arenarium","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum","Echium creticum","herb","forb",NA,NA,NA,"biennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium vulgare","Echium vulgare","herb",NA,1.2,0.2,0.4375,"biennial",0.0030420715,0.00246,0.00522,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,144.5,"C3",45.23,15,NA,NA,15,5,5
"Elymus caninus","Elymus caninus","herb","graminoid",2,0.5,0.675,"perennial",0.0037995,0.00216,0.00404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",278.5,"C3",11.565,NA,NA,NA,NA,NA,NA
"Elytrigia elongata","Elymus haifensis","herb","graminoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elymus repens","herb",NA,1.5,0.15,0.78,"perennial",0.00313835714285714,0.001614,0.00427,NA,NA,"spike",0.2,0.05,1.2,0.8,NA,NA,NA,NA,"abiotic","wind","wind",236.19,"C3",23.61667,30,5,NA,1.5,0.5,0.7
"Elytrigia campestris","Elymus pungens","herb","herb",0.8,NA,NA,"perennial",0.0048355,0.00483,0.00484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Elytrigia juncea","Thinopyrum junceum","herb","herb",0.6,0.3,NA,"perennial",0.009476,0.0062,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"abiotic","wind",NA,88.65,"C3",2.255,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elymus repens","herb",NA,1.5,0.15,0.78,"perennial",0.00313835714285714,0.001614,0.00427,NA,NA,"spike",0.2,0.05,1.2,0.8,NA,NA,NA,NA,"abiotic","wind","wind",236.19,"C3",23.61667,30,5,NA,1.5,0.5,0.7
"Chamaenerion angustifolium","Epilobium angustifolium","herb","forb",1.5,0.2,1.1,"perennial",0.000547914285714286,1e-05,0.00113,NA,"red","raceme",NA,NA,1.8,1,3,2,"anemochorous",NA,"biotic","insect","bee",226.08,"C3",38.11,19,3,NA,4,0.5,NA
"Epilobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri","Epilobium denticulatum","herb","herb",NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium hirsutum","Epilobium foliosum","herb","forb",NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium parviflorum","Epilobium palustre","herb","forb",0.8,0.03,0.275,"perennial",0.00404043333333333,4e-05,5e-05,NA,NA,NA,NA,NA,0.95,0.6,NA,NA,"anemochorous",NA,"biotic","insect","fly",336.14,"C3",4.92333,3.5,1,NA,1,0.3,NA
