"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData"
"Chenopodium ficifolium",NA,NA,NA,NA,NA
"Chenopodium vulvaria",NA,NA,NA,NA,NA
"Cherleria laricifolia",NA,NA,NA,NA,NA
"Chondrilla juncea",NA,NA,NA,NA,NA
"Chrozophora tinctoria",NA,NA,NA,NA,NA
"Chrysanthemum",NA,NA,NA,NA,NA
"Cicer arietinum",NA,NA,NA,NA,NA
"Cichorium","Cichorium intybus","Violet","Autre",3,70
"Cichorium endivia",NA,NA,NA,NA,NA
"Cichorium intybus","Cichorium intybus","Violet","Autre",3,70
"Cicuta virosa",NA,NA,NA,NA,NA
"Circaea",NA,NA,NA,NA,NA
"Cirsium","Cirsium","","Autre",NA,NA
"Cirsium arvense","Cirsium arvense","Rose","Autre",3.252556245,90
"Cirsium eriophorum","Cirsium eriophorum","Rose","Autre",3.815748337,100
"Cirsium erisithales",NA,NA,NA,NA,NA
"Cirsium heterophyllum",NA,NA,NA,NA,NA
"Cirsium oleraceum",NA,NA,NA,NA,NA
"Cirsium palustre","Cirsium palustre","Rose","Autre",1.874108405,100
"Cirsium tuberosum","Cirsium tuberosum","Rose","Autre",4.999168083,60
"Cirsium vulgare","Cirsium vulgare","Rose","Autre",3,50
"Cirsium vulgare subsp. vulgare","Cirsium vulgare","Rose","Autre",3,50
"Cistus albidus",NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA
"Cladanthus mixtus",NA,NA,NA,NA,NA
"Clematis","Clematis vitalba","Blanc","Ligneux",3,100
"Clematis flammula",NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba","Blanc","Ligneux",3,100
"Clinopodium","Clinopodium nepeta ascendens_Clinopodium vulgare","Rose","Autre",3.8749535685,47.5
"Clinopodium nepeta","Clinopodium nepeta ascendens","Rose","Autre",4,50
"Clinopodium nepeta subsp. ascendens","Clinopodium nepeta ascendens","Rose","Autre",4,50
"Clinopodium nepeta subsp. sylvaticum","Clinopodium nepeta ascendens","Rose","Autre",4,50
"Clinopodium vulgare","Clinopodium vulgare","Rose","Autre",3.749907137,45
"Cochlearia",NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos",NA,NA,NA,NA,NA
"Colchicum autumnale","Colchicum autumnale","Rose","Autre",4.061150246,20
"Coleostephus myconis",NA,NA,NA,NA,NA
"Commelina",NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA
"Conium",NA,NA,NA,NA,NA
"Conium maculatum",NA,NA,NA,NA,NA
"Conopodium majus","Conopodium majus","Blanc","Autre",2.302580825,50
"Conringia orientalis",NA,NA,NA,NA,NA
"Convolvulus","Convolvulus arvensis_Convolvulus sepium","Blanc","Autre",3.1823221325,80
"Convolvulus althaeoides",NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis","Blanc","Autre",2.364644265,60
"Convolvulus cantabrica",NA,NA,NA,NA,NA
"Convolvulus sepium","Convolvulus sepium","Blanc","Autre",4,100
"Convolvulus soldanella",NA,NA,NA,NA,NA
"Coriandrum sativum",NA,NA,NA,NA,NA
"Coris monspeliensis",NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA
"Cornus","Cornus sanguinea","Blanc","Autre",3,100
"Cornus alba",NA,NA,NA,NA,NA
"Cornus mas",NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea","Blanc","Autre",3,100
"Cornus sanguinea subsp. sanguinea","Cornus sanguinea","Blanc","Autre",3,100
"Coronilla",NA,NA,NA,NA,NA
"Coronilla scorpioides",NA,NA,NA,NA,NA
"Coronilla varia",NA,NA,NA,NA,NA
"Corrigiola litoralis",NA,NA,NA,NA,NA
"Corrigiola littoralis",NA,NA,NA,NA,NA
"Corylus avellana","Corylus avellana","Jaune","Autre",3,100
"Cosmos",NA,NA,NA,NA,NA
"Cota altissima",NA,NA,NA,NA,NA
"Cota austriaca",NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA
"Cota tinctoria",NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA
"Crassula tillaea",NA,NA,NA,NA,NA
"Crataegus","Crataegus laevigata_Crataegus monogyna","Blanc","Autre_Ligneux",3,100
"Crataegus laevigata","Crataegus laevigata","Blanc","Autre",3,100
"Crataegus monogyna","Crataegus monogyna","Blanc","Ligneux",3,100
"Crataegus x subsphaerica",NA,NA,NA,NA,NA
"Crepis","Crepis","","Autre",NA,NA
"Crepis bellidifolia",NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis","Jaune","Autre",3.359931286,90
"Crepis bursifolia",NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris","Jaune","Autre",2.854586311,55
"Crepis foetida","Crepis foetida rhoeadifolia","","Autre",4,45
"Crepis foetida subsp. rhoeadifolia","Crepis foetida rhoeadifolia","","Autre",4,45
"Crepis leontodontoides",NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA
"Crepis pulchra",NA,NA,NA,NA,NA
"Crepis pygmaea",NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA
"Crepis sancta","Crepis sancta nemausensis","Jaune","Autre",4,22.5
"Crepis setosa",NA,NA,NA,NA,NA
"Crepis tectorum",NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria taraxacifolia","Jaune","Autre",1.901223701,45
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria taraxacifolia","Jaune","Autre",1.901223701,45
"Cruciata glabra","Cruciata glabra","Jaune","Autre",3.830000441,20
"Cruciata laevipes","Cruciata laevipes","Jaune","Autre",2.004378084,37.5
"Cucurbita",NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA
"Cupressus",NA,NA,NA,NA,NA
"Cuscuta","Cuscuta","","Autre",NA,NA
"Cuscuta campestris",NA,NA,NA,NA,NA
"Cuscuta epilinum",NA,NA,NA,NA,NA
"Cuscuta monogyna",NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA
"Cyanus segetum","Cyanus segetum","","Autre",4,50
"Cydonia oblonga",NA,NA,NA,NA,NA
"Cymbalaria muralis",NA,NA,NA,NA,NA
"Cynanchum acutum",NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA
"Cynodon","Cynodon dactylon","Vert","Graminées",NA,NA
"Cynodon dactylon","Cynodon dactylon","Vert","Graminées",NA,NA
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA
"Cynoglossum officinale",NA,NA,NA,NA,NA
"Cynosurus cristatus","Cynosurus cristatus","Vert","Graminées",0.930038876,NA
"Cynosurus echinatus",NA,NA,NA,NA,NA
"Cyperus","Cyperus longus","Marron","Cyperaceae",6.92820323,100
"Cyperus difformis",NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA
"Cyperus esculentus",NA,NA,NA,NA,NA
"Cyperus longus","Cyperus longus","Marron","Cyperaceae",6.92820323,100
"Cyperus rotundus",NA,NA,NA,NA,NA
"Cytisus scoparius","Cytisus scoparius","Jaune","Légumineuses",3,12.5
"Dactylis","Dactylis glomerata glomerata","Vert","Graminées",0.69938477,NA
"Dactylis glomerata","Dactylis glomerata glomerata","Vert","Graminées",0.69938477,NA
"Dactylis glomerata subsp. glomerata","Dactylis glomerata glomerata","Vert","Graminées",0.69938477,NA
"Dasypyrum villosum",NA,NA,NA,NA,NA
"Datura stramonium",NA,NA,NA,NA,NA
"Daucus","Daucus carota carota","Blanc","Autre",1.446335712,90
"Daucus carota","Daucus carota carota","Blanc","Autre",1.446335712,90
"Daucus carota subsp. carota","Daucus carota carota","Blanc","Autre",1.446335712,90
"Daucus crinitus",NA,NA,NA,NA,NA
"Delphinium",NA,NA,NA,NA,NA
"Delphinium ajacis",NA,NA,NA,NA,NA
"Delphinium consolida",NA,NA,NA,NA,NA
"Delphinium halteratum",NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa","Vert","Graminées",3.30474427,NA
"Descurainia sophia",NA,NA,NA,NA,NA
"Dianthus","Dianthus armeria armeria_Dianthus carthusianorum","Rose","Autre",6.92820323,35
"Dianthus armeria","Dianthus armeria armeria","Rose","Autre",6.92820323,35
"Dianthus carthusianorum","Dianthus carthusianorum","Rose","Autre",6.92820323,35
"Dianthus carthusianorum subsp. carthusianorum","Dianthus carthusianorum","Rose","Autre",6.92820323,35
"Digitalis","Digitalis purpurea","Pourpre","Autre",NA,100
"Digitalis grandiflora",NA,NA,NA,NA,NA
"Digitalis purpurea","Digitalis purpurea","Pourpre","Autre",NA,100
"Digitaria",NA,NA,NA,NA,NA
"Digitaria ischaemum",NA,NA,NA,NA,NA
"Digitaria sanguinalis",NA,NA,NA,NA,NA
"Dioscorea communis","Dioscorea communis","Vert","Autre",3,100
"Diplotaxis",NA,NA,NA,NA,NA
"Diplotaxis erucoides",NA,NA,NA,NA,NA
"Diplotaxis muralis",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia",NA,NA,NA,NA,NA
"Diplotaxis viminea",NA,NA,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum","Rose","Autre",3,100
"Dipsacus sativus",NA,NA,NA,NA,NA
"Dittrichia graveolens",NA,NA,NA,NA,NA
"Dittrichia viscosa",NA,NA,NA,NA,NA
"Draba","Draba","Blanc","Autre",NA,NA
"Draba verna",NA,NA,NA,NA,NA
"Dryopteris","Dryopteris filix-mas","Vert","Autre",4,60
"Dryopteris filix-mas","Dryopteris filix-mas","Vert","Autre",4,60
"Dysphania ambrosioides",NA,NA,NA,NA,NA
"Ecballium elaterium",NA,NA,NA,NA,NA
"Echinaria capitata",NA,NA,NA,NA,NA
"Echinochloa",NA,NA,NA,NA,NA
"Echinochloa colona",NA,NA,NA,NA,NA
"Echinochloa crus-galli",NA,NA,NA,NA,NA
"Echinops ritro","Echinops ritro","Bleu","Autre",5,25
"Echium","Echium vulgare","Bleu","Autre",4.619389395,90
"Echium arenarium",NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA
"Echium vulgare","Echium vulgare","Bleu","Autre",4.619389395,90
"Eleocharis palustris","Eleocharis palustris","Marron","Cyperaceae",3.586957343,60
"Elymus",NA,NA,NA,NA,NA
"Elymus caninus",NA,NA,NA,NA,NA
"Elytrigia","Elytrigia repens repens","Vert","Graminées",6.92820323,NA
"Elytrigia campestris",NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA
"Elytrigia intermedia",NA,NA,NA,NA,NA
"Elytrigia intermedia subsp. intermedia",NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA
"Elytrigia repens","Elytrigia repens repens","Vert","Graminées",6.92820323,NA
"Ephippiger perforatus",NA,NA,NA,NA,NA
"Epilobium","Epilobium","Rose","Autre",NA,NA
"Epilobium ciliatum",NA,NA,NA,NA,NA
"Epilobium hirsutum","Epilobium hirsutum","Rose","Autre",4.333615454,100
"Epilobium lanceolatum",NA,NA,NA,NA,NA
"Epilobium montanum",NA,NA,NA,NA,NA
"Epilobium obscurum",NA,NA,NA,NA,NA
"Epilobium palustre",NA,NA,NA,NA,NA
"Epilobium parviflorum","Epilobium parviflorum","Rose","Autre",5.143416368,85
"Epilobium roseum",NA,NA,NA,NA,NA
"Epilobium tetragonum","Epilobium tetragonum","Rose","Autre",2.968828993,80
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum","Rose","Autre",2.968828993,80
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum","Rose","Autre",2.968828993,80
"Epipactis",NA,NA,NA,NA,NA
"Epipactis helleborine",NA,NA,NA,NA,NA
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum telmateia","Blanc_Marron","Autre",3.20129893566667,45.8333333333333
"Equisetum arvense","Equisetum arvense","Marron","Autre",2.463847089,60
"Equisetum palustre","Equisetum palustre","Marron","Autre",4,50
"Equisetum ramosissimum",NA,NA,NA,NA,NA
"Equisetum sylvaticum",NA,NA,NA,NA,NA
"Equisetum telmateia","Equisetum telmateia","Blanc","Autre",3.140049718,27.5
"Eragrostis barrelieri",NA,NA,NA,NA,NA
"Eragrostis cilianensis",NA,NA,NA,NA,NA
"Eragrostis minor",NA,NA,NA,NA,NA
"Eragrostis pilosa",NA,NA,NA,NA,NA
"Erigeron","Erigeron annuus_Erigeron canadensis","Blanc","Autre",4,90
"Erigeron acris",NA,NA,NA,NA,NA
"Erigeron annuus","Erigeron annuus","Blanc","Autre",4,100
"Erigeron bonariensis",NA,NA,NA,NA,NA
"Erigeron canadensis","Erigeron canadensis","","Autre",NA,80
"Erigeron canadensis x Erigeron sumatrensis","Erigeron canadensis","","Autre",NA,80
"Erigeron floribundus",NA,NA,NA,NA,NA
"Erigeron glabratus",NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA
"Erodium","Erodium","","Autre",NA,NA
"Erodium chium",NA,NA,NA,NA,NA
"Erodium ciconium",NA,NA,NA,NA,NA
"Erodium cicutarium","Erodium cicutarium","Rose","Autre",3.178124486,32.5
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium","Rose","Autre",3.178124486,32.5
"Erodium malacoides",NA,NA,NA,NA,NA
"Erodium moschatum",NA,NA,NA,NA,NA
"Eruca vesicaria","Eruca sativa","Blanc","Autre",2,45
"Erucastrum gallicum",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium",NA,NA,NA,NA,NA
"Ervilia hirsuta","Ervilia hirsuta","Blanc","Légumineuses",2,30
"Ervilia monanthos",NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA
"Ervum pubescens",NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre","Blanc","Autre",3.103406132,32.5
"Eryngium maritimum",NA,NA,NA,NA,NA
"Erysimum cheiranthoides",NA,NA,NA,NA,NA
"Erysimum cheiri",NA,NA,NA,NA,NA
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA
"Erysimum repandum",NA,NA,NA,NA,NA
"Erythranthe moschata",NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA
"Euonymus europaeus",NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum","Rose","Autre",5.442152265,100
"Euphorbia","Euphorbia","","Autre",NA,NA
"Euphorbia amygdaloides","Euphorbia amygdaloides","Jaune","Autre",3,55
"Euphorbia chamaesyce",NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias","Jaune","Autre",4,40
"Euphorbia esula",NA,NA,NA,NA,NA
"Euphorbia exigua","Euphorbia exigua","Jaune","Autre",4,12.5
"Euphorbia falcata",NA,NA,NA,NA,NA
"Euphorbia flavicoma","Euphorbia flavicoma","Jaune","Autre",3,10
"Euphorbia helioscopia","Euphorbia helioscopia","","Autre",4,27.5
"Euphorbia humifusa",NA,NA,NA,NA,NA
"Euphorbia lathyris",NA,NA,NA,NA,NA
"Euphorbia maculata",NA,NA,NA,NA,NA
"Euphorbia nicaeensis",NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA
"Euphorbia peplus",NA,NA,NA,NA,NA
"Euphorbia platyphyllos",NA,NA,NA,NA,NA
"Euphorbia prostrata",NA,NA,NA,NA,NA
"Euphorbia saratoi",NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA
"Euphorbia serrata",NA,NA,NA,NA,NA
"Euphorbia stricta","Euphorbia stricta","Vert","Autre",NA,17.5
"Euphorbia sulcata",NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA
"Euphorbia verrucosa",NA,NA,NA,NA,NA
"Euphrasia","Euphrasia","Blanc","Autre",NA,NA
"Euphrasia nemorosa",NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia officinalis","Blanc","Autre",3.604257197,17.5
"Fabaceae",NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA
"Fagopyrum tataricum",NA,NA,NA,NA,NA
"Fagus",NA,NA,NA,NA,NA
"Fagus sylvatica",NA,NA,NA,NA,NA
"Falcaria vulgaris",NA,NA,NA,NA,NA
"Fallopia",NA,NA,NA,NA,NA
"Fallopia baldschuanica",NA,NA,NA,NA,NA
"Fallopia convolvulus",NA,NA,NA,NA,NA
"Fallopia dumetorum",NA,NA,NA,NA,NA
"Fatsia japonica",NA,NA,NA,NA,NA
"Festuca","Festuca","","Graminées",NA,NA
"Festuca amethystina",NA,NA,NA,NA,NA
"Festuca cinerea",NA,NA,NA,NA,NA
"Festuca lemanii",NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina","Vert","Graminées",4.33445264,NA
"Festuca rubra","Festuca rubra rubra","Vert","Graminées",0.770612819,NA
"Festuca rupicola",NA,NA,NA,NA,NA
"Festuca valesiaca",NA,NA,NA,NA,NA
"Ficaria ambigua",NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna","Jaune","Autre",4,12.5
"Ficus carica",NA,NA,NA,NA,NA
"Filago",NA,NA,NA,NA,NA
"Filago arvensis",NA,NA,NA,NA,NA
"Filago eriocephala",NA,NA,NA,NA,NA
"Filago germanica",NA,NA,NA,NA,NA
"Filago lutescens",NA,NA,NA,NA,NA
"Filago pyramidata",NA,NA,NA,NA,NA
"Filipendula ulmaria","Filipendula ulmaria","Blanc","Autre",1.592675473,100
"Filipendula vulgaris","Filipendula vulgaris","Blanc","Autre",2.91689926,60
"Foeniculum vulgare",NA,NA,NA,NA,NA
"Fragaria","Fragaria vesca","Blanc","Autre",4,17.5
"Fragaria vesca","Fragaria vesca","Blanc","Autre",4,17.5
"Fragaria x ananassa",NA,NA,NA,NA,NA
"Fraxinus","Fraxinus excelsior","Marron","Ligneux",3,100
"Fraxinus angustifolia",NA,NA,NA,NA,NA
"Fraxinus excelsior","Fraxinus excelsior","Marron","Ligneux",3,100
"Fraxinus ornus",NA,NA,NA,NA,NA
"Fumana",NA,NA,NA,NA,NA
"Fumana ericifolia",NA,NA,NA,NA,NA
"Fumaria",NA,NA,NA,NA,NA
"Fumaria agraria",NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA
"Fumaria capreolata",NA,NA,NA,NA,NA
"Fumaria densiflora",NA,NA,NA,NA,NA
"Fumaria gaillardotii",NA,NA,NA,NA,NA
"Fumaria muralis",NA,NA,NA,NA,NA
"Fumaria officinalis",NA,NA,NA,NA,NA
"Fumaria parviflora",NA,NA,NA,NA,NA
"Fumaria rostellata",NA,NA,NA,NA,NA
"Fumaria schleicheri",NA,NA,NA,NA,NA
"Fumaria vaillantii",NA,NA,NA,NA,NA
"Gagea minima",NA,NA,NA,NA,NA
"Gagea pratensis",NA,NA,NA,NA,NA
"Gagea villosa",NA,NA,NA,NA,NA
"Galactites tomentosus",NA,NA,NA,NA,NA
"Galatella sedifolia",NA,NA,NA,NA,NA
"Galega officinalis","Galega officinalis","Violet","Autre",3,70
"Galega orientalis",NA,NA,NA,NA,NA
"Galeopsis","Galeopsis tetrahit","Blanc","Autre",3,60
"Galeopsis angustifolia",NA,NA,NA,NA,NA
"Galeopsis bifida",NA,NA,NA,NA,NA
"Galeopsis ladanum",NA,NA,NA,NA,NA
"Galeopsis pubescens",NA,NA,NA,NA,NA
"Galeopsis segetum",NA,NA,NA,NA,NA
"Galeopsis speciosa",NA,NA,NA,NA,NA
"Galeopsis tetrahit","Galeopsis tetrahit","Blanc","Autre",3,60
"Galinsoga",NA,NA,NA,NA,NA
"Galinsoga parviflora",NA,NA,NA,NA,NA
"Galinsoga quadriradiata",NA,NA,NA,NA,NA
"Galium","Galium","","Autre",NA,NA
"Galium album","Galium album","Blanc","Autre",2,57.5
"Galium aparine","Galium aparine","Blanc","Autre",2.903037222,100
"Galium cinereum",NA,NA,NA,NA,NA
"Galium corrudifolium","Galium corrudifolium","Blanc","Autre",3,37.5
"Galium elongatum",NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo","Blanc","Autre",1.278403388,100
"Galium murale",NA,NA,NA,NA,NA
"Galium odoratum",NA,NA,NA,NA,NA
"Galium palustre","Galium palustre","Blanc","Autre",2.524704961,37.5
"Galium parisiense","Galium parisiense","Vert","Autre",3,22.5
"Galium pumilum","Galium pumilum","Blanc","Autre",2,22.5
"Galium rotundifolium",NA,NA,NA,NA,NA
"Galium spurium",NA,NA,NA,NA,NA
"Galium tricornutum",NA,NA,NA,NA,NA
"Galium uliginosum","Galium uliginosum","Blanc","Autre",1.938009333,55
"Galium verrucosum",NA,NA,NA,NA,NA
"Galium verum","Galium verum verum","Jaune","Autre",1.553289115,65
"Galium verum subsp. verum","Galium verum verum","Jaune","Autre",1.553289115,65
"Gamochaeta antillana",NA,NA,NA,NA,NA
"Gastridium ventricosum",NA,NA,NA,NA,NA
"Gaudinia fragilis","Gaudinia fragilis","Vert","Graminées",1.542078567,NA
"Genista scorpius",NA,NA,NA,NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA
"Geraniaceae",NA,NA,NA,NA,NA
"Geranium","Geranium","","Autre",NA,NA
"Geranium columbinum","Geranium columbinum","Rose","Autre",2.54576937,35
"Geranium dissectum","Geranium dissectum","Rose","Autre",1.601300611,35
"Geranium molle","Geranium molle","Rose","Autre",3,35
"Geranium palustre",NA,NA,NA,NA,NA
"Geranium phaeum","Geranium phaeum","Bleu","Autre",5.272548275,50
"Geranium pratense",NA,NA,NA,NA,NA
"Geranium purpureum",NA,NA,NA,NA,NA
"Geranium pusillum",NA,NA,NA,NA,NA
"Geranium pyrenaicum","Geranium pyrenaicum","Bleu","Autre",4.59280302,25
"Geranium robertianum","Geranium robertianum","Rose","Autre",2,35
"Geranium rotundifolium","Geranium rotundifolium","Rose","Autre",4,35
"Geropogon hybridus",NA,NA,NA,NA,NA
"Geum rivale",NA,NA,NA,NA,NA
"Geum urbanum","Geum urbanum","Jaune","Autre",2,60
"Gladiolus",NA,NA,NA,NA,NA
"Gladiolus illyricus",NA,NA,NA,NA,NA
"Gladiolus italicus",NA,NA,NA,NA,NA
"Glaucium corniculatum",NA,NA,NA,NA,NA
"Glebionis coronaria",NA,NA,NA,NA,NA
"Glebionis segetum",NA,NA,NA,NA,NA
"Glechoma hederacea","Glechoma hederacea","Bleu","Autre",4.871803371,20
"Glechoma hirsuta",NA,NA,NA,NA,NA
"Gleditsia triacanthos",NA,NA,NA,NA,NA
"Globularia bisnagarica",NA,NA,NA,NA,NA
"Glyceria",NA,NA,NA,NA,NA
"Glyceria declinata",NA,NA,NA,NA,NA
"Glyceria maxima",NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA
"Glycyrrhiza glabra",NA,NA,NA,NA,NA
"Gnaphalium",NA,NA,NA,NA,NA
"Gnaphalium uliginosum",NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA
"Gypsophila repens",NA,NA,NA,NA,NA
"Gypsophila vaccaria",NA,NA,NA,NA,NA
"Hainardia cylindrica",NA,NA,NA,NA,NA
"Hedera","Hedera helix","","Autre",NA,100
"Hedera helix","Hedera helix","","Autre",NA,100
"Hedypnois rhagadioloides",NA,NA,NA,NA,NA
"Helianthemum apenninum","Helianthemum apenninum","Blanc","Autre",6.92820323,27.5
"Helianthemum hirtum",NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA
"Helianthus",NA,NA,NA,NA,NA
"Helianthus annuus",NA,NA,NA,NA,NA
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA
"Helianthus tuberosus",NA,NA,NA,NA,NA
"Helichrysum arenarium",NA,NA,NA,NA,NA
"Helichrysum italicum",NA,NA,NA,NA,NA
"Helictochloa","Helictochloa bromoides bromoides_Helictochloa pratensis","Vert","Graminées",4.464101615,NA
"Helictochloa bromoides","Helictochloa bromoides bromoides","Vert","Graminées",6.92820323,NA
"Helictochloa pratensis","Helictochloa pratensis","Vert","Graminées",2,NA
"Heliotropium europaeum","Heliotropium europaeum","Blanc","Autre",3,45
"Helleborus foetidus","Helleborus foetidus","Vert","Autre",3,55
"Helleborus purpurascens",NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA
"Helminthotheca echioides",NA,NA,NA,NA,NA
"Helosciadium nodiflorum",NA,NA,NA,NA,NA
"Heracleum","Heracleum","Blanc","Autre",NA,NA
"Heracleum sphondylium","Heracleum sphondylium","Blanc","Autre",2.695136824,100
"Herniaria",NA,NA,NA,NA,NA
"Herniaria cinerea",NA,NA,NA,NA,NA
"Herniaria glabra",NA,NA,NA,NA,NA
"Herniaria hirsuta",NA,NA,NA,NA,NA
"Herniaria lusitanica",NA,NA,NA,NA,NA
"Hibiscus trionum",NA,NA,NA,NA,NA
"Hieracium","Hieracium","Jaune","Autre",NA,NA
"Hieracium lachenalii",NA,NA,NA,NA,NA
"Hieracium umbellatum",NA,NA,NA,NA,NA
"Himantoglossum hircinum","Himantoglossum hircinum","Blanc","Autre",3.171723959,60
"Himantoglossum robertianum",NA,NA,NA,NA,NA
"Hippocrepis","Hippocrepis comosa","Jaune","Légumineuses",5.048785016,22.5
"Hippocrepis biflora",NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa","Jaune","Légumineuses",5.048785016,22.5
"Hirschfeldia incana",NA,NA,NA,NA,NA
"Holcus","Holcus lanatus","Rose","Graminées",0.286793481,NA
"Holcus lanatus","Holcus lanatus","Rose","Graminées",0.286793481,NA
"Holcus mollis",NA,NA,NA,NA,NA
"Holcus x hybridus",NA,NA,NA,NA,NA
"Holosteum umbellatum",NA,NA,NA,NA,NA
"Honorius nutans",NA,NA,NA,NA,NA
"Hordelymus europaeus",NA,NA,NA,NA,NA
"Hordeum","Hordeum murinum_Hordeum secalinum","Vert","Graminées",3.4649326795,NA
"Hordeum murinum","Hordeum murinum","Vert","Graminées",3,NA
"Hordeum murinum subsp. leporinum","Hordeum murinum","Vert","Graminées",3,NA
"Hordeum murinum subsp. murinum","Hordeum murinum","Vert","Graminées",3,NA
"Hordeum secalinum","Hordeum secalinum","Vert","Graminées",3.929865359,NA
"Hordeum vulgare",NA,NA,NA,NA,NA
"Hordeum vulgare subsp. distichon",NA,NA,NA,NA,NA
"Hordeum vulgare subsp. vulgare",NA,NA,NA,NA,NA
"Hornungia petraea",NA,NA,NA,NA,NA
"Humulus lupulus",NA,NA,NA,NA,NA
"Hyacinthoides",NA,NA,NA,NA,NA
"Hyacinthoides non-scripta",NA,NA,NA,NA,NA
"Hyacinthus orientalis",NA,NA,NA,NA,NA
"Hydrocotyle sibthorpioides",NA,NA,NA,NA,NA
"Hylotelephium maximum",NA,NA,NA,NA,NA
"Hylotelephium telephium",NA,NA,NA,NA,NA
"Hymenopus latifolius",NA,NA,NA,NA,NA
"Hyoscyamus niger",NA,NA,NA,NA,NA
