"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Dactylis glomerata lobata","Dactylis glomerata lobata","wfo-0000861531","subspecies","(Drejer) H.Lindb.","Poaceae","Dactylis","Accepted","Exact","Dactylis glomerata lobata","Dactylis glomerata lobata (Drejer) H.Lindb.","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dactylis glomerata oceanica","Dactylis glomerata oceanica","wfo-0000861535","subspecies","G.Guignard","Poaceae","Dactylis","Accepted","Exact","Dactylis glomerata oceanica","Dactylis glomerata oceanica G.Guignard","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dasypyrum villosum","Dasypyrum villosum","wfo-0000862262","species","(L.) Borbás","Poaceae","Dasypyrum","Accepted","Exact","Dasypyrum villosum","Dasypyrum villosum (L.) Borbás","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Datura stramonium","Datura stramonium","wfo-0001021374","species","L.","Solanaceae","Datura","Accepted","Exact","Datura stramonium","Datura stramonium L.","species",1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Daucus","Daucus","wfo-4000010858","genus","L.","Apiaceae","Daucus","Accepted","Exact","Daucus","Daucus L.","genus",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daucus carota","Daucus carota","wfo-0000638442","species","L.","Apiaceae","Daucus","Accepted","Exact","Daucus carota","Daucus carota L.","species",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"Daucus carota carota","Daucus carota carota","wfo-0001068368","form","","Apiaceae","Daucus","Accepted","Exact","Daucus carota carota","Daucus carota carota ","form",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Daucus carotta","Daucus carota","wfo-0000638442","species","L.","Apiaceae","Daucus","Accepted","Fuzzy","Daucus carota","Daucus carota L.","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daucus crinitus","Daucus crinitus","wfo-0000638478","species","Desf.","Apiaceae","Daucus","Accepted","Exact","Daucus crinitus","Daucus crinitus Desf.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delphinium","Delphinium","wfo-4000011022","genus","L.","Ranunculaceae","Delphinium","Accepted","Exact","Delphinium","Delphinium L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delphinium ajacis","Delphinium ajacis","wfo-0000639671","species","L.","Ranunculaceae","Delphinium","Accepted","Exact","Delphinium ajacis","Delphinium ajacis L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delphinium consolida","Delphinium consolida","wfo-0000639920","species","L.","Ranunculaceae","Delphinium","Accepted","Exact","Delphinium consolida","Delphinium consolida L.","species",0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delphinium consolida consolida","Delphinium consolida consolida","wfo-1200040960","subspecies","","Ranunculaceae","Delphinium","Accepted","Exact","Delphinium consolida consolida","Delphinium consolida consolida ","subspecies",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delphinium halteratum","Delphinium halteratum","wfo-0000640165","species","Sm.","Ranunculaceae","Delphinium","Accepted","Exact","Delphinium halteratum","Delphinium halteratum Sm.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delphinium orientale","Delphinium ajacis","wfo-0000639671","species","L.","Ranunculaceae","Delphinium","Accepted","Synonym","Delphinium ajacis","Delphinium ajacis L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delphinium pubescens","Delphinium pubescens","wfo-0000640612","species","DC.","Ranunculaceae","Delphinium","Accepted","Exact","Delphinium pubescens","Delphinium pubescens DC.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delphinium verdunense","Delphinium verdunense","wfo-0000640893","species","Balb.","Ranunculaceae","Delphinium","Accepted","Exact","Delphinium verdunense","Delphinium verdunense Balb.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deschampsia cespitosa","Deschampsia cespitosa","wfo-0000862467","species","(L.) P.Beauv.","Poaceae","Deschampsia","Accepted","Exact","Deschampsia cespitosa","Deschampsia cespitosa (L.) P.Beauv.","species",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Deschampsia cespitosa cespitosa","Deschampsia cespitosa cespitosa","wfo-0001096088","subspecies","","Poaceae","Deschampsia","Accepted","Exact","Deschampsia cespitosa cespitosa","Deschampsia cespitosa cespitosa ","subspecies",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Descurainia sophia","Descurainia sophia","wfo-0000641996","species","(L.) Webb ex Prantl","Brassicaceae","Descurainia","Accepted","Exact","Descurainia sophia","Descurainia sophia (L.) Webb ex Prantl","species",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dianthus","Dianthus","wfo-4000011319","genus","L.","Caryophyllaceae","Dianthus","Accepted","Exact","Dianthus","Dianthus L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dianthus armeria","Dianthus armeria","wfo-0000643086","species","L.","Caryophyllaceae","Dianthus","Accepted","Exact","Dianthus armeria","Dianthus armeria L.","species",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"Dianthus carthusianorum","Dianthus carthusianorum","wfo-0000643249","species","L.","Caryophyllaceae","Dianthus","Accepted","Exact","Dianthus carthusianorum","Dianthus carthusianorum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dianthus carthusianorum carthusianorum","Dianthus carthusianorum carthusianorum","wfo-0001436337","subspecies","","Caryophyllaceae","Dianthus","Accepted","Exact","Dianthus carthusianorum carthusianorum","Dianthus carthusianorum carthusianorum ","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Dianthus caryophyllus","Dianthus caryophyllus","wfo-0000643278","species","L.","Caryophyllaceae","Dianthus","Accepted","Exact","Dianthus caryophyllus","Dianthus caryophyllus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dianthus deltoides","Dianthus deltoides","wfo-0000643427","species","L.","Caryophyllaceae","Dianthus","Accepted","Exact","Dianthus deltoides","Dianthus deltoides L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dichanthium ischaemum","Bothriochloa ischaemum","wfo-0000853799","species","(L.) Keng","Poaceae","Bothriochloa","Accepted","Synonym","Bothriochloa ischaemum","Bothriochloa ischaemum (L.) Keng","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Digitalis","Digitalis","wfo-4000011699","genus","Tourn. ex L.","Plantaginaceae","Digitalis","Accepted","Exact","Digitalis","Digitalis Tourn. ex L.","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Digitalis grandiflora","Digitalis grandiflora","wfo-0000647308","species","Mill.","Plantaginaceae","Digitalis","Accepted","Exact","Digitalis grandiflora","Digitalis grandiflora Mill.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Digitalis purpurea","Digitalis purpurea","wfo-0000647394","species","L.","Plantaginaceae","Digitalis","Accepted","Exact","Digitalis purpurea","Digitalis purpurea L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Digitaria","Digitaria","wfo-4000011700","genus","Haller","Poaceae","Digitaria","Accepted","Exact","Digitaria","Digitaria Haller","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Digitaria ischaemum","Digitaria ischaemum","wfo-0000864055","species","(Schreb.) Muhl.","Poaceae","Digitaria","Accepted","Exact","Digitaria ischaemum","Digitaria ischaemum (Schreb.) Muhl.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"Digitaria sanguinalis","Digitaria sanguinalis","wfo-0000864353","species","(L.) Scop.","Poaceae","Digitaria","Accepted","Exact","Digitaria sanguinalis","Digitaria sanguinalis (L.) Scop.","species",1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
"Dimorphotheca sinuata","Dimorphotheca sinuata","wfo-0000040105","species","DC.","Asteraceae","Dimorphotheca","Accepted","Exact","Dimorphotheca sinuata","Dimorphotheca sinuata DC.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dioscorea communis","Dioscorea communis","wfo-0000389997","species","(L.) Caddick & Wilkin","Dioscoreaceae","Dioscorea","Accepted","Exact","Dioscorea communis","Dioscorea communis (L.) Caddick & Wilkin","species",0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Diplotaxis","Diplotaxis","wfo-4000012047","genus","DC.","Brassicaceae","Diplotaxis","Accepted","Exact","Diplotaxis","Diplotaxis DC.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diplotaxis erucoides","Diplotaxis erucoides","wfo-0000650432","species","(L.) DC.","Brassicaceae","Diplotaxis","Accepted","Exact","Diplotaxis erucoides","Diplotaxis erucoides (L.) DC.","species",0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0
"Diplotaxis muralis","Diplotaxis muralis","wfo-0000650478","species","DC.","Brassicaceae","Diplotaxis","Accepted","Exact","Diplotaxis muralis","Diplotaxis muralis DC.","species",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","wfo-0000650524","species","(L.) DC.","Brassicaceae","Diplotaxis","Accepted","Exact","Diplotaxis tenuifolia","Diplotaxis tenuifolia (L.) DC.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Diplotaxis viminea","Diplotaxis viminea","wfo-0000650542","species","DC.","Brassicaceae","Diplotaxis","Accepted","Exact","Diplotaxis viminea","Diplotaxis viminea DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Diplotaxis virgata","Diplotaxis virgata","wfo-0000650546","species","(Cav.) DC.","Brassicaceae","Diplotaxis","Accepted","Exact","Diplotaxis virgata","Diplotaxis virgata (Cav.) DC.","species",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dipsacum fullonum","Dipsacus fullonum","wfo-0000651022","species","L.","Caprifoliaceae","Dipsacus","Accepted","Fuzzy","Dipsacus fullonum","Dipsacus fullonum L.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dipsacus","Dipsacus","wfo-4000012069","genus","L.","Caprifoliaceae","Dipsacus","Accepted","Exact","Dipsacus","Dipsacus L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dipsacus fullonum","Dipsacus fullonum","wfo-0000651022","species","L.","Caprifoliaceae","Dipsacus","Accepted","Exact","Dipsacus fullonum","Dipsacus fullonum L.","species",1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
"Dipsacus sativus","Dipsacus sativus","wfo-0000651056","species","(L.) Honck.","Caprifoliaceae","Dipsacus","Accepted","Exact","Dipsacus sativus","Dipsacus sativus (L.) Honck.","species",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dittrichia graveolens","Dittrichia graveolens","wfo-0000003319","species","(L.) Greuter","Asteraceae","Dittrichia","Accepted","Exact","Dittrichia graveolens","Dittrichia graveolens (L.) Greuter","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dittrichia viscosa","Dittrichia viscosa","wfo-0000059214","species","(L.) Greuter","Asteraceae","Dittrichia","Accepted","Exact","Dittrichia viscosa","Dittrichia viscosa (L.) Greuter","species",0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
"Doricnium pethapillum","Lotus dorycnium","wfo-0000209346","species","L.","Fabaceae","Lotus","Accepted","Fuzzy","Lotus dorycnium","Lotus dorycnium L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Dorycnium hirsutum","Lotus hirsutus","wfo-0000212135","species","L.","Fabaceae","Lotus","Accepted","Synonym","Lotus hirsutus","Lotus hirsutus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorycnium pentaphyllum","Lotus dorycnium","wfo-0000209346","species","L.","Fabaceae","Lotus","Accepted","Synonym","Lotus dorycnium","Lotus dorycnium L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorycnium rectum","Lotus rectus","wfo-0000212142","species","L.","Fabaceae","Lotus","Accepted","Synonym","Lotus rectus","Lotus rectus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draba","Draba","wfo-4000012494","genus","L.","Brassicaceae","Draba","Accepted","Exact","Draba","Draba L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draba verna","Draba verna","wfo-0000656282","species","L.","Brassicaceae","Draba","Accepted","Exact","Draba verna","Draba verna L.","species",1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0
"Draba verna verna","Draba verna verna","wfo-1200108326","subspecies","","Brassicaceae","Draba","Unchecked","Exact","Draba verna verna","Draba verna verna ","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dryopteris","Dryopteris","wfo-4000012657","genus","Adans.","Dryopteridaceae","Dryopteris","Accepted","Exact","Dryopteris","Dryopteris Adans.","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dryopteris filix-mas","Dryopteris filix-mas","wfo-0001109081","species","(L.) Schott","Dryopteridaceae","Dryopteris","Accepted","Exact","Dryopteris filix-mas","Dryopteris filix-mas (L.) Schott","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duchesnea indica","Duchesnea indica","wfo-0000984794","species","auct.","Rosaceae","Duchesnea","Unchecked","Exact","Duchesnea indica","Duchesnea indica auct.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dysphania ambrosioides","Dysphania ambrosioides","wfo-0000658867","species","(L.) Mosyakin & Clemants","Chenopodiaceae","Dysphania","Accepted","Exact","Dysphania ambrosioides","Dysphania ambrosioides (L.) Mosyakin & Clemants","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dysphania aristata","Teloxys aristata","wfo-0000407046","species","(L.) Moq.","Chenopodiaceae","Teloxys","Accepted","Synonym","Teloxys aristata","Teloxys aristata (L.) Moq.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecballium elaterium","Ecballium elaterium","wfo-0000659225","species","(L.) A.Rich.","Cucurbitaceae","Ecballium","Accepted","Exact","Ecballium elaterium","Ecballium elaterium (L.) A.Rich.","species",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Echinaria capitata","Echinaria capitata","wfo-0000865205","species","(L.) Desf.","Poaceae","Echinaria","Accepted","Exact","Echinaria capitata","Echinaria capitata (L.) Desf.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinochloa","Echinochloa","wfo-4000012916","genus","P.Beauv.","Poaceae","Echinochloa","Accepted","Exact","Echinochloa","Echinochloa P.Beauv.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinochloa colona","Echinochloa colona","wfo-0000865220","species","(L.) Link","Poaceae","Echinochloa","Accepted","Exact","Echinochloa colona","Echinochloa colona (L.) Link","species",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Echinochloa colonum","Echinochloa colona","wfo-0000865220","species","(L.) Link","Poaceae","Echinochloa","Accepted","Fuzzy","Echinochloa colona","Echinochloa colona (L.) Link","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinochloa crus galli","Echinochloa crus-galli","wfo-0000865236","species","(L.) P.Beauv.","Poaceae","Echinochloa","Accepted","Fuzzy","Echinochloa crus-galli","Echinochloa crus-galli (L.) P.Beauv.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinochloa crus-galli","Echinochloa crus-galli","wfo-0000865236","species","(L.) P.Beauv.","Poaceae","Echinochloa","Accepted","Exact","Echinochloa crus-galli","Echinochloa crus-galli (L.) P.Beauv.","species",1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0
"Echinochloa eruciformis","Moorochloa eruciformis","wfo-0000880563","species","(Sm.) Veldkamp","Poaceae","Moorochloa","Accepted","Synonym","Moorochloa eruciformis","Moorochloa eruciformis (Sm.) Veldkamp","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinops ritro","Echinops ritro","wfo-0000016873","species","L.","Asteraceae","Echinops","Accepted","Exact","Echinops ritro","Echinops ritro L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Echium","Echium","wfo-4000012976","genus","L.","Boraginaceae","Echium","Accepted","Exact","Echium","Echium L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Echium arenarium","Echium arenarium","wfo-0000662682","species","Guss.","Boraginaceae","Echium","Accepted","Exact","Echium arenarium","Echium arenarium Guss.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Echium asperrimum","Echium asperrimum","wfo-0000662689","species","Lam.","Boraginaceae","Echium","Accepted","Exact","Echium asperrimum","Echium asperrimum Lam.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echium italicum","Echium italicum","wfo-0000662857","species","L.","Boraginaceae","Echium","Accepted","Exact","Echium italicum","Echium italicum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echium plantagineum","Echium plantagineum","wfo-0000662991","species","L.","Boraginaceae","Echium","Accepted","Exact","Echium plantagineum","Echium plantagineum L.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echium vulgare","Echium vulgare","wfo-0000663145","species","L.","Boraginaceae","Echium","Accepted","Exact","Echium vulgare","Echium vulgare L.","species",1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"Elaeagnus angustifolia","Elaeagnus angustifolia","wfo-0000663664","species","L.","Elaeagnaceae","Elaeagnus","Accepted","Exact","Elaeagnus angustifolia","Elaeagnus angustifolia L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eleocharis palustris","Eleocharis palustris","wfo-0000405590","species","(L.) Roem. & Schult.","Cyperaceae","Eleocharis","Accepted","Exact","Eleocharis palustris","Eleocharis palustris (L.) Roem. & Schult.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Eleusine indica","Eleusine indica","wfo-0000865718","species","(L.) Gaertn.","Poaceae","Eleusine","Accepted","Exact","Eleusine indica","Eleusine indica (L.) Gaertn.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elymus","Elymus","wfo-4000013270","genus","L.","Poaceae","Elymus","Accepted","Exact","Elymus","Elymus L.","genus",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Elymus caninus","Elymus caninus","wfo-0000866095","species","(L.) L.","Poaceae","Elymus","Accepted","Exact","Elymus caninus","Elymus caninus (L.) L.","species",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"Elymus elongatus","Thinopyrum elongatum","wfo-0000903616","species","(Host) D.R.Dewey","Poaceae","Thinopyrum","Accepted","Synonym","Thinopyrum elongatum","Thinopyrum elongatum (Host) D.R.Dewey","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Elymus hispidus","Thinopyrum intermedium subsp. intermedium","wfo-0001427458","subspecies","","Poaceae","Thinopyrum","Accepted","Synonym","Thinopyrum intermedium intermedium","Thinopyrum intermedium subsp. intermedium ","subspecies",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elymus pungens","Elymus pungens","wfo-0000866622","species","(Pers.) Melderis","Poaceae","Elymus","Accepted","Exact","Elymus pungens","Elymus pungens (Pers.) Melderis","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elymus repens","Elymus repens","wfo-0000866643","species","(L.) Gould","Poaceae","Elymus","Accepted","Exact","Elymus repens","Elymus repens (L.) Gould","species",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Elymus trachycaulus","Elymus trachycaulus","wfo-0001350129","species","(A.Nelson) Á.Löve","Poaceae","Elymus","Unchecked","Exact","Elymus trachycaulus","Elymus trachycaulus (A.Nelson) Á.Löve","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
