"original_taxa","accepted_taxref","taxref_key","G1_INPN","G2_INPN","G3_INPN","rank","full_name","habitat","class","order","family","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family"
"Clematis flammula","Clematis flammula",91867,"Trachéophytes","Angiospermes","Autres","ES","Clematis flammula L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Clematis flammula",3921611,"SPECIES","Clematis flammula L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Clematis vitalba","Clematis vitalba",91886,"Trachéophytes","Angiospermes","Autres","ES","Clematis vitalba L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Clematis vitalba",3033558,"SPECIES","Clematis vitalba L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Clinopodium","Clinopodium",190930,"Trachéophytes","Angiospermes","Autres","GN","Clinopodium L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Clinopodium",2926907,"GENUS","Clinopodium L.","Tracheophyta","Lamiales","Lamiaceae"
"Clinopodium acinos","Clinopodium acinos",970955,"Trachéophytes","Angiospermes","Autres","ES","Clinopodium acinos (L.) Kuntze, 1891",3,"Equisetopsida","Lamiales","Lamiaceae","Clinopodium acinos",2927118,"SPECIES","Clinopodium acinos (L.) Kuntze","Tracheophyta","Lamiales","Lamiaceae"
"Clinopodium nepeta","Clinopodium nepeta",91910,"Trachéophytes","Angiospermes","Autres","ES","Clinopodium nepeta (L.) Kuntze, 1891",3,"Equisetopsida","Lamiales","Lamiaceae","Clinopodium nepeta",8916040,"SPECIES","Clinopodium nepeta (L.) Kuntze","Tracheophyta","Lamiales","Lamiaceae"
"Clinopodium nepeta ascendens","Clinopodium nepeta subsp. ascendens",718220,"Trachéophytes","Angiospermes","Autres","SSES","Clinopodium nepeta subsp. ascendens (Jord.) B.Bock, 2012",3,"Equisetopsida","Lamiales","Lamiaceae","Clinopodium menthifolium ascendens",3886463,"SUBSPECIES","Clinopodium menthifolium subsp. ascendens (Jord.) Govaerts","Tracheophyta","Lamiales","Lamiaceae"
"Clinopodium vulgare","Clinopodium vulgare",91912,"Trachéophytes","Angiospermes","Autres","ES","Clinopodium vulgare L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Clinopodium vulgare",2926945,"SPECIES","Clinopodium vulgare L.","Tracheophyta","Lamiales","Lamiaceae"
"Coincya monensis cheiranthos","Coincya monensis subsp. cheiranthos",133401,"Trachéophytes","Angiospermes","Autres","SSES","Coincya monensis subsp. cheiranthos (Vill.) Aedo, Leadlay & Muñoz Garm., 1993",3,"Equisetopsida","Brassicales","Brassicaceae","Coincya monensis cheiranthos",3040633,"SUBSPECIES","Coincya monensis subsp. cheiranthos (Vill.) C.Aedo Pérez, Leadlay & Muñoz Garm.","Tracheophyta","Brassicales","Brassicaceae"
"Conium maculatum","Conium maculatum",92237,"Trachéophytes","Angiospermes","Autres","ES","Conium maculatum L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Conium maculatum",3034807,"SPECIES","Conium maculatum L.","Tracheophyta","Apiales","Apiaceae"
"Conringia orientalis","Conringia orientalis",92254,"Trachéophytes","Angiospermes","Autres","ES","Conringia orientalis (L.) Dumort., 1827",3,"Equisetopsida","Brassicales","Brassicaceae","Conringia orientalis",3040913,"SPECIES","Conringia orientalis (L.) Dumort.","Tracheophyta","Brassicales","Brassicaceae"
"Consolida regalis","Consolida regalis",94572,"Trachéophytes","Angiospermes","Autres","ES","Consolida regalis Gray, 1822",3,"Equisetopsida","Ranunculales","Ranunculaceae","Delphinium consolida consolida",10763835,"SUBSPECIES","Delphinium consolida subsp. consolida","Tracheophyta","Ranunculales","Ranunculaceae"
"Convolvulus","Convolvulus",191107,"Trachéophytes","Angiospermes","Autres","GN","Convolvulus L., 1753",NA,"Equisetopsida","Solanales","Convolvulaceae","Convolvulus",2928386,"GENUS","Convolvulus L.","Tracheophyta","Solanales","Convolvulaceae"
"Convolvulus arvensis","Convolvulus arvensis",92302,"Trachéophytes","Angiospermes","Autres","ES","Convolvulus arvensis L., 1753",3,"Equisetopsida","Solanales","Convolvulaceae","Convolvulus arvensis",2928390,"SPECIES","Convolvulus arvensis L.","Tracheophyta","Solanales","Convolvulaceae"
"Convolvulus cantabrica","Convolvulus cantabrica",92308,"Trachéophytes","Angiospermes","Autres","ES","Convolvulus cantabrica L., 1753",3,"Equisetopsida","Solanales","Convolvulaceae","Convolvulus cantabrica",3681277,"SPECIES","Convolvulus cantabrica L.","Tracheophyta","Solanales","Convolvulaceae"
"Convolvulus sepium","Convolvulus sepium",92353,"Trachéophytes","Angiospermes","Autres","ES","Convolvulus sepium L., 1753",3,"Equisetopsida","Solanales","Convolvulaceae","Calystegia sepium sepium",7225710,"SUBSPECIES","Calystegia sepium subsp. sepium","Tracheophyta","Solanales","Convolvulaceae"
"Convolvulus soldanella","Convolvulus soldanella",92358,"Trachéophytes","Angiospermes","Autres","ES","Convolvulus soldanella L., 1753",3,"Equisetopsida","Solanales","Convolvulaceae","Calystegia soldanella",7646357,"SPECIES","Calystegia soldanella (L.) R.Br.","Tracheophyta","Solanales","Convolvulaceae"
"Conyza canadensis","Conyza canadensis",96749,"Trachéophytes","Angiospermes","Autres","ES","Conyza canadensis (L.) Cronquist, 1943",3,"Equisetopsida","Asterales","Asteraceae","Erigeron canadensis",3146791,"SPECIES","Erigeron canadensis L.","Tracheophyta","Asterales","Asteraceae"
"Conyza sumatrensis","Conyza sumatrensis",96814,"Trachéophytes","Angiospermes","Autres","ES","Conyza sumatrensis (Retz.) E.Walker, 1971",3,"Equisetopsida","Asterales","Asteraceae","Erigeron sumatrensis",3146683,"SPECIES","Erigeron sumatrensis Retz.","Tracheophyta","Asterales","Asteraceae"
"Coriandrum sativum","Coriandrum sativum",92465,"Trachéophytes","Angiospermes","Autres","ES","Coriandrum sativum L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Coriandrum sativum",3034871,"SPECIES","Coriandrum sativum L.","Tracheophyta","Apiales","Apiaceae"
"Cornonilla varia","Coronilla varia",92546,"Trachéophytes","Angiospermes","Autres","ES","Coronilla varia L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Coronilla varia",5350005,"SPECIES","Coronilla varia L.","Tracheophyta","Fabales","Fabaceae"
"Cornus","Cornus",191160,"Trachéophytes","Angiospermes","Autres","GN","Cornus L., 1753",NA,"Equisetopsida","Cornales","Cornaceae","Cornus",3082226,"GENUS","Cornus L.","Tracheophyta","Cornales","Cornaceae"
"Cornus sanguinea","Cornus sanguinea",92501,"Trachéophytes","Angiospermes","Autres","ES","Cornus sanguinea L., 1753",3,"Equisetopsida","Cornales","Cornaceae","Cornus sanguinea",3082234,"SPECIES","Cornus sanguinea L.","Tracheophyta","Cornales","Cornaceae"
"Coronilla scorpioides","Coronilla scorpioides",92536,"Trachéophytes","Angiospermes","Autres","ES","Coronilla scorpioides (L.) W.D.J.Koch, 1837",3,"Equisetopsida","Fabales","Fabaceae","Coronilla scorpioides",5348644,"SPECIES","Coronilla scorpioides (L.) W.D.J.Koch","Tracheophyta","Fabales","Fabaceae"
"Coronilla varia","Coronilla varia",92546,"Trachéophytes","Angiospermes","Autres","ES","Coronilla varia L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Coronilla varia",5350005,"SPECIES","Coronilla varia L.","Tracheophyta","Fabales","Fabaceae"
"Coronopus didymus","Coronopus didymus",105615,"Trachéophytes","Angiospermes","Autres","ES","Coronopus didymus (L.) Sm., 1800",3,"Equisetopsida","Brassicales","Brassicaceae","Lepidium didymum",5377060,"SPECIES","Lepidium didymum L.","Tracheophyta","Brassicales","Brassicaceae"
"Corrigiola litoralis","Corrigiola litoralis",92566,"Trachéophytes","Angiospermes","Autres","ES","Corrigiola litoralis L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Corrigiola litoralis",5384680,"SPECIES","Corrigiola litoralis L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Cota altissima","Cota altissima",92627,"Trachéophytes","Angiospermes","Autres","ES","Cota altissima (L.) J.Gay ex Guss., 1844",3,"Equisetopsida","Asterales","Asteraceae","Cota altissima",8219640,"SPECIES","Cota altissima (L.) J.Gay ex Guss., 1844","Tracheophyta","Asterales","Asteraceae"
"Cota tinctoria","Cota tinctoria",92629,"Trachéophytes","Angiospermes","Autres","ES","Cota tinctoria (L.) J.Gay ex Guss., 1844",3,"Equisetopsida","Asterales","Asteraceae","Cota tinctoria",5390618,"SPECIES","Cota tinctoria (L.) J.Gay","Tracheophyta","Asterales","Asteraceae"
"Cota tinctoria australis","Cota tinctoria subsp. australis",92629,"Trachéophytes","Angiospermes","Autres","SSES","Cota tinctoria subsp. australis (R.Fern.) Oberpr. & Greuter, 2003",3,"Equisetopsida","Asterales","Asteraceae","Cota tinctoria australis",5705076,"SUBSPECIES","Cota tinctoria subsp. australis (R.Fern.) Oberpr. & Greuter","Tracheophyta","Asterales","Asteraceae"
"Crataegus","Crataegus",191232,"Trachéophytes","Angiospermes","Autres","GN","Crataegus L., 1753",NA,"Equisetopsida","Rosales","Rosaceae","Crataegus",3013395,"GENUS","Crataegus L.","Tracheophyta","Rosales","Rosaceae"
"Crataegus monogyna","Crataegus monogyna",92876,"Trachéophytes","Angiospermes","Autres","ES","Crataegus monogyna Jacq., 1775",3,"Equisetopsida","Rosales","Rosaceae","Crataegus monogyna",9220780,"SPECIES","Crataegus monogyna Jacq.","Tracheophyta","Rosales","Rosaceae"
"Crataegus x subsphaerica","Crataegus x subsphaerica",92963,"Trachéophytes","Angiospermes","Autres","ES","Crataegus x subsphaerica Gand., 1872",3,"Equisetopsida","Rosales","Rosaceae","Crataegus subsphaerica",3853236,"SPECIES","Crataegus ×subsphaerica Gand.","Tracheophyta","Rosales","Rosaceae"
"Crategus monogyna","Crataegus monogyna",92876,"Trachéophytes","Angiospermes","Autres","ES","Crataegus monogyna Jacq., 1775",3,"Equisetopsida","Rosales","Rosaceae","Crataegus monogyna",9220780,"SPECIES","Crataegus monogyna Jacq.","Tracheophyta","Rosales","Rosaceae"
"Crepis","Crepis",191251,"Trachéophytes","Angiospermes","Autres","GN","Crepis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Crepis",3143303,"GENUS","Crepis L.","Tracheophyta","Asterales","Asteraceae"
"Crepis bellidifolia","Crepis bellidifolia",93014,"Trachéophytes","Angiospermes","Autres","ES","Crepis bellidifolia Loisel., 1807",3,"Equisetopsida","Asterales","Asteraceae","Crepis bellidifolia",7455538,"SPECIES","Crepis bellidifolia (DC.) Loisel.","Tracheophyta","Asterales","Asteraceae"
"Crepis bienis","Crepis biennis",93015,"Trachéophytes","Angiospermes","Autres","ES","Crepis biennis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Crepis biennis",5403531,"SPECIES","Crepis biennis L.","Tracheophyta","Asterales","Asteraceae"
"Crepis biennis","Crepis biennis",93015,"Trachéophytes","Angiospermes","Autres","ES","Crepis biennis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Crepis biennis",5403531,"SPECIES","Crepis biennis L.","Tracheophyta","Asterales","Asteraceae"
"Crepis bursifolia","Crepis bursifolia",93020,"Trachéophytes","Angiospermes","Autres","ES","Crepis bursifolia L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Crepis bursifolia",5403541,"SPECIES","Crepis bursifolia L.","Tracheophyta","Asterales","Asteraceae"
"Crepis capillaris","Crepis capillaris",93023,"Trachéophytes","Angiospermes","Autres","ES","Crepis capillaris (L.) Wallr., 1840",3,"Equisetopsida","Asterales","Asteraceae","Crepis capillaris",5403304,"SPECIES","Crepis capillaris (L.) Wallr.","Tracheophyta","Asterales","Asteraceae"
"Crepis foetida","Crepis foetida",93045,"Trachéophytes","Angiospermes","Autres","ES","Crepis foetida L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Crepis foetida",5403470,"SPECIES","Crepis foetida L.","Tracheophyta","Asterales","Asteraceae"
"Crepis micrantha","Crepis micrantha",93086,"Trachéophytes","Angiospermes","Autres","ES","Crepis micrantha Czerep., 1964",3,"Equisetopsida","Asterales","Asteraceae","Crepis micrantha",5403290,"SPECIES","Crepis micrantha Czerep.","Tracheophyta","Asterales","Asteraceae"
"Crepis pulchra","Crepis pulchra",93114,"Trachéophytes","Angiospermes","Autres","ES","Crepis pulchra L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Crepis pulchra",5403272,"SPECIES","Crepis pulchra L.","Tracheophyta","Asterales","Asteraceae"
"Crepis rhoeadifolia","Crepis rhoeadifolia",133508,"Trachéophytes","Angiospermes","Autres","ES","Crepis rhoeadifolia M.Bieb., 1808",3,"Equisetopsida","Asterales","Asteraceae","Crepis foetida rhoeadifolia",5831060,"SUBSPECIES","Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.","Tracheophyta","Asterales","Asteraceae"
"Crepis sancta","Crepis sancta",93129,"Trachéophytes","Angiospermes","Autres","ES","Crepis sancta (L.) Bornm., 1913",3,"Equisetopsida","Asterales","Asteraceae","Crepis sancta",5403605,"SPECIES","Crepis sancta (L.) Bornm.","Tracheophyta","Asterales","Asteraceae"
"Crepis setosa","Crepis setosa",93134,"Trachéophytes","Angiospermes","Autres","ES","Crepis setosa Haller f., 1797",3,"Equisetopsida","Asterales","Asteraceae","Crepis setosa",4245384,"SPECIES","Crepis setosa Haller fil.","Tracheophyta","Asterales","Asteraceae"
"Crepis taraxacifolia","Crepis taraxacifolia",133531,"Trachéophytes","Angiospermes","Autres","ES","Crepis taraxacifolia Thuill., 1799",3,"Equisetopsida","Asterales","Asteraceae","Crepis vesicaria taraxacifolia",5702572,"SUBSPECIES","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.","Tracheophyta","Asterales","Asteraceae"
"Crepis vesicaria","Crepis vesicaria",93157,"Trachéophytes","Angiospermes","Autres","ES","Crepis vesicaria L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Crepis vesicaria",5403709,"SPECIES","Crepis vesicaria L.","Tracheophyta","Asterales","Asteraceae"
"Crepis vesicaria taraxacifolia","Crepis vesicaria subsp. taraxacifolia",133531,"Trachéophytes","Angiospermes","Autres","SSES","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell., 1914",3,"Equisetopsida","Asterales","Asteraceae","Crepis vesicaria taraxacifolia",5702572,"SUBSPECIES","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.","Tracheophyta","Asterales","Asteraceae"
"Cruciata laevipes","Cruciata laevipes",93308,"Trachéophytes","Angiospermes","Autres","ES","Cruciata laevipes Opiz, 1852",3,"Equisetopsida","Gentianales","Rubiaceae","Cruciata laevipes",5338920,"SPECIES","Cruciata laevipes Opiz","Tracheophyta","Gentianales","Rubiaceae"
"Cruciata laevipes opiz","Cruciata laevipes",93308,"Trachéophytes","Angiospermes","Autres","ES","Cruciata laevipes Opiz, 1852",3,"Equisetopsida","Gentianales","Rubiaceae","Cruciata laevipes",5338920,"SPECIES","Cruciata laevipes Opiz","Tracheophyta","Gentianales","Rubiaceae"
"Cucurbita","Cucurbita",191345,"Trachéophytes","Angiospermes","Autres","GN","Cucurbita L., 1753",3,"Equisetopsida","Cucurbitales","Cucurbitaceae","Cucurbita",2874506,"GENUS","Cucurbita L.","Tracheophyta","Cucurbitales","Cucurbitaceae"
"Cucurbita pepo","Cucurbita pepo",93555,"Trachéophytes","Angiospermes","Autres","ES","Cucurbita pepo L., 1753",3,"Equisetopsida","Cucurbitales","Cucurbitaceae","Cucurbita pepo",2874508,"SPECIES","Cucurbita pepo L.","Tracheophyta","Cucurbitales","Cucurbitaceae"
"Cuscuta epilinum","Cuscuta epilinum",93620,"Trachéophytes","Angiospermes","Autres","ES","Cuscuta epilinum Weihe, 1824",3,"Equisetopsida","Solanales","Convolvulaceae","Cuscuta epilinum",2927530,"SPECIES","Cuscuta epilinum Weihe","Tracheophyta","Solanales","Convolvulaceae"
"Cuscuta monogyna","Cuscuta monogyna",93637,"Trachéophytes","Angiospermes","Autres","ES","Cuscuta monogyna Vahl, 1791",3,"Equisetopsida","Solanales","Convolvulaceae","Cuscuta monogyna",7361176,"SPECIES","Cuscuta monogyna Vahl","Tracheophyta","Solanales","Convolvulaceae"
"Cyanus segetum","Cyanus segetum",93680,"Trachéophytes","Angiospermes","Autres","ES","Cyanus segetum Hill, 1762",3,"Equisetopsida","Asterales","Asteraceae","Centaurea cyanus",3089561,"SPECIES","Centaurea cyanus L.","Tracheophyta","Asterales","Asteraceae"
"Cymbalaria muralis","Cymbalaria muralis",93763,"Trachéophytes","Angiospermes","Autres","ES","Cymbalaria muralis G.Gaertn., B.Mey. & Scherb., 1800",3,"Equisetopsida","Lamiales","Plantaginaceae","Cymbalaria muralis",8200663,"SPECIES","Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.","Tracheophyta","Lamiales","Plantaginaceae"
"Cynanchum acutum","Cynanchum acutum",93777,"Trachéophytes","Angiospermes","Autres","ES","Cynanchum acutum L., 1753",3,"Equisetopsida","Gentianales","Apocynaceae","Cynanchum acutum",3571089,"SPECIES","Cynanchum acutum L.","Tracheophyta","Gentianales","Apocynaceae"
"Cynodon dactylon","Cynodon dactylon",93803,"Trachéophytes","Angiospermes","Autres","ES","Cynodon dactylon (L.) Pers., 1805",3,"Equisetopsida","Poales","Poaceae","Cynodon dactylon",6109637,"SPECIES","Cynodon dactylon (L.) Pers.","Tracheophyta","Poales","Poaceae"
"Cynoglossum cheirifolium","Cynoglossum cheirifolium",93826,"Trachéophytes","Angiospermes","Autres","ES","Cynoglossum cheirifolium L., 1753",3,"Equisetopsida","Boraginales","Boraginaceae","Pardoglossum cheirifolium cheirifolium",7295153,"SUBSPECIES","Pardoglossum cheirifolium subsp. cheirifolium","Tracheophyta","Boraginales","Boraginaceae"
"Cynoglossum creticum","Cynoglossum creticum",93828,"Trachéophytes","Angiospermes","Autres","ES","Cynoglossum creticum Mill., 1768",3,"Equisetopsida","Boraginales","Boraginaceae","Cynoglossum creticum",4064467,"SPECIES","Cynoglossum creticum Mill.","Tracheophyta","Boraginales","Boraginaceae"
"Cynoglosum officinale","Cynoglossum officinale",93840,"Trachéophytes","Angiospermes","Autres","ES","Cynoglossum officinale L., 1753",3,"Equisetopsida","Boraginales","Boraginaceae","Cynoglossum officinale",2925815,"SPECIES","Cynoglossum officinale L.","Tracheophyta","Boraginales","Boraginaceae"
"Cynosurus echinatus","Cynosurus echinatus",93864,"Trachéophytes","Angiospermes","Autres","ES","Cynosurus echinatus L., 1753",3,"Equisetopsida","Poales","Poaceae","Cynosurus echinatus",2704394,"SPECIES","Cynosurus echinatus L.","Tracheophyta","Poales","Poaceae"
"Cyperus eragrostis","Cyperus eragrostis",93923,"Trachéophytes","Angiospermes","Autres","ES","Cyperus eragrostis Lam., 1791",3,"Equisetopsida","Poales","Cyperaceae","Cyperus eragrostis",2715482,"SPECIES","Cyperus eragrostis Lam.","Tracheophyta","Poales","Cyperaceae"
"Cyperus esculentus","Cyperus esculentus",93924,"Trachéophytes","Angiospermes","Autres","ES","Cyperus esculentus L., 1753",3,"Equisetopsida","Poales","Cyperaceae","Cyperus esculentus",2716226,"SPECIES","Cyperus esculentus L.","Tracheophyta","Poales","Cyperaceae"
"Cyperus longus","Cyperus longus",93967,"Trachéophytes","Angiospermes","Autres","ES","Cyperus longus L., 1753",3,"Equisetopsida","Poales","Cyperaceae","Cyperus longus",8243603,"SPECIES","Cyperus longus L.","Tracheophyta","Poales","Cyperaceae"
"Cyperus rotundus","Cyperus rotundus",94011,"Trachéophytes","Angiospermes","Autres","ES","Cyperus rotundus L., 1753",3,"Equisetopsida","Poales","Cyperaceae","Cyperus rotundus",2714818,"SPECIES","Cyperus rotundus L.","Tracheophyta","Poales","Cyperaceae"
"Dactylis glomerata","Dactylis glomerata",94207,"Trachéophytes","Angiospermes","Autres","ES","Dactylis glomerata L., 1753",3,"Equisetopsida","Poales","Poaceae","Dactylis glomerata",2705308,"SPECIES","Dactylis glomerata L.","Tracheophyta","Poales","Poaceae"
"Datura stramonium","Datura stramonium",94489,"Trachéophytes","Angiospermes","Autres","ES","Datura stramonium L., 1753",3,"Equisetopsida","Solanales","Solanaceae","Datura stramonium",2928751,"SPECIES","Datura stramonium L.","Tracheophyta","Solanales","Solanaceae"
"Daucus carota","Daucus carota",94503,"Trachéophytes","Angiospermes","Autres","ES","Daucus carota L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Daucus carota",3034742,"SPECIES","Daucus carota L.","Tracheophyta","Apiales","Apiaceae"
"Delphinium ajacis","Delphinium ajacis",94567,"Trachéophytes","Angiospermes","Autres","ES","Delphinium ajacis L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Delphinium ajacis",3033833,"SPECIES","Delphinium ajacis L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Delphinium consolida","Delphinium consolida",94572,"Trachéophytes","Angiospermes","Autres","ES","Delphinium consolida L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Delphinium consolida",3033836,"SPECIES","Delphinium consolida L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Delphinium orientale","Delphinium orientale",94567,"Trachéophytes","Angiospermes","Autres","ES","Delphinium orientale J. Gay ex Gren., 1847",3,"Equisetopsida","Ranunculales","Ranunculaceae","Delphinium ajacis",3033833,"SPECIES","Delphinium ajacis L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Delphinium pubescens","Delphinium pubescens",94599,"Trachéophytes","Angiospermes","Autres","ES","Delphinium pubescens DC., 1815",3,"Equisetopsida","Ranunculales","Ranunculaceae","Delphinium pubescens",8201351,"SPECIES","Delphinium pubescens DC.","Tracheophyta","Ranunculales","Ranunculaceae"
"Delphinium verdunense","Delphinium verdunense",94606,"Trachéophytes","Angiospermes","Autres","ES","Delphinium verdunense Balb., 1813",3,"Equisetopsida","Ranunculales","Ranunculaceae","Delphinium halteratum verdunense",8201974,"SUBSPECIES","Delphinium halteratum subsp. verdunense (Balb.) Graebn. & P.Graebn.","Tracheophyta","Ranunculales","Ranunculaceae"
"Descurainia sophia","Descurainia sophia",94645,"Trachéophytes","Angiospermes","Autres","ES","Descurainia sophia (L.) Webb ex Prantl, 1891",3,"Equisetopsida","Brassicales","Brassicaceae","Descurainia sophia",3044318,"SPECIES","Descurainia sophia (L.) Webb ex Prantl","Tracheophyta","Brassicales","Brassicaceae"
"Dianthus armeria","Dianthus armeria",94693,"Trachéophytes","Angiospermes","Autres","ES","Dianthus armeria L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Dianthus armeria",3085413,"SPECIES","Dianthus armeria L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Dicotyledonae","Dicotylidae",443481,"Chordés","Mammifères","Autres","FM","Dicotylidae ",3,"Mammalia","Cetartiodactyla","Tayassuidae","Tayassuidae",5303,"FAMILY","Tayassuidae","Chordata","Artiodactyla","Tayassuidae"
"Digitaria","Digitaria",959893,"Mollusques","Bivalves","Autres","GN","Digitaria S.V. Wood, 1853",1,"Bivalvia","Carditida","Astartidae","Digitaria",2287328,"GENUS","Digitaria S.V.Wood, 1853","Mollusca","Carditida","Astartidae"
"Digitaria ischaemum","Digitaria ischaemum",94985,"Trachéophytes","Angiospermes","Autres","ES","Digitaria ischaemum (Schreb.) Schreb. ex Muhl., 1817",3,"Equisetopsida","Poales","Poaceae","Digitaria ischaemum",5290003,"SPECIES","Digitaria ischaemum (Schreb.) Muhl.","Tracheophyta","Poales","Poaceae"
"Digitaria sanguinalis","Digitaria sanguinalis",94972,"Trachéophytes","Angiospermes","Autres","ES","Digitaria sanguinalis auct. non (L.) Scop., 1771, sensu Hitchc., 1936",3,"Equisetopsida","Poales","Poaceae","Digitaria sanguinalis",5289972,"SPECIES","Digitaria sanguinalis (L.) Scop.","Tracheophyta","Poales","Poaceae"
"Dioscorea communis","Dioscorea communis",611652,"Trachéophytes","Angiospermes","Autres","ES","Dioscorea communis (L.) Caddick & Wilkin, 2002",3,"Equisetopsida","Dioscoreales","Dioscoreaceae","Dioscorea communis",2755063,"SPECIES","Dioscorea communis (L.) Caddick & Wilkin","Tracheophyta","Dioscoreales","Dioscoreaceae"
"Diplotaxis erucoides","Diplotaxis erucoides",95111,"Trachéophytes","Angiospermes","Autres","ES","Diplotaxis erucoides (L.) DC., 1821",3,"Equisetopsida","Brassicales","Brassicaceae","Diplotaxis erucoides",5376309,"SPECIES","Diplotaxis erucoides (L.) DC.","Tracheophyta","Brassicales","Brassicaceae"
"Diplotaxis muralis","Diplotaxis muralis",95122,"Trachéophytes","Angiospermes","Autres","ES","Diplotaxis muralis (L.) DC., 1821",3,"Equisetopsida","Brassicales","Brassicaceae","Diplotaxis muralis",5376337,"SPECIES","Diplotaxis muralis (L.) DC.","Tracheophyta","Brassicales","Brassicaceae"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia",95136,"Trachéophytes","Angiospermes","Autres","ES","Diplotaxis tenuifolia (L.) DC., 1821",3,"Equisetopsida","Brassicales","Brassicaceae","Diplotaxis tenuifolia",5376426,"SPECIES","Diplotaxis tenuifolia (L.) DC.","Tracheophyta","Brassicales","Brassicaceae"
"Diplotaxis viminea","Diplotaxis viminea",95141,"Trachéophytes","Angiospermes","Autres","ES","Diplotaxis viminea (L.) DC., 1821",3,"Equisetopsida","Brassicales","Brassicaceae","Diplotaxis viminea",5376357,"SPECIES","Diplotaxis viminea (L.) DC.","Tracheophyta","Brassicales","Brassicaceae"
"Diplotaxis virgata","Diplotaxis virgata",978520,"Trachéophytes","Angiospermes","Autres","ES","Diplotaxis virgata (Cav.) DC., 1821",3,"Equisetopsida","Brassicales","Brassicaceae","Diplotaxis virgata",5376326,"SPECIES","Diplotaxis virgata (Cav.) DC.","Tracheophyta","Brassicales","Brassicaceae"
"Dipsacus fullonum","Dipsacus fullonum",95149,"Trachéophytes","Angiospermes","Autres","ES","Dipsacus fullonum L., 1753",3,"Equisetopsida","Dipsacales","Caprifoliaceae","Dipsacus fullonum",8435025,"SPECIES","Dipsacus fullonum L.","Tracheophyta","Dipsacales","Caprifoliaceae"
"Dittrichia viscosa","Dittrichia viscosa",95187,"Trachéophytes","Angiospermes","Autres","ES","Dittrichia viscosa (L.) Greuter, 1973",3,"Equisetopsida","Asterales","Asteraceae","Dittrichia viscosa",3101184,"SPECIES","Dittrichia viscosa (L.) Greuter","Tracheophyta","Asterales","Asteraceae"
"Doricnium pethapillum","Dorycnium pentaphyllum",106664,"Trachéophytes","Angiospermes","Autres","ES","Dorycnium pentaphyllum Scop., 1772",3,"Equisetopsida","Fabales","Fabaceae","Lotus dorycnium",5632022,"SPECIES","Lotus dorycnium L.","Tracheophyta","Fabales","Fabaceae"
"Draba verna","Draba verna",95372,"Trachéophytes","Angiospermes","Autres","ES","Draba verna L., 1753",3,"Equisetopsida","Brassicales","Brassicaceae","Draba verna",7473187,"SPECIES","Draba verna L.","Tracheophyta","Brassicales","Brassicaceae"
"Ecballium elaterium","Ecballium elaterium",95662,"Trachéophytes","Angiospermes","Autres","ES","Ecballium elaterium (L.) A.Rich., 1824",3,"Equisetopsida","Cucurbitales","Cucurbitaceae","Ecballium elaterium",2874680,"SPECIES","Ecballium elaterium (L.) A.Rich.","Tracheophyta","Cucurbitales","Cucurbitaceae"
"Echinaria capitata","Echinaria capitata",95666,"Trachéophytes","Angiospermes","Autres","ES","Echinaria capitata (L.) Desf., 1799",3,"Equisetopsida","Poales","Poaceae","Echinaria capitata",5674620,"SPECIES","Echinaria capitata (L.) Desf.","Tracheophyta","Poales","Poaceae"
