"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_class","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status","accepted_taxa","full_name","accepted_rank"
"Crassula tillaea","Crassula tillaea",92806,"ES","Crassula tillaea Lest.-Garl., 1903","Equisetopsida","Saxifragales","Crassulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crassula tillaea",5362055,"SPECIES","Crassula tillaea Lest.-Garl.","Tracheophyta","Saxifragales","Crassulaceae","EXACT_ACCEPTED","Crassula tillaea","Crassula tillaea Lest.-Garl., 1903","SPECIES"
"Crataegus","Crataegus",191232,"GN","Crataegus L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",NA,"Crataegus",3013395,"GENUS","Crataegus L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED","Crataegus","Crataegus L., 1753","GENUS"
"Crataegus monogyna","Crataegus monogyna",92876,"ES","Crataegus monogyna Jacq., 1775","Equisetopsida","Rosales","Rosaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crataegus monogyna",9220780,"SPECIES","Crataegus monogyna Jacq.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED","Crataegus monogyna","Crataegus monogyna Jacq., 1775","SPECIES"
"Crataegus x subsphaerica","Crataegus x subsphaerica",92963,"ES","Crataegus x subsphaerica Gand., 1872","Equisetopsida","Rosales","Rosaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crataegus subsphaerica",3853236,"SPECIES","Crataegus ×subsphaerica Gand.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED","Crataegus x subsphaerica","Crataegus x subsphaerica Gand., 1872","SPECIES"
"Crategus monogyna","Crataegus monogyna",92876,"ES","Crataegus monogyna Jacq., 1775","Equisetopsida","Rosales","Rosaceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crataegus monogyna",9220780,"SPECIES","Crataegus monogyna Jacq.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED","Crataegus monogyna","Crataegus monogyna Jacq., 1775","SPECIES"
"Crepis","Crepis",191251,"GN","Crepis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis",3143303,"GENUS","Crepis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis","Crepis L., 1753","GENUS"
"Crepis bellidifolia","Crepis bellidifolia",93014,"ES","Crepis bellidifolia Loisel., 1807","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis bellidifolia",7455538,"SPECIES","Crepis bellidifolia (DC.) Loisel.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis bellidifolia","Crepis bellidifolia Loisel., 1807","SPECIES"
"Crepis bienis","Crepis biennis",93015,"ES","Crepis biennis L., 1753","Equisetopsida","Asterales","Asteraceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis biennis",5403531,"SPECIES","Crepis biennis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis biennis","Crepis biennis L., 1753","SPECIES"
"Crepis biennis","Crepis biennis",93015,"ES","Crepis biennis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis biennis",5403531,"SPECIES","Crepis biennis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis biennis","Crepis biennis L., 1753","SPECIES"
"Crepis bursifolia","Crepis bursifolia",93020,"ES","Crepis bursifolia L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis bursifolia",5403541,"SPECIES","Crepis bursifolia L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis bursifolia","Crepis bursifolia L., 1753","SPECIES"
"Crepis capillaris","Crepis capillaris",93023,"ES","Crepis capillaris (L.) Wallr., 1840","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis capillaris",5403304,"SPECIES","Crepis capillaris (L.) Wallr.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis capillaris","Crepis capillaris (L.) Wallr., 1840","SPECIES"
"Crepis foetida","Crepis foetida",93045,"ES","Crepis foetida L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis foetida",5403470,"SPECIES","Crepis foetida L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis foetida","Crepis foetida L., 1753","SPECIES"
"Crepis foetida rhoeadifolia","Crepis foetida subsp. rhoeadifolia",133508,"SSES","Crepis foetida subsp. rhoeadifolia (M.Bieb.) Čelak., 1871","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis foetida rhoeadifolia",5831060,"SUBSPECIES","Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis foetida subsp. rhoeadifolia","Crepis foetida subsp. rhoeadifolia (M.Bieb.) Čelak., 1871","SUBSPECIES"
"Crepis micrantha","Crepis micrantha",93086,"ES","Crepis micrantha Czerep., 1964","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis micrantha",5403290,"SPECIES","Crepis micrantha Czerep.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis micrantha","Crepis micrantha Czerep., 1964","SPECIES"
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Crepis neglecta",7760759,"SPECIES","Crepis neglecta L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis neglecta","Crepis neglecta L.","SPECIES"
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Crepis neglecta corymbosa",5831065,"SUBSPECIES","Crepis neglecta subsp. corymbosa (Ten.) Nyman","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis neglecta corymbosa","Crepis neglecta subsp. corymbosa (Ten.) Nyman","SUBSPECIES"
"Crepis pulchra","Crepis pulchra",93114,"ES","Crepis pulchra L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis pulchra",5403272,"SPECIES","Crepis pulchra L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis pulchra","Crepis pulchra L., 1753","SPECIES"
"Crepis pygmaea","Crepis pygmaea",93115,"ES","Crepis pygmaea L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis pygmaea",5403377,"SPECIES","Crepis pygmaea L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis pygmaea","Crepis pygmaea L., 1753","SPECIES"
"Crepis rhoeadifolia","Crepis foetida subsp. rhoeadifolia",133508,"SSES","Crepis foetida subsp. rhoeadifolia (M.Bieb.) Čelak., 1871","Equisetopsida","Asterales","Asteraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Crepis foetida rhoeadifolia",5831060,"SUBSPECIES","Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis foetida subsp. rhoeadifolia","Crepis foetida subsp. rhoeadifolia (M.Bieb.) Čelak., 1871","SUBSPECIES"
"Crepis rubra","Crepis rubra",93125,"ES","Crepis rubra L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",7,"Crepis rubra",5403562,"SPECIES","Crepis rubra L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis rubra","Crepis rubra L., 1753","SPECIES"
"Crepis sancta","Crepis sancta",93129,"ES","Crepis sancta (L.) Bornm., 1913","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis sancta",5403605,"SPECIES","Crepis sancta (L.) Bornm.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis sancta","Crepis sancta (L.) Bornm., 1913","SPECIES"
"Crepis setosa","Crepis setosa",93134,"ES","Crepis setosa Haller f., 1797","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis setosa",4245384,"SPECIES","Crepis setosa Haller fil.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis setosa","Crepis setosa Haller f., 1797","SPECIES"
"Crepis taraxacifolia","Crepis vesicaria subsp. taraxacifolia",133531,"SSES","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell., 1914","Equisetopsida","Asterales","Asteraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Crepis vesicaria taraxacifolia",5702572,"SUBSPECIES","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell., 1914","SUBSPECIES"
"Crepis tectorum","Crepis tectorum",93144,"ES","Crepis tectorum L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis tectorum",5403508,"SPECIES","Crepis tectorum L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis tectorum","Crepis tectorum L., 1753","SPECIES"
"Crepis vesicaria","Crepis vesicaria",93157,"ES","Crepis vesicaria L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis vesicaria",5403709,"SPECIES","Crepis vesicaria L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis vesicaria","Crepis vesicaria L., 1753","SPECIES"
"Crepis vesicaria taraxacifolia","Crepis vesicaria subsp. taraxacifolia",133531,"SSES","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell., 1914","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Crepis vesicaria taraxacifolia",5702572,"SUBSPECIES","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell., 1914","SUBSPECIES"
"Cruciata laevipes","Cruciata laevipes",93308,"ES","Cruciata laevipes Opiz, 1852","Equisetopsida","Gentianales","Rubiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cruciata laevipes",5338920,"SPECIES","Cruciata laevipes Opiz","Tracheophyta","Gentianales","Rubiaceae","EXACT_ACCEPTED","Cruciata laevipes","Cruciata laevipes Opiz, 1852","SPECIES"
"Cruciata laevipes opiz","Cruciata laevipes",93308,"ES","Cruciata laevipes Opiz, 1852","Equisetopsida","Gentianales","Rubiaceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cruciata laevipes",5338920,"SPECIES","Cruciata laevipes Opiz","Tracheophyta","Gentianales","Rubiaceae","EXACT_ACCEPTED","Cruciata laevipes","Cruciata laevipes Opiz, 1852","SPECIES"
"Cucurbita","Cucurbita",191345,"GN","Cucurbita L., 1753","Equisetopsida","Cucurbitales","Cucurbitaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cucurbita",2874506,"GENUS","Cucurbita L.","Tracheophyta","Cucurbitales","Cucurbitaceae","EXACT_ACCEPTED","Cucurbita","Cucurbita L., 1753","GENUS"
"Cucurbita pepo","Cucurbita pepo",93555,"ES","Cucurbita pepo L., 1753","Equisetopsida","Cucurbitales","Cucurbitaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cucurbita pepo",2874508,"SPECIES","Cucurbita pepo L.","Tracheophyta","Cucurbitales","Cucurbitaceae","EXACT_ACCEPTED","Cucurbita pepo","Cucurbita pepo L., 1753","SPECIES"
"Cullen americanum","Cullen americanum",93562,"ES","Cullen americanum (L.) Rydb., 1919","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",7,"Cullen americanum",2948921,"SPECIES","Cullen americanum (L.) Rydb.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Cullen americanum","Cullen americanum (L.) Rydb., 1919","SPECIES"
"Cuscuta","Cuscuta",191368,"GN","Cuscuta L., 1753","Equisetopsida","Solanales","Convolvulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cuscuta",2927479,"GENUS","Cuscuta L.","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED","Cuscuta","Cuscuta L., 1753","GENUS"
"Cuscuta campestris","Cuscuta campestris",93613,"ES","Cuscuta campestris Yunck., 1932","Equisetopsida","Solanales","Convolvulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cuscuta campestris",3610757,"SPECIES","Cuscuta campestris Yunck.","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED","Cuscuta campestris","Cuscuta campestris Yunck., 1932","SPECIES"
"Cuscuta epilinum","Cuscuta epilinum",93620,"ES","Cuscuta epilinum Weihe, 1824","Equisetopsida","Solanales","Convolvulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cuscuta epilinum",2927530,"SPECIES","Cuscuta epilinum Weihe","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED","Cuscuta epilinum","Cuscuta epilinum Weihe, 1824","SPECIES"
"Cuscuta monogyna","Cuscuta monogyna",93637,"ES","Cuscuta monogyna Vahl, 1791","Equisetopsida","Solanales","Convolvulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cuscuta monogyna",7361176,"SPECIES","Cuscuta monogyna Vahl","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED","Cuscuta monogyna","Cuscuta monogyna Vahl, 1791","SPECIES"
"Cyanus depressus","Cyanus depressus",610678,"ES","Cyanus depressus (M.Bieb.) Soják, 1972","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Centaurea depressa",3089549,"SPECIES","Centaurea depressa M.Bieb.","Tracheophyta","Asterales","Asteraceae","SYNONYM","Cyanus depressus","Cyanus depressus (M.Bieb.) Soják, 1972","SPECIES"
"Cyanus segetum","Cyanus segetum",93680,"ES","Cyanus segetum Hill, 1762","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Centaurea cyanus",3089561,"SPECIES","Centaurea cyanus L.","Tracheophyta","Asterales","Asteraceae","SYNONYM","Cyanus segetum","Cyanus segetum Hill, 1762","SPECIES"
"Cymbalaria muralis","Cymbalaria muralis",93763,"ES","Cymbalaria muralis G.Gaertn., B.Mey. & Scherb., 1800","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cymbalaria muralis",8200663,"SPECIES","Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Cymbalaria muralis","Cymbalaria muralis G.Gaertn., B.Mey. & Scherb., 1800","SPECIES"
"Cynanchum acutum","Cynanchum acutum",93777,"ES","Cynanchum acutum L., 1753","Equisetopsida","Gentianales","Apocynaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cynanchum acutum",3571089,"SPECIES","Cynanchum acutum L.","Tracheophyta","Gentianales","Apocynaceae","EXACT_ACCEPTED","Cynanchum acutum","Cynanchum acutum L., 1753","SPECIES"
"Cynara cardunculus","Cynara cardunculus",93783,"ES","Cynara cardunculus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cynara cardunculus",3112364,"SPECIES","Cynara cardunculus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Cynara cardunculus","Cynara cardunculus L., 1753","SPECIES"
"Cynodon dactylon","Cynodon dactylon",93803,"ES","Cynodon dactylon (L.) Pers., 1805","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cynodon dactylon",6109637,"SPECIES","Cynodon dactylon (L.) Pers.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Cynodon dactylon","Cynodon dactylon (L.) Pers., 1805","SPECIES"
"Cynoglossum cheirifolium","Cynoglossum cheirifolium",93826,"ES","Cynoglossum cheirifolium L., 1753","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Pardoglossum cheirifolium cheirifolium",7295153,"SUBSPECIES","Pardoglossum cheirifolium subsp. cheirifolium","Tracheophyta","Boraginales","Boraginaceae","SYNONYM","Cynoglossum cheirifolium","Cynoglossum cheirifolium L., 1753","SPECIES"
"Cynoglossum creticum","Cynoglossum creticum",93828,"ES","Cynoglossum creticum Mill., 1768","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cynoglossum creticum",4064467,"SPECIES","Cynoglossum creticum Mill.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Cynoglossum creticum","Cynoglossum creticum Mill., 1768","SPECIES"
"Cynoglossum officinale","Cynoglossum officinale",93840,"ES","Cynoglossum officinale L., 1753","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cynoglossum officinale",2925815,"SPECIES","Cynoglossum officinale L.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Cynoglossum officinale","Cynoglossum officinale L., 1753","SPECIES"
"Cynoglosum officinale","Cynoglossum officinale",93840,"ES","Cynoglossum officinale L., 1753","Equisetopsida","Boraginales","Boraginaceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cynoglossum officinale",2925815,"SPECIES","Cynoglossum officinale L.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Cynoglossum officinale","Cynoglossum officinale L., 1753","SPECIES"
"Cynosurus echinatus","Cynosurus echinatus",93864,"ES","Cynosurus echinatus L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cynosurus echinatus",2704394,"SPECIES","Cynosurus echinatus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Cynosurus echinatus","Cynosurus echinatus L., 1753","SPECIES"
"Cyperus","Cyperus",191454,"GN","Cyperus L., 1753","Equisetopsida","Poales","Cyperaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cyperus",2713455,"GENUS","Cyperus L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED","Cyperus","Cyperus L., 1753","GENUS"
"Cyperus difformis","Cyperus difformis",93918,"ES","Cyperus difformis L., 1756","Equisetopsida","Poales","Cyperaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cyperus difformis",2714796,"SPECIES","Cyperus difformis L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED","Cyperus difformis","Cyperus difformis L., 1756","SPECIES"
"Cyperus eragrostis","Cyperus eragrostis",93923,"ES","Cyperus eragrostis Lam., 1791","Equisetopsida","Poales","Cyperaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cyperus eragrostis",2715482,"SPECIES","Cyperus eragrostis Lam.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED","Cyperus eragrostis","Cyperus eragrostis Lam., 1791","SPECIES"
"Cyperus esculentus","Cyperus esculentus",93924,"ES","Cyperus esculentus L., 1753","Equisetopsida","Poales","Cyperaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cyperus esculentus",2716226,"SPECIES","Cyperus esculentus L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED","Cyperus esculentus","Cyperus esculentus L., 1753","SPECIES"
"Cyperus longus","Cyperus longus",93967,"ES","Cyperus longus L., 1753","Equisetopsida","Poales","Cyperaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cyperus longus",8243603,"SPECIES","Cyperus longus L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED","Cyperus longus","Cyperus longus L., 1753","SPECIES"
"Cyperus rotundus","Cyperus rotundus",94011,"ES","Cyperus rotundus L., 1753","Equisetopsida","Poales","Cyperaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cyperus rotundus",2714818,"SPECIES","Cyperus rotundus L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED","Cyperus rotundus","Cyperus rotundus L., 1753","SPECIES"
"Dactylis glomerata","Dactylis glomerata",94207,"ES","Dactylis glomerata L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Dactylis glomerata",2705308,"SPECIES","Dactylis glomerata L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Dactylis glomerata","Dactylis glomerata L., 1753","SPECIES"
"Dactylis glomerata glomerata","Dactylis glomerata subsp. glomerata",133652,"SSES","Dactylis glomerata subsp. glomerata L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Dactylis glomerata glomerata",7226788,"SUBSPECIES","Dactylis glomerata subsp. glomerata","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Dactylis glomerata subsp. glomerata","Dactylis glomerata subsp. glomerata L., 1753","SUBSPECIES"
"Dasypyrum villosum","Dasypyrum villosum",94473,"ES","Dasypyrum villosum (L.) P.Candargy, 1901","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Dasypyrum villosum",7810452,"SPECIES","Dasypyrum villosum (L.) P.Candargy","Tracheophyta","Poales","Poaceae","EXACT_DOUBTFUL","Dasypyrum villosum","Dasypyrum villosum (L.) P.Candargy, 1901","SPECIES"
"Datura stramonium","Datura stramonium",94489,"ES","Datura stramonium L., 1753","Equisetopsida","Solanales","Solanaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Datura stramonium",2928751,"SPECIES","Datura stramonium L.","Tracheophyta","Solanales","Solanaceae","EXACT_ACCEPTED","Datura stramonium","Datura stramonium L., 1753","SPECIES"
"Daucus","Daucus",191573,"GN","Daucus L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Daucus",3034740,"GENUS","Daucus L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Daucus","Daucus L., 1753","GENUS"
"Daucus carota","Daucus carota",94503,"ES","Daucus carota L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Daucus carota",3034742,"SPECIES","Daucus carota L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Daucus carota","Daucus carota L., 1753","SPECIES"
"Daucus crinitus","Daucus crinitus",611234,"ES","Daucus crinitus Desf., 1798","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",7,"Daucus crinitus",3641952,"SPECIES","Daucus crinitus Desf.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Daucus crinitus","Daucus crinitus Desf., 1798","SPECIES"
"Delphinium ajacis","Delphinium ajacis",94567,"ES","Delphinium ajacis L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Delphinium ajacis",3033833,"SPECIES","Delphinium ajacis L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Delphinium ajacis","Delphinium ajacis L., 1753","SPECIES"
"Delphinium consolida","Delphinium consolida",94572,"ES","Delphinium consolida L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Delphinium consolida",3033836,"SPECIES","Delphinium consolida L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Delphinium consolida","Delphinium consolida L., 1753","SPECIES"
"Delphinium halteratum","Delphinium halteratum",94583,"ES","Delphinium halteratum Sm., 1809","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Delphinium halteratum",7498290,"SPECIES","Delphinium halteratum Sm.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Delphinium halteratum","Delphinium halteratum Sm., 1809","SPECIES"
"Delphinium orientale","Delphinium ajacis",94567,"ES","Delphinium ajacis L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Delphinium ajacis",3033833,"SPECIES","Delphinium ajacis L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Delphinium ajacis","Delphinium ajacis L., 1753","SPECIES"
"Delphinium pubescens","Delphinium pubescens",94599,"ES","Delphinium pubescens DC., 1815","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Delphinium pubescens",8201351,"SPECIES","Delphinium pubescens DC.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Delphinium pubescens","Delphinium pubescens DC., 1815","SPECIES"
"Delphinium verdunense","Delphinium verdunense",94606,"ES","Delphinium verdunense Balb., 1813","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Delphinium halteratum verdunense",8201974,"SUBSPECIES","Delphinium halteratum subsp. verdunense (Balb.) Graebn. & P.Graebn.","Tracheophyta","Ranunculales","Ranunculaceae","SYNONYM","Delphinium verdunense","Delphinium verdunense Balb., 1813","SPECIES"
"Deschampsia cespitosa","Deschampsia cespitosa",94626,"ES","Deschampsia cespitosa (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Deschampsia cespitosa",8059811,"SPECIES","Deschampsia cespitosa (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Deschampsia cespitosa","Deschampsia cespitosa (L.) P.Beauv., 1812","SPECIES"
"Descurainia sophia","Descurainia sophia",94645,"ES","Descurainia sophia (L.) Webb ex Prantl, 1891","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Descurainia sophia",3044318,"SPECIES","Descurainia sophia (L.) Webb ex Prantl","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Descurainia sophia","Descurainia sophia (L.) Webb ex Prantl, 1891","SPECIES"
