"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_phylum","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status"
"Bromus hordeaceus","Bromus hordeaceus",86634,"ES","Bromus hordeaceus L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus hordeaceus",2703777,"SPECIES","Bromus hordeaceus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Bromus inermis","Bromus inermis",86513,"ES","Bromus inermis Leyss., 1761","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus inermis",2703670,"SPECIES","Bromus inermis Leyss.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Bromus japonicus","Bromus japonicus",86643,"ES","Bromus japonicus Thunb., 1784","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus japonicus japonicus",7226794,"SUBSPECIES","Bromus japonicus subsp. japonicus","Tracheophyta","Poales","Poaceae","SYNONYM"
"Bromus lanceolatus","Bromus lanceolatus",86648,"ES","Bromus lanceolatus Roth, 1797","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus lanceolatus",2703733,"SPECIES","Bromus lanceolatus Roth","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Bromus madritensis","Bromus madritensis",82750,"ES","Bromus madritensis auct. non L., 1755, sensu DC., 1805","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus madritensis",2703721,"SPECIES","Bromus madritensis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Bromus racemosus","Bromus racemosus",86732,"ES","Bromus racemosus L., 1762","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus racemosus",2703764,"SPECIES","Bromus racemosus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Bromus ramosus","Bromus ramosus",86297,"ES","Bromus ramosus L., 1767","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Brachypodium retusum",5676053,"SPECIES","Brachypodium retusum (Pers.) P.Beauv.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Bromus secalinus","Bromus secalinus",86751,"ES","Bromus secalinus L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus secalinus",2703717,"SPECIES","Bromus secalinus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Bromus squarossus","Bromus squarrosus",86761,"ES","Bromus squarrosus L., 1753","Equisetopsida","Poales","Poaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Bromus squarrosus",2703700,"SPECIES","Bromus squarrosus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Bromus sterilis","Bromus sterilis",82757,"ES","Bromus sterilis L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus sterilis",2703647,"SPECIES","Bromus sterilis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Bromus tectorum","Bromus tectorum",82758,"ES","Bromus tectorum L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus tectorum",2703746,"SPECIES","Bromus tectorum L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Bryonia dioica","Bryonia dioica",86828,"ES","Bryonia dioica Jacq., 1774","Equisetopsida","Cucurbitales","Cucurbitaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bryonia dioica",6422396,"SPECIES","Bryonia dioica Jacq.","Tracheophyta","Cucurbitales","Cucurbitaceae","EXACT_ACCEPTED"
"Bryophyta","Bryophyta",187105,"CLAD","Bryophyta ","Equisetopsida","","","EXACT","Bryophytes","Autres","Autres",NA,"Bryophyta",35,"PHYLUM","Bryophyta","Bryophyta",NA,NA,"EXACT_ACCEPTED"
"Buglossoides arvensis","Buglossoides arvensis",86890,"ES","Buglossoides arvensis (L.) I.M.Johnst., 1954","Equisetopsida","Boraginales","Boraginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Buglossoides arvensis",2925901,"SPECIES","Buglossoides arvensis (L.) I.M.Johnst.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED"
"Bunias erucago","Bunias erucago",86969,"ES","Bunias erucago L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bunias erucago",3050357,"SPECIES","Bunias erucago L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Bunium bulbocastanum","Bunium bulbocastanum",86983,"ES","Bunium bulbocastanum L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bunium bulbocastanum",3034501,"SPECIES","Bunium bulbocastanum L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Bunium pachypodum","Bunium pachypodum",86997,"ES","Bunium pachypodum P.W.Ball, 1968","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bunium pachypodum",3641006,"SPECIES","Bunium pachypodum P.W.Ball","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Bupleurum rotundifolium","Bupleurum rotundifolium",87095,"ES","Bupleurum rotundifolium L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bupleurum rotundifolium",3034554,"SPECIES","Bupleurum rotundifolium L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Bupleurum subovatum","Bupleurum subovatum",87102,"ES","Bupleurum subovatum Link ex Spreng., 1813","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bupleurum subovatum",3034558,"SPECIES","Bupleurum subovatum Link ex Spreng.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Bupleurum tenuissimum","Bupleurum tenuissimum",87106,"ES","Bupleurum tenuissimum L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bupleurum tenuissimum",3635987,"SPECIES","Bupleurum tenuissimum L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Cakile maritima","Cakile maritima",87197,"ES","Cakile maritima Scop., 1772","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",6,"Cakile maritima",3048831,"SPECIES","Cakile maritima Scop.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Calamagrostis epigejos","Calamagrostis epigejos",87227,"ES","Calamagrostis epigejos (L.) Roth, 1788","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Calamagrostis epigejos",6431455,"SPECIES","Calamagrostis epigejos (L.) Roth","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Calamintha sylvatica","Calamintha sylvatica",788968,"ES","Calamintha sylvatica Bromf., 1845","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clinopodium menthifolium menthifolium",7096204,"SUBSPECIES","Clinopodium menthifolium subsp. menthifolium","Tracheophyta","Lamiales","Lamiaceae","SYNONYM"
"Calendula arvensis","Calendula arvensis",87420,"ES","Calendula arvensis L., 1763","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Calendula arvensis",9182765,"SPECIES","Calendula arvensis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Calendula officinalis","Calendula officinalis",87429,"ES","Calendula officinalis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Calendula officinalis",5391480,"SPECIES","Calendula officinalis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Calepina irregularis","Calepina irregularis",87442,"ES","Calepina irregularis (Asso) Thell., 1905","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Calepina irregularis",3048782,"SPECIES","Calepina irregularis (Asso) Thell.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Calystegia sepium","Calystegia sepium",92353,"ES","Calystegia sepium (L.) R.Br., 1810","Equisetopsida","Solanales","Convolvulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Calystegia sepium",2928441,"SPECIES","Calystegia sepium (L.) R.Br.","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED"
"Camelina","Camelina",190266,"GN","Camelina Crantz, 1762","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Camelina",3042394,"GENUS","Camelina Crantz","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Camelina alyssum","Camelina alyssum",87568,"ES","Camelina alyssum (Mill.) Thell., 1906","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Camelina alyssum",3042399,"SPECIES","Camelina alyssum (Mill.) Thell.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Camelina microcarpa","Camelina microcarpa",87577,"ES","Camelina microcarpa Andrz. ex DC., 1821","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Camelina microcarpa",3042416,"SPECIES","Camelina microcarpa Andrz. ex DC.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Camelina rumelica","Camelina rumelica",87577,"ES","Camelina rumelica auct. non Velen., 1888","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Camelina rumelica",3042439,"SPECIES","Camelina rumelica Velen.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Camelina sativa","Camelina sativa",87583,"ES","Camelina sativa (L.) Crantz, 1762","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Camelina sativa",9073641,"SPECIES","Camelina sativa (L.) Crantz","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Camelina sativa pilosa","Camelina sativa var. pilosa",613479,"VAR","Camelina sativa var. pilosa DC., 1824","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Camelina microcarpa",3042416,"SPECIES","Camelina microcarpa Andrz. ex DC.","Tracheophyta","Brassicales","Brassicaceae","SYNONYM"
"Campanula","Campanula",190272,"GN","Campanula L., 1753","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Campanula",3161935,"GENUS","Campanula L.","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Campanula erinus","Campanula erinus",87636,"ES","Campanula erinus L., 1753","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Campanula erinus",5409852,"SPECIES","Campanula erinus L.","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Campanula glomerata","Campanula glomerata",87652,"ES","Campanula glomerata L., 1753","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Campanula glomerata",5409933,"SPECIES","Campanula glomerata L.","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Campanula patula","Campanula patula",87690,"ES","Campanula patula L., 1753","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Campanula patula",5410564,"SPECIES","Campanula patula L.","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Campanula persicifolia","Campanula persicifolia",87693,"ES","Campanula persicifolia L., 1753","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Campanula persicifolia",5411475,"SPECIES","Campanula persicifolia L.","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Campanula rapunculus","Campanula rapunculus",87712,"ES","Campanula rapunculus L., 1753","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Campanula rapunculus",5411920,"SPECIES","Campanula rapunculus L.","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Campanula rotundifolia","Campanula rotundifolia",87720,"ES","Campanula rotundifolia L., 1753","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Campanula rotundifolia",5410907,"SPECIES","Campanula rotundifolia L.","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Cannabis sativa","Cannabis sativa",87788,"ES","Cannabis sativa L., 1753","Equisetopsida","Rosales","Cannabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cannabis sativa",5361880,"SPECIES","Cannabis sativa L.","Tracheophyta","Rosales","Cannabaceae","EXACT_ACCEPTED"
"Capsella bursa-pastoris","Capsella bursa-pastoris",87849,"ES","Capsella bursa-pastoris (L.) Medik., 1792","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Capsella bursa-pastoris",5375388,"SPECIES","Capsella bursa-pastoris (L.) Medik.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Cardamine hirsuta","Cardamine hirsuta",87915,"ES","Cardamine hirsuta Besser","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cardamine flexuosa",3046076,"SPECIES","Cardamine flexuosa With.","Tracheophyta","Brassicales","Brassicaceae","SYNONYM"
"Cardaria draba","Cardaria draba",105621,"ES","Cardaria draba (L.) Desv., 1815","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lepidium draba",5376961,"SPECIES","Lepidium draba L.","Tracheophyta","Brassicales","Brassicaceae","SYNONYM"
"Carduus acanthoides","Carduus acanthoides",88059,"ES","Carduus acanthoides L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carduus acanthoides",3114643,"SPECIES","Carduus acanthoides L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Carduus nutans","Carduus nutans",88167,"ES","Carduus nutans L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carduus nutans",8185959,"SPECIES","Carduus nutans L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Carduus pycnocephalus","Carduus pycnocephalus",88191,"ES","Carduus pycnocephalus L., 1763","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carduus pycnocephalus",3114667,"SPECIES","Carduus pycnocephalus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Carduus tenuiflorus","Carduus tenuiflorus",88207,"ES","Carduus tenuiflorus Curtis, 1793","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carduus tenuiflorus",3114627,"SPECIES","Carduus tenuiflorus Curtis","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Carex","Carex",190355,"GN","Carex L., 1753","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex",2721893,"GENUS","Carex L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex caryophyllea","Carex caryophyllea",88415,"ES","Carex caryophyllea Latourr., 1785","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex caryophyllea",2727655,"SPECIES","Carex caryophyllea Latourr.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex curvula","Carex curvula",88453,"ES","Carex curvula All., 1785","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex curvula",2722112,"SPECIES","Carex curvula All.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex divulsa","Carex divulsa",88483,"ES","Carex divulsa Stokes, 1787","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex divulsa",2722914,"SPECIES","Carex divulsa Stokes","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex flacca","Carex flacca",88510,"ES","Carex flacca Schreb., 1771","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex flacca",2727938,"SPECIES","Carex flacca Schreb.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex hirta","Carex hirta",88569,"ES","Carex hirta L., 1753","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex hirta",2724661,"SPECIES","Carex hirta L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex muricata","Carex muricata",88489,"ES","Carex muricata auct. non L., 1753 p.p.","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex muricata",2722926,"SPECIES","Carex muricata L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex nigra","Carex nigra",88359,"ES","Carex nigra auct. non (L.) Reichard, 1778, sensu Trévis.","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex nigra",2724925,"SPECIES","Carex nigra (L.) Reichard","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex otrubae","Carex otrubae",88741,"ES","Carex otrubae Podp., 1922","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex otrubae",2723259,"SPECIES","Carex otrubae Podp.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex pallescens","Carex pallescens",88747,"ES","Carex pallescens L., 1753","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex pallescens",2726592,"SPECIES","Carex pallescens L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex pendula","Carex pendula",132707,"ES","Carex pendula Schreb., 1771","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex flacca flacca",7227136,"SUBSPECIES","Carex flacca subsp. flacca","Tracheophyta","Poales","Cyperaceae","SYNONYM"
"Carex spicata","Carex spicata",88885,"ES","Carex spicata Huds., 1762","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex spicata",2722210,"SPECIES","Carex spicata Huds.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carex vulpina","Carex vulpina",88741,"ES","Carex vulpina auct. non L., 1753","Equisetopsida","Poales","Cyperaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carex vulpina",2728514,"SPECIES","Carex vulpina L.","Tracheophyta","Poales","Cyperaceae","EXACT_ACCEPTED"
"Carlina vulgaris","Carlina vulgaris",89180,"ES","Carlina vulgaris L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carlina vulgaris",3105380,"SPECIES","Carlina vulgaris L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Carpinus betulus","Carpinus betulus",89200,"ES","Carpinus betulus L., 1753","Equisetopsida","Fagales","Betulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carpinus betulus",2875818,"SPECIES","Carpinus betulus L.","Tracheophyta","Fagales","Betulaceae","EXACT_ACCEPTED"
"Carthamus lanatus","Carthamus lanatus",89232,"ES","Carthamus lanatus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carthamus lanatus",3138230,"SPECIES","Carthamus lanatus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Carum carvi","Carum carvi",89250,"ES","Carum carvi L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Carum carvi",3034714,"SPECIES","Carum carvi L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Caryophyllaceae","Caryophyllaceae",187285,"FM","Caryophyllaceae Juss., 1789","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Caryophyllaceae",2518,"FAMILY","Caryophyllaceae","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Catapodium rigidum","Catapodium rigidum",89338,"ES","Catapodium rigidum (L.) C.E.Hubb., 1953","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Catapodium rigidum",2705228,"SPECIES","Catapodium rigidum (L.) C.E.Hubb.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Caucalis platycarpos","Caucalis platycarpos",89415,"ES","Caucalis platycarpos L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Caucalis platycarpos",3034523,"SPECIES","Caucalis platycarpos L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Celtis australis","Celtis australis",89468,"ES","Celtis australis L., 1753","Equisetopsida","Rosales","Cannabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Celtis australis",2984492,"SPECIES","Celtis australis L.","Tracheophyta","Rosales","Cannabaceae","EXACT_ACCEPTED"
"Centaurea","Centaurea",190443,"GN","Centaurea L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurea",3127469,"GENUS","Centaurea L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Centaurea argentea",3127890,"SPECIES","Centaurea argentea L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurea aspera","Centaurea aspera",89525,"ES","Centaurea aspera L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurea aspera",3128166,"SPECIES","Centaurea aspera L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurea benedicta","Centaurea benedicta",89531,"ES","Centaurea benedicta (L.) L., 1763","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurea benedicta",3127691,"SPECIES","Centaurea benedicta (L.) L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurea collina","Centaurea collina",89557,"ES","Centaurea collina L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurea collina",3128943,"SPECIES","Centaurea collina L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurea cyanus","Centaurea cyanus",93680,"ES","Centaurea cyanus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurea cyanus",3089561,"SPECIES","Centaurea cyanus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurea jacea","Centaurea jacea",89619,"ES","Centaurea jacea L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurea jacea",3128547,"SPECIES","Centaurea jacea L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurea paniculata","Centaurea paniculata",89659,"ES","Centaurea paniculata L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurea paniculata",3127613,"SPECIES","Centaurea paniculata L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurea scabiosa","Centaurea scabiosa",89697,"ES","Centaurea scabiosa L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurea scabiosa",8087525,"SPECIES","Centaurea scabiosa L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurea solstitialis","Centaurea solstitialis",89710,"ES","Centaurea solstitialis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurea solstitialis",3128888,"SPECIES","Centaurea solstitialis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Centaurium","Centaurium",190444,"GN","Centaurium Hill, 1756","Equisetopsida","Gentianales","Gentianaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurium",7412173,"GENUS","Centaurium Hill","Tracheophyta","Gentianales","Gentianaceae","EXACT_ACCEPTED"
"Centaurium erythraea","Centaurium erythraea",89840,"ES","Centaurium erythraea Rafn, 1800","Equisetopsida","Gentianales","Gentianaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurium erythraea",5414457,"SPECIES","Centaurium erythraea Rafn","Tracheophyta","Gentianales","Gentianaceae","EXACT_ACCEPTED"
"Centaurium pulchellum","Centaurium pulchellum",1011337,"ES","Centaurium pulchellum (Sw.) Druce, 1907","Equisetopsida","Gentianales","Gentianaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centaurium pulchellum",7439391,"SPECIES","Centaurium pulchellum (Sw.) Druce","Tracheophyta","Gentianales","Gentianaceae","EXACT_ACCEPTED"
"Centranthus calcitrapae","Centranthus calcitrapae",89881,"ES","Centranthus calcitrapae (L.) Dufr., 1811","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centranthus calcitrapae",7298987,"SPECIES","Centranthus calcitrapae (L.) Dufr.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED"
"Centranthus ruber","Centranthus ruber",89888,"ES","Centranthus ruber (L.) DC., 1805","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Centranthus ruber",2888740,"SPECIES","Centranthus ruber (L.) DC.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED"
"Cerastium","Cerastium",190485,"GN","Cerastium L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium",2873815,"GENUS","Cerastium L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Cerastium arvense","Cerastium arvense",89968,"ES","Cerastium arvense L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium arvense",3085433,"SPECIES","Cerastium arvense L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Cerastium brachypetalum","Cerastium brachypetalum",89979,"ES","Cerastium brachypetalum Pers., 1805","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium brachypetalum",3085439,"SPECIES","Cerastium brachypetalum Desp. ex Pers.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
