"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Carpinus","Carpinus","wfo-4000006782","genus","L.","Betulaceae","Carpinus","Accepted","MATCH","Carpinus","Carpinus L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus betulus","Carpinus betulus","wfo-0000804581","species","L.","Betulaceae","Carpinus","Accepted","MATCH","Carpinus betulus","Carpinus betulus L.","species",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Carthamus carduncellus","Carthamus carduncellus","wfo-0000023567","species","L.","Asteraceae","Carthamus","Accepted","MATCH","Carthamus carduncellus","Carthamus carduncellus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carthamus lanatus","Carthamus lanatus","wfo-0000116437","species","L.","Asteraceae","Carthamus","Accepted","MATCH","Carthamus lanatus","Carthamus lanatus L.","species",0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"Carthamus mitissimus","Carduncellus mitissimus","wfo-0000117342","species","(L.) DC.","Asteraceae","Carduncellus","Accepted","MATCH","Carduncellus mitissimus","Carduncellus mitissimus (L.) DC.","species",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carum carvi","Carum carvi","wfo-0000588460","species","L.","Apiaceae","Carum","Accepted","MATCH","Carum carvi","Carum carvi L.","species",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caryophyllaceae","Caryophyllaceae","wfo-7000000117","family","Juss.","Caryophyllaceae","","Accepted","MATCH","Caryophyllaceae","Caryophyllaceae Juss.","family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Castanea","Castanea","wfo-4000006925","genus","Mill.","Fagaceae","Castanea","Accepted","MATCH","Castanea","Castanea Mill.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea sativa","Castanea sativa","wfo-0000812271","species","Mill.","Fagaceae","Castanea","Accepted","MATCH","Castanea sativa","Castanea sativa Mill.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Catananche caerulea","Catananche caerulea","wfo-0000129290","species","L.","Asteraceae","Catananche","Accepted","MATCH","Catananche caerulea","Catananche caerulea L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catapodium hemipoa","Catapodium hemipoa","wfo-0000858490","species","(Delile ex Spreng.) M.Laínz","Poaceae","Catapodium","Accepted","MATCH","Catapodium hemipoa","Catapodium hemipoa (Delile ex Spreng.) M.Laínz","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catapodium rigidum","Catapodium rigidum","wfo-0000858509","species","(L.) C.E.Hubb.","Poaceae","Catapodium","Accepted","MATCH","Catapodium rigidum","Catapodium rigidum (L.) C.E.Hubb.","species",0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"Caucalis platycarpos","Caucalis platycarpos","wfo-0000591123","species","L.","Apiaceae","Caucalis","Accepted","MATCH","Caucalis platycarpos","Caucalis platycarpos L.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celtis australis","Celtis australis","wfo-0000593422","species","L.","Cannabaceae","Celtis","Accepted","MATCH","Celtis australis","Celtis australis L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"Cenchrus incertus","Cenchrus spinifex","wfo-0000858715","species","Cav.","Poaceae","Cenchrus","Accepted","MATCH","Cenchrus spinifex","Cenchrus spinifex Cav.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cenchrus spicatus","Cenchrus americanus","wfo-0000917339","species","(L.) Morrone","Poaceae","Cenchrus","Accepted","MATCH","Cenchrus americanus","Cenchrus americanus (L.) Morrone","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea","Centaurea","wfo-4000007161","genus","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea","Centaurea L.","genus",0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Centaurea acaulis","Centaurea acaulis","wfo-0000039335","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea acaulis","Centaurea acaulis L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea argentea","Centaurea argentea","wfo-0000118986","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea argentea","Centaurea argentea L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Centaurea aspera","Centaurea aspera","wfo-0000016988","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea aspera","Centaurea aspera L.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"Centaurea aspera aspera","Centaurea aspera","wfo-0000016988","species","L.","Asteraceae","Centaurea","Accepted","FUZZY","Centaurea aspera","Centaurea aspera L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea benedicta","Centaurea benedicta","wfo-0000034687","species","(L.) L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea benedicta","Centaurea benedicta (L.) L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea calcitrapa","Centaurea calcitrapa","wfo-0000137211","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea calcitrapa","Centaurea calcitrapa L.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea cineraria","Centaurea cineraria","wfo-0000071862","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea cineraria","Centaurea cineraria L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea collina","Centaurea collina","wfo-0000062535","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea collina","Centaurea collina L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Centaurea cyanus","Centaurea cyanus","wfo-0000008997","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea cyanus","Centaurea cyanus L.","species",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea decipiens","Centaurea decipiens","wfo-0000114165","species","Thuill.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea decipiens","Centaurea decipiens Thuill.","species",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea diluta","Centaurea diluta","wfo-0000011105","species","Aiton","Asteraceae","Centaurea","Accepted","MATCH","Centaurea diluta","Centaurea diluta Aiton","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea eriophora","Centaurea eriophora","wfo-0000040872","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea eriophora","Centaurea eriophora L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea jacea","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea jacea","Centaurea jacea L.","species",0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"Centaurea jacea grandiflora x jacea jacea","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY","Centaurea jacea","Centaurea jacea L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea jacea grandiflora x jacea nigra","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY","Centaurea jacea","Centaurea jacea L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea jacea jacea","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY","Centaurea jacea","Centaurea jacea L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea jacea nigra","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY","Centaurea jacea","Centaurea jacea L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea jacea nigrescens","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY","Centaurea jacea","Centaurea jacea L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea jacea timbalii","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY","Centaurea jacea","Centaurea jacea L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea melitensis","Centaurea melitensis","wfo-0000005385","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea melitensis","Centaurea melitensis L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea napifolia","Centaurea napifolia","wfo-0000138304","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea napifolia","Centaurea napifolia L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea nicaeensis","Centaurea sicula","wfo-0000119562","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea sicula","Centaurea sicula L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea nigra","Centaurea nigra","wfo-0000043513","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea nigra","Centaurea nigra L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Centaurea nigrescens","Centaurea nigrescens","wfo-0000085587","species","Willd.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea nigrescens","Centaurea nigrescens Willd.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea paniculata","Centaurea paniculata","wfo-0000134742","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea paniculata","Centaurea paniculata L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Centaurea pullata","Centaurea pullata","wfo-0000138368","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea pullata","Centaurea pullata L.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea scabiosa","Centaurea scabiosa","wfo-0000013986","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea scabiosa","Centaurea scabiosa L.","species",1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Centaurea solstitialis","Centaurea solstitialis","wfo-0000035974","species","L.","Asteraceae","Centaurea","Accepted","MATCH","Centaurea solstitialis","Centaurea solstitialis L.","species",0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"Centaurea stoebe","Centaurea stoebe","wfo-0000021390","species","Tausch","Asteraceae","Centaurea","Accepted","MATCH","Centaurea stoebe","Centaurea stoebe Tausch","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurium","Centaurium","wfo-4000007167","genus","Hill","Gentianaceae","Centaurium","Accepted","MATCH","Centaurium","Centaurium Hill","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Centaurium erythraea","Centaurium erythraea","wfo-0000593916","species","Rafn","Gentianaceae","Centaurium","Accepted","MATCH","Centaurium erythraea","Centaurium erythraea Rafn","species",0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0
"Centaurium erythraea erythraea","Centaurium erythraea","wfo-0000593916","species","Rafn","Gentianaceae","Centaurium","Accepted","FUZZY","Centaurium erythraea","Centaurium erythraea Rafn","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Centaurium pulchellum","Centaurium pulchellum","wfo-0000594018","species","(Sw.) Druce","Gentianaceae","Centaurium","Accepted","MATCH","Centaurium pulchellum","Centaurium pulchellum (Sw.) Druce","species",0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Centaurium tenuiflorum","Centaurium tenuiflorum","wfo-0000594064","species","(Hoffmanns. & Link) Fritsch","Gentianaceae","Centaurium","Accepted","MATCH","Centaurium tenuiflorum","Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centranthus calcitrapa","Valeriana calcitrapae","wfo-0000425385","species","L.","Caprifoliaceae","Valeriana","Accepted","FUZZY","Valeriana calcitrapae","Valeriana calcitrapae L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centranthus calcitrapae","Valeriana calcitrapae","wfo-0000425385","species","L.","Caprifoliaceae","Valeriana","Accepted","MATCH","Valeriana calcitrapae","Valeriana calcitrapae L.","species",0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"Centranthus ruber","Valeriana rubra","wfo-0000426886","species","L.","Caprifoliaceae","Valeriana","Accepted","MATCH","Valeriana rubra","Valeriana rubra L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Cephalanthera rubra","Cephalanthera rubra","wfo-0000829375","species","(L.) Rich.","Orchidaceae","Cephalanthera","Accepted","MATCH","Cephalanthera rubra","Cephalanthera rubra (L.) Rich.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium","Cerastium","wfo-4000007327","genus","L.","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium","Cerastium L.","genus",1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cerastium arvense","Cerastium arvense","wfo-0000595158","species","L.","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium arvense","Cerastium arvense L.","species",0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium brachypetalum","Cerastium brachypetalum","wfo-0000595299","species","Pers.","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium brachypetalum","Cerastium brachypetalum Pers.","species",1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium brachypetalum brachypetalum","Cerastium brachypetalum","wfo-0000595299","species","Pers.","Caryophyllaceae","Cerastium","Accepted","FUZZY","Cerastium brachypetalum","Cerastium brachypetalum Pers.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cerastium brachypetalum luridum","Cerastium brachypetalum","wfo-0000595299","species","Pers.","Caryophyllaceae","Cerastium","Accepted","FUZZY","Cerastium brachypetalum","Cerastium brachypetalum Pers.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium dichotomum","Cerastium dichotomum","wfo-0000595482","species","L.","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium dichotomum","Cerastium dichotomum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium diffusum","Cerastium diffusum","wfo-0000595487","species","Pers.","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium diffusum","Cerastium diffusum Pers.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium fontanum","Cerastium fontanum","wfo-0000595550","species","Baumg.","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium fontanum","Cerastium fontanum Baumg.","species",0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"Cerastium fontanum holosteoides","Cerastium fontanum subsp. vulgare","wfo-0000595577","subspecies","(Hartm.) Greuter & Burdet","Caryophyllaceae","Cerastium","Accepted","FUZZY","Cerastium fontanum vulgare","Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium fontanum vulgare","Cerastium fontanum subsp. vulgare","wfo-0000595577","subspecies","(Hartm.) Greuter & Burdet","Caryophyllaceae","Cerastium","Accepted","FUZZY","Cerastium fontanum vulgare","Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet","subspecies",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Cerastium glomeratum","Cerastium glomeratum","wfo-0000595603","species","Thuill.","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium glomeratum","Cerastium glomeratum Thuill.","species",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cerastium holosteoides","Cerastium fontanum subsp. vulgare","wfo-0000595577","subspecies","(Hartm.) Greuter & Burdet","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium fontanum vulgare","Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet","subspecies",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cerastium perfoliatum","Cerastium perfoliatum","wfo-0000595988","species","L.","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium perfoliatum","Cerastium perfoliatum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium pumilum","Cerastium pumilum","wfo-0000596025","species","Curtis","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium pumilum","Cerastium pumilum Curtis","species",1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cerastium ramosissimum","Cerastium gracile","wfo-0000595615","species","Dufour","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium gracile","Cerastium gracile Dufour","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium semidecandrum","Cerastium semidecandrum","wfo-0000596122","species","L.","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium semidecandrum","Cerastium semidecandrum L.","species",1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"Cerastium vulgare","Cerastium fontanum subsp. vulgare","wfo-0000595577","subspecies","(Hartm.) Greuter & Burdet","Caryophyllaceae","Cerastium","Accepted","MATCH","Cerastium fontanum vulgare","Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Ceratocephala falcata","Ranunculus falcatus","wfo-0000460446","species","L.","Ranunculaceae","Ranunculus","Accepted","MATCH","Ranunculus falcatus","Ranunculus falcatus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceratochloa cathartica","Bromus catharticus","wfo-0000855346","species","Vahl","Poaceae","Bromus","Accepted","MATCH","Bromus catharticus","Bromus catharticus Vahl","species",0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Cercis siliquastrum","Cercis siliquastrum","wfo-0000213642","species","L.","Fabaceae","Cercis","Accepted","MATCH","Cercis siliquastrum","Cercis siliquastrum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Cerinthe minor","Cerinthe minor","wfo-0000597886","species","L.","Boraginaceae","Cerinthe","Accepted","MATCH","Cerinthe minor","Cerinthe minor L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cervaria rivini","Peucedanum cervaria","wfo-0000391587","species","(L.) Lapeyr.","Apiaceae","Peucedanum","Accepted","MATCH","Peucedanum cervaria","Peucedanum cervaria (L.) Lapeyr.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaenomeles x superba","Chaenomeles × superba","wfo-0000990806","species","(Frahm) Rehder","Rosaceae","Chaenomeles","Accepted","FUZZY","Chaenomeles x superba","Chaenomeles × superba (Frahm) Rehder","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Chaenorhinum minus","Chaenorhinum minus","wfo-0000598753","species","(L.) Lange","Plantaginaceae","Chaenorhinum","Accepted","MATCH","Chaenorhinum minus","Chaenorhinum minus (L.) Lange","species",0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"Chaenorhinum origanifolium","Chaenorhinum origanifolium","wfo-0001139066","species","(L.) Kostel.","Plantaginaceae","Chaenorhinum","Accepted","MATCH","Chaenorhinum origanifolium","Chaenorhinum origanifolium (L.) Kostel.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaenorhinum rubrifolium","Chaenorhinum rubrifolium","wfo-0000598781","species","(Robert & Castagne ex DC.) Fourr.","Plantaginaceae","Chaenorhinum","Accepted","MATCH","Chaenorhinum rubrifolium","Chaenorhinum rubrifolium (Robert & Castagne ex DC.) Fourr.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaenorrhinum minus","Chaenorhinum minus","wfo-0000598753","species","(L.) Lange","Plantaginaceae","Chaenorhinum","Accepted","FUZZY","Chaenorhinum minus","Chaenorhinum minus (L.) Lange","species",0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chaenorrhinum minus minus","Chaenorhinum minus","wfo-0000598753","species","(L.) Lange","Plantaginaceae","Chaenorhinum","Accepted","FUZZY","Chaenorhinum minus","Chaenorhinum minus (L.) Lange","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
