"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.mass.mg_Dcube","dia.height.mm_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube"
"Brachypodium phoenicoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium pinnatum","Brachypodium pinnatum (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",4,0.86,0.63,0.15,0.67
"Brachypodium retusum","Bromus ramosus huds. s.str.","Non-fleshy fruit","Fruit","Covered partly",NA,0.8,0.46,0.18,0.52
"Brachypodium rupestre","Brachypodium rupestre (host) roem. & schult.","Non-fleshy fruit","Fruit","Covered partly",1.2752,NA,0.6,NA,0.57
"Brachypodium sylvaticum","Brachypodium sylvaticum (huds.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",4.666667,0.8,0.41,NA,0.62
"Brassica","Brassica nigra (l.) w. d. j. koch","Fruit with lateral aperture","Seed","Covered partly",NA,1,0.37,0,0.52
"Brassica barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica nigra","Brassica nigra (l.) w. d. j. koch","Fruit with lateral aperture","Seed","Covered partly",NA,1,0.37,0,0.52
"Brassica oleracea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica rapa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza maxima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza media","Briza media l.","Non-fleshy fruit","Fruit","Covered partly",0.6532,NA,0.62,0.7,0.32
"Briza minor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii","Bromus benekenii (lange) trimen","Non-fleshy fruit","Fruit","Covered partly",5.9,0.76,0.44,0.06,0.56
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis inermis","Bromus inermis leyss.","Non-fleshy fruit","Fruit","Covered partly",4,NA,0.64,0.08,NA
"Bromus","Bromus arvensis l._Bromus commutatus schrad._Bromus grossus desf. ex dc._Bromus hordeaceus l._Bromus japonicus thunb._Bromus racemosus l._Bromus secalinus l. s.str._Bromus squarrosus l.","Non-fleshy fruit","Fruit","Covered partly",3.144,1.61333333333333,0.45,0.14,0.54125
"Bromus arvensis","Bromus arvensis l.","Non-fleshy fruit","Fruit","Covered partly",2.1,1.76,0.55,NA,0.59
"Bromus commutatus","Bromus commutatus schrad.","Non-fleshy fruit","Fruit","Covered partly",NA,1.72,0.37,0.18,0.45
"Bromus commutatus subsp. decipiens","Bromus commutatus schrad.","Non-fleshy fruit","Fruit","Covered partly",NA,1.72,0.37,0.18,0.45
"Bromus grossus","Bromus grossus desf. ex dc.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.13,NA,0.51
"Bromus hordeaceus","Bromus hordeaceus l.","Non-fleshy fruit","Fruit","Covered partly",4.188,NA,0.65,0,0.54
"Bromus japonicus","Bromus japonicus thunb.","Non-fleshy fruit","Fruit","Covered partly",NA,1.36,0.64,0.06,0.68
"Bromus lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.34,0.06,0.43
"Bromus secalinus","Bromus secalinus l. s.str.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.38,0,0.49
"Bromus squarrosus","Bromus squarrosus l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.54,0.54,0.64
"Bryonia dioica","Bryonia dioica jacq.","Pepo","Fruit","Exposed",310,NA,0.06,0.09,0.03
"Buglossoides arvensis","Lithospermum arvense s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",4.5582,NA,0.09,0.33,0.24
"Bunias erucago",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunias orientalis","Bunias orientalis l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.04,NA,0.11
"Bunium bulbocastanum","Bunium bulbocastanum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1.5,0.28,NA,0.84
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium","Bupleurum rotundifolium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1,0.17,NA,0.44
"Bupleurum subovatum","Bupleurum longifolium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.18,NA,0.52
"Bupleurum tenuissimum","Bupleurum tenuissimum l.","Non-fleshy fruit","Fruit segment","Exposed",0.7796,1.5,0.33,0.64,0.68
"Cakile maritima","Cakile maritima scop.","Non-fleshy fruit","Fruit segment","Exposed",23.442,4,0.13,0.17,0.45
"Calamagrostis epigejos","Calamagrostis epigejos (l.) roth","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.91,0.89,0.88
"Calendula","Calendula arvensis l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,0.17,NA,NA
"Calendula arvensis","Calendula arvensis l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,0.17,NA,NA
"Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis (asso) thell.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.08,NA,0.39
"Camelina","Camelina alyssum (mill.) thell._Camelina microcarpa andrz._Camelina sativa (l.) crantz (s.str.)","Fruit with lateral aperture","Seed","Covered partly",0.3,NA,0.32,NA,0.523333333333333
"Camelina alyssum","Camelina alyssum (mill.) thell.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.19,NA,0.44
"Camelina microcarpa","Camelina microcarpa andrz.","Fruit with lateral aperture","Seed","Covered partly",0.3,NA,0.57,NA,0.61
"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa","Camelina sativa (l.) crantz (s.str.)","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.2,NA,0.52
"Camelina sativa var. pilosa","Camelina sativa (l.) crantz (s.str.)","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.2,NA,0.52
"Campanula","Campanula glomerata l._Campanula patula l._Campanula persicifolia l._Campanula rapunculoides l._Campanula rapunculus l._Campanula rotundifolia l. s.str.","Fruit with lateral aperture","Seed","Enclosed",0.0659741666666667,NA,0.686666666666667,0.7,0.401666666666667
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula glomerata","Campanula glomerata l.","Fruit with lateral aperture","Seed","Enclosed",0.10496,NA,0.65,NA,0.35
"Campanula patula","Campanula patula l.","Fruit with lateral aperture","Seed","Enclosed",0.03,NA,0.81,NA,0.43
"Campanula persicifolia","Campanula persicifolia l.","Fruit with lateral aperture","Seed","Enclosed",0.066914,NA,0.68,NA,0.4
"Campanula rapunculoides","Campanula rapunculoides l.","Fruit with lateral aperture","Seed","Enclosed",0.10075,NA,0.66,NA,0.42
"Campanula rapunculus","Campanula rapunculus l.","Fruit with lateral aperture","Seed","Enclosed",0.04,NA,0.59,NA,0.42
"Campanula rotundifolia","Campanula rotundifolia l. s.str.","Fruit with lateral aperture","Seed","Enclosed",0.053221,NA,0.73,0.7,0.39
"Cannabis sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris (l.) medik.","Fruit with lateral aperture","Seed","Covered partly",0.1268,NA,0.66,NA,0.68
"Capsella rubella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine hirsuta l._Cardamine pratensis agg._Cardamine pratensis l. (s.str.)","Explosive release mechanism","Seed","Enclosed",0.404666666666667,NA,0.58,0.72,0.293333333333333
"Cardamine hirsuta","Cardamine hirsuta l.","Explosive release mechanism","Seed","Enclosed",0.18,NA,0.66,NA,0.38
"Cardamine pratensis","Cardamine pratensis agg._Cardamine pratensis l. (s.str.)","Explosive release mechanism","Seed","Enclosed",0.517,NA,0.54,0.72,0.25
"Carduus","Carduus acanthoides l._Carduus crispus l._Carduus nutans agg.","Non-fleshy fruit","Fruit","Exposed",3.122533,3.425,0.793333333333333,0.79,0.9
"Carduus acanthoides","Carduus acanthoides l.","Non-fleshy fruit","Fruit","Exposed",NA,1,0.93,NA,0.95
"Carduus crispus","Carduus crispus l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.95,0.79,NA
"Carduus nutans","Carduus nutans agg.","Non-fleshy fruit","Fruit","Exposed",3.122533,5.85,0.5,NA,0.85
"Carduus pycnocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus tenuiflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex","Carex caryophyllea latourr._Carex curvula all._Carex divulsa stokes s.str._Carex flacca schreb._Carex hirta l._Carex muricata agg._Carex muricata l. s.str._Carex nigra (l.) reichard_Carex otrubae podp._Carex pallescens l._Carex pendula huds._Carex spicata huds._Carex vulpina l.","Non-fleshy fruit","Fruit","Covered partly_Exposed",1.4009625,NA,0.469230769230769,0.7825,0.645384615384615
"Carex caryophyllea","Carex caryophyllea latourr.","Non-fleshy fruit","Fruit","Covered partly",1.2565,NA,0.72,0.86,0.45
"Carex curvula","Carex curvula all.","Non-fleshy fruit","Fruit","Covered partly",1.5675,NA,0.39,NA,0.57
"Carex divulsa","Carex divulsa stokes s.str.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.34,NA,0.73
"Carex flacca","Carex flacca schreb.","Non-fleshy fruit","Fruit","Covered partly",1.4594,NA,0.53,0.82,0.55
"Carex hirta","Carex hirta l.","Non-fleshy fruit","Fruit","Covered partly",2.322,NA,0.45,NA,0.69
"Carex muricata","Carex muricata agg._Carex muricata l. s.str.","Non-fleshy fruit","Fruit","Covered partly",2.1,NA,0.325,0.82,0.555
"Carex nigra","Carex nigra (l.) reichard","Non-fleshy fruit","Fruit","Covered partly",0.4921,NA,0.63,NA,0.55
"Carex otrubae","Carex otrubae podp.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.54,0.73,0.76
"Carex pallescens","Carex pallescens l.","Non-fleshy fruit","Fruit","Exposed",1.045,NA,0.34,0.63,0.77
"Carex pendula","Carex pendula huds.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.36,0.86,0.66
"Carex spicata","Carex spicata huds.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.66,0.82,0.8
"Carex vulpina","Carex vulpina l.","Non-fleshy fruit","Fruit","Covered partly",0.9652,NA,0.49,0.72,0.75
"Carlina corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina vulgaris","Carlina vulgaris l. s.str.","Non-fleshy fruit","Fruit","Exposed",1.7083,NA,0.93,NA,0.88
"Carpinus betulus","Carpinus betulus l.","Non-fleshy fruit","Fruit","Exposed",59.533333,NA,0.82,0.29,0.01
"Carthamus lanatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi l.","Non-fleshy fruit","Fruit segment","Exposed",2.3736,NA,0.21,NA,0.51
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum (l.) c. e. hubb. ex dony","Non-fleshy fruit","Fruit","Covered partly",NA,0.35,0.68,0.23,0.44
"Caucalis platycarpos","Caucalis platycarpos l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.14,NA,0.92
"Celtis australis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea","Centaurea calcitrapa l._Centaurea jacea l. s.l._Centaurea nigrescens willd._Centaurea paniculata agg._Centaurea scabiosa l. s.l._Centaurea solstitialis l._Cnicus benedictus l.","Non-fleshy fruit","Fruit","Covered partly",12.15841675,1,0.335714285714286,0.335,0.69
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea benedicta","Cnicus benedictus l.","Non-fleshy fruit","Fruit","Covered partly",37.753333,NA,0.18,NA,0.63
"Centaurea calcitrapa","Centaurea calcitrapa l.","Non-fleshy fruit","Fruit","Covered partly",NA,1,0.23,NA,NA
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea l. s.l.","Non-fleshy fruit","Fruit","Covered partly",1.878667,NA,0.32,0.31,0.71
"Centaurea melitensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea nigrescens","Centaurea nigrescens willd.","Non-fleshy fruit","Fruit","Covered partly",1.982,NA,0.18,NA,0.43
"Centaurea paniculata","Centaurea paniculata agg.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.51,NA,NA
"Centaurea pullata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea scabiosa","Centaurea scabiosa l. s.l.","Non-fleshy fruit","Fruit","Covered partly",7.019667,NA,0.65,0.36,0.82
"Centaurea solstitialis","Centaurea solstitialis l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.28,NA,0.86
"Centaurea stoebe",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium","Centaurium erythraea rafn_Centaurium pulchellum (sw.) druce","Fruit with lateral aperture","Seed","Enclosed",0.018267,0.09,0.845,0.77,0.5
"Centaurium erythraea","Centaurium erythraea rafn","Fruit with lateral aperture","Seed","Enclosed",0.018267,0.09,0.83,NA,0.46
"Centaurium pulchellum","Centaurium pulchellum (sw.) druce","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.86,0.77,0.54
"Centranthus calcitrapae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centranthus ruber","Centranthus ruber (l.) dc.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.88,NA,NA
"Cerastium","Cerastium arvense l._Cerastium brachypetalum agg._Cerastium fontanum agg._Cerastium fontanum baumg. s.str._Cerastium glomeratum thuill._Cerastium holosteoides fr._Cerastium pumilum agg.","Fruit with upright aperture","Seed","Enclosed",0.15215975,NA,0.601666666666667,0.18,0.425
"Cerastium arvense","Cerastium arvense l.","Fruit with upright aperture","Seed","Enclosed",0.3364,NA,0.53,0.19,0.4
"Cerastium brachypetalum","Cerastium brachypetalum agg.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.41,NA,0.43
"Cerastium dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium fontanum","Cerastium fontanum agg._Cerastium fontanum baumg. s.str.","Fruit with upright aperture","Seed","Enclosed",0.105458,NA,0.61,NA,0.41
"Cerastium fontanum subsp. vulgare","Cerastium holosteoides fr.","Fruit with upright aperture","Seed","Enclosed",0.096781,NA,0.61,NA,0.42
"Cerastium glomeratum","Cerastium glomeratum thuill.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.74,0.17,0.47
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum agg.","Fruit with upright aperture","Seed","Enclosed",0.07,NA,0.71,NA,0.42
"Cerastium semidecandrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratocephala falcata","Ceratocephala falcata (l.) pers.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.76,NA,NA
"Ceratochloa cathartica","Bromus catharticus m. vahl","Non-fleshy fruit","Fruit","Covered partly",NA,1.69,0.2,0.29,0.54
"Cercis siliquastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerinthe minor","Cerinthe minor l.","Non-fleshy fruit","Fruit segment","Covered partly",5.526,NA,0.09,NA,0.23
"Chaenorhinum minus","Chaenorhinum minus (l.) lange","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.65,NA,0.42
"Chaenorhinum minus subsp. minus","Chaenorhinum minus (l.) lange","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.65,NA,0.42
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum l.","Non-fleshy fruit","Fruit segment","Exposed",2.04152,NA,0.36,NA,0.48
"Chaerophyllum temulum","Chaerophyllum temulum l.","Non-fleshy fruit","Fruit segment","Exposed",2.04152,NA,0.36,NA,0.48
"Chamaenerion angustifolium","Epilobium angustifolium l.","Fruit with lateral aperture","Seed","Covered partly",0.256,NA,1,NA,NA
"Chamaenerion fleischeri","Epilobium fleischeri hochst.","Fruit with lateral aperture","Seed","Covered partly",0.1638,18.04,1,0.79,0.89
"Chelidonium","Chelidonium majus l.","Fruit with lateral aperture","Seed","Covered partly",0.94,NA,0.75,NA,0.52
"Chelidonium majus","Chelidonium majus l.","Fruit with lateral aperture","Seed","Covered partly",0.94,NA,0.75,NA,0.52
"Chenopodiastrum hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodiastrum murale","Chenopodium murale l.","Non-fleshy fruit","Fruit","Exposed",0.6,NA,0.27,NA,0.84
"Chenopodium","Chenopodium album agg._Chenopodium ficifolium sm._Chenopodium vulvaria l.","Non-fleshy fruit","Fruit","Exposed",0.49505,1,0.356666666666667,0.89,0.833333333333333
"Chenopodium album","Chenopodium album agg.","Non-fleshy fruit","Fruit","Exposed",0.6214,1,0.29,NA,0.83
"Chenopodium ficifolium","Chenopodium ficifolium sm.","Non-fleshy fruit","Fruit","Exposed",0.38,1,0.5,0.89,0.77
"Chenopodium vulvaria","Chenopodium vulvaria l.","Non-fleshy fruit","Fruit","Exposed",0.48375,NA,0.28,NA,0.9
"Chondrilla juncea","Chondrilla juncea l.","Non-fleshy fruit","Fruit","Exposed",0.77,NA,0.95,NA,0.97
"Chrozophora tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicer arietinum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium","Cichorium intybus l.","Non-fleshy fruit","Fruit","Covered partly",1.4395,NA,0.49,NA,0.62
"Cichorium endivia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium intybus","Cichorium intybus l.","Non-fleshy fruit","Fruit","Covered partly",1.4395,NA,0.49,NA,0.62
"Cicuta virosa","Cicuta virosa l.","Non-fleshy fruit","Fruit segment","Exposed",NA,2,0.26,NA,0.79
"Cirsium","Cirsium arvense (l.) scop._Cirsium eriophorum (l.) scop._Cirsium erisithales (jacq.) scop._Cirsium oleraceum (l.) scop._Cirsium palustre (l.) scop._Cirsium vulgare (savi) ten.","Non-fleshy fruit","Fruit","Exposed",3.4108,10,0.708333333333333,0.563333333333333,0.923333333333333
"Cirsium arvense","Cirsium arvense (l.) scop.","Non-fleshy fruit","Fruit","Exposed",1.064,NA,0.98,0.69,0.91
"Cirsium eriophorum","Cirsium eriophorum (l.) scop.","Non-fleshy fruit","Fruit","Exposed",6,NA,0.92,NA,NA
"Cirsium erisithales","Cirsium erisithales (jacq.) scop.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.23,NA,NA
"Cirsium heterophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium oleraceum","Cirsium oleraceum (l.) scop.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.19,NA,0.91
"Cirsium palustre","Cirsium palustre (l.) scop.","Non-fleshy fruit","Fruit","Exposed",NA,10,0.96,0.41,0.95
"Cirsium vulgare","Cirsium vulgare (savi) ten.","Non-fleshy fruit","Fruit","Exposed",3.1684,NA,0.97,0.59,NA
"Cistus albidus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cladanthus mixtus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis","Clematis vitalba l.","Non-fleshy fruit","Fruit segment","Exposed",2.966667,NA,0.88,NA,NA
"Clematis flammula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba l.","Non-fleshy fruit","Fruit segment","Exposed",2.966667,NA,0.88,NA,NA
"Clinopodium","Calamintha nepeta agg._Clinopodium vulgare l.","Non-fleshy fruit","Fruit_Fruit segment","Covered partly_Exposed",0.3694,NA,0.48,0.51,0.68
"Clinopodium nepeta","Calamintha nepeta agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.2888,NA,0.35,NA,0.57
"Clinopodium nepeta subsp. ascendens","Calamintha nepeta agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.2888,NA,0.35,NA,0.57
"Clinopodium nepeta subsp. sylvaticum","Calamintha nepeta agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.2888,NA,0.35,NA,0.57
"Clinopodium vulgare","Clinopodium vulgare l.","Non-fleshy fruit","Fruit","Exposed",0.45,NA,0.61,0.51,0.79
"Coincya monensis subsp. cheiranthos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conium maculatum","Conium maculatum l.","Non-fleshy fruit","Fruit segment","Exposed",2.775,NA,0.39,0.55,0.5
"Conringia orientalis","Conringia orientalis (l.) dumort.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.17,NA,0.35
"Convolvulus","Calystegia sepium (l.) r. br._Calystegia soldanella (l.) r. br._Convolvulus arvensis l.","Fruit with lateral aperture","Seed","Covered partly",28.73,2,0.0566666666666667,NA,0.123333333333333
"Convolvulus althaeoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis l.","Fruit with lateral aperture","Seed","Covered partly",12.2,NA,0.04,NA,0.22
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly",24.94,2,0.11,NA,0.09
"Convolvulus soldanella","Calystegia soldanella (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly",49.05,2,0.02,NA,0.06
"Coriandrum sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coris monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus","Cornus sanguinea l.","Fleshy fruit","Fruit","Exposed",187.35,NA,NA,NA,0.03
"Cornus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea l.","Fleshy fruit","Fruit","Exposed",187.35,NA,NA,NA,0.03
"Coronilla scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia l.","Non-fleshy fruit","Fruit segment","Exposed",5.2,NA,0.36,NA,0.31
"Corrigiola litoralis","Corrigiola litoralis l.","Non-fleshy fruit","Fruit","Exposed",NA,0.8,0.75,0.7,NA
"Corylus avellana","Corylus avellana l.","Non-fleshy fruit","Fruit","Covered partly",1083.475,12,0.03,NA,NA
"Cota altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Anthemis tinctoria l.","Non-fleshy fruit","Fruit","Covered partly",0.4592,NA,0.49,NA,0.55
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crassula tillaea","Crassula tillaea lest.-garl.","Fruit with upright aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Crataegus","Crataegus monogyna jacq. s.l.","Fleshy fruit","Fruit","Exposed",455,NA,NA,NA,0.02
"Crataegus monogyna","Crataegus monogyna jacq. s.l.","Fleshy fruit","Fruit","Exposed",455,NA,NA,NA,0.02
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis","Crepis biennis l._Crepis capillaris (l.) wallr._Crepis foetida l._Crepis setosa haller f._Crepis tectorum l.","Non-fleshy fruit","Fruit","Exposed",0.72825,NA,0.8825,0.32,0.94
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis l.","Non-fleshy fruit","Fruit","Exposed",1.1065,NA,0.91,0.32,0.93
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris (l.) wallr.","Non-fleshy fruit","Fruit","Exposed",0.35,NA,0.95,NA,NA
"Crepis foetida","Crepis foetida l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.89,NA,0.95
"Crepis foetida subsp. rhoeadifolia","Crepis foetida l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.89,NA,0.95
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis setosa","Crepis setosa haller f.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Crepis tectorum","Crepis tectorum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.78,NA,NA
"Crepis vesicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes opiz","Non-fleshy fruit","Fruit segment","Exposed",4.04,1,0.1,NA,0.44
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta","Cuscuta campestris yunck._Cuscuta epilinum weihe","Non-fleshy fruit","Fruit","Exposed",0.5692,0.8,0.285,0.65,0.67
"Cuscuta campestris","Cuscuta campestris yunck.","Non-fleshy fruit","Fruit","Exposed",0.5692,0.8,0.31,NA,0.58
"Cuscuta epilinum","Cuscuta epilinum weihe","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.26,0.65,0.76
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus l.","Non-fleshy fruit","Fruit","Covered partly",4.5,NA,0.3,NA,0.73
"Cymbalaria muralis","Cymbalaria muralis p. gaertn., b. mey. & scherb.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.61,NA,0.4
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA
