"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube"
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avenula pubescens","Helictotrichon pubescens (Huds.) Pilg.","non-fleshy fruit","fruit","covered partly",0,1,1,1,0,1.773333,0.4,13.28,5.19,NA,NA,NA,1.76,0.59,0.13,0.86,1
"Ballota nigra","Ballota nigra L. s.l.","non-fleshy fruit","fruit","exposed",1,0,1,1,0,0.5848,0.98,2.04,1.02,NA,0.05,"spherical",3.8,0.47,NA,0.75,2
"Barbarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia","Barbarea intermedia Boreau","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,0.5512,0.96,1.54,1.07,0.4,0.09,"spherical",4.06,0.3,0.23,0.54,1
"Barbarea vulgaris","Barbarea stricta Andrz.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,0.234,0.96,1.41,0.96,0.4,0.09,"spherical",3.12,0.45,0.89,0.58,1
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,0.127,0.98,1.36,0.72,NA,0.13,"flat",1.38,0.81,NA,0.72,1
"Bellis sylvestris","Bellidastrum michelii Cass.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.2266,0.2,7.59,6.11,4.06,0.04,"spherical",0.32,0.97,0.67,0.98,1
"Berteroa incana","Berteroa incana (L.) DC.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,NA,0.94,1.92,1.55,NA,0.08,"spherical",3.22,0.39,NA,0.24,1
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris","Beta vulgaris L. s.l.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,20.1,0.84,6.05,4.57,NA,0.04,"spherical",10.16,0.07,NA,0.79,1
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens tripartita","Bidens frondosa L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,NA,0.78,11.61,3.52,NA,NA,NA,2.35,0.66,0.82,0.87,1
"Bifora radians","Bifora radians M. Bieb.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,NA,0.92,3.45,3.25,NA,0,"spherical",8.76,0.09,NA,0.27,1
"Bifora testiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bituminaria bituminosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bombycilaena erecta","Micropus erectus L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Borago officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa bladhii","Bothriochloa ischaemum (L.) Keng","non-fleshy fruit","infructescence","covered partly",0,1,1,1,0,0.333333,0.34,7.15,3.74,1.79,0.1,"spherical",1.89,0.67,NA,0.88,1
"Brachypodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium distachyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium phoenicoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium pinnatum","Brachypodium pinnatum (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,4,0.75,10.14,1.83,0.86,0.17,"elongated",NA,0.63,0.15,0.67,1
"Brachypodium retusum","Bromus ramosus Huds. s.str.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.89,15.09,2.15,0.8,0.18,"elongated",NA,0.46,0.18,0.52,1
"Brachypodium rupestre","Brachypodium rupestre (Host) Roem. & Schult.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,1.2752,0.95,8.93,1.21,NA,NA,NA,2.14,0.6,NA,0.57,1
"Brachypodium sylvaticum","Brachypodium sylvaticum (Huds.) P. Beauv.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,4.666667,0.79,16.33,1.75,0.8,0.19,"elongated",3.33,0.41,NA,0.62,1
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica nigra","Brassica nigra (L.) W. D. J. Koch","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,NA,0.84,1.6,1.51,1,0.03,"spherical",NA,0.37,0,0.52,1
"Brassica oleracea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica rapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta","Bromus arvensis L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,2.1,0.91,13.37,2,1.76,0.17,"elongated",2.08,0.55,NA,0.59,1
"Bromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta","Bromus arvensis L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,2.1,0.91,13.37,2,1.76,0.17,"elongated",2.08,0.55,NA,0.59,1
"Bromopsis benekenii","Bromus benekenii (Lange) Trimen","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,5.9,0.84,18.38,1.93,0.76,0.19,"elongated",3.07,0.44,0.06,0.56,1
"Bromus commutatus","Bromus commutatus Schrad.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.96,14.51,2.31,1.72,0.17,"elongated",3.48,0.37,0.18,0.45,1
"Bromus commutatus subsp. decipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta","Bromus erectus Huds.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,5.4808,0.93,14.72,1.65,1.1,0.18,"elongated",2.92,0.44,NA,0.5,1
"Bromus grossus","Bromus grossus Desf. ex DC.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.94,17.18,3.07,NA,NA,NA,7.25,0.13,NA,0.51,1
"Bromus hordeaceus","Bromus hordeaceus L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,4.188,0.92,13.68,2.35,NA,0.17,"elongated",1.73,0.65,0,0.54,1
"Bromopsis inermis","Bromus inermis Leyss.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,4,NA,NA,NA,NA,0.18,"elongated",2.05,0.64,0.08,NA,1
"Bromus japonicus","Bromus japonicus Thunb.","non-fleshy fruit","fruit","covered partly",0,1,1,1,0,NA,0.87,14.9,3.75,1.36,0.16,"elongated",1.61,0.64,0.06,0.68,1
"Bromus lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.97,14.07,2.27,NA,0.17,"elongated",3.96,0.34,0.06,0.43,1
"Brachypodium retusum","Bromus ramosus Huds. s.str.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.89,15.09,2.15,0.8,0.18,"elongated",NA,0.46,0.18,0.52,1
"Bromus secalinus","Bromus secalinus L. s.str.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.89,11.49,2.03,NA,0.15,"elongated",3.26,0.38,0,0.49,1
"Bromus squarrosus","Bromus squarrosus L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.85,14.03,5.28,NA,NA,NA,2.13,0.54,0.54,0.64,1
"Anisantha sterilis","Bromus sterilis L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,9,0.84,24.44,5.63,1.06,0.18,"elongated & flat",2.37,0.4,NA,0.53,1
"Anisantha tectorum","Bromus tectorum L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.81,20.45,4.27,0.93,0.18,"elongated & flat",1.96,0.58,NA,0.63,1
"Bryonia dioica","Bryonia dioica Jacq.","pepo","fruit","exposed",1,1,0,0,0,310,0.79,3.92,3.1,NA,0.05,"spherical",11.22,0.06,0.09,0.03,2
"Buglossoides arvensis","Lithospermum arvense s.l. L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,4.5582,0.96,3,1.85,NA,0.03,"spherical",9,0.09,0.33,0.24,1
"Bunias erucago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunium bulbocastanum","Bunium bulbocastanum L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,NA,0.86,3.5,1.5,1.5,0.07,"spherical",4.3,0.28,NA,0.84,1
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium","Bupleurum rotundifolium L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,NA,0.96,2.49,1.09,1,0.07,"spherical",6.13,0.17,NA,0.44,1
"Bupleurum subovatum","Bupleurum longifolium L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,NA,0.94,5.19,1.79,NA,0.11,"elongated",5.81,0.18,NA,0.52,1
"Bupleurum tenuissimum","Bupleurum tenuissimum L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,0.7796,0.94,2.4,2.05,1.5,0.02,"spherical",4.21,0.33,0.64,0.68,1
"Cakile maritima","Cakile maritima Scop.","non-fleshy fruit","fruit segment","exposed",1,0,1,0,0,23.442,0.93,11.45,4.32,4,0.09,"spherical",7.05,0.13,0.17,0.45,1
"Calamagrostis epigejos","Calamagrostis epigejos (L.) Roth","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.21,6.99,5.83,NA,0.03,"spherical",NA,0.91,0.89,0.88,1
"Clinopodium nepeta subsp. sylvaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula arvensis","Calendula arvensis L.","non-fleshy fruit","fruit","covered partly",1,1,1,1,0,NA,0.88,4.62,4.12,2,0.06,"spherical",6.03,0.17,NA,NA,1
"Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis (Asso) Thell.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.94,3.32,2.18,NA,NA,NA,9.73,0.08,NA,0.39,1
"Convolvulus sepium","Calystegia sepium (L.) R. Br.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,24.94,0.97,4.72,3.95,2,0.03,"spherical",7.64,0.11,NA,0.09,1
"Camelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina alyssum","Camelina alyssum (Mill.) Thell.","fruit with lateral aperture","seed","covered partly",1,0,0,0,1,NA,0.98,2.22,1.13,NA,NA,NA,5.46,0.19,NA,0.44,1
"Camelina microcarpa","Camelina microcarpa Andrz.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.3,0.93,1.17,0.77,NA,0.03,"spherical",2.23,0.57,NA,0.61,1
"Camelina microcarpa","Camelina microcarpa Andrz.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.3,0.93,1.17,0.77,NA,0.03,"spherical",2.23,0.57,NA,0.61,1
"Camelina sativa","Camelina sativa (L.) Crantz (s.str.)","fruit with lateral aperture","seed","covered partly",1,0,0,0,1,NA,0.92,1.73,0.92,NA,NA,NA,5.36,0.2,NA,0.52,1
"Camelina sativa var. pilosa","Camelina microcarpa Andrz.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.3,0.93,1.17,0.77,NA,0.03,"spherical",2.23,0.57,NA,0.61,1
"Campanula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula glomerata","Campanula glomerata L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.10496,0.98,1.12,0.64,NA,0.08,"spherical",1.93,0.65,NA,0.35,1
"Campanula patula","Campanula patula L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.03,0.98,0.52,0.37,NA,NA,NA,1.25,0.81,NA,0.43,1
"Campanula persicifolia","Campanula persicifolia L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.066914,0.98,0.68,0.49,NA,0.08,"spherical",1.76,0.68,NA,0.4,1
"Campanula rapunculus","Campanula rapunculus L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.04,0.99,0.83,0.5,NA,0.08,"spherical",2.17,0.59,NA,0.42,1
"Campanula rotundifolia","Campanula rotundifolia L. s.str.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.053221,0.99,0.79,0.38,NA,0.1,"spherical",1.62,0.73,0.7,0.39,1
"Cannabis sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris (L.) Medik.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.1268,0.91,0.99,0.54,NA,NA,NA,1.97,0.66,NA,0.68,1
"Cardamine flexuosa","Cardamine flexuosa With.","explosive release mechanism","seed","enclosed",0,0,0,0,1,0.114,0.99,1.22,0.85,NA,0.11,"flat",2.25,0.57,0.21,0.33,1
"Lepidium draba","Cardaria draba (L.) Desv.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.97,2.17,1.76,NA,NA,NA,2.62,0.49,NA,NA,1
"Carduus acanthoides","Carduus acanthoides L.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,NA,0.21,13.25,6.93,1,0.14,"flat",0.41,0.93,NA,0.95,1
"Carduus nutans","Carduus nutans agg.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,3.122533,0.78,10.5,10,5.85,0.03,"spherical",2.58,0.5,NA,0.85,1
"Carduus pycnocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus tenuiflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex caryophyllea","Carex caryophyllea Latourr.","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,1.2565,0.95,2.75,NA,NA,NA,NA,1.62,0.72,0.86,0.45,1
"Carex curvula","Carex curvula All.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,1.5675,0.97,15.82,4.85,NA,NA,NA,3.23,0.39,NA,0.57,1
"Carex divulsa","Carex canescens agg.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,0.95,2.51,1.24,NA,0.1,"spherical",2.72,0.5,NA,0.79,1
"Carex flacca","Carex flacca Schreb.","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,1.4594,0.83,2.44,1.54,NA,0.05,"spherical",2.24,0.53,0.82,0.55,1
"Carex hirta","Carex hirta L.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,2.322,0.78,6.63,2.13,NA,0.11,"spherical",2.9,0.45,NA,0.69,1
"Carex echinata","Carex muricata agg.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,2.1,0.93,4.52,2.14,NA,0.11,"spherical",3.42,0.37,0.82,0.57,1
"Carex atrata","Carex atrata agg.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,0.3772,0.92,3.17,1.59,NA,NA,NA,2.24,0.57,NA,0.66,1
"Carex otrubae","Carex otrubae Podp.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,NA,0.97,4.85,2.18,NA,NA,NA,NA,0.54,0.73,0.76,1
"Carex pallescens","Carex pallescens L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,1.045,0.87,3.6,1.65,NA,0.09,"spherical",4.36,0.34,0.63,0.77,1
"Carex flacca subsp. flacca","Carex pendula Huds.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,NA,0.94,2.83,1.05,NA,0.1,"spherical",3.43,0.36,0.86,0.66,1
"Carex spicata","Carex spicata Huds.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,0.88,5.41,2.42,NA,0.12,"elongated & flat",1.85,0.66,0.82,0.8,1
"Carex otrubae","Carex otrubae Podp.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,NA,0.97,4.85,2.18,NA,NA,NA,NA,0.54,0.73,0.76,1
"Carlina vulgaris","Carlina vulgaris L. s.str.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,1.7083,0.7,4.03,1.22,NA,0.12,"elongated",0.55,0.93,NA,0.88,1
"Carpinus betulus","Carpinus betulus L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,59.533333,0.93,7.8,5.96,NA,NA,NA,1.23,0.82,0.29,0.01,1
"Carthamus lanatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi L.","non-fleshy fruit","fruit segment","exposed",1,0,0,0,0,2.3736,0.96,3.82,1.18,NA,0.12,"elongated",5.2,0.21,NA,0.51,1
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum (L.) C. E. Hubb. ex Dony","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,NA,0.95,1.93,0.52,0.35,0.13,"elongated",NA,0.68,0.23,0.44,1
"Caucalis platycarpos","Caucalis platycarpos L.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,NA,0.32,10.16,7.03,NA,0.03,"spherical",6.7,0.14,NA,0.92,1
"Celtis australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea benedicta","Cnicus benedictus L.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,37.753333,0.32,18.24,15.14,NA,0.04,"spherical",7.83,0.18,NA,0.63,1
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus L.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,4.5,0.63,6.74,3.34,NA,0.11,"spherical",3.98,0.3,NA,0.73,1
"Centaurea jacea","Centaurea jacea L. s.l.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,1.878667,0.77,3.07,1.41,NA,0.09,"spherical",3.9,0.32,0.31,0.71,1
"Centaurea paniculata","Centaurea paniculata agg.","non-fleshy fruit","fruit","covered partly",1,0,1,0,0,NA,0.37,7.9,6.91,NA,NA,NA,NA,0.51,NA,NA,1
"Centaurea scabiosa","Centaurea scabiosa L. s.l.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,7.019667,0.3,8.17,6,NA,NA,NA,1.68,0.65,0.36,0.82,1
"Centaurea solstitialis","Centaurea solstitialis L.","non-fleshy fruit","fruit","covered partly",1,0,1,0,0,NA,0.33,5.33,3.81,NA,NA,NA,4.17,0.28,NA,0.86,1
"Centaurium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium erythraea","Centaurium erythraea Rafn","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.018267,0.98,0.37,0.3,0.09,0.1,"flat",1.18,0.83,NA,0.46,1
"Centaurium pulchellum","Centaurium pulchellum (Sw.) Druce","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.87,0.34,0.28,NA,0.02,"spherical",NA,0.86,0.77,0.54,1
"Centranthus calcitrapae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centranthus ruber","Centranthus ruber (L.) DC.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,0.13,"elongated & flat",NA,0.88,NA,NA,1
"Cerastium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium arvense","Cerastium arvense L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.3364,0.85,1.1,0.87,NA,0.05,"spherical",2.51,0.53,0.19,0.4,1
"Cerastium brachypetalum","Cerastium brachypetalum agg.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.95,0.71,0.54,NA,NA,NA,3.09,0.41,NA,0.43,1
"Cerastium fontanum","Cerastium fontanum agg.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.105458,0.92,0.75,0.63,NA,0.04,"spherical",1.94,0.61,NA,0.41,1
"Cerastium fontanum subsp. vulgare","Cerastium holosteoides Fr.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.096781,0.91,0.82,0.67,NA,0.04,"spherical",1.94,0.61,NA,0.42,1
"Cerastium glomeratum","Cerastium alpinum L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.297778,0.91,1.18,0.98,0.62,0.04,"spherical",NA,0.35,NA,0.32,1
"Cerastium fontanum subsp. vulgare","Cerastium holosteoides Fr.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.096781,0.91,0.82,0.67,NA,0.04,"spherical",1.94,0.61,NA,0.42,1
"Cerastium pumilum","Cerastium pumilum agg.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.07,0.94,0.56,0.47,NA,0.04,"spherical",1.65,0.71,NA,0.42,1
"Cerastium semidecandrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium fontanum subsp. vulgare","Cerastium holosteoides Fr.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.096781,0.91,0.82,0.67,NA,0.04,"spherical",1.94,0.61,NA,0.42,1
"Ceratocephala falcata","Ceratocephala falcata (L.) Pers.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,NA,NA,2.5,NA,NA,NA,NA,1.47,0.76,NA,NA,1
"Ceratochloa cathartica","Bromus catharticus M. Vahl","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.86,14.53,2.25,1.69,0.17,"elongated",7.46,0.2,0.29,0.54,1
"Cercis siliquastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorhinum minus (L.) Lange","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.93,0.79,0.5,NA,0.03,"spherical",NA,0.65,NA,0.42,1
"Chaenorhinum minus","Chaenorhinum minus (L.) Lange","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.93,0.79,0.5,NA,0.03,"spherical",NA,0.65,NA,0.42,1
"Chaenorhinum minus","Chaenorhinum minus (L.) Lange","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.93,0.79,0.5,NA,0.03,"spherical",NA,0.65,NA,0.42,1
"Chaerophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum temulum","Chaerophyllum hirsutum L. s.str.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,NA,0.93,10,NA,NA,0.18,"elongated",7.77,0.11,0.26,0.53,1
"Chelidonium majus","Chelidonium majus L.","fruit with lateral aperture","seed","covered partly",0,1,0,0,0,0.94,0.94,1.54,1.2,NA,0.04,"spherical",NA,0.75,NA,0.52,1
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodiastrum hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
