"accepted_taxa","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube"
"Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus","Cornus mas l._Cornus sanguinea l._Cornus suecica l.","Fleshy fruit","Fruit","Exposed","0","1","0_1","0","0",497.224777666667,0.946666666666667,9.32333333333333,7.40666666666667,8.62,0,"Spherical",11.075,0.095,NA,0.13,"2"
"Cornus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",187.35,0.95,5.42,5.11,NA,NA,"",NA,NA,NA,0.03,"2"
"Coronilla scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","0","0","0",5.2,0.98,7.28,2.46,NA,0.12,"Elongated & flat",NA,0.36,NA,0.31,"1"
"Corrigiola litoralis","Corrigiola litoralis l.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",NA,NA,1,0.8,0.8,0.01,"Spherical",NA,0.75,0.7,NA,"1"
"Corylus avellana","Corylus avellana l.","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",1083.475,NA,12.5,12,12,0,"Spherical",14.13,0.03,NA,NA,"1"
"Cota altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Anthemis tinctoria l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.4592,0.97,2.19,0.81,NA,0.11,"Spherical",2.95,0.49,NA,0.55,"1"
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crassula tillaea","Crassula tillaea lest.-garl.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,0.3,0.1,0.1,0.1,"Elongated",NA,NA,NA,NA,"1"
"Crataegus","Crataegus laevigata (poir.) dc. s.l._Crataegus monogyna jacq. s.l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",481.25,0.94,9.57,8.03,NA,0,"Spherical",NA,NA,NA,0.02,"1"
"Crataegus monogyna","Crataegus monogyna jacq. s.l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",455,0.94,9.57,8.03,NA,NA,"",NA,NA,NA,0.02,"1"
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.1065,0.42,NA,NA,NA,NA,"",0.68,0.91,0.32,0.93,"1"
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris (l.) wallr.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.35,NA,NA,NA,NA,NA,"",0.42,0.95,NA,NA,"1"
"Crepis foetida","Crepis foetida l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",NA,0.37,17.58,7.12,NA,0.07,"Spherical",0.87,0.89,NA,0.95,"1"
"Crepis foetida subsp. rhoeadifolia","Crepis foetida l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",NA,0.37,17.58,7.12,NA,0.07,"Spherical",0.87,0.89,NA,0.95,"1"
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis setosa","Crepis setosa haller f.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Crepis tectorum","Crepis tectorum l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",NA,0.45,8.2,4.64,NA,NA,"",1.38,0.78,NA,NA,"1"
"Crepis vesicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes opiz","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",4.04,0.95,2.49,2.21,1,0.07,"Spherical",8.47,0.1,NA,0.44,"1"
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta campestris","Cuscuta campestris yunck.","Non-fleshy fruit","Fruit","Exposed","1","0","0","0","0",0.5692,0.99,1.27,1.08,0.8,0.02,"Spherical",4.41,0.31,NA,0.58,"2"
"Cuscuta epilinum","Cuscuta epilinum weihe","Non-fleshy fruit","Fruit","Exposed","1","0","0","0","0",NA,0.91,1.35,1.08,NA,0.02,"Spherical",4.44,0.26,0.65,0.76,"2"
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus l.","Non-fleshy fruit","Fruit","Covered partly","0","0","1","0","0",4.5,0.63,6.74,3.34,NA,0.11,"Spherical",3.98,0.3,NA,0.73,"1"
"Cymbalaria muralis","Cymbalaria muralis p. gaertn., b. mey. & scherb.","Fruit with upright aperture","Seed","Enclosed","1","0","0","0","0",NA,0.91,0.98,0.83,NA,0.01,"Spherical",2.09,0.61,NA,0.4,"1"
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynodon dactylon","Cynodon dactylon (l.) pers.","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",NA,0.76,2.07,1.13,NA,NA,"",NA,0.61,0.77,0.55,"1"
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum officinale","Cynoglossum officinale l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",32,0.44,6.87,5.48,NA,0.05,"Spherical",7.35,0.12,NA,0.9,"1"
"Cynosurus echinatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus","Cyperus flavescens l._Cyperus fuscus l._Cyperus longus l. s.l._Cyperus longus ssp. badius (desf.) murb._Cyperus michelianus (l.) link","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",NA,0.86,1.198,0.54,NA,0.0766666666666667,"Spherical",1.48,0.716666666666667,0.855,0.77,"1"
"Cyperus difformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus esculentus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus longus","Cyperus longus l. s.l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",NA,0.86,1.2,0.6,NA,NA,"",NA,NA,NA,0.75,"1"
"Cyperus rotundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dactylis glomerata","Dactylis glomerata l.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",0.9,0.82,5.83,1.14,0.9,0.15,"Elongated",1.47,0.64,0.15,0.73,"1"
"Dactylis glomerata subsp. glomerata","Dactylis glomerata l.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",0.9,0.82,5.83,1.14,0.9,0.15,"Elongated",1.47,0.64,0.15,0.73,"1"
"Dasypyrum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Datura stramonium","Datura stramonium l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",8.89,0.97,3.74,3.17,NA,0.06,"Spherical",10.24,0.07,NA,0.09,"1"
"Daucus","Daucus carota l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",1.1894,0.4,3.84,2.72,0.71,0.1,"Flat",1.45,0.66,0.26,0.95,"1"
"Daucus carota","Daucus carota l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",1.1894,0.4,3.84,2.72,0.71,0.1,"Flat",1.45,0.66,0.26,0.95,"1"
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida","Consolida regalis gray","Fruit with upright aperture","Seed","Covered partly","0","0","0","0","0",NA,0.89,2.07,1.63,NA,0.06,"Spherical",5.04,0.22,0,0.22,"1"
"Delphinium halteratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",0.308667,0.53,2.7,0.99,0.6,0.12,"Spherical",1.28,0.79,0.48,0.85,"1"
"Descurainia sophia","Descurainia sophia (l.) prantl","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.1194,0.98,0.96,0.55,NA,0.07,"Spherical",1.83,0.67,NA,0.63,"1"
"Dianthus armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dianthus carthusianorum","Dianthus carthusianorum l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.774,0.91,2.1,1.53,NA,0.1,"Flat",2.38,0.6,NA,0.11,"1"
"Digitalis grandiflora","Digitalis grandiflora mill.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,0.97,1.06,0.71,NA,0.05,"Spherical",2.88,0.63,NA,0.32,"1"
"Digitaria","Digitaria ischaemum (schreb. ex schweigg.) schreb. ex muhl._Digitaria sanguinalis (l.) scop.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",0.21,0.765,2.7,1.315,0.6,0.11,"Elongated & flat_Spherical",NA,0.615,NA,0.775,"1"
"Digitaria ischaemum","Digitaria ischaemum (schreb. ex schweigg.) schreb. ex muhl.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.72,2.38,1.16,0.6,0.1,"Spherical",NA,0.67,NA,0.79,"1"
"Digitaria sanguinalis","Digitaria sanguinalis (l.) scop.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",0.21,0.81,3.02,1.47,0.6,0.12,"Elongated & flat",NA,0.56,NA,0.76,"1"
"Dioscorea communis","Tamus communis l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",700,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"2"
"Diplotaxis","Diplotaxis muralis (l.) dc._Diplotaxis tenuifolia (l.) dc._Diplotaxis viminea (l.) dc.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.2736,0.94,1.11,0.76,0.5,0.0433333333333333,"Spherical",3.8,0.325,NA,0.62,"1"
"Diplotaxis erucoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis muralis","Diplotaxis muralis (l.) dc.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.2472,NA,NA,NA,NA,0.05,"Spherical",3.55,0.35,NA,NA,"1"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia (l.) dc.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.3,0.94,1.22,0.82,NA,0.04,"Spherical",4.05,0.3,NA,0.62,"1"
"Diplotaxis viminea","Diplotaxis viminea (l.) dc.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,NA,1,0.7,0.5,0.04,"Spherical",NA,NA,NA,NA,"1"
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",2.5,0.84,4.03,1.33,NA,0.11,"Elongated",2.56,0.57,0,0.45,"1"
"Dittrichia graveolens","Inula graveolens (l.) desf.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Dittrichia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba verna","Erophila praecox (steven) dc._Erophila spathulata lang_Erophila verna (l.) dc. s.str._Erophila verna agg.","Fruit with lateral aperture","Seed","Covered partly","0","0","1","0","0",0.05,0.86,0.53,0.34,NA,0.07,"Spherical",0.95,0.87,0.82,0.8,"1"
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium","Ecballium elaterium (l.) rich. f.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",18.626667,0.97,5.3,3.27,NA,NA,"",12.33,0.04,NA,0.07,"1"
"Echinaria capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa","Echinochloa crus-galli (l.) p. beauv.","Non-fleshy fruit","Fruit","Exposed","0","1","1","1","0",1.5,0.62,3.77,1.84,NA,0.07,"Spherical",2.31,0.6,0.4,0.91,"1"
"Echinochloa colona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli (l.) p. beauv.","Non-fleshy fruit","Fruit","Exposed","0","1","1","1","0",1.5,0.62,3.77,1.84,NA,0.07,"Spherical",2.31,0.6,0.4,0.91,"1"
"Echinops ritro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium","Echium vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",3.04,0.82,2.59,1.6,NA,0.03,"Spherical",2.86,0.45,0.43,0.45,"1"
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium vulgare","Echium vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",3.04,0.82,2.59,1.6,NA,0.03,"Spherical",2.86,0.45,0.43,0.45,"1"
"Elymus caninus","Elymus caninus (l.) l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.94,21.18,3.05,NA,0.18,"Elongated",NA,0.4,0.06,0.51,"1"
"Elytrigia campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia intermedia","Elymus hispidus (opiz) melderis","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Elytrigia juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elymus repens (l.) gould","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",7.23,0.92,9.75,1.71,1.05,0.17,"Elongated",2.6,0.54,NA,0.51,"1"
"Epilobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium ciliatum","Epilobium ciliatum raf.","Fruit with lateral aperture","Seed","Covered partly","0","0","1","0","0",0.062,0.21,10.25,6.64,NA,NA,"",0.16,1,0.71,0.89,"1"
"Epilobium hirsutum","Epilobium hirsutum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","1","0","0",0.126,NA,NA,NA,NA,NA,"",0.19,0.99,NA,NA,"1"
"Epilobium lanceolatum","Epilobium lanceolatum sebast. & mauri","Fruit with lateral aperture","Seed","Covered partly","0","0","1","0","0",NA,0.15,15.14,11.61,NA,0.02,"Spherical",NA,NA,NA,NA,"1"
"Epilobium montanum","Epilobium montanum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","1","0","0",0.166,NA,NA,NA,NA,NA,"",0.17,0.99,NA,NA,"1"
"Epilobium obscurum","Epilobium obscurum schreb.","Fruit with lateral aperture","Seed","Covered partly","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Epilobium palustre","Epilobium palustre l.","Fruit with lateral aperture","Seed","Covered partly","0","0","1","0","0",NA,0.12,21.3,14.3,NA,NA,"",0.16,0.99,0.78,0.9,"1"
"Epilobium parviflorum","Epilobium parviflorum schreb.","Fruit with lateral aperture","Seed","Covered partly","0","0","1","0","0",0.0781,0.21,10.07,5.95,NA,NA,"",0.17,0.99,NA,0.89,"1"
"Epilobium tetragonum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum palustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum ramosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum sylvaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum telmateia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis cilianensis","Eragrostis cilianensis (all.) vignolo ex janch.","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Eragrostis minor","Eragrostis minor host","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",0.07,NA,NA,NA,NA,0.04,"Spherical",2.47,0.66,NA,NA,"1"
"Eragrostis pilosa","Eragrostis pilosa (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Erigeron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron acris","Erigeron acris l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.176,NA,NA,NA,NA,NA,"",0.26,0.98,NA,NA,"1"
"Erigeron annuus","Erigeron annuus (l.) pers.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.03,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Conyza canadensis (l.) cronquist","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.05,0.48,1.9,0.62,NA,NA,"",0.32,0.96,NA,0.94,"1"
"Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron glabratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium","Erodium ballii jord._Erodium ciconium (l.) l'her._Erodium cicutarium agg._Erodium lebelii jord._Erodium moschatum (l.) l'her.","Explosive release mechanism","Fruit segment","Covered partly","0","0","1","1","0",8.695,0.46,16.135,3.17333333333333,1,0.176666666666667,"Elongated_Elongated & flat",3.4525,0.4275,NA,0.82,"1"
"Erodium chium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium ciconium","Erodium ciconium (l.) l'her.","Explosive release mechanism","Fruit segment","Covered partly","0","0","1","1","0",8.96,NA,NA,NA,NA,NA,"",5.59,0.19,NA,NA,"1"
"Erodium cicutarium","Erodium cicutarium agg.","Explosive release mechanism","Fruit segment","Covered partly","0","0","1","1","0",8.43,0.47,14.23,1.22,1,0.19,"Elongated",3.37,0.47,NA,0.82,"1"
"Erodium malacoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium moschatum","Erodium moschatum (l.) l'her.","Explosive release mechanism","Fruit segment","Covered partly","0","0","1","1","0",NA,0.46,23.18,7.3,NA,0.16,"Elongated & flat",2.51,0.52,NA,NA,"1"
"Eruca vesicaria","Eruca sativa mill.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",1.8628,0.99,1.95,1.55,NA,0.04,"Spherical",6.5,0.15,NA,0.35,"1"
"Erucastrum gallicum","Erucastrum gallicum (willd.) o. e. schulz","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",NA,0.98,1.35,0.82,NA,0.04,"Spherical",4.61,0.26,NA,0.6,"1"
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium (poir.) o. e. schulz","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.1392,0.97,1.29,0.7,0.69,0.05,"Spherical",2.52,0.51,0.42,0.57,"1"
"Ervilia hirsuta","Vicia hirsuta (l.) gray","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",9.5,NA,2.75,2.75,NA,0.01,"Spherical",NA,NA,NA,NA,"1"
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum","Vicia tetrasperma (l.) schreb.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",3.6,0.99,2.16,1.98,NA,0,"Spherical",11.71,0.05,NA,0.12,"1"
"Eryngium campestre","Eryngium campestre l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",1.8,NA,NA,NA,NA,0.1,"Spherical",2.15,0.59,NA,NA,"1"
