"accepted_taxa","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube"
"Circaea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium","Cirsium arvense (l.) scop._Cirsium eriophorum (l.) scop._Cirsium erisithales (jacq.) scop._Cirsium oleraceum (l.) scop._Cirsium palustre (l.) scop._Cirsium tuberosum (l.) all._Cirsium vulgare (savi) ten.","Non-fleshy fruit","Fruit","Exposed",3.4108,10,0.632857142857143,0.563333333333333,0.923333333333333
"Cirsium arvense","Cirsium arvense (l.) scop.","Non-fleshy fruit","Fruit","Exposed",1.064,NA,0.98,0.69,0.91
"Cirsium eriophorum","Cirsium eriophorum (l.) scop.","Non-fleshy fruit","Fruit","Exposed",6,NA,0.92,NA,NA
"Cirsium erisithales","Cirsium erisithales (jacq.) scop.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.23,NA,NA
"Cirsium heterophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium oleraceum","Cirsium oleraceum (l.) scop.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.19,NA,0.91
"Cirsium palustre","Cirsium palustre (l.) scop.","Non-fleshy fruit","Fruit","Exposed",NA,10,0.96,0.41,0.95
"Cirsium tuberosum","Cirsium tuberosum (l.) all.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.18,NA,NA
"Cirsium vulgare","Cirsium vulgare (savi) ten.","Non-fleshy fruit","Fruit","Exposed",3.1684,NA,0.97,0.59,NA
"Cirsium vulgare subsp. vulgare","Cirsium vulgare (savi) ten.","Non-fleshy fruit","Fruit","Exposed",3.1684,NA,0.97,0.59,NA
"Cistus albidus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cladanthus mixtus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis","Clematis vitalba l.","Non-fleshy fruit","Fruit segment","Exposed",2.966667,NA,0.88,NA,NA
"Clematis flammula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba l.","Non-fleshy fruit","Fruit segment","Exposed",2.966667,NA,0.88,NA,NA
"Clinopodium","Calamintha nepeta agg._Clinopodium vulgare l.","Non-fleshy fruit","Fruit_Fruit segment","Covered partly_Exposed",0.3694,NA,0.48,0.51,0.68
"Clinopodium nepeta","Calamintha nepeta agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.2888,NA,0.35,NA,0.57
"Clinopodium nepeta subsp. ascendens","Calamintha nepeta agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.2888,NA,0.35,NA,0.57
"Clinopodium nepeta subsp. sylvaticum","Calamintha nepeta agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.2888,NA,0.35,NA,0.57
"Clinopodium vulgare","Clinopodium vulgare l.","Non-fleshy fruit","Fruit","Exposed",0.45,NA,0.61,0.51,0.79
"Cochlearia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos","Coincya monensis ssp. recurvata (all.) leadlay","Fruit with lateral aperture","Seed","Covered partly",NA,1.5,NA,NA,NA
"Colchicum autumnale","Colchicum autumnale l.","Fruit with upright aperture","Seed","Enclosed",6.938,NA,0.06,0.2,0.11
"Coleostephus myconis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conium","Conium maculatum l.","Non-fleshy fruit","Fruit segment","Exposed",2.775,NA,0.39,0.55,0.5
"Conium maculatum","Conium maculatum l.","Non-fleshy fruit","Fruit segment","Exposed",2.775,NA,0.39,0.55,0.5
"Conopodium majus","Conopodium majus (gouan) loret","Non-fleshy fruit","Fruit segment","Exposed",2.145,1.44,0.22,NA,0.71
"Conringia orientalis","Conringia orientalis (l.) dumort.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.17,NA,0.35
"Convolvulus","Calystegia sepium (l.) r. br._Calystegia soldanella (l.) r. br._Convolvulus arvensis l.","Fruit with lateral aperture","Seed","Covered partly",28.73,2,0.0566666666666667,NA,0.123333333333333
"Convolvulus althaeoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis l.","Fruit with lateral aperture","Seed","Covered partly",12.2,NA,0.04,NA,0.22
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly",24.94,2,0.11,NA,0.09
"Convolvulus soldanella","Calystegia soldanella (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly",49.05,2,0.02,NA,0.06
"Coriandrum sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coris monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus","Cornus mas l._Cornus sanguinea l.","Fleshy fruit","Fruit","Exposed",729.4416665,NA,0.01,NA,0.015
"Cornus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus mas","Cornus mas l.","Fleshy fruit","Fruit","Exposed",1271.533333,NA,0.01,NA,0
"Cornus sanguinea","Cornus sanguinea l.","Fleshy fruit","Fruit","Exposed",187.35,NA,NA,NA,0.03
"Cornus sanguinea subsp. sanguinea","Cornus sanguinea l.","Fleshy fruit","Fruit","Exposed",187.35,NA,NA,NA,0.03
"Coronilla","Coronilla varia l.","Non-fleshy fruit","Fruit segment","Exposed",5.2,NA,0.36,NA,0.31
"Coronilla scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia l.","Non-fleshy fruit","Fruit segment","Exposed",5.2,NA,0.36,NA,0.31
"Corrigiola litoralis","Corrigiola litoralis l.","Non-fleshy fruit","Fruit","Exposed",NA,0.8,0.75,0.7,NA
"Corrigiola littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corylus avellana","Corylus avellana l.","Non-fleshy fruit","Fruit","Covered partly",1083.475,12,0.03,NA,NA
"Cosmos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Anthemis tinctoria l.","Non-fleshy fruit","Fruit","Covered partly",0.4592,NA,0.49,NA,0.55
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crassula tillaea","Crassula tillaea lest.-garl.","Fruit with upright aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Crataegus","Crataegus laevigata (poir.) dc. s.l._Crataegus monogyna jacq. s.l.","Fleshy fruit","Fruit","Exposed",481.25,NA,NA,NA,0.02
"Crataegus laevigata","Crataegus laevigata (poir.) dc. s.l.","Fleshy fruit","Fruit","Exposed",507.5,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna jacq. s.l.","Fleshy fruit","Fruit","Exposed",455,NA,NA,NA,0.02
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis","Crepis biennis l._Crepis capillaris (l.) wallr._Crepis foetida l._Crepis pulchra ssp. pulchra_Crepis setosa haller f._Crepis tectorum l._Crepis vesicaria ssp. taraxacifolia (thuill.) thell.","Non-fleshy fruit","Fruit","Exposed",0.652166666666667,NA,0.8825,0.32,0.94
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis l.","Non-fleshy fruit","Fruit","Exposed",1.1065,NA,0.91,0.32,0.93
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris (l.) wallr.","Non-fleshy fruit","Fruit","Exposed",0.35,NA,0.95,NA,NA
"Crepis foetida","Crepis foetida l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.89,NA,0.95
"Crepis foetida subsp. rhoeadifolia","Crepis foetida l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.89,NA,0.95
"Crepis leontodontoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra ssp. pulchra","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Crepis pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis setosa","Crepis setosa haller f.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Crepis tectorum","Crepis tectorum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.78,NA,NA
"Crepis vesicaria","Crepis vesicaria ssp. taraxacifolia (thuill.) thell.","Non-fleshy fruit","Fruit","Exposed",0.5,NA,NA,NA,NA
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria ssp. taraxacifolia (thuill.) thell.","Non-fleshy fruit","Fruit","Exposed",0.5,NA,NA,NA,NA
"Cruciata glabra","Cruciata glabra (l.) ehrend.","Non-fleshy fruit","Fruit segment","Exposed",NA,1,0.53,NA,NA
"Cruciata laevipes","Cruciata laevipes opiz","Non-fleshy fruit","Fruit segment","Exposed",4.04,1,0.1,NA,0.44
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cupressus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta","Cuscuta campestris yunck._Cuscuta epilinum weihe","Non-fleshy fruit","Fruit","Exposed",0.5692,0.8,0.285,0.65,0.67
"Cuscuta campestris","Cuscuta campestris yunck.","Non-fleshy fruit","Fruit","Exposed",0.5692,0.8,0.31,NA,0.58
"Cuscuta epilinum","Cuscuta epilinum weihe","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.26,0.65,0.76
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus l.","Non-fleshy fruit","Fruit","Covered partly",4.5,NA,0.3,NA,0.73
"Cydonia oblonga","Cydonia oblonga mill.","Fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Cymbalaria muralis","Cymbalaria muralis p. gaertn., b. mey. & scherb.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.61,NA,0.4
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynodon","Cynodon dactylon (l.) pers.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.61,0.77,0.55
"Cynodon dactylon","Cynodon dactylon (l.) pers.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.61,0.77,0.55
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum officinale","Cynoglossum officinale l.","Non-fleshy fruit","Fruit segment","Exposed",32,NA,0.12,NA,0.9
"Cynosurus cristatus","Cynosurus cristatus l.","Non-fleshy fruit","Fruit","Covered partly",0.493,0.61,0.6,0.2,0.78
"Cynosurus echinatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus","Cyperus longus l. s.l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,0.75
"Cyperus difformis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus esculentus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus longus","Cyperus longus l. s.l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,0.75
"Cyperus rotundus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cytisus scoparius","Cytisus scoparius (l.) link","Explosive release mechanism","Seed","Enclosed",8.3,NA,0.08,NA,0.09
"Dactylis","Dactylis glomerata l.","Non-fleshy fruit","Fruit","Covered partly",0.9,0.9,0.64,0.15,0.73
"Dactylis glomerata","Dactylis glomerata l.","Non-fleshy fruit","Fruit","Covered partly",0.9,0.9,0.64,0.15,0.73
"Dactylis glomerata subsp. glomerata","Dactylis glomerata l.","Non-fleshy fruit","Fruit","Covered partly",0.9,0.9,0.64,0.15,0.73
"Dasypyrum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Datura stramonium","Datura stramonium l.","Fruit with upright aperture","Seed","Enclosed",8.89,NA,0.07,NA,0.09
"Daucus","Daucus carota l.","Non-fleshy fruit","Fruit segment","Exposed",1.1894,0.71,0.66,0.26,0.95
"Daucus carota","Daucus carota l.","Non-fleshy fruit","Fruit segment","Exposed",1.1894,0.71,0.66,0.26,0.95
"Daucus carota subsp. carota","Daucus carota l.","Non-fleshy fruit","Fruit segment","Exposed",1.1894,0.71,0.66,0.26,0.95
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium","Consolida regalis gray","Fruit with upright aperture","Seed","Covered partly",NA,NA,0.22,0,0.22
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida","Consolida regalis gray","Fruit with upright aperture","Seed","Covered partly",NA,NA,0.22,0,0.22
"Delphinium halteratum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",0.308667,0.6,0.79,0.48,0.85
"Descurainia sophia","Descurainia sophia (l.) prantl","Fruit with lateral aperture","Seed","Covered partly",0.1194,NA,0.67,NA,0.63
"Dianthus","Dianthus armeria ssp. armeria_Dianthus carthusianorum l.","Fruit with upright aperture","Seed","Enclosed",0.774,NA,0.6,NA,0.11
"Dianthus armeria","Dianthus armeria ssp. armeria","Fruit with upright aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Dianthus carthusianorum","Dianthus carthusianorum l.","Fruit with upright aperture","Seed","Enclosed",0.774,NA,0.6,NA,0.11
"Dianthus carthusianorum subsp. carthusianorum","Dianthus carthusianorum l.","Fruit with upright aperture","Seed","Enclosed",0.774,NA,0.6,NA,0.11
"Digitalis","Digitalis grandiflora mill._Digitalis purpurea l.","Fruit with lateral aperture","Seed","Enclosed",0.0542,NA,0.65,NA,0.36
"Digitalis grandiflora","Digitalis grandiflora mill.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.63,NA,0.32
"Digitalis purpurea","Digitalis purpurea l.","Fruit with lateral aperture","Seed","Enclosed",0.0542,NA,0.67,NA,0.4
"Digitaria","Digitaria ischaemum (schreb. ex schweigg.) schreb. ex muhl._Digitaria sanguinalis (l.) scop.","Non-fleshy fruit","Fruit","Covered partly",0.21,0.6,0.615,NA,0.775
"Digitaria ischaemum","Digitaria ischaemum (schreb. ex schweigg.) schreb. ex muhl.","Non-fleshy fruit","Fruit","Covered partly",NA,0.6,0.67,NA,0.79
"Digitaria sanguinalis","Digitaria sanguinalis (l.) scop.","Non-fleshy fruit","Fruit","Covered partly",0.21,0.6,0.56,NA,0.76
"Dioscorea communis","Tamus communis l.","Fleshy fruit","Fruit","Exposed",700,NA,NA,NA,NA
"Diplotaxis","Diplotaxis muralis (l.) dc._Diplotaxis tenuifolia (l.) dc._Diplotaxis viminea (l.) dc.","Fruit with lateral aperture","Seed","Covered partly",0.2736,0.5,0.325,NA,0.62
"Diplotaxis erucoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis muralis","Diplotaxis muralis (l.) dc.","Fruit with lateral aperture","Seed","Covered partly",0.2472,NA,0.35,NA,NA
"Diplotaxis tenuifolia","Diplotaxis tenuifolia (l.) dc.","Fruit with lateral aperture","Seed","Covered partly",0.3,NA,0.3,NA,0.62
"Diplotaxis viminea","Diplotaxis viminea (l.) dc.","Fruit with lateral aperture","Seed","Covered partly",NA,0.5,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum l.","Non-fleshy fruit","Fruit","Covered partly",2.5,NA,0.57,0,0.45
"Dipsacus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dittrichia graveolens","Inula graveolens (l.) desf.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Dittrichia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba","Erophila praecox (steven) dc._Erophila spathulata lang_Erophila verna (l.) dc. s.str._Erophila verna agg.","Fruit with lateral aperture","Seed","Covered partly",0.05,NA,0.87,0.82,0.8
"Draba verna","Erophila praecox (steven) dc._Erophila spathulata lang_Erophila verna (l.) dc. s.str._Erophila verna agg.","Fruit with lateral aperture","Seed","Covered partly",0.05,NA,0.87,0.82,0.8
"Dryopteris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryopteris filix-mas",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dysphania ambrosioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium","Ecballium elaterium (l.) rich. f.","Explosive release mechanism","Seed","Enclosed",18.626667,NA,0.04,NA,0.07
"Echinaria capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa","Echinochloa crus-galli (l.) p. beauv.","Non-fleshy fruit","Fruit","Exposed",1.5,NA,0.6,0.4,0.91
"Echinochloa colona",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli (l.) p. beauv.","Non-fleshy fruit","Fruit","Exposed",1.5,NA,0.6,0.4,0.91
"Echinops ritro",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium","Echium vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly",3.04,NA,0.45,0.43,0.45
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium vulgare","Echium vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly",3.04,NA,0.45,0.43,0.45
"Eleocharis palustris","Eleocharis palustris (l.) roem. & schult.","Non-fleshy fruit","Fruit","Exposed",0.7016,NA,0.29,NA,0.89
"Elymus","Elymus caninus (l.) l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.4,0.06,0.51
"Elymus caninus","Elymus caninus (l.) l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.4,0.06,0.51
"Elytrigia","Elymus hispidus (opiz) melderis_Elymus repens (l.) gould","Non-fleshy fruit","Fruit","Covered partly",7.23,1.05,0.54,NA,0.51
"Elytrigia campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia intermedia","Elymus hispidus (opiz) melderis","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Elytrigia intermedia subsp. intermedia","Elymus hispidus (opiz) melderis","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elymus repens (l.) gould","Non-fleshy fruit","Fruit","Covered partly",7.23,1.05,0.54,NA,0.51
"Epilobium","Epilobium ciliatum raf._Epilobium hirsutum l._Epilobium lanceolatum sebast. & mauri_Epilobium montanum l._Epilobium obscurum schreb._Epilobium palustre l._Epilobium parviflorum schreb._Epilobium roseum schreb._Epilobium tetragonum ssp. lamyi (f. w. schultz) nyman_Epilobium tetragonum ssp. tetragonum","Fruit with lateral aperture","Seed","Covered partly",0.102961166666667,NA,0.992857142857143,0.745,0.892
"Epilobium ciliatum","Epilobium ciliatum raf.","Fruit with lateral aperture","Seed","Covered partly",0.062,NA,1,0.71,0.89
"Epilobium hirsutum","Epilobium hirsutum l.","Fruit with lateral aperture","Seed","Covered partly",0.126,NA,0.99,NA,NA
"Epilobium lanceolatum","Epilobium lanceolatum sebast. & mauri","Fruit with lateral aperture","Seed","Covered partly",NA,NA,NA,NA,NA
"Epilobium montanum","Epilobium montanum l.","Fruit with lateral aperture","Seed","Covered partly",0.166,NA,0.99,NA,NA
"Epilobium obscurum","Epilobium obscurum schreb.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,NA,NA,NA
"Epilobium palustre","Epilobium palustre l.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.99,0.78,0.9
"Epilobium parviflorum","Epilobium parviflorum schreb.","Fruit with lateral aperture","Seed","Covered partly",0.0781,NA,0.99,NA,0.89
"Epilobium roseum","Epilobium roseum schreb.","Fruit with lateral aperture","Seed","Covered partly",0.080467,NA,1,NA,0.89
"Epilobium tetragonum","Epilobium tetragonum ssp. lamyi (f. w. schultz) nyman_Epilobium tetragonum ssp. tetragonum","Fruit with lateral aperture","Seed","Covered partly",0.1052,NA,0.99,NA,0.89
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum ssp. lamyi (f. w. schultz) nyman","Fruit with lateral aperture","Seed","Covered partly",0.1052,NA,0.99,NA,0.89
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum ssp. tetragonum","Fruit with lateral aperture","Seed","Covered partly",NA,NA,NA,NA,NA
"Epipactis","Epipactis helleborine (l.) crantz s.str.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.99,NA,0.48
"Epipactis helleborine","Epipactis helleborine (l.) crantz s.str.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.99,NA,0.48
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum palustre",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum ramosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum sylvaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum telmateia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis cilianensis","Eragrostis cilianensis (all.) vignolo ex janch.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Eragrostis minor","Eragrostis minor host","Non-fleshy fruit","Fruit","Covered partly",0.07,NA,0.66,NA,NA
"Eragrostis pilosa","Eragrostis pilosa (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Erigeron","Conyza canadensis (l.) cronquist_Erigeron acris l._Erigeron annuus (l.) pers.","Non-fleshy fruit","Fruit","Exposed",0.0853333333333333,NA,0.97,NA,0.94
"Erigeron acris","Erigeron acris l.","Non-fleshy fruit","Fruit","Exposed",0.176,NA,0.98,NA,NA
"Erigeron annuus","Erigeron annuus (l.) pers.","Non-fleshy fruit","Fruit","Exposed",0.03,NA,NA,NA,NA
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Conyza canadensis (l.) cronquist","Non-fleshy fruit","Fruit","Exposed",0.05,NA,0.96,NA,0.94
"Erigeron canadensis x Erigeron sumatrensis","Conyza canadensis (l.) cronquist","Non-fleshy fruit","Fruit","Exposed",0.05,NA,0.96,NA,0.94
"Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron glabratus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium","Erodium ciconium (l.) l'her._Erodium cicutarium agg._Erodium moschatum (l.) l'her.","Explosive release mechanism","Fruit segment","Covered partly",8.695,1,0.393333333333333,NA,0.82
"Erodium chium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium ciconium","Erodium ciconium (l.) l'her.","Explosive release mechanism","Fruit segment","Covered partly",8.96,NA,0.19,NA,NA
"Erodium cicutarium","Erodium cicutarium agg.","Explosive release mechanism","Fruit segment","Covered partly",8.43,1,0.47,NA,0.82
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium agg.","Explosive release mechanism","Fruit segment","Covered partly",8.43,1,0.47,NA,0.82
"Erodium malacoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium moschatum","Erodium moschatum (l.) l'her.","Explosive release mechanism","Fruit segment","Covered partly",NA,NA,0.52,NA,NA
"Eruca vesicaria","Eruca sativa mill.","Fruit with lateral aperture","Seed","Covered partly",1.8628,NA,0.15,NA,0.35
"Erucastrum gallicum","Erucastrum gallicum (willd.) o. e. schulz","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.26,NA,0.6
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium (poir.) o. e. schulz","Fruit with lateral aperture","Seed","Covered partly",0.1392,0.69,0.51,0.42,0.57
"Ervilia hirsuta","Vicia hirsuta (l.) gray","Explosive release mechanism","Seed","Enclosed",9.5,NA,NA,NA,NA
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre l.","Non-fleshy fruit","Fruit segment","Exposed",1.8,NA,0.59,NA,NA
"Eryngium maritimum","Eryngium maritimum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,2,0.3,NA,0.72
"Erysimum cheiranthoides","Erysimum cheiranthoides l.","Fruit with lateral aperture","Seed","Covered partly",0.3264,NA,0.33,NA,0.56
"Erysimum cheiri","Erysimum cheiri (l.) crantz","Fruit with lateral aperture","Seed","Covered partly",NA,0.55,0.39,0.89,0.16
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum repandum","Erysimum repandum l.","Fruit with lateral aperture","Seed","Covered partly",NA,0.5,0.49,NA,NA
"Erythranthe moschata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus europaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum l.","Non-fleshy fruit","Fruit","Exposed",0.303867,NA,0.96,NA,0.98
